   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_3.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
1.99652, 64, 68.3665, 2.24195, 8.12404, -4.36651, 0.000256683, 2.24209, 2.24209, 2.356, 2.24378, 2.24241, 2.2491, 7.53292, 2.25248, 2.39199, 4.48118, 58.0301, 4.72112, 2.24195, 2.24195, 2.24195, 2.24195, 2.24196, 2.27114, 2.24195, 2.24195, 2.25555
2.00444, 66, 68.5134, 2.32099, 8.24621, -2.51336, 0.000205269, 2.32112, 2.32112, 2.43517, 2.32281, 2.32145, 2.32814, 7.17537, 2.33031, 2.48101, 4.66106, 59.1877, 4.1151, 2.32099, 2.32099, 2.32099, 2.32099, 2.32099, 2.35126, 2.32099, 2.32099, 2.33463
2.01236, 86, 68.0627, 2.40206, 9.38083, 17.9373, 0.000162807, 2.40219, 2.4022, 2.51634, 2.40389, 2.40252, 2.40921, 6.79863, 2.41041, 2.57301, 4.84951, 59.5833, 3.68897, 2.40206, 2.40206, 2.40206, 2.40206, 2.40206, 2.43355, 2.40206, 2.40206, 2.41575
2.02028, 66, 66.9818, 2.48508, 8.24621, -0.981781, 0.000128061, 2.48521, 2.48522, 2.59943, 2.48691, 2.48554, 2.49224, 6.41642, 2.49266, 2.6679, 5.04958, 59.2103, 3.39964, 2.48508, 2.48508, 2.48508, 2.48508, 2.48508, 2.51794, 2.48508, 2.48508, 2.49884
2.0282, 70, 65.2805, 2.56996, 8.48528, 4.71948, 9.98914e-05, 2.57009, 2.5701, 2.68436, 2.57179, 2.57042, 2.57712, 6.04132, 2.57693, 2.76561, 5.26602, 58.0945, 3.21361, 2.56996, 2.56996, 2.56996, 2.56996, 2.56996, 2.60434, 2.56996, 2.56996, 2.5838
2.03612, 60, 63.0077, 2.65662, 7.87401, -3.00771, 7.72628e-05, 2.65675, 2.65676, 2.77105, 2.65845, 2.65708, 2.66378, 5.68431, 2.66312, 2.86606, 5.50612, 56.292, 3.10505, 2.65662, 2.65662, 2.65662, 2.65662, 2.65662, 2.69269, 2.65662, 2.65662, 2.67056
2.04404, 54, 60.2463, 2.745, 7.48331, -6.24631, 5.92525e-05, 2.74513, 2.74513, 2.85945, 2.74683, 2.74546, 2.75216, 5.35442, 2.75113, 2.96918, 5.78083, 53.8854, 3.05415, 2.745, 2.745, 2.745, 2.745, 2.745, 2.78293, 2.745, 2.745, 2.75906
2.05197, 54, 57.1073, 2.83503, 7.48331, -3.10735, 4.50495e-05, 2.83516, 2.83517, 2.94951, 2.83686, 2.83549, 2.84219, 5.0585, 2.84089, 3.0749, 6.10622, 50.9777, 3.04588, 2.83503, 2.83503, 2.83503, 2.83503, 2.83503, 2.87501, 2.83503, 2.83503, 2.84925
2.05989, 30, 53.7242, 2.92667, 5.65685, -23.7242, 3.39526e-05, 2.92681, 2.92681, 3.04116, 2.9285, 2.92713, 2.93384, 4.80127, 2.93233, 3.18316, 6.50543, 47.6856, 3.06888, 2.92667, 2.92667, 2.92667, 2.92667, 2.92668, 2.96889, 2.92667, 2.92667, 2.94109
2.06781, 68, 50.247, 3.01988, 8.3666, 17.753, 2.53635e-05, 3.02001, 3.02002, 3.13437, 3.02171, 3.02034, 3.02704, 4.58543, 3.02539, 3.29392, 7.0111, 44.1323, 3.11471, 3.01988, 3.01988, 3.01988, 3.01988, 3.01988, 3.06454, 3.01988, 3.01988, 3.03454
2.07573, 48, 46.8377, 3.11461, 7.07107, 1.16232, 1.8778e-05, 3.11474, 3.11475, 3.22911, 3.11644, 3.11507, 3.12177, 4.41186, 3.12001, 3.4071, 7.66834, 40.4398, 3.17712, 3.11461, 3.11461, 3.11461, 3.11461, 3.11461, 3.16193, 3.11461, 3.11461, 3.12957
2.08365, 38, 43.6668, 3.21085, 6.32456, -5.66682, 1.37764e-05, 3.21098, 3.21098, 3.32535, 3.21268, 3.21131, 3.21801, 4.27996, 3.21617, 3.52267, 8.53838, 36.7226, 3.25157, 3.21085, 3.21085, 3.21085, 3.21085, 3.21085, 3.26104, 3.21085, 3.21085, 3.22616
2.09157, 46, 40.9121, 3.30857, 6.9282, 5.08786, 1.0014e-05, 3.3087, 3.30871, 3.42308, 3.3104, 3.30903, 3.31573, 4.18796, 3.31384, 3.6406, 9.70245, 33.0821, 3.33478, 3.30857, 3.30857, 3.30857, 3.30857, 3.30857, 3.36188, 3.30857, 3.30857, 3.32431
2.09949, 28, 38.7592, 3.40777, 5.47723, -10.7592, 7.21136e-06, 3.4079, 3.4079, 3.52227, 3.4096, 3.40823, 3.41493, 4.13328, 3.413, 3.76085, 11.2661, 29.6032, 3.42444, 3.40777, 3.40777, 3.40777, 3.40777, 3.40777, 3.46445, 3.40777, 3.40777, 3.42401
2.10741, 24, 37.4031, 3.50843, 5.09902, -13.4031, 5.14411e-06, 3.50857, 3.50857, 3.62294, 3.51026, 3.50889, 3.5156, 4.11283, 3.51363, 3.8834, 13.3632, 26.3519, 3.5189, 3.50843, 3.50843, 3.50843, 3.50843, 3.50844, 3.56878, 3.50843, 3.50843, 3.52527
2.11533, 34, 37.0519, 3.61057, 6, -3.05195, 3.63435e-06, 3.6107, 3.61071, 3.72508, 3.6124, 3.61103, 3.61774, 4.12328, 3.61575, 4.00823, 16.1602, 23.3741, 3.61707, 3.61057, 3.61057, 3.61057, 3.61057, 3.61057, 3.67493, 3.61057, 3.61057, 3.62809
2.12325, 48, 37.9301, 3.7142, 7.07107, 10.0699, 2.54279e-06, 3.71433, 3.71434, 3.82871, 3.71603, 3.71466, 3.72136, 4.16132, 3.71937, 4.13535, 19.8587, 20.6969, 3.71818, 3.7142, 3.7142, 3.7142, 3.7142, 3.7142, 3.78297, 3.7142, 3.7142, 3.7325
2.13117, 42, 40.2817, 3.81934, 6.63325, 1.71835, 1.76163e-06, 3.81947, 3.81947, 3.93385, 3.82117, 3.8198, 3.8265, 4.22376, 3.82449, 4.26474, 24.6959, 18.3306, 3.82175, 3.81934, 3.81934, 3.81934, 3.81934, 3.81934, 3.89302, 3.81934, 3.81934, 3.83853
2.13909, 54, 44.3707, 3.92599, 7.48331, 9.62931, 1.20835e-06, 3.92612, 3.92613, 4.0405, 3.92782, 3.92645, 3.93315, 4.30763, 3.93114, 4.39641, 30.9432, 16.2711, 3.92743, 3.92599, 3.92599, 3.92599, 3.92599, 3.92599, 4.00521, 3.92599, 3.92599, 3.94618
2.14701, 50, 50.4804, 4.03419, 7.2111, -0.480408, 8.20531e-07, 4.03433, 4.03433, 4.1487, 4.03602, 4.03465, 4.04136, 4.41026, 4.03934, 4.53036, 38.902, 14.5032, 4.03503, 4.03419, 4.03419, 4.03419, 4.03419, 4.03419, 4.11974, 4.03419, 4.03419, 4.05551
2.15494, 62, 58.9068, 4.14397, 8, 3.09315, 5.5153e-07, 4.14411, 4.14411, 4.25848, 4.1458, 4.14443, 4.15114, 4.52927, 4.14912, 4.66661, 48.8937, 13.0038, 4.14447, 4.14397, 4.14397, 4.14397, 4.14397, 4.14398, 4.23687, 4.14397, 4.14397, 4.16654
2.16286, 90, 69.9477, 4.25535, 9.59166, 20.0523, 3.66927e-07, 4.25549, 4.25549, 4.36986, 4.25718, 4.25581, 4.26252, 4.66248, 4.2605, 4.80516, 61.2457, 11.7453, 4.25564, 4.25535, 4.25535, 4.25535, 4.25535, 4.25536, 4.35689, 4.25535, 4.25535, 4.2793
2.17078, 100, 83.8859, 4.36835, 10.0995, 16.1141, 2.41596e-07, 4.36849, 4.36849, 4.48286, 4.37018, 4.36881, 4.37552, 4.80789, 4.37349, 4.946, 76.2725, 10.6978, 4.36851, 4.36835, 4.36835, 4.36835, 4.36835, 4.36836, 4.48021, 4.36835, 4.36835, 4.39381
2.1787, 114, 100.97, 4.48299, 10.7703, 13.0297, 1.5742e-07, 4.48313, 4.48313, 4.5975, 4.48482, 4.48345, 4.49016, 4.96361, 4.48813, 5.08916, 94.2539, 9.83177, 4.48308, 4.48299, 4.48299, 4.48299, 4.48299, 4.483, 4.60728, 4.48299, 4.48299, 4.51009
2.18662, 110, 121.389, 4.5993, 10.583, -11.3885, 1.01495e-07, 4.59943, 4.59943, 4.71381, 4.60113, 4.59976, 4.60646, 5.12782, 4.60443, 5.23462, 115.407, 9.11952, 4.59935, 4.5993, 4.5993, 4.5993, 4.5993, 4.5993, 4.73867, 4.5993, 4.5993, 4.62816
2.19454, 174, 145.238, 4.71726, 13.2665, 28.7619, 6.47472e-08, 4.71739, 4.7174, 4.83177, 4.71909, 4.71772, 4.72443, 5.29865, 4.7224, 5.38238, 139.855, 8.53618, 4.71729, 4.71726, 4.71726, 4.71726, 4.71726, 4.71726, 4.87503, 4.71726, 4.71726, 4.74803
2.20246, 180, 172.498, 4.83689, 13.4907, 7.50221, 4.08657e-08, 4.83702, 4.83703, 4.9514, 4.83872, 4.83735, 4.84405, 5.47419, 4.84203, 5.53242, 167.599, 8.0603, 4.8369, 4.83689, 4.83689, 4.83689, 4.83689, 4.83689, 5.01707, 4.83689, 4.83689, 4.86968
2.21038, 216, 203.002, 4.95818, 14.7648, 12.9975, 2.55162e-08, 4.95831, 4.95832, 5.07269, 4.96001, 4.95864, 4.96534, 5.65248, 4.96332, 5.68471, 198.494, 7.67393, 4.95819, 4.95818, 4.95818, 4.95818, 4.95818, 4.95818, 5.16563, 4.95818, 4.95818, 4.99313
2.2183, 226, 236.42, 5.08112, 15.0997, -10.4203, 1.57597e-08, 5.08126, 5.08126, 5.19563, 5.08295, 5.08158, 5.08829, 5.83154, 5.08626, 5.83925, 232.223, 7.36246, 5.08113, 5.08112, 5.08112, 5.08112, 5.08112, 5.08113, 5.32156, 5.08112, 5.08112, 5.11836
2.22622, 266, 272.238, 5.20569, 16.3707, -6.2377, 9.62755e-09, 5.20583, 5.20583, 5.3202, 5.20752, 5.20615, 5.21286, 6.00933, 5.21083, 5.99599, 268.286, 7.11428, 5.2057, 5.20569, 5.20569, 5.20569, 5.20569, 5.2057, 5.48575, 5.20569, 5.20569, 5.24534
2.23414, 358, 309.758, 5.33187, 18.9737, 48.2421, 5.81654e-09, 5.332, 5.332, 5.44637, 5.3337, 5.33233, 5.33903, 6.1839, 5.337, 6.15491, 305.996, 6.9202, 5.33187, 5.33187, 5.33187, 5.33187, 5.33187, 5.33187, 5.65906, 5.33187, 5.33187, 5.37403
2.24206, 372, 348.116, 5.4596, 19.3391, 23.8845, 3.47479e-09, 5.45973, 5.45974, 5.57411, 5.46143, 5.46006, 5.46676, 6.3534, 5.46473, 6.31594, 344.495, 6.77296, 5.4596, 5.4596, 5.4596, 5.4596, 5.4596, 5.4596, 5.84228, 5.4596, 5.4596, 5.5044
2.24999, 410, 386.3, 5.58886, 20.2978, 23.7, 2.0522e-09, 5.58899, 5.589, 5.70337, 5.59069, 5.58932, 5.59603, 6.5162, 5.594, 6.47905, 382.78, 6.66677, 5.58886, 5.58886, 5.58886, 5.58886, 5.58886, 5.58886, 6.03605, 5.58886, 5.58886, 5.63641
2.25791, 484, 423.192, 5.7196, 22.0454, 60.8079, 1.20148e-09, 5.71973, 5.71973, 5.83411, 5.72143, 5.72006, 5.72676, 6.67093, 5.72473, 6.64421, 419.738, 6.59685, 5.7196, 5.7196, 5.7196, 5.7196, 5.7196, 5.7196, 6.24079, 5.7196, 5.7196, 5.77001
2.26583, 444, 457.619, 5.85174, 21.1187, -13.6194, 6.94026e-10, 5.85187, 5.85188, 5.96625, 5.85357, 5.8522, 5.85891, 6.81655, 5.85688, 6.81136, 454.2, 6.55914, 5.85174, 5.85174, 5.85174, 5.85174, 5.85174, 5.85174, 6.45661, 5.85174, 5.85174, 5.90511
2.27375, 468, 488.419, 5.98523, 21.6795, -20.4192, 3.96256e-10, 5.98537, 5.98537, 6.09974, 5.98706, 5.98569, 5.9924, 6.95245, 5.99037, 6.98051, 485.008, 6.55003, 5.98523, 5.98523, 5.98523, 5.98523, 5.98523, 5.98524, 6.68325, 5.98523, 5.98523, 6.04166
2.28167, 522, 514.502, 6.11999, 22.891, 7.49829, 2.23582e-10, 6.12013, 6.12013, 6.2345, 6.12182, 6.12045, 6.12716, 7.07841, 6.12513, 7.15168, 511.076, 6.56622, 6.11999, 6.11999, 6.11999, 6.11999, 6.11999, 6.12, 6.92005, 6.11999, 6.11999, 6.17959
2.28959, 572, 534.915, 6.25593, 23.9583, 37.0845, 1.24665e-10, 6.25606, 6.25606, 6.37043, 6.25776, 6.25639, 6.26309, 7.19465, 6.26106, 7.32494, 531.457, 6.60462, 6.25593, 6.25593, 6.25593, 6.25593, 6.25593, 6.25593, 7.16581, 6.25593, 6.25593, 6.31877
2.29751, 494, 548.908, 6.39291, 22.2711, -54.908, 6.86201e-11, 6.39305, 6.39305, 6.50742, 6.39474, 6.39337, 6.40008, 7.30176, 6.39805, 7.50049, 545.401, 6.66231, 6.39291, 6.39291, 6.39291, 6.39291, 6.39291, 6.39292, 7.41886, 6.39291, 6.39291, 6.45911
2.30543, 548, 555.976, 6.53084, 23.4521, -7.97644, 3.7221e-11, 6.53097, 6.53098, 6.64535, 6.53267, 6.5313, 6.53801, 7.40072, 6.53598, 7.67872, 552.408, 6.73655, 6.53084, 6.53084, 6.53084, 6.53084, 6.53084, 6.53084, 7.67706, 6.53084, 6.53084, 6.60048
2.31335, 556, 555.897, 6.66955, 23.622, 0.102661, 1.98415e-11, 6.66968, 6.66969, 6.78406, 6.67138, 6.67001, 6.67672, 7.49275, 6.67469, 7.86029, 552.257, 6.82477, 6.66955, 6.66955, 6.66955, 6.66955, 6.66955, 6.66955, 7.93781, 6.66955, 6.66955, 6.74272
2.32127, 494, 548.743, 6.80888, 22.2711, -54.7426, 1.03357e-11, 6.80902, 6.80902, 6.92339, 6.81071, 6.80934, 6.81605, 7.57927, 6.81402, 8.04636, 545.024, 6.92458, 6.80888, 6.80888, 6.80888, 6.80888, 6.80888, 6.80889, 8.19816, 6.80888, 6.80888, 6.88567
2.32919, 508, 534.875, 6.94863, 22.5832, -26.8745, 5.21933e-12, 6.94877, 6.94877, 7.06314, 6.95046, 6.94909, 6.9558, 7.6618, 6.95378, 8.23878, 531.07, 7.03383, 6.94863, 6.94863, 6.94863, 6.94863, 6.94863, 6.94864, 8.45492, 6.94863, 6.94863, 7.02913
2.33711, 534, 514.919, 7.08859, 23.1517, 19.0807, 2.53708e-12, 7.08873, 7.08873, 7.2031, 7.09042, 7.08905, 7.09576, 7.74188, 7.09374, 8.4405, 511.022, 7.15055, 7.08859, 7.08859, 7.08859, 7.08859, 7.08859, 7.0886, 8.70483, 7.08859, 7.08859, 7.17288
2.34503, 456, 489.728, 7.22852, 21.4009, -33.7282, 1.16991e-12, 7.22865, 7.22865, 7.34303, 7.23035, 7.22898, 7.23568, 7.82094, 7.23367, 8.65604, 485.73, 7.27301, 7.22852, 7.22852, 7.22852, 7.22852, 7.22852, 7.22852, 8.94468, 7.22852, 7.22852, 7.31667
2.35296, 452, 460.318, 7.36815, 21.3073, -8.31812, 5.03888e-13, 7.36828, 7.36829, 7.48266, 7.36998, 7.36861, 7.37532, 7.90028, 7.37331, 8.89223, 456.206, 7.39971, 7.36815, 7.36815, 7.36815, 7.36815, 7.36815, 7.36815, 9.17154, 7.36815, 7.36815, 7.46026
2.36088, 426, 427.815, 7.50722, 20.6882, -1.81531, 1.98807e-13, 7.50735, 7.50735, 7.62173, 7.50905, 7.50768, 7.51438, 7.98098, 7.51238, 9.15907, 423.566, 7.52932, 7.50722, 7.50722, 7.50722, 7.50722, 7.50722, 7.50722, 9.38287, 7.50722, 7.50722, 7.60335
2.3688, 388, 393.382, 7.64544, 19.7484, -5.38177, 7.36481e-14, 7.64557, 7.64558, 7.75995, 7.64727, 7.6459, 7.6526, 8.0639, 7.65061, 9.47103, 388.961, 7.66072, 7.64544, 7.64544, 7.64544, 7.64544, 7.64544, 7.64544, 9.57674, 7.64544, 7.64544, 7.74569
2.37672, 384, 358.161, 7.78253, 19.6469, 25.8386, 2.46341e-14, 7.78266, 7.78266, 7.89703, 7.78436, 7.78299, 7.78969, 8.1496, 7.78771, 9.84846, 353.515, 7.79296, 7.78253, 7.78253, 7.78253, 7.78253, 7.78253, 7.78253, 9.75189, 7.78253, 7.78253, 7.88696
2.38464, 310, 323.215, 7.91822, 17.6635, -13.2155, 7.28321e-15, 7.91835, 7.91836, 8.03273, 7.92005, 7.91868, 7.92539, 8.23843, 7.92342, 10.3196, 318.259, 7.92526, 7.91822, 7.91822, 7.91822, 7.91822, 7.91822, 7.91822, 9.90786, 7.91822, 7.91822, 8.02691
2.39256, 284, 289.488, 8.05227, 16.9115, -5.48849, 1.82207e-15, 8.0524, 8.05241, 8.16678, 8.0541, 8.05273, 8.05944, 8.3305, 8.05749, 10.9226, 284.1, 8.05696, 8.05227, 8.05227, 8.05227, 8.05227, 8.05227, 8.05227, 10.0451, 8.05227, 8.05227, 8.1653
2.40048, 272, 257.769, 8.18447, 16.5529, 14.2314, 4.47891e-16, 8.18461, 8.18461, 8.29898, 8.1863, 8.18493, 8.19165, 8.42572, 8.18972, 11.7081, 251.773, 8.18755, 8.18447, 8.18447, 8.18447, 8.18447, 8.18447, 8.18448, 10.1648, 8.18447, 8.18447, 8.30191
2.4084, 220, 228.681, 8.31467, 14.8997, -8.68079, 9.81468e-17, 8.3148, 8.31481, 8.42918, 8.3165, 8.31513, 8.32185, 8.52387, 8.31996, 12.742, 221.836, 8.31667, 8.31467, 8.31467, 8.31467, 8.31467, 8.31467, 8.31467, 10.2693, 8.31467, 8.31467, 8.43658
2.41632, 170, 202.678, 8.44277, 13.1149, -32.6781, 1.90841e-17, 8.44291, 8.44291, 8.55728, 8.4446, 8.44323, 8.44996, 8.62463, 8.4481, 14.1079, 194.655, 8.44406, 8.44277, 8.44277, 8.44277, 8.44277, 8.44277, 8.44278, 10.3615, 8.44277, 8.44277, 8.56923
2.42424, 194, 180.06, 8.56875, 14, 13.9402, 3.265e-18, 8.56888, 8.56888, 8.68326, 8.57058, 8.56921, 8.57595, 8.72765, 8.57413, 15.9097, 170.422, 8.56956, 8.56875, 8.56875, 8.56875, 8.56875, 8.56875, 8.56875, 10.4456, 8.56875, 8.56875, 8.69982
2.43216, 178, 160.986, 8.69267, 13.4164, 17.0144, 4.78789e-19, 8.6928, 8.6928, 8.80718, 8.6945, 8.69313, 8.69989, 8.83258, 8.69811, 18.2735, 149.165, 8.69317, 8.69267, 8.69267, 8.69267, 8.69267, 8.69267, 8.69267, 10.5263, 8.69267, 8.69267, 8.82841
2.44008, 132, 145.509, 8.81465, 11.5758, -13.5092, 5.38755e-20, 8.81478, 8.81479, 8.92916, 8.81648, 8.81511, 8.8219, 8.93908, 8.82017, 21.3479, 130.786, 8.81496, 8.81465, 8.81465, 8.81465, 8.81465, 8.81465, 8.81465, 10.6098, 8.81465, 8.81465, 8.95514
2.448, 144, 133.603, 8.93493, 12.083, 10.3971, 1.79353e-21, 8.93506, 8.93506, 9.04944, 8.93676, 8.93539, 8.94222, 9.0469, 8.94054, 25.3043, 115.078, 8.93512, 8.93493, 8.93493, 8.93493, 8.93493, 8.93493, 8.93493, 10.7031, 8.93493, 8.93493, 9.08023
2.45593, 152, 125.192, 9.05379, 12.4097, 26.8081, 6.18284e-23, 9.05392, 9.05393, 9.1683, 9.05562, 9.05425, 9.06114, 9.1559, 9.05951, 30.333, 101.769, 9.0539, 9.05379, 9.05379, 9.05379, 9.05379, 9.05379, 9.05379, 10.8149, 9.05379, 9.05379, 9.20396
2.46385, 118, 120.177, 9.1716, 10.9545, -2.17676, 3.83776e-25, 9.17173, 9.17173, 9.28611, 9.17342, 9.17206, 9.17903, 9.26598, 9.17744, 36.6391, 90.5451, 9.17166, 9.1716, 9.1716, 9.1716, 9.1716, 9.1716, 9.1716, 10.9558, 9.1716, 9.1716, 9.32671
2.47177, 140, 118.455, 9.28876, 11.9164, 21.545, 0, 9.2889, 9.2889, 9.40327, 9.29059, 9.28922, 9.29631, 9.37719, 9.29476, 44.4337, 81.081, 9.2888, 9.28876, 9.28876, 9.28876, 9.28876, 9.28876, 9.28877, 11.1386, 9.28876, 9.28876, 9.4489
2.47969, 126, 119.932, 9.40574, 11.3137, 6.06776, 0, 9.40587, 9.40587, 9.52025, 9.40757, 9.4062, 9.41344, 9.48962, 9.4119, 53.9238, 73.0611, 9.40576, 9.40574, 9.40574, 9.40574, 9.40574, 9.40574, 9.40574, 11.3788, 9.40574, 9.40574, 9.57097
2.48761, 122, 124.526, 9.52297, 11.1355, -2.52602, 0, 9.52311, 9.52311, 9.63748, 9.5248, 9.52343, 9.5309, 9.60344, 9.52932, 65.2968, 66.1975, 9.52299, 9.52297, 9.52297, 9.52297, 9.52297, 9.52297, 9.52298, 11.6954, 9.52297, 9.52297, 9.69341
2.49553, 126, 132.162, 9.64094, 11.3137, -6.16165, 0, 9.64107, 9.64108, 9.75545, 9.64277, 9.6414, 9.64917, 9.71886, 9.64751, 78.7066, 60.2402, 9.64095, 9.64094, 9.64094, 9.64094, 9.64094, 9.64094, 9.64094, 12.1112, 9.64094, 9.64094, 9.81671
2.50345, 130, 142.759, 9.76007, 11.4891, -12.7591, 0, 9.76021, 9.76021, 9.87458, 9.7619, 9.76053, 9.76872, 9.83612, 9.76688, 94.252, 54.9839, 9.76008, 9.76007, 9.76007, 9.76007, 9.76007, 9.76007, 9.76008, 12.6535, 9.76007, 9.76007, 9.94137
2.51137, 168, 156.218, 9.88077, 13.0384, 11.7822, 0, 9.8809, 9.88091, 9.99528, 9.8826, 9.88123, 9.88996, 9.95545, 9.88785, 111.962, 50.268, 9.88077, 9.88077, 9.88077, 9.88077, 9.88077, 9.88077, 9.88077, 13.3539, 9.88077, 9.88077, 10.0678
2.51929, 134, 172.394, 10.0034, 11.6619, -38.394, 0, 10.0035, 10.0035, 10.1179, 10.0052, 10.0038, 10.0133, 10.0771, 10.0107, 131.775, 45.9754, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 10.0034, 14.2489, 10.0034, 10.0034, 10.1966
2.52721, 170, 191.083, 10.1282, 13.1149, -21.0834, 0, 10.1283, 10.1283, 10.2427, 10.13, 10.1286, 10.1391, 10.2012, 10.1359, 153.526, 42.0262, 10.1282, 10.1282, 10.1282, 10.1282, 10.1282, 10.1282, 10.1282, 15.3788, 10.1282, 10.1282, 10.3283
2.53513, 208, 212, 10.2553, 14.4914, -3.99963, 0, 10.2555, 10.2555, 10.3699, 10.2572, 10.2558, 10.2676, 10.3278, 10.2634, 176.934, 38.3717, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2553, 10.2554, 16.7872, 10.2553, 10.2553, 10.4633
2.54305, 192, 234.766, 10.3851, 13.9284, -42.7661, 0, 10.3852, 10.3852, 10.4996, 10.3869, 10.3855, 10.399, 10.4572, 10.3935, 201.602, 34.9863, 10.3851, 10.3851, 10.3851, 10.3851, 10.3851, 10.3851, 10.3851, 18.5192, 10.3851, 10.3851, 10.6023
2.55097, 270, 258.905, 10.5174, 16.4924, 11.0948, 0, 10.5175, 10.5175, 10.6319, 10.5192, 10.5178, 10.5335, 10.5893, 10.5262, 227.017, 31.8609, 10.5174, 10.5174, 10.5174, 10.5174, 10.5174, 10.5174, 10.5174, 20.6193, 10.5174, 10.5174, 10.7462
2.5589, 316, 283.848, 10.6523, 17.8326, 32.1524, 0, 10.6524, 10.6524, 10.7668, 10.6541, 10.6527, 10.6712, 10.724, 10.6616, 252.567, 28.9958, 10.6523, 10.6523, 10.6523, 10.6523, 10.6523, 10.6523, 10.6523, 23.1286, 10.6523, 10.6523, 10.8962
2.56682, 310, 308.939, 10.7897, 17.6635, 1.06061, 0, 10.7898, 10.7898, 10.9042, 10.7915, 10.7901, 10.8123, 10.8613, 10.7994, 277.557, 26.3955, 10.7897, 10.7897, 10.7897, 10.7897, 10.7897, 10.7897, 10.7897, 26.0813, 10.7897, 10.7897, 11.0539
2.57474, 298, 333.469, 10.9294, 17.3205, -35.4692, 0, 10.9296, 10.9296, 11.0439, 10.9313, 10.9299, 10.9567, 11.001, 10.9397, 301.245, 24.064, 10.9294, 10.9294, 10.9294, 10.9294, 10.9294, 10.9294, 10.9294, 29.5011, 10.9294, 10.9294, 11.2218
2.58266, 368, 356.693, 11.0714, 19.2354, 11.3069, 0, 11.0716, 11.0716, 11.186, 11.0733, 11.0719, 11.1046, 11.1429, 11.0822, 322.872, 22.0029, 11.0714, 11.0714, 11.0714, 11.0714, 11.0714, 11.0714, 11.0714, 33.3969, 11.0714, 11.0714, 11.403
2.59058, 396, 377.875, 11.2155, 19.9499, 18.1254, 0, 11.2156, 11.2156, 11.33, 11.2173, 11.2159, 11.256, 11.2869, 11.2268, 341.71, 20.2087, 11.2155, 11.2155, 11.2155, 11.2155, 11.2155, 11.2155, 11.2155, 37.7596, 11.2155, 11.2155, 11.6024
2.5985, 386, 396.318, 11.3613, 19.6977, -10.3181, 0, 11.3614, 11.3614, 11.4758, 11.3631, 11.3618, 11.4109, 11.4327, 11.3732, 357.095, 18.6729, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 11.3613, 42.558, 11.3613, 11.3613, 11.8261
2.60642, 456, 411.413, 11.5087, 21.4009, 44.5872, 0, 11.5088, 11.5088, 11.6232, 11.5105, 11.5092, 11.5695, 11.5801, 11.5212, 368.475, 17.3821, 11.5087, 11.5087, 11.5087, 11.5087, 11.5087, 11.5087, 11.5087, 47.7371, 11.5087, 11.5087, 12.0827
2.61434, 394, 422.66, 11.6574, 19.8997, -28.6602, 0, 11.6575, 11.6575, 11.7719, 11.6592, 11.6579, 11.7317, 11.7288, 11.6706, 375.438, 16.3183, 11.6574, 11.6574, 11.6574, 11.6574, 11.6574, 11.6574, 11.6574, 53.2164, 11.6574, 11.6574, 12.3834
2.62226, 374, 429.709, 11.8072, 19.3907, -55.709, 0, 11.8073, 11.8073, 11.9217, 11.809, 11.8076, 11.8976, 11.8786, 11.821, 377.744, 15.4607, 11.8072, 11.8072, 11.8072, 11.8072, 11.8072, 11.8072, 11.8072, 58.8909, 11.8072, 11.8072, 12.7423
2.63018, 486, 432.37, 11.9577, 22.0907, 53.6297, 0, 11.9579, 11.9579, 12.0722, 11.9596, 11.9582, 12.0671, 12.0292, 11.9723, 375.334, 14.7865, 11.9577, 11.9577, 11.9577, 11.9577, 11.9577, 11.9577, 11.9577, 64.6326, 11.9577, 11.9577, 13.1776
2.6381, 456, 430.629, 12.1088, 21.4009, 25.3707, 0, 12.109, 12.109, 12.2233, 12.1107, 12.1093, 12.2404, 12.1804, 12.1241, 368.341, 14.2719, 12.1088, 12.1088, 12.1088, 12.1088, 12.1088, 12.1088, 12.1088, 70.2957, 12.1088, 12.1088, 13.7113
2.64602, 414, 424.643, 12.2602, 20.3961, -10.6432, 0, 12.2603, 12.2603, 12.3747, 12.262, 12.2606, 12.4172, 12.3318, 12.2761, 357.078, 13.8939, 12.2602, 12.2602, 12.2602, 12.2602, 12.2602, 12.2602, 12.2602, 75.721, 12.2602, 12.2602, 14.3696
2.65394, 428, 414.729, 12.4115, 20.7364, 13.271, 0, 12.4117, 12.4117, 12.526, 12.4134, 12.412, 12.5973, 12.4833, 12.4282, 342.014, 13.6301, 12.4115, 12.4115, 12.4115, 12.4115, 12.4115, 12.4115, 12.4115, 80.745, 12.4115, 12.4115, 15.1836
