   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.734867, 0, 0.12037, 0.00783369, 1.41421, -0.12037, 0.00783369, 0.00786085, 0.0231385, 0.0082294, 0.00894249, 0.0616425, 0.00976951, 0.0305655, 0.00788506, 0.00789376, 0.00802483, 0.00786482, 0.00783373, 0.0242293, 0.00783369, 0.00783369, 0.00832739
0.742736, 2, 0.165904, 0.0102087, 2, 1.8341, 0.0102087, 0.0102441, 0.0301799, 0.010725, 0.0116556, 0.0886094, 0.0127347, 0.0398715, 0.0102757, 0.0102872, 0.0104659, 0.0102512, 0.0102087, 0.0322545, 0.0102087, 0.0102087, 0.010853
0.750605, 0, 0.225014, 0.0130571, 1.41421, -0.225014, 0.0130571, 0.0131025, 0.0386379, 0.0137185, 0.0149104, 0.124914, 0.0162926, 0.0510516, 0.013143, 0.0131578, 0.0134009, 0.0131144, 0.0130572, 0.0423729, 0.0130571, 0.0130571, 0.0138827
0.758474, 2, 0.300331, 0.0163975, 2, 1.69967, 0.0163975, 0.0164546, 0.0485737, 0.0172294, 0.0187286, 0.17267, 0.0204671, 0.064188, 0.0165054, 0.0165245, 0.0168532, 0.0164733, 0.0163975, 0.0549957, 0.0163975, 0.0163975, 0.0174364
0.766343, 0, 0.394502, 0.0202277, 1.41421, -0.394502, 0.0202277, 0.0202983, 0.0599892, 0.0212557, 0.0231083, 0.234013, 0.0252566, 0.0792845, 0.020361, 0.0203853, 0.0208269, 0.0203267, 0.0202278, 0.0706158, 0.0202277, 0.0202277, 0.0215124
0.774211, 2, 0.510022, 0.0245222, 2, 1.48998, 0.0245222, 0.0246079, 0.0728177, 0.0257709, 0.0280211, 0.31091, 0.0306302, 0.0962543, 0.0246841, 0.0247148, 0.0253034, 0.0246497, 0.0245223, 0.0898399, 0.0245222, 0.0245222, 0.0260841
0.78208, 0, 0.649025, 0.0292307, 1.41421, -0.649025, 0.0292307, 0.0293331, 0.0869198, 0.0307223, 0.0334102, 0.404916, 0.0365265, 0.114915, 0.0294239, 0.0294627, 0.0302403, 0.0293929, 0.0292308, 0.113432, 0.0292307, 0.0292307, 0.0310988
0.789949, 0, 0.813053, 0.0342785, 1.41421, -0.813053, 0.0342785, 0.0343989, 0.102084, 0.0360317, 0.039191, 0.516895, 0.0428533, 0.134989, 0.0345054, 0.0345546, 0.0355724, 0.0344829, 0.0342787, 0.142359, 0.0342785, 0.0342785, 0.0364783
0.797818, 0, 1.00284, 0.0395703, 1.41421, -1.00284, 0.0395703, 0.0397095, 0.118038, 0.0415991, 0.0452551, 0.646735, 0.0494927, 0.156116, 0.0398325, 0.0398953, 0.0412153, 0.0398258, 0.0395705, 0.177847, 0.0395703, 0.0395703, 0.0421226
0.805687, 0, 1.21811, 0.0449941, 1.41421, -1.21811, 0.0449941, 0.0451529, 0.134457, 0.0473072, 0.0514756, 0.793092, 0.0563061, 0.177871, 0.0452925, 0.0453737, 0.047071, 0.0453128, 0.0449944, 0.221415, 0.0449941, 0.0449941, 0.0479148
0.813556, 0, 1.45746, 0.0504295, 1.41421, -1.45746, 0.0504295, 0.050608, 0.150991, 0.0530295, 0.057715, 0.953214, 0.0631436, 0.199791, 0.050764, 0.0508704, 0.053036, 0.0508271, 0.0504297, 0.274896, 0.0504295, 0.0504295, 0.0537292
0.821425, 2, 1.71828, 0.0557539, 2, 0.281716, 0.0557539, 0.0559519, 0.167281, 0.0586375, 0.0638339, 1.12286, 0.0698527, 0.221402, 0.0561237, 0.0562653, 0.0590104, 0.0562537, 0.0557542, 0.340417, 0.0557539, 0.0557539, 0.0594391
0.829293, 0, 1.99684, 0.0608518, 1.41421, -1.99684, 0.0608518, 0.0610686, 0.182983, 0.0640096, 0.0697, 1.29641, 0.0762889, 0.242251, 0.0612549, 0.0614461, 0.0649085, 0.0614882, 0.0608521, 0.420324, 0.0608518, 0.0608518, 0.0649259
0.837162, 4, 2.28838, 0.0656209, 2.44949, 1.71162, 0.0656209, 0.0658555, 0.197793, 0.0690383, 0.0751965, 1.46708, 0.082324, 0.261932, 0.0660545, 0.0663157, 0.0706681, 0.0664465, 0.0656213, 0.517042, 0.0656209, 0.0656209, 0.0700869
0.845031, 2, 2.5874, 0.0699788, 2, -0.587401, 0.0699788, 0.07023, 0.211457, 0.0736368, 0.0802287, 1.62735, 0.0878543, 0.280113, 0.0704394, 0.0707985, 0.0762602, 0.0710746, 0.0699792, 0.632865, 0.0699788, 0.0699788, 0.0748419
0.8529, 0, 2.88792, 0.0738665, 1.41421, -2.88792, 0.0738665, 0.0741327, 0.223792, 0.0777429, 0.0847284, 1.76952, 0.0928044, 0.296547, 0.0743496, 0.074845, 0.081695, 0.0753563, 0.0738669, 0.769671, 0.0738665, 0.0738665, 0.0791379
0.860769, 6, 3.18381, 0.0772502, 2.82843, 2.81619, 0.0772502, 0.0775297, 0.234683, 0.0813207, 0.088656, 1.88632, 0.0971305, 0.311081, 0.0777509, 0.0784333, 0.0870268, 0.0793206, 0.0772506, 0.928603, 0.0772502, 0.0772502, 0.0829514
0.868638, 2, 3.46906, 0.0801207, 2, -1.46906, 0.0801207, 0.0804118, 0.244088, 0.0843602, 0.0919999, 1.97156, 0.100819, 0.323657, 0.0806337, 0.0815696, 0.0923545, 0.0830479, 0.0801212, 1.10971, 0.0801207, 0.0801207, 0.0862888
0.876507, 0, 3.73806, 0.0824913, 1.41421, -3.73806, 0.0824913, 0.0827922, 0.252029, 0.0868748, 0.094774, 2.02069, 0.103885, 0.334301, 0.0830108, 0.0842852, 0.0978182, 0.0866744, 0.0824917, 1.31163, 0.0824913, 0.0824913, 0.089185
0.884376, 4, 3.98574, 0.0843936, 2.44949, 0.0142598, 0.0843936, 0.0847028, 0.258582, 0.0888973, 0.0970133, 2.03122, 0.106364, 0.343112, 0.084914, 0.0866332, 0.103592, 0.0903954, 0.0843941, 1.53134, 0.0843936, 0.0843936, 0.0917006
0.892244, 4, 4.20767, 0.0858731, 2.44949, -0.207671, 0.0858731, 0.086189, 0.263866, 0.0904752, 0.0987684, 2.00297, 0.108313, 0.350241, 0.0863885, 0.0886836, 0.10987, 0.0944655, 0.0858736, 1.764, 0.0858731, 0.0858731, 0.0939197
0.900113, 2, 4.40005, 0.086984, 2, -2.40005, 0.086984, 0.0873054, 0.268025, 0.0916649, 0.1001, 1.93808, 0.109797, 0.35588, 0.0874889, 0.0905178, 0.116852, 0.0991967, 0.0869845, 2.00301, 0.086984, 0.086984, 0.0959465
0.907982, 6, 4.5597, 0.0877846, 2.82843, 1.4403, 0.0877846, 0.0881102, 0.271218, 0.0925273, 0.101074, 1.84076, 0.110887, 0.360234, 0.0882737, 0.0922235, 0.124722, 0.10495, 0.0877851, 2.24022, 0.0877846, 0.0877846, 0.0979045
0.915851, 4, 4.684, 0.0883333, 2.44949, -0.684004, 0.0883332, 0.0886621, 0.273608, 0.0931236, 0.101756, 1.71693, 0.111654, 0.363517, 0.0888019, 0.0938897, 0.133622, 0.112122, 0.0883337, 2.46638, 0.0883333, 0.0883333, 0.0999357
0.92372, 2, 4.77094, 0.0886851, 2, -2.77094, 0.0886851, 0.0890165, 0.275347, 0.0935113, 0.102208, 1.57361, 0.112168, 0.365929, 0.0891292, 0.0956031, 0.143633, 0.121123, 0.0886856, 2.67168, 0.0886851, 0.0886851, 0.102202
0.931589, 6, 4.81908, 0.0888901, 2.82843, 1.18092, 0.0888901, 0.0892233, 0.276577, 0.0937428, 0.102488, 1.41835, 0.112488, 0.367657, 0.0893062, 0.0974446, 0.154749, 0.132345, 0.0888906, 2.84651, 0.0888901, 0.0888901, 0.104886
0.939458, 4, 4.82774, 0.0889917, 2.44949, -0.827742, 0.0889916, 0.0893261, 0.27742, 0.0938635, 0.102643, 1.25862, 0.11267, 0.36886, 0.0893772, 0.0994896, 0.166864, 0.146124, 0.0889922, 2.98219, 0.0889917, 0.0889917, 0.108193
0.947326, 16, 4.79708, 0.0890263, 4.24264, 11.2029, 0.0890263, 0.0893617, 0.277981, 0.0939118, 0.102716, 1.10124, 0.112759, 0.369676, 0.0893797, 0.1018, 0.179756, 0.162694, 0.0890268, 3.07176, 0.0890263, 0.0890263, 0.112353
0.955195, 4, 4.72827, 0.089024, 2.44949, -0.728274, 0.089024, 0.0893601, 0.278345, 0.093919, 0.10274, 0.952041, 0.112791, 0.370218, 0.0893447, 0.104434, 0.193095, 0.182136, 0.0890245, 3.11053, 0.089024, 0.089024, 0.117614
0.963064, 6, 4.62367, 0.0890091, 2.82843, 1.37633, 0.0890091, 0.0893456, 0.27858, 0.0939106, 0.102743, 0.81553, 0.112797, 0.370574, 0.0892972, 0.107439, 0.206449, 0.204335, 0.0890096, 3.09654, 0.0890091, 0.0890091, 0.124242
0.970933, 4, 4.4868, 0.0890007, 2.44949, -0.486803, 0.0890006, 0.0893375, 0.278738, 0.0939064, 0.102747, 0.694839, 0.1128, 0.370813, 0.0892576, 0.110861, 0.219315, 0.228945, 0.0890012, 3.03075, 0.0890007, 0.0890007, 0.1325
0.978802, 6, 4.32235, 0.0890141, 2.82843, 1.67765, 0.0890139, 0.0893511, 0.278861, 0.0939226, 0.102768, 0.591723, 0.112819, 0.370988, 0.089242, 0.114746, 0.231152, 0.255367, 0.0890146, 2.91694, 0.0890141, 0.0890141, 0.142639
0.986671, 6, 4.136, 0.0890616, 2.82843, 1.864, 0.0890614, 0.0893987, 0.278979, 0.093972, 0.102821, 0.506705, 0.112868, 0.371139, 0.0892637, 0.119152, 0.241422, 0.282758, 0.0890621, 2.76139, 0.0890616, 0.0890616, 0.154869
0.99454, 2, 3.93413, 0.0891534, 2, -1.93413, 0.0891531, 0.0894906, 0.279115, 0.0940649, 0.102916, 0.439278, 0.11296, 0.371295, 0.0893337, 0.124165, 0.249641, 0.310064, 0.0891539, 2.57231, 0.0891534, 0.0891534, 0.169335
1.00241, 6, 3.7235, 0.0892977, 2.82843, 2.2765, 0.0892972, 0.0896349, 0.279287, 0.0942099, 0.103062, 0.388141, 0.113103, 0.371477, 0.0894613, 0.129931, 0.255415, 0.33608, 0.0892982, 2.35919, 0.0892977, 0.0892977, 0.18608
1.01028, 6, 3.51089, 0.0895015, 2.82843, 2.48911, 0.0895009, 0.0898388, 0.279507, 0.0944142, 0.103267, 0.351441, 0.113305, 0.3717, 0.0896546, 0.136702, 0.258487, 0.359538, 0.089502, 2.13203, 0.0895015, 0.0895015, 0.205023
1.01815, 2, 3.30278, 0.0897707, 2, -1.30278, 0.0897698, 0.090108, 0.279786, 0.0946836, 0.103537, 0.326991, 0.113572, 0.371975, 0.0899207, 0.144915, 0.258747, 0.379209, 0.0897712, 1.90065, 0.0897707, 0.0897707, 0.22593
1.02602, 4, 3.10507, 0.0901099, 2.44949, 0.894934, 0.0901088, 0.0904472, 0.280131, 0.095023, 0.103877, 0.312457, 0.113909, 0.372308, 0.0902656, 0.155316, 0.25625, 0.394015, 0.0901105, 1.67398, 0.0901099, 0.0901099, 0.248404
1.03388, 2, 2.9231, 0.0905228, 2, -0.923104, 0.0905212, 0.09086, 0.280547, 0.0954359, 0.10429, 0.305513, 0.114321, 0.372703, 0.0906947, 0.169146, 0.251203, 0.403122, 0.0905233, 1.45966, 0.0905228, 0.0905228, 0.271879
1.04175, 4, 2.76177, 0.0910111, 2.44949, 1.23823, 0.091009, 0.0913484, 0.281038, 0.0959243, 0.104778, 0.303946, 0.114808, 0.373158, 0.0912122, 0.188415, 0.243945, 0.406027, 0.0910116, 1.26366, 0.0910111, 0.0910111, 0.295635
1.04962, 6, 2.62586, 0.0915754, 2.82843, 3.37414, 0.0915726, 0.0919127, 0.281603, 0.0964886, 0.105343, 0.305744, 0.115372, 0.373669, 0.0918211, 0.216289, 0.234912, 0.402605, 0.0915759, 1.09017, 0.0915754, 0.0915754, 0.318832
1.05749, 4, 2.52074, 0.0922144, 2.44949, 1.47926, 0.0922106, 0.0925517, 0.282242, 0.0971276, 0.105982, 0.309149, 0.11601, 0.374226, 0.0925233, 0.257612, 0.224594, 0.393116, 0.0922149, 0.941617, 0.0922144, 0.0922144, 0.340557
1.06536, 2, 2.45316, 0.0929245, 2, -0.453164, 0.0929196, 0.0932618, 0.282953, 0.0978378, 0.106692, 0.312695, 0.11672, 0.374815, 0.0933189, 0.319584, 0.2135, 0.378178, 0.092925, 0.818826, 0.0929245, 0.0929245, 0.359877
1.07323, 4, 2.43238, 0.0937005, 2.44949, 1.56762, 0.093694, 0.0940378, 0.283729, 0.0986137, 0.107468, 0.315232, 0.117495, 0.375418, 0.0942066, 0.412588, 0.20211, 0.358704, 0.093701, 0.721266, 0.0937005, 0.0937005, 0.375916
1.0811, 4, 2.47129, 0.0945344, 2.44949, 1.52871, 0.0945259, 0.0948717, 0.284563, 0.0994477, 0.108302, 0.315925, 0.118329, 0.376007, 0.0951832, 0.551133, 0.190853, 0.335814, 0.0945349, 0.647363, 0.0945344, 0.0945344, 0.387913
1.08897, 6, 2.58774, 0.0954165, 2.82843, 3.41226, 0.0954054, 0.0957538, 0.285445, 0.10033, 0.109184, 0.314253, 0.119211, 0.376554, 0.0962436, 0.754868, 0.180079, 0.310728, 0.095417, 0.594798, 0.0954165, 0.0954165, 0.395289
1.09684, 4, 2.80557, 0.0963343, 2.44949, 1.19443, 0.09632, 0.0966716, 0.286363, 0.101248, 0.110102, 0.309985, 0.120129, 0.37702, 0.0973804, 1.04947, 0.17005, 0.284668, 0.0963348, 0.56081, 0.0963343, 0.0963343, 0.397692
1.1047, 0, 3.15551, 0.0972735, 1.41421, -3.15551, 0.0972549, 0.0976108, 0.287302, 0.102187, 0.111041, 0.30315, 0.121068, 0.377365, 0.0985843, 1.46732, 0.160938, 0.258758, 0.097274, 0.542445, 0.0972735, 0.0972735, 0.395025
1.11257, 0, 3.67535, 0.0982172, 1.41421, -3.67535, 0.0981934, 0.0985545, 0.288246, 0.10313, 0.111984, 0.293988, 0.122011, 0.377544, 0.0998433, 2.04765, 0.15283, 0.233958, 0.0982177, 0.536763, 0.0982172, 0.0982172, 0.387454
1.12044, 8, 4.40942, 0.0991467, 3.16228, 3.59058, 0.0991164, 0.099484, 0.289175, 0.10406, 0.112914, 0.2829, 0.122941, 0.377509, 0.101143, 2.83593, 0.145741, 0.211014, 0.0991472, 0.540985, 0.0991467, 0.0991467, 0.37539
1.12831, 2, 5.40684, 0.100041, 2, -3.40684, 0.100003, 0.100378, 0.29007, 0.104954, 0.113808, 0.270392, 0.123835, 0.377217, 0.102467, 3.8821, 0.139631, 0.190434, 0.100042, 0.55259, 0.100041, 0.100041, 0.359457
1.13618, 6, 6.71861, 0.100878, 2.82843, -0.718613, 0.100829, 0.101215, 0.290906, 0.105791, 0.114645, 0.257015, 0.124672, 0.376624, 0.103796, 5.23777, 0.134416, 0.1725, 0.100878, 0.569367, 0.100878, 0.100878, 0.34043
1.14405, 12, 8.39315, 0.101632, 3.74166, 3.60685, 0.101571, 0.101969, 0.29166, 0.106545, 0.115399, 0.243313, 0.125426, 0.375698, 0.105108, 6.95173, 0.129988, 0.157282, 0.101632, 0.589432, 0.101632, 0.101632, 0.319182
1.15192, 20, 10.4708, 0.102278, 4.69042, 9.52921, 0.102202, 0.102615, 0.292307, 0.107191, 0.116045, 0.229782, 0.126072, 0.374417, 0.10638, 9.06458, 0.126224, 0.144684, 0.102279, 0.611218, 0.102278, 0.102278, 0.296611
1.15979, 12, 12.9769, 0.10279, 3.74166, -0.976852, 0.102695, 0.103127, 0.292819, 0.107703, 0.116557, 0.216835, 0.126584, 0.372776, 0.107586, 11.6018, 0.122998, 0.134483, 0.10279, 0.633441, 0.10279, 0.10279, 0.273579
1.16765, 22, 15.9152, 0.10314, 4.89898, 6.08482, 0.103022, 0.103477, 0.293169, 0.108053, 0.116907, 0.20478, 0.126934, 0.370793, 0.1087, 14.5676, 0.120188, 0.126373, 0.10314, 0.65506, 0.10314, 0.10314, 0.250861
1.17552, 30, 19.2613, 0.103301, 5.65685, 10.7387, 0.103156, 0.103639, 0.29333, 0.108215, 0.117069, 0.193822, 0.127095, 0.36851, 0.109694, 17.9375, 0.11768, 0.120008, 0.103302, 0.67523, 0.103301, 0.103301, 0.229101
1.18339, 24, 22.958, 0.103248, 5.09902, 1.04201, 0.10307, 0.103585, 0.293277, 0.108161, 0.117015, 0.184057, 0.127042, 0.366, 0.110543, 21.6548, 0.115374, 0.115033, 0.103249, 0.69326, 0.103248, 0.103248, 0.208791
1.19126, 24, 26.9122, 0.102956, 5.09902, -2.91223, 0.102738, 0.103293, 0.292985, 0.107869, 0.116723, 0.17549, 0.12675, 0.363374, 0.111221, 25.6269, 0.113178, 0.111113, 0.102957, 0.708568, 0.102956, 0.102956, 0.190262
1.19913, 36, 30.997, 0.102405, 6.16441, 5.00295, 0.10214, 0.102742, 0.292434, 0.107318, 0.116172, 0.168053, 0.126199, 0.360781, 0.111708, 29.7272, 0.111017, 0.107944, 0.102405, 0.720651, 0.102405, 0.102405, 0.173691
1.207, 32, 35.0558, 0.101578, 5.83095, -3.05581, 0.101257, 0.101915, 0.291606, 0.106491, 0.115345, 0.161626, 0.125372, 0.358413, 0.111986, 33.7997, 0.108829, 0.105268, 0.101578, 0.729072, 0.101578, 0.101578, 0.159118
1.21487, 46, 38.9114, 0.100463, 6.9282, 7.08863, 0.100077, 0.100801, 0.290492, 0.105376, 0.11423, 0.156055, 0.124257, 0.356514, 0.112046, 37.6678, 0.106563, 0.102876, 0.100464, 0.733444, 0.100463, 0.100463, 0.146471
1.22274, 48, 42.3783, 0.0990568, 7.07107, 5.62173, 0.0985933, 0.0993941, 0.289085, 0.10397, 0.112824, 0.151177, 0.122851, 0.355378, 0.111891, 41.1465, 0.104182, 0.100605, 0.0990573, 0.733446, 0.0990568, 0.0990568, 0.135597
1.23061, 58, 45.2774, 0.097361, 7.74597, 12.7226, 0.0968068, 0.0976983, 0.287389, 0.102274, 0.111128, 0.146831, 0.121155, 0.355353, 0.111536, 44.0573, 0.101662, 0.098336, 0.0973615, 0.728831, 0.097361, 0.097361, 0.126291
1.23847, 48, 47.4512, 0.0953868, 7.07107, 0.548809, 0.0947264, 0.0957241, 0.285415, 0.1003, 0.109154, 0.142873, 0.119181, 0.356846, 0.111016, 46.2426, 0.0989919, 0.0959894, 0.0953873, 0.719451, 0.0953868, 0.0953868, 0.11832
1.24634, 48, 48.7776, 0.0931531, 7.07107, -0.777603, 0.0923691, 0.0934904, 0.283181, 0.0980663, 0.10692, 0.139181, 0.116947, 0.360318, 0.110396, 47.5805, 0.0961707, 0.0935187, 0.0931536, 0.705285, 0.0931531, 0.0931531, 0.111455
1.25421, 58, 49.1818, 0.0906875, 7.74597, 8.81824, 0.0897597, 0.0910248, 0.280715, 0.0956008, 0.104455, 0.135662, 0.114481, 0.366285, 0.109779, 47.996, 0.0932098, 0.0909053, 0.090688, 0.686457, 0.0906875, 0.0906875, 0.105478
1.26208, 42, 48.6428, 0.0880253, 6.63325, -6.64281, 0.0869306, 0.0883626, 0.278052, 0.0929385, 0.101792, 0.132249, 0.111819, 0.375314, 0.109329, 47.4675, 0.0901304, 0.0881526, 0.0880258, 0.66325, 0.0880253, 0.0880253, 0.1002
1.26995, 38, 47.1957, 0.0852084, 6.32456, -9.19568, 0.0839204, 0.0855457, 0.275233, 0.0901216, 0.0989754, 0.128905, 0.109002, 0.38801, 0.109294, 46.0293, 0.0869626, 0.0852815, 0.0852089, 0.636115, 0.0852084, 0.0852084, 0.0954667
1.27782, 50, 44.9275, 0.0822844, 7.2111, 5.07251, 0.080773, 0.0826217, 0.272306, 0.0871975, 0.0960512, 0.125613, 0.106078, 0.40501, 0.110041, 43.7671, 0.0837437, 0.0823256, 0.0822849, 0.605656, 0.0822844, 0.0822844, 0.0911599
1.28569, 40, 41.9691, 0.0793045, 6.48074, -1.96909, 0.0775354, 0.0796418, 0.269321, 0.0842174, 0.0930709, 0.122378, 0.103097, 0.426963, 0.11211, 40.8103, 0.0805162, 0.0793273, 0.079305, 0.572609, 0.0793045, 0.0793045, 0.0871951
1.29356, 26, 38.4828, 0.0763217, 5.2915, -12.4828, 0.074256, 0.0766589, 0.266329, 0.0812344, 0.0900875, 0.119218, 0.100113, 0.454515, 0.116273, 37.3192, 0.0773258, 0.076334, 0.0763222, 0.537803, 0.0763217, 0.0763217, 0.0835179
1.30143, 28, 34.6481, 0.0733888, 5.47723, -6.64814, 0.0709824, 0.0737261, 0.263383, 0.0783012, 0.0871537, 0.11616, 0.0971785, 0.488293, 0.123611, 33.4712, 0.0742191, 0.0733954, 0.0733893, 0.502123, 0.0733888, 0.0733888, 0.080099
1.30929, 42, 30.6474, 0.0705567, 6.63325, 11.3526, 0.0677597, 0.0708939, 0.26053, 0.0754686, 0.0843202, 0.113238, 0.0943437, 0.528876, 0.135611, 29.4456, 0.0712416, 0.0705602, 0.0705572, 0.466452, 0.0705567, 0.0705567, 0.0769276
1.31716, 26, 26.652, 0.0678724, 5.2915, -0.652021, 0.0646284, 0.0682095, 0.257814, 0.0727835, 0.0816336, 0.110486, 0.0916552, 0.576786, 0.154251, 25.4109, 0.0684357, 0.0678742, 0.0678729, 0.431624, 0.0678724, 0.0678724, 0.0740058
1.32503, 18, 22.8119, 0.0653771, 4.47214, -4.81188, 0.0616231, 0.0657141, 0.25527, 0.070287, 0.079135, 0.107936, 0.0891537, 0.632467, 0.182101, 21.5134, 0.065839, 0.065378, 0.0653776, 0.39838, 0.0653771, 0.0653771, 0.071343
1.3329, 24, 19.2484, 0.063106, 5.09902, 4.75156, 0.0587712, 0.0634429, 0.252927, 0.0680141, 0.076859, 0.105617, 0.0868734, 0.696264, 0.22238, 17.8705, 0.0634836, 0.0631064, 0.0631065, 0.367334, 0.063106, 0.063106, 0.0689519
1.34077, 12, 16.0504, 0.0610866, 3.74166, -4.05035, 0.0560922, 0.0614233, 0.250805, 0.0659921, 0.0748326, 0.10355, 0.0848408, 0.768425, 0.278991, 14.5663, 0.0613941, 0.0610868, 0.0610871, 0.338943, 0.0610866, 0.0610866, 0.0668448
1.34864, 20, 13.2739, 0.0593391, 4.69042, 6.72607, 0.0535973, 0.0596755, 0.248912, 0.064241, 0.0730751, 0.101752, 0.0830746, 0.849086, 0.35647, 11.6522, 0.0595885, 0.0593392, 0.0593396, 0.313504, 0.0593391, 0.0593391, 0.0650312
1.35651, 16, 10.9452, 0.0578761, 4.24264, 5.05476, 0.0512898, 0.0582121, 0.247249, 0.0627729, 0.0715983, 0.100229, 0.0815857, 0.938282, 0.459855, 9.14935, 0.0580776, 0.0578761, 0.0578766, 0.291148, 0.0578761, 0.0578761, 0.0635167
1.36438, 8, 9.06513, 0.0567035, 3.16228, -1.06513, 0.0491652, 0.057039, 0.245804, 0.0615936, 0.070407, 0.0989848, 0.0803781, 1.03593, 0.594417, 7.05328, 0.0568657, 0.0567035, 0.056704, 0.271862, 0.0567035, 0.0567035, 0.062302
1.37225, 16, 7.6143, 0.0558212, 4.24264, 8.3857, 0.0472126, 0.0561559, 0.24456, 0.0607022, 0.0694999, 0.0980126, 0.0794493, 1.14188, 0.765294, 5.33994, 0.055951, 0.0558212, 0.0558217, 0.255505, 0.0558212, 0.0558212, 0.0613835
1.38011, 6, 6.55942, 0.0552241, 2.82843, -0.559419, 0.0454153, 0.0555579, 0.243491, 0.0600934, 0.0688705, 0.0973029, 0.0787916, 1.25587, 0.976964, 3.97202, 0.0553277, 0.0552242, 0.0552246, 0.241839, 0.0552241, 0.0552241, 0.0607533
1.38798, 8, 5.85809, 0.054904, 3.16228, 2.14191, 0.0437525, 0.0552366, 0.24257, 0.0597583, 0.0685091, 0.0968421, 0.0783941, 1.37762, 1.23266, 2.9045, 0.0549861, 0.054904, 0.0549045, 0.23056, 0.054904, 0.054904, 0.0604009
1.39585, 4, 5.46339, 0.0548504, 2.44949, -1.46339, 0.0422009, 0.0551815, 0.241764, 0.0596859, 0.0684039, 0.0966149, 0.0782438, 1.50676, 1.53365, 2.08988, 0.0549152, 0.0548504, 0.0548509, 0.221329, 0.0548504, 0.0548504, 0.0603143
1.40372, 4, 5.32687, 0.0550527, 2.44949, -1.32687, 0.0407359, 0.0553819, 0.241045, 0.0598652, 0.068543, 0.0966059, 0.0783275, 1.64293, 1.87867, 1.4817, 0.0551036, 0.0550527, 0.0550532, 0.2138, 0.0550527, 0.0550527, 0.0604814
1.41159, 2, 5.40088, 0.0555013, 2, -3.40088, 0.0393332, 0.0558283, 0.240385, 0.0602861, 0.0689155, 0.0968016, 0.0786335, 1.78579, 2.26331, 1.03738, 0.055541, 0.0555013, 0.0555018, 0.207642, 0.0555013, 0.0555013, 0.0608914
1.41946, 4, 5.63966, 0.0561891, 2.44949, -1.63966, 0.0379703, 0.0565134, 0.239767, 0.0609412, 0.0695137, 0.0971922, 0.0791533, 1.93498, 2.67972, 0.719643, 0.0562199, 0.0561891, 0.0561896, 0.202559, 0.0561891, 0.0561891, 0.0615363
1.42733, 6, 6.00006, 0.0571125, 2.82843, -6.19888e-05, 0.0366279, 0.0574338, 0.239182, 0.061827, 0.0703335, 0.0977728, 0.0798827, 2.09022, 3.11652, 0.497285, 0.0571363, 0.0571125, 0.057113, 0.198299, 0.0571125, 0.0571125, 0.0624121
1.4352, 10, 6.44188, 0.0582727, 3.4641, 3.55812, 0.03529, 0.0585906, 0.238633, 0.0629445, 0.0713764, 0.098545, 0.080823, 2.25131, 3.55915, 0.345029, 0.058291, 0.0582727, 0.0582732, 0.194664, 0.0582727, 0.0582727, 0.0635196
1.44307, 12, 6.92802, 0.0596759, 3.74166, 5.07198, 0.0339454, 0.05999, 0.238138, 0.0643003, 0.0726493, 0.0995175, 0.0819819, 2.41817, 3.99051, 0.243126, 0.0596899, 0.0596759, 0.0596763, 0.191512, 0.0596759, 0.0596759, 0.0648652
1.45093, 8, 7.42495, 0.0613338, 3.16228, 0.575048, 0.0325877, 0.0616437, 0.237727, 0.0659065, 0.0741653, 0.100706, 0.0833738, 2.59092, 4.39204, 0.176588, 0.0613444, 0.0613338, 0.0613343, 0.188748, 0.0613338, 0.0613338, 0.0664609
1.4588, 14, 7.90319, 0.0632634, 4, 6.09681, 0.0312147, 0.0635688, 0.237447, 0.0677809, 0.0759432, 0.102135, 0.085019, 2.76994, 4.74494, 0.13438, 0.0632714, 0.0632634, 0.0632638, 0.186331, 0.0632634, 0.0632634, 0.0683244
1.46667, 10, 8.33822, 0.0654867, 3.4641, 1.66178, 0.0298288, 0.0657875, 0.237354, 0.0699463, 0.0780075, 0.103833, 0.0869444, 2.95612, 5.03177, 0.108588, 0.0654927, 0.0654867, 0.0654871, 0.184255, 0.0654867, 0.0654867, 0.0704787
1.47454, 8, 8.71146, 0.06803, 3.16228, -0.711456, 0.0284358, 0.0683261, 0.237517, 0.0724303, 0.0803876, 0.105837, 0.0891815, 3.15111, 5.23777, 0.0936884, 0.0680345, 0.06803, 0.0680305, 0.182547, 0.06803, 0.06803, 0.0729513
1.48241, 10, 9.0114, 0.0709234, 3.4641, 0.988605, 0.027044, 0.0712147, 0.23801, 0.0752637, 0.0831162, 0.108186, 0.0917661, 3.35787, 5.35224, 0.0859282, 0.0709268, 0.0709234, 0.0709238, 0.181258, 0.0709234, 0.0709234, 0.0757735
1.49028, 8, 9.23492, 0.0741994, 3.16228, -1.23492, 0.0256634, 0.0744858, 0.238911, 0.0784803, 0.0862292, 0.110923, 0.0947365, 3.58148, 5.36942, 0.0828197, 0.0742019, 0.0741994, 0.0741998, 0.180456, 0.0741994, 0.0741994, 0.078979
