   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_208.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.5159, 0, 0.00429197, 0, 1.41421, -0.00429197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00353281, 0, 0.000759159, 0, 0
22.5238, 0, 0.00466631, 0, 1.41421, -0.00466631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00393127, 0, 0.000735041, 0, 0
22.5316, 0, 0.00506665, 0, 1.41421, -0.00506665, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00435553, 0, 0.000711116, 0, 0
22.5395, 0, 0.00549222, 0, 1.41421, -0.00549222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00480485, 0, 0.00068737, 0, 0
22.5474, 0, 0.00594108, 0, 1.41421, -0.00594108, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00527724, 0, 0.000663834, 0, 0
22.5552, 0, 0.00641158, 0, 1.41421, -0.00641158, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00577107, 0, 0.000640502, 0, 0
22.5631, 0, 0.00690114, 0, 1.41421, -0.00690114, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00628374, 0, 0.000617395, 0, 0
22.571, 0, 0.00740685, 0, 1.41421, -0.00740685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00681232, 0, 0.000594531, 0, 0
22.5788, 0, 0.00792518, 0, 1.41421, -0.00792518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00735325, 0, 0.000571937, 0, 0
22.5867, 0, 0.0084527, 0, 1.41421, -0.0084527, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00790308, 0, 0.000549619, 0, 0
22.5946, 0, 0.00898466, 0, 1.41421, -0.00898466, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00845704, 0, 0.000527626, 0, 0
22.6025, 0, 0.00951686, 0, 1.41421, -0.00951686, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00901089, 0, 0.000505968, 0, 0
22.6103, 0, 0.0100443, 0, 1.41421, -0.0100443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0095596, 0, 0.00048468, 0, 0
22.6182, 0, 0.0105618, 0, 1.41421, -0.0105618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.010098, 0, 0.000463791, 0, 0
22.6261, 0, 0.011064, 0, 1.41421, -0.011064, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0106207, 0, 0.000443335, 0, 0
22.6339, 0, 0.0115459, 0, 1.41421, -0.0115459, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0111226, 0, 0.000423328, 0, 0
22.6418, 0, 0.0120018, 0, 1.41421, -0.0120018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.011598, 0, 0.000403817, 0, 0
22.6497, 0, 0.0124266, 0, 1.41421, -0.0124266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0120418, 0, 0.000384817, 0, 0
22.6575, 0, 0.0128154, 0, 1.41421, -0.0128154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.012449, 0, 0.000366359, 0, 0
22.6654, 0, 0.0131633, 0, 1.41421, -0.0131633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0128149, 0, 0.000348467, 0, 0
22.6733, 2, 0.0134662, 0, 2, 1.98653, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.013135, 0, 0.000331162, 0, 0
22.6811, 0, 0.0137201, 0, 1.41421, -0.0137201, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0134056, 0, 0.000314465, 0, 0
22.689, 0, 0.0139217, 0, 1.41421, -0.0139217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0136234, 0, 0.000298392, 0, 0
22.6969, 0, 0.0140685, 0, 1.41421, -0.0140685, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137856, 0, 0.00028296, 0, 0
22.7047, 0, 0.0141586, 0, 1.41421, -0.0141586, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138904, 0, 0.000268167, 0, 0
22.7126, 0, 0.0141905, 0, 1.41421, -0.0141905, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139365, 0, 0.000254034, 0, 0
22.7205, 0, 0.014164, 0, 1.41421, -0.014164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0139234, 0, 0.000240554, 0, 0
22.7284, 0, 0.0140791, 0, 1.41421, -0.0140791, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0138514, 0, 0.00022773, 0, 0
22.7362, 0, 0.0139371, 0, 1.41421, -0.0139371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0137215, 0, 0.000215558, 0, 0
