   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_200.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.79539, 24, 29.9351, 26.437, 5.09902, -5.93514, 0, 26.437, 26.437, 29.7402, 26.4893, 26.5793, 26.437, 26.437, 26.437, 26.437, 26.437, 26.437, 26.437, 26.437, 26.437, 26.437, 26.437, 26.437, 26.4373, 26.437
4.80326, 14, 29.4772, 26.5452, 4, -15.4772, 0, 26.5452, 26.5452, 29.252, 26.5945, 26.7207, 26.5452, 26.5452, 26.5452, 26.5452, 26.5452, 26.5452, 26.5452, 26.5452, 26.5452, 26.5452, 26.5452, 26.5452, 26.5454, 26.5452
4.81113, 28, 29.1146, 26.6534, 5.47723, -1.11462, 0, 26.6534, 26.6534, 28.8539, 26.6996, 26.8677, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6534, 26.6535, 26.6534
4.819, 18, 28.8402, 26.7616, 4.47214, -10.8402, 0, 26.7616, 26.7616, 28.5385, 26.8046, 27.0202, 26.7616, 26.7616, 26.7616, 26.7616, 26.7616, 26.7616, 26.7616, 26.7616, 26.7616, 26.7616, 26.7616, 26.7616, 26.7617, 26.7616
4.82687, 20, 28.6455, 26.8698, 4.69042, -8.64547, 0, 26.8698, 26.8698, 28.2973, 26.9095, 27.1782, 26.8698, 26.8698, 26.8698, 26.8698, 26.8698, 26.8698, 26.8698, 26.8698, 26.8698, 26.8698, 26.8698, 26.8698, 26.8699, 26.8698
4.83474, 16, 28.5211, 26.978, 4.24264, -12.5211, 0, 26.978, 26.978, 28.1215, 27.0144, 27.3412, 26.978, 26.978, 26.978, 26.978, 26.978, 26.978, 26.978, 26.978, 26.978, 26.978, 26.978, 26.978, 26.9781, 26.978
4.84261, 24, 28.4577, 27.0862, 5.09902, -4.45765, 0, 27.0862, 27.0862, 28.002, 27.1194, 27.5086, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862, 27.0862
4.85048, 16, 28.4455, 27.1943, 4.24264, -12.4455, 0, 27.1943, 27.1943, 27.9301, 27.2245, 27.6794, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943, 27.1943
4.85834, 28, 28.4756, 27.3024, 5.47723, -0.475599, 0, 27.3024, 27.3024, 27.8979, 27.3298, 27.8526, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024, 27.3024
4.86621, 18, 28.5392, 27.4104, 4.47214, -10.5392, 0, 27.4104, 27.4104, 27.8982, 27.4353, 28.0265, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104, 27.4104
4.87408, 20, 28.6285, 27.5184, 4.69042, -8.62852, 0, 27.5184, 27.5184, 27.9245, 27.541, 28.1997, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184, 27.5184
4.88195, 20, 28.7362, 27.6262, 4.69042, -8.73622, 0, 27.6262, 27.6262, 27.9716, 27.6469, 28.3702, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262, 27.6262
4.88982, 32, 28.8559, 27.734, 5.83095, 3.14406, 0, 27.734, 27.734, 28.0348, 27.7529, 28.5362, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734, 27.734
4.89769, 30, 28.9821, 27.8416, 5.65685, 1.01788, 0, 27.8417, 27.8417, 28.1104, 27.8591, 28.6959, 27.8416, 27.8416, 27.8416, 27.8416, 27.8416, 27.8416, 27.8416, 27.8416, 27.8416, 27.8417, 27.8416, 27.8416, 27.8417, 27.8416
4.90556, 16, 29.11, 27.9492, 4.24264, -13.11, 0, 27.9492, 27.9492, 28.1954, 27.9655, 28.8476, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492, 27.9492
4.91343, 12, 29.2357, 28.0567, 3.74166, -17.2357, 0, 28.0567, 28.0567, 28.2875, 28.0719, 28.9896, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567, 28.0567
4.9213, 30, 29.3561, 28.164, 5.65685, 0.643856, 0, 28.164, 28.164, 28.3847, 28.1785, 29.1209, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164, 28.164
4.92917, 14, 29.469, 28.2712, 4, -15.469, 0, 28.2712, 28.2712, 28.4858, 28.2851, 29.2406, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712, 28.2712
4.93704, 26, 29.5728, 28.3784, 5.2915, -3.57285, 0, 28.3784, 28.3784, 28.5895, 28.3918, 29.3482, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784, 28.3784
4.94491, 22, 29.6668, 28.4854, 4.89898, -7.66681, 0, 28.4854, 28.4854, 28.6953, 28.4985, 29.4438, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854, 28.4854
4.95278, 20, 29.7508, 28.5924, 4.69042, -9.75078, 0, 28.5924, 28.5924, 28.8024, 28.6053, 29.5277, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924, 28.5924
4.96065, 18, 29.8252, 28.6992, 4.47214, -11.8252, 0, 28.6992, 28.6993, 28.9106, 28.7121, 29.601, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992, 28.6992
4.96852, 30, 29.891, 28.8061, 5.65685, 0.109024, 0, 28.8061, 28.8061, 29.0194, 28.8188, 29.6648, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061, 28.8061
4.97638, 26, 29.9494, 28.9128, 5.2915, -3.94941, 0, 28.9128, 28.9128, 29.1288, 28.9256, 29.7206, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128, 28.9128
4.98425, 22, 30.0021, 29.0196, 4.89898, -8.00208, 0, 29.0196, 29.0196, 29.2386, 29.0324, 29.7702, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196, 29.0196
4.99212, 22, 30.0507, 29.1263, 4.89898, -8.05067, 0, 29.1263, 29.1263, 29.3487, 29.1392, 29.8153, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263, 29.1263
4.99999, 36, 30.0969, 29.2329, 6.16441, 5.90306, 0, 29.233, 29.233, 29.459, 29.246, 29.8577, 29.2329, 29.2329, 29.2329, 29.2329, 29.2329, 29.2329, 29.2329, 29.2329, 29.2329, 29.233, 29.2329, 29.2329, 29.233, 29.2329
5.00786, 26, 30.1427, 29.3396, 5.2915, -4.14267, 0, 29.3396, 29.3397, 29.5697, 29.3529, 29.8994, 29.3396, 29.3396, 29.3396, 29.3396, 29.3396, 29.3396, 29.3396, 29.3396, 29.3396, 29.3396, 29.3396, 29.3396, 29.3397, 29.3396
5.01573, 34, 30.1894, 29.4463, 6, 3.81059, 0, 29.4463, 29.4463, 29.6806, 29.4597, 29.9417, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463, 29.4463
5.0236, 24, 30.2386, 29.5529, 5.09902, -6.23856, 0, 29.553, 29.553, 29.7918, 29.5665, 29.9861, 29.5529, 29.5529, 29.5529, 29.5529, 29.5529, 29.5529, 29.5529, 29.5529, 29.5529, 29.5529, 29.5529, 29.5529, 29.553, 29.5529
5.03147, 18, 30.2913, 29.6596, 4.47214, -12.2913, 0, 29.6596, 29.6596, 29.9033, 29.6733, 30.0338, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596, 29.6596
5.03934, 40, 30.3487, 29.7662, 6.48074, 9.65132, 0, 29.7662, 29.7662, 30.0153, 29.7802, 30.0856, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7662, 29.7663, 29.7662
5.04721, 30, 30.4113, 29.8728, 5.65685, -0.411282, 0, 29.8728, 29.8728, 30.1277, 29.887, 30.1421, 29.8728, 29.8728, 29.8728, 29.8728, 29.8728, 29.8728, 29.8728, 29.8728, 29.8728, 29.8728, 29.8728, 29.8728, 29.8729, 29.8728
5.05508, 24, 30.4796, 29.9794, 5.09902, -6.47961, 0, 29.9794, 29.9794, 30.2407, 29.9937, 30.2038, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9794, 29.9795, 29.9794
5.06295, 30, 30.554, 30.0859, 5.65685, -0.553959, 0, 30.0859, 30.0859, 30.3544, 30.1004, 30.2706, 30.0859, 30.0859, 30.0859, 30.0859, 30.0859, 30.0859, 30.0859, 30.0859, 30.0859, 30.0859, 30.0859, 30.0859, 30.086, 30.0859
5.07082, 26, 30.6344, 30.1923, 5.2915, -4.63445, 0, 30.1923, 30.1923, 30.4691, 30.2071, 30.3426, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1923, 30.1925, 30.1923
5.07869, 28, 30.7211, 30.2987, 5.47723, -2.72109, 0, 30.2987, 30.2987, 30.5849, 30.3136, 30.4195, 30.2987, 30.2987, 30.2987, 30.2987, 30.2987, 30.2987, 30.2987, 30.2987, 30.2987, 30.2987, 30.2987, 30.2987, 30.299, 30.2987
5.08656, 18, 30.8138, 30.4049, 4.47214, -12.8138, 0, 30.4049, 30.4049, 30.7022, 30.4201, 30.5009, 30.4049, 30.4049, 30.4049, 30.4049, 30.4049, 30.4049, 30.4049, 30.4049, 30.4049, 30.4049, 30.4049, 30.4049, 30.4053, 30.4049
5.09442, 6, 30.9127, 30.5111, 2.82843, -24.9127, 0, 30.5111, 30.5111, 30.8214, 30.5265, 30.5864, 30.5111, 30.5111, 30.5111, 30.5111, 30.5111, 30.5111, 30.5111, 30.5111, 30.5111, 30.5111, 30.5111, 30.5111, 30.5116, 30.5111
5.10229, 22, 31.0175, 30.6171, 4.89898, -9.0175, 0, 30.6171, 30.6171, 30.9428, 30.6327, 30.6756, 30.6171, 30.6171, 30.6171, 30.6171, 30.6171, 30.6171, 30.6171, 30.6171, 30.6171, 30.6171, 30.6171, 30.6171, 30.6177, 30.6171
5.11016, 32, 31.1284, 30.7229, 5.83095, 0.871584, 0, 30.723, 30.723, 31.0669, 30.7388, 30.7678, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.7229, 30.723, 30.7229, 30.7229, 30.7237, 30.7229
5.11803, 32, 31.2455, 30.8286, 5.83095, 0.754457, 0, 30.8287, 30.8287, 31.1945, 30.8447, 30.8626, 30.8286, 30.8286, 30.8286, 30.8286, 30.8286, 30.8286, 30.8286, 30.8286, 30.8286, 30.8286, 30.8286, 30.8286, 30.8296, 30.8286
5.1259, 26, 31.3691, 30.9342, 5.2915, -5.36913, 0, 30.9342, 30.9342, 31.3262, 30.9504, 30.9596, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9342, 30.9353, 30.9342
5.13377, 16, 31.4996, 31.0395, 4.24264, -15.4996, 0, 31.0395, 31.0395, 31.4628, 31.056, 31.0583, 31.0395, 31.0395, 31.0395, 31.0395, 31.0395, 31.0395, 31.0395, 31.0395, 31.0395, 31.0395, 31.0395, 31.0395, 31.0409, 31.0395
5.14164, 16, 31.6373, 31.1446, 4.24264, -15.6373, 0, 31.1446, 31.1446, 31.6051, 31.1613, 31.1584, 31.1446, 31.1446, 31.1446, 31.1446, 31.1446, 31.1446, 31.1446, 31.1446, 31.1446, 31.1446, 31.1446, 31.1446, 31.1463, 31.1446
5.14951, 22, 31.783, 31.2495, 4.89898, -9.78302, 0, 31.2495, 31.2495, 31.7541, 31.2664, 31.2594, 31.2495, 31.2495, 31.2495, 31.2495, 31.2495, 31.2495, 31.2495, 31.2495, 31.2495, 31.2495, 31.2495, 31.2495, 31.2515, 31.2495
5.15738, 20, 31.9373, 31.3541, 4.69042, -11.9373, 0, 31.3541, 31.3541, 31.9106, 31.3713, 31.3612, 31.3541, 31.3541, 31.3541, 31.3541, 31.3541, 31.3541, 31.3541, 31.3541, 31.3541, 31.3541, 31.3541, 31.3541, 31.3565, 31.3541
5.16525, 14, 32.1008, 31.4585, 4, -18.1008, 0, 31.4585, 31.4585, 32.0755, 31.4759, 31.4635, 31.4585, 31.4585, 31.4585, 31.4585, 31.4585, 31.4585, 31.4585, 31.4585, 31.4585, 31.4585, 31.4585, 31.4585, 31.4613, 31.4585
5.17312, 28, 32.2742, 31.5626, 5.47723, -4.27415, 0, 31.5627, 31.5627, 32.2498, 31.5803, 31.5662, 31.5626, 31.5626, 31.5626, 31.5626, 31.5626, 31.5626, 31.5626, 31.5626, 31.5626, 31.5626, 31.5626, 31.5626, 31.5659, 31.5626
5.18099, 18, 32.4579, 31.6665, 4.47214, -14.4579, 0, 31.6665, 31.6665, 32.4339, 31.6844, 31.6689, 31.6665, 31.6665, 31.6665, 31.6665, 31.6665, 31.6665, 31.6665, 31.6665, 31.6665, 31.6665, 31.6665, 31.6665, 31.6702, 31.6665
5.18886, 28, 32.6524, 31.7701, 5.47723, -4.65245, 0, 31.7701, 31.7701, 32.6284, 31.7882, 31.7717, 31.7701, 31.7701, 31.7701, 31.7701, 31.7701, 31.7701, 31.7701, 31.7701, 31.7701, 31.7701, 31.7701, 31.7701, 31.7743, 31.7701
5.19673, 12, 32.8578, 31.8734, 3.74166, -20.8578, 0, 31.8734, 31.8734, 32.8336, 31.8917, 31.8745, 31.8734, 31.8734, 31.8734, 31.8734, 31.8734, 31.8734, 31.8734, 31.8734, 31.8734, 31.8734, 31.8734, 31.8734, 31.8782, 31.8734
5.20459, 38, 33.0738, 31.9764, 6.32456, 4.92621, 0, 31.9764, 31.9764, 33.049, 31.9949, 31.9771, 31.9764, 31.9764, 31.9764, 31.9764, 31.9764, 31.9764, 31.9764, 31.9764, 31.9764, 31.9764, 31.9764, 31.9764, 31.9818, 31.9764
5.21246, 24, 33.2997, 32.0791, 5.09902, -9.29972, 0, 32.0791, 32.0791, 33.2743, 32.0979, 32.0796, 32.0791, 32.0791, 32.0791, 32.0791, 32.0791, 32.0791, 32.0791, 32.0791, 32.0791, 32.0791, 32.0791, 32.0791, 32.0852, 32.0791
5.22033, 20, 33.5345, 32.1815, 4.69042, -13.5345, 0, 32.1815, 32.1815, 33.5083, 32.2005, 32.1818, 32.1815, 32.1815, 32.1815, 32.1815, 32.1815, 32.1815, 32.1815, 32.1815, 32.1815, 32.1815, 32.1815, 32.1815, 32.1883, 32.1815
5.2282, 24, 33.7766, 32.2835, 5.09902, -9.77657, 0, 32.2835, 32.2836, 33.7495, 32.3028, 32.2837, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2835, 32.2911, 32.2835
5.23607, 16, 34.0238, 32.3853, 4.24264, -18.0238, 0, 32.3853, 32.3853, 33.9958, 32.4048, 32.3854, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3853, 32.3937, 32.3853
5.24394, 30, 34.2737, 32.4867, 5.65685, -4.27372, 0, 32.4867, 32.4867, 34.2446, 32.5064, 32.4868, 32.4867, 32.4867, 32.4867, 32.4867, 32.4867, 32.4867, 32.4867, 32.4867, 32.4867, 32.4867, 32.4867, 32.4867, 32.496, 32.4867
5.25181, 30, 34.5233, 32.5878, 5.65685, -4.52326, 0, 32.5878, 32.5878, 34.493, 32.6077, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.5878, 32.598, 32.5878
5.25968, 26, 34.7691, 32.6885, 5.2915, -8.76913, 0, 32.6885, 32.6886, 34.7376, 32.7087, 32.6886, 32.6885, 32.6885, 32.6885, 32.6885, 32.6885, 32.6885, 32.6885, 32.6885, 32.6885, 32.6885, 32.6885, 32.6885, 32.6998, 32.6885
5.26755, 36, 35.0078, 32.7889, 6.16441, 0.992176, 0, 32.7889, 32.7889, 34.9749, 32.8094, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.7889, 32.8013, 32.7889
5.27542, 28, 35.2357, 32.889, 5.47723, -7.23573, 0, 32.889, 32.889, 35.2014, 32.9096, 32.889, 32.889, 32.889, 32.889, 32.889, 32.889, 32.889, 32.889, 32.889, 32.889, 32.889, 32.889, 32.889, 32.9026, 32.889
5.28329, 22, 35.4494, 32.9886, 4.89898, -13.4494, 0, 32.9886, 32.9887, 35.4135, 33.0096, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 32.9886, 33.0036, 32.9886
5.29116, 30, 35.6455, 33.0879, 5.65685, -5.6455, 0, 33.0879, 33.088, 35.6079, 33.1091, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.0879, 33.1043, 33.0879
5.29903, 38, 35.8213, 33.1869, 6.32456, 2.1787, 0, 33.1869, 33.1869, 35.7819, 33.2083, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.1869, 33.2048, 33.1869
5.3069, 28, 35.9745, 33.2854, 5.47723, -7.97451, 0, 33.2854, 33.2854, 35.9332, 33.3071, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.2854, 33.305, 33.2854
5.31476, 30, 36.1036, 33.3835, 5.65685, -6.10358, 0, 33.3835, 33.3835, 36.0602, 33.4054, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.3835, 33.405, 33.3835
5.32263, 38, 36.2078, 33.4813, 6.32456, 1.79224, 0, 33.4813, 33.4813, 36.1621, 33.5034, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.4813, 33.5048, 33.4813
5.3305, 30, 36.287, 33.5786, 5.65685, -6.28705, 0, 33.5786, 33.5786, 36.239, 33.601, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.5786, 33.6042, 33.5786
5.33837, 30, 36.3423, 33.6755, 5.65685, -6.34232, 0, 33.6755, 33.6755, 36.2918, 33.6981, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.6755, 33.7033, 33.6755
5.34624, 36, 36.3752, 33.7719, 6.16441, -0.375153, 0, 33.7719, 33.7719, 36.322, 33.7948, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.7719, 33.8022, 33.7719
5.35411, 32, 36.3878, 33.8679, 5.83095, -4.38784, 0, 33.8679, 33.8679, 36.332, 33.8911, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.8679, 33.9006, 33.8679
5.36198, 46, 36.3833, 33.9635, 6.9282, 9.61675, 0, 33.9635, 33.9635, 36.3247, 33.9869, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9635, 33.9986, 33.9635
5.36985, 36, 36.3645, 34.0585, 6.16441, -0.364529, 0, 34.0585, 34.0586, 36.3033, 34.0822, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0585, 34.0961, 34.0585
5.37772, 36, 36.3352, 34.1532, 6.16441, -0.335228, 0, 34.1532, 34.1532, 36.2714, 34.1771, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1532, 34.1931, 34.1532
5.38559, 36, 36.2988, 34.2473, 6.16441, -0.29882, 0, 34.2473, 34.2473, 36.2324, 34.2714, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2473, 34.2895, 34.2473
5.39346, 24, 36.2588, 34.3409, 5.09902, -12.2588, 0, 34.3409, 34.3409, 36.1901, 34.3653, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3409, 34.3851, 34.3409
5.40133, 36, 36.2183, 34.434, 6.16441, -0.218262, 0, 34.434, 34.434, 36.1475, 34.4587, 34.434, 34.434, 34.434, 34.434, 34.434, 34.434, 34.434, 34.434, 34.434, 34.434, 34.434, 34.434, 34.434, 34.4801, 34.434
5.4092, 28, 36.1802, 34.5266, 5.47723, -8.18022, 0, 34.5266, 34.5267, 36.1077, 34.5516, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5266, 34.5742, 34.5266
5.41707, 24, 36.1471, 34.6187, 5.09902, -12.1471, 0, 34.6187, 34.6188, 36.0732, 34.6439, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6187, 34.6674, 34.6187
5.42494, 30, 36.1208, 34.7103, 5.65685, -6.12085, 0, 34.7103, 34.7103, 36.046, 34.7358, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7103, 34.7597, 34.7103
5.43281, 22, 36.103, 34.8013, 4.89898, -14.103, 0, 34.8013, 34.8014, 36.0276, 34.8271, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.8013, 34.851, 34.8013
5.44067, 24, 36.0945, 34.8918, 5.09902, -12.0945, 0, 34.8918, 34.8918, 36.019, 34.9178, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.8918, 34.9413, 34.8918
5.44854, 26, 36.0959, 34.9818, 5.2915, -10.0959, 0, 34.9818, 34.9818, 36.0208, 35.008, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 34.9818, 35.0306, 34.9818
5.45641, 18, 36.1075, 35.0711, 4.47214, -18.1075, 0, 35.0711, 35.0712, 36.0331, 35.0977, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.0711, 35.1189, 35.0711
5.46428, 30, 36.1289, 35.1599, 5.65685, -6.12886, 0, 35.1599, 35.1599, 36.0557, 35.1867, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.1599, 35.2062, 35.1599
5.47215, 28, 36.1597, 35.2481, 5.47723, -8.15968, 0, 35.2482, 35.2482, 36.0882, 35.2752, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2481, 35.2926, 35.2481
5.48002, 30, 36.1992, 35.3358, 5.65685, -6.19922, 0, 35.3358, 35.3358, 36.1296, 35.3631, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.3358, 35.378, 35.3358
5.48789, 18, 36.2467, 35.4228, 4.47214, -18.2467, 0, 35.4228, 35.4228, 36.1793, 35.4504, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4228, 35.4626, 35.4228
5.49576, 16, 36.3013, 35.5092, 4.24264, -20.3013, 0, 35.5092, 35.5092, 36.2362, 35.5372, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5092, 35.5463, 35.5092
5.50363, 20, 36.3619, 35.595, 4.69042, -16.3619, 0, 35.595, 35.595, 36.2993, 35.6232, 35.595, 35.595, 35.595, 35.595, 35.595, 35.595, 35.595, 35.595, 35.595, 35.595, 35.595, 35.595, 35.595, 35.6293, 35.595
5.5115, 26, 36.4278, 35.6802, 5.2915, -10.4278, 0, 35.6802, 35.6802, 36.3678, 35.7087, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.6802, 35.7116, 35.6802
5.51937, 40, 36.4982, 35.7647, 6.48074, 3.50181, 0, 35.7647, 35.7647, 36.4406, 35.7936, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7647, 35.7933, 35.7647
