   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_268.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.3188, 0, 0.0797467, 3.8528e-06, 1.41421, -0.0797467, 0, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 3.8528e-06, 6.81344e-06, 3.8528e-06, 0.0797438, 3.8528e-06, 3.8528e-06
19.3266, 0, 0.0779765, 3.49265e-06, 1.41421, -0.0779765, 0, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 3.49265e-06, 6.46013e-06, 3.49265e-06, 0.0779736, 3.49265e-06, 3.49265e-06
19.3345, 0, 0.0762406, 3.15017e-06, 1.41421, -0.0762406, 0, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 3.15017e-06, 6.12584e-06, 3.15017e-06, 0.0762376, 3.15017e-06, 3.15017e-06
19.3424, 0, 0.0745387, 2.94932e-06, 1.41421, -0.0745387, 0, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 2.94932e-06, 5.93493e-06, 2.94932e-06, 0.0745357, 2.94932e-06, 2.94932e-06
19.3502, 0, 0.0728694, 2.686e-06, 1.41421, -0.0728694, 0, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 2.686e-06, 5.68383e-06, 2.686e-06, 0.0728664, 2.686e-06, 2.686e-06
19.3581, 0, 0.0712313, 2.37884e-06, 1.41421, -0.0712313, 0, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 2.37884e-06, 5.39185e-06, 2.37884e-06, 0.0712283, 2.37884e-06, 2.37884e-06
19.366, 2, 0.0696243, 2.06426e-06, 2, 1.93038, 0, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 2.06426e-06, 5.09625e-06, 2.06426e-06, 0.0696213, 2.06426e-06, 2.06426e-06
19.3738, 0, 0.0680473, 1.77197e-06, 1.41421, -0.0680473, 0, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 1.77197e-06, 4.82783e-06, 1.77197e-06, 0.0680442, 1.77197e-06, 1.77197e-06
19.3817, 0, 0.066499, 1.59093e-06, 1.41421, -0.066499, 0, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 1.59093e-06, 4.67684e-06, 1.59093e-06, 0.0664959, 1.59093e-06, 1.59093e-06
19.3896, 0, 0.0649794, 1.38926e-06, 1.41421, -0.0649794, 0, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 1.38926e-06, 4.51305e-06, 1.38926e-06, 0.0649763, 1.38926e-06, 1.38926e-06
19.3975, 0, 0.0634874, 1.17765e-06, 1.41421, -0.0634874, 0, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 1.17765e-06, 4.34918e-06, 1.17765e-06, 0.0634842, 1.17765e-06, 1.17765e-06
19.4053, 0, 0.0620218, 9.64911e-07, 1.41421, -0.0620218, 0, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 9.64911e-07, 4.1965e-06, 9.64911e-07, 0.0620186, 9.64911e-07, 9.64911e-07
19.4132, 0, 0.060583, 7.61568e-07, 1.41421, -0.060583, 0, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 7.61568e-07, 4.06854e-06, 7.61568e-07, 0.0605797, 7.61568e-07, 7.61568e-07
19.4211, 2, 0.0591698, 5.75615e-07, 2, 1.94083, 0, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 5.75615e-07, 3.97695e-06, 5.75615e-07, 0.0591664, 5.75615e-07, 5.75615e-07
19.4289, 0, 0.0577815, 4.12193e-07, 1.41421, -0.0577815, 0, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 4.12193e-07, 3.93162e-06, 4.12193e-07, 0.057778, 4.12193e-07, 4.12193e-07
19.4368, 0, 0.0564182, 2.74586e-07, 1.41421, -0.0564182, 0, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 2.74586e-07, 3.94455e-06, 2.74586e-07, 0.0564145, 2.74586e-07, 2.74586e-07
19.4447, 0, 0.0550791, 1.59717e-07, 1.41421, -0.0550791, 0, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 1.59717e-07, 4.01313e-06, 1.59717e-07, 0.0550752, 1.59717e-07, 1.59717e-07
19.4525, 0, 0.0537634, 7.21694e-08, 1.41421, -0.0537634, 0, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 7.21694e-08, 4.15171e-06, 7.21694e-08, 0.0537593, 7.21694e-08, 7.21694e-08
19.4604, 0, 0.0524715, 1.80423e-08, 1.41421, -0.0524715, 0, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 1.80423e-08, 4.37538e-06, 1.80423e-08, 0.0524672, 1.80423e-08, 1.80423e-08
19.4683, 0, 0.0512027, 0, 1.41421, -0.0512027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.69735e-06, 0, 0.051198, 0, 0
19.4761, 0, 0.0499564, 0, 1.41421, -0.0499564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.11197e-06, 0, 0.0499513, 0, 0
19.484, 0, 0.0487328, 0, 1.41421, -0.0487328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.61534e-06, 0, 0.0487272, 0, 0
19.4919, 0, 0.0475316, 0, 1.41421, -0.0475316, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22429e-06, 0, 0.0475254, 0, 0
19.4997, 0, 0.0463518, 0, 1.41421, -0.0463518, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.95879e-06, 0, 0.0463448, 0, 0
19.5076, 0, 0.0451945, 0, 1.41421, -0.0451945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.84099e-06, 0, 0.0451867, 0, 0
19.5155, 0, 0.044059, 0, 1.41421, -0.044059, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.89796e-06, 0, 0.0440501, 0, 0
19.5233, 0, 0.0429449, 0, 1.41421, -0.0429449, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.01615e-05, 0, 0.0429347, 0, 0
19.5312, 0, 0.0418526, 0, 1.41421, -0.0418526, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16682e-05, 0, 0.0418409, 0, 0
19.5391, 0, 0.0407815, 0, 1.41421, -0.0407815, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34628e-05, 0, 0.040768, 0, 0
19.5469, 2, 0.0397322, 0, 2, 1.96027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55974e-05, 0, 0.0397166, 0, 0
19.5548, 0, 0.0387043, 0, 1.41421, -0.0387043, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.81358e-05, 0, 0.0386862, 0, 0
19.5627, 0, 0.0376977, 0, 1.41421, -0.0376977, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11563e-05, 0, 0.0376765, 0, 0
19.5705, 0, 0.0367128, 0, 1.41421, -0.0367128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47524e-05, 0, 0.036688, 0, 0
19.5784, 0, 0.0357495, 0, 1.41421, -0.0357495, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.90483e-05, 0, 0.0357204, 0, 0
19.5863, 0, 0.0348076, 0, 1.41421, -0.0348076, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.41779e-05, 0, 0.0347735, 0, 0
19.5942, 0, 0.0338878, 0, 1.41421, -0.0338878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03221e-05, 0, 0.0338475, 0, 0
19.602, 0, 0.0329902, 0, 1.41421, -0.0329902, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.77063e-05, 0, 0.0329424, 0, 0
19.6099, 0, 0.0321146, 0, 1.41421, -0.0321146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.66125e-05, 0, 0.032058, 0, 0
19.6178, 0, 0.0312619, 0, 1.41421, -0.0312619, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73856e-05, 0, 0.0311945, 0, 0
19.6256, 0, 0.0304324, 0, 1.41421, -0.0304324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.04635e-05, 0, 0.0303519, 0, 0
19.6335, 0, 0.0296264, 0, 1.41421, -0.0296264, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.63938e-05, 0, 0.02953, 0, 0
19.6414, 0, 0.028845, 0, 1.41421, -0.028845, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115844, 0, 0.0287292, 0, 0
19.6492, 0, 0.0280889, 0, 1.41421, -0.0280889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000139653, 0, 0.0279493, 0, 0
19.6571, 0, 0.027359, 0, 1.41421, -0.027359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000168857, 0, 0.0271901, 0, 0
19.665, 0, 0.0266568, 0, 1.41421, -0.0266568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000204706, 0, 0.0264521, 0, 0
19.6728, 0, 0.0259839, 0, 1.41421, -0.0259839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000248746, 0, 0.0257351, 0, 0
19.6807, 0, 0.0253418, 0, 1.41421, -0.0253418, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000302856, 0, 0.0250389, 0, 0
19.6886, 0, 0.0247331, 0, 1.41421, -0.0247331, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000369261, 0, 0.0243638, 0, 0
19.6964, 0, 0.0241603, 0, 1.41421, -0.0241603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000450662, 0, 0.0237097, 0, 0
19.7043, 0, 0.0236265, 0, 1.41421, -0.0236265, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000550291, 0, 0.0230762, 0, 0
19.7122, 0, 0.0231356, 0, 1.41421, -0.0231356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000671877, 0, 0.0224637, 0, 0
19.72, 0, 0.0226916, 0, 1.41421, -0.0226916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000819875, 0, 0.0218717, 0, 0
19.7279, 0, 0.0222996, 0, 1.41421, -0.0222996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000999498, 0, 0.0213001, 0, 0
19.7358, 0, 0.0219655, 0, 1.41421, -0.0219655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00121662, 0, 0.0207489, 0, 0
19.7436, 0, 0.0216956, 0, 1.41421, -0.0216956, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00147811, 0, 0.0202175, 0, 0
19.7515, 0, 0.0214975, 0, 1.41421, -0.0214975, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00179185, 0, 0.0197057, 0, 0
19.7594, 0, 0.0213797, 0, 1.41421, -0.0213797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00216645, 0, 0.0192132, 0, 0
19.7672, 0, 0.0213514, 4.33801e-22, 1.41421, -0.0213514, 0, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 4.33801e-22, 0.00261181, 4.33801e-22, 0.0187396, 4.33801e-22, 4.33801e-22
19.7751, 0, 0.0214232, 1.62951e-21, 1.41421, -0.0214232, 0, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 1.62951e-21, 0.003139, 1.62951e-21, 0.0182842, 1.62951e-21, 1.62951e-21
19.783, 0, 0.0216065, 3.47117e-21, 1.41421, -0.0216065, 0, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 3.47117e-21, 0.00375975, 3.47117e-21, 0.0178467, 3.47117e-21, 3.47117e-21
19.7908, 0, 0.0219139, 5.79566e-21, 1.41421, -0.0219139, 0, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 5.79566e-21, 0.0044875, 5.79566e-21, 0.0174264, 5.79566e-21, 5.79566e-21
19.7987, 0, 0.0223589, 8.51051e-21, 1.41421, -0.0223589, 0, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 8.51051e-21, 0.00533601, 8.51051e-21, 0.0170229, 8.51051e-21, 8.51051e-21
19.8066, 2, 0.022956, 1.15821e-20, 2, 1.97704, 0, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 1.15821e-20, 0.0063206, 1.15821e-20, 0.0166354, 1.15821e-20, 1.15821e-20
19.8145, 0, 0.023721, 1.49487e-20, 1.41421, -0.023721, 0, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 1.49487e-20, 0.00745792, 1.49487e-20, 0.0162631, 1.49487e-20, 1.49487e-20
19.8223, 0, 0.0246693, 1.8598e-20, 1.41421, -0.0246693, 0, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 1.8598e-20, 0.00876364, 1.8598e-20, 0.0159056, 1.8598e-20, 1.8598e-20
19.8302, 0, 0.0258178, 2.23551e-20, 1.41421, -0.0258178, 0, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 2.23551e-20, 0.0102557, 2.23551e-20, 0.0155621, 2.23551e-20, 2.23551e-20
19.8381, 0, 0.0271841, 2.61558e-20, 1.41421, -0.0271841, 0, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 2.61558e-20, 0.0119523, 2.61558e-20, 0.0152318, 2.61558e-20, 2.61558e-20
19.8459, 2, 0.0287848, 2.9718e-20, 2, 1.97122, 0, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 2.9718e-20, 0.0138706, 2.9718e-20, 0.0149142, 2.9718e-20, 2.9718e-20
19.8538, 0, 0.0306372, 3.30271e-20, 1.41421, -0.0306372, 0, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 3.30271e-20, 0.0160289, 3.30271e-20, 0.0146083, 3.30271e-20, 3.30271e-20
19.8617, 0, 0.0327587, 3.61381e-20, 1.41421, -0.0327587, 0, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 3.61381e-20, 0.0184452, 3.61381e-20, 0.0143135, 3.61381e-20, 3.61381e-20
19.8695, 0, 0.0351643, 3.886e-20, 1.41421, -0.0351643, 0, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 3.886e-20, 0.0211351, 3.886e-20, 0.0140292, 3.886e-20, 3.886e-20
19.8774, 2, 0.0378696, 4.12043e-20, 2, 1.96213, 0, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 4.12043e-20, 0.0241149, 4.12043e-20, 0.0137547, 4.12043e-20, 4.12043e-20
19.8853, 0, 0.0408888, 4.30478e-20, 1.41421, -0.0408888, 0, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 4.30478e-20, 0.0273996, 4.30478e-20, 0.0134892, 4.30478e-20, 4.30478e-20
19.8931, 0, 0.0442326, 4.4477e-20, 1.41421, -0.0442326, 0, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 4.4477e-20, 0.0310002, 4.4477e-20, 0.0132324, 4.4477e-20, 4.4477e-20
19.901, 0, 0.0479114, 4.5376e-20, 1.41421, -0.0479114, 0, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 4.5376e-20, 0.0349279, 4.5376e-20, 0.0129835, 4.5376e-20, 4.5376e-20
19.9089, 0, 0.0519339, 4.58433e-20, 1.41421, -0.0519339, 0, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 4.58433e-20, 0.0391919, 4.58433e-20, 0.012742, 4.58433e-20, 4.58433e-20
19.9167, 0, 0.0563029, 4.58385e-20, 1.41421, -0.0563029, 0, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 4.58385e-20, 0.0437953, 4.58385e-20, 0.0125076, 4.58385e-20, 4.58385e-20
