   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_309.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.5647, 0, 0.212875, 0.206232, 1.41421, -0.212875, 0, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206232, 0.206234, 0.206232, 0.212873, 0.206232, 0.206232
16.5726, 0, 0.213041, 0.206316, 1.41421, -0.213041, 0, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206316, 0.206319, 0.206316, 0.213039, 0.206316, 0.206316
16.5805, 4, 0.212069, 0.205262, 2.44949, 3.78793, 0, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205262, 0.205264, 0.205262, 0.212067, 0.205262, 0.205262
16.5883, 0, 0.210044, 0.203152, 1.41421, -0.210044, 0, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203152, 0.203155, 0.203152, 0.210041, 0.203152, 0.203152
16.5962, 0, 0.207505, 0.200529, 1.41421, -0.207505, 0, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200529, 0.200532, 0.200529, 0.207503, 0.200529, 0.200529
16.6041, 0, 0.204985, 0.197923, 1.41421, -0.204985, 0, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197923, 0.197926, 0.197923, 0.204983, 0.197923, 0.197923
16.612, 2, 0.205338, 0.198189, 2, 1.79466, 0, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198189, 0.198191, 0.198189, 0.205336, 0.198189, 0.198189
16.6198, 2, 0.204455, 0.197218, 2, 1.79554, 0, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.197218, 0.19722, 0.197218, 0.204453, 0.197218, 0.197218
16.6277, 0, 0.202432, 0.195105, 1.41421, -0.202432, 0, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195105, 0.195107, 0.195105, 0.20243, 0.195105, 0.195105
16.6356, 2, 0.199854, 0.192436, 2, 1.80015, 0, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192436, 0.192438, 0.192436, 0.199851, 0.192436, 0.192436
16.6434, 0, 0.197295, 0.189785, 1.41421, -0.197295, 0, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189785, 0.189788, 0.189785, 0.197292, 0.189785, 0.189785
16.6513, 0, 0.197751, 0.190148, 1.41421, -0.197751, 0, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190148, 0.190151, 0.190148, 0.197748, 0.190148, 0.190148
16.6592, 0, 0.196927, 0.189231, 1.41421, -0.196927, 0, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189231, 0.189233, 0.189231, 0.196925, 0.189231, 0.189231
16.667, 0, 0.194928, 0.187136, 1.41421, -0.194928, 0, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187136, 0.187138, 0.187136, 0.194926, 0.187136, 0.187136
16.6749, 0, 0.192357, 0.184467, 1.41421, -0.192357, 0, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.184467, 0.18447, 0.184467, 0.192354, 0.184467, 0.184467
16.6828, 0, 0.189806, 0.181818, 1.41421, -0.189806, 0, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181818, 0.181821, 0.181818, 0.189803, 0.181818, 0.181818
16.6906, 2, 0.190327, 0.18224, 2, 1.80967, 0, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.18224, 0.182242, 0.18224, 0.190324, 0.18224, 0.18224
16.6985, 0, 0.189583, 0.181395, 1.41421, -0.189583, 0, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181395, 0.181398, 0.181395, 0.189581, 0.181395, 0.181395
16.7064, 0, 0.187667, 0.179377, 1.41421, -0.187667, 0, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.179377, 0.17938, 0.179377, 0.187665, 0.179377, 0.179377
16.7142, 0, 0.185181, 0.176788, 1.41421, -0.185181, 0, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.176788, 0.17679, 0.176788, 0.185179, 0.176788, 0.176788
16.7221, 0, 0.182715, 0.174217, 1.41421, -0.182715, 0, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174217, 0.174219, 0.174217, 0.182713, 0.174217, 0.174217
16.73, 4, 0.183142, 0.174537, 2.44949, 3.81686, 0, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.174537, 0.17454, 0.174537, 0.18314, 0.174537, 0.174537
16.7379, 0, 0.182392, 0.17368, 1.41421, -0.182392, 0, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.17368, 0.173682, 0.17368, 0.18239, 0.17368, 0.17368
16.7457, 4, 0.18055, 0.171728, 2.44949, 3.81945, 0, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171728, 0.171731, 0.171728, 0.180548, 0.171728, 0.171728
16.7536, 2, 0.178177, 0.169244, 2, 1.82182, 0, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169244, 0.169246, 0.169244, 0.178174, 0.169244, 0.169244
16.7615, 0, 0.175823, 0.166778, 1.41421, -0.175823, 0, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.166778, 0.16678, 0.166778, 0.17582, 0.166778, 0.166778
16.7693, 0, 0.176079, 0.166921, 1.41421, -0.176079, 0, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166921, 0.166923, 0.166921, 0.176077, 0.166921, 0.166921
16.7772, 0, 0.175248, 0.165974, 1.41421, -0.175248, 0, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165974, 0.165977, 0.165974, 0.175246, 0.165974, 0.165974
16.7851, 0, 0.17341, 0.164019, 1.41421, -0.17341, 0, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164019, 0.164021, 0.164019, 0.173407, 0.164019, 0.164019
16.7929, 2, 0.171083, 0.161574, 2, 1.82892, 0, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161574, 0.161576, 0.161574, 0.171081, 0.161574, 0.161574
16.8008, 2, 0.168776, 0.159147, 2, 1.83122, 0, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159147, 0.159149, 0.159147, 0.168774, 0.159147, 0.159147
16.8087, 0, 0.168943, 0.159191, 1.41421, -0.168943, 0, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159191, 0.159194, 0.159191, 0.16894, 0.159191, 0.159191
16.8165, 2, 0.16811, 0.158235, 2, 1.83189, 0, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158235, 0.158238, 0.158235, 0.168108, 0.158235, 0.158235
16.8244, 2, 0.16635, 0.15635, 2, 1.83365, 0, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.15635, 0.156352, 0.15635, 0.166347, 0.15635, 0.15635
16.8323, 0, 0.16414, 0.154013, 1.41421, -0.16414, 0, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154013, 0.154016, 0.154013, 0.164138, 0.154013, 0.154013
16.8401, 0, 0.16195, 0.151694, 1.41421, -0.16195, 0, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151694, 0.151697, 0.151694, 0.161947, 0.151694, 0.151694
16.848, 2, 0.161921, 0.151535, 2, 1.83808, 0, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151535, 0.151537, 0.151535, 0.161918, 0.151535, 0.151535
16.8559, 0, 0.160984, 0.150466, 1.41421, -0.160984, 0, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150466, 0.150469, 0.150466, 0.160982, 0.150466, 0.150466
16.8637, 0, 0.159209, 0.148557, 1.41421, -0.159209, 0, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148557, 0.148559, 0.148557, 0.159206, 0.148557, 0.148557
16.8716, 0, 0.157029, 0.146241, 1.41421, -0.157029, 0, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146241, 0.146243, 0.146241, 0.157026, 0.146241, 0.146241
16.8795, 0, 0.154868, 0.143943, 1.41421, -0.154868, 0, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143943, 0.143945, 0.143943, 0.154866, 0.143943, 0.143943
16.8874, 0, 0.154759, 0.143693, 1.41421, -0.154759, 0, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143693, 0.143696, 0.143693, 0.154756, 0.143693, 0.143693
16.8952, 2, 0.153829, 0.142622, 2, 1.84617, 0, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142622, 0.142624, 0.142622, 0.153826, 0.142622, 0.142622
16.9031, 0, 0.152137, 0.140786, 1.41421, -0.152137, 0, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140786, 0.140788, 0.140786, 0.152134, 0.140786, 0.140786
16.911, 0, 0.150078, 0.138581, 1.41421, -0.150078, 0, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138581, 0.138584, 0.138581, 0.150075, 0.138581, 0.138581
16.9188, 0, 0.148038, 0.136394, 1.41421, -0.148038, 0, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136394, 0.136397, 0.136394, 0.148036, 0.136394, 0.136394
16.9267, 0, 0.147725, 0.135932, 1.41421, -0.147725, 0, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135932, 0.135934, 0.135932, 0.147723, 0.135932, 0.135932
16.9346, 0, 0.146682, 0.134737, 1.41421, -0.146682, 0, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134737, 0.134739, 0.134737, 0.14668, 0.134737, 0.134737
16.9424, 0, 0.144964, 0.132865, 1.41421, -0.144964, 0, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132865, 0.132867, 0.132865, 0.144962, 0.132865, 0.132865
16.9503, 0, 0.142923, 0.130667, 1.41421, -0.142923, 0, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.130667, 0.13067, 0.130667, 0.142921, 0.130667, 0.130667
16.9582, 2, 0.140903, 0.128488, 2, 1.8591, 0, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128488, 0.128491, 0.128488, 0.1409, 0.128488, 0.128488
16.966, 0, 0.140527, 0.127952, 1.41421, -0.140527, 0, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127952, 0.127954, 0.127952, 0.140524, 0.127952, 0.127952
16.9739, 4, 0.139502, 0.126764, 2.44949, 3.8605, 0, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126764, 0.126767, 0.126764, 0.139499, 0.126764, 0.126764
16.9818, 2, 0.137873, 0.12497, 2, 1.86213, 0, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.12497, 0.124973, 0.12497, 0.13787, 0.12497, 0.12497
16.9896, 0, 0.135956, 0.122886, 1.41421, -0.135956, 0, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122886, 0.122888, 0.122886, 0.135953, 0.122886, 0.122886
16.9975, 2, 0.134059, 0.120819, 2, 1.86594, 0, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120819, 0.120821, 0.120819, 0.134056, 0.120819, 0.120819
17.0054, 0, 0.133488, 0.120076, 1.41421, -0.133488, 0, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120076, 0.120078, 0.120076, 0.133486, 0.120076, 0.120076
17.0132, 4, 0.132354, 0.118766, 2.44949, 3.86765, 0, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118766, 0.118769, 0.118766, 0.132351, 0.118766, 0.118766
17.0211, 0, 0.130697, 0.116932, 1.41421, -0.130697, 0, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116932, 0.116934, 0.116932, 0.130694, 0.116932, 0.116932
17.029, 0, 0.128793, 0.114849, 1.41421, -0.128793, 0, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114849, 0.114851, 0.114849, 0.128791, 0.114849, 0.114849
17.0369, 0, 0.126911, 0.112784, 1.41421, -0.126911, 0, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112784, 0.112786, 0.112784, 0.126909, 0.112784, 0.112784
17.0447, 0, 0.126301, 0.111989, 1.41421, -0.126301, 0, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111989, 0.111991, 0.111989, 0.126299, 0.111989, 0.111989
17.0526, 0, 0.125199, 0.110699, 1.41421, -0.125199, 0, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110699, 0.110701, 0.110699, 0.125197, 0.110699, 0.110699
17.0605, 0, 0.123638, 0.108947, 1.41421, -0.123638, 0, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.108947, 0.10895, 0.108947, 0.123636, 0.108947, 0.108947
17.0683, 0, 0.121862, 0.106978, 1.41421, -0.121862, 0, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.106978, 0.10698, 0.106978, 0.121859, 0.106978, 0.106978
17.0762, 0, 0.120106, 0.105026, 1.41421, -0.120106, 0, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105026, 0.105028, 0.105026, 0.120104, 0.105026, 0.105026
17.0841, 2, 0.119325, 0.104045, 2, 1.88068, 0, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104045, 0.104047, 0.104045, 0.119322, 0.104045, 0.104045
17.0919, 0, 0.118128, 0.102646, 1.41421, -0.118128, 0, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102646, 0.102648, 0.102646, 0.118125, 0.102646, 0.102646
17.0998, 0, 0.116546, 0.100859, 1.41421, -0.116546, 0, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100859, 0.100861, 0.100859, 0.116544, 0.100859, 0.100859
17.1077, 0, 0.114787, 0.0988912, 1.41421, -0.114787, 0, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988912, 0.0988938, 0.0988912, 0.114784, 0.0988912, 0.0988912
17.1155, 0, 0.11305, 0.096943, 1.41421, -0.11305, 0, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.096943, 0.0969455, 0.096943, 0.113047, 0.096943, 0.096943
17.1234, 2, 0.112256, 0.0959347, 2, 1.88774, 0, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959347, 0.0959372, 0.0959347, 0.112254, 0.0959347, 0.0959347
17.1313, 2, 0.111109, 0.0945702, 2, 1.88889, 0, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945702, 0.0945727, 0.0945702, 0.111107, 0.0945702, 0.0945702
17.1391, 0, 0.109632, 0.0928717, 1.41421, -0.109632, 0, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928717, 0.0928742, 0.0928717, 0.10963, 0.0928717, 0.0928717
17.147, 0, 0.108003, 0.0910185, 1.41421, -0.108003, 0, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.0910185, 0.091021, 0.0910185, 0.108001, 0.0910185, 0.0910185
17.1549, 2, 0.106397, 0.0891839, 2, 1.8936, 0, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891839, 0.0891865, 0.0891839, 0.106394, 0.0891839, 0.0891839
17.1628, 0, 0.105467, 0.0880223, 1.41421, -0.105467, 0, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880223, 0.0880249, 0.0880223, 0.105464, 0.0880223, 0.0880223
17.1706, 0, 0.10425, 0.0865705, 1.41421, -0.10425, 0, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865705, 0.0865731, 0.0865705, 0.104247, 0.0865705, 0.0865705
17.1785, 0, 0.102768, 0.0848496, 1.41421, -0.102768, 0, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848496, 0.0848521, 0.0848496, 0.102765, 0.0848496, 0.0848496
17.1864, 0, 0.101167, 0.0830068, 1.41421, -0.101167, 0, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830068, 0.0830093, 0.0830068, 0.101165, 0.0830068, 0.0830068
17.1942, 2, 0.0995908, 0.0811843, 2, 1.90041, 0, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811843, 0.0811868, 0.0811843, 0.0995883, 0.0811843, 0.0811843
17.2021, 2, 0.0986783, 0.0800218, 2, 1.90132, 0, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800218, 0.0800243, 0.0800218, 0.0986758, 0.0800218, 0.0800218
17.21, 0, 0.097531, 0.0786206, 1.41421, -0.097531, 0, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786206, 0.0786232, 0.0786206, 0.0975285, 0.0786206, 0.0786206
17.2178, 0, 0.0961625, 0.0769943, 1.41421, -0.0961625, 0, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769943, 0.0769968, 0.0769943, 0.0961599, 0.0769943, 0.0769943
17.2257, 2, 0.0946975, 0.0752675, 2, 1.9053, 0, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752675, 0.0752701, 0.0752675, 0.094695, 0.0752675, 0.0752675
17.2336, 4, 0.0932563, 0.0735604, 2.44949, 3.90674, 0, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735604, 0.0735629, 0.0735604, 0.0932538, 0.0735604, 0.0735604
17.2414, 0, 0.0922509, 0.072285, 1.41421, -0.0922509, 0, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.072285, 0.0722876, 0.072285, 0.0922484, 0.072285, 0.072285
