   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_338.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.507218, 0, 6.16583e-07, 2.44129e-10, 1.41421, -6.16583e-07, 2.44129e-10, 2.44149e-10, 1.48835e-09, 2.80335e-10, 2.91961e-10, 5.77508e-10, 5.15721e-10, 3.39621e-09, 2.49666e-10, 2.8456e-10, 2.44512e-10, 2.44132e-10, 6.11398e-07, 2.44129e-10, 2.44129e-10, 2.97195e-10
0.51508, 0, 8.42375e-07, 6.45752e-10, 1.41421, -8.42375e-07, 6.45752e-10, 6.45804e-10, 3.95833e-09, 7.42145e-10, 7.73097e-10, 1.49923e-09, 1.36883e-09, 9.03775e-09, 6.60493e-10, 7.09485e-10, 6.47012e-10, 6.4576e-10, 8.28649e-07, 6.45752e-10, 6.45752e-10, 7.87033e-10
0.522943, 0, 1.14972e-06, 1.56279e-09, 1.41421, -1.14972e-06, 1.56279e-09, 1.56292e-09, 9.61138e-09, 1.797e-09, 1.8722e-09, 3.5916e-09, 3.31966e-09, 2.19529e-08, 1.59861e-09, 1.66269e-09, 1.56619e-09, 1.56281e-09, 1.11647e-06, 1.56279e-09, 1.56279e-09, 1.90606e-09
0.530806, 0, 1.57277e-06, 3.60786e-09, 1.41421, -1.57277e-06, 3.60786e-09, 3.60815e-09, 2.22382e-08, 4.14998e-09, 4.32407e-09, 8.22878e-09, 7.67454e-09, 5.08054e-08, 3.69077e-09, 3.7635e-09, 3.61626e-09, 3.60791e-09, 1.49596e-06, 3.60786e-09, 3.60786e-09, 4.40244e-09
0.538668, 0, 2.16695e-06, 8.06379e-09, 1.41421, -2.16695e-06, 8.06379e-09, 8.06444e-09, 4.97792e-08, 9.27766e-09, 9.66745e-09, 1.9014e-08, 1.71696e-08, 1.13745e-07, 8.24942e-09, 8.30474e-09, 8.08346e-09, 8.06389e-09, 1.99445e-06, 8.06379e-09, 8.06379e-09, 9.84294e-09
0.546531, 0, 3.025e-06, 1.75475e-08, 1.41421, -3.025e-06, 1.75475e-08, 1.75489e-08, 1.08451e-07, 2.01927e-08, 2.10421e-08, 4.27945e-08, 3.73902e-08, 2.4784e-07, 1.7952e-08, 1.79181e-08, 1.75919e-08, 1.75477e-08, 2.64787e-06, 1.75475e-08, 1.75475e-08, 2.14245e-08
0.554393, 0, 4.32283e-06, 3.72651e-08, 1.41421, -4.32283e-06, 3.72651e-08, 3.72681e-08, 2.30549e-07, 4.28895e-08, 4.46955e-08, 1.07731e-07, 7.94558e-08, 5.26926e-07, 3.81253e-08, 3.78313e-08, 3.73626e-08, 3.72656e-08, 3.5044e-06, 3.72651e-08, 3.72651e-08, 4.55086e-08
0.562256, 0, 6.35307e-06, 7.73167e-08, 1.41421, -6.35307e-06, 7.73167e-08, 7.73229e-08, 4.78798e-07, 8.89994e-08, 9.27508e-08, 2.46466e-07, 1.64953e-07, 1.09442e-06, 7.91033e-08, 7.81757e-08, 7.75249e-08, 7.73176e-08, 4.6306e-06, 7.73167e-08, 7.73167e-08, 9.44397e-08
0.570118, 0, 9.65522e-06, 1.56802e-07, 1.41421, -9.65522e-06, 1.56802e-07, 1.56815e-07, 9.71955e-07, 1.80522e-07, 1.88139e-07, 5.37228e-07, 3.34736e-07, 2.22189e-06, 1.6043e-07, 1.58097e-07, 1.57237e-07, 1.56804e-07, 6.12143e-06, 1.56802e-07, 1.56802e-07, 1.91568e-07
0.577981, 0, 1.52e-05, 3.10943e-07, 1.41421, -1.52e-05, 3.10943e-07, 3.10968e-07, 1.92929e-06, 3.58035e-07, 3.73157e-07, 1.13403e-06, 6.64201e-07, 4.41083e-06, 3.18145e-07, 3.1288e-07, 3.11829e-07, 3.10947e-07, 8.11702e-06, 3.10943e-07, 3.10943e-07, 3.79965e-07
0.585844, 0, 2.47154e-05, 6.03042e-07, 1.41421, -2.47154e-05, 6.03042e-07, 6.03091e-07, 3.74544e-06, 6.94482e-07, 7.23845e-07, 2.33378e-06, 1.28897e-06, 8.56392e-06, 6.17026e-07, 6.05919e-07, 6.0481e-07, 6.03049e-07, 1.08305e-05, 6.03042e-07, 6.03042e-07, 7.37064e-07
0.593706, 0, 4.12374e-05, 1.144e-06, 1.41421, -4.12374e-05, 1.144e-06, 1.14409e-06, 7.11274e-06, 1.31768e-06, 1.37345e-06, 4.70378e-06, 2.44687e-06, 1.62651e-05, 1.17056e-06, 1.14824e-06, 1.14745e-06, 1.14401e-06, 1.45929e-05, 1.144e-06, 1.144e-06, 1.39856e-06
0.601569, 0, 7.00205e-05, 2.12317e-06, 1.41421, -7.00205e-05, 2.12317e-06, 2.12334e-06, 1.32152e-05, 2.44593e-06, 2.54957e-06, 9.32118e-06, 4.54436e-06, 3.02234e-05, 2.17253e-06, 2.12938e-06, 2.12976e-06, 2.12319e-06, 1.99245e-05, 2.12317e-06, 2.12317e-06, 2.59624e-06
0.609431, 0, 0.000119956, 3.85555e-06, 1.41421, -0.000119956, 3.85555e-06, 3.85586e-06, 2.40256e-05, 4.44248e-06, 4.63095e-06, 1.81612e-05, 8.25834e-06, 5.49539e-05, 3.94531e-06, 3.8646e-06, 3.86787e-06, 3.8556e-06, 2.7645e-05, 3.85555e-06, 3.85555e-06, 4.7158e-06
0.617294, 0, 0.000205799, 6.85162e-06, 1.41421, -0.000205799, 6.85162e-06, 6.85218e-06, 4.27469e-05, 7.89614e-06, 8.23154e-06, 3.47908e-05, 1.4687e-05, 9.77878e-05, 7.01136e-06, 6.86471e-06, 6.87419e-06, 6.85171e-06, 3.9042e-05, 6.85162e-06, 6.85162e-06, 8.38255e-06
0.625157, 0, 0.000351523, 1.19172e-05, 1.41421, -0.000351523, 1.19172e-05, 1.19182e-05, 7.44446e-05, 1.37367e-05, 1.43209e-05, 6.55247e-05, 2.55659e-05, 0.000170322, 1.21955e-05, 1.1936e-05, 1.19577e-05, 1.19174e-05, 5.61059e-05, 1.19172e-05, 1.19172e-05, 1.4584e-05
0.633019, 0, 0.000595254, 2.02904e-05, 1.41421, -0.000595254, 2.02904e-05, 2.02921e-05, 0.000126918, 2.33932e-05, 2.43895e-05, 0.000121315, 4.35655e-05, 0.000290418, 2.07649e-05, 2.03173e-05, 2.03615e-05, 2.02907e-05, 8.1874e-05, 2.02904e-05, 2.02904e-05, 2.48381e-05
0.640882, 0, 0.000996348, 3.38234e-05, 1.41421, -0.000996348, 3.38234e-05, 3.38261e-05, 0.000211861, 3.90041e-05, 4.06676e-05, 0.00022077, 7.26859e-05, 0.000484859, 3.46157e-05, 3.38615e-05, 3.39457e-05, 3.38238e-05, 0.000120892, 3.38234e-05, 3.38234e-05, 4.14166e-05
0.648744, 0, 0.00164523, 5.52102e-05, 1.41421, -0.00164523, 5.52102e-05, 5.52148e-05, 0.000346324, 6.36813e-05, 6.64015e-05, 0.000394818, 0.000118755, 0.000792712, 5.65057e-05, 5.52642e-05, 5.54166e-05, 5.52109e-05, 0.000179817, 5.52102e-05, 5.52102e-05, 6.76262e-05
0.656607, 0, 0.00267668, 8.82617e-05, 1.41421, -0.00267668, 8.82617e-05, 8.8269e-05, 0.000554493, 0.000101829, 0.000106185, 0.000693748, 0.000190032, 0.0012694, 9.03366e-05, 8.83376e-05, 8.86029e-05, 8.82628e-05, 0.000268175, 8.82617e-05, 8.82617e-05, 0.000108147
0.66447, 0, 0.00428736, 0.000138215, 1.41421, -0.00428736, 0.000138215, 0.000138227, 0.000869703, 0.000159501, 0.000166336, 0.00119748, 0.000297886, 0.00199135, 0.000141471, 0.000138321, 0.000138768, 0.000138217, 0.000399274, 0.000138215, 0.000138215, 0.000169414
0.672332, 0, 0.00675792, 0.000212056, 1.41421, -0.00675792, 0.000212056, 0.000212074, 0.00133656, 0.000244778, 0.000255285, 0.00203, 0.000457516, 0.00306086, 0.000217061, 0.000212204, 0.000212935, 0.000212059, 0.00059124, 0.000212056, 0.000212056, 0.000260017
0.680195, 0, 0.0104801, 0.000318817, 1.41421, -0.0104801, 0.000318817, 0.000318843, 0.00201297, 0.000368115, 0.000383945, 0.00337907, 0.000688619, 0.00461074, 0.000326358, 0.000319023, 0.000320188, 0.000318821, 0.00086813, 0.000318817, 0.000318817, 0.000391075
0.688057, 0, 0.0159886, 0.000469808, 1.41421, -0.0159886, 0.000469808, 0.000469847, 0.00297172, 0.000542611, 0.000565988, 0.00552179, 0.00101593, 0.00680808, 0.000480946, 0.000470093, 0.000471906, 0.000469814, 0.00126108, 0.000469808, 0.000469808, 0.00057652
0.69592, 0, 0.0239965, 0.000678707, 1.41421, -0.0239965, 0.000678707, 0.000678764, 0.00430126, 0.00078412, 0.000817969, 0.00885638, 0.00146944, 0.009856, 0.000694837, 0.0006791, 0.000681859, 0.000678716, 0.00180935, 0.000678707, 0.000678707, 0.000833222
0.703782, 0, 0.0354323, 0.000961464, 1.41421, -0.0354323, 0.000961464, 0.000961545, 0.00610531, 0.00111114, 0.00115921, 0.0139395, 0.00208426, 0.0139928, 0.000984374, 0.000962004, 0.000966112, 0.000961477, 0.0025612, 0.000961464, 0.000961464, 0.00118088
0.711645, 0, 0.0514743, 0.00133592, 1.41421, -0.0514743, 0.00133592, 0.00133604, 0.00850064, 0.00154441, 0.00161136, 0.0215269, 0.00289983, 0.0194868, 0.00136785, 0.00133666, 0.00134266, 0.00133594, 0.00357464, 0.00133592, 0.00133592, 0.00164156
0.719508, 0, 0.0735787, 0.00182114, 1.41421, -0.0735787, 0.00182114, 0.0018213, 0.011613, 0.00210608, 0.00219757, 0.0326129, 0.00395849, 0.0266275, 0.0018648, 0.00182215, 0.00183073, 0.00182117, 0.00491789, 0.00182114, 0.00182114, 0.00223888
0.72737, 0, 0.103494, 0.00243641, 1.41421, -0.103494, 0.00243641, 0.00243662, 0.0155708, 0.00281861, 0.00294134, 0.0484637, 0.00530334, 0.0357107, 0.00249502, 0.00243777, 0.00244983, 0.00243644, 0.00666994, 0.00243641, 0.00243641, 0.00299683
0.735233, 2, 0.143251, 0.0031999, 2, 1.85675, 0.0031999, 0.00320017, 0.0204968, 0.00370323, 0.00386485, 0.0706335, 0.00697538, 0.0470195, 0.00327717, 0.00320173, 0.00321837, 0.00319994, 0.00892128, 0.0031999, 0.0031999, 0.00393806
0.743095, 2, 0.195126, 0.00412718, 2, 1.80487, 0.00412718, 0.00412752, 0.0264983, 0.00477815, 0.00498719, 0.100956, 0.00901015, 0.0608015, 0.00422728, 0.00412962, 0.0041522, 0.00412723, 0.0117755, 0.00412718, 0.00412718, 0.00508214
0.750958, 0, 0.261562, 0.00522951, 1.41421, -0.261562, 0.00522951, 0.00522995, 0.0336557, 0.00605668, 0.00632229, 0.141496, 0.011434, 0.0772436, 0.00535703, 0.00523276, 0.00526288, 0.00522957, 0.0153522, 0.00522951, 0.00522951, 0.00644342
0.758821, 0, 0.345041, 0.00651231, 1.41421, -0.345041, 0.00651231, 0.00651287, 0.0420124, 0.00754533, 0.00787704, 0.194455, 0.0142607, 0.0964473, 0.00667215, 0.0065166, 0.00655619, 0.0065124, 0.0197916, 0.00651231, 0.00651231, 0.00802916
0.766683, 0, 0.447919, 0.0079739, 1.41421, -0.447919, 0.0079739, 0.00797458, 0.0515654, 0.00924237, 0.00964969, 0.262022, 0.0174881, 0.118407, 0.00817118, 0.0079795, 0.00803082, 0.00797401, 0.0252625, 0.0079739, 0.0079739, 0.00983796
0.774546, 0, 0.572204, 0.00960456, 1.41421, -0.572204, 0.00960456, 0.00960538, 0.0622583, 0.0111367, 0.0116287, 0.346168, 0.0210963, 0.142996, 0.00984461, 0.00961182, 0.00967751, 0.00960469, 0.0319721, 0.00960456, 0.00960456, 0.0118587
0.782408, 0, 0.719307, 0.0113863, 1.41421, -0.719307, 0.0113863, 0.0113873, 0.0739789, 0.0132077, 0.0137926, 0.448388, 0.0250466, 0.169957, 0.0116747, 0.0113957, 0.0114789, 0.0113865, 0.0401792, 0.0113863, 0.0113863, 0.0140701
0.790271, 4, 0.889783, 0.0132936, 2.44949, 3.11022, 0.0132936, 0.0132948, 0.086561, 0.0154256, 0.0161103, 0.569429, 0.0292827, 0.198907, 0.0136361, 0.0133056, 0.0134101, 0.0132938, 0.0502082, 0.0132936, 0.0132936, 0.0164421
0.798133, 0, 1.08307, 0.0152943, 1.41421, -1.08307, 0.0152943, 0.0152956, 0.0997901, 0.017753, 0.0185426, 0.708993, 0.0337325, 0.229354, 0.0156973, 0.0153094, 0.0154401, 0.0152945, 0.0624627, 0.0152943, 0.0152943, 0.0189363
0.805996, 0, 1.2973, 0.0173517, 1.41421, -1.2973, 0.0173517, 0.0173531, 0.113416, 0.020147, 0.0210446, 0.865503, 0.0383125, 0.260718, 0.0178228, 0.0173707, 0.0175341, 0.0173519, 0.0774353, 0.0173517, 0.0173517, 0.0215098
0.813859, 0, 1.52917, 0.0194268, 1.41421, -1.52917, 0.0194268, 0.0194285, 0.127166, 0.0225619, 0.0235686, 1.03593, 0.0429326, 0.29237, 0.0199755, 0.0194506, 0.0196561, 0.0194271, 0.0957096, 0.0194268, 0.0194268, 0.0241172
0.821721, 4, 1.77393, 0.0214813, 2.44949, 2.22607, 0.0214813, 0.0214832, 0.140761, 0.0249522, 0.0260668, 1.21573, 0.0475019, 0.323662, 0.0221201, 0.021511, 0.0217723, 0.0214816, 0.11795, 0.0214813, 0.0214813, 0.0267149
0.829584, 0, 2.02554, 0.0234798, 1.41421, -2.02554, 0.0234798, 0.0234818, 0.153937, 0.0272759, 0.0284949, 1.39898, 0.0519343, 0.353978, 0.0242257, 0.0235168, 0.0238547, 0.0234801, 0.144874, 0.0234798, 0.0234798, 0.0292644
0.837446, 2, 2.2769, 0.0253921, 2, -0.276898, 0.0253921, 0.0253943, 0.166456, 0.0294969, 0.030815, 1.5786, 0.0561543, 0.382759, 0.0262687, 0.0254381, 0.0258847, 0.0253924, 0.177207, 0.0253921, 0.0253921, 0.0317357
0.845309, 2, 2.52029, 0.0271953, 2, -0.520286, 0.0271953, 0.0271976, 0.178119, 0.031587, 0.0329972, 1.74682, 0.0601006, 0.409542, 0.0282352, 0.0272525, 0.027857, 0.0271956, 0.215616, 0.0271953, 0.0271953, 0.0341099
0.853172, 10, 2.74785, 0.0288744, 3.4641, 7.25215, 0.0288744, 0.0288769, 0.188781, 0.0335275, 0.0350217, 1.8957, 0.0637293, 0.433978, 0.030122, 0.0289457, 0.0297825, 0.0288748, 0.260623, 0.0288744, 0.0288744, 0.0363813
0.861034, 4, 2.95214, 0.0304229, 2.44949, 1.04786, 0.0304229, 0.0304255, 0.198349, 0.0353093, 0.0368784, 2.01776, 0.0670149, 0.455842, 0.0319376, 0.0305119, 0.031692, 0.0304233, 0.312507, 0.0304229, 0.0304229, 0.0385593
0.868897, 2, 3.12667, 0.0318421, 2, -1.12667, 0.0318421, 0.0318448, 0.206784, 0.0369327, 0.0385674, 2.10666, 0.0699501, 0.475035, 0.033702, 0.0319532, 0.0336387, 0.0318425, 0.371204, 0.0318421, 0.0318421, 0.0406681
0.876759, 4, 3.26641, 0.0331402, 2.44949, 0.733594, 0.0331402, 0.033143, 0.214098, 0.0384059, 0.0400968, 2.1577, 0.0725436, 0.491574, 0.0354455, 0.033279, 0.0357009, 0.0331407, 0.436214, 0.0331402, 0.0331402, 0.0427484
0.884622, 2, 3.36805, 0.0343306, 2, -1.36805, 0.0343306, 0.0343335, 0.220345, 0.0397435, 0.0414816, 2.16831, 0.0748179, 0.505574, 0.0372076, 0.0345038, 0.0379831, 0.0343311, 0.506527, 0.0343306, 0.0343306, 0.044857
0.892485, 2, 3.43027, 0.0354304, 2, -1.43027, 0.0354304, 0.0354333, 0.22561, 0.0409644, 0.0427415, 2.13825, 0.0768053, 0.517227, 0.0390348, 0.0356458, 0.0406169, 0.0354308, 0.580601, 0.0354304, 0.0354304, 0.0470683
0.900347, 0, 3.4537, 0.0364581, 1.41421, -3.4537, 0.0364581, 0.0364611, 0.230002, 0.04209, 0.0438985, 2.06965, 0.0785441, 0.526778, 0.0409783, 0.0367248, 0.0437593, 0.0364586, 0.656368, 0.0364581, 0.0364581, 0.0494758
0.90821, 0, 3.44074, 0.0374328, 1.41421, -3.44074, 0.0374327, 0.0374358, 0.233641, 0.0431422, 0.0449756, 1.96678, 0.0800757, 0.534501, 0.043092, 0.0377606, 0.0475888, 0.0374332, 0.731311, 0.0374328, 0.0374328, 0.052195
0.916072, 4, 3.39529, 0.038372, 2.44949, 0.604708, 0.038372, 0.0383751, 0.236648, 0.0441416, 0.0459943, 1.83564, 0.0814411, 0.540679, 0.0454302, 0.0387714, 0.0522977, 0.0383724, 0.802594, 0.038372, 0.038372, 0.0553669
0.923935, 4, 3.32234, 0.0392914, 2.44949, 0.67766, 0.0392914, 0.0392945, 0.239141, 0.0451068, 0.0469742, 1.68346, 0.0826786, 0.545586, 0.0480457, 0.0397731, 0.0580808, 0.0392919, 0.867238, 0.0392914, 0.0392914, 0.059162
0.931798, 2, 3.22752, 0.0402038, 2, -1.22752, 0.0402038, 0.0402069, 0.241228, 0.0460534, 0.0479317, 1.51805, 0.0838223, 0.549474, 0.0509903, 0.0407776, 0.0651194, 0.0402042, 0.922332, 0.0402038, 0.0402038, 0.0637846
0.93966, 4, 3.11673, 0.041119, 2.44949, 0.883271, 0.0411189, 0.0411221, 0.243003, 0.0469936, 0.04888, 1.34717, 0.0849008, 0.552567, 0.0543071, 0.0417936, 0.0735609, 0.0411195, 0.965262, 0.041119, 0.041119, 0.0694748
0.947523, 0, 2.99572, 0.0420439, 1.41421, -2.99572, 0.0420439, 0.0420471, 0.244545, 0.0479365, 0.0498287, 1.17806, 0.0859373, 0.555056, 0.0580381, 0.0428258, 0.0834969, 0.0420444, 0.993924, 0.0420439, 0.0420439, 0.0765084
0.955385, 2, 2.86984, 0.0429829, 2, -0.869843, 0.0429829, 0.0429861, 0.245919, 0.0488882, 0.0507844, 1.0169, 0.0869496, 0.557095, 0.0622204, 0.0438754, 0.0949391, 0.0429834, 1.0069, 0.0429829, 0.0429829, 0.0851918
0.963248, 2, 2.74388, 0.0439381, 2, -0.743877, 0.043938, 0.0439412, 0.247174, 0.049852, 0.051751, 0.868632, 0.0879505, 0.55881, 0.0668885, 0.0449409, 0.107797, 0.0439386, 1.00361, 0.0439381, 0.0439381, 0.0958513
0.97111, 0, 2.62188, 0.0449096, 1.41421, -2.62188, 0.0449095, 0.0449128, 0.248349, 0.0508295, 0.0527304, 0.736735, 0.0889488, 0.560295, 0.0720787, 0.0460183, 0.121864, 0.0449101, 0.984307, 0.0449096, 0.0449096, 0.108814
0.978973, 4, 2.50716, 0.0458965, 2.44949, 1.49284, 0.0458964, 0.0458997, 0.24947, 0.0518203, 0.0537225, 0.623275, 0.0899498, 0.561623, 0.0778376, 0.0471021, 0.136808, 0.045897, 0.95013, 0.0458965, 0.0458965, 0.124385
0.986836, 10, 2.40232, 0.0468969, 3.4641, 7.59768, 0.0468967, 0.0469001, 0.250559, 0.0528233, 0.0547263, 0.529014, 0.0909562, 0.562844, 0.0842362, 0.0481861, 0.152177, 0.0468974, 0.902952, 0.0468969, 0.0468969, 0.142809
0.994698, 6, 2.30924, 0.0479085, 2.82843, 3.69076, 0.0479082, 0.0479116, 0.251627, 0.0538365, 0.05574, 0.453592, 0.0919688, 0.563994, 0.0913954, 0.0492639, 0.167417, 0.047909, 0.845246, 0.0479085, 0.0479085, 0.16424
1.00256, 2, 2.22921, 0.0489285, 2, -0.229215, 0.048928, 0.0489316, 0.252682, 0.0548575, 0.0567613, 0.395773, 0.0929873, 0.565097, 0.0995285, 0.0503298, 0.181905, 0.0489289, 0.77988, 0.0489285, 0.0489285, 0.188695
1.01042, 2, 2.16302, 0.0499542, 2, -0.16302, 0.0499536, 0.0499574, 0.253729, 0.0558838, 0.0577879, 0.353684, 0.0940103, 0.566166, 0.10901, 0.0513788, 0.194991, 0.0499547, 0.709897, 0.0499542, 0.0499542, 0.21602
1.01829, 4, 2.11108, 0.0509831, 2.44949, 1.88892, 0.0509823, 0.0509863, 0.254772, 0.0569131, 0.0588173, 0.325055, 0.0950361, 0.567209, 0.120486, 0.0524076, 0.20605, 0.0509836, 0.6383, 0.0509831, 0.0509831, 0.245859
1.02615, 2, 2.07366, 0.0520127, 2, -0.0736618, 0.0520116, 0.0520159, 0.255809, 0.0579429, 0.0598472, 0.307415, 0.0960628, 0.568227, 0.135039, 0.053414, 0.214535, 0.0520132, 0.567855, 0.0520127, 0.0520127, 0.277639
1.03401, 0, 2.05123, 0.0530406, 1.41421, -2.05123, 0.0530392, 0.0530438, 0.256841, 0.058971, 0.0608753, 0.298266, 0.0970882, 0.569218, 0.15444, 0.0543973, 0.220025, 0.0530411, 0.500947, 0.0530406, 0.0530406, 0.310567
1.04187, 4, 2.04487, 0.0540647, 2.44949, 1.95513, 0.0540628, 0.0540679, 0.257868, 0.0599952, 0.0618995, 0.295211, 0.0981102, 0.570174, 0.181503, 0.055358, 0.222266, 0.0540652, 0.439472, 0.0540647, 0.0540647, 0.343658
1.04974, 4, 2.05688, 0.0550828, 2.44949, 1.94312, 0.0550801, 0.0550859, 0.258888, 0.0610133, 0.0629176, 0.296052, 0.0991266, 0.571082, 0.220571, 0.0562972, 0.221192, 0.0550833, 0.384794, 0.0550828, 0.0550828, 0.375768
1.0576, 4, 2.09157, 0.0560925, 2.44949, 1.90843, 0.056089, 0.0560957, 0.259898, 0.0620231, 0.0639274, 0.29886, 0.100135, 0.571927, 0.278173, 0.0572168, 0.216934, 0.056093, 0.337737, 0.0560925, 0.0560925, 0.405666
1.06546, 4, 2.15626, 0.0570915, 2.44949, 1.84374, 0.0570869, 0.0570947, 0.260898, 0.0630221, 0.0649265, 0.302014, 0.101133, 0.572685, 0.363833, 0.0581183, 0.209799, 0.057092, 0.298635, 0.0570915, 0.0570915, 0.432108
1.07332, 2, 2.26234, 0.0580772, 2, -0.262343, 0.0580712, 0.0580804, 0.261884, 0.0640078, 0.0659121, 0.304236, 0.102118, 0.573328, 0.491054, 0.0590031, 0.200247, 0.0580777, 0.267393, 0.0580772, 0.0580772, 0.453928
1.08119, 2, 2.42656, 0.0590464, 2, -0.426557, 0.0590385, 0.0590496, 0.262853, 0.064977, 0.0668813, 0.304591, 0.103087, 0.573821, 0.678389, 0.0598716, 0.188845, 0.0590469, 0.243584, 0.0590464, 0.0590464, 0.470118
1.08905, 2, 2.67218, 0.0599955, 2, -0.672185, 0.0599852, 0.0599986, 0.263802, 0.065926, 0.0678304, 0.302482, 0.104036, 0.574123, 0.950552, 0.0607232, 0.176212, 0.0599959, 0.226533, 0.0599955, 0.0599955, 0.479918
1.09691, 4, 3.03006, 0.06092, 2.44949, 0.969936, 0.0609068, 0.0609232, 0.264727, 0.0668506, 0.0687549, 0.297631, 0.10496, 0.574184, 1.33934, 0.0615558, 0.162974, 0.0609205, 0.215412, 0.06092, 0.06092, 0.482868
1.10477, 6, 3.53923, 0.0618149, 2.82843, 2.46077, 0.0617978, 0.0618181, 0.265621, 0.0677454, 0.0696498, 0.290039, 0.105855, 0.573954, 1.88427, 0.0623658, 0.149714, 0.0618154, 0.209317, 0.0618149, 0.0618149, 0.478852
1.11264, 4, 4.24686, 0.062674, 2.44949, -0.246858, 0.0626522, 0.0626772, 0.266481, 0.0686046, 0.0705089, 0.279943, 0.106714, 0.573376, 2.63245, 0.0631481, 0.136935, 0.0626745, 0.207335, 0.062674, 0.062674, 0.468103
1.1205, 6, 5.20721, 0.0634902, 2.82843, 0.792793, 0.0634624, 0.0634934, 0.267297, 0.0694208, 0.0713251, 0.267755, 0.10753, 0.572397, 3.63768, 0.063896, 0.125033, 0.0634907, 0.208591, 0.0634902, 0.0634902, 0.451183
1.12836, 8, 6.47929, 0.0642552, 3.16228, 1.52071, 0.06422, 0.0642584, 0.268062, 0.0701857, 0.0720901, 0.254007, 0.108295, 0.570966, 4.95813, 0.0646009, 0.11429, 0.0642557, 0.212279, 0.0642552, 0.0642552, 0.428937
1.13622, 6, 8.12323, 0.0649595, 2.82843, -2.12323, 0.0649151, 0.0649627, 0.268766, 0.0708901, 0.0727944, 0.239285, 0.108999, 0.569044, 6.65281, 0.0652532, 0.104868, 0.06496, 0.217686, 0.0649595, 0.0649595, 0.402423
1.14409, 8, 10.1948, 0.0655926, 3.16228, -2.1948, 0.0655369, 0.0655958, 0.269399, 0.0715232, 0.0734275, 0.224181, 0.109632, 0.56661, 8.77625, 0.0658415, 0.0968235, 0.0655931, 0.224198, 0.0655926, 0.0655926, 0.37283
1.15195, 18, 12.7391, 0.0661429, 4.47214, 5.26086, 0.0660733, 0.0661461, 0.269949, 0.0720734, 0.0739778, 0.209236, 0.110183, 0.563665, 11.3723, 0.0663536, 0.0901234, 0.0661434, 0.231295, 0.0661429, 0.0661429, 0.34139
1.15981, 14, 15.7829, 0.0665978, 4, -1.78287, 0.0665114, 0.066601, 0.270404, 0.0725284, 0.0744328, 0.194914, 0.110638, 0.560242, 14.4664, 0.066776, 0.0846661, 0.0665983, 0.238546, 0.0665978, 0.0665978, 0.309297
1.16768, 22, 19.3267, 0.0669444, 4.89898, 2.67328, 0.0668375, 0.0669476, 0.270751, 0.072875, 0.0747794, 0.181574, 0.110984, 0.556413, 18.0582, 0.0670951, 0.0803036, 0.0669449, 0.245599, 0.0669444, 0.0669444, 0.27763
1.17554, 32, 23.3383, 0.0671694, 5.83095, 8.66175, 0.0670377, 0.0671725, 0.270976, 0.0730999, 0.0750043, 0.169461, 0.111209, 0.552296, 22.1143, 0.0672967, 0.0768629, 0.0671699, 0.252163, 0.0671694, 0.0671694, 0.247305
1.1834, 48, 27.7471, 0.0672597, 7.07107, 20.2529, 0.0670984, 0.0672629, 0.271066, 0.0731903, 0.0750947, 0.15871, 0.111299, 0.548066, 26.5637, 0.0673673, 0.0741628, 0.0672602, 0.258, 0.0672597, 0.0672597, 0.219035
1.19126, 50, 32.4423, 0.0672035, 7.2111, 17.5577, 0.0670067, 0.0672066, 0.27101, 0.073134, 0.0750384, 0.149357, 0.111243, 0.543955, 31.295, 0.0672943, 0.0720285, 0.067204, 0.262908, 0.0672035, 0.0672035, 0.193319
1.19913, 48, 37.2746, 0.06699, 7.07107, 10.7254, 0.066751, 0.0669931, 0.270797, 0.0729205, 0.0748249, 0.141353, 0.11103, 0.540269, 36.1588, 0.0670667, 0.0703003, 0.0669905, 0.266714, 0.06699, 0.06699, 0.170442
1.20699, 32, 42.0617, 0.0666111, 5.83095, -10.0617, 0.0663222, 0.0666142, 0.270418, 0.0725416, 0.074446, 0.134593, 0.110651, 0.537385, 40.9725, 0.0666758, 0.0688405, 0.0666116, 0.269272, 0.0666111, 0.0666111, 0.150504
1.21485, 46, 46.5991, 0.0660615, 6.9282, -0.599056, 0.0657136, 0.0660647, 0.269868, 0.071992, 0.0738964, 0.128926, 0.110101, 0.535762, 45.5316, 0.066116, 0.0675354, 0.066062, 0.270455, 0.0660615, 0.0660615, 0.133443
1.22271, 54, 50.6735, 0.0653397, 7.48331, 3.32655, 0.0649225, 0.0653429, 0.269146, 0.0712703, 0.0731747, 0.124186, 0.109379, 0.535945, 49.6228, 0.0653857, 0.0662964, 0.0653402, 0.27016, 0.0653397, 0.0653397, 0.119078
1.23058, 70, 54.0798, 0.0644485, 8.48528, 15.9202, 0.0639499, 0.0644517, 0.268255, 0.070379, 0.0722834, 0.120203, 0.108488, 0.538568, 53.0411, 0.0644871, 0.0650581, 0.064449, 0.268314, 0.0644485, 0.0644485, 0.107142
