   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
22.9511, 0, 0.00283438, 0, 1.41421, -0.00283438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0027914, 0, 4.29788e-05, 0, 0
22.959, 0, 0.00261277, 0, 1.41421, -0.00261277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00257145, 0, 4.1317e-05, 0, 0
22.9668, 0, 0.00241782, 0, 1.41421, -0.00241782, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00237812, 0, 3.97001e-05, 0, 0
22.9747, 0, 0.00224849, 0, 1.41421, -0.00224849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00221036, 0, 3.81227e-05, 0, 0
22.9826, 0, 0.00210354, 0, 1.41421, -0.00210354, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00206696, 0, 3.65805e-05, 0, 0
22.9904, 0, 0.00198174, 0, 1.41421, -0.00198174, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194667, 0, 3.50709e-05, 0, 0
22.9983, 0, 0.00188155, 0, 1.41421, -0.00188155, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184796, 0, 3.35906e-05, 0, 0
23.0062, 0, 0.0018015, 0, 1.41421, -0.0018015, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00176936, 0, 3.21384e-05, 0, 0
23.014, 0, 0.00173993, 0, 1.41421, -0.00173993, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00170922, 0, 3.07129e-05, 0, 0
23.0219, 0, 0.00169514, 0, 1.41421, -0.00169514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166583, 0, 2.93124e-05, 0, 0
23.0298, 0, 0.00166547, 0, 1.41421, -0.00166547, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00163754, 0, 2.79374e-05, 0, 0
23.0377, 0, 0.00164919, 0, 1.41421, -0.00164919, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016226, 0, 2.65877e-05, 0, 0
23.0455, 0, 0.00164457, 0, 1.41421, -0.00164457, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00161931, 0, 2.52635e-05, 0, 0
23.0534, 0, 0.00164994, 0, 1.41421, -0.00164994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162597, 0, 2.39662e-05, 0, 0
23.0613, 0, 0.00166361, 0, 1.41421, -0.00166361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00164091, 0, 2.26964e-05, 0, 0
23.0691, 0, 0.00168397, 0, 1.41421, -0.00168397, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00166252, 0, 2.14549e-05, 0, 0
