   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_202.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.077, 0, 0.00170944, 0, 1.41421, -0.00170944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0016892, 0, 2.02438e-05, 0, 0
23.0849, 0, 0.00173853, 0, 1.41421, -0.00173853, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00171946, 0, 1.90641e-05, 0, 0
23.0927, 0, 0.00176979, 0, 1.41421, -0.00176979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00175188, 0, 1.79169e-05, 0, 0
23.1006, 0, 0.00180189, 0, 1.41421, -0.00180189, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178508, 0, 1.68042e-05, 0, 0
23.1085, 0, 0.00183355, 0, 1.41421, -0.00183355, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00181783, 0, 1.57273e-05, 0, 0
23.1164, 0, 0.00186365, 0, 1.41421, -0.00186365, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00184896, 0, 1.4687e-05, 0, 0
23.1242, 0, 0.0018911, 0, 1.41421, -0.0018911, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187742, 0, 1.36852e-05, 0, 0
23.1321, 0, 0.00191498, 0, 1.41421, -0.00191498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00190226, 0, 1.27226e-05, 0, 0
23.14, 0, 0.00193448, 0, 1.41421, -0.00193448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192268, 0, 1.18e-05, 0, 0
23.1478, 0, 0.00194887, 0, 1.41421, -0.00194887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193795, 0, 1.09187e-05, 0, 0
23.1557, 0, 0.00195759, 0, 1.41421, -0.00195759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194751, 0, 1.00786e-05, 0, 0
23.1636, 0, 0.00196018, 0, 1.41421, -0.00196018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0019509, 0, 9.28e-06, 0, 0
23.1714, 0, 0.00195631, 0, 1.41421, -0.00195631, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00194779, 0, 8.52352e-06, 0, 0
23.1793, 0, 0.00194577, 0, 1.41421, -0.00194577, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00193796, 0, 7.80884e-06, 0, 0
23.1872, 0, 0.00192847, 0, 1.41421, -0.00192847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00192133, 0, 7.13551e-06, 0, 0
23.195, 0, 0.00190443, 0, 1.41421, -0.00190443, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00189793, 0, 6.50339e-06, 0, 0
23.2029, 0, 0.00187379, 0, 1.41421, -0.00187379, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00186788, 0, 5.91161e-06, 0, 0
23.2108, 0, 0.00183677, 0, 1.41421, -0.00183677, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00183141, 0, 5.3592e-06, 0, 0
23.2187, 0, 0.00179371, 0, 1.41421, -0.00179371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00178886, 0, 4.84541e-06, 0, 0
23.2265, 0, 0.00174498, 0, 1.41421, -0.00174498, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00174061, 0, 4.36882e-06, 0, 0
23.2344, 0, 0.00169109, 0, 1.41421, -0.00169109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00168717, 0, 3.92835e-06, 0, 0
23.2423, 0, 0.00163256, 0, 1.41421, -0.00163256, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00162904, 0, 3.52247e-06, 0, 0
23.2501, 0, 0.00156994, 0, 1.41421, -0.00156994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00156679, 0, 3.14958e-06, 0, 0
23.258, 0, 0.00150389, 0, 1.41421, -0.00150389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00150108, 0, 2.80829e-06, 0, 0
23.2659, 2, 0.001435, 0, 2, 1.99856, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00143251, 0, 2.49684e-06, 0, 0
23.2737, 0, 0.00136392, 0, 1.41421, -0.00136392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00136171, 0, 2.2135e-06, 0, 0
23.2816, 0, 0.00129134, 0, 1.41421, -0.00129134, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00128938, 0, 1.95677e-06, 0, 0
23.2895, 0, 0.00121783, 0, 1.41421, -0.00121783, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0012161, 0, 1.72473e-06, 0, 0
23.2974, 0, 0.00114399, 0, 1.41421, -0.00114399, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00114247, 0, 1.51571e-06, 0, 0
23.3052, 0, 0.00107044, 0, 1.41421, -0.00107044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00106911, 0, 1.32815e-06, 0, 0
23.3131, 0, 0.000997708, 0, 1.41421, -0.000997708, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000996548, 0, 1.16036e-06, 0, 0
23.321, 0, 0.000926261, 0, 1.41421, -0.000926261, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00092525, 0, 1.01071e-06, 0, 0
23.3288, 0, 0.000856583, 0, 1.41421, -0.000856583, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000855706, 0, 8.77765e-07, 0, 0
23.3367, 0, 0.000789052, 0, 1.41421, -0.000789052, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000788292, 0, 7.60019e-07, 0, 0
23.3446, 0, 0.000723988, 0, 1.41421, -0.000723988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000723332, 0, 6.56059e-07, 0, 0
23.3524, 0, 0.00066171, 0, 1.41421, -0.00066171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000661145, 0, 5.64626e-07, 0, 0
23.3603, 0, 0.000602429, 0, 1.41421, -0.000602429, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000601944, 0, 4.8446e-07, 0, 0
23.3682, 0, 0.000546306, 0, 1.41421, -0.000546306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000545892, 0, 4.14391e-07, 0, 0
23.3761, 0, 0.000493494, 0, 1.41421, -0.000493494, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00049314, 0, 3.53386e-07, 0, 0
23.3839, 0, 0.000444051, 0, 1.41421, -0.000444051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000443751, 0, 3.00435e-07, 0, 0
23.3918, 2, 0.000397997, 0, 2, 1.9996, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000397742, 0, 2.54621e-07, 0, 0
23.3997, 0, 0.000355342, 0, 1.41421, -0.000355342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000355127, 0, 2.15135e-07, 0, 0
23.4075, 0, 0.000316027, 0, 1.41421, -0.000316027, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000315846, 0, 1.81209e-07, 0, 0
23.4154, 0, 0.000279963, 0, 1.41421, -0.000279963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00027981, 0, 1.52152e-07, 0, 0
23.4233, 0, 0.000247068, 0, 1.41421, -0.000247068, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00024694, 0, 1.27367e-07, 0, 0
23.4311, 0, 0.000217187, 0, 1.41421, -0.000217187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000217081, 0, 1.06282e-07, 0, 0
23.439, 0, 0.000190176, 0, 1.41421, -0.000190176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000190087, 0, 8.84049e-08, 0, 0
23.4469, 0, 0.000165886, 0, 1.41421, -0.000165886, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000165812, 0, 7.33075e-08, 0, 0
23.4547, 0, 0.000144139, 0, 1.41421, -0.000144139, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000144079, 0, 6.05969e-08, 0, 0
23.4626, 0, 0.000124756, 0, 1.41421, -0.000124756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000124707, 0, 4.99298e-08, 0, 0
23.4705, 0, 0.000107568, 0, 1.41421, -0.000107568, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000107527, 0, 4.10123e-08, 0, 0
23.4784, 0, 9.23875e-05, 0, 1.41421, -9.23875e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.2354e-05, 0, 3.35792e-08, 0, 0
23.4862, 0, 7.90474e-05, 0, 1.41421, -7.90474e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.902e-05, 0, 2.74072e-08, 0, 0
23.4941, 0, 6.73738e-05, 0, 1.41421, -6.73738e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.73515e-05, 0, 2.22986e-08, 0, 0
23.502, 0, 5.72016e-05, 0, 1.41421, -5.72016e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.71835e-05, 0, 1.80834e-08, 0, 0
23.5098, 0, 4.83812e-05, 0, 1.41421, -4.83812e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83666e-05, 0, 1.46189e-08, 0, 0
23.5177, 0, 4.07644e-05, 0, 1.41421, -4.07644e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.07526e-05, 0, 1.17804e-08, 0, 0
23.5256, 0, 3.42139e-05, 0, 1.41421, -3.42139e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.42045e-05, 0, 9.46206e-09, 0, 0
23.5334, 0, 2.86077e-05, 0, 1.41421, -2.86077e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.86002e-05, 0, 7.576e-09, 0, 0
23.5413, 0, 2.3829e-05, 0, 1.41421, -2.3829e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3823e-05, 0, 6.04638e-09, 0, 0
23.5492, 0, 1.9772e-05, 0, 1.41421, -1.9772e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97672e-05, 0, 4.80976e-09, 0, 0
23.5571, 0, 1.63449e-05, 0, 1.41421, -1.63449e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63411e-05, 0, 3.81416e-09, 0, 0
23.5649, 0, 1.34599e-05, 0, 1.41421, -1.34599e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34569e-05, 0, 3.01469e-09, 0, 0
23.5728, 0, 1.10415e-05, 0, 1.41421, -1.10415e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10391e-05, 0, 2.37494e-09, 0, 0
23.5807, 0, 9.02375e-06, 0, 1.41421, -9.02375e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.02188e-06, 0, 1.86499e-09, 0, 0
23.5885, 0, 7.34683e-06, 0, 1.41421, -7.34683e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34537e-06, 0, 1.45978e-09, 0, 0
23.5964, 0, 5.95863e-06, 0, 1.41421, -5.95863e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.95749e-06, 0, 1.13882e-09, 0, 0
23.6043, 0, 4.81474e-06, 0, 1.41421, -4.81474e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81385e-06, 0, 8.85583e-10, 0, 0
23.6121, 0, 3.87578e-06, 0, 1.41421, -3.87578e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.87509e-06, 0, 6.86409e-10, 0, 0
23.62, 0, 3.10802e-06, 0, 1.41421, -3.10802e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10749e-06, 0, 5.30253e-10, 0, 0
23.6279, 0, 2.48311e-06, 0, 1.41421, -2.48311e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.4827e-06, 0, 4.08303e-10, 0, 0
23.6358, 0, 1.9764e-06, 0, 1.41421, -1.9764e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97609e-06, 0, 3.13364e-10, 0, 0
23.6436, 0, 1.5671e-06, 0, 1.41421, -1.5671e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56686e-06, 0, 2.3969e-10, 0, 0
23.6515, 0, 1.23799e-06, 0, 1.41421, -1.23799e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2378e-06, 0, 1.82741e-10, 0, 0
23.6594, 0, 9.74333e-07, 0, 1.41421, -9.74333e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.74194e-07, 0, 1.38858e-10, 0, 0
23.6672, 0, 7.63919e-07, 0, 1.41421, -7.63919e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.63814e-07, 0, 1.05152e-10, 0, 0
23.6751, 0, 5.96748e-07, 0, 1.41421, -5.96748e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.96668e-07, 0, 7.93639e-11, 0, 0
23.683, 0, 4.64423e-07, 0, 1.41421, -4.64423e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.64363e-07, 0, 5.96959e-11, 0, 0
23.6908, 0, 3.60097e-07, 0, 1.41421, -3.60097e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.60052e-07, 0, 4.4747e-11, 0, 0
23.6987, 0, 2.78169e-07, 0, 1.41421, -2.78169e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78135e-07, 0, 3.34238e-11, 0, 0
23.7066, 0, 2.14084e-07, 0, 1.41421, -2.14084e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.14059e-07, 0, 2.48781e-11, 0, 0
23.7144, 0, 1.64142e-07, 0, 1.41421, -1.64142e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.64124e-07, 0, 1.8448e-11, 0, 0
23.7223, 0, 1.25394e-07, 0, 1.41421, -1.25394e-07, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2538e-07, 0, 1.36288e-11, 0, 0
23.7302, 0, 9.5432e-08, 0, 1.41421, -9.5432e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.5422e-08, 0, 1.00276e-11, 0, 0
23.7381, 0, 7.23665e-08, 0, 1.41421, -7.23665e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.23592e-08, 0, 7.34882e-12, 0, 0
23.7459, 0, 5.46739e-08, 0, 1.41421, -5.46739e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46685e-08, 0, 5.36445e-12, 0, 0
23.7538, 0, 4.1152e-08, 0, 1.41421, -4.1152e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11481e-08, 0, 3.89697e-12, 0, 0
23.7617, 0, 3.08627e-08, 0, 1.41421, -3.08627e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.08599e-08, 0, 2.81596e-12, 0, 0
23.7695, 0, 2.30613e-08, 0, 1.41421, -2.30613e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.30593e-08, 0, 2.02246e-12, 0, 0
23.7774, 0, 1.71676e-08, 0, 1.41421, -1.71676e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.71661e-08, 0, 1.44182e-12, 0, 0
23.7853, 0, 1.27343e-08, 0, 1.41421, -1.27343e-08, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27333e-08, 0, 1.01869e-12, 0, 0
23.7931, 0, 9.41133e-09, 0, 1.41421, -9.41133e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.41062e-09, 0, 7.11487e-13, 0, 0
23.801, 0, 6.92961e-09, 0, 1.41421, -6.92961e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.92912e-09, 0, 4.89209e-13, 0, 0
23.8089, 0, 5.08414e-09, 0, 1.41421, -5.08414e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.0838e-09, 0, 3.44033e-13, 0, 0
23.8168, 0, 3.71659e-09, 0, 1.41421, -3.71659e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.71636e-09, 0, 2.39334e-13, 0, 0
23.8246, 0, 2.70672e-09, 0, 1.41421, -2.70672e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70656e-09, 0, 1.64118e-13, 0, 0
23.8325, 0, 1.96436e-09, 0, 1.41421, -1.96436e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.96425e-09, 0, 1.1042e-13, 0, 0
23.8404, 0, 1.42027e-09, 0, 1.41421, -1.42027e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4202e-09, 0, 7.21857e-14, 0, 0
23.8482, 0, 1.02299e-09, 0, 1.41421, -1.02299e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02295e-09, 0, 4.51019e-14, 0, 0
23.8561, 0, 7.34106e-10, 0, 1.41421, -7.34106e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.34076e-10, 0, 3.00214e-14, 0, 0
23.864, 0, 5.2468e-10, 0, 1.41421, -5.2468e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.24661e-10, 0, 1.93492e-14, 0, 0
23.8718, 0, 3.73229e-10, 0, 1.41421, -3.73229e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.73217e-10, 0, 1.19572e-14, 0, 0
23.8797, 0, 2.63763e-10, 0, 1.41421, -2.63763e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63757e-10, 0, 6.78509e-15, 0, 0
23.8876, 0, 1.83533e-10, 0, 1.41421, -1.83533e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8353e-10, 0, 3.19035e-15, 0, 0
23.8955, 0, 1.16039e-10, 0, 1.41421, -1.16039e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.16038e-10, 0, 7.23482e-16, 0, 0
23.9033, 0, 4.25458e-11, 0, 1.41421, -4.25458e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.25453e-11, 0, 4.87925e-16, 0, 0
23.9112, 0, 2.41706e-11, 0, 1.41421, -2.41706e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.41703e-11, 0, 3.21032e-16, 0, 0
23.9191, 0, 1.51116e-11, 0, 1.41421, -1.51116e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51114e-11, 0, 2.03258e-16, 0, 0
23.9269, 0, 9.69513e-12, 0, 1.41421, -9.69513e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.69501e-12, 0, 1.22218e-16, 0, 0
23.9348, 0, 6.23942e-12, 0, 1.41421, -6.23942e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.23935e-12, 0, 6.56977e-17, 0, 0
23.9427, 0, 3.93951e-12, 0, 1.41421, -3.93951e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93948e-12, 0, 2.67143e-17, 0, 0
23.9505, 0, 1.86226e-12, 0, 1.41421, -1.86226e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.86226e-12, 0, 0, 0, 0
23.9584, 0, 9.77348e-13, 0, 1.41421, -9.77348e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77348e-13, 0, 0, 0, 0
23.9663, 0, 4.96827e-13, 0, 1.41421, -4.96827e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.96827e-13, 0, 0, 0, 0
23.9741, 0, 2.08162e-13, 0, 1.41421, -2.08162e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.08162e-13, 0, 0, 0, 0
23.982, 0, 3.46694e-14, 0, 1.41421, -3.46694e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46694e-14, 0, 0, 0, 0
23.9899, 0, 1.98783e-14, 0, 1.41421, -1.98783e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98783e-14, 0, 0, 0, 0
23.9978, 0, 1.08427e-14, 0, 1.41421, -1.08427e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.08427e-14, 0, 0, 0, 0
24.0056, 0, 5.31634e-15, 0, 1.41421, -5.31634e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.31634e-15, 0, 0, 0, 0
24.0135, 0, 1.97401e-15, 0, 1.41421, -1.97401e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97401e-15, 0, 0, 0, 0
24.0214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0292, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0371, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.045, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0528, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0607, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0686, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0765, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0843, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.0922, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1001, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1079, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1158, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1237, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1315, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1394, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1473, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1552, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.163, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1709, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1788, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1866, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.1945, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2024, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2102, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.2181, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
24.226, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
