   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_12.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.56312, 18, 10.5174, 9.01459, 4.47214, 7.48264, 0, 9.01462, 10.5027, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.01459, 9.02924, 9.01459
8.57102, 20, 10.6067, 9.00469, 4.69042, 9.39326, 0, 9.00472, 10.5912, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.00469, 9.0202, 9.00469
8.57893, 6, 10.6883, 8.9942, 2.82843, -4.6883, 0, 8.99423, 10.6717, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 8.9942, 9.01077, 8.9942
8.58684, 22, 10.76, 8.98301, 4.89898, 11.24, 0, 8.98304, 10.7421, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 8.98301, 9.0009, 8.98301
8.59474, 8, 10.8202, 8.97113, 3.16228, -2.82018, 0, 8.97116, 10.8006, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.97113, 8.99066, 8.97113
8.60265, 4, 10.8671, 8.95842, 2.44949, -6.86707, 0, 8.95845, 10.8455, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.95842, 8.97997, 8.95842
8.61055, 16, 10.8994, 8.94489, 4.24264, 5.10057, 0, 8.94492, 10.8754, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.94489, 8.96892, 8.94489
8.61846, 16, 10.9165, 8.93075, 4.24264, 5.08348, 0, 8.93078, 10.8895, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.93075, 8.95776, 8.93075
8.62636, 10, 10.9181, 8.91632, 3.4641, -0.918051, 0, 8.91634, 10.8874, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.91632, 8.94689, 8.91632
8.63427, 16, 10.9039, 8.90173, 4.24264, 5.09605, 0, 8.90176, 10.8691, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.90173, 8.93651, 8.90173
8.64217, 12, 10.8742, 8.88682, 3.74166, 1.12581, 0, 8.88685, 10.8345, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.88682, 8.92649, 8.88682
8.65008, 16, 10.8291, 8.87135, 4.24264, 5.1709, 0, 8.87138, 10.7838, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.87135, 8.91664, 8.87135
8.65799, 16, 10.7693, 8.85501, 4.24264, 5.23074, 0, 8.85504, 10.7176, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.85501, 8.90667, 8.85501
8.66589, 14, 10.696, 8.83794, 4, 3.30398, 0, 8.83797, 10.6372, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.83794, 8.89675, 8.83794
8.6738, 12, 10.6113, 8.82053, 3.74166, 1.38873, 0, 8.82055, 10.5445, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.82053, 8.88723, 8.82053
8.6817, 14, 10.517, 8.80312, 4, 3.483, 0, 8.80315, 10.4416, 8.80312, 8.80312, 8.80312, 8.80312, 8.80312, 8.80312, 8.80312, 8.80312, 8.80312, 8.80312, 8.80312, 8.80313, 8.80312, 8.80312, 8.87846, 8.80312
8.68961, 10, 10.4148, 8.78542, 3.4641, -0.414762, 0, 8.78545, 10.3301, 8.78542, 8.78542, 8.78542, 8.78542, 8.78542, 8.78542, 8.78542, 8.78542, 8.78542, 8.78542, 8.78542, 8.78543, 8.78542, 8.78542, 8.87006, 8.78542
8.69751, 16, 10.3063, 8.7673, 4.24264, 5.69368, 0, 8.76733, 10.2118, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.7673, 8.86183, 8.7673
8.70542, 14, 10.1931, 8.74825, 4, 3.80694, 0, 8.74828, 10.0881, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.74825, 8.85318, 8.74825
8.71333, 12, 10.0769, 8.72838, 3.74166, 1.92307, 0, 8.72841, 9.96119, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.72838, 8.84409, 8.72838
8.72123, 16, 9.96008, 8.70811, 4.24264, 6.03992, 0, 8.70814, 9.83332, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.70811, 8.83484, 8.70811
8.72914, 20, 9.84451, 8.68787, 4.69042, 10.1555, 0, 8.6879, 9.70662, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.68787, 8.82572, 8.68787
8.73704, 6, 9.73137, 8.66745, 2.82843, -3.73137, 0, 8.66747, 9.58241, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.66745, 8.81637, 8.66745
8.74495, 16, 9.62168, 8.64668, 4.24264, 6.37832, 0, 8.64671, 9.46187, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.64668, 8.80647, 8.64668
8.75285, 14, 9.51575, 8.62495, 4, 4.48425, 0, 8.62498, 9.34543, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.62495, 8.79524, 8.62495
8.76076, 6, 9.41438, 8.60234, 2.82843, -3.41438, 0, 8.60237, 9.23405, 8.60234, 8.60234, 8.60234, 8.60234, 8.60234, 8.60234, 8.60234, 8.60234, 8.60234, 8.60234, 8.60234, 8.60235, 8.60234, 8.60234, 8.78265, 8.60234
8.76866, 18, 9.31853, 8.57932, 4.47214, 8.68147, 0, 8.57935, 9.12875, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.57932, 8.76907, 8.57932
8.77657, 14, 9.22899, 8.55632, 4, 4.77101, 0, 8.55635, 9.03041, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.55632, 8.75487, 8.55632
8.78447, 10, 9.14578, 8.53325, 3.4641, 0.854223, 0, 8.53328, 8.93907, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.53325, 8.73992, 8.53325
8.79238, 6, 9.06875, 8.50993, 2.82843, -3.06875, 0, 8.50996, 8.85456, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.50993, 8.72409, 8.50993
8.80029, 12, 8.99709, 8.48563, 3.74166, 3.00291, 0, 8.48565, 8.77597, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.48563, 8.70672, 8.48563
8.80819, 4, 8.93071, 8.4604, 2.44949, -4.93071, 0, 8.46043, 8.70308, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.4604, 8.688, 8.4604
8.8161, 14, 8.86989, 8.43474, 4, 5.13011, 0, 8.43476, 8.63597, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.43474, 8.66863, 8.43474
8.824, 6, 8.81492, 8.40911, 2.82843, -2.81492, 0, 8.40914, 8.57467, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.40911, 8.64933, 8.40911
8.83191, 4, 8.76557, 8.38352, 2.44949, -4.76557, 0, 8.38355, 8.51865, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.38352, 8.63041, 8.38352
8.83981, 22, 8.72138, 8.35768, 4.89898, 13.2786, 0, 8.35771, 8.46711, 8.35768, 8.35768, 8.35768, 8.35768, 8.35768, 8.35768, 8.35768, 8.35768, 8.35768, 8.35768, 8.35768, 8.35769, 8.35768, 8.35768, 8.61192, 8.35768
8.84772, 14, 8.68158, 8.33098, 4, 5.31842, 0, 8.33101, 8.4189, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.33098, 8.59363, 8.33098
8.85563, 4, 8.64599, 8.30335, 2.44949, -4.64599, 0, 8.30338, 8.37344, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.30335, 8.57587, 8.30335
8.86353, 12, 8.61499, 8.27528, 3.74166, 3.38501, 0, 8.27531, 8.33072, 8.27528, 8.27528, 8.27528, 8.27528, 8.27528, 8.27528, 8.27528, 8.27528, 8.27528, 8.27528, 8.27528, 8.27529, 8.27528, 8.27528, 8.55953, 8.27528
8.87144, 4, 8.58899, 8.24726, 2.44949, -4.58899, 0, 8.24729, 8.29077, 8.24726, 8.24726, 8.24726, 8.24726, 8.24726, 8.24726, 8.24726, 8.24726, 8.24726, 8.24726, 8.24726, 8.24727, 8.24726, 8.24726, 8.54546, 8.24726
8.87934, 10, 8.56799, 8.21937, 3.4641, 1.43201, 0, 8.2194, 8.25325, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.21937, 8.53409, 8.21937
8.88725, 10, 8.5515, 8.1912, 3.4641, 1.4485, 0, 8.19123, 8.21737, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.1912, 8.5253, 8.1912
8.89515, 14, 8.539, 8.16234, 4, 5.461, 0, 8.16236, 8.1824, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.16234, 8.51891, 8.16234
8.90306, 20, 8.53011, 8.13256, 4.69042, 11.4699, 0, 8.13258, 8.14782, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.13256, 8.51482, 8.13256
8.91096, 12, 8.5251, 8.10235, 3.74166, 3.4749, 0, 8.10238, 8.11387, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.10235, 8.51355, 8.10235
8.91887, 4, 8.52418, 8.0722, 2.44949, -4.52418, 0, 8.07223, 8.08084, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.0722, 8.51552, 8.0722
8.92677, 18, 8.52711, 8.04227, 4.47214, 9.47289, 0, 8.0423, 8.04869, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.04227, 8.52066, 8.04227
8.93468, 14, 8.53292, 8.01203, 4, 5.46708, 0, 8.01206, 8.01676, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.01203, 8.52816, 8.01203
8.94259, 14, 8.54089, 7.9813, 4, 5.45911, 0, 7.98133, 7.98477, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 7.9813, 8.53739, 7.9813
8.95049, 2, 8.54995, 7.94968, 2, -6.54995, 0, 7.94971, 7.9522, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 7.94968, 8.5474, 7.94968
8.9584, 12, 8.55987, 7.91764, 3.74166, 3.44013, 0, 7.91767, 7.91947, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 7.91764, 8.55802, 7.91764
8.9663, 6, 8.57035, 7.88567, 2.82843, -2.57035, 0, 7.8857, 7.88698, 7.88567, 7.88567, 7.88567, 7.88567, 7.88567, 7.88567, 7.88567, 7.88567, 7.88567, 7.88567, 7.88567, 7.88568, 7.88567, 7.88567, 8.56902, 7.88567
8.97421, 6, 8.58081, 7.85402, 2.82843, -2.58081, 0, 7.85405, 7.85496, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 7.85402, 8.57985, 7.85402
8.98211, 12, 8.58973, 7.82202, 3.74166, 3.41027, 0, 7.82205, 7.82269, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 7.82202, 8.58904, 7.82202
8.99002, 12, 8.59636, 7.78977, 3.74166, 3.40364, 0, 7.7898, 7.79024, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 7.78977, 8.59586, 7.78977
8.99793, 10, 8.59923, 7.75665, 3.4641, 1.40077, 0, 7.75668, 7.75698, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 7.75665, 8.59887, 7.75665
9.00583, 14, 8.59806, 7.72314, 4, 5.40194, 0, 7.72317, 7.72337, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 7.72314, 8.59779, 7.72314
9.01374, 8, 8.59259, 7.6897, 3.16228, -0.592592, 0, 7.68973, 7.68986, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 7.6897, 8.5924, 7.6897
9.02164, 2, 8.58258, 7.65668, 2, -6.58258, 0, 7.65671, 7.6568, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 7.65668, 8.58243, 7.65668
9.02955, 14, 8.56672, 7.62328, 4, 5.43328, 0, 7.62331, 7.62337, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 7.62328, 8.56661, 7.62328
9.03745, 2, 8.54505, 7.58987, 2, -6.54505, 0, 7.5899, 7.58994, 7.58987, 7.58987, 7.58987, 7.58987, 7.58987, 7.58987, 7.58987, 7.58987, 7.58987, 7.58987, 7.58987, 7.58988, 7.58987, 7.58987, 8.54496, 7.58987
9.04536, 10, 8.51651, 7.55564, 3.4641, 1.48349, 0, 7.55567, 7.55569, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 7.55564, 8.51643, 7.55564
9.05326, 18, 8.4815, 7.52103, 4.47214, 9.5185, 0, 7.52106, 7.52107, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 7.52103, 8.48143, 7.52103
9.06117, 2, 8.44055, 7.48649, 2, -6.44055, 0, 7.48652, 7.48653, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 7.48649, 8.44048, 7.48649
9.06908, 14, 8.3943, 7.45249, 4, 5.6057, 0, 7.45252, 7.45251, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 7.45249, 8.39424, 7.45249
9.07698, 14, 8.34218, 7.41807, 4, 5.65782, 0, 7.4181, 7.4181, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 7.41807, 8.34213, 7.41807
9.08489, 12, 8.28513, 7.38374, 3.74166, 3.71487, 0, 7.38377, 7.38376, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 7.38374, 8.28508, 7.38374
9.09279, 2, 8.22306, 7.34886, 2, -6.22306, 0, 7.34889, 7.34889, 7.34886, 7.34886, 7.34886, 7.34886, 7.34886, 7.34886, 7.34886, 7.34886, 7.34886, 7.34886, 7.34886, 7.34887, 7.34886, 7.34886, 8.223, 7.34886
9.1007, 10, 8.15672, 7.31359, 3.4641, 1.84328, 0, 7.31362, 7.31361, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 7.31359, 8.15667, 7.31359
9.1086, 8, 8.08728, 7.27841, 3.16228, -0.0872812, 0, 7.27844, 7.27843, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 7.27841, 8.08723, 7.27841
9.11651, 6, 8.0159, 7.24381, 2.82843, -2.0159, 0, 7.24384, 7.24383, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 7.24381, 8.01585, 7.24381
9.12442, 6, 7.94225, 7.20878, 2.82843, -1.94225, 0, 7.20881, 7.2088, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.20878, 7.94219, 7.20878
9.13232, 16, 7.8675, 7.17383, 4.24264, 8.1325, 0, 7.17386, 7.17385, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.17383, 7.86745, 7.17383
9.14023, 12, 7.79207, 7.13876, 3.74166, 4.20793, 0, 7.13879, 7.13878, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.13876, 7.79201, 7.13876
9.14813, 10, 7.71621, 7.10325, 3.4641, 2.28379, 0, 7.10328, 7.10327, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.10325, 7.71616, 7.10325
9.15604, 10, 7.64095, 7.06783, 3.4641, 2.35905, 0, 7.06786, 7.06785, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.06783, 7.64089, 7.06783
9.16394, 4, 7.56726, 7.03304, 2.44949, -3.56726, 0, 7.03307, 7.03307, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.03304, 7.56719, 7.03304
9.17185, 14, 7.49438, 6.99778, 4, 6.50562, 0, 6.99781, 6.99782, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 6.99778, 7.49431, 6.99778
9.17976, 8, 7.42313, 6.96261, 3.16228, 0.576872, 0, 6.96265, 6.96266, 6.96261, 6.96261, 6.96261, 6.96261, 6.96261, 6.96261, 6.96261, 6.96261, 6.96261, 6.96261, 6.96261, 6.96262, 6.96261, 6.96261, 7.42305, 6.96261
9.18766, 18, 7.35392, 6.92774, 4.47214, 10.6461, 0, 6.92777, 6.92779, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 6.92774, 7.35384, 6.92774
9.19557, 16, 7.28609, 6.89238, 4.24264, 8.71391, 0, 6.89241, 6.89245, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 6.89238, 7.28599, 6.89238
9.20347, 4, 7.22027, 6.85712, 2.44949, -3.22027, 0, 6.85715, 6.8572, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 6.85712, 7.22015, 6.85712
9.21138, 8, 7.15705, 6.82252, 3.16228, 0.842946, 0, 6.82256, 6.82264, 6.82252, 6.82252, 6.82252, 6.82252, 6.82252, 6.82252, 6.82252, 6.82252, 6.82252, 6.82252, 6.82252, 6.82253, 6.82252, 6.82252, 7.15691, 6.82252
9.21928, 12, 7.09522, 6.78743, 3.74166, 4.90478, 0, 6.78746, 6.78758, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 6.78743, 7.09504, 6.78743
9.22719, 12, 7.0353, 6.75242, 3.74166, 4.9647, 0, 6.75246, 6.75263, 6.75242, 6.75242, 6.75242, 6.75242, 6.75242, 6.75242, 6.75242, 6.75242, 6.75242, 6.75242, 6.75242, 6.75243, 6.75242, 6.75242, 7.03506, 6.75242
9.23509, 2, 6.9778, 6.71811, 2, -4.9778, 0, 6.71814, 6.71839, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.71811, 6.97749, 6.71811
9.243, 6, 6.92141, 6.68328, 2.82843, -0.921408, 0, 6.68331, 6.68366, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.68328, 6.92099, 6.68328
9.25091, 4, 6.86663, 6.64854, 2.44949, -2.86663, 0, 6.64857, 6.64906, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.64854, 6.86606, 6.64854
9.25881, 4, 6.81397, 6.6145, 2.44949, -2.81397, 0, 6.61453, 6.61522, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.6145, 6.81322, 6.6145
9.26672, 12, 6.7621, 6.57993, 3.74166, 5.2379, 0, 6.57996, 6.58091, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.57993, 6.7611, 6.57993
9.27462, 10, 6.71158, 6.54545, 3.4641, 3.28842, 0, 6.54549, 6.54677, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.54545, 6.71023, 6.54545
9.28253, 10, 6.70274, 6.55149, 3.4641, 3.29726, 0, 6.55152, 6.55325, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.55149, 6.70095, 6.55149
9.29043, 6, 6.69461, 6.55708, 2.82843, -0.694607, 0, 6.55711, 6.55941, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.55708, 6.69224, 6.55708
9.29834, 6, 6.68759, 6.56267, 2.82843, -0.687586, 0, 6.56271, 6.56575, 6.56267, 6.56267, 6.56267, 6.56267, 6.56267, 6.56267, 6.56267, 6.56267, 6.56267, 6.56267, 6.56267, 6.56268, 6.56267, 6.56267, 6.68448, 6.56267
9.30624, 8, 6.68207, 6.56866, 3.16228, 1.31793, 0, 6.5687, 6.57269, 6.56866, 6.56866, 6.56866, 6.56866, 6.56866, 6.56866, 6.56866, 6.56866, 6.56866, 6.56866, 6.56866, 6.56867, 6.56866, 6.56866, 6.67801, 6.56866
9.31415, 4, 6.6773, 6.57429, 2.44949, -2.6773, 0, 6.57432, 6.57951, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.57429, 6.67204, 6.57429
9.32205, 12, 6.67368, 6.57992, 3.74166, 5.32632, 0, 6.57995, 6.58665, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.57992, 6.66691, 6.57992
