   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_318.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.04907, 6, 5.47043, 4.37409, 2.82843, 0.529571, 0, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 4.37409, 5.47042, 4.37409
8.05693, 8, 5.62593, 4.39283, 3.16228, 2.37407, 0, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 4.39283, 5.62592, 4.39283
8.0648, 10, 5.78559, 4.41176, 3.4641, 4.21441, 0, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 4.41176, 5.78559, 4.41176
8.07266, 8, 5.94662, 4.43042, 3.16228, 2.05338, 0, 4.43042, 4.43042, 4.43042, 4.43042, 4.43042, 4.43042, 4.43042, 4.43042, 4.43042, 4.43042, 4.43042, 4.43042, 4.43043, 4.43042, 4.43042, 5.94662, 4.43042
8.08052, 0, 6.10607, 4.44853, 1.41421, -6.10607, 0, 4.44854, 4.44853, 4.44853, 4.44853, 4.44853, 4.44853, 4.44853, 4.44853, 4.44853, 4.44853, 4.44853, 4.44853, 4.44854, 4.44853, 4.44853, 6.10606, 4.44853
8.08839, 16, 6.26078, 4.46582, 4.24264, 9.73922, 0, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 4.46582, 6.26078, 4.46582
8.09625, 16, 6.40819, 4.48271, 4.24264, 9.59181, 0, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 4.48271, 6.40819, 4.48271
8.10412, 4, 6.54571, 4.49963, 2.44949, -2.54571, 0, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 4.49963, 6.5457, 4.49963
8.11198, 12, 6.67051, 4.51671, 3.74166, 5.32949, 0, 4.51672, 4.51671, 4.51671, 4.51671, 4.51671, 4.51671, 4.51671, 4.51671, 4.51671, 4.51671, 4.51671, 4.51671, 4.51672, 4.51671, 4.51671, 6.6705, 4.51671
8.11985, 6, 6.77947, 4.53355, 2.82843, -0.779471, 0, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 4.53355, 6.77947, 4.53355
8.12771, 18, 6.86975, 4.54968, 4.47214, 11.1303, 0, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 4.54968, 6.86974, 4.54968
8.13557, 10, 6.93923, 4.56496, 3.4641, 3.06077, 0, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 4.56496, 6.93923, 4.56496
8.14344, 6, 6.98692, 4.57982, 2.82843, -0.986922, 0, 4.57983, 4.57982, 4.57982, 4.57982, 4.57982, 4.57982, 4.57982, 4.57982, 4.57982, 4.57982, 4.57982, 4.57982, 4.57983, 4.57982, 4.57982, 6.98692, 4.57982
8.1513, 12, 7.01239, 4.59471, 3.74166, 4.98761, 0, 4.59472, 4.59471, 4.59471, 4.59471, 4.59471, 4.59471, 4.59471, 4.59471, 4.59471, 4.59471, 4.59471, 4.59471, 4.59472, 4.59471, 4.59471, 7.01239, 4.59471
8.15917, 14, 7.01545, 4.60967, 4, 6.98455, 0, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 4.60967, 7.01545, 4.60967
8.16703, 2, 6.99622, 4.62442, 2, -4.99622, 0, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 4.62442, 6.99622, 4.62442
8.1749, 14, 6.95506, 4.6383, 4, 7.04494, 0, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 4.6383, 6.95505, 4.6383
8.18276, 4, 6.89361, 4.65136, 2.44949, -2.89361, 0, 4.65136, 4.65136, 4.65136, 4.65136, 4.65136, 4.65136, 4.65136, 4.65136, 4.65136, 4.65136, 4.65136, 4.65136, 4.65137, 4.65136, 4.65136, 6.8936, 4.65136
8.19063, 10, 6.81434, 4.66403, 3.4641, 3.18566, 0, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 4.66403, 6.81434, 4.66403
8.19849, 4, 6.72018, 4.67672, 2.44949, -2.72018, 0, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 4.67672, 6.72017, 4.67672
8.20635, 6, 6.6138, 4.68933, 2.82843, -0.613799, 0, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 4.68933, 6.61379, 4.68933
8.21422, 4, 6.4978, 4.70151, 2.44949, -2.4978, 0, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 4.70151, 6.49779, 4.70151
8.22208, 6, 6.37488, 4.71293, 2.82843, -0.374884, 0, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 4.71293, 6.37488, 4.71293
8.22995, 8, 6.24815, 4.7237, 3.16228, 1.75185, 0, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 4.7237, 6.24814, 4.7237
8.23781, 12, 6.12075, 4.73415, 3.74166, 5.87925, 0, 4.73416, 4.73415, 4.73415, 4.73415, 4.73415, 4.73415, 4.73415, 4.73415, 4.73415, 4.73415, 4.73415, 4.73415, 4.73416, 4.73415, 4.73415, 6.12074, 4.73415
8.24568, 10, 5.99538, 4.7444, 3.4641, 4.00462, 0, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 4.7444, 5.99538, 4.7444
8.25354, 2, 5.87426, 4.75431, 2, -3.87426, 0, 4.75432, 4.75431, 4.75431, 4.75431, 4.75431, 4.75431, 4.75431, 4.75431, 4.75431, 4.75431, 4.75431, 4.75431, 4.75432, 4.75431, 4.75431, 5.87426, 4.75431
8.2614, 2, 5.75896, 4.76357, 2, -3.75896, 0, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 4.76357, 5.75896, 4.76357
8.26927, 6, 5.65093, 4.77207, 2.82843, 0.349065, 0, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 4.77207, 5.65093, 4.77207
8.27713, 12, 5.55136, 4.7798, 3.74166, 6.44864, 0, 4.7798, 4.7798, 4.7798, 4.7798, 4.7798, 4.7798, 4.7798, 4.7798, 4.7798, 4.7798, 4.7798, 4.7798, 4.77981, 4.7798, 4.7798, 5.55135, 4.7798
8.285, 6, 5.46104, 4.78683, 2.82843, 0.53896, 0, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 4.78683, 5.46104, 4.78683
8.29286, 2, 5.38026, 4.79302, 2, -3.38026, 0, 4.79303, 4.79302, 4.79302, 4.79302, 4.79302, 4.79302, 4.79302, 4.79302, 4.79302, 4.79302, 4.79302, 4.79302, 4.79303, 4.79302, 4.79302, 5.38026, 4.79302
8.30073, 8, 5.30883, 4.79812, 3.16228, 2.69117, 0, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 4.79812, 5.30882, 4.79812
8.30859, 6, 5.24642, 4.80203, 2.82843, 0.753578, 0, 4.80204, 4.80203, 4.80203, 4.80203, 4.80203, 4.80203, 4.80203, 4.80203, 4.80203, 4.80203, 4.80203, 4.80203, 4.80204, 4.80203, 4.80203, 5.24642, 4.80203
8.31645, 10, 5.19254, 4.80472, 3.4641, 4.80746, 0, 4.80473, 4.80472, 4.80472, 4.80472, 4.80472, 4.80472, 4.80472, 4.80472, 4.80472, 4.80472, 4.80472, 4.80472, 4.80473, 4.80472, 4.80472, 5.19253, 4.80472
8.32432, 4, 5.14652, 4.80621, 2.44949, -1.14652, 0, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 4.80621, 5.14652, 4.80621
8.33218, 4, 5.10772, 4.80662, 2.44949, -1.10772, 0, 4.80662, 4.80662, 4.80662, 4.80662, 4.80662, 4.80662, 4.80662, 4.80662, 4.80662, 4.80662, 4.80662, 4.80662, 4.80663, 4.80662, 4.80662, 5.10772, 4.80662
8.34005, 8, 5.075, 4.80575, 3.16228, 2.925, 0, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 4.80575, 5.075, 4.80575
8.34791, 6, 5.04742, 4.80361, 2.82843, 0.95258, 0, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 4.80361, 5.04742, 4.80361
8.35578, 10, 5.02399, 4.80016, 3.4641, 4.97601, 0, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 4.80016, 5.02399, 4.80016
8.36364, 10, 5.0039, 4.79556, 3.4641, 4.9961, 0, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 4.79556, 5.0039, 4.79556
8.3715, 8, 4.9865, 4.79005, 3.16228, 3.0135, 0, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.79005, 4.9865, 4.79005
8.37937, 6, 4.97095, 4.78362, 2.82843, 1.02905, 0, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.78362, 4.97094, 4.78362
8.38723, 2, 4.95655, 4.77634, 2, -2.95655, 0, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.77634, 4.95655, 4.77634
8.3951, 8, 4.94247, 4.768, 3.16228, 3.05753, 0, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.768, 4.94246, 4.768
8.40296, 6, 4.92813, 4.7586, 2.82843, 1.07187, 0, 4.75861, 4.7586, 4.7586, 4.7586, 4.7586, 4.7586, 4.7586, 4.7586, 4.7586, 4.7586, 4.7586, 4.7586, 4.75861, 4.7586, 4.7586, 4.92813, 4.7586
8.41083, 6, 4.91336, 4.74841, 2.82843, 1.08664, 0, 4.74842, 4.74841, 4.74841, 4.74841, 4.74841, 4.74841, 4.74841, 4.74841, 4.74841, 4.74841, 4.74841, 4.74841, 4.74842, 4.74841, 4.74841, 4.91335, 4.74841
8.41869, 0, 4.89821, 4.73784, 1.41421, -4.89821, 0, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.73784, 4.8982, 4.73784
8.42656, 0, 4.88281, 4.72727, 1.41421, -4.88281, 0, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.72727, 4.88281, 4.72727
8.43442, 12, 4.88143, 4.73113, 3.74166, 7.11857, 0, 4.73114, 4.73113, 4.73113, 4.73113, 4.73113, 4.73113, 4.73113, 4.73113, 4.73113, 4.73113, 4.73113, 4.73113, 4.73114, 4.73113, 4.73113, 4.88142, 4.73113
8.44228, 6, 4.87935, 4.73482, 2.82843, 1.12065, 0, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.73482, 4.87935, 4.73482
8.45015, 6, 4.87674, 4.7385, 2.82843, 1.12326, 0, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.7385, 4.87673, 4.7385
8.45801, 4, 4.87378, 4.74235, 2.44949, -0.873783, 0, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.74235, 4.87378, 4.74235
8.46588, 2, 4.87024, 4.74604, 2, -2.87024, 0, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.74604, 4.87024, 4.74604
8.47374, 6, 4.86637, 4.74974, 2.82843, 1.13363, 0, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.74974, 4.86637, 4.74974
8.48161, 18, 4.86229, 4.75341, 4.47214, 13.1377, 0, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.75341, 4.86228, 4.75341
8.48947, 10, 4.85801, 4.75696, 3.4641, 5.14199, 0, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.75696, 4.858, 4.75696
8.49733, 12, 4.85381, 4.7605, 3.74166, 7.14619, 0, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.7605, 4.85381, 4.7605
8.5052, 12, 4.84995, 4.76415, 3.74166, 7.15005, 0, 4.76416, 4.76415, 4.76415, 4.76415, 4.76415, 4.76415, 4.76415, 4.76415, 4.76415, 4.76415, 4.76415, 4.76415, 4.76416, 4.76415, 4.76415, 4.84995, 4.76415
8.51306, 4, 4.84634, 4.76771, 2.44949, -0.846344, 0, 4.76771, 4.76771, 4.76771, 4.76771, 4.76771, 4.76771, 4.76771, 4.76771, 4.76771, 4.76771, 4.76771, 4.76771, 4.76772, 4.76771, 4.76771, 4.84634, 4.76771
8.52093, 6, 4.8432, 4.77126, 2.82843, 1.1568, 0, 4.77127, 4.77126, 4.77126, 4.77126, 4.77126, 4.77126, 4.77126, 4.77126, 4.77126, 4.77126, 4.77126, 4.77126, 4.77127, 4.77126, 4.77126, 4.84319, 4.77126
8.52879, 6, 4.84046, 4.77465, 2.82843, 1.15954, 0, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.77465, 4.84045, 4.77465
8.53666, 4, 4.83819, 4.77785, 2.44949, -0.838194, 0, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.77785, 4.83819, 4.77785
8.54452, 10, 4.83621, 4.78059, 3.4641, 5.16379, 0, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.78059, 4.8362, 4.78059
8.55238, 6, 4.83445, 4.78276, 2.82843, 1.16555, 0, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.78276, 4.83445, 4.78276
8.56025, 12, 4.83274, 4.78411, 3.74166, 7.16726, 0, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.78411, 4.83274, 4.78411
8.56811, 6, 4.8311, 4.78461, 2.82843, 1.1689, 0, 4.78461, 4.78461, 4.78461, 4.78461, 4.78461, 4.78461, 4.78461, 4.78461, 4.78461, 4.78461, 4.78461, 4.78461, 4.78462, 4.78461, 4.78461, 4.8311, 4.78461
8.57598, 8, 4.82956, 4.78425, 3.16228, 3.17044, 0, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.78425, 4.82956, 4.78425
8.58384, 6, 4.82827, 4.78312, 2.82843, 1.17173, 0, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.78312, 4.82826, 4.78312
8.59171, 6, 4.82744, 4.78138, 2.82843, 1.17256, 0, 4.78138, 4.78138, 4.78138, 4.78138, 4.78138, 4.78138, 4.78138, 4.78138, 4.78138, 4.78138, 4.78138, 4.78138, 4.78139, 4.78138, 4.78138, 4.82744, 4.78138
8.59957, 8, 4.82694, 4.77884, 3.16228, 3.17306, 0, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.77884, 4.82694, 4.77884
8.60743, 6, 4.82679, 4.77544, 2.82843, 1.17321, 0, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.77544, 4.82679, 4.77544
8.6153, 0, 4.82703, 4.77115, 1.41421, -4.82703, 0, 4.77116, 4.77115, 4.77115, 4.77115, 4.77115, 4.77115, 4.77115, 4.77115, 4.77115, 4.77115, 4.77115, 4.77115, 4.77116, 4.77115, 4.77115, 4.82703, 4.77115
8.62316, 10, 4.82773, 4.76597, 3.4641, 5.17227, 0, 4.76598, 4.76597, 4.76597, 4.76597, 4.76597, 4.76597, 4.76597, 4.76597, 4.76597, 4.76597, 4.76597, 4.76597, 4.76598, 4.76597, 4.76597, 4.82772, 4.76597
8.63103, 6, 4.82904, 4.76001, 2.82843, 1.17096, 0, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.76001, 4.82904, 4.76001
8.63889, 6, 4.83105, 4.75327, 2.82843, 1.16895, 0, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.75327, 4.83105, 4.75327
8.64676, 8, 4.83389, 4.74584, 3.16228, 3.16611, 0, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.74584, 4.83389, 4.74584
8.65462, 6, 4.83778, 4.73792, 2.82843, 1.16222, 0, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.73792, 4.83778, 4.73792
8.66249, 2, 4.84296, 4.72976, 2, -2.84296, 0, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.72976, 4.84295, 4.72976
8.67035, 2, 4.84929, 4.72127, 2, -2.84929, 0, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.72127, 4.84929, 4.72127
8.67822, 4, 4.85675, 4.71249, 2.44949, -0.856746, 0, 4.7125, 4.71249, 4.71249, 4.71249, 4.71249, 4.71249, 4.71249, 4.71249, 4.71249, 4.71249, 4.71249, 4.71249, 4.7125, 4.71249, 4.71249, 4.85674, 4.71249
8.68608, 10, 4.86523, 4.70349, 3.4641, 5.13477, 0, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.70349, 4.86522, 4.70349
8.69394, 4, 4.87439, 4.69407, 2.44949, -0.874385, 0, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.69407, 4.87438, 4.69407
8.70181, 4, 4.88404, 4.6843, 2.44949, -0.884038, 0, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.6843, 4.88403, 4.6843
8.70967, 8, 4.89407, 4.67437, 3.16228, 3.10593, 0, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.67437, 4.89407, 4.67437
8.71754, 4, 4.90435, 4.66444, 2.44949, -0.904347, 0, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.66444, 4.90434, 4.66444
8.7254, 8, 4.9144, 4.65445, 3.16228, 3.0856, 0, 4.65446, 4.65445, 4.65445, 4.65445, 4.65445, 4.65445, 4.65445, 4.65445, 4.65445, 4.65445, 4.65445, 4.65445, 4.65446, 4.65445, 4.65445, 4.9144, 4.65445
8.73326, 10, 4.92381, 4.64438, 3.4641, 5.07619, 0, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.64438, 4.92381, 4.64438
8.74113, 8, 4.93199, 4.63403, 3.16228, 3.06801, 0, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.63403, 4.93199, 4.63403
8.74899, 12, 4.93845, 4.62336, 3.74166, 7.06155, 0, 4.62337, 4.62336, 4.62336, 4.62336, 4.62336, 4.62336, 4.62336, 4.62336, 4.62336, 4.62336, 4.62336, 4.62336, 4.62337, 4.62336, 4.62336, 4.93845, 4.62336
8.75686, 8, 4.94296, 4.61254, 3.16228, 3.05704, 0, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.61254, 4.94296, 4.61254
8.76472, 10, 4.9453, 4.60173, 3.4641, 5.0547, 0, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.60173, 4.9453, 4.60173
8.77259, 0, 4.94516, 4.59095, 1.41421, -4.94516, 0, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.59095, 4.94516, 4.59095
8.78045, 6, 4.94217, 4.5801, 2.82843, 1.05783, 0, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.5801, 4.94217, 4.5801
8.78831, 0, 4.93602, 4.56908, 1.41421, -4.93602, 0, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.56908, 4.93602, 4.56908
8.79618, 4, 4.92655, 4.55785, 2.44949, -0.926551, 0, 4.55786, 4.55785, 4.55785, 4.55785, 4.55785, 4.55785, 4.55785, 4.55785, 4.55785, 4.55785, 4.55785, 4.55785, 4.55786, 4.55785, 4.55785, 4.92655, 4.55785
8.80404, 14, 4.91384, 4.54653, 4, 9.08616, 0, 4.54654, 4.54653, 4.54653, 4.54653, 4.54653, 4.54653, 4.54653, 4.54653, 4.54653, 4.54653, 4.54653, 4.54653, 4.54654, 4.54653, 4.54653, 4.91384, 4.54653
8.81191, 8, 4.89806, 4.53523, 3.16228, 3.10194, 0, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.53523, 4.89805, 4.53523
8.81977, 6, 4.87933, 4.52394, 2.82843, 1.12067, 0, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.52394, 4.87933, 4.52394
8.82764, 4, 4.85786, 4.51262, 2.44949, -0.85786, 0, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.51262, 4.85786, 4.51262
8.8355, 6, 4.83388, 4.50122, 2.82843, 1.16612, 0, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.50122, 4.83387, 4.50122
