   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.615602, 0, 0.00012889, 6.2905e-06, 1.41421, -0.00012889, 6.2905e-06, 6.29163e-06, 6.29233e-06, 4.51564e-05, 7.04222e-06, 1.24874e-05, 7.94456e-06, 6.65749e-06, 1.37316e-05, 7.18925e-06, 6.37227e-06, 5.48128e-05, 6.63653e-06, 6.49868e-06, 6.46163e-06, 6.33688e-06, 6.29059e-06, 2.2601e-05, 6.2905e-06, 6.2905e-06, 7.02561e-06
0.623487, 0, 0.000220122, 1.09705e-05, 1.41421, -0.000220122, 1.09705e-05, 1.09725e-05, 1.09737e-05, 7.88632e-05, 1.22837e-05, 2.17955e-05, 1.38599e-05, 1.16116e-05, 2.52934e-05, 1.25405e-05, 1.11134e-05, 9.57316e-05, 1.14145e-05, 1.13342e-05, 1.12695e-05, 1.10373e-05, 1.09707e-05, 3.33014e-05, 1.09705e-05, 1.09705e-05, 1.22546e-05
0.631371, 0, 0.000371546, 1.8724e-05, 1.41421, -0.000371546, 1.8724e-05, 1.87273e-05, 1.87294e-05, 0.0001348, 2.09691e-05, 3.72314e-05, 2.3664e-05, 1.982e-05, 4.57969e-05, 2.14082e-05, 1.89682e-05, 0.00016364, 1.92917e-05, 1.93457e-05, 1.92351e-05, 1.88196e-05, 1.87242e-05, 4.97625e-05, 1.8724e-05, 1.8724e-05, 2.09195e-05
0.639255, 0, 0.000618282, 3.12802e-05, 1.41421, -0.000618282, 3.12802e-05, 3.12859e-05, 3.12894e-05, 0.00022555, 3.50377e-05, 6.2255e-05, 3.9548e-05, 3.31146e-05, 8.15198e-05, 3.57726e-05, 3.1689e-05, 0.000273817, 3.2004e-05, 3.23208e-05, 3.21356e-05, 3.14164e-05, 3.12807e-05, 7.50552e-05, 3.12802e-05, 3.12802e-05, 3.49547e-05
0.64714, 0, 0.00101271, 5.11588e-05, 1.41421, -0.00101271, 5.11588e-05, 5.1168e-05, 5.11738e-05, 0.000369495, 5.73159e-05, 0.000101915, 6.47066e-05, 5.41647e-05, 0.000142666, 5.85201e-05, 5.18285e-05, 0.000448588, 5.20787e-05, 5.28639e-05, 5.25605e-05, 5.13516e-05, 5.11595e-05, 0.000113677, 5.11588e-05, 5.11588e-05, 5.71799e-05
0.655024, 0, 0.00163106, 8.19265e-05, 1.41421, -0.00163106, 8.19265e-05, 8.19414e-05, 8.19506e-05, 0.000592744, 9.18065e-05, 0.000163372, 0.000103666, 8.67499e-05, 0.000245478, 9.37389e-05, 8.30012e-05, 0.00071966, 8.30928e-05, 8.46626e-05, 8.41758e-05, 8.21982e-05, 8.19277e-05, 0.000172054, 8.19265e-05, 8.19265e-05, 9.15883e-05
0.662908, 0, 0.00258155, 0.000128489, 1.41421, -0.00258155, 0.000128489, 0.000128513, 0.000128527, 0.000931331, 0.000144017, 0.000256496, 0.000162657, 0.00013607, 0.000415269, 0.000147055, 0.000130178, 0.0011308, 0.000129964, 0.00013279, 0.000132025, 0.000128871, 0.000128491, 0.000259139, 0.000128489, 0.000128489, 0.000143675
0.670792, 0, 0.00401409, 0.000197392, 1.41421, -0.00401409, 0.000197392, 0.000197428, 0.00019745, 0.00143352, 0.000221301, 0.000394483, 0.00025, 0.000209064, 0.00069062, 0.000225977, 0.000199993, 0.00174065, 0.000199253, 0.000204013, 0.000202836, 0.000197925, 0.000197395, 0.000387074, 0.000197392, 0.000197392, 0.000220773
0.678677, 0, 0.00613116, 0.000297102, 1.41421, -0.00613116, 0.000297102, 0.000297156, 0.000297189, 0.00216203, 0.000333172, 0.00059445, 0.00037647, 0.000314711, 0.00112901, 0.000340227, 0.000301025, 0.00262538, 0.000299444, 0.00030709, 0.000305315, 0.000297843, 0.000297106, 0.000571897, 0.000297102, 0.000297102, 0.000332377
0.686561, 0, 0.0091994, 0.000438213, 1.41421, -0.0091994, 0.000438213, 0.000438293, 0.000438343, 0.00319574, 0.000491548, 0.000877879, 0.000555568, 0.000464251, 0.00181401, 0.000501979, 0.000444015, 0.00388086, 0.000441154, 0.000452983, 0.000450359, 0.000439241, 0.000438219, 0.000834209, 0.000438213, 0.000438213, 0.000490372
0.694445, 0, 0.0135608, 0.000633533, 1.41421, -0.0135608, 0.000633533, 0.00063365, 0.000633722, 0.00463055, 0.000710842, 0.00127083, 0.000803639, 0.000671275, 0.00286416, 0.000725962, 0.000641943, 0.00562364, 0.000637213, 0.000654942, 0.000651142, 0.000634954, 0.000633543, 0.00119975, 0.000633533, 0.000633533, 0.000709141
0.70233, 0, 0.0196428, 0.000897977, 1.41421, -0.0196428, 0.000897977, 0.000898142, 0.000898245, 0.00657894, 0.00100786, 0.00180376, 0.00113975, 0.000951619, 0.00444321, 0.00102934, 0.000909929, 0.00799042, 0.000902563, 0.000928403, 0.00092301, 0.000899931, 0.00089799, 0.00169984, 0.000897977, 0.000897977, 0.00100544
0.710214, 0, 0.0279643, 0.0012482, 1.41421, -0.0279643, 0.0012482, 0.00124843, 0.00124857, 0.00916756, 0.00140137, 0.00251088, 0.00158523, 0.00132298, 0.00677104, 0.00143132, 0.00126486, 0.0111352, 0.00125389, 0.00129061, 0.00128311, 0.00125088, 0.00124822, 0.0023715, 0.0012482, 0.0012482, 0.00139801
0.718098, 0, 0.0391376, 0.00170194, 1.41421, -0.0391376, 0.00170194, 0.00170226, 0.00170246, 0.0125328, 0.00191143, 0.00342884, 0.00216289, 0.00180421, 0.0101343, 0.0019524, 0.00172473, 0.0152238, 0.00170897, 0.00175995, 0.00174971, 0.0017056, 0.00170197, 0.00325753, 0.00170194, 0.00170194, 0.00190686
0.725983, 2, 0.0538624, 0.00227709, 2, 1.94614, 0.00227709, 0.00227751, 0.00227777, 0.0168138, 0.00255825, 0.00459486, 0.00289574, 0.00241435, 0.0148947, 0.00261323, 0.00230767, 0.0204256, 0.0022857, 0.00235493, 0.00234125, 0.00228204, 0.00227712, 0.00440622, 0.00227709, 0.00227709, 0.00255215
0.733867, 0, 0.0729109, 0.00299038, 1.41421, -0.0729109, 0.00299038, 0.00299094, 0.00299129, 0.0221437, 0.00336084, 0.00604423, 0.00380551, 0.00317124, 0.0214928, 0.00343328, 0.00303068, 0.0269025, 0.00300087, 0.00309293, 0.00307502, 0.00299707, 0.00299043, 0.00587126, 0.00299038, 0.00299038, 0.00335287
0.741751, 2, 0.0971015, 0.00385599, 2, 1.9029, 0.00385599, 0.00385671, 0.00385716, 0.0286382, 0.00433532, 0.00780732, 0.00491068, 0.00409, 0.0304443, 0.00442904, 0.00390813, 0.0347955, 0.00386867, 0.00398866, 0.00396568, 0.00386496, 0.00385605, 0.00771179, 0.00385599, 0.00385599, 0.00432514
0.749636, 0, 0.127261, 0.00488394, 1.41421, -0.127261, 0.00488394, 0.00488486, 0.00488543, 0.0363842, 0.00549321, 0.00990641, 0.00622454, 0.00518138, 0.042326, 0.00561232, 0.00495022, 0.0442106, 0.00489912, 0.00505254, 0.0050237, 0.00489587, 0.00488401, 0.0099932, 0.00488394, 0.00488394, 0.0054805
0.75752, 0, 0.164176, 0.00607867, 1.41421, -0.164176, 0.00607867, 0.00607981, 0.00608052, 0.0454281, 0.00683975, 0.0123526, 0.00775331, 0.00645022, 0.0577483, 0.00698852, 0.00616145, 0.0552047, 0.00609668, 0.00628921, 0.00625385, 0.00609443, 0.00607876, 0.012789, 0.00607867, 0.00607867, 0.00682429
0.765404, 2, 0.208531, 0.00743775, 2, 1.79147, 0.00743775, 0.00743915, 0.00744003, 0.0557655, 0.00837248, 0.0151432, 0.00949449, 0.00789408, 0.0773125, 0.00855517, 0.00753943, 0.0677728, 0.00745891, 0.00769621, 0.00765396, 0.00745841, 0.00743786, 0.0161838, 0.00743775, 0.00743775, 0.00835422
0.773289, 0, 0.26084, 0.00895122, 1.41421, -0.26084, 0.00895122, 0.00895292, 0.00895397, 0.0673343, 0.0100804, 0.0182599, 0.0114359, 0.0095025, 0.101554, 0.0103011, 0.00907405, 0.0818399, 0.00897583, 0.00926327, 0.00921427, 0.00897808, 0.00895135, 0.0202788, 0.00895122, 0.00895122, 0.0100596
0.781173, 0, 0.321378, 0.0106013, 1.41421, -0.321378, 0.0106013, 0.0106033, 0.0106046, 0.0800116, 0.0119438, 0.0216682, 0.0135553, 0.0112567, 0.130871, 0.0122061, 0.0107473, 0.097257, 0.0106296, 0.010972, 0.0109172, 0.010636, 0.0106015, 0.0251974, 0.0106013, 0.0106013, 0.0119211
0.789057, 0, 0.390115, 0.0123631, 1.41421, -0.390115, 0.0123631, 0.0123654, 0.0123669, 0.0936158, 0.0139346, 0.0253182, 0.015821, 0.0131303, 0.16545, 0.0142415, 0.012534, 0.113804, 0.0123953, 0.0127965, 0.0127381, 0.0124074, 0.0123633, 0.0310935, 0.0123631, 0.0123631, 0.0139115
0.796942, 0, 0.466656, 0.0142055, 1.41421, -0.466656, 0.0142055, 0.0142083, 0.0142099, 0.107913, 0.016018, 0.0291465, 0.0181936, 0.0150904, 0.205184, 0.0163718, 0.0144027, 0.131196, 0.0142418, 0.0147046, 0.0146466, 0.0142619, 0.0142057, 0.0381584, 0.0142055, 0.0142055, 0.0159968
0.804826, 2, 0.550209, 0.0160935, 2, 1.44979, 0.0160935, 0.0160966, 0.0160986, 0.122632, 0.0181541, 0.0330802, 0.0206276, 0.0170995, 0.249608, 0.0185562, 0.0163177, 0.149102, 0.0161339, 0.0166597, 0.0166087, 0.0161647, 0.0160938, 0.0466266, 0.0160935, 0.0160935, 0.0181386
0.81271, 0, 0.639574, 0.0179901, 1.41421, -0.639574, 0.0179901, 0.0179936, 0.0179958, 0.137475, 0.0203012, 0.037041, 0.0230752, 0.0191184, 0.297859, 0.0207518, 0.0182415, 0.167161, 0.0180346, 0.0186234, 0.0185895, 0.0180795, 0.0179904, 0.0567781, 0.0179901, 0.0179901, 0.020297
0.820594, 0, 0.733165, 0.0198591, 1.41421, -0.733165, 0.0198591, 0.0198629, 0.0198653, 0.15214, 0.0224176, 0.0409503, 0.0254887, 0.0211081, 0.348658, 0.0229161, 0.0201374, 0.185006, 0.0199075, 0.0205575, 0.0205559, 0.0199708, 0.0198594, 0.0689339, 0.0198591, 0.0198591, 0.0224331
0.828479, 0, 0.829069, 0.0216672, 1.41421, -0.829069, 0.0216672, 0.0216714, 0.021674, 0.16634, 0.0244654, 0.0447342, 0.0278242, 0.0230333, 0.400345, 0.0250101, 0.0219716, 0.202285, 0.0217194, 0.0224273, 0.0224798, 0.0218066, 0.0216675, 0.0834438, 0.0216672, 0.0216672, 0.0245123
0.836363, 2, 0.925129, 0.0233867, 2, 1.07487, 0.0233867, 0.0233913, 0.0233941, 0.179816, 0.0264123, 0.0483282, 0.0300441, 0.0248638, 0.450951, 0.0270006, 0.0237158, 0.218682, 0.0234424, 0.0242032, 0.0243403, 0.0235604, 0.0233871, 0.100663, 0.0233867, 0.0233867, 0.0265068
0.844247, 0, 1.01907, 0.0249968, 1.41421, -1.01907, 0.0249968, 0.0250016, 0.0250046, 0.192356, 0.0282337, 0.0516809, 0.0321193, 0.026577, 0.498323, 0.0288623, 0.0253489, 0.233937, 0.0250556, 0.0258631, 0.0261262, 0.0252131, 0.0249971, 0.120919, 0.0249968, 0.0249968, 0.0283977
0.852132, 0, 1.10863, 0.0264844, 1.41421, -1.10863, 0.0264844, 0.0264895, 0.0264927, 0.2038, 0.0299139, 0.0547559, 0.0340306, 0.0281587, 0.540268, 0.0305788, 0.0268574, 0.247855, 0.0265458, 0.0273925, 0.0278375, 0.0267542, 0.0264848, 0.14447, 0.0264844, 0.0264844, 0.0301769
0.860016, 0, 1.19168, 0.0278447, 1.41421, -1.19168, 0.0278447, 0.0278501, 0.0278535, 0.214049, 0.0314462, 0.0575335, 0.0357692, 0.0296029, 0.574734, 0.0321431, 0.0282365, 0.260312, 0.0279083, 0.0287854, 0.0294855, 0.0281815, 0.0278451, 0.171452, 0.0278447, 0.0278447, 0.0318472
0.8679, 0, 1.26636, 0.0290805, 1.41421, -1.26636, 0.0290805, 0.0290861, 0.0290896, 0.223062, 0.0328324, 0.0600092, 0.0373359, 0.0309121, 0.599981, 0.0335568, 0.0294886, 0.271257, 0.0291457, 0.0300439, 0.0310931, 0.0295012, 0.0290809, 0.201832, 0.0290805, 0.0290805, 0.0334227
0.875785, 0, 1.3312, 0.0302008, 1.41421, -1.3312, 0.0302008, 0.0302067, 0.0302103, 0.230851, 0.0340817, 0.062193, 0.0387402, 0.0320955, 0.614735, 0.0348293, 0.030623, 0.280704, 0.0302671, 0.0311765, 0.0326939, 0.0307264, 0.0302013, 0.235355, 0.0302008, 0.0302008, 0.0349286
0.883669, 2, 1.38516, 0.03122, 2, 0.614843, 0.03122, 0.031226, 0.0312297, 0.237477, 0.0352093, 0.0641061, 0.0399979, 0.0331676, 0.618306, 0.0359758, 0.0316539, 0.288723, 0.0312868, 0.0321972, 0.0343302, 0.0318757, 0.0312205, 0.271513, 0.03122, 0.03122, 0.0364006
0.891553, 2, 1.42763, 0.0321554, 2, 0.572365, 0.0321554, 0.0321615, 0.0321653, 0.243033, 0.0362341, 0.0657782, 0.04113, 0.0341466, 0.61065, 0.0370155, 0.0325991, 0.295427, 0.0322221, 0.0331236, 0.036052, 0.032971, 0.0321559, 0.309526, 0.0321554, 0.0321554, 0.0378845
0.899438, 0, 1.4585, 0.0330261, 1.41421, -1.4585, 0.0330261, 0.0330323, 0.0330362, 0.247637, 0.037177, 0.0672441, 0.0421595, 0.0350525, 0.592369, 0.0379697, 0.0334776, 0.300958, 0.0330922, 0.0339749, 0.0379137, 0.0340354, 0.0330265, 0.348353, 0.0330261, 0.0330261, 0.0394364
0.907322, 0, 1.47803, 0.0338509, 1.41421, -1.47803, 0.0338509, 0.0338572, 0.0338611, 0.251419, 0.038059, 0.0685404, 0.0431102, 0.0359053, 0.564652, 0.03886, 0.0343086, 0.305475, 0.0339159, 0.0347707, 0.0399727, 0.0350914, 0.0338514, 0.386723, 0.0338509, 0.0338509, 0.0411227
0.915206, 0, 1.48683, 0.0346475, 1.41421, -1.48683, 0.0346475, 0.0346539, 0.0346579, 0.254512, 0.0389, 0.0697032, 0.0440046, 0.0367236, 0.529167, 0.0397068, 0.0351101, 0.309139, 0.034711, 0.0355295, 0.042287, 0.0361587, 0.034648, 0.423207, 0.0346475, 0.0346475, 0.0430221
0.923091, 4, 1.48579, 0.0354313, 2.44949, 2.51421, 0.0354313, 0.0354378, 0.0354418, 0.257045, 0.0397177, 0.0707659, 0.0448628, 0.0375239, 0.487905, 0.0405281, 0.0358976, 0.312107, 0.035493, 0.0362679, 0.044913, 0.0372529, 0.0354318, 0.456301, 0.0354313, 0.0354313, 0.0452264
0.930975, 2, 1.47596, 0.0362148, 2, 0.524038, 0.0362148, 0.0362213, 0.0362253, 0.259136, 0.0405265, 0.0717578, 0.0457019, 0.0383197, 0.443017, 0.0413388, 0.0366838, 0.314522, 0.0362744, 0.0369998, 0.0479062, 0.0383846, 0.0362153, 0.484541, 0.0362148, 0.0362148, 0.0478427
0.938859, 2, 1.45855, 0.0370076, 2, 0.541447, 0.0370075, 0.0370141, 0.0370181, 0.260886, 0.0413377, 0.0727032, 0.0465354, 0.0391215, 0.396643, 0.0421508, 0.0374786, 0.31651, 0.0370649, 0.0377362, 0.0513132, 0.039558, 0.0370081, 0.506609, 0.0370076, 0.0370076, 0.0509939
0.946743, 2, 1.43484, 0.0378162, 2, 0.565157, 0.0378161, 0.0378227, 0.0378268, 0.262382, 0.0421596, 0.0736215, 0.0473733, 0.0399366, 0.350764, 0.0429726, 0.0382886, 0.318177, 0.0378713, 0.0384854, 0.0551798, 0.0407715, 0.0378167, 0.521449, 0.0378162, 0.0378162, 0.0548189
0.954628, 0, 1.40616, 0.0386445, 1.41421, -1.40616, 0.0386444, 0.038651, 0.0386551, 0.263696, 0.0429973, 0.0745271, 0.0482223, 0.0407695, 0.307083, 0.0438096, 0.039118, 0.319611, 0.0386974, 0.0392532, 0.0595464, 0.0420179, 0.038645, 0.528352, 0.0386445, 0.0386445, 0.0594699
0.962512, 0, 1.37389, 0.0394942, 1.41421, -1.37389, 0.0394941, 0.0395008, 0.0395048, 0.264881, 0.0438535, 0.0754303, 0.0490863, 0.0416224, 0.26695, 0.0446647, 0.0399684, 0.320879, 0.0395452, 0.0400429, 0.0644514, 0.0432849, 0.0394947, 0.527022, 0.0394942, 0.0394942, 0.0651075
0.970396, 2, 1.3394, 0.0403652, 2, 0.660596, 0.0403651, 0.0403718, 0.0403759, 0.265979, 0.0447289, 0.0763376, 0.0499669, 0.0424956, 0.231321, 0.0455389, 0.0408399, 0.322033, 0.0404145, 0.0408563, 0.0699358, 0.0445565, 0.0403657, 0.517603, 0.0403652, 0.0403652, 0.0718918
0.978281, 0, 1.30412, 0.0412561, 1.41421, -1.30412, 0.041256, 0.0412627, 0.0412668, 0.267021, 0.0456228, 0.0772526, 0.0508643, 0.0433879, 0.200762, 0.0464315, 0.0417311, 0.323112, 0.0413043, 0.0416938, 0.0760524, 0.0458145, 0.0412567, 0.500669, 0.0412561, 0.0412561, 0.0799696
0.986165, 2, 1.26945, 0.0421647, 2, 0.730551, 0.0421644, 0.0421712, 0.0421753, 0.268029, 0.0465332, 0.0781769, 0.051777, 0.0442974, 0.175483, 0.0473408, 0.0426399, 0.324143, 0.0422122, 0.0425549, 0.0828822, 0.0470402, 0.0421652, 0.477168, 0.0421647, 0.0421647, 0.0894592
0.994049, 2, 1.23679, 0.043088, 2, 0.763215, 0.0430877, 0.0430946, 0.0430987, 0.269015, 0.0474578, 0.0791104, 0.0527031, 0.0452214, 0.155383, 0.0482643, 0.0435634, 0.325143, 0.0431357, 0.0434387, 0.0905632, 0.048216, 0.0430886, 0.448352, 0.043088, 0.043088, 0.100432
1.00193, 2, 1.20752, 0.0440232, 2, 0.792484, 0.0440228, 0.0440298, 0.0440339, 0.26999, 0.0483938, 0.0800519, 0.05364, 0.0461569, 0.140125, 0.0491993, 0.0444987, 0.326124, 0.0440719, 0.0443441, 0.099338, 0.049327, 0.0440238, 0.41567, 0.0440232, 0.0440232, 0.112892
1.00982, 0, 1.18303, 0.0449673, 1.41421, -1.18303, 0.0449667, 0.0449738, 0.0449779, 0.270959, 0.0493383, 0.0809999, 0.0545851, 0.0471012, 0.129193, 0.050143, 0.0454427, 0.327092, 0.0450181, 0.0452702, 0.109632, 0.0503621, 0.0449678, 0.380659, 0.0449673, 0.0449673, 0.126759
1.0177, 6, 1.1648, 0.0459172, 2.82843, 4.8352, 0.0459163, 0.0459237, 0.0459278, 0.271924, 0.0502885, 0.0819522, 0.0555356, 0.0480512, 0.121965, 0.0510926, 0.0463927, 0.32805, 0.0459715, 0.0462165, 0.122174, 0.0513147, 0.0459177, 0.344834, 0.0459172, 0.0459172, 0.141856
1.02559, 0, 1.15448, 0.0468701, 1.41421, -1.15448, 0.046869, 0.0468767, 0.0468808, 0.272886, 0.0512416, 0.0829065, 0.0564889, 0.0490043, 0.11776, 0.0520452, 0.0473457, 0.328997, 0.0469295, 0.0471831, 0.138189, 0.0521835, 0.0468707, 0.309591, 0.0468701, 0.0468701, 0.157897
1.03347, 0, 1.15424, 0.0478235, 1.41421, -1.15424, 0.047822, 0.0478301, 0.0478342, 0.273844, 0.0521951, 0.0838607, 0.0574426, 0.0499577, 0.115892, 0.0529983, 0.0482991, 0.32993, 0.04789, 0.048171, 0.15967, 0.0529716, 0.047824, 0.276136, 0.0478235, 0.0478235, 0.174492
1.04136, 0, 1.16705, 0.0487749, 1.41421, -1.16705, 0.0487728, 0.0487814, 0.0487855, 0.274798, 0.0531465, 0.0848126, 0.058394, 0.0509091, 0.115699, 0.0539494, 0.0492504, 0.330843, 0.0488508, 0.0491819, 0.189776, 0.0536864, 0.0487754, 0.245426, 0.0487749, 0.0487749, 0.191154
1.04924, 0, 1.19733, 0.0497217, 1.41421, -1.19733, 0.0497189, 0.0497282, 0.0497323, 0.275747, 0.0540933, 0.0857596, 0.0593409, 0.0518559, 0.116577, 0.054896, 0.0501972, 0.331729, 0.0498102, 0.0502183, 0.233378, 0.0543382, 0.0497222, 0.218151, 0.0497217, 0.0497217, 0.207324
1.05712, 2, 1.25169, 0.0506615, 2, 0.748315, 0.0506578, 0.050668, 0.0506721, 0.276688, 0.0550332, 0.0866996, 0.0602807, 0.0527957, 0.117993, 0.0558356, 0.051137, 0.332577, 0.0507663, 0.0512838, 0.297774, 0.0549393, 0.050662, 0.194727, 0.0506615, 0.0506615, 0.222398
1.06501, 0, 1.33987, 0.0515916, 1.41421, -1.33987, 0.0515868, 0.0515982, 0.0516023, 0.277618, 0.0559634, 0.0876298, 0.0612109, 0.0537259, 0.119498, 0.0567657, 0.0520672, 0.333374, 0.0517177, 0.0523826, 0.393586, 0.0555025, 0.0515922, 0.175326, 0.0515916, 0.0515916, 0.235767
1.07289, 2, 1.47596, 0.0525095, 2, 0.524044, 0.0525031, 0.052516, 0.0525201, 0.278536, 0.0568812, 0.0885477, 0.0621288, 0.0546437, 0.120739, 0.0576834, 0.052985, 0.334102, 0.0526626, 0.0535197, 0.535835, 0.0560399, 0.05251, 0.159902, 0.0525095, 0.0525095, 0.246863
1.08078, 0, 1.67957, 0.0534118, 1.41421, -1.67957, 0.0534035, 0.0534184, 0.0534225, 0.279439, 0.0577835, 0.0894501, 0.0630311, 0.0555461, 0.121456, 0.0585857, 0.0538873, 0.334742, 0.0535998, 0.0547004, 0.745106, 0.0565618, 0.0534123, 0.148239, 0.0534118, 0.0534118, 0.255194
1.08866, 2, 1.97721, 0.0542951, 2, 0.0227942, 0.0542843, 0.0543017, 0.0543057, 0.280322, 0.0586668, 0.0903333, 0.0639144, 0.0564293, 0.121483, 0.059469, 0.0547706, 0.335268, 0.0545278, 0.05593, 1.04874, 0.0570759, 0.0542956, 0.139997, 0.0542951, 0.0542951, 0.26039
1.09655, 0, 2.40322, 0.0551552, 1.41421, -2.40322, 0.0551412, 0.0551618, 0.0551659, 0.281182, 0.0595269, 0.0911935, 0.0647745, 0.0572895, 0.120738, 0.0603291, 0.0556308, 0.335652, 0.0554454, 0.0572138, 1.48183, 0.0575871, 0.0551557, 0.134757, 0.0551552, 0.0551552, 0.262227
1.10443, 6, 3.00056, 0.0559875, 2.82843, 2.99944, 0.0559695, 0.0559941, 0.0559982, 0.282015, 0.0603592, 0.0920258, 0.0656068, 0.0581218, 0.11922, 0.0611614, 0.056463, 0.335866, 0.0563515, 0.0585563, 2.08782, 0.0580969, 0.055988, 0.132061, 0.0559875, 0.0559875, 0.260647
1.11231, 6, 3.82062, 0.0567864, 2.82843, 2.17938, 0.0567634, 0.056793, 0.0567971, 0.282814, 0.0611581, 0.0928247, 0.0664057, 0.0589207, 0.116989, 0.0619603, 0.057262, 0.335875, 0.0572453, 0.059961, 2.91839, 0.0586034, 0.0567869, 0.131444, 0.0567864, 0.0567864, 0.255764
1.1202, 2, 4.92211, 0.0575457, 2, -2.92211, 0.0575163, 0.0575523, 0.0575563, 0.283573, 0.0619174, 0.093584, 0.067165, 0.0596799, 0.114154, 0.0627195, 0.0580212, 0.335649, 0.0581268, 0.0614302, 4.0323, 0.059102, 0.0575462, 0.132461, 0.0575457, 0.0575457, 0.247849
1.12808, 12, 6.36849, 0.0582581, 3.74166, 5.63151, 0.0582209, 0.0582647, 0.0582688, 0.284285, 0.0626298, 0.0942964, 0.0678774, 0.0603924, 0.110855, 0.0634319, 0.0587337, 0.335159, 0.0589964, 0.0629642, 5.49287, 0.0595853, 0.0582586, 0.134699, 0.0582581, 0.0582581, 0.237312
1.13597, 12, 8.22395, 0.0589156, 3.74166, 3.77605, 0.0588687, 0.0589221, 0.0589262, 0.284943, 0.0632873, 0.0949538, 0.0685349, 0.0610498, 0.107249, 0.0640894, 0.0593911, 0.33438, 0.0598553, 0.0645614, 7.36396, 0.0600437, 0.0589161, 0.137793, 0.0589156, 0.0589156, 0.224664
1.14385, 22, 10.5477, 0.0595091, 4.89898, 11.4523, 0.0594503, 0.0595157, 0.0595198, 0.285536, 0.0638808, 0.0955474, 0.0691284, 0.0616434, 0.103491, 0.0646829, 0.0599846, 0.333299, 0.0607058, 0.0662183, 9.70433, 0.0604659, 0.0595096, 0.141425, 0.0595091, 0.0595091, 0.210481
1.15174, 30, 13.3869, 0.0600289, 5.65685, 16.6131, 0.0599554, 0.0600355, 0.0600396, 0.286056, 0.0644006, 0.0960672, 0.0696482, 0.0621632, 0.099724, 0.0652027, 0.0605044, 0.331914, 0.0615512, 0.067929, 12.5606, 0.0608391, 0.0600294, 0.145326, 0.0600289, 0.0600289, 0.195358
1.15962, 22, 16.7683, 0.0604646, 4.89898, 5.23174, 0.0603733, 0.0604712, 0.0604752, 0.286492, 0.0648363, 0.0965029, 0.0700839, 0.0625988, 0.0960692, 0.0656384, 0.0609401, 0.33024, 0.0623954, 0.0696856, 15.959, 0.0611501, 0.0604651, 0.149271, 0.0604646, 0.0604646, 0.179871
1.1675, 20, 20.6904, 0.0608053, 4.69042, -0.690374, 0.0606924, 0.0608119, 0.0608159, 0.286833, 0.065177, 0.0968436, 0.0704246, 0.0629395, 0.0926178, 0.0659791, 0.0612808, 0.328314, 0.0632429, 0.0714786, 19.8975, 0.061385, 0.0608058, 0.153075, 0.0608053, 0.0608053, 0.164544
1.17539, 32, 25.1156, 0.0610402, 5.83095, 6.8844, 0.0609013, 0.0610467, 0.0610508, 0.287067, 0.0654119, 0.0970784, 0.0706595, 0.0631744, 0.089431, 0.066214, 0.0615157, 0.3262, 0.0640983, 0.0732973, 24.3381, 0.0615304, 0.0610407, 0.156584, 0.0610402, 0.0610402, 0.149817
1.18327, 36, 29.9656, 0.0611586, 6.16441, 6.03442, 0.0609886, 0.0611652, 0.0611693, 0.287186, 0.0655303, 0.0971969, 0.0707779, 0.0632929, 0.0865392, 0.0663325, 0.0616342, 0.32399, 0.0649652, 0.0751306, 29.2019, 0.061573, 0.0611591, 0.15967, 0.0611586, 0.0611586, 0.136035
1.19116, 34, 35.1181, 0.061151, 6, -1.11807, 0.0609437, 0.0611576, 0.0611616, 0.287178, 0.0655227, 0.0971892, 0.0707703, 0.0632852, 0.0839466, 0.0663248, 0.0616265, 0.321812, 0.0658453, 0.0769683, 34.3665, 0.0615011, 0.0611515, 0.162226, 0.061151, 0.061151, 0.123438
1.19904, 46, 40.4098, 0.0610089, 6.9282, 5.59022, 0.0607574, 0.0610155, 0.0610196, 0.287036, 0.0653806, 0.0970472, 0.0706282, 0.0631432, 0.0816355, 0.0661828, 0.0614845, 0.319832, 0.0667377, 0.0788027, 39.6683, 0.0613047, 0.0610094, 0.164159, 0.0610089, 0.0610089, 0.112165
1.20693, 54, 45.6423, 0.0607261, 7.48331, 8.35775, 0.0604222, 0.0607327, 0.0607368, 0.286753, 0.0650978, 0.0967644, 0.0703454, 0.0628604, 0.0795725, 0.0658999, 0.0612017, 0.318258, 0.0676375, 0.0806302, 44.9087, 0.0609758, 0.0607266, 0.165392, 0.0607261, 0.0607261, 0.102263
1.21481, 56, 50.5937, 0.0602989, 7.61577, 5.40631, 0.0599331, 0.0603054, 0.0603095, 0.286326, 0.0646706, 0.0963371, 0.0699182, 0.0624331, 0.0777153, 0.0654727, 0.0607744, 0.317342, 0.0685353, 0.082456, 49.8658, 0.0605094, 0.0602994, 0.165857, 0.0602989, 0.0602989, 0.0937041
