   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_340.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.9902, 4, 2.3005, 2.30048, 2.44949, 1.6995, 0, 2.30049, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048, 2.30048
10.9981, 0, 2.28871, 2.28869, 1.41421, -2.28871, 0, 2.28871, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.28869, 2.2887, 2.28869, 2.28869, 2.28869, 2.28869
11.006, 2, 2.28487, 2.28485, 2, -0.284868, 0, 2.28487, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485, 2.28485
11.0138, 8, 2.2775, 2.27748, 3.16228, 5.7225, 0, 2.2775, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27748, 2.27749, 2.27748, 2.27748, 2.27748, 2.27748
11.0217, 2, 2.26708, 2.26706, 2, -0.26708, 0, 2.26708, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706, 2.26706
11.0295, 10, 2.25515, 2.25513, 3.4641, 7.74485, 0, 2.25515, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513, 2.25513
11.0374, 2, 2.24325, 2.24324, 2, -0.243255, 0, 2.24325, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324, 2.24324
11.0453, 2, 2.23896, 2.23894, 2, -0.238959, 0, 2.23896, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894, 2.23894
11.0531, 4, 2.23151, 2.2315, 2.44949, 1.76849, 0, 2.23151, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315, 2.2315
11.061, 4, 2.22132, 2.2213, 2.44949, 1.77868, 0, 2.22132, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213, 2.2213
11.0689, 0, 2.20977, 2.20975, 1.41421, -2.20977, 0, 2.20977, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975, 2.20975
11.0767, 2, 2.19825, 2.19824, 2, -0.198254, 0, 2.19825, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824, 2.19824
11.0846, 2, 2.19298, 2.19296, 2, -0.192977, 0, 2.19298, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296, 2.19296
11.0925, 0, 2.18496, 2.18494, 1.41421, -2.18496, 0, 2.18495, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494, 2.18494
11.1003, 4, 2.17455, 2.17453, 2.44949, 1.82545, 0, 2.17455, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453, 2.17453
11.1082, 4, 2.16297, 2.16295, 2.44949, 1.83703, 0, 2.16297, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295, 2.16295
11.1161, 2, 2.15142, 2.1514, 2, -0.151418, 0, 2.15142, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514, 2.1514
11.1239, 8, 2.14574, 2.14572, 3.16228, 5.85426, 0, 2.14574, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572, 2.14572
11.1318, 2, 2.13766, 2.13764, 2, -0.137656, 0, 2.13766, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764, 2.13764
11.1397, 2, 2.12748, 2.12746, 2, -0.127477, 0, 2.12748, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746, 2.12746
11.1475, 0, 2.11627, 2.11625, 1.41421, -2.11627, 0, 2.11627, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625, 2.11625
11.1554, 2, 2.10509, 2.10507, 2, -0.105085, 0, 2.10509, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507, 2.10507
11.1632, 8, 2.09858, 2.09856, 3.16228, 5.90142, 0, 2.09858, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856, 2.09856
11.1711, 2, 2.09004, 2.09002, 2, -0.0900402, 0, 2.09004, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002, 2.09002
11.179, 4, 2.07974, 2.07972, 2.44949, 1.92026, 0, 2.07974, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972, 2.07972
11.1868, 4, 2.06857, 2.06855, 2.44949, 1.93143, 0, 2.06857, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855, 2.06855
11.1947, 10, 2.05743, 2.05741, 3.4641, 7.94257, 0, 2.05743, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741, 2.05741
11.2026, 2, 2.05055, 2.05053, 2, -0.0505531, 0, 2.05055, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053, 2.05053
11.2104, 4, 2.04198, 2.04196, 2.44949, 1.95802, 0, 2.04198, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196, 2.04196
11.2183, 2, 2.0319, 2.03188, 2, -0.0319002, 0, 2.0319, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188, 2.03188
11.2262, 10, 2.02109, 2.02107, 3.4641, 7.97891, 0, 2.02109, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107, 2.02107
11.234, 0, 2.01031, 2.01029, 1.41421, -2.01031, 0, 2.01031, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029, 2.01029
11.2419, 4, 2.00276, 2.00274, 2.44949, 1.99724, 0, 2.00276, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274, 2.00274
11.2498, 0, 1.99384, 1.99382, 1.41421, -1.99384, 0, 1.99384, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382, 1.99382
11.2576, 4, 1.98373, 1.98371, 2.44949, 2.01627, 0, 1.98373, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371, 1.98371
11.2655, 6, 1.97304, 1.97302, 2.82843, 4.02696, 0, 1.97304, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302, 1.97302
11.2734, 4, 1.96238, 1.96236, 2.44949, 2.03762, 0, 1.96238, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236, 1.96236
11.2812, 8, 1.9545, 1.95448, 3.16228, 6.0455, 0, 1.9545, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448, 1.95448
11.2891, 0, 1.94556, 1.94554, 1.41421, -1.94556, 0, 1.94556, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554, 1.94554
11.297, 2, 1.93568, 1.93565, 2, 0.0643243, 0, 1.93568, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565, 1.93565
11.3048, 4, 1.92534, 1.92532, 2.44949, 2.07466, 0, 1.92534, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532, 1.92532
11.3127, 6, 1.91503, 1.91501, 2.82843, 4.08497, 0, 1.91503, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501, 1.91501
11.3205, 2, 1.9066, 1.90658, 2, 0.093397, 0, 1.9066, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658, 1.90658
11.3284, 6, 1.89744, 1.89742, 2.82843, 4.10256, 0, 1.89744, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742, 1.89742
11.3363, 0, 1.88762, 1.88759, 1.41421, -1.88762, 0, 1.88762, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759, 1.88759
11.3441, 2, 1.87748, 1.87746, 2, 0.122518, 0, 1.87748, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746, 1.87746
11.352, 2, 1.86737, 1.86735, 2, 0.132628, 0, 1.86737, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735, 1.86735
11.3599, 4, 1.85863, 1.8586, 2.44949, 2.14137, 0, 1.85863, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586, 1.8586
11.3677, 2, 1.84945, 1.84942, 2, 0.15055, 0, 1.84945, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942, 1.84942
11.3756, 4, 1.83986, 1.83983, 2.44949, 2.16014, 0, 1.83986, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983, 1.83983
11.3835, 2, 1.83007, 1.83004, 2, 0.169926, 0, 1.83007, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004, 1.83004
11.3913, 0, 1.82032, 1.82028, 1.41421, -1.82032, 0, 1.82032, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028, 1.82028
11.3992, 4, 1.8108, 1.81077, 2.44949, 2.1892, 0, 1.8108, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077, 1.81077
11.4071, 2, 1.80109, 1.80105, 2, 0.198907, 0, 1.80109, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105, 1.80105
11.4149, 2, 1.79119, 1.79114, 2, 0.208811, 0, 1.79119, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79114, 1.79115, 1.79114
11.4228, 4, 1.78106, 1.78101, 2.44949, 2.21894, 0, 1.78106, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101, 1.78101
11.4307, 0, 1.77076, 1.77071, 1.41421, -1.77076, 0, 1.77076, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071, 1.77071
11.4385, 2, 1.7604, 1.76035, 2, 0.239597, 0, 1.7604, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035, 1.76035
11.4464, 2, 1.75007, 1.75001, 2, 0.249928, 0, 1.75007, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001, 1.75001
11.4542, 2, 1.73997, 1.7399, 2, 0.260027, 0, 1.73997, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.7399, 1.73991, 1.7399
11.4621, 6, 1.72958, 1.7295, 2.82843, 4.27042, 0, 1.72957, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.7295, 1.72951, 1.7295
11.47, 6, 1.71893, 1.71884, 2.82843, 4.28107, 0, 1.71892, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71884, 1.71886, 1.71884
11.4778, 4, 1.70818, 1.70807, 2.44949, 2.29182, 0, 1.70816, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70807, 1.70809, 1.70807
11.4857, 2, 1.69745, 1.69733, 2, 0.302546, 0, 1.69743, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69733, 1.69735, 1.69733
11.4936, 6, 1.68731, 1.68716, 2.82843, 4.31269, 0, 1.68728, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68716, 1.68719, 1.68716
11.5014, 4, 1.67698, 1.67679, 2.44949, 2.32302, 0, 1.67693, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67679, 1.67684, 1.67679
11.5093, 2, 1.66646, 1.66623, 2, 0.333544, 0, 1.66639, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66623, 1.66629, 1.66623
11.5172, 2, 1.65578, 1.6555, 2, 0.344222, 0, 1.6557, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.6555, 1.65558, 1.6555
11.525, 2, 1.64501, 1.64466, 2, 0.354994, 0, 1.6449, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64466, 1.64477, 1.64466
11.5329, 0, 1.63422, 1.63378, 1.41421, -1.63422, 0, 1.63408, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63378, 1.63392, 1.63378
11.5408, 0, 1.62331, 1.62275, 1.41421, -1.62331, 0, 1.62313, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62275, 1.62293, 1.62275
11.5486, 0, 1.61229, 1.61157, 1.41421, -1.61229, 0, 1.61206, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.61157, 1.6118, 1.61157
11.5565, 2, 1.60114, 1.60022, 2, 0.39886, 0, 1.60085, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60022, 1.60051, 1.60022
11.5644, 4, 1.58993, 1.58875, 2.44949, 2.41007, 0, 1.58957, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58875, 1.58912, 1.58875
11.5722, 4, 1.57877, 1.57725, 2.44949, 2.42123, 0, 1.57831, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.57725, 1.5777, 1.57725
11.5801, 2, 1.56774, 1.56578, 2, 0.432263, 0, 1.56717, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56578, 1.56635, 1.56578
11.5879, 0, 1.55748, 1.55497, 1.41421, -1.55748, 0, 1.55678, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55497, 1.55567, 1.55497
11.5958, 2, 1.54708, 1.54386, 2, 0.452924, 0, 1.54622, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54386, 1.54471, 1.54386
11.6037, 8, 1.53662, 1.53251, 3.16228, 6.46338, 0, 1.53558, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53251, 1.53354, 1.53251
11.6115, 10, 1.52628, 1.52106, 3.4641, 8.47371, 0, 1.52504, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52106, 1.52231, 1.52106
11.6194, 2, 1.51627, 1.50965, 2, 0.483726, 0, 1.51478, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.50965, 1.51114, 1.50965
11.6273, 0, 1.50776, 1.4994, 1.41421, -1.50776, 0, 1.50599, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.4994, 1.50117, 1.4994
11.6351, 2, 1.49912, 1.48863, 2, 0.500884, 0, 1.49704, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.48863, 1.49071, 1.48863
