   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_165.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.51457, 10, 18.5184, 7.78595, 3.4641, -8.51842, 0, 7.78598, 7.78597, 7.78598, 8.0199, 7.79069, 7.81171, 7.79349, 7.78898, 16.8347, 8.40334, 7.78595, 7.78595, 7.78595, 7.78595, 7.78595, 7.78595, 7.78595, 7.78595, 7.78595, 8.5331, 7.78595, 7.78595, 7.83004
2.52244, 16, 20.958, 7.90708, 4.24264, -4.95796, 0, 7.90711, 7.9071, 7.90711, 8.14103, 7.91182, 7.93284, 7.91499, 7.9101, 19.179, 8.45838, 7.90708, 7.90708, 7.90708, 7.90708, 7.90708, 7.90708, 7.90708, 7.90708, 7.90708, 8.81392, 7.90708, 7.90708, 7.95244
2.53031, 28, 23.7848, 8.02866, 5.47723, 4.21516, 0, 8.02869, 8.02868, 8.0287, 8.26261, 8.03341, 8.05442, 8.03707, 8.03168, 21.8438, 8.51484, 8.02866, 8.02866, 8.02866, 8.02866, 8.02866, 8.02866, 8.02866, 8.02866, 8.02866, 9.16092, 8.02866, 8.02866, 8.07531
2.53818, 22, 26.9958, 8.15069, 4.89898, -4.99576, 0, 8.15072, 8.15071, 8.15072, 8.38464, 8.15543, 8.17645, 8.15978, 8.1537, 24.8061, 8.57365, 8.15069, 8.15069, 8.15069, 8.15069, 8.15069, 8.15069, 8.15069, 8.15069, 8.15069, 9.59276, 8.15069, 8.15069, 8.19868
2.54605, 32, 30.5688, 8.27314, 5.83095, 1.43119, 0, 8.27317, 8.27316, 8.27318, 8.5071, 8.27789, 8.29891, 8.28315, 8.27615, 28.0212, 8.63585, 8.27314, 8.27314, 8.27314, 8.27314, 8.27314, 8.27314, 8.27314, 8.27314, 8.27315, 10.1311, 8.27314, 8.27314, 8.32255
2.55392, 24, 34.462, 8.396, 5.09902, -10.462, 0, 8.39603, 8.39602, 8.39604, 8.62996, 8.40075, 8.42177, 8.40722, 8.39901, 31.422, 8.70243, 8.396, 8.396, 8.396, 8.396, 8.396, 8.396, 8.396, 8.396, 8.39601, 10.7999, 8.396, 8.396, 8.44692
2.56179, 28, 38.6128, 8.51925, 5.47723, -10.6128, 0, 8.51928, 8.51927, 8.51928, 8.7532, 8.52399, 8.54501, 8.53207, 8.52225, 34.9196, 8.7742, 8.51925, 8.51925, 8.51925, 8.51925, 8.51925, 8.51925, 8.51925, 8.51925, 8.51925, 11.6245, 8.51925, 8.51925, 8.57187
2.56966, 34, 42.94, 8.64286, 6, -8.93997, 0, 8.64289, 8.64288, 8.6429, 8.87681, 8.64761, 8.66862, 8.65781, 8.64586, 38.4067, 8.8517, 8.64286, 8.64286, 8.64286, 8.64286, 8.64286, 8.64286, 8.64286, 8.64286, 8.64286, 12.6302, 8.64286, 8.64286, 8.6975
2.57753, 46, 47.3461, 8.76683, 6.9282, -1.34607, 0, 8.76686, 8.76685, 8.76686, 9.00078, 8.77157, 8.79259, 8.78456, 8.76983, 41.7623, 8.93522, 8.76683, 8.76683, 8.76683, 8.76683, 8.76683, 8.76683, 8.76683, 8.76683, 8.76683, 13.8398, 8.76683, 8.76683, 8.82398
2.58539, 64, 51.7217, 8.89112, 8.12404, 12.2783, 0, 8.89115, 8.89113, 8.89115, 9.12507, 8.89586, 8.91688, 8.91247, 8.89411, 44.8584, 9.02475, 8.89112, 8.89112, 8.89112, 8.89112, 8.89112, 8.89112, 8.89112, 8.89112, 8.89112, 15.2714, 8.89112, 8.89112, 8.95159
2.59326, 38, 55.9518, 9.0157, 6.32456, -17.9518, 0, 9.01573, 9.01571, 9.01573, 9.24965, 9.02044, 9.04146, 9.04176, 9.0187, 47.5689, 9.12009, 9.0157, 9.0157, 9.0157, 9.0157, 9.0157, 9.0157, 9.0157, 9.0157, 9.0157, 16.9354, 9.0157, 9.0157, 9.08081
2.60113, 56, 59.9218, 9.14057, 7.61577, -3.92179, 0, 9.1406, 9.14059, 9.14061, 9.37453, 9.14532, 9.16634, 9.17269, 9.14357, 49.7785, 9.22082, 9.14057, 9.14057, 9.14057, 9.14057, 9.14057, 9.14057, 9.14057, 9.14057, 9.14057, 18.8322, 9.14057, 9.14057, 9.21237
2.609, 52, 63.5232, 9.26571, 7.34847, -11.5232, 0, 9.26573, 9.26572, 9.26574, 9.49966, 9.27045, 9.29147, 9.30556, 9.2687, 51.3904, 9.32642, 9.26571, 9.26571, 9.26571, 9.26571, 9.26571, 9.26571, 9.26571, 9.26571, 9.26571, 20.9488, 9.26571, 9.26571, 9.34733
2.61687, 76, 66.6598, 9.39108, 8.83176, 9.34023, 0, 9.39111, 9.3911, 9.39111, 9.62503, 9.39582, 9.41684, 9.44074, 9.39408, 52.3349, 9.43629, 9.39108, 9.39108, 9.39108, 9.39108, 9.39108, 9.39108, 9.39108, 9.39108, 9.39108, 23.2573, 9.39108, 9.39108, 9.48729
2.62474, 80, 69.2524, 9.51667, 9.05539, 10.7476, 0, 9.5167, 9.51668, 9.5167, 9.75062, 9.52141, 9.54243, 9.5786, 9.51967, 52.5745, 9.5498, 9.51667, 9.51667, 9.51667, 9.51667, 9.51667, 9.51667, 9.51667, 9.51667, 9.51667, 25.7141, 9.51667, 9.51667, 9.63449
2.63261, 76, 71.2424, 9.64246, 8.83176, 4.75758, 0, 9.64249, 9.64247, 9.64249, 9.87641, 9.6472, 9.66822, 9.71958, 9.64546, 52.107, 9.66636, 9.64246, 9.64246, 9.64246, 9.64246, 9.64246, 9.64246, 9.64246, 9.64246, 9.64246, 28.2597, 9.64246, 9.64246, 9.79208
2.64048, 72, 72.5938, 9.76842, 8.60233, -0.593773, 0, 9.76845, 9.76844, 9.76846, 10.0024, 9.77317, 9.79418, 9.86408, 9.77142, 50.9655, 9.7854, 9.76842, 9.76842, 9.76842, 9.76842, 9.76842, 9.76842, 9.76842, 9.76842, 9.76842, 30.8206, 9.76842, 9.76842, 9.96429
2.64835, 66, 73.2936, 9.89454, 8.24621, -7.29362, 0, 9.89457, 9.89456, 9.89457, 10.1285, 9.89928, 9.9203, 10.0125, 9.89754, 49.216, 9.9064, 9.89454, 9.89454, 9.89454, 9.89454, 9.89454, 9.89454, 9.89454, 9.89454, 9.89454, 33.3127, 9.89454, 9.89454, 10.1567
2.65622, 114, 73.3519, 10.0208, 10.7703, 40.6481, 0, 10.0208, 10.0208, 10.0208, 10.2547, 10.0255, 10.0465, 10.1651, 10.0238, 46.9516, 10.0289, 10.0208, 10.0208, 10.0208, 10.0208, 10.0208, 10.0208, 10.0208, 10.0208, 10.0208, 35.6452, 10.0208, 10.0208, 10.3765
2.66409, 78, 72.8, 10.1471, 8.94427, 5.20004, 0, 10.1471, 10.1471, 10.1471, 10.3811, 10.1519, 10.1729, 10.3221, 10.1501, 44.286, 10.1526, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 10.1471, 37.7274, 10.1471, 10.1471, 10.6327
2.67195, 106, 71.6884, 10.2735, 10.3923, 34.3116, 0, 10.2735, 10.2735, 10.2735, 10.5075, 10.2783, 10.2993, 10.4835, 10.2765, 41.3442, 10.2772, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 10.2735, 39.4739, 10.2735, 10.2735, 10.936
2.67982, 94, 70.0843, 10.4, 9.79796, 23.9157, 0, 10.4, 10.4, 10.4, 10.6339, 10.4047, 10.4257, 10.6491, 10.403, 38.255, 10.4024, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 10.4, 40.811, 10.4, 10.4, 11.2991
2.68769, 114, 68.0689, 10.5264, 10.7703, 45.9311, 0, 10.5264, 10.5264, 10.5264, 10.7603, 10.5311, 10.5521, 10.8184, 10.5294, 35.1414, 10.5279, 10.5264, 10.5264, 10.5264, 10.5264, 10.5264, 10.5264, 10.5264, 10.5264, 10.5264, 41.6829, 10.5264, 10.5264, 11.7361
2.69556, 98, 65.7336, 10.6528, 10, 32.2664, 0, 10.6528, 10.6528, 10.6528, 10.8867, 10.6575, 10.6785, 10.9906, 10.6558, 32.115, 10.6538, 10.6528, 10.6528, 10.6528, 10.6528, 10.6528, 10.6528, 10.6528, 10.6528, 10.6528, 42.0555, 10.6528, 10.6528, 12.2624
2.70343, 84, 63.1775, 10.7791, 9.27362, 20.8225, 0, 10.7791, 10.7791, 10.7791, 11.013, 10.7838, 10.8048, 11.1646, 10.7821, 29.2694, 10.7797, 10.7791, 10.7791, 10.7791, 10.7791, 10.7791, 10.7791, 10.7791, 10.7791, 10.7791, 41.9191, 10.7791, 10.7791, 12.8933
2.7113, 74, 60.5025, 10.9052, 8.7178, 13.4975, 0, 10.9053, 10.9052, 10.9053, 11.1392, 10.91, 10.931, 11.3391, 10.9083, 26.6778, 10.9056, 10.9052, 10.9052, 10.9052, 10.9052, 10.9052, 10.9052, 10.9052, 10.9052, 10.9052, 41.2896, 10.9052, 10.9052, 13.6438
2.71917, 78, 57.8103, 11.0312, 8.94427, 20.1897, 0, 11.0312, 11.0312, 11.0312, 11.2651, 11.0359, 11.0569, 11.5126, 11.0343, 24.3907, 11.0314, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 11.0312, 40.2066, 11.0312, 11.0312, 14.5261
2.72704, 76, 55.1969, 11.1569, 8.83176, 20.8031, 0, 11.1569, 11.1569, 11.1569, 11.3909, 11.1616, 11.1827, 11.6833, 11.16, 22.4368, 11.157, 11.1569, 11.1569, 11.1569, 11.1569, 11.1569, 11.1569, 11.1569, 11.1569, 11.1569, 38.7305, 11.1569, 11.1569, 15.5493
2.73491, 88, 52.7487, 11.2823, 9.48683, 35.2513, 0, 11.2823, 11.2823, 11.2823, 11.5163, 11.2871, 11.3081, 11.8494, 11.2855, 20.8242, 11.2824, 11.2823, 11.2823, 11.2823, 11.2823, 11.2823, 11.2823, 11.2823, 11.2823, 11.2823, 36.9377, 11.2823, 11.2823, 16.7166
2.74278, 64, 50.5378, 11.4074, 8.12404, 13.4622, 0, 11.4074, 11.4074, 11.4074, 11.6413, 11.4121, 11.4331, 12.0092, 11.4106, 19.5436, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 11.4074, 34.9151, 11.4074, 11.4074, 18.0242
2.75065, 78, 48.6183, 11.532, 8.94427, 29.3817, 0, 11.532, 11.532, 11.5321, 11.766, 11.5368, 11.5578, 12.1612, 11.5353, 18.5713, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 11.532, 32.7539, 11.532, 11.532, 19.4601
2.75851, 42, 47.0227, 11.6562, 6.63325, -5.02272, 0, 11.6562, 11.6562, 11.6562, 11.8902, 11.6609, 11.682, 12.304, 11.6595, 17.8733, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 11.6562, 30.5435, 11.6562, 11.6562, 21.0026
2.76638, 54, 45.7611, 11.7799, 7.48331, 8.2389, 0, 11.7799, 11.7799, 11.7799, 12.0138, 11.7846, 11.8056, 12.4367, 11.7833, 17.4085, 11.7799, 11.7799, 11.7799, 11.7799, 11.7799, 11.7799, 11.7799, 11.7799, 11.7799, 11.7799, 28.3668, 11.7799, 11.7799, 22.6207
2.77425, 48, 44.8204, 11.903, 7.07107, 3.17956, 0, 11.903, 11.903, 11.903, 12.1369, 11.9077, 11.9288, 12.559, 11.9065, 17.1325, 11.903, 11.903, 11.903, 11.903, 11.903, 11.903, 11.903, 11.903, 11.903, 11.903, 26.2959, 11.903, 11.903, 24.274
2.78212, 52, 44.1665, 12.0255, 7.34847, 7.83352, 0, 12.0255, 12.0255, 12.0255, 12.2594, 12.0302, 12.0513, 12.6706, 12.0291, 17.0002, 12.0255, 12.0255, 12.0255, 12.0255, 12.0255, 12.0255, 12.0255, 12.0255, 12.0255, 12.0255, 24.3896, 12.0255, 12.0255, 25.9145
2.78999, 46, 43.747, 12.1473, 6.9282, 2.25304, 0, 12.1474, 12.1474, 12.1474, 12.3813, 12.1521, 12.1731, 12.7721, 12.151, 16.9685, 12.1473, 12.1473, 12.1473, 12.1473, 12.1473, 12.1473, 12.1473, 12.1473, 12.1473, 12.1473, 22.6913, 12.1473, 12.1473, 27.4888
2.79786, 48, 43.4966, 12.2685, 7.07107, 4.50344, 0, 12.2685, 12.2685, 12.2685, 12.5024, 12.2732, 12.2942, 12.8644, 12.2722, 16.9984, 12.2685, 12.2685, 12.2685, 12.2685, 12.2685, 12.2685, 12.2685, 12.2685, 12.2685, 12.2685, 21.2301, 12.2685, 12.2685, 28.9407
2.80573, 52, 43.3424, 12.3887, 7.34847, 8.65755, 0, 12.3888, 12.3887, 12.3888, 12.6227, 12.3935, 12.4145, 12.9485, 12.3926, 17.0559, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 12.3887, 20.0204, 12.3887, 12.3887, 30.2153
2.8136, 40, 43.2106, 12.508, 6.48074, -3.2106, 0, 12.508, 12.508, 12.508, 12.742, 12.5127, 12.5338, 13.0259, 12.512, 17.1134, 12.508, 12.508, 12.508, 12.508, 12.508, 12.508, 12.508, 12.508, 12.508, 12.508, 19.0644, 12.508, 12.508, 31.2624
2.82147, 50, 43.0318, 12.6261, 7.2111, 6.96823, 0, 12.6261, 12.6261, 12.6261, 12.86, 12.6308, 12.6518, 13.0981, 12.6303, 17.1495, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 12.6261, 18.3537, 12.6261, 12.6261, 32.04
2.82934, 54, 42.7468, 12.7426, 7.48331, 11.2532, 0, 12.7427, 12.7426, 12.7427, 12.9766, 12.7474, 12.7684, 13.1663, 12.747, 17.1499, 12.7426, 12.7426, 12.7426, 12.7426, 12.7426, 12.7426, 12.7426, 12.7426, 12.7426, 12.7426, 17.8719, 12.7426, 12.7426, 32.5176
2.83721, 46, 42.3105, 12.8572, 6.9282, 3.68955, 0, 12.8572, 12.8572, 12.8572, 13.0912, 12.862, 12.883, 13.232, 12.8618, 17.1062, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 12.8572, 17.5965, 12.8572, 12.8572, 32.6784
2.84507, 44, 41.6943, 12.9692, 6.78233, 2.30568, 0, 12.9693, 12.9692, 12.9693, 13.2032, 12.974, 12.995, 13.2958, 12.974, 17.0153, 12.9692, 12.9692, 12.9692, 12.9692, 12.9692, 12.9692, 12.9692, 12.9692, 12.9692, 12.9692, 17.5011, 12.9692, 12.9692, 32.5206
2.85294, 34, 40.8871, 13.0779, 6, -6.88708, 0, 13.0779, 13.0779, 13.0779, 13.3119, 13.0827, 13.1037, 13.3584, 13.0829, 16.879, 13.0779, 13.0779, 13.0779, 13.0779, 13.0779, 13.0779, 13.0779, 13.0779, 13.0779, 13.0779, 17.557, 13.0779, 13.0779, 32.0569
2.86081, 24, 39.894, 13.1822, 5.09902, -15.894, 0, 13.1823, 13.1823, 13.1823, 13.4162, 13.187, 13.208, 13.4197, 13.1874, 16.7024, 13.1822, 13.1822, 13.1822, 13.1822, 13.1822, 13.1822, 13.1822, 13.1822, 13.1822, 13.1823, 17.7349, 13.1822, 13.1822, 31.314
2.86868, 48, 38.7343, 13.281, 7.07107, 9.26567, 0, 13.2811, 13.281, 13.2811, 13.515, 13.2858, 13.3068, 13.4793, 13.2864, 16.493, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 13.281, 18.0052, 13.281, 13.281, 30.3299
2.87655, 30, 37.4385, 13.3728, 5.65685, -7.43848, 0, 13.3728, 13.3728, 13.3728, 13.6067, 13.3775, 13.3985, 13.5361, 13.3784, 16.2593, 13.3728, 13.3728, 13.3728, 13.3728, 13.3728, 13.3728, 13.3728, 13.3728, 13.3728, 13.3728, 18.3398, 13.3728, 13.3728, 29.1513
2.88442, 24, 36.0435, 13.4557, 5.09902, -12.0435, 0, 13.4558, 13.4557, 13.4558, 13.6897, 13.4605, 13.4815, 13.5886, 13.4616, 16.0102, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 13.4557, 18.712, 13.4557, 13.4557, 27.8294
2.89229, 28, 34.5897, 13.528, 5.47723, -6.58968, 0, 13.5281, 13.5281, 13.5281, 13.762, 13.5328, 13.5538, 13.6348, 13.5342, 15.7538, 13.528, 13.528, 13.528, 13.528, 13.528, 13.528, 13.528, 13.528, 13.528, 13.528, 19.0973, 13.528, 13.528, 26.4172
2.90016, 50, 33.1164, 13.5876, 7.2111, 16.8836, 0, 13.5876, 13.5876, 13.5876, 13.8216, 13.5924, 13.6134, 13.6725, 13.594, 15.497, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 13.5876, 19.4735, 13.5876, 13.5876, 24.9653
2.90803, 26, 31.6593, 13.6323, 5.2915, -5.65935, 0, 13.6323, 13.6323, 13.6323, 13.8662, 13.637, 13.658, 13.6991, 13.639, 15.2449, 13.6323, 13.6323, 13.6323, 13.6323, 13.6323, 13.6323, 13.6323, 13.6323, 13.6323, 13.6323, 19.8212, 13.6323, 13.6323, 23.5197
2.9159, 28, 30.2479, 13.6598, 5.47723, -2.24792, 0, 13.6599, 13.6599, 13.6599, 13.8938, 13.6646, 13.6856, 13.7121, 13.6668, 15.0007, 13.6598, 13.6598, 13.6598, 13.6598, 13.6598, 13.6598, 13.6598, 13.6598, 13.6598, 13.6598, 20.1241, 13.6598, 13.6598, 22.119
2.92377, 28, 28.9042, 13.6683, 5.47723, -0.904209, 0, 13.6684, 13.6684, 13.6684, 13.9023, 13.6731, 13.6941, 13.709, 13.6756, 14.766, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 13.6683, 20.3686, 13.6683, 13.6683, 20.7938
2.93163, 24, 27.6424, 13.656, 5.09902, -3.64236, 0, 13.656, 13.656, 13.6561, 13.89, 13.6608, 13.6818, 13.6877, 13.6636, 14.5407, 13.656, 13.656, 13.656, 13.656, 13.656, 13.656, 13.656, 13.656, 13.656, 13.656, 20.5443, 13.656, 13.656, 19.5656
2.9395, 26, 26.469, 13.6215, 5.2915, -0.469017, 0, 13.6215, 13.6215, 13.6215, 13.8555, 13.6262, 13.6473, 13.6463, 13.6294, 14.3235, 13.6215, 13.6215, 13.6215, 13.6215, 13.6215, 13.6215, 13.6215, 13.6215, 13.6215, 13.6215, 20.6438, 13.6215, 13.6215, 18.4475
2.94737, 28, 25.3842, 13.564, 5.47723, 2.61584, 0, 13.564, 13.564, 13.564, 13.7979, 13.5687, 13.5898, 13.5835, 13.5723, 14.1125, 13.564, 13.564, 13.564, 13.564, 13.564, 13.564, 13.564, 13.564, 13.564, 13.564, 20.6625, 13.564, 13.564, 17.4448
2.95524, 30, 24.3827, 13.4833, 5.65685, 5.61733, 0, 13.4833, 13.4833, 13.4833, 13.7173, 13.4881, 13.5091, 13.4991, 13.4919, 13.9053, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 13.4833, 20.5987, 13.4833, 13.4833, 16.5564
2.96311, 22, 23.4558, 13.3801, 4.89898, -1.45577, 0, 13.3801, 13.3801, 13.3801, 13.614, 13.3848, 13.4058, 13.3931, 13.389, 13.6997, 13.3801, 13.3801, 13.3801, 13.3801, 13.3801, 13.3801, 13.3801, 13.3801, 13.3801, 13.3801, 20.4531, 13.3801, 13.3801, 15.7766
2.97098, 10, 22.5927, 13.2556, 3.4641, -12.5927, 0, 13.2556, 13.2556, 13.2556, 13.4895, 13.2603, 13.2813, 13.2667, 13.2649, 13.4941, 13.2556, 13.2556, 13.2556, 13.2556, 13.2556, 13.2556, 13.2556, 13.2556, 13.2556, 13.2556, 20.2287, 13.2556, 13.2556, 15.0962
2.97885, 22, 21.7821, 13.112, 4.89898, 0.217888, 0, 13.112, 13.112, 13.112, 13.3459, 13.1167, 13.1377, 13.1218, 13.1216, 13.2872, 13.112, 13.112, 13.112, 13.112, 13.112, 13.112, 13.112, 13.112, 13.112, 13.112, 19.9306, 13.112, 13.112, 14.5042
2.98672, 22, 21.0134, 12.9521, 4.89898, 0.986603, 0, 12.9521, 12.9521, 12.9521, 13.186, 12.9568, 12.9778, 12.9612, 12.9621, 13.0789, 12.9521, 12.9521, 12.9521, 12.9521, 12.9521, 12.9521, 12.9521, 12.9521, 12.9521, 12.9521, 19.5657, 12.9521, 12.9521, 13.9894
2.99459, 14, 20.2776, 12.7793, 4, -6.27761, 0, 12.7794, 12.7793, 12.7794, 13.0133, 12.7841, 12.8051, 12.7881, 12.7897, 12.8697, 12.7793, 12.7793, 12.7793, 12.7793, 12.7793, 12.7793, 12.7793, 12.7793, 12.7793, 12.7793, 19.1424, 12.7793, 12.7793, 13.5405
3.00246, 10, 19.568, 12.5975, 3.4641, -9.56799, 0, 12.5976, 12.5975, 12.5976, 12.8315, 12.6023, 12.6233, 12.6063, 12.6083, 12.6609, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 12.5975, 18.6702, 12.5975, 12.5975, 13.1478
3.01033, 12, 18.8804, 12.4108, 3.74166, -6.88042, 0, 12.4108, 12.4108, 12.4108, 12.6447, 12.4155, 12.4366, 12.4199, 12.422, 12.4546, 12.4108, 12.4108, 12.4108, 12.4108, 12.4108, 12.4108, 12.4108, 12.4108, 12.4108, 12.4108, 18.16, 12.4108, 12.4108, 12.8026
3.0182, 14, 18.2131, 12.2232, 4, -4.21313, 0, 12.2232, 12.2232, 12.2232, 12.4571, 12.2279, 12.2489, 12.2328, 12.2348, 12.253, 12.2232, 12.2232, 12.2232, 12.2232, 12.2232, 12.2232, 12.2232, 12.2232, 12.2232, 12.2232, 17.6226, 12.2232, 12.2232, 12.498
3.02606, 16, 17.5667, 12.0386, 4.24264, -1.56668, 0, 12.0386, 12.0386, 12.0386, 12.2725, 12.0433, 12.0643, 12.0491, 12.0506, 12.0586, 12.0386, 12.0386, 12.0386, 12.0386, 12.0386, 12.0386, 12.0386, 12.0386, 12.0386, 12.0386, 17.0696, 12.0386, 12.0386, 12.2285
3.03393, 12, 16.9434, 11.8604, 3.74166, -4.94339, 0, 11.8605, 11.8605, 11.8605, 12.0944, 11.8652, 11.8862, 11.8723, 11.8729, 11.8737, 11.8604, 11.8604, 11.8604, 11.8604, 11.8604, 11.8604, 11.8604, 11.8604, 11.8604, 11.8605, 16.512, 11.8604, 11.8604, 11.9898
3.0418, 10, 16.3468, 11.6918, 3.4641, -6.34681, 0, 11.6918, 11.6918, 11.6918, 11.9257, 11.6965, 11.7175, 11.7052, 11.7046, 11.7004, 11.6918, 11.6918, 11.6918, 11.6918, 11.6918, 11.6918, 11.6918, 11.6918, 11.6918, 11.6918, 15.9606, 11.6918, 11.6918, 11.7785
3.04967, 8, 15.7811, 11.5347, 3.16228, -7.78106, 0, 11.5347, 11.5347, 11.5347, 11.7687, 11.5395, 11.5605, 11.5501, 11.548, 11.5402, 11.5347, 11.5347, 11.5347, 11.5347, 11.5347, 11.5347, 11.5347, 11.5347, 11.5347, 11.5347, 15.4249, 11.5347, 11.5347, 11.5921
3.05754, 4, 15.2503, 11.3908, 2.44949, -11.2503, 0, 11.3909, 11.3909, 11.3909, 11.6248, 11.3956, 11.4166, 11.4087, 11.4046, 11.3943, 11.3908, 11.3908, 11.3908, 11.3908, 11.3908, 11.3908, 11.3908, 11.3908, 11.3908, 11.3908, 14.9134, 11.3908, 11.3908, 11.4282
3.06541, 10, 14.7584, 11.2609, 3.4641, -4.75835, 0, 11.2609, 11.2609, 11.2609, 11.4948, 11.2656, 11.2867, 11.2817, 11.2751, 11.2631, 11.2609, 11.2609, 11.2609, 11.2609, 11.2609, 11.2609, 11.2609, 11.2609, 11.2609, 11.2609, 14.4327, 11.2609, 11.2609, 11.2849
3.07328, 10, 14.3079, 11.145, 3.4641, -4.30795, 0, 11.145, 11.145, 11.145, 11.3789, 11.1497, 11.1708, 11.1692, 11.1596, 11.1463, 11.145, 11.145, 11.145, 11.145, 11.145, 11.145, 11.145, 11.145, 11.145, 11.145, 13.9881, 11.145, 11.145, 11.1602
3.08115, 4, 13.9008, 11.0426, 2.44949, -9.90077, 0, 11.0426, 11.0426, 11.0426, 11.2766, 11.0474, 11.0684, 11.0708, 11.0577, 11.0434, 11.0426, 11.0426, 11.0426, 11.0426, 11.0426, 11.0426, 11.0426, 11.0426, 11.0426, 11.0426, 13.5827, 11.0426, 11.0426, 11.0521
3.08902, 0, 13.5373, 10.9528, 1.41421, -13.5373, 0, 10.9529, 10.9529, 10.9529, 11.1868, 10.9576, 10.9786, 10.9855, 10.9684, 10.9533, 10.9528, 10.9528, 10.9528, 10.9528, 10.9528, 10.9528, 10.9528, 10.9528, 10.9528, 10.9528, 13.2182, 10.9528, 10.9528, 10.9587
3.09689, 8, 13.2167, 10.8745, 3.16228, -5.21668, 0, 10.8745, 10.8745, 10.8745, 11.1084, 10.8792, 10.9002, 10.9122, 10.8905, 10.8748, 10.8745, 10.8745, 10.8745, 10.8745, 10.8745, 10.8745, 10.8745, 10.8745, 10.8745, 10.8745, 12.8946, 10.8745, 10.8745, 10.878
3.10475, 10, 12.9371, 10.8062, 3.4641, -2.93708, 0, 10.8062, 10.8062, 10.8062, 11.0401, 10.8109, 10.832, 10.8493, 10.8227, 10.8064, 10.8062, 10.8062, 10.8062, 10.8062, 10.8062, 10.8062, 10.8062, 10.8062, 10.8062, 10.8062, 12.6107, 10.8062, 10.8062, 10.8083
3.11262, 4, 12.6956, 10.7467, 2.44949, -8.69565, 0, 10.7467, 10.7467, 10.7467, 10.9806, 10.7514, 10.7724, 10.7956, 10.7636, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 10.7467, 12.3639, 10.7467, 10.7467, 10.7479
3.12049, 4, 12.489, 10.6947, 2.44949, -8.48901, 0, 10.6947, 10.6947, 10.6947, 10.9287, 10.6995, 10.7205, 10.7497, 10.7122, 10.6948, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 10.6947, 12.1513, 10.6947, 10.6947, 10.6954
3.12836, 12, 12.3134, 10.6494, 3.74166, -0.313387, 0, 10.6495, 10.6494, 10.6495, 10.8834, 10.6542, 10.6752, 10.7105, 10.6674, 10.6495, 10.6494, 10.6494, 10.6494, 10.6494, 10.6494, 10.6494, 10.6494, 10.6494, 10.6494, 10.6494, 11.9694, 10.6494, 10.6494, 10.6498
3.13623, 6, 12.1649, 10.6102, 2.82843, -6.16494, 0, 10.6102, 10.6102, 10.6102, 10.8441, 10.6149, 10.6359, 10.6772, 10.6286, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 10.6102, 11.8146, 10.6102, 10.6102, 10.6104
3.1441, 8, 12.04, 10.5766, 3.16228, -4.03996, 0, 10.5767, 10.5766, 10.5767, 10.8106, 10.5814, 10.6024, 10.6494, 10.5956, 10.5766, 10.5766, 10.5766, 10.5766, 10.5766, 10.5766, 10.5766, 10.5766, 10.5766, 10.5766, 10.5766, 11.6835, 10.5766, 10.5766, 10.5768
