   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_310.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.70586, 34, 46.5105, 41.0601, 6, -12.5105, 0, 41.0601, 41.0601, 41.0644, 42.0536, 45.5116, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0601, 41.0612, 41.0601
5.71373, 38, 47.9778, 41.1309, 6.32456, -9.97777, 0, 41.1309, 41.1309, 41.1352, 42.1352, 46.9681, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1309, 41.1319, 41.1309
5.72159, 50, 49.7916, 41.2007, 7.2111, 0.208408, 0, 41.2007, 41.2007, 41.2051, 42.2158, 48.7711, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2007, 41.2016, 41.2007
5.72946, 58, 52.0098, 41.2695, 7.74597, 5.99022, 0, 41.2695, 41.2695, 41.274, 42.2954, 50.9785, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2695, 41.2703, 41.2695
5.73733, 44, 54.691, 41.3373, 6.78233, -10.691, 0, 41.3373, 41.3373, 41.3418, 42.3741, 53.649, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.3373, 41.338, 41.3373
5.74519, 52, 57.8916, 41.4041, 7.34847, -5.89161, 0, 41.4041, 41.4041, 41.4085, 42.4519, 56.8387, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4041, 41.4047, 41.4041
5.75306, 46, 61.6625, 41.4699, 6.9282, -15.6625, 0, 41.4699, 41.4699, 41.4742, 42.5286, 60.5988, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4699, 41.4704, 41.4699
5.76092, 48, 66.046, 41.5346, 7.07107, -18.046, 0, 41.5346, 41.5347, 41.5388, 42.6044, 64.9715, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5346, 41.5351, 41.5346
5.76879, 68, 71.0693, 41.5984, 8.3666, -3.06926, 0, 41.5984, 41.5984, 41.6024, 42.6792, 69.984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5984, 41.5988, 41.5984
5.77665, 66, 76.7422, 41.6611, 8.24621, -10.7422, 0, 41.6611, 41.6611, 41.6649, 42.753, 75.6461, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6611, 41.6615, 41.6611
5.78452, 84, 83.0519, 41.7228, 9.27362, 0.94812, 0, 41.7228, 41.7228, 41.7263, 42.8258, 81.945, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7228, 41.7231, 41.7228
5.79238, 82, 89.9595, 41.7834, 9.16515, -7.95946, 0, 41.7834, 41.7835, 41.7867, 42.8976, 88.8418, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7834, 41.7837, 41.7834
5.80025, 104, 97.3975, 41.8431, 10.2956, 6.60248, 0, 41.8431, 41.8431, 41.8461, 42.9683, 96.269, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8431, 41.8433, 41.8431
5.80811, 96, 105.267, 41.9016, 9.8995, -9.26697, 0, 41.9016, 41.9017, 41.9044, 43.0381, 104.128, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9016, 41.9018, 41.9016
5.81598, 120, 113.44, 41.9592, 11.0454, 6.56005, 0, 41.9592, 41.9592, 41.9617, 43.1069, 112.29, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9592, 41.9594, 41.9592
5.82384, 120, 121.76, 42.0158, 11.0454, -1.76006, 0, 42.0158, 42.0158, 42.018, 43.1748, 120.599, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0158, 42.0159, 42.0158
5.83171, 146, 130.047, 42.0715, 12.1655, 15.9532, 0, 42.0715, 42.0715, 42.0734, 43.2417, 128.874, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0715, 42.0716, 42.0715
5.83957, 116, 138.101, 42.1262, 10.8628, -22.1013, 0, 42.1262, 42.1262, 42.1279, 43.3077, 136.918, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262, 42.1262
5.84744, 138, 145.715, 42.18, 11.8322, -7.71465, 0, 42.18, 42.18, 42.1814, 43.3729, 144.52, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18, 42.18
5.8553, 122, 152.674, 42.233, 11.1355, -30.6744, 0, 42.233, 42.233, 42.2343, 43.4374, 151.469, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233, 42.233
5.86317, 182, 158.779, 42.2853, 13.5647, 23.2209, 0, 42.2853, 42.2853, 42.2864, 43.5011, 157.562, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853, 42.2853
5.87104, 180, 163.842, 42.3369, 13.4907, 16.1576, 0, 42.3369, 42.3369, 42.3378, 43.5642, 162.614, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369, 42.3369
5.8789, 166, 167.707, 42.3879, 12.9615, -1.70677, 0, 42.3879, 42.3879, 42.3887, 43.6268, 166.467, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879, 42.3879
5.88677, 182, 170.25, 42.4385, 13.5647, 11.7497, 0, 42.4385, 42.4386, 42.4392, 43.689, 168.999, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4385, 42.4386, 42.4385
5.89463, 164, 171.393, 42.4889, 12.8841, -7.39297, 0, 42.4889, 42.4889, 42.4894, 43.751, 170.13, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889, 42.4889
5.9025, 170, 171.102, 42.539, 13.1149, -1.1015, 0, 42.539, 42.539, 42.5394, 43.8129, 169.827, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539, 42.539
5.91036, 190, 169.391, 42.5892, 13.8564, 20.6095, 0, 42.5892, 42.5892, 42.5895, 43.8748, 168.104, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892, 42.5892
5.91823, 160, 166.323, 42.6394, 12.7279, -6.32259, 0, 42.6394, 42.6395, 42.6397, 43.937, 165.025, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6394, 42.6395, 42.6394
5.92609, 218, 162.003, 42.6901, 14.8324, 55.9973, 0, 42.6901, 42.6901, 42.6903, 43.9995, 160.693, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901, 42.6901
5.93396, 160, 156.575, 42.7412, 12.7279, 3.42509, 0, 42.7412, 42.7413, 42.7414, 44.0627, 155.253, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412, 42.7412
5.94182, 154, 150.213, 42.7931, 12.49, 3.78748, 0, 42.7931, 42.7931, 42.7932, 44.1266, 148.879, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931, 42.7931
5.94969, 170, 143.11, 42.8458, 13.1149, 26.8905, 0, 42.8458, 42.8458, 42.846, 44.1916, 141.764, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458, 42.8458
5.95755, 152, 135.473, 42.8996, 12.4097, 16.5269, 0, 42.8996, 42.8996, 42.8997, 44.2576, 134.115, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996, 42.8996
5.96542, 146, 127.509, 42.9545, 12.1655, 18.4906, 0, 42.9545, 42.9546, 42.9547, 44.3252, 126.139, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545, 42.9545
5.97328, 148, 119.418, 43.0108, 12.2474, 28.5815, 0, 43.0108, 43.0109, 43.0109, 44.3942, 118.035, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108, 43.0108
5.98115, 106, 111.387, 43.0686, 10.3923, -5.38685, 0, 43.0686, 43.0686, 43.0687, 44.4653, 109.99, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686, 43.0686
5.98902, 98, 103.578, 43.1279, 10, -5.57756, 0, 43.1279, 43.1279, 43.1279, 44.5383, 102.167, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279, 43.1279
5.99688, 102, 96.1291, 43.1887, 10.198, 5.87094, 0, 43.1887, 43.1887, 43.1888, 44.6138, 94.7039, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887, 43.1887
6.00475, 102, 89.1515, 43.2512, 10.198, 12.8485, 0, 43.2512, 43.2512, 43.2513, 44.6922, 87.7104, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512, 43.2512
6.01261, 82, 82.7255, 43.3153, 9.16515, -0.725456, 0, 43.3153, 43.3154, 43.3154, 44.7744, 81.2663, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153, 43.3153
6.02048, 70, 76.9053, 43.381, 8.48528, -6.90528, 0, 43.381, 43.3811, 43.3811, 44.8614, 75.4249, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381, 43.381
6.02834, 42, 71.7171, 43.4483, 6.63325, -29.7171, 0, 43.4483, 43.4483, 43.4484, 44.9551, 70.2101, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483, 43.4483
6.03621, 46, 67.1672, 43.5169, 6.9282, -21.1672, 0, 43.5169, 43.517, 43.517, 45.0584, 65.6257, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169, 43.5169
6.04407, 70, 63.243, 43.5869, 8.48528, 6.75698, 0, 43.5869, 43.587, 43.587, 45.1756, 61.6543, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869, 43.5869
6.05194, 50, 59.9191, 43.6581, 7.2111, -9.91906, 0, 43.6581, 43.6581, 43.6582, 45.3137, 58.2634, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581, 43.6581
6.0598, 68, 57.1631, 43.7303, 8.3666, 10.8369, 0, 43.7303, 43.7303, 43.7304, 45.4831, 55.4102, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303, 43.7303
6.06767, 32, 54.9399, 43.8033, 5.83095, -22.9399, 0, 43.8033, 43.8034, 43.8034, 45.6996, 53.0436, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033, 43.8033
6.07553, 50, 53.2189, 43.8771, 7.2111, -3.21886, 0, 43.8771, 43.8771, 43.8772, 45.987, 51.1089, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771, 43.8771
6.0834, 38, 51.9797, 43.9514, 6.32456, -13.9797, 0, 43.9514, 43.9514, 43.9515, 46.3799, 49.551, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514, 43.9514
6.09126, 56, 51.2189, 44.026, 7.61577, 4.78109, 0, 44.026, 44.026, 44.0261, 46.929, 48.3158, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026, 44.026
6.09913, 66, 50.9586, 44.1007, 8.24621, 15.0414, 0, 44.1007, 44.1008, 44.1008, 47.7069, 47.3523, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007, 44.1007
6.10699, 54, 51.255, 44.1755, 7.48331, 2.74496, 0, 44.1755, 44.1755, 44.1756, 48.8162, 46.6142, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755, 44.1755
6.11486, 32, 52.2104, 44.2501, 5.83095, -20.2104, 0, 44.2501, 44.2501, 44.2502, 50.4003, 46.0601, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501, 44.2501
6.12273, 50, 53.9854, 44.3244, 7.2111, -3.98535, 0, 44.3244, 44.3245, 44.3245, 52.6558, 45.6539, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244, 44.3244
6.13059, 58, 56.8164, 44.3983, 7.74597, 1.18358, 0, 44.3983, 44.3983, 44.3984, 55.8497, 45.3649, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983, 44.3983
6.13846, 60, 61.0343, 44.4717, 7.87401, -1.0343, 0, 44.4717, 44.4717, 44.4718, 60.3384, 45.1675, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717, 44.4717
6.14632, 64, 67.0853, 44.5444, 8.12404, -3.08533, 0, 44.5444, 44.5444, 44.5445, 66.5891, 45.0405, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444, 44.5444
6.15419, 98, 75.5577, 44.6163, 10, 22.4423, 0, 44.6163, 44.6164, 44.6164, 75.2069, 44.967, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163, 44.6163
6.16205, 110, 87.2074, 44.6875, 10.583, 22.7926, 0, 44.6875, 44.6875, 44.6876, 86.9612, 44.9336, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875, 44.6875
6.16992, 100, 102.986, 44.7578, 10.0995, -2.98621, 0, 44.7578, 44.7578, 44.7579, 102.814, 44.9297, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578, 44.7578
6.17778, 138, 124.069, 44.8272, 11.8322, 13.9308, 0, 44.8272, 44.8272, 44.8273, 123.949, 44.9474, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272, 44.8272
6.18565, 162, 151.872, 44.8956, 12.8062, 10.1276, 0, 44.8956, 44.8956, 44.8957, 151.787, 44.9806, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956, 44.8956
6.19351, 236, 188.074, 44.963, 15.4272, 47.9264, 0, 44.963, 44.963, 44.9631, 188.011, 45.0251, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963, 44.963
6.20138, 234, 234.625, 45.0293, 15.3623, -0.625244, 0, 45.0293, 45.0294, 45.0294, 234.577, 45.0778, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293, 45.0293
6.20924, 366, 293.72, 45.0947, 19.1833, 72.2798, 0, 45.0947, 45.0947, 45.0947, 293.678, 45.1367, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947, 45.0947
6.21711, 434, 367.793, 45.1589, 20.8806, 66.2065, 0, 45.1589, 45.1589, 45.159, 367.751, 45.2008, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589, 45.1589
6.22497, 524, 459.431, 45.2221, 22.9347, 64.5689, 0, 45.2221, 45.2221, 45.2221, 459.383, 45.2697, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221, 45.2221
6.23284, 604, 571.344, 45.2841, 24.6171, 32.6555, 0, 45.2841, 45.2841, 45.2842, 571.285, 45.3438, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841, 45.2841
6.24071, 736, 706.221, 45.3451, 27.1662, 29.7792, 0, 45.3451, 45.3451, 45.3452, 706.142, 45.4242, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451, 45.3451
6.24857, 976, 866.579, 45.4049, 31.273, 109.421, 0, 45.4049, 45.4049, 45.405, 866.471, 45.5125, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049, 45.4049
6.25643, 1026, 1054.64, 45.4636, 32.0624, -28.6379, 0, 45.4636, 45.4637, 45.4637, 1054.49, 45.6111, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636, 45.4636
6.2643, 1344, 1272.17, 45.5212, 36.6879, 71.8322, 0, 45.5212, 45.5213, 45.5213, 1271.97, 45.7231, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212, 45.5212
6.27217, 1672, 1520.18, 45.5777, 40.9145, 151.824, 0, 45.5777, 45.5777, 45.5778, 1519.9, 45.8524, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777, 45.5777
6.28003, 1830, 1798.86, 45.633, 42.8019, 31.1425, 0, 45.633, 45.6331, 45.6331, 1798.49, 46.0038, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633, 45.633
6.2879, 2150, 2107.28, 45.6872, 46.3897, 42.7229, 0, 45.6872, 45.6872, 45.6873, 2106.78, 46.1828, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872, 45.6872
6.29576, 2574, 2443.31, 45.7402, 50.7543, 130.688, 0, 45.7402, 45.7402, 45.7403, 2442.66, 46.396, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402, 45.7402
6.30363, 2718, 2803.59, 45.792, 52.1536, -85.5857, 0, 45.792, 45.792, 45.7921, 2802.73, 46.6506, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792, 45.792
6.31149, 3168, 3183.22, 45.8425, 56.3028, -15.2185, 0, 45.8425, 45.8425, 45.8426, 3182.11, 46.9545, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425, 45.8425
6.31936, 3734, 3576.07, 45.8918, 61.1228, 157.934, 0, 45.8918, 45.8918, 45.8919, 3574.64, 47.3163, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918, 45.8918
6.32722, 3970, 3974.72, 45.9397, 63.0238, -4.71973, 0, 45.9397, 45.9397, 45.9399, 3972.91, 47.7444, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397, 45.9397
6.33509, 4342, 4370.71, 45.9863, 65.909, -28.7114, 0, 45.9863, 45.9863, 45.9864, 4368.45, 48.2474, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863, 45.9863
6.34295, 4804, 4754.82, 46.0313, 69.3253, 49.1821, 0, 46.0313, 46.0313, 46.0315, 4752.02, 48.833, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313, 46.0313
6.35082, 5062, 5117.3, 46.0748, 71.1618, -55.2988, 0, 46.0748, 46.0748, 46.075, 5113.87, 49.5078, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748, 46.0748
6.35868, 5334, 5448.43, 46.1166, 73.0479, -114.427, 0, 46.1166, 46.1166, 46.1168, 5444.27, 50.2765, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166, 46.1166
6.36655, 5698, 5738.92, 46.1565, 75.4983, -40.9165, 0, 46.1565, 46.1565, 46.1567, 5733.93, 51.1416, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565, 46.1565
6.37441, 6052, 5980.19, 46.1944, 77.8075, 71.812, 0, 46.1944, 46.1945, 46.1946, 5974.28, 52.1023, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944, 46.1944
6.38228, 6132, 6164.99, 46.2302, 78.3199, -32.9893, 0, 46.2302, 46.2302, 46.2304, 6158.06, 53.1542, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302, 46.2302
6.39015, 6350, 6287.66, 46.2635, 79.6994, 62.3428, 0, 46.2635, 46.2635, 46.2638, 6279.63, 54.289, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635, 46.2635
6.39801, 6312, 6344.4, 46.2943, 79.4607, -32.4048, 0, 46.2943, 46.2943, 46.2946, 6335.2, 55.4939, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943, 46.2943
6.40588, 6404, 6333.56, 46.3222, 80.0375, 70.4351, 0, 46.3222, 46.3222, 46.3225, 6323.13, 56.7519, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222, 46.3222
