   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_279.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
6.5327, 1936, 1795.59, 33.274, 44.0227, 140.408, 0, 33.274, 33.274, 33.2762, 1773.83, 55.0332, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274, 33.274
6.54057, 1586, 1503.68, 33.2383, 39.8497, 82.3225, 0, 33.2383, 33.2383, 33.2404, 1483.17, 53.7428, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383, 33.2383
6.54844, 1282, 1247.65, 33.2021, 35.8329, 34.3531, 0, 33.2021, 33.2022, 33.2043, 1228.53, 52.3202, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021, 33.2021
6.5563, 1080, 1026.05, 33.1661, 32.8938, 53.9545, 0, 33.1661, 33.1661, 33.1682, 1008.41, 50.8035, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661, 33.1661
6.56417, 906, 836.704, 33.1306, 30.133, 69.2959, 0, 33.1306, 33.1307, 33.1326, 820.602, 49.2308, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306, 33.1306
6.57204, 758, 676.951, 33.0962, 27.5681, 81.049, 0, 33.0962, 33.0962, 33.0981, 662.406, 47.6388, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962, 33.0962
6.57991, 586, 543.807, 33.0631, 24.2487, 42.1925, 0, 33.0631, 33.0632, 33.065, 530.807, 46.0612, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631, 33.0631
6.58777, 428, 434.187, 33.0318, 20.7364, -6.18716, 0, 33.0318, 33.0319, 33.0336, 422.689, 44.5281, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318, 33.0318
6.59564, 332, 344.987, 33.0025, 18.2757, -12.9874, 0, 33.0025, 33.0026, 33.0042, 334.924, 43.0643, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025, 33.0025
6.60351, 290, 273.254, 32.9754, 17.088, 16.746, 0, 32.9754, 32.9755, 32.977, 264.538, 41.6901, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754, 32.9754
6.61137, 262, 216.22, 32.9506, 16.2481, 45.7804, 0, 32.9506, 32.9507, 32.9521, 208.748, 40.4201, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506, 32.9506
6.61924, 184, 171.378, 32.9281, 13.6382, 12.6215, 0, 32.9282, 32.9282, 32.9295, 165.041, 39.264, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281, 32.9281
6.62711, 132, 136.517, 32.908, 11.5758, -4.51685, 0, 32.908, 32.9081, 32.9093, 131.197, 38.2268, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908, 32.908
6.63497, 120, 109.707, 32.8901, 11.0454, 10.2935, 0, 32.8902, 32.8902, 32.8913, 105.286, 37.309, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901, 32.8901
6.64284, 108, 89.3086, 32.8744, 10.4881, 18.6914, 0, 32.8744, 32.8745, 32.8755, 85.6738, 36.5079, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744, 32.8744
6.65071, 90, 73.9526, 32.8606, 9.59166, 16.0474, 0, 32.8606, 32.8608, 32.8616, 70.9945, 35.8176, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606, 32.8606
6.65857, 68, 62.5118, 32.8486, 8.3666, 5.48821, 0, 32.8486, 32.8488, 32.8496, 60.1289, 35.2304, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486, 32.8486
6.66644, 74, 54.076, 32.8382, 8.7178, 19.924, 0, 32.8382, 32.8384, 32.8391, 52.1761, 34.737, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382, 32.8382
6.67431, 42, 47.9182, 32.8291, 6.63325, -5.91821, 0, 32.8292, 32.8294, 32.83, 46.4187, 34.3275, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291, 32.8291
6.68217, 40, 43.4679, 32.8212, 6.48074, -3.46788, 0, 32.8212, 32.8215, 32.822, 42.2965, 33.9915, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212, 32.8212
6.69004, 40, 40.2842, 32.8142, 6.48074, -0.284157, 0, 32.8142, 32.8145, 32.815, 39.3782, 33.7191, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142, 32.8142
6.69791, 28, 38.0297, 32.8079, 5.47723, -10.0297, 0, 32.8079, 32.8083, 32.8086, 37.3361, 33.5004, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079, 32.8079
6.70577, 42, 36.451, 32.8022, 6.63325, 5.54898, 0, 32.8022, 32.8026, 32.8029, 35.9252, 33.3268, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022, 32.8022
6.71364, 40, 35.3603, 32.7968, 6.48074, 4.63968, 0, 32.7968, 32.7974, 32.7974, 34.9656, 33.1902, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968, 32.7968
6.72151, 26, 34.6208, 32.7916, 5.2915, -8.62077, 0, 32.7916, 32.7923, 32.7922, 34.3273, 33.0837, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916, 32.7916
6.72937, 34, 34.1353, 32.7865, 6, -0.13533, 0, 32.7865, 32.7873, 32.7871, 33.9191, 33.0012, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865, 32.7865
6.73724, 32, 33.8374, 32.7813, 5.83095, -1.83739, 0, 32.7813, 32.7823, 32.7819, 33.6795, 32.9375, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813, 32.7813
6.74511, 34, 33.6846, 32.776, 6, 0.315441, 0, 32.776, 32.7771, 32.7766, 33.5702, 32.8885, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776, 32.776
6.75298, 44, 33.6539, 32.7705, 6.78233, 10.3461, 0, 32.7705, 32.7718, 32.7711, 33.5716, 32.8507, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705, 32.7705
6.76084, 32, 33.7389, 32.7646, 5.83095, -1.73889, 0, 32.7646, 32.7662, 32.7653, 33.68, 32.8213, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646, 32.7646
6.76871, 34, 33.9485, 32.7585, 6, 0.0514526, 0, 32.7585, 32.7602, 32.7591, 33.9065, 32.7981, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585, 32.7585
6.77658, 28, 34.3069, 32.7519, 5.47723, -6.30686, 0, 32.7519, 32.7539, 32.7525, 34.2768, 32.7793, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519, 32.7519
6.78444, 50, 34.8542, 32.7449, 7.2111, 15.1458, 0, 32.7449, 32.7472, 32.7455, 34.8325, 32.7637, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449, 32.7449
6.79231, 46, 35.6492, 32.7374, 6.9282, 10.3508, 0, 32.7374, 32.74, 32.738, 35.6332, 32.7501, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374, 32.7374
6.80018, 52, 36.7719, 32.7294, 7.34847, 15.2281, 0, 32.7294, 32.7323, 32.73, 36.7598, 32.7379, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294, 32.7294
6.80804, 44, 38.3273, 32.7208, 6.78233, 5.67269, 0, 32.7208, 32.724, 32.7214, 38.3178, 32.7265, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208, 32.7208
6.81591, 50, 40.4494, 32.7116, 7.2111, 9.55056, 0, 32.7116, 32.7151, 32.7122, 40.4416, 32.7153, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116, 32.7116
6.82378, 72, 43.3059, 32.7017, 8.60233, 28.6941, 0, 32.7017, 32.7054, 32.7023, 43.299, 32.7041, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017, 32.7017
6.83164, 84, 47.102, 32.691, 9.27362, 36.898, 0, 32.691, 32.695, 32.6916, 47.0957, 32.6926, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691, 32.691
6.83951, 86, 52.0841, 32.6793, 9.38083, 33.9159, 0, 32.6793, 32.6836, 32.68, 52.0781, 32.6803, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793, 32.6793
6.84738, 70, 58.5432, 32.6665, 8.48528, 11.4568, 0, 32.6665, 32.6711, 32.6672, 58.5373, 32.6672, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665, 32.6665
6.85524, 108, 66.8138, 32.6524, 10.4881, 41.1862, 0, 32.6524, 32.6571, 32.653, 66.808, 32.6528, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524, 32.6524
6.86311, 100, 77.2745, 32.6365, 10.0995, 22.7255, 0, 32.6365, 32.6414, 32.6371, 77.2687, 32.6367, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365, 32.6365
6.87098, 128, 90.3434, 32.6184, 11.4018, 37.6566, 0, 32.6185, 32.6235, 32.6191, 90.3376, 32.6186, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184, 32.6184
6.87885, 158, 106.466, 32.5976, 12.6491, 51.5342, 0, 32.5976, 32.6027, 32.5983, 106.46, 32.5977, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976, 32.5976
6.88671, 162, 126.107, 32.5734, 12.8062, 35.8932, 0, 32.5734, 32.5785, 32.574, 126.101, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734, 32.5734
6.89458, 198, 149.731, 32.5447, 14.1421, 48.2687, 0, 32.5447, 32.5498, 32.5454, 149.725, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447, 32.5447
6.90245, 218, 177.783, 32.5105, 14.8324, 40.2174, 0, 32.5105, 32.5155, 32.5111, 177.777, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105, 32.5105
6.91031, 242, 210.658, 32.4692, 15.6205, 31.3416, 0, 32.4692, 32.4742, 32.4699, 210.653, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692, 32.4692
6.91818, 338, 248.673, 32.4193, 18.4391, 89.3267, 0, 32.4193, 32.4241, 32.42, 248.668, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193, 32.4193
6.92605, 414, 292.039, 32.3586, 20.3961, 121.961, 0, 32.3586, 32.3632, 32.3593, 292.033, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3586, 32.3587, 32.3586
6.93391, 370, 340.826, 32.2848, 19.2873, 29.1742, 0, 32.2848, 32.2892, 32.2855, 340.821, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2848, 32.2849, 32.2848
6.94178, 432, 394.925, 32.1952, 20.8327, 37.075, 0, 32.1952, 32.1993, 32.1959, 394.92, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952, 32.1952
6.94965, 514, 454.036, 32.0865, 22.7156, 59.964, 0, 32.0866, 32.0904, 32.0873, 454.031, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0865, 32.0866, 32.0865
6.95751, 580, 517.641, 31.9555, 24.1247, 62.3591, 0, 31.9555, 31.9591, 31.9562, 517.636, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9555, 31.9556, 31.9555
6.96538, 594, 584.979, 31.7983, 24.4131, 9.02118, 0, 31.7983, 31.8016, 31.799, 584.975, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7983, 31.7984, 31.7983
6.97325, 678, 655.074, 31.6109, 26.0768, 22.9264, 0, 31.6109, 31.6139, 31.6117, 655.07, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6109, 31.6111, 31.6109
6.98111, 736, 726.709, 31.3893, 27.1662, 9.29065, 0, 31.3893, 31.392, 31.3901, 726.706, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3893, 31.3896, 31.3893
6.98898, 808, 798.503, 31.1292, 28.4605, 9.49689, 0, 31.1292, 31.1316, 31.13, 798.5, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1292, 31.1296, 31.1292
6.99685, 820, 869.042, 30.9629, 28.6705, -49.0416, 0, 30.9629, 30.965, 30.9636, 869.038, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9629, 30.9633, 30.9629
7.00471, 848, 936.378, 30.5996, 29.1548, -88.3781, 0, 30.5997, 30.6015, 30.6004, 936.375, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.5996, 30.6002, 30.5996
7.01258, 1030, 998.661, 29.871, 32.1248, 31.3391, 0, 29.871, 29.8726, 29.8718, 998.658, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.871, 29.8716, 29.871
7.02045, 962, 1054.56, 29.1019, 31.0483, -92.5597, 0, 29.1019, 29.1033, 29.1027, 1054.56, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1019, 29.1026, 29.1019
7.02832, 1008, 1102.51, 28.2946, 31.7805, -94.5114, 0, 28.2946, 28.2958, 28.2953, 1102.51, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2946, 28.2954, 28.2946
7.03618, 1070, 1141.14, 27.4522, 32.7414, -71.1411, 0, 27.4522, 27.4533, 27.453, 1141.14, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4522, 27.4532, 27.4522
7.04405, 1072, 1169.3, 26.5792, 32.7719, -97.2998, 0, 26.5792, 26.58, 26.58, 1169.3, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5792, 26.5803, 26.5792
7.05192, 1074, 1186.14, 25.6804, 32.8024, -112.142, 0, 25.6804, 25.6811, 25.6812, 1186.14, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6804, 25.6817, 25.6804
7.05978, 1012, 1191.15, 24.7621, 31.8434, -179.155, 0, 24.7621, 24.7628, 24.7629, 1191.15, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7621, 24.7637, 24.7621
7.06765, 1038, 1184.19, 23.8313, 32.249, -146.187, 0, 23.8313, 23.8318, 23.8321, 1184.18, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.8313, 23.833, 23.8313
7.07552, 1066, 1165.45, 22.8955, 32.6803, -99.4545, 0, 22.8955, 22.896, 22.8963, 1165.45, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8955, 22.8974, 22.8955
7.08338, 982, 1135.53, 21.9631, 31.3688, -153.53, 0, 21.9631, 21.9634, 21.9639, 1135.53, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9631, 21.9651, 21.9631
7.09125, 938, 1095.31, 21.0418, 30.6594, -157.313, 0, 21.0418, 21.0421, 21.0427, 1095.31, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.0418, 21.044, 21.0418
7.09912, 908, 1045.98, 20.1396, 30.1662, -137.978, 0, 20.1396, 20.1399, 20.1405, 1045.97, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.1396, 20.142, 20.1396
7.10698, 856, 988.931, 19.2639, 29.2916, -132.931, 0, 19.2639, 19.2641, 19.2649, 988.927, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2639, 19.2665, 19.2639
7.11485, 858, 925.727, 18.4215, 29.3258, -67.7271, 0, 18.4215, 18.4217, 18.4225, 925.723, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4215, 18.4242, 18.4215
7.12272, 772, 858.003, 17.6173, 27.8209, -86.0033, 0, 17.6173, 17.6175, 17.6185, 857.999, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6173, 17.6201, 17.6173
7.13058, 812, 787.425, 16.8558, 28.5307, 24.575, 0, 16.8559, 16.856, 16.8572, 787.421, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8558, 16.8588, 16.8558
7.13845, 600, 715.591, 16.1402, 24.5357, -115.591, 0, 16.1403, 16.1404, 16.1418, 715.586, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1402, 16.1432, 16.1402
7.14632, 520, 644.011, 15.4722, 22.8473, -124.011, 0, 15.4722, 15.4723, 15.4741, 644.006, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4722, 15.4752, 15.4722
7.15418, 502, 574.016, 14.8523, 22.4499, -72.0162, 0, 14.8523, 14.8524, 14.8548, 574.011, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8523, 14.8553, 14.8523
7.16205, 416, 506.758, 14.2804, 20.445, -90.7582, 0, 14.2804, 14.2805, 14.2837, 506.752, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2804, 14.2834, 14.2804
7.16992, 394, 443.185, 13.7556, 19.8997, -49.1846, 0, 13.7556, 13.7557, 13.7599, 443.177, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7556, 13.7585, 13.7556
7.17778, 346, 384.008, 13.276, 18.6548, -38.0079, 0, 13.2761, 13.2762, 13.2819, 383.999, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.276, 13.2789, 13.276
7.18565, 296, 329.721, 12.8387, 17.2627, -33.7215, 0, 12.8387, 12.8388, 12.8468, 329.711, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8387, 12.8415, 12.8387
7.19352, 218, 280.62, 12.4397, 14.8324, -62.6201, 0, 12.4397, 12.4398, 12.4508, 280.606, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4397, 12.4423, 12.4397
7.20139, 232, 236.798, 12.0747, 15.2971, -4.79807, 0, 12.0747, 12.0748, 12.0901, 236.78, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0747, 12.0771, 12.0747
7.20925, 198, 198.199, 11.7388, 14.1421, -0.198517, 0, 11.7389, 11.739, 11.7602, 198.175, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7388, 11.7389, 11.7388, 11.7388, 11.7411, 11.7388
7.21712, 142, 164.624, 11.4273, 12, -22.6236, 0, 11.4273, 11.4274, 11.4566, 164.592, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4273, 11.4294, 11.4273
7.22499, 124, 135.774, 11.1358, 11.225, -11.7744, 0, 11.1359, 11.136, 11.1758, 135.732, 11.1358, 11.1358, 11.1358, 11.1358, 11.1358, 11.1358, 11.1358, 11.1358, 11.1358, 11.1358, 11.1358, 11.1359, 11.1358, 11.1358, 11.1378, 11.1358
7.23285, 104, 111.286, 10.8608, 10.2956, -7.28557, 0, 10.8608, 10.8609, 10.9149, 111.23, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8608, 10.8625, 10.8608
