   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_289.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
16.2886, 0.997646, 0.400451, 0.396445, 1.73137, 0.597195, 0, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396445, 0.396446, 0.396445, 0.400449, 0.396445, 0.396445
16.2965, 1.5088, 0.398394, 0.39434, 1.87318, 1.1104, 0, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.39434, 0.394341, 0.39434, 0.398392, 0.39434, 0.39434
16.3043, 0, 0.395929, 0.391826, 1.41421, -0.395929, 0, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391826, 0.391827, 0.391826, 0.395927, 0.391826, 0.391826
16.3122, 0.483891, 0.393472, 0.38932, 1.57604, 0.0904186, 0, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.38932, 0.389321, 0.38932, 0.393471, 0.38932, 0.38932
16.3201, 1.51611, 0.393321, 0.389118, 1.87513, 1.12279, 0, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389118, 0.389119, 0.389118, 0.393319, 0.389118, 0.389118
16.3279, 0, 0.392162, 0.387908, 1.41421, -0.392162, 0, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387908, 0.387909, 0.387908, 0.39216, 0.387908, 0.387908
16.3358, 1.95341, 0.390094, 0.385788, 1.98832, 1.56331, 0, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.385788, 0.38579, 0.385788, 0.390093, 0.385788, 0.385788
16.3436, 2.04659, 0.387579, 0.38322, 2.01161, 1.65901, 0, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.38322, 0.383222, 0.38322, 0.387577, 0.38322, 0.38322
16.3515, 0.471813, 0.385072, 0.380661, 1.5722, 0.0867403, 0, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380661, 0.380663, 0.380661, 0.385071, 0.380661, 0.380661
16.3594, 0.528187, 0.38509, 0.380626, 1.59003, 0.143097, 0, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380626, 0.380627, 0.380626, 0.385089, 0.380626, 0.380626
16.3672, 3.46704, 0.384006, 0.379487, 2.33817, 3.08303, 0, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379487, 0.379488, 0.379487, 0.384005, 0.379487, 0.379487
16.3751, 0.532962, 0.381924, 0.37735, 1.59153, 0.151037, 0, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.37735, 0.377351, 0.37735, 0.381923, 0.37735, 0.37735
16.383, 1, 0.379351, 0.37472, 1.73205, 0.620649, 0, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.37472, 0.374722, 0.37472, 0.37935, 0.37472, 0.37472
16.3908, 0, 0.376788, 0.3721, 1.41421, -0.376788, 0, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.3721, 0.372102, 0.3721, 0.376786, 0.3721, 0.3721
16.3987, 1, 0.377209, 0.372464, 1.73205, 0.622791, 0, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372464, 0.372466, 0.372464, 0.377208, 0.372464, 0.372464
16.4066, 0, 0.376278, 0.371474, 1.41421, -0.376278, 0, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371474, 0.371476, 0.371474, 0.376276, 0.371474, 0.371474
16.4144, 0, 0.374123, 0.36926, 1.41421, -0.374123, 0, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.36926, 0.369262, 0.36926, 0.374121, 0.36926, 0.36926
16.4223, 0, 0.371365, 0.366443, 1.41421, -0.371365, 0, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366443, 0.366444, 0.366443, 0.371364, 0.366443, 0.366443
16.4301, 0.447968, 0.36862, 0.363636, 1.5646, 0.0793487, 0, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363636, 0.363638, 0.363636, 0.368618, 0.363636, 0.363636
16.438, 0.552032, 0.371209, 0.366164, 1.59751, 0.180823, 0, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366164, 0.366166, 0.366164, 0.371207, 0.366164, 0.366164
16.4459, 1, 0.37242, 0.367313, 1.73205, 0.62758, 0, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367313, 0.367315, 0.367313, 0.372419, 0.367313, 0.367313
16.4537, 0.440535, 0.372352, 0.367182, 1.56222, 0.0681829, 0, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367182, 0.367183, 0.367182, 0.372351, 0.367182, 0.367182
16.4616, 0.559465, 0.371645, 0.366411, 1.59983, 0.18782, 0, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366411, 0.366412, 0.366411, 0.371644, 0.366411, 0.366411
16.4695, 0, 0.37094, 0.36564, 1.41421, -0.37094, 0, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.36564, 0.365642, 0.36564, 0.370938, 0.36564, 0.36564
16.4773, 1, 0.372875, 0.367509, 1.73205, 0.627125, 0, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367509, 0.367511, 0.367509, 0.372873, 0.367509, 0.367509
16.4852, 1.43087, 0.373838, 0.368405, 1.85226, 1.05703, 0, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368405, 0.368407, 0.368405, 0.373836, 0.368405, 0.368405
16.493, 0.569128, 0.37394, 0.36844, 1.60285, 0.195187, 0, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.36844, 0.368442, 0.36844, 0.373939, 0.36844, 0.36844
16.5009, 0.426165, 0.373613, 0.368045, 1.55762, 0.052551, 0, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368045, 0.368046, 0.368045, 0.373612, 0.368045, 0.368045
16.5088, 0.997484, 0.373288, 0.367649, 1.73132, 0.624197, 0, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367649, 0.367651, 0.367649, 0.373286, 0.367649, 0.367649
16.5166, 1.41877, 0.374915, 0.369206, 1.84899, 1.04385, 0, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369206, 0.369207, 0.369206, 0.374914, 0.369206, 0.369206
16.5245, 1.15758, 0.375748, 0.369967, 1.77696, 0.781834, 0, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369967, 0.369969, 0.369967, 0.375747, 0.369967, 0.369967
16.5324, 2.4165, 0.375866, 0.370013, 2.10155, 2.04064, 0, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370013, 0.370014, 0.370013, 0.375864, 0.370013, 0.370013
16.5402, 0.583499, 0.375626, 0.369699, 1.60733, 0.207872, 0, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369699, 0.369701, 0.369699, 0.375625, 0.369699, 0.369699
16.5481, 0.411648, 0.375388, 0.369386, 1.55295, 0.0362601, 0, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369386, 0.369388, 0.369386, 0.375386, 0.369386, 0.369386
16.556, 0.588352, 0.376723, 0.370646, 1.60884, 0.211628, 0, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370646, 0.370648, 0.370646, 0.376722, 0.370646, 0.370646
16.5638, 1, 0.377465, 0.371311, 1.73205, 0.622535, 0, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371311, 0.371313, 0.371311, 0.377464, 0.371311, 0.371311
16.5717, 0, 0.377664, 0.371432, 1.41421, -0.377664, 0, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371432, 0.371433, 0.371432, 0.377662, 0.371432, 0.371432
16.5795, 0, 0.377591, 0.37128, 1.41421, -0.377591, 0, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.37128, 0.371281, 0.37128, 0.377589, 0.37128, 0.37128
16.5874, 1, 0.377518, 0.371128, 1.73205, 0.622482, 0, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371128, 0.371129, 0.371128, 0.377517, 0.371128, 0.371128
16.5953, 0, 0.378453, 0.371981, 1.41421, -0.378453, 0, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371981, 0.371983, 0.371981, 0.378452, 0.371981, 0.371981
16.6031, 0, 0.379019, 0.372465, 1.41421, -0.379019, 0, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372465, 0.372467, 0.372465, 0.379018, 0.372465, 0.372465
16.611, 0.392167, 0.379225, 0.372587, 1.54666, 0.0129417, 0, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372587, 0.372589, 0.372587, 0.379223, 0.372587, 0.372587
16.6189, 0.607833, 0.379246, 0.372523, 1.61488, 0.228588, 0, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372523, 0.372525, 0.372523, 0.379244, 0.372523, 0.372523
16.6267, 1, 0.379172, 0.372364, 1.73205, 0.620828, 0, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372364, 0.372366, 0.372364, 0.379171, 0.372364, 0.372364
16.6346, 0, 0.379051, 0.372156, 1.41421, -0.379051, 0, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372156, 0.372157, 0.372156, 0.37905, 0.372156, 0.372156
16.6424, 0.382747, 0.378703, 0.371719, 1.54361, 0.00404364, 0, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371719, 0.371721, 0.371719, 0.378702, 0.371719, 0.371719
16.6503, 2.61725, 0.378141, 0.371067, 2.14878, 2.23911, 0, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371067, 0.371069, 0.371067, 0.378139, 0.371067, 0.371067
16.6582, 0, 0.377287, 0.370123, 1.41421, -0.377287, 0, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370123, 0.370124, 0.370123, 0.377286, 0.370123, 0.370123
16.666, 0, 0.376197, 0.368941, 1.41421, -0.376197, 0, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368941, 0.368943, 0.368941, 0.376196, 0.368941, 0.368941
16.6739, 0, 0.374992, 0.367642, 1.41421, -0.374992, 0, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367642, 0.367643, 0.367642, 0.37499, 0.367642, 0.367642
16.6818, 0, 0.37379, 0.366345, 1.41421, -0.37379, 0, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366345, 0.366347, 0.366345, 0.373788, 0.366345, 0.366345
16.6896, 0, 0.373177, 0.365637, 1.41421, -0.373177, 0, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365637, 0.365638, 0.365637, 0.373176, 0.365637, 0.365637
16.6975, 0.36589, 0.372152, 0.364514, 1.53814, -0.00626209, 0, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364514, 0.364515, 0.364514, 0.372151, 0.364514, 0.364514
16.7054, 1.63411, 0.370759, 0.363022, 1.90633, 1.26335, 0, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363022, 0.363023, 0.363022, 0.370757, 0.363022, 0.363022
16.7132, 1.72186, 0.369185, 0.361348, 1.92921, 1.35268, 0, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361348, 0.361349, 0.361348, 0.369184, 0.361348, 0.361348
16.7211, 1.27814, 0.367617, 0.359678, 1.81056, 0.910519, 0, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359678, 0.359679, 0.359678, 0.367616, 0.359678, 0.359678
16.7289, 0, 0.367306, 0.359263, 1.41421, -0.367306, 0, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359263, 0.359265, 0.359263, 0.367304, 0.359263, 0.359263
16.7368, 0, 0.366389, 0.358241, 1.41421, -0.366389, 0, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358241, 0.358243, 0.358241, 0.366387, 0.358241, 0.358241
16.7447, 0, 0.364944, 0.35669, 1.41421, -0.364944, 0, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.35669, 0.356692, 0.35669, 0.364943, 0.35669, 0.35669
16.7525, 0, 0.36324, 0.354879, 1.41421, -0.36324, 0, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.354879, 0.35488, 0.354879, 0.363239, 0.354879, 0.354879
16.7604, 2.34647, 0.361542, 0.353072, 2.08482, 1.98493, 0, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353072, 0.353073, 0.353072, 0.361541, 0.353072, 0.353072
16.7683, 0.653532, 0.361416, 0.352835, 1.62897, 0.292115, 0, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352835, 0.352836, 0.352835, 0.361415, 0.352835, 0.352835
16.7761, 1, 0.360537, 0.351842, 1.73205, 0.639463, 0, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351842, 0.351844, 0.351842, 0.360535, 0.351842, 0.351842
16.784, 0, 0.359013, 0.350204, 1.41421, -0.359013, 0, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350204, 0.350206, 0.350204, 0.359011, 0.350204, 0.350204
16.7919, 0, 0.357172, 0.348248, 1.41421, -0.357172, 0, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348248, 0.348249, 0.348248, 0.357171, 0.348248, 0.348248
16.7997, 0.668319, 0.355338, 0.346296, 1.6335, 0.312981, 0, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346296, 0.346298, 0.346296, 0.355337, 0.346296, 0.346296
16.8076, 2.66369, 0.355325, 0.346164, 2.15956, 2.30837, 0, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346164, 0.346165, 0.346164, 0.355323, 0.346164, 0.346164
16.8154, 0.667988, 0.354498, 0.345216, 1.6334, 0.31349, 0, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345216, 0.345218, 0.345216, 0.354497, 0.345216, 0.345216
16.8233, 0.654609, 0.352973, 0.343568, 1.6293, 0.301635, 0, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.343568, 0.34357, 0.343568, 0.352972, 0.343568, 0.343568
16.8312, 1.34539, 0.351104, 0.341575, 1.82904, 0.994287, 0, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341575, 0.341576, 0.341575, 0.351103, 0.341575, 0.341575
16.839, 0, 0.349243, 0.339587, 1.41421, -0.349243, 0, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339587, 0.339588, 0.339587, 0.349241, 0.339587, 0.339587
16.8469, 0.32003, 0.349189, 0.339405, 1.52316, -0.029159, 0, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339405, 0.339406, 0.339405, 0.349187, 0.339405, 0.339405
16.8548, 1.67997, 0.348341, 0.338427, 1.91832, 1.33163, 0, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338427, 0.338428, 0.338427, 0.348339, 0.338427, 0.338427
16.8626, 0, 0.346807, 0.336761, 1.41421, -0.346807, 0, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336761, 0.336763, 0.336761, 0.346806, 0.336761, 0.336761
16.8705, 0, 0.344937, 0.334757, 1.41421, -0.344937, 0, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334757, 0.334759, 0.334757, 0.344935, 0.334757, 0.334757
16.8783, 0.310208, 0.343074, 0.332759, 1.51994, -0.0328662, 0, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.332759, 0.33276, 0.332759, 0.343073, 0.332759, 0.332759
16.8862, 1.68979, 0.342977, 0.332524, 1.92088, 1.34681, 0, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332524, 0.332525, 0.332524, 0.342976, 0.332524, 0.332524
16.8941, 0, 0.342132, 0.331539, 1.41421, -0.342132, 0, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331539, 0.331541, 0.331539, 0.342131, 0.331539, 0.331539
16.9019, 0, 0.340639, 0.329904, 1.41421, -0.340639, 0, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329904, 0.329906, 0.329904, 0.340638, 0.329904, 0.329904
16.9098, 1, 0.338828, 0.327949, 1.73205, 0.661172, 0, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327949, 0.327951, 0.327949, 0.338827, 0.327949, 0.327949
16.9177, 0.298215, 0.337025, 0.326, 1.51599, -0.0388096, 0, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326, 0.326002, 0.326, 0.337023, 0.326, 0.326
16.9255, 0.997622, 0.336838, 0.325665, 1.73136, 0.660784, 0, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325665, 0.325667, 0.325665, 0.336837, 0.325665, 0.325665
16.9334, 1.70416, 0.335962, 0.324639, 1.92462, 1.3682, 0, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.324639, 0.32464, 0.324639, 0.335961, 0.324639, 0.324639
16.9413, 0, 0.334488, 0.323012, 1.41421, -0.334488, 0, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323012, 0.323014, 0.323012, 0.334486, 0.323012, 0.323012
16.9491, 1, 0.33272, 0.32109, 1.73205, 0.66728, 0, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.32109, 0.321092, 0.32109, 0.332719, 0.32109, 0.32109
16.957, 0, 0.330961, 0.319173, 1.41421, -0.330961, 0, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319173, 0.319175, 0.319173, 0.330959, 0.319173, 0.319173
16.9648, 0, 0.330712, 0.318765, 1.41421, -0.330712, 0, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318765, 0.318766, 0.318765, 0.33071, 0.318765, 0.318765
16.9727, 0, 0.329833, 0.317725, 1.41421, -0.329833, 0, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317725, 0.317726, 0.317725, 0.329832, 0.317725, 0.317725
