   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_122.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.19734, 13.957, 8.89054, 7.44055, 3.99462, 5.06647, 0, 7.44058, 7.44075, 7.80581, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 7.44055, 8.52505, 7.44055
8.20521, 9.0927, 8.85937, 7.4433, 3.33057, 0.233333, 0, 7.44333, 7.4435, 7.83763, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 7.4433, 8.4648, 7.4433
8.21308, 7.08202, 8.82088, 7.44526, 3.01364, -1.73886, 0, 7.44529, 7.44546, 7.86707, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 7.44526, 8.39882, 7.44526
8.22095, 9.86567, 8.77586, 7.44634, 3.44466, 1.08981, 0, 7.44637, 7.44655, 7.89342, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 7.44634, 8.32853, 7.44634
8.22883, 7.09418, 8.72529, 7.44659, 3.01566, -1.63111, 0, 7.44662, 7.44681, 7.91611, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 7.44659, 8.2555, 7.44659
8.2367, 5.99529, 8.67025, 7.44623, 2.82759, -2.67496, 0, 7.44626, 7.44647, 7.93482, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 7.44623, 8.18138, 7.44623
8.24457, 7.83445, 8.61188, 7.44556, 3.13599, -0.777431, 0, 7.4456, 7.44583, 7.94938, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44556, 7.44557, 7.44556, 7.44556, 8.10777, 7.44556
8.25244, 9.11338, 8.55125, 7.4449, 3.33367, 0.56213, 0, 7.44493, 7.4452, 7.95968, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 7.4449, 8.03614, 7.4449
8.26031, 7.85836, 8.50703, 7.46218, 3.1398, -0.64867, 0, 7.46221, 7.46252, 7.9834, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.46218, 7.98544, 7.46218
8.26818, 8.07933, 8.46188, 7.47944, 3.1748, -0.382552, 0, 7.47947, 7.47984, 8.00238, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.47944, 7.93849, 7.47944
8.27605, 7.14013, 8.41643, 7.49671, 3.02326, -1.2763, 0, 7.49674, 7.49721, 8.01665, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.49671, 7.89595, 7.49671
8.28393, 6.78885, 8.37125, 7.51405, 2.9646, -1.5824, 0, 7.51408, 7.51469, 8.02634, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.51405, 7.85829, 7.51405
8.2918, 5.04226, 8.32671, 7.53135, 2.65372, -3.28446, 0, 7.53138, 7.53218, 8.03156, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.53135, 7.82564, 7.53135
8.29967, 8.10483, 8.28313, 7.54849, 3.17881, -0.178295, 0, 7.54852, 7.54959, 8.0325, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.54849, 7.79798, 7.54849
8.30754, 9.81698, 8.24091, 7.56547, 3.43758, 1.57606, 0, 7.56551, 7.56696, 8.02962, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56547, 7.56548, 7.56547, 7.56547, 7.77525, 7.56547
8.31541, 10.1109, 8.20055, 7.58239, 3.48008, 1.91038, 0, 7.58242, 7.58441, 8.0235, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.58239, 7.75738, 7.58239
8.32329, 5.99329, 8.16247, 7.59933, 2.82724, -2.16918, 0, 7.59936, 7.60209, 8.0148, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.59933, 7.7442, 7.59933
8.33116, 6.05923, 8.12702, 7.61627, 2.83888, -2.06779, 0, 7.6163, 7.62005, 8.0041, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.61627, 7.73538, 7.61627
8.33903, 9.9259, 8.09443, 7.63309, 3.45339, 1.83147, 0, 7.63312, 7.63825, 7.9919, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.63309, 7.73042, 7.63309
8.3469, 13.7078, 8.06491, 7.64968, 3.96331, 5.6429, 0, 7.64972, 7.65671, 7.9787, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64968, 7.64969, 7.64968, 7.64968, 7.72884, 7.64968
8.35477, 9.20421, 8.03884, 7.66609, 3.34727, 1.16537, 0, 7.66613, 7.67561, 7.96511, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.66609, 7.6661, 7.66609, 7.66609, 7.73027, 7.66609
8.36264, 8.14275, 8.01666, 7.68242, 3.18477, 0.126094, 0, 7.68245, 7.69524, 7.95178, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.68242, 7.73444, 7.68242
8.37052, 12.7599, 7.99877, 7.69876, 3.84186, 4.76109, 0, 7.69879, 7.71592, 7.93926, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.69876, 7.74108, 7.69876
8.37839, 8.90588, 7.98543, 7.71504, 3.30241, 0.920457, 0, 7.71507, 7.73783, 7.92787, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.71504, 7.74976, 7.71504
8.38626, 11.0687, 7.97685, 7.73112, 3.61507, 3.09186, 0, 7.73115, 7.76116, 7.91782, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.73112, 7.76007, 7.73112
8.39413, 10.9888, 7.97328, 7.74691, 3.604, 3.01557, 0, 7.74695, 7.7862, 7.90926, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74691, 7.74692, 7.74691, 7.74691, 7.77162, 7.74691
8.402, 9.07596, 7.97514, 7.76247, 3.32806, 1.10082, 0, 7.76251, 7.81342, 7.9024, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76247, 7.76248, 7.76247, 7.76247, 7.78423, 7.76247
8.40987, 9.99058, 7.98295, 7.77792, 3.46274, 2.00763, 0, 7.77795, 7.84343, 7.89748, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77792, 7.77793, 7.77792, 7.77792, 7.79785, 7.77792
8.41775, 11.0836, 7.99715, 7.7933, 3.61713, 3.08649, 0, 7.79333, 7.87681, 7.89456, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.7933, 7.81234, 7.7933
8.42562, 8.80093, 8.01812, 7.80852, 3.28648, 0.782808, 0, 7.80856, 7.91408, 7.89355, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80852, 7.80853, 7.80852, 7.80852, 7.82751, 7.80852
8.43349, 8.28222, 8.04622, 7.8235, 3.20659, 0.236003, 0, 7.82353, 7.95575, 7.89427, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.8235, 7.84317, 7.8235
8.44136, 10.9953, 8.08192, 7.83821, 3.6049, 2.91337, 0, 7.83824, 8.00244, 7.89661, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.83821, 7.85926, 7.83821
8.44923, 14.4808, 8.12578, 7.85272, 4.05965, 6.35501, 0, 7.85275, 8.05487, 7.90049, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.85272, 7.87582, 7.85272
8.4571, 5.50954, 8.17836, 7.86709, 2.74035, -2.66882, 0, 7.86713, 8.11372, 7.90584, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.86709, 7.8671, 7.86709, 7.86709, 7.89295, 7.86709
8.46498, 8.88773, 8.24001, 7.88124, 3.29966, 0.647723, 0, 7.88127, 8.17945, 7.91239, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.88124, 7.9106, 7.88124
8.47285, 7.1026, 8.31111, 7.89511, 3.01705, -1.20851, 0, 7.89515, 8.25252, 7.91995, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89511, 7.89512, 7.89511, 7.89511, 7.92883, 7.89511
8.48072, 15.2086, 8.39198, 7.90873, 4.14832, 6.81657, 0, 7.90876, 8.33327, 7.92836, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.90873, 7.94777, 7.90873
8.48859, 6.5521, 8.48282, 7.92212, 2.9244, -1.93072, 0, 7.92215, 8.4219, 7.9375, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.92212, 7.96761, 7.92212
8.49646, 8.99003, 8.5837, 7.93525, 3.31512, 0.406333, 0, 7.93529, 8.51842, 7.94721, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93525, 7.93526, 7.93525, 7.93525, 7.98854, 7.93525
8.50434, 3.46939, 8.69446, 7.94816, 2.33867, -5.22507, 0, 7.9482, 8.62256, 7.95738, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94816, 7.94817, 7.94816, 7.94816, 8.01082, 7.94816
8.51221, 8, 8.81467, 7.96078, 3.16228, -0.814673, 0, 7.96081, 8.73375, 7.96782, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 7.96078, 8.03463, 7.96078
8.52008, 7.37732, 8.94374, 7.97309, 3.06224, -1.56642, 0, 7.97312, 8.8512, 7.97843, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.97309, 7.9731, 7.97309, 7.97309, 8.06026, 7.97309
8.52795, 7.36914, 9.08077, 7.98509, 3.06091, -1.71162, 0, 7.98512, 8.9738, 7.9891, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.98509, 7.9851, 7.98509, 7.98509, 8.08802, 7.98509
8.53582, 9.73612, 9.22464, 7.99681, 3.4258, 0.511483, 0, 7.99684, 9.10018, 7.9998, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 7.99681, 8.11825, 7.99681
8.54369, 8.12187, 9.3739, 8.00821, 3.18149, -1.25203, 0, 8.00824, 9.22864, 8.01041, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.00821, 8.15122, 8.00821
8.55156, 10.5911, 9.52692, 8.0193, 3.54839, 1.06416, 0, 8.01933, 9.3573, 8.02092, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.0193, 8.18727, 8.0193
8.55944, 13.5314, 9.68181, 8.03009, 3.94098, 3.84954, 0, 8.03012, 9.48405, 8.03127, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.03009, 8.0301, 8.03009, 8.03009, 8.22665, 8.03009
8.56731, 7.85601, 9.83639, 8.0405, 3.13943, -1.98038, 0, 8.04053, 9.60652, 8.04135, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.0405, 8.04051, 8.0405, 8.0405, 8.2695, 8.0405
8.57518, 6.13457, 9.98848, 8.05052, 2.85212, -3.85391, 0, 8.05056, 9.72241, 8.05113, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05052, 8.05053, 8.05052, 8.05052, 8.31596, 8.05052
8.58305, 12.9888, 10.1358, 8.06019, 3.87154, 2.85304, 0, 8.06023, 9.82942, 8.06062, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.06019, 8.0602, 8.06019, 8.06019, 8.36612, 8.06019
8.59092, 10.7088, 10.276, 8.06948, 3.56494, 0.432777, 0, 8.06951, 9.92527, 8.06978, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.06948, 8.41989, 8.06948
8.59879, 14.3964, 10.4069, 8.07839, 4.04925, 3.98951, 0, 8.07842, 10.0079, 8.0786, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.07839, 8.47712, 8.07839
8.60667, 6.88635, 10.5264, 8.08698, 2.981, -3.64006, 0, 8.08701, 10.0757, 8.08712, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.08698, 8.53755, 8.08698
8.61454, 13.3809, 10.6324, 8.09509, 3.92185, 2.74851, 0, 8.09512, 10.1268, 8.09519, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.09509, 8.60057, 8.09509
8.62241, 15.2981, 10.7232, 8.10268, 4.1591, 4.57492, 0, 8.10271, 10.1602, 8.10275, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.10268, 8.66556, 8.10268
8.63028, 5.46481, 10.7975, 8.1098, 2.73218, -5.33268, 0, 8.10983, 10.1754, 8.10985, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.1098, 8.73182, 8.1098
8.63815, 16.3903, 10.8543, 8.11655, 4.2884, 5.53607, 0, 8.11658, 10.1721, 8.11658, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.11655, 8.7986, 8.11655
8.64602, 11.9526, 10.893, 8.12302, 3.73532, 1.05966, 0, 8.12305, 10.1509, 8.12304, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.12302, 8.86503, 8.12302
8.6539, 11.1531, 10.9133, 8.12919, 3.62671, 0.239762, 0, 8.12922, 10.1124, 8.1292, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.12919, 8.93004, 8.12919
8.66177, 13.6548, 10.9151, 8.1349, 3.95661, 2.73967, 0, 8.13493, 10.0576, 8.13491, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.1349, 8.99235, 8.1349
8.66964, 9.98587, 10.8988, 8.14011, 3.46206, -0.912909, 0, 8.14014, 9.98805, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 8.14011, 9.0508, 8.14011
8.67751, 10.6761, 10.8651, 8.14482, 3.56035, -0.188995, 0, 8.14485, 9.90555, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 8.14482, 9.10431, 8.14482
8.68538, 11.2949, 10.8151, 8.1491, 3.64622, 0.47981, 0, 8.14913, 9.81227, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 8.1491, 9.1519, 8.1491
8.69325, 12.1633, 10.7503, 8.15307, 3.76342, 1.41302, 0, 8.1531, 9.71057, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15307, 8.15308, 8.15307, 8.15307, 9.19276, 8.15307
8.70113, 14.8077, 10.6722, 8.15679, 4.09972, 4.13551, 0, 8.15682, 9.60278, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 8.15679, 9.22614, 8.15679
8.709, 9.53241, 10.5822, 8.16008, 3.39594, -1.04981, 0, 8.16011, 9.49102, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 8.16008, 9.25124, 8.16008
8.71687, 15.4386, 10.4821, 8.16288, 4.17595, 4.95645, 0, 8.16291, 9.37744, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 8.16288, 9.26756, 8.16288
8.72474, 13.9851, 10.3737, 8.16512, 3.99814, 3.61145, 0, 8.16515, 9.26397, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 8.16512, 9.27479, 8.16512
8.73261, 7.55465, 10.2587, 8.16683, 3.09106, -2.70404, 0, 8.16686, 9.15251, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 8.16683, 9.27297, 8.16683
8.74049, 13.2252, 10.1391, 8.16816, 3.90194, 3.08603, 0, 8.16819, 9.04478, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 8.16816, 9.26247, 8.16816
8.74836, 9.17708, 10.0169, 8.16926, 3.34321, -0.839794, 0, 8.16929, 8.94223, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 8.16926, 9.24386, 8.16926
8.75623, 10.9853, 9.89342, 8.16996, 3.60351, 1.09185, 0, 8.16999, 8.84574, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 8.16996, 9.2176, 8.16996
8.7641, 7.78275, 9.77029, 8.17019, 3.12774, -1.98754, 0, 8.17022, 8.75599, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 8.17019, 9.18445, 8.17019
8.77197, 10.3898, 9.64873, 8.16979, 3.51992, 0.741114, 0, 8.16982, 8.67328, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.16979, 8.1698, 8.16979, 8.16979, 9.1452, 8.16979
8.77984, 9.98885, 9.53003, 8.16876, 3.46249, 0.458819, 0, 8.16879, 8.59783, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16876, 8.16877, 8.16876, 8.16876, 9.10092, 8.16876
8.78772, 11.6069, 9.41553, 8.16725, 3.68876, 2.19141, 0, 8.16728, 8.52981, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 8.16725, 9.05294, 8.16725
8.79559, 12.1594, 9.30653, 8.1655, 3.76289, 2.85283, 0, 8.16553, 8.46928, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 8.1655, 9.00271, 8.1655
8.80346, 9.62007, 9.20384, 8.16346, 3.40882, 0.416236, 0, 8.16349, 8.41584, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.16346, 8.95143, 8.16346
8.81133, 8.35167, 9.10813, 8.16101, 3.2174, -0.75646, 0, 8.16104, 8.36892, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.16101, 8.90019, 8.16101
8.8192, 10.9845, 9.0198, 8.15787, 3.60341, 1.96475, 0, 8.1579, 8.32771, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15787, 8.15788, 8.15787, 8.15787, 8.84993, 8.15787
8.82707, 10.4234, 8.93928, 8.15398, 3.52468, 1.4841, 0, 8.15401, 8.29155, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.15398, 8.80168, 8.15398
