   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.7251, 7.40694, 10.3579, 2.12106, 3.06707, -2.95096, 0, 2.12108, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12106, 2.12107, 2.12106, 2.12106, 10.3579, 2.12106
12.733, 10.5789, 10.8764, 2.11617, 3.54668, -0.297509, 0, 2.11618, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 2.11617, 10.8764, 2.11617
12.7408, 9.31623, 11.3632, 2.11085, 3.36396, -2.04692, 0, 2.11087, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11085, 2.11086, 2.11085, 2.11085, 11.3631, 2.11085
12.7487, 9.6689, 11.8094, 2.10525, 3.41598, -2.14049, 0, 2.10526, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 2.10525, 11.8094, 2.10525
12.7566, 8.29764, 12.2073, 2.09945, 3.20899, -3.90963, 0, 2.09946, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 2.09945, 12.2073, 2.09945
12.7644, 17.7031, 12.5492, 2.09353, 4.43882, 5.15388, 0, 2.09355, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 2.09353, 12.5492, 2.09353
12.7723, 19.2618, 12.8282, 2.0872, 4.61106, 6.43358, 0, 2.08721, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 2.0872, 12.8282, 2.0872
12.7802, 14.4155, 13.039, 2.08049, 4.0516, 1.37644, 0, 2.0805, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 2.08049, 13.039, 2.08049
12.788, 11.4187, 13.1774, 2.07341, 3.66316, -1.75866, 0, 2.07343, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 2.07341, 13.1774, 2.07341
12.7959, 17.115, 13.2406, 2.06608, 4.37207, 3.87439, 0, 2.0661, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 2.06608, 13.2406, 2.06608
12.8038, 9.29925, 13.2277, 2.05862, 3.36144, -3.92845, 0, 2.05864, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 2.05862, 13.2277, 2.05862
12.8116, 12.6674, 13.139, 2.05102, 3.82981, -0.471568, 0, 2.05104, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 2.05102, 13.139, 2.05102
12.8195, 13.5393, 12.9764, 2.04327, 3.94199, 0.562912, 0, 2.04328, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 2.04327, 12.9763, 2.04327
12.8274, 16.4278, 12.7428, 2.03496, 4.29276, 3.68494, 0, 2.03498, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 2.03496, 12.7428, 2.03496
12.8353, 13.775, 12.4432, 2.02614, 3.97177, 1.33179, 0, 2.02617, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02614, 2.02615, 2.02614, 2.02614, 12.4432, 2.02614
12.8431, 9.5425, 12.0836, 2.01708, 3.39743, -2.54108, 0, 2.01711, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01708, 2.01709, 2.01708, 2.01708, 12.0836, 2.01708
12.851, 13.085, 11.6713, 2.00804, 3.88394, 1.4137, 0, 2.00808, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00804, 2.00805, 2.00804, 2.00804, 11.6713, 2.00804
12.8589, 9.52939, 11.2158, 2.00082, 3.3955, -1.68641, 0, 2.00086, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 2.00082, 11.2158, 2.00082
12.8667, 10.8986, 10.7225, 1.99274, 3.59146, 0.176075, 0, 1.99279, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 1.99274, 10.7225, 1.99274
12.8746, 11.5281, 10.2002, 1.98386, 3.67806, 1.32792, 0, 1.98392, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98386, 1.98387, 1.98386, 1.98386, 10.2001, 1.98386
12.8825, 10.4477, 9.65769, 1.9746, 3.52813, 0.790022, 0, 1.97469, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.9746, 1.97461, 1.9746, 1.9746, 9.6576, 1.9746
12.8903, 6.84796, 9.10364, 1.96537, 2.97455, -2.25569, 0, 1.96548, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 1.96537, 9.10353, 1.96537
12.8982, 5.06307, 8.54788, 1.95781, 2.65764, -3.48481, 0, 1.95796, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 1.95781, 8.54773, 1.95781
12.9061, 6.93203, 7.99473, 1.94918, 2.98865, -1.06271, 0, 1.94938, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 1.94918, 7.99453, 1.94918
12.9139, 7.0531, 7.45108, 1.93958, 3.00884, -0.397981, 0, 1.93985, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 1.93958, 7.45081, 1.93958
12.9218, 5.99294, 6.92338, 1.9295, 2.82718, -0.930439, 0, 1.92987, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 1.9295, 6.923, 1.9295
12.9297, 4.51549, 6.41678, 1.91945, 2.55255, -1.9013, 0, 1.91996, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 1.91945, 6.41628, 1.91945
12.9375, 4.94944, 5.93837, 1.91236, 2.63618, -0.988925, 0, 1.91304, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 1.91236, 5.93768, 1.91236
12.9454, 4.54994, 5.48704, 1.90395, 2.55928, -0.937103, 0, 1.90487, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 1.90395, 5.48611, 1.90395
12.9533, 3.92466, 5.0649, 1.89436, 2.43406, -1.14024, 0, 1.89561, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 1.89436, 5.06366, 1.89436
12.9611, 5.51128, 4.67401, 1.88421, 2.74067, 0.837267, 0, 1.88587, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 1.88421, 4.67235, 1.88421
12.969, 2.99492, 4.31558, 1.87408, 2.23493, -1.32067, 0, 1.87628, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 1.87408, 4.31338, 1.87408
12.9769, 4.01177, 3.99193, 1.86643, 2.45189, 0.0198412, 0, 1.86933, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 1.86643, 3.98903, 1.86643
12.9847, 3.47249, 3.69852, 1.85743, 2.33934, -0.226034, 0, 1.86122, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 1.85743, 3.69473, 1.85743
12.9926, 1.99752, 3.43446, 1.84723, 1.99938, -1.43694, 0, 1.85216, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 1.84723, 3.42953, 1.84723
13.0005, 2.49876, 3.19881, 1.83646, 2.12103, -0.700052, 0, 1.84282, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 1.83646, 3.19245, 1.83646
13.0083, 2.99554, 2.99043, 1.82572, 2.23507, 0.00510931, 0, 1.83388, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 1.82572, 2.98227, 1.82572
13.0162, 3.49139, 2.81064, 1.8183, 2.34337, 0.680745, 0, 1.82869, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 1.8183, 2.80025, 1.8183
13.0241, 4.00452, 2.6527, 1.80945, 2.45041, 1.35182, 0, 1.82259, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 1.80945, 2.63956, 1.80945
13.0319, 2.50607, 2.51471, 1.79936, 2.12275, -0.00864267, 0, 1.81585, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 1.79936, 2.49822, 1.79936
13.0398, 0.978439, 2.39529, 1.78866, 1.72582, -1.41685, 0, 1.80923, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 1.78866, 2.37472, 1.78866
13.0477, 5.96853, 2.29315, 1.77799, 2.82286, 3.67537, 0, 1.80347, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 1.77799, 2.26767, 1.77799
13.0555, 3.02206, 2.20896, 1.76986, 2.24099, 0.813092, 0, 1.80119, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 1.76986, 2.17763, 1.76986
13.0634, 3.47708, 2.13719, 1.76041, 2.34032, 1.33988, 0, 1.79868, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76041, 1.76042, 1.76041, 1.76041, 2.09893, 1.76041
13.0713, 3.99294, 2.07651, 1.74984, 2.44805, 1.91643, 0, 1.79625, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 1.74984, 2.0301, 1.74984
13.0791, 2.03823, 2.02615, 1.73872, 2.00954, 0.0120847, 0, 1.79462, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.73872, 1.97025, 1.73872
13.087, 0.997457, 1.98546, 1.72764, 1.73132, -0.988006, 0, 1.7945, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.72764, 1.9186, 1.72764
13.0949, 3.52528, 1.95625, 1.71941, 2.35059, 1.56903, 0, 1.79884, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71941, 1.71942, 1.71941, 1.71941, 1.87682, 1.71941
13.1027, 1.47001, 1.93362, 1.71005, 1.8628, -0.463604, 0, 1.80374, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.71005, 1.83993, 1.71005
13.1106, 3.46506, 1.91693, 1.69968, 2.33775, 1.54813, 0, 1.80944, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.69968, 1.80717, 1.69968
13.1185, 1.06493, 1.90606, 1.68883, 1.75069, -0.841133, 0, 1.81652, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.68883, 1.77837, 1.68883
13.1263, 1.85107, 1.901, 1.67801, 1.96241, -0.0499325, 0, 1.82555, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67801, 1.67802, 1.67801, 1.67801, 1.75347, 1.67801
13.1342, 2.60915, 1.90286, 1.6688, 2.14689, 0.706289, 0, 1.8381, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.6688, 1.73356, 1.6688
13.1421, 0.539777, 1.90889, 1.65882, 1.59367, -1.36911, 0, 1.85175, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.65882, 1.71595, 1.65882
13.15, 0.455514, 1.91886, 1.64815, 1.56701, -1.46335, 0, 1.86652, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.64815, 1.70049, 1.64815
13.1578, 2.80967, 1.93288, 1.63717, 2.19309, 0.87679, 0, 1.88263, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.63717, 1.68741, 1.63717
13.1657, 4.08686, 1.95107, 1.62622, 2.46716, 2.13579, 0, 1.90026, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.62622, 1.67703, 1.62622
13.1736, 3.88959, 1.97429, 1.61633, 2.42685, 1.9153, 0, 1.92019, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.61633, 1.67044, 1.61633
13.1814, 5.75836, 2.00108, 1.60617, 2.78538, 3.75729, 0, 1.9408, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60617, 1.60618, 1.60617, 1.60617, 1.66645, 1.60617
13.1893, 0.887127, 2.03119, 1.59562, 1.69915, -1.14407, 0, 1.96164, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59562, 1.59563, 1.59562, 1.59562, 1.66518, 1.59562
13.1972, 1.55389, 2.06466, 1.58477, 1.88518, -0.510766, 0, 1.9824, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.58477, 1.66702, 1.58477
13.205, 0.997522, 2.10154, 1.5737, 1.73134, -1.10402, 0, 2.00278, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.5737, 1.67246, 1.5737
13.2129, 3.43408, 2.14184, 1.56242, 2.33111, 1.29223, 0, 2.0223, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56242, 1.56243, 1.56242, 1.56242, 1.68196, 1.56242
13.2208, 2.99504, 2.18568, 1.55096, 2.23496, 0.809368, 0, 2.04055, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.55096, 1.69609, 1.55096
13.2286, 1.99504, 2.23313, 1.53933, 1.99876, -0.238088, 0, 2.05705, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.53933, 1.71541, 1.53933
13.2365, 2.1373, 2.28442, 1.52755, 2.03403, -0.147121, 0, 2.07138, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52755, 1.52756, 1.52755, 1.52755, 1.74059, 1.52755
13.2444, 1.85304, 2.33978, 1.51568, 1.96292, -0.486747, 0, 2.08313, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.51568, 1.77233, 1.51568
13.2522, 3.41908, 2.39936, 1.50363, 2.32789, 1.01972, 0, 2.09181, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.50363, 1.81119, 1.50363
13.2601, 4.83693, 2.4635, 1.49144, 2.61475, 2.37342, 0, 2.09708, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.49144, 1.85786, 1.49144
13.268, 7.14895, 2.53248, 1.4791, 3.02472, 4.61646, 0, 2.09865, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.4791, 1.91293, 1.4791
13.2758, 4.99257, 2.60663, 1.46666, 2.64435, 2.38594, 0, 2.0963, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.46666, 1.97698, 1.46666
13.2837, 3.99331, 2.6863, 1.45418, 2.44812, 1.30701, 0, 2.08994, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 1.45418, 2.05054, 1.45418
13.2916, 4.81685, 2.77171, 1.44165, 2.61091, 2.04514, 0, 2.07946, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 1.44165, 2.1339, 1.44165
13.2994, 8.75851, 2.86301, 1.4291, 3.28002, 5.8955, 0, 2.06489, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 1.4291, 2.22721, 1.4291
13.3073, 2.99539, 2.96016, 1.4164, 2.23504, 0.0352364, 0, 2.04618, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 1.4164, 2.33037, 1.4164
13.3152, 3.61437, 3.06306, 1.40357, 2.36947, 0.551313, 0, 2.02351, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 1.40357, 2.44312, 1.40357
13.323, 5.77844, 3.17154, 1.3907, 2.78899, 2.6069, 0, 1.9972, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.3907, 1.39071, 1.3907, 1.3907, 2.56504, 1.3907
13.3309, 5.39306, 3.28523, 1.3779, 2.71902, 2.10783, 0, 1.96764, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 1.3779, 2.69548, 1.3779
13.3388, 4.59244, 3.40392, 1.36562, 2.56757, 1.18852, 0, 1.93565, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 1.36562, 2.83389, 1.36562
13.3466, 3.38803, 3.52599, 1.35312, 2.32121, -0.137958, 0, 1.90087, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35312, 1.35313, 1.35312, 1.35312, 2.97824, 1.35312
13.3545, 5.20466, 3.65026, 1.34043, 2.68415, 1.55439, 0, 1.86375, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 1.34043, 3.12694, 1.34043
13.3624, 3.38538, 3.7755, 1.32768, 2.32064, -0.390126, 0, 1.82487, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 1.32768, 3.27831, 1.32768
13.3702, 5.54486, 3.90025, 1.31498, 2.74679, 1.64461, 0, 1.78479, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 1.31498, 3.43043, 1.31498
13.3781, 7.05539, 4.02303, 1.30273, 3.00922, 3.03236, 0, 1.74434, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 1.30273, 3.58141, 1.30273
13.386, 4.99504, 4.14118, 1.29019, 2.64481, 0.853868, 0, 1.70321, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 1.29019, 3.72816, 1.29019
13.3938, 6.89926, 4.25263, 1.27738, 2.98316, 2.64663, 0, 1.66179, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 1.27738, 3.86822, 1.27738
13.4017, 7.09133, 4.35539, 1.26448, 3.01518, 2.73594, 0, 1.62063, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 1.26448, 3.99923, 1.26448
