   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_125.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.44119, 12.4736, 10.2229, 9.97125, 3.80442, 2.25066, 0, 9.97128, 10.2185, 9.97201, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97125, 9.97487, 9.97125
8.44906, 9.0855, 10.273, 9.96318, 3.32949, -1.18747, 0, 9.96321, 10.2697, 9.9638, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96318, 9.96576, 9.96318
8.45693, 16.3546, 10.3339, 9.95501, 4.28423, 6.0207, 0, 9.95504, 10.3316, 9.95551, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95501, 9.95685, 9.95501
8.4648, 8.50954, 10.4066, 9.94653, 3.24184, -1.89706, 0, 9.94656, 10.4049, 9.94693, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94653, 9.94786, 9.94653
8.47267, 15.9827, 10.4918, 9.93777, 4.2406, 5.49084, 0, 9.9378, 10.4905, 9.93809, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93777, 9.93876, 9.93777
8.48054, 10.8711, 10.5904, 9.92888, 3.58764, 0.280762, 0, 9.9289, 10.5893, 9.92912, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92888, 9.92965, 9.92888
8.48841, 11.4397, 10.7028, 9.91998, 3.66602, 0.736933, 0, 9.92001, 10.7019, 9.92017, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.91998, 9.92066, 9.91998
8.49629, 6.87268, 10.8291, 9.91107, 2.9787, -3.95645, 0, 9.9111, 10.8283, 9.91122, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91107, 9.91174, 9.91107
8.50416, 8.10793, 10.969, 9.90208, 3.1793, -2.86112, 0, 9.90211, 10.9682, 9.90219, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90208, 9.90283, 9.90208
8.51203, 14.7465, 11.1215, 9.89277, 4.09224, 3.62496, 0, 9.89279, 11.1205, 9.89285, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.89277, 9.8937, 9.89277
8.5199, 9.35874, 11.2853, 9.88315, 3.37027, -1.9266, 0, 9.88317, 11.284, 9.88321, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88315, 9.88436, 9.88315
8.52777, 15.2327, 11.4589, 9.87338, 4.15123, 3.77379, 0, 9.8734, 11.4572, 9.87342, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.87338, 9.875, 9.87338
8.53564, 10.6235, 11.6402, 9.86361, 3.55295, -1.0167, 0, 9.86363, 11.6379, 9.86364, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.86361, 9.8658, 9.86361
8.54351, 7.99002, 11.8264, 9.85386, 3.1607, -3.83634, 0, 9.85388, 11.8234, 9.85388, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.85386, 9.8568, 9.85386
8.55138, 17.3207, 12.0142, 9.84401, 4.39553, 5.30648, 0, 9.84404, 12.0102, 9.84403, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84401, 9.84795, 9.84401
8.55925, 11.797, 12.2, 9.83387, 3.71443, -0.402966, 0, 9.8339, 12.1947, 9.83389, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83387, 9.83388, 9.83387, 9.83387, 9.83911, 9.83387
8.56712, 7.7145, 12.3798, 9.82342, 3.11681, -4.66533, 0, 9.82345, 12.3729, 9.82343, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.82342, 9.83031, 9.82342
8.57499, 10.1301, 12.55, 9.81281, 3.48283, -2.41989, 0, 9.81283, 12.541, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.81281, 9.82181, 9.81281
8.58286, 17.9901, 12.7067, 9.8022, 4.47103, 5.28338, 0, 9.80223, 12.695, 9.80221, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.8022, 9.80221, 9.8022, 9.8022, 9.81384, 9.8022
8.59073, 8.69765, 12.8462, 9.79163, 3.27073, -4.14851, 0, 9.79166, 12.8312, 9.79164, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.79163, 9.80653, 9.79163
8.59861, 15.1345, 12.9648, 9.78096, 4.13939, 2.16977, 0, 9.78098, 12.9458, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.78096, 9.79986, 9.78096
8.60648, 18.6854, 13.0593, 9.77003, 4.54812, 5.62609, 0, 9.77006, 13.0355, 9.77004, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77003, 9.77004, 9.77003, 9.77003, 9.79378, 9.77003
8.61435, 10.4432, 13.1272, 9.75879, 3.5275, -2.684, 0, 9.75882, 13.0977, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.75879, 9.78835, 9.75879
8.62222, 13.5238, 13.1669, 9.74739, 3.94002, 0.356852, 0, 9.74741, 13.1305, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.74739, 9.78384, 9.74739
8.63009, 14.1409, 13.1775, 9.73599, 4.01757, 0.963368, 0, 9.73602, 13.133, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.73599, 9.78052, 9.73599
8.63796, 10.1458, 13.1588, 9.72465, 3.48509, -3.01296, 0, 9.72467, 13.1049, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.72465, 9.77853, 9.72465
8.64583, 18.4992, 13.1112, 9.71319, 4.5276, 5.38798, 0, 9.71322, 13.0466, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.71319, 9.77779, 9.71319
8.6537, 13.4767, 13.0359, 9.70153, 3.93404, 0.440732, 0, 9.70156, 12.9592, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70153, 9.70154, 9.70153, 9.70153, 9.77824, 9.70153
8.66157, 7.49195, 12.935, 9.68956, 3.0809, -5.44303, 0, 9.68958, 12.8447, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.68956, 9.77981, 9.68956
8.66944, 18.1224, 12.8112, 9.67743, 4.4858, 5.31126, 0, 9.67745, 12.7059, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.67743, 9.78263, 9.67743
8.67731, 14.0042, 12.6678, 9.6653, 4.00053, 1.3364, 0, 9.66533, 12.5463, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.6653, 9.66531, 9.6653, 9.6653, 9.7868, 9.6653
8.68518, 13.6333, 12.5085, 9.65325, 3.9539, 1.12484, 0, 9.65328, 12.3694, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65325, 9.65326, 9.65325, 9.65325, 9.79227, 9.65325
8.69305, 14.1563, 12.3368, 9.64109, 4.01948, 1.81951, 0, 9.64112, 12.1791, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.64109, 9.79869, 9.64109
8.70092, 9.69988, 12.1563, 9.62876, 3.42051, -2.4564, 0, 9.62879, 11.9792, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.62876, 9.8058, 9.62876
8.7088, 9.62541, 11.9706, 9.61613, 3.40961, -2.34521, 0, 9.61615, 11.7735, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.61613, 9.81321, 9.61613
8.71667, 12.9857, 11.7834, 9.60335, 3.87114, 1.20232, 0, 9.60337, 11.566, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.60335, 9.82075, 9.60335
8.72454, 18.9851, 11.5979, 9.59057, 4.58095, 7.3872, 0, 9.5906, 11.3602, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.59057, 9.82827, 9.59057
8.73241, 16.1755, 11.417, 9.57788, 4.26327, 4.75847, 0, 9.57791, 11.1594, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57788, 9.57789, 9.57788, 9.57788, 9.83547, 9.57788
8.74028, 15.0285, 11.2427, 9.56508, 4.12656, 3.78578, 0, 9.56511, 10.966, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.56508, 9.84179, 9.56508
8.74815, 15.3641, 11.0769, 9.55216, 4.16702, 4.2872, 0, 9.55218, 10.7821, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.55216, 9.84687, 9.55216
8.75602, 9.37412, 10.9206, 9.53894, 3.37255, -1.5465, 0, 9.53897, 10.6093, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53894, 9.53895, 9.53894, 9.53894, 9.85021, 9.53894
8.76389, 10.185, 10.775, 9.52559, 3.4907, -0.590057, 0, 9.52561, 10.4489, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.52559, 9.85169, 9.52559
8.77176, 14.7859, 10.6407, 9.51224, 4.09706, 4.14516, 0, 9.51227, 10.3017, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51224, 9.51225, 9.51224, 9.51224, 9.85122, 9.51224
8.77963, 13.9866, 10.5179, 9.49898, 3.99833, 3.46875, 0, 9.49901, 10.1681, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.49898, 9.84875, 9.49898
8.7875, 13.9851, 10.4062, 9.48563, 3.99814, 3.57896, 0, 9.48565, 10.0477, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.48563, 9.84404, 9.48563
8.79537, 14.1494, 10.3052, 9.47214, 4.01864, 3.84421, 0, 9.47217, 9.94025, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.47214, 9.8371, 9.47214
8.80325, 11.0335, 10.2144, 9.45842, 3.61019, 0.819023, 0, 9.45845, 9.84484, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.45842, 9.82798, 9.45842
8.81112, 8.77398, 10.1333, 9.44459, 3.28237, -1.35935, 0, 9.44461, 9.76079, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.44459, 9.81709, 9.44459
8.81899, 10.9845, 10.0614, 9.43077, 3.60341, 0.923115, 0, 9.43079, 9.68727, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.43077, 9.8049, 9.43077
8.82686, 10.2049, 9.99817, 9.41696, 3.49355, 0.206748, 0, 9.41699, 9.62322, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.41696, 9.79188, 9.41696
8.83473, 10.7667, 9.94287, 9.40301, 3.57305, 0.823801, 0, 9.40304, 9.56743, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.40301, 9.77841, 9.40301
8.8426, 11.2085, 9.89469, 9.38853, 3.63436, 1.31386, 0, 9.38856, 9.51847, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.38853, 9.76472, 9.38853
8.85047, 7.89145, 9.85309, 9.37336, 3.14507, -1.96164, 0, 9.37339, 9.47516, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.37336, 9.75127, 9.37336
8.85834, 6.54126, 9.81782, 9.35752, 2.92254, -3.27656, 0, 9.35755, 9.43658, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.35752, 9.73873, 9.35752
8.86621, 10.5309, 9.78869, 9.34107, 3.5399, 0.74218, 0, 9.3411, 9.40194, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.34107, 9.72779, 9.34107
8.87408, 10.4546, 9.76522, 9.3237, 3.52911, 0.689406, 0, 9.32373, 9.37017, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.3237, 9.71872, 9.3237
8.88195, 12.5799, 9.74717, 9.30535, 3.81837, 2.83276, 0, 9.30537, 9.34052, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.30535, 9.71197, 9.30535
8.88982, 13.6915, 9.73418, 9.28584, 3.96124, 3.95727, 0, 9.28587, 9.31223, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.28584, 9.70776, 9.28584
8.89769, 8.98662, 9.7261, 9.26523, 3.31461, -0.739483, 0, 9.26526, 9.28487, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.26523, 9.70643, 9.26523
8.90557, 6.47038, 9.72284, 9.24371, 2.91039, -3.25246, 0, 9.24374, 9.2582, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.24371, 9.70833, 9.24371
8.91344, 9.50062, 9.72398, 9.22121, 3.39126, -0.223356, 0, 9.22124, 9.23181, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.22121, 9.71335, 9.22121
8.92131, 6.48055, 9.72909, 9.19778, 2.91214, -3.24854, 0, 9.19781, 9.20547, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19778, 9.19779, 9.19778, 9.19778, 9.72137, 9.19778
8.92918, 9.48953, 9.73771, 9.17351, 3.38962, -0.248181, 0, 9.17354, 9.17905, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.17351, 9.73214, 9.17351
8.93705, 19.2292, 9.74929, 9.14853, 4.60751, 9.47989, 0, 9.14855, 9.15248, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.14853, 9.74531, 9.14853
8.94492, 12.7613, 9.76321, 9.12299, 3.84205, 2.99813, 0, 9.12301, 9.12579, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.12299, 9.76038, 9.12299
8.95279, 12.2522, 9.77858, 9.09687, 3.7752, 2.47359, 0, 9.0969, 9.09884, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.09687, 9.77658, 9.09687
8.96066, 13.9597, 9.79449, 9.07021, 3.99496, 4.16523, 0, 9.07024, 9.07159, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07021, 9.07022, 9.07021, 9.07021, 9.79309, 9.07021
8.96853, 7.25006, 9.81011, 9.04318, 3.04139, -2.56005, 0, 9.0432, 9.04414, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.04318, 9.80912, 9.04318
8.9764, 12.4033, 9.82462, 9.01597, 3.79517, 2.57868, 0, 9.016, 9.01663, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.01597, 9.82393, 9.01597
8.98427, 9.57687, 9.83707, 8.98863, 3.40248, -0.260198, 0, 8.98866, 8.98909, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98863, 8.98864, 8.98863, 8.98863, 9.83658, 8.98863
8.99214, 10.2597, 9.84643, 8.96114, 3.50139, 0.413301, 0, 8.96117, 8.96146, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 8.96114, 9.84608, 8.96114
9.00001, 11.5358, 9.85189, 8.93358, 3.6791, 1.68392, 0, 8.93361, 8.9338, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 8.93358, 9.85164, 8.93358
9.00788, 7.90173, 9.85259, 8.90592, 3.1467, -1.95085, 0, 8.90594, 8.90607, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 8.90592, 9.8524, 8.90592
9.01575, 11.9882, 9.84774, 8.87807, 3.74008, 2.14049, 0, 8.8781, 8.87819, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 8.87807, 9.8476, 8.87807
9.02363, 9.98761, 9.83689, 8.85016, 3.46231, 0.150717, 0, 8.85019, 8.85025, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 8.85016, 9.83677, 8.85016
9.0315, 20.0205, 9.81973, 8.8223, 4.6926, 10.2008, 0, 8.82232, 8.82236, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 8.8223, 9.81963, 8.8223
9.03937, 8.95534, 9.79603, 8.79453, 3.30989, -0.840687, 0, 8.79456, 8.79459, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 8.79453, 9.79595, 8.79453
9.04724, 15.4154, 9.76554, 8.7667, 4.17317, 5.64983, 0, 8.76673, 8.76675, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.7667, 8.76671, 8.7667, 8.7667, 9.76546, 8.7667
