   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_26.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
13.7353, 3, 1.81065, 1.81042, 2.23607, 1.18935, 0, 1.81065, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042, 1.81042
13.7433, 1.06059, 1.79849, 1.79831, 1.74946, -0.737898, 0, 1.79849, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831, 1.79831
13.7513, 2.95725, 1.78681, 1.78667, 2.22649, 1.17044, 0, 1.78681, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667, 1.78667
13.7592, 4.01288, 1.77458, 1.77448, 2.45212, 2.2383, 0, 1.77458, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448, 1.77448
13.7672, 3.96927, 1.76191, 1.76184, 2.44321, 2.20736, 0, 1.76191, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184, 1.76184
13.7751, 2.01053, 1.74905, 1.74899, 2.00263, 0.26148, 0, 1.74905, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.74899, 1.749, 1.74899, 1.74899, 1.74899
13.7831, 4.99752, 1.73624, 1.7362, 2.64528, 3.26128, 0, 1.73624, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362, 1.7362
13.7911, 1.00905, 1.72533, 1.7253, 1.73466, -0.716284, 0, 1.72533, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253, 1.7253
13.799, 3.98959, 1.71352, 1.71349, 2.44736, 2.27607, 0, 1.71352, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349, 1.71349
13.807, 2.99504, 1.70095, 1.70094, 2.23496, 1.29409, 0, 1.70095, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094, 1.70094
13.8149, 1.99504, 1.68804, 1.68803, 1.99876, 0.306999, 0, 1.68804, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803, 1.68803
13.8229, 3.99529, 1.67519, 1.67518, 2.44853, 2.3201, 0, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518, 1.67518
13.8309, 1.00149, 1.66449, 1.66449, 1.73248, -0.663007, 0, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449, 1.66449
13.8388, 3.00644, 1.65264, 1.65263, 2.23751, 1.3538, 0, 1.65264, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263, 1.65263
13.8468, 1, 1.63981, 1.6398, 1.73205, -0.639806, 0, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398, 1.6398
13.8548, 1.98637, 1.62652, 1.62651, 1.99659, 0.359854, 0, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651, 1.62651
13.8627, 4.96605, 1.61328, 1.61328, 2.63933, 3.35277, 0, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328, 1.61328
13.8707, 3.02924, 1.60319, 1.60319, 2.2426, 1.42605, 0, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319, 1.60319
13.8786, 1.9974, 1.5917, 1.5917, 1.99935, 0.4057, 0, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917, 1.5917
13.8866, 1.02094, 1.57901, 1.579, 1.73808, -0.558068, 0, 1.57901, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.579, 1.57901, 1.579, 1.579, 1.579
13.8946, 0.974349, 1.56575, 1.56574, 1.72463, -0.591397, 0, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56574, 1.56575, 1.56574, 1.56574, 1.56574
13.9025, 1.99752, 1.55254, 1.55254, 1.99938, 0.444979, 0, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254, 1.55254
13.9105, 1.99777, 1.54257, 1.54257, 1.99944, 0.455199, 0, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257, 1.54257
13.9185, 2.93149, 1.53105, 1.53105, 2.2207, 1.40044, 0, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105, 1.53105
13.9264, 3.02799, 1.5182, 1.51819, 2.24232, 1.5098, 0, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.51819, 1.5182, 1.51819, 1.51819, 1.51819
13.9344, 2.03321, 1.50471, 1.50471, 2.00829, 0.528499, 0, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471, 1.50471
13.9423, 2.91722, 1.49128, 1.49128, 2.21748, 1.42594, 0, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128, 1.49128
13.9503, 2.07782, 1.48178, 1.48178, 2.01936, 0.596035, 0, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178, 1.48178
13.9583, 1.95291, 1.47059, 1.47059, 1.98819, 0.482324, 0, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059, 1.47059
13.9662, 3.99504, 1.45792, 1.45792, 2.44848, 2.53712, 0, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792, 1.45792
13.9742, 1.04486, 1.44456, 1.44456, 1.74495, -0.399704, 0, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456, 1.44456
13.9821, 1.04981, 1.43126, 1.43126, 1.74637, -0.381446, 0, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126, 1.43126
13.9901, 1, 1.42188, 1.42188, 1.73205, -0.421882, 0, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188, 1.42188
13.9981, 3.886, 1.41071, 1.41071, 2.42611, 2.47529, 0, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071, 1.41071
14.006, 5.87658, 1.39797, 1.39797, 2.80652, 4.47861, 0, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797, 1.39797
14.014, 3.17559, 1.38449, 1.38449, 2.27499, 1.7911, 0, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449, 1.38449
14.022, 2.99765, 1.37108, 1.37108, 2.23554, 1.62657, 0, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108, 1.37108
14.0299, 2.93087, 1.36215, 1.36215, 2.22056, 1.56872, 0, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215, 1.36215
14.0379, 0.133317, 1.35131, 1.35131, 1.46059, -1.21799, 0, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131, 1.35131
14.0458, 1.857, 1.33878, 1.33878, 1.96393, 0.518222, 0, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878, 1.33878
14.0538, 0.142999, 1.32545, 1.32545, 1.4639, -1.18245, 0, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545, 1.32545
14.0618, 3, 1.31219, 1.31219, 2.23607, 1.68781, 0, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219, 1.31219
14.0697, 1.84263, 1.30345, 1.30345, 1.96026, 0.539175, 0, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345, 1.30345
14.0777, 1.99529, 1.2927, 1.2927, 1.99882, 0.702592, 0, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927, 1.2927
14.0856, 0.162082, 1.28017, 1.28017, 1.4704, -1.11809, 0, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017, 1.28017
14.0936, 0, 1.2668, 1.2668, 1.41421, -1.2668, 0, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668, 1.2668
14.1016, 2, 1.25351, 1.2535, 2, 0.746493, 0, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.2535, 1.25351, 1.2535, 1.2535, 1.2535
14.1095, 1.90917, 1.24521, 1.24521, 1.97716, 0.663955, 0, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521, 1.24521
14.1175, 3.81165, 1.23479, 1.23479, 2.41074, 2.57686, 0, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479, 1.23479
14.1255, 2.27918, 1.22249, 1.22249, 2.06862, 1.05669, 0, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249, 1.22249
14.1334, 2.90198, 1.20929, 1.20929, 2.21404, 1.69269, 0, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929, 1.20929
14.1414, 2.99766, 1.19617, 1.19616, 2.23554, 1.80149, 0, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19616, 1.19617, 1.19616, 1.19616, 1.19616
14.1493, 1.10036, 1.18812, 1.18812, 1.76078, -0.0877601, 0, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812, 1.18812
14.1573, 0.894672, 1.17785, 1.17785, 1.70137, -0.283183, 0, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785, 1.17785
14.1653, 0.105328, 1.16563, 1.16562, 1.45097, -1.0603, 0, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16562, 1.16563, 1.16562, 1.16562, 1.16562
14.1732, 1.77993, 1.15246, 1.15246, 1.9442, 0.627462, 0, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246, 1.15246
14.1812, 2.22007, 1.13938, 1.13938, 2.05428, 1.0807, 0, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938, 1.13938
14.1891, 3.65576, 1.13176, 1.13176, 2.37818, 2.524, 0, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176, 1.13176
14.1971, 1.34424, 1.12183, 1.12183, 1.82873, 0.222409, 0, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183, 1.12183
14.2051, 0.880188, 1.10984, 1.10983, 1.69711, -0.229648, 0, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10983, 1.10984, 1.10983, 1.10983, 1.10983
14.213, 1.99775, 1.09686, 1.09686, 1.99944, 0.90089, 0, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686, 1.09686
14.221, 3.87299, 1.08397, 1.08397, 2.42342, 2.78902, 0, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397, 1.08397
14.229, 2.12206, 1.07665, 1.07665, 2.03028, 1.0454, 0, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665, 1.07665
14.2369, 1.99777, 1.06694, 1.06694, 1.99944, 0.930832, 0, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694, 1.06694
14.2449, 0.129244, 1.05509, 1.05509, 1.45919, -0.925844, 0, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509, 1.05509
14.2528, 2.73163, 1.04222, 1.04222, 2.17523, 1.68941, 0, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222, 1.04222
14.2608, 3.13181, 1.02944, 1.02944, 2.26535, 2.10237, 0, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944, 1.02944
14.2688, 0.136555, 1.02254, 1.02253, 1.4617, -0.885981, 0, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02253, 1.02254, 1.02253, 1.02253, 1.02253
14.2767, 1.85861, 1.01315, 1.01315, 1.96433, 0.845465, 0, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315, 1.01315
14.2847, 1.99765, 1.00155, 1.00154, 1.99941, 0.9961, 0, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00154, 1.00155, 1.00154, 1.00154, 1.00154
14.2927, 0.143742, 0.988891, 0.988889, 1.46415, -0.845148, 0, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988889, 0.988891, 0.988889, 0.988889, 0.988889
14.3006, 1, 0.976316, 0.976314, 1.73205, 0.0236839, 0, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976314, 0.976316, 0.976314, 0.976314, 0.976314
14.3086, 2, 0.969753, 0.969751, 2, 1.03025, 0, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969751, 0.969753, 0.969751, 0.969751, 0.969751
14.3165, 1, 0.960635, 0.960634, 1.73205, 0.0393648, 0, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960634, 0.960635, 0.960634, 0.960634, 0.960634
14.3245, 2.84411, 0.94924, 0.949238, 2.20093, 1.89487, 0, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.949238, 0.94924, 0.949238, 0.949238, 0.949238
14.3325, 1.15589, 0.936759, 0.936758, 1.77648, 0.219127, 0, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936758, 0.936759, 0.936758, 0.936758, 0.936758
14.3404, 5.51784, 0.924362, 0.92436, 2.74187, 4.59348, 0, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.92436, 0.924362, 0.92436, 0.92436, 0.92436
14.3484, 3.99331, 0.918187, 0.918186, 2.44812, 3.07512, 0, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918186, 0.918187, 0.918186, 0.918186, 0.918186
14.3563, 1.48885, 0.909391, 0.909389, 1.86785, 0.579457, 0, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909389, 0.909391, 0.909389, 0.909389, 0.909389
14.3643, 2, 0.898252, 0.89825, 2, 1.10175, 0, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.89825, 0.898252, 0.89825, 0.89825, 0.89825
14.3723, 4, 0.885998, 0.885996, 2.44949, 3.114, 0, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885996, 0.885998, 0.885996, 0.885996, 0.885996
14.3802, 0.827261, 0.873828, 0.873826, 1.68145, -0.0465662, 0, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873826, 0.873828, 0.873826, 0.873826, 0.873826
14.3882, 1.8223, 0.868337, 0.868335, 1.95507, 0.953968, 0, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868335, 0.868337, 0.868335, 0.868335, 0.868335
14.3962, 1.17299, 0.859978, 0.859977, 1.78129, 0.313008, 0, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859977, 0.859978, 0.859977, 0.859977, 0.859977
14.4041, 1.8176, 0.84902, 0.849019, 1.95387, 0.968576, 0, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.849019, 0.84902, 0.849019, 0.849019, 0.849019
14.4121, 2.81264, 0.836823, 0.836821, 2.19377, 1.97582, 0, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836821, 0.836823, 0.836821, 0.836821, 0.836821
14.42, 1.36258, 0.824714, 0.824712, 1.83373, 0.537863, 0, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824712, 0.824714, 0.824712, 0.824712, 0.824712
14.428, 1.18463, 0.821261, 0.821259, 1.78455, 0.363374, 0, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821259, 0.821261, 0.821259, 0.821259, 0.821259
14.436, 0, 0.813776, 0.813774, 1.41421, -0.813776, 0, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813774, 0.813776, 0.813774, 0.813774, 0.813774
14.4439, 0.808055, 0.802652, 0.802651, 1.67573, 0.00540209, 0, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802651, 0.802652, 0.802651, 0.802651, 0.802651
14.4519, 0.191945, 0.789785, 0.789783, 1.48052, -0.597839, 0, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789783, 0.789785, 0.789783, 0.789783, 0.789783
