   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_564.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.434006, 0, 3.86107e-06, 6.0621e-09, 1.41421, -3.86107e-06, 6.0621e-09, 6.0623e-09, 6.35055e-09, 6.31712e-09, 8.88625e-09, 6.06664e-09, 1.14155e-08, 2.92397e-08, 6.11455e-09, 7.2676e-09, 8.48968e-09, 7.24736e-09, 1.90751e-08, 1.12806e-08, 6.30051e-09, 6.07128e-09, 3.03742e-07, 6.1887e-09, 2.03252e-06, 6.06214e-09, 1.4803e-06, 6.0621e-09, 6.0621e-09, 7.31302e-09
0.4419, 0, 5.06916e-06, 1.09241e-08, 1.41421, -5.06916e-06, 1.09241e-08, 1.09245e-08, 1.14445e-08, 1.13842e-08, 1.60192e-08, 1.09323e-08, 2.05822e-08, 5.27393e-08, 1.10187e-08, 1.34705e-08, 1.53038e-08, 1.30625e-08, 3.44012e-08, 1.74369e-08, 1.13542e-08, 1.09407e-08, 4.24528e-07, 1.11626e-08, 2.73318e-06, 1.09242e-08, 1.83366e-06, 1.09241e-08, 1.09241e-08, 1.31809e-08
0.449794, 0, 6.66064e-06, 1.93704e-08, 1.41421, -6.66064e-06, 1.93704e-08, 1.9371e-08, 2.02939e-08, 2.01868e-08, 2.8412e-08, 1.93849e-08, 3.65094e-08, 9.35746e-08, 1.95383e-08, 2.79478e-08, 2.71424e-08, 2.31651e-08, 6.10322e-08, 2.74769e-08, 2.01337e-08, 1.93998e-08, 5.91957e-07, 1.98082e-08, 3.66286e-06, 1.93705e-08, 2.26711e-06, 1.93704e-08, 1.93704e-08, 2.33752e-08
0.457688, 0, 8.75809e-06, 3.38684e-08, 1.41421, -8.75809e-06, 3.38684e-08, 3.38695e-08, 3.54841e-08, 3.52968e-08, 4.96871e-08, 3.38938e-08, 6.38538e-08, 1.63691e-07, 3.41622e-08, 5.34892e-08, 4.74658e-08, 4.05073e-08, 1.06757e-07, 4.39321e-08, 3.52038e-08, 3.39199e-08, 8.23674e-07, 3.4656e-08, 4.89194e-06, 3.38687e-08, 2.79924e-06, 3.38684e-08, 3.38684e-08, 4.08751e-08
0.465582, 0, 1.15301e-05, 5.84577e-08, 1.41421, -1.15301e-05, 5.84577e-08, 5.84597e-08, 6.1248e-08, 6.09246e-08, 8.57759e-08, 5.85017e-08, 1.10241e-07, 2.82656e-07, 5.89651e-08, 9.80546e-08, 8.19399e-08, 6.99229e-08, 1.84334e-07, 7.09183e-08, 6.07639e-08, 5.85466e-08, 1.14429e-06, 5.98513e-08, 6.51108e-06, 5.84582e-08, 3.4538e-06, 5.84577e-08, 5.84577e-08, 7.05579e-08
0.473476, 0, 1.52047e-05, 9.9666e-08, 1.41421, -1.52047e-05, 9.9666e-08, 9.96694e-08, 1.04426e-07, 1.03874e-07, 1.46266e-07, 9.9741e-08, 1.87998e-07, 4.82104e-07, 1.00531e-07, 1.74605e-07, 1.39722e-07, 1.19223e-07, 3.14385e-07, 1.15054e-07, 1.036e-07, 9.98176e-08, 1.58636e-06, 1.02096e-07, 8.63685e-06, 9.96668e-08, 4.26169e-06, 9.9666e-08, 9.9666e-08, 1.20307e-07
0.48137, 0, 2.00948e-05, 1.67903e-07, 1.41421, -2.00948e-05, 1.67903e-07, 1.67909e-07, 1.75926e-07, 1.74996e-07, 2.46448e-07, 1.6803e-07, 3.1679e-07, 8.12513e-07, 1.69362e-07, 3.03817e-07, 2.35419e-07, 2.00868e-07, 5.29819e-07, 1.86858e-07, 1.74534e-07, 1.68159e-07, 2.1958e-06, 1.72085e-07, 1.14188e-05, 1.67905e-07, 5.26415e-06, 1.67903e-07, 1.67903e-07, 2.02694e-07
0.489264, 0, 2.66324e-05, 2.79559e-07, 1.41421, -2.66324e-05, 2.79559e-07, 2.79569e-07, 2.92924e-07, 2.91375e-07, 4.10404e-07, 2.7977e-07, 5.27585e-07, 1.35339e-06, 2.81989e-07, 5.19491e-07, 3.92031e-07, 3.34474e-07, 8.82463e-07, 3.02847e-07, 2.90605e-07, 2.79985e-07, 3.03538e-06, 2.86667e-07, 1.50486e-05, 2.79562e-07, 6.51694e-06, 2.79559e-07, 2.79559e-07, 3.37515e-07
0.497158, 0, 3.54202e-05, 4.60087e-07, 1.41421, -3.54202e-05, 4.60087e-07, 4.60103e-07, 4.82093e-07, 4.79543e-07, 6.75541e-07, 4.60434e-07, 8.68494e-07, 2.2283e-06, 4.64088e-07, 8.79102e-07, 6.45287e-07, 5.50511e-07, 1.45285e-06, 4.88625e-07, 4.78276e-07, 4.60788e-07, 4.19125e-06, 4.72024e-07, 1.9772e-05, 4.60091e-07, 8.097e-06, 4.60087e-07, 4.60087e-07, 5.55519e-07
0.505052, 0, 4.72975e-05, 7.48508e-07, 1.41421, -4.72975e-05, 7.48508e-07, 7.48533e-07, 7.84329e-07, 7.80177e-07, 1.09922e-06, 7.49072e-07, 1.4133e-06, 3.62675e-06, 7.55021e-07, 1.47241e-06, 1.04997e-06, 8.95696e-07, 2.36449e-06, 7.83393e-07, 7.78114e-07, 7.49648e-07, 5.78178e-06, 7.68323e-07, 2.59039e-05, 7.48513e-07, 1.01112e-05, 7.48508e-07, 7.48508e-07, 9.03849e-07
0.512946, 0, 6.34432e-05, 1.20383e-06, 1.41421, -6.34432e-05, 1.20383e-06, 1.20387e-06, 1.26148e-06, 1.2548e-06, 1.7682e-06, 1.20474e-06, 2.27362e-06, 5.83552e-06, 1.21431e-06, 2.44099e-06, 1.68895e-06, 1.44069e-06, 3.80429e-06, 1.24637e-06, 1.25148e-06, 1.20567e-06, 7.96926e-06, 1.23636e-06, 3.38486e-05, 1.20384e-06, 1.2713e-05, 1.20383e-06, 1.20383e-06, 1.45381e-06
0.52084, 0, 8.55037e-05, 1.91413e-06, 1.41421, -8.55037e-05, 1.91413e-06, 1.91419e-06, 2.00583e-06, 1.99521e-06, 2.81199e-06, 1.91557e-06, 3.61609e-06, 9.28282e-06, 1.9308e-06, 4.00556e-06, 2.68591e-06, 2.29095e-06, 6.05127e-06, 1.96588e-06, 1.98992e-06, 1.91705e-06, 1.09759e-05, 1.96691e-06, 4.41254e-05, 1.91414e-06, 1.6113e-05, 1.91413e-06, 1.91413e-06, 2.31182e-06
0.528734, 0, 0.00011579, 3.00901e-06, 1.41421, -0.00011579, 3.00901e-06, 3.00911e-06, 3.15326e-06, 3.13654e-06, 4.42128e-06, 3.01128e-06, 5.68606e-06, 1.45994e-05, 3.03524e-06, 6.50622e-06, 4.22297e-06, 3.60172e-06, 9.51641e-06, 3.07181e-06, 3.12824e-06, 3.01361e-06, 1.51052e-05, 3.09373e-06, 5.74025e-05, 3.00904e-06, 2.06117e-05, 3.00901e-06, 3.00901e-06, 3.63456e-06
0.536628, 0, 0.000157532, 4.67671e-06, 1.41421, -0.000157532, 4.67671e-06, 4.67686e-06, 4.90103e-06, 4.87503e-06, 6.873e-06, 4.68024e-06, 8.83993e-06, 2.27016e-05, 4.7175e-06, 1.04608e-05, 6.5646e-06, 5.59847e-06, 1.47967e-05, 4.75275e-06, 4.86211e-06, 4.68385e-06, 2.07699e-05, 4.81118e-06, 7.45411e-05, 4.67674e-06, 2.66334e-05, 4.67671e-06, 4.67671e-06, 5.64953e-06
0.544522, 0, 0.000215234, 7.1868e-06, 1.41421, -0.000215234, 7.1868e-06, 7.18704e-06, 7.53174e-06, 7.49176e-06, 1.0564e-05, 7.19223e-06, 1.35884e-05, 3.49029e-05, 7.24952e-06, 1.66488e-05, 1.00897e-05, 8.60415e-06, 2.2748e-05, 7.27868e-06, 7.47188e-06, 7.19779e-06, 2.85293e-05, 7.39793e-06, 9.66522e-05, 7.18685e-06, 3.47744e-05, 7.1868e-06, 7.1868e-06, 8.68274e-06
0.552416, 0, 0.000295133, 1.092e-05, 1.41421, -0.000295133, 1.092e-05, 1.09203e-05, 1.14444e-05, 1.13836e-05, 1.60546e-05, 1.09282e-05, 2.0653e-05, 5.30594e-05, 1.10153e-05, 2.62284e-05, 1.53336e-05, 1.30749e-05, 3.45791e-05, 1.10308e-05, 1.13534e-05, 1.09367e-05, 3.9137e-05, 1.12479e-05, 0.000125169, 1.09201e-05, 4.58678e-05, 1.092e-05, 1.092e-05, 1.31945e-05
0.56031, 0, 0.000405813, 1.64063e-05, 1.41421, -0.000405813, 1.64063e-05, 1.64069e-05, 1.71948e-05, 1.71034e-05, 2.41256e-05, 1.64188e-05, 3.10387e-05, 7.97577e-05, 1.65497e-05, 4.09011e-05, 2.30417e-05, 1.9646e-05, 5.19749e-05, 1.65397e-05, 1.70579e-05, 1.64315e-05, 5.3602e-05, 1.69101e-05, 0.00016194, 1.64065e-05, 6.10678e-05, 1.64063e-05, 1.64063e-05, 1.9826e-05
0.568204, 0, 0.000559004, 2.43738e-05, 1.41421, -0.000559004, 2.43738e-05, 2.43747e-05, 2.55459e-05, 2.54101e-05, 3.58493e-05, 2.43923e-05, 4.61263e-05, 0.000118552, 2.45869e-05, 6.31346e-05, 3.42379e-05, 2.919e-05, 7.72501e-05, 2.4534e-05, 2.53425e-05, 2.44112e-05, 7.32662e-05, 2.51395e-05, 0.000209345, 2.4374e-05, 8.19605e-05, 2.43738e-05, 2.43738e-05, 2.94577e-05
0.576098, 0, 0.000770572, 3.58072e-05, 1.41421, -0.000770572, 3.58072e-05, 3.58084e-05, 3.75303e-05, 3.73306e-05, 5.26769e-05, 3.58344e-05, 6.77848e-05, 0.000174255, 3.61205e-05, 9.64634e-05, 5.0308e-05, 4.28872e-05, 0.000113539, 3.59992e-05, 3.72311e-05, 3.58622e-05, 9.99001e-05, 3.69587e-05, 0.000270439, 3.58075e-05, 0.000110699, 3.58072e-05, 3.58072e-05, 4.32813e-05
0.583992, 0, 0.0010618, 5.20197e-05, 1.41421, -0.0010618, 5.20197e-05, 5.20215e-05, 5.45246e-05, 5.42343e-05, 7.65441e-05, 5.20592e-05, 9.85073e-05, 0.00025329, 5.24752e-05, 0.000145885, 7.31004e-05, 6.23123e-05, 0.000165023, 5.22496e-05, 5.40896e-05, 5.20996e-05, 0.00013582, 5.37328e-05, 0.000349125, 5.20201e-05, 0.00015019, 5.20197e-05, 5.20197e-05, 6.28859e-05
0.591886, 0, 0.00146094, 7.47369e-05, 1.41421, -0.00146094, 7.47369e-05, 7.47395e-05, 7.83382e-05, 7.79208e-05, 0.000109996, 7.47936e-05, 0.000141572, 0.000364103, 7.53917e-05, 0.000218377, 0.000105045, 8.95346e-05, 0.000237201, 7.50117e-05, 7.77127e-05, 7.48519e-05, 0.000184066, 7.7259e-05, 0.000450363, 7.47375e-05, 0.0002043, 7.47369e-05, 7.47369e-05, 9.03606e-05
0.59978, 0, 0.00200497, 0.000106191, 1.41421, -0.00200497, 0.000106191, 0.000106195, 0.000111312, 0.000110718, 0.000156325, 0.000106272, 0.000201223, 0.000517633, 0.000107122, 0.000323548, 0.000149285, 0.000127232, 0.000337195, 0.000106519, 0.000110422, 0.000106355, 0.000248447, 0.000109865, 0.000580405, 0.000106192, 0.000278122, 0.000106191, 0.000106191, 0.000128408
0.607674, 0, 0.00274192, 0.000149228, 1.41421, -0.00274192, 0.000149228, 0.000149233, 0.000156429, 0.000155594, 0.000219729, 0.000149341, 0.000282869, 0.000727831, 0.000150537, 0.000474452, 0.00020983, 0.000178816, 0.000474084, 0.000149619, 0.000155177, 0.000149458, 0.000333888, 0.000154526, 0.000747067, 0.000149229, 0.000378289, 0.000149228, 0.000149228, 0.000180475
0.615568, 0.993216, 0.00373328, 0.000207413, 1.73009, 0.989483, 0.000207413, 0.00020742, 0.000217429, 0.000216268, 0.000305477, 0.000207571, 0.000393299, 0.00101221, 0.000209234, 0.000688584, 0.000291707, 0.000248569, 0.000659267, 0.000207879, 0.000215688, 0.000207734, 0.000446559, 0.00021498, 0.000960021, 0.000207415, 0.00051335, 0.000207413, 0.000207413, 0.000250882
0.623462, 0.00678423, 0.00505685, 0.000285149, 1.41661, 0.00172738, 0.000285149, 0.000285159, 0.000298929, 0.000297332, 0.000420066, 0.000285366, 0.000540893, 0.0013924, 0.000287655, 0.000989047, 0.000401121, 0.000341772, 0.000906816, 0.000285703, 0.000296532, 0.000285591, 0.000594129, 0.000295908, 0.00123109, 0.000285151, 0.000694196, 0.000285149, 0.000285149, 0.000344965
0.631356, 0, 0.00680958, 0.000387776, 1.41421, -0.00680958, 0.000387776, 0.000387789, 0.00040653, 0.000404356, 0.00057139, 0.000388071, 0.000735829, 0.00189468, 0.000391186, 0.00140592, 0.000545607, 0.000464837, 0.00123383, 0.000388434, 0.000403266, 0.000388378, 0.000786039, 0.000402858, 0.00157455, 0.000387779, 0.000934568, 0.000387776, 0.000387776, 0.000469201
0.639251, 0, 0.00911094, 0.000521659, 1.41421, -0.00911094, 0.000521659, 0.000521677, 0.000546908, 0.000543982, 0.000768859, 0.000522057, 0.000990243, 0.00255041, 0.00052625, 0.00197774, 0.000734147, 0.000625406, 0.0016607, 0.000522439, 0.000542511, 0.000522471, 0.00103376, 0.000542605, 0.00200738, 0.000521663, 0.00125162, 0.000521659, 0.000521659, 0.000631313
0.647145, 0, 0.0121059, 0.000694253, 1.41421, -0.0121059, 0.000694253, 0.000694277, 0.000727882, 0.000723984, 0.0010235, 0.000694783, 0.00131836, 0.00339635, 0.000700368, 0.00275314, 0.000977266, 0.000832434, 0.00221134, 0.000695177, 0.00072202, 0.000695337, 0.00135106, 0.000723084, 0.00254944, 0.000694259, 0.00166656, 0.000694253, 0.000694253, 0.000840354
0.655039, 0, 0.0159678, 0.000914115, 1.41421, -0.0159678, 0.000914115, 0.000914146, 0.000958429, 0.000953292, 0.00134797, 0.000914812, 0.00173652, 0.00447477, 0.000922172, 0.00379246, 0.00128705, 0.0010962, 0.00291324, 0.000915206, 0.000950696, 0.000915547, 0.00175432, 0.000953463, 0.00322357, 0.000914122, 0.00220539, 0.000914115, 0.000914115, 0.00110672
0.662933, 0, 0.020901, 0.00119088, 1.41421, -0.020901, 0.00119088, 0.00119092, 0.00124866, 0.00124196, 0.00175656, 0.00119179, 0.00226316, 0.00583334, 0.00120139, 0.00516932, 0.00167712, 0.00142829, 0.00379739, 0.00119217, 0.00123856, 0.00119276, 0.00226273, 0.00124416, 0.00405553, 0.00119089, 0.00289973, 0.00119088, 0.00119088, 0.00144215
0.670827, 0, 0.0271421, 0.00153515, 1.41421, -0.0271421, 0.00153515, 0.00153521, 0.0016097, 0.00160106, 0.00226496, 0.00153633, 0.00291855, 0.00752461, 0.00154871, 0.00697183, 0.00216248, 0.00184145, 0.00489793, 0.00153667, 0.00159665, 0.00153758, 0.00289859, 0.00160676, 0.00507369, 0.00153517, 0.00378772, 0.00153515, 0.00153515, 0.00185954
0.678721, 0, 0.0349614, 0.00195834, 1.41421, -0.0349614, 0.00195834, 0.00195841, 0.00205351, 0.00204248, 0.0028901, 0.00195984, 0.00372455, 0.00960522, 0.00197565, 0.00930353, 0.00275926, 0.00234939, 0.00625167, 0.00196012, 0.00203683, 0.00196146, 0.00368748, 0.00205394, 0.00630855, 0.00195836, 0.00491508, 0.00195834, 0.00195834, 0.00237284
0.686615, 0, 0.0446618, 0.00247238, 1.41421, -0.0446618, 0.00247238, 0.00247246, 0.00259263, 0.00257869, 0.0036497, 0.00247427, 0.00470406, 0.0121346, 0.00249424, 0.0122834, 0.00348438, 0.00296648, 0.00789719, 0.00247446, 0.0025715, 0.00247635, 0.00465845, 0.00259929, 0.00779192, 0.0024724, 0.0063363, 0.00247238, 0.00247238, 0.00299665
0.694509, 0, 0.0565766, 0.00308937, 1.41421, -0.0565766, 0.00308937, 0.00308948, 0.00323976, 0.00322233, 0.00456175, 0.00309174, 0.00588036, 0.0151731, 0.00311672, 0.0160451, 0.004355, 0.00370731, 0.00987375, 0.0030918, 0.00321326, 0.00309438, 0.00584418, 0.00325704, 0.00955582, 0.0030894, 0.00811589, 0.00308937, 0.00308937, 0.00374588
0.702403, 0.966691, 0.071066, 0.00382122, 1.72241, 0.895625, 0.00382122, 0.00382135, 0.00400739, 0.00398581, 0.00564395, 0.00382415, 0.00727633, 0.0187803, 0.00385507, 0.0207352, 0.005388, 0.0045862, 0.0122199, 0.00382403, 0.00397448, 0.00382748, 0.00728124, 0.00404194, 0.0116311, 0.00382125, 0.01033, 0.00382122, 0.00382122, 0.00463522
0.710297, 0.0333093, 0.088511, 0.004679, 1.42594, -0.0552016, 0.004679, 0.00467916, 0.00490717, 0.00488072, 0.00691285, 0.0046826, 0.0089134, 0.023012, 0.00472049, 0.0265094, 0.00659917, 0.00561652, 0.014972, 0.00468226, 0.00486667, 0.00468679, 0.00901015, 0.0049689, 0.0140456, 0.00467904, 0.0130677, 0.004679, 0.004679, 0.00567854
0.718191, 0, 0.109305, 0.00567252, 1.41421, -0.109305, 0.00567252, 0.00567271, 0.00594937, 0.00591728, 0.00838306, 0.00567688, 0.0108105, 0.0279177, 0.00572286, 0.0335275, 0.00800244, 0.0068101, 0.018162, 0.00567627, 0.0059, 0.00568211, 0.0110758, 0.0060529, 0.0168224, 0.00567256, 0.0164331, 0.00567252, 0.00567252, 0.00688828
0.726085, 0, 0.133848, 0.00680964, 1.41421, -0.133848, 0.00680964, 0.00680987, 0.00714228, 0.00710373, 0.0100664, 0.00681488, 0.0129831, 0.0335378, 0.00687012, 0.0419472, 0.0096091, 0.00817647, 0.0218161, 0.00681394, 0.00708262, 0.0068214, 0.0135278, 0.00730898, 0.0199775, 0.00680969, 0.0205468, 0.00680964, 0.00680964, 0.00827476
0.733979, 1.95705, 0.162529, 0.00809572, 1.98923, 1.79452, 0.00809572, 0.008096, 0.00849154, 0.00844567, 0.0119711, 0.00810196, 0.0154417, 0.0399003, 0.00816769, 0.0519147, 0.0114269, 0.00972216, 0.0259524, 0.00810062, 0.00842007, 0.00811005, 0.0164211, 0.00875241, 0.0235178, 0.00809579, 0.0255474, 0.00809572, 0.00809572, 0.00984554
0.741873, 0.0429516, 0.19572, 0.00953304, 1.42932, -0.152768, 0.00953304, 0.00953337, 0.00999956, 0.00994549, 0.0141006, 0.00954039, 0.0181911, 0.0470183, 0.00961787, 0.0635556, 0.0134592, 0.01145, 0.0305791, 0.0095386, 0.00991464, 0.00955042, 0.0198173, 0.0103992, 0.0274391, 0.00953311, 0.0315931, 0.00953304, 0.00953304, 0.0116048
0.749767, 0, 0.233764, 0.0111204, 1.41421, -0.233764, 0.0111204, 0.0111208, 0.0116651, 0.0116019, 0.0164533, 0.011129, 0.0212294, 0.0548877, 0.0112194, 0.0769632, 0.0157045, 0.0133586, 0.0356935, 0.0111266, 0.011565, 0.0111414, 0.0237853, 0.0122674, 0.0317241, 0.0111205, 0.0388625, 0.0111204, 0.0111204, 0.013553
0.757661, 0, 0.276962, 0.0128526, 1.41421, -0.276962, 0.0128526, 0.012853, 0.0134827, 0.0134097, 0.0190221, 0.0128625, 0.0245472, 0.063485, 0.0129672, 0.0921869, 0.0181557, 0.0154419, 0.0412801, 0.0128596, 0.0133656, 0.0128779, 0.0284037, 0.0143783, 0.0363414, 0.0128527, 0.0475541, 0.0128526, 0.0128526, 0.0156865
0.765555, 0, 0.325561, 0.0147205, 1.41421, -0.325561, 0.0147205, 0.014721, 0.0154429, 0.0153591, 0.0217933, 0.0147318, 0.0281275, 0.0727666, 0.0148518, 0.109221, 0.0208001, 0.0176888, 0.0473104, 0.0147283, 0.0153068, 0.014751, 0.0337627, 0.016759, 0.0412443, 0.0147206, 0.0578857, 0.0147205, 0.0147205, 0.0179975
0.773449, 0, 0.379751, 0.0167107, 1.41421, -0.379751, 0.0167107, 0.0167112, 0.0175315, 0.0174364, 0.0247476, 0.0167236, 0.0319452, 0.0826691, 0.0168599, 0.127992, 0.023619, 0.0200837, 0.0537429, 0.0167193, 0.0173746, 0.0167474, 0.0399669, 0.019446, 0.0463715, 0.0167108, 0.070091, 0.0167107, 0.0167107, 0.0204744
0.781343, 0, 0.439659, 0.0188059, 1.41421, -0.439659, 0.0188059, 0.0188066, 0.0197307, 0.0196235, 0.0278596, 0.0188205, 0.0359678, 0.093109, 0.0189741, 0.148355, 0.0265883, 0.0226057, 0.0605233, 0.0188154, 0.0195506, 0.0188501, 0.0471387, 0.0224888, 0.0516474, 0.0188061, 0.0844149, 0.0188059, 0.0188059, 0.0231021
0.789237, 1.94018, 0.505348, 0.0209854, 1.98499, 1.43483, 0.0209854, 0.0209861, 0.0220183, 0.0218986, 0.0310988, 0.0210016, 0.0401561, 0.103986, 0.0211732, 0.17008, 0.0296787, 0.0252299, 0.0675858, 0.0209958, 0.021813, 0.0210386, 0.055421, 0.0259557, 0.0569845, 0.0209855, 0.101106, 0.0209854, 0.0209854, 0.0258632
0.797131, 2.99758, 0.576822, 0.0232252, 2.23553, 2.42076, 0.0232252, 0.023226, 0.0243697, 0.024237, 0.0344302, 0.0232432, 0.0444649, 0.115183, 0.0234333, 0.19286, 0.0328568, 0.0279278, 0.074855, 0.0232365, 0.0241367, 0.0232894, 0.0649812, 0.0299398, 0.0622856, 0.0232254, 0.120406, 0.0232252, 0.0232252, 0.0287388
0.805025, 2.93295, 0.65403, 0.0254993, 2.22102, 2.27892, 0.0254993, 0.0255002, 0.0267572, 0.0266115, 0.0378152, 0.0255191, 0.0488449, 0.126575, 0.025728, 0.216304, 0.0360858, 0.0306682, 0.0822482, 0.0255115, 0.0264942, 0.025577, 0.0760137, 0.034566, 0.0674475, 0.0254995, 0.142539, 0.0254993, 0.0254993, 0.0317103
0.812919, 2.12929, 0.736882, 0.0277801, 2.03206, 1.39241, 0.0277801, 0.0277811, 0.0291522, 0.0289932, 0.0412136, 0.0278018, 0.0532441, 0.138027, 0.0280296, 0.239954, 0.0393272, 0.033418, 0.0896782, 0.0277931, 0.0288564, 0.0278744, 0.088742, 0.039999, 0.0723653, 0.0277804, 0.167693, 0.0277801, 0.0277801, 0.0347612
0.820813, 0, 0.82526, 0.0300397, 1.41421, -0.82526, 0.0300397, 0.0300407, 0.0315252, 0.031353, 0.0445839, 0.0300631, 0.0576093, 0.149403, 0.0303098, 0.263292, 0.0425416, 0.0361437, 0.0970562, 0.0300535, 0.0311937, 0.0301542, 0.103419, 0.046451, 0.0769366, 0.0300399, 0.196004, 0.0300397, 0.0300397, 0.0378789
0.828707, 0.928115, 0.91903, 0.0322503, 1.71117, 0.00908458, 0.0322503, 0.0322514, 0.0338473, 0.0336622, 0.0478858, 0.0322755, 0.0618884, 0.16057, 0.0325407, 0.285761, 0.0456902, 0.0388123, 0.104295, 0.0322649, 0.033477, 0.0323897, 0.120325, 0.0541892, 0.0810664, 0.0322506, 0.227537, 0.0322503, 0.0322503, 0.0410572
0.836601, 2.92331, 1.01807, 0.034386, 2.21885, 1.90524, 0.034386, 0.0343872, 0.0360911, 0.0358935, 0.0510808, 0.0344128, 0.0660321, 0.171399, 0.034696, 0.306787, 0.0487365, 0.0413926, 0.111312, 0.0344013, 0.0356788, 0.0345561, 0.139765, 0.0635424, 0.0846713, 0.0343862, 0.262266, 0.034386, 0.034386, 0.0442987
0.844495, 2.91846, 1.12225, 0.0364227, 2.21776, 1.79621, 0.0364227, 0.036424, 0.0382317, 0.0380221, 0.0541339, 0.0364512, 0.0699954, 0.181777, 0.0367517, 0.325806, 0.0516469, 0.0438559, 0.118032, 0.0364387, 0.0377738, 0.0366304, 0.162056, 0.0749049, 0.0876833, 0.036423, 0.300052, 0.0364227, 0.0364227, 0.047617
0.852389, 3.0719, 1.23149, 0.0383397, 2.25209, 1.84041, 0.0383397, 0.038341, 0.0402471, 0.040026, 0.0570145, 0.0383697, 0.0737389, 0.191602, 0.0386865, 0.342288, 0.0543921, 0.0461773, 0.124389, 0.0383562, 0.0397397, 0.0385933, 0.187521, 0.0887371, 0.0900532, 0.03834, 0.340634, 0.0383397, 0.0383397, 0.0510392
0.860283, 1.15821, 1.34571, 0.0401196, 1.77713, -0.187505, 0.0401195, 0.040121, 0.0421192, 0.0418874, 0.0596972, 0.040151, 0.0772302, 0.200791, 0.0404832, 0.355766, 0.0569481, 0.0483361, 0.130329, 0.0401366, 0.0415583, 0.040429, 0.216466, 0.105563, 0.0917523, 0.0401199, 0.38361, 0.0401196, 0.0401196, 0.0546083
0.868177, 1, 1.46486, 0.0417489, 1.73205, -0.464857, 0.0417489, 0.0417504, 0.043834, 0.0435923, 0.0621625, 0.0417818, 0.0804442, 0.209282, 0.0421281, 0.365862, 0.059296, 0.0503163, 0.13581, 0.0417664, 0.0432154, 0.0421262, 0.249166, 0.125959, 0.0927737, 0.0417493, 0.428435, 0.0417489, 0.0417489, 0.0583852
0.876071, 0, 1.58887, 0.0432186, 1.41421, -1.58887, 0.0432186, 0.0432201, 0.0453817, 0.045131, 0.0643971, 0.0432526, 0.0833639, 0.217029, 0.0436119, 0.372302, 0.0614232, 0.052107, 0.140804, 0.0432363, 0.0447012, 0.0436779, 0.285835, 0.150541, 0.0931317, 0.0432189, 0.474421, 0.0432186, 0.0432186, 0.06245
0.883965, 1.82249, 1.71766, 0.0445234, 1.95512, 0.104836, 0.0445234, 0.044525, 0.0467572, 0.0464983, 0.0663938, 0.0445586, 0.0859801, 0.224012, 0.0449296, 0.374938, 0.0633227, 0.0537022, 0.145297, 0.0445414, 0.0460106, 0.0450816, 0.326602, 0.179938, 0.0928608, 0.0445238, 0.520749, 0.0445234, 0.0445234, 0.0669033
0.891859, 1.99517, 1.85108, 0.0456624, 1.99879, 0.144087, 0.0456624, 0.0456641, 0.0479594, 0.0476932, 0.068151, 0.0456986, 0.088291, 0.230224, 0.0460801, 0.373752, 0.0649932, 0.0551006, 0.149284, 0.0456806, 0.0471425, 0.0463396, 0.371483, 0.214763, 0.0920128, 0.0456628, 0.566487, 0.0456624, 0.0456624, 0.0718663
0.899753, 2.18234, 1.98889, 0.0466382, 2.04508, 0.193451, 0.0466381, 0.0466398, 0.0489909, 0.0487182, 0.0696728, 0.0466752, 0.0903018, 0.235681, 0.047066, 0.368857, 0.0664382, 0.0563055, 0.152776, 0.0466564, 0.0480999, 0.0474585, 0.420352, 0.255573, 0.0906539, 0.0466385, 0.610617, 0.0466382, 0.0466382, 0.0774797
0.907647, 3.80803, 2.13069, 0.0474565, 2.40998, 1.67734, 0.0474564, 0.0474582, 0.0498579, 0.0495796, 0.0709677, 0.0474943, 0.0920236, 0.240411, 0.0478932, 0.360494, 0.0676663, 0.0573239, 0.15579, 0.0474749, 0.0488897, 0.0484494, 0.472917, 0.302826, 0.0888607, 0.0474569, 0.652079, 0.0474565, 0.0474565, 0.0839024
0.915541, 3.09358, 2.27588, 0.0481261, 2.2569, 0.8177, 0.048126, 0.0481278, 0.0505695, 0.0502863, 0.0720484, 0.0481646, 0.0934724, 0.244455, 0.0485704, 0.349012, 0.0686892, 0.058166, 0.158354, 0.0481445, 0.0495216, 0.0493278, 0.528705, 0.356831, 0.0867162, 0.0481265, 0.689805, 0.0481261, 0.0481261, 0.0913073
0.923435, 2.79596, 2.42364, 0.0486577, 2.18997, 0.372323, 0.0486576, 0.0486595, 0.0511369, 0.0508496, 0.0729305, 0.0486968, 0.0946684, 0.247862, 0.0491085, 0.334858, 0.0695221, 0.0588447, 0.1605, 0.0486761, 0.0500078, 0.0501141, 0.587045, 0.417696, 0.0843061, 0.0486581, 0.722775, 0.0486577, 0.0486577, 0.0998763
