   PIQUANT 0.0.0-main  ps__0186_0683483744_000rbs__00700000699274310003___j07.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
17.3226, 1395.06, 1427.32, 1414.04, 37.3772, -32.2667, 1414.04, 0, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1414.04, 1427.32, 1414.04, 1414.04
17.3305, 1388.48, 1424.15, 1410.68, 37.2891, -35.6731, 1410.68, 0, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1410.68, 1424.15, 1410.68, 1410.68
17.3383, 1413.16, 1420.88, 1407.22, 37.6185, -7.72314, 1407.22, 0, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.22, 1407.23, 1407.22, 1420.87, 1407.22, 1407.22
17.3462, 1433.09, 1417.52, 1403.67, 37.8826, 15.5781, 1403.67, 0, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.67, 1403.68, 1403.67, 1417.51, 1403.67, 1403.67
17.3541, 1413.67, 1414.11, 1400.08, 37.6253, -0.446533, 1400.08, 0, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1400.08, 1414.11, 1400.08, 1400.08
17.3619, 1420.97, 1410.72, 1396.49, 37.7223, 10.2557, 1396.49, 0, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1396.49, 1410.71, 1396.49, 1396.49
17.3698, 1451.53, 1407.49, 1393.06, 38.1252, 44.0392, 1393.06, 0, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.06, 1393.07, 1393.06, 1407.48, 1393.06, 1393.06
17.3776, 1390.75, 1404.22, 1389.6, 37.3196, -13.4694, 1389.6, 0, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1389.6, 1404.22, 1389.6, 1389.6
17.3855, 1391.55, 1400.92, 1386.09, 37.3303, -9.36658, 1386.09, 0, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.09, 1386.1, 1386.09, 1400.91, 1386.09, 1386.09
17.3934, 1356.02, 1397.6, 1382.57, 36.8513, -41.584, 1382.57, 0, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1382.57, 1397.6, 1382.57, 1382.57
17.4012, 1418.79, 1394.29, 1379.05, 37.6934, 24.5021, 1379.05, 0, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.05, 1379.06, 1379.05, 1394.29, 1379.05, 1379.05
17.4091, 1453.07, 1391.03, 1375.58, 38.1453, 62.0406, 1375.58, 0, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1375.58, 1391.02, 1375.58, 1375.58
17.4169, 1361.3, 1387.75, 1372.08, 36.9229, -26.4467, 1372.08, 0, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.08, 1372.09, 1372.08, 1387.75, 1372.08, 1372.08
17.4248, 1365.37, 1384.46, 1368.58, 36.978, -19.0916, 1368.58, 0, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1368.58, 1384.46, 1368.58, 1368.58
17.4327, 1360.99, 1381.16, 1365.06, 36.9187, -20.1736, 1365.06, 0, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1365.06, 1381.16, 1365.06, 1365.06
17.4405, 1361.1, 1377.86, 1361.53, 36.9202, -16.7551, 1361.53, 0, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1361.53, 1377.85, 1361.53, 1361.53
17.4484, 1374.01, 1374.55, 1357.99, 37.0946, -0.543945, 1357.99, 0, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1357.99, 1358, 1357.99, 1374.55, 1357.99, 1357.99
17.4562, 1389.61, 1371.23, 1354.44, 37.3043, 18.3778, 1354.44, 0, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1354.44, 1371.23, 1354.44, 1354.44
17.4641, 1409.65, 1367.9, 1350.87, 37.5719, 41.7509, 1350.87, 0, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1350.87, 1367.89, 1350.87, 1350.87
17.472, 1341.85, 1364.55, 1347.29, 36.6586, -22.6998, 1347.29, 0, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1347.29, 1364.55, 1347.29, 1347.29
17.4798, 1297.69, 1361.2, 1343.69, 36.0511, -63.5171, 1343.69, 0, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.69, 1343.7, 1343.69, 1361.2, 1343.69, 1343.69
17.4877, 1378.83, 1357.85, 1340.1, 37.1595, 20.9747, 1340.1, 0, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1340.1, 1357.85, 1340.1, 1340.1
17.4955, 1403.31, 1354.51, 1336.51, 37.4875, 48.7994, 1336.51, 0, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1336.51, 1354.51, 1336.51, 1336.51
17.5034, 1381.52, 1351.24, 1332.98, 37.1957, 30.2794, 1332.98, 0, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1332.98, 1351.24, 1332.98, 1332.98
17.5113, 1357.5, 1347.95, 1329.42, 36.8714, 9.55737, 1329.42, 0, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.42, 1329.43, 1329.42, 1347.94, 1329.42, 1329.42
17.5191, 1362.95, 1344.63, 1325.84, 36.9452, 18.3167, 1325.84, 0, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.84, 1325.85, 1325.84, 1344.63, 1325.84, 1325.84
17.527, 1280.54, 1341.31, 1322.25, 35.8125, -60.7695, 1322.25, 0, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.25, 1322.26, 1322.25, 1341.3, 1322.25, 1322.25
17.5349, 1301.81, 1338, 1318.67, 36.1083, -36.1858, 1318.67, 0, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1318.67, 1337.99, 1318.67, 1318.67
17.5427, 1305.71, 1334.77, 1315.16, 36.1623, -29.0585, 1315.16, 0, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1315.16, 1334.76, 1315.16, 1315.16
17.5506, 1308.33, 1331.52, 1311.63, 36.1984, -23.1924, 1311.63, 0, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1311.63, 1331.51, 1311.63, 1311.63
17.5584, 1322, 1328.25, 1308.07, 36.3869, -6.24536, 1308.07, 0, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.07, 1308.08, 1308.07, 1328.25, 1308.07, 1308.07
17.5663, 1325.56, 1324.98, 1304.51, 36.4358, 0.588501, 1304.51, 0, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1304.51, 1324.97, 1304.51, 1304.51
17.5742, 1369.34, 1321.71, 1300.94, 37.0316, 47.6244, 1300.94, 0, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.94, 1300.95, 1300.94, 1321.71, 1300.94, 1300.94
17.582, 1333.33, 1318.51, 1297.44, 36.5421, 14.8137, 1297.44, 0, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.44, 1297.45, 1297.44, 1318.51, 1297.44, 1297.44
17.5899, 1364.94, 1315.31, 1293.93, 36.9721, 49.6288, 1293.93, 0, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1293.93, 1315.3, 1293.93, 1293.93
17.5977, 1314.22, 1312.09, 1290.4, 36.2798, 2.12756, 1290.4, 0, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.4, 1290.41, 1290.4, 1312.09, 1290.4, 1290.4
17.6056, 1318.04, 1308.88, 1286.87, 36.3323, 9.1615, 1286.87, 0, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1286.87, 1308.87, 1286.87, 1286.87
17.6135, 1312.12, 1305.66, 1283.33, 36.2508, 6.45312, 1283.33, 0, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1283.33, 1305.66, 1283.33, 1283.33
17.6213, 1364.47, 1302.46, 1279.79, 36.9659, 62.0188, 1279.79, 0, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1279.79, 1302.45, 1279.79, 1279.79
17.6292, 1297.52, 1299.25, 1276.24, 36.0489, -1.72241, 1276.24, 0, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.24, 1276.25, 1276.24, 1299.24, 1276.24, 1276.24
17.637, 1311.96, 1296.04, 1272.69, 36.2486, 15.9241, 1272.69, 0, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.69, 1272.7, 1272.69, 1296.04, 1272.69, 1272.69
17.6449, 1317.43, 1292.83, 1269.13, 36.3239, 24.6012, 1269.13, 0, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1269.13, 1292.82, 1269.13, 1269.13
17.6528, 1329.46, 1289.61, 1265.56, 36.4892, 39.8508, 1265.56, 0, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1265.56, 1289.61, 1265.56, 1265.56
17.6606, 1303.64, 1286.4, 1261.99, 36.1337, 17.2412, 1261.99, 0, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1261.99, 1286.4, 1261.99, 1261.99
17.6685, 1264.06, 1283.21, 1258.42, 35.5818, -19.1406, 1258.42, 0, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1258.42, 1283.2, 1258.42, 1258.42
17.6763, 1256.25, 1280.06, 1254.89, 35.4719, -23.8068, 1254.89, 0, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.89, 1254.9, 1254.89, 1280.06, 1254.89, 1254.89
17.6842, 1256.43, 1276.9, 1251.35, 35.4744, -20.4713, 1251.35, 0, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.35, 1251.36, 1251.35, 1276.9, 1251.35, 1251.35
17.6921, 1305.91, 1273.73, 1247.79, 36.1651, 32.1783, 1247.79, 0, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.79, 1247.8, 1247.79, 1273.73, 1247.79, 1247.79
17.6999, 1247.41, 1270.57, 1244.22, 35.347, -23.1613, 1244.22, 0, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.22, 1244.23, 1244.22, 1270.56, 1244.22, 1244.22
17.7078, 1205.47, 1267.42, 1240.66, 34.7487, -61.9435, 1240.66, 0, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.66, 1240.67, 1240.66, 1267.41, 1240.66, 1240.66
17.7157, 1274.26, 1264.35, 1237.18, 35.7248, 9.91211, 1237.18, 0, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1237.18, 1264.35, 1237.18, 1237.18
17.7235, 1314.51, 1261.26, 1233.67, 36.2837, 53.2427, 1233.67, 0, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1233.67, 1261.26, 1233.67, 1233.67
17.7314, 1183.86, 1258.16, 1230.13, 34.4364, -74.2961, 1230.13, 0, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1230.13, 1258.16, 1230.13, 1230.13
17.7392, 1303.88, 1255.05, 1226.58, 36.137, 48.8296, 1226.58, 0, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1226.58, 1255.05, 1226.58, 1226.58
17.7471, 1258.03, 1251.96, 1223.03, 35.4969, 6.07043, 1223.03, 0, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.03, 1223.04, 1223.03, 1251.96, 1223.03, 1223.03
17.755, 1291.25, 1248.97, 1219.58, 35.9618, 42.2766, 1219.58, 0, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.58, 1219.59, 1219.58, 1248.97, 1219.58, 1219.58
17.7628, 1296.2, 1245.96, 1216.1, 36.0305, 50.2316, 1216.1, 0, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1216.1, 1245.96, 1216.1, 1216.1
17.7707, 1205.56, 1242.93, 1212.58, 34.7499, -37.3748, 1212.58, 0, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1212.58, 1242.93, 1212.58, 1212.58
17.7785, 1274.65, 1239.9, 1209.05, 35.7302, 34.751, 1209.05, 0, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.05, 1209.06, 1209.05, 1239.89, 1209.05, 1209.05
17.7864, 1287.85, 1236.88, 1205.53, 35.9145, 50.9698, 1205.53, 0, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1205.53, 1236.88, 1205.53, 1205.53
17.7943, 1192.56, 1233.98, 1202.11, 34.5625, -41.4135, 1202.11, 0, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1202.11, 1233.97, 1202.11, 1202.11
17.8021, 1223.45, 1231.05, 1198.65, 35.0065, -7.59546, 1198.65, 0, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1198.65, 1231.04, 1198.65, 1198.65
17.81, 1190.75, 1228.1, 1195.16, 34.5362, -37.3512, 1195.16, 0, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1195.16, 1228.09, 1195.16, 1195.16
17.8178, 1195.67, 1225.15, 1191.65, 34.6074, -29.4766, 1191.65, 0, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.65, 1191.66, 1191.65, 1225.14, 1191.65, 1191.65
17.8257, 1199.22, 1222.21, 1188.15, 34.6586, -22.9974, 1188.15, 0, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.15, 1188.16, 1188.15, 1222.21, 1188.15, 1188.15
17.8336, 1204.99, 1219.41, 1184.77, 34.7417, -14.4193, 1184.77, 0, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1184.77, 1219.4, 1184.77, 1184.77
17.8414, 1188.58, 1216.57, 1181.34, 34.5047, -27.9958, 1181.34, 0, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1181.34, 1216.57, 1181.34, 1181.34
17.8493, 1229.48, 1213.71, 1177.87, 35.0924, 15.7689, 1177.87, 0, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1177.87, 1213.71, 1177.87, 1177.87
17.8571, 1240.82, 1210.85, 1174.38, 35.2536, 29.9719, 1174.38, 0, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.38, 1174.39, 1174.38, 1210.84, 1174.38, 1174.38
17.865, 1170.34, 1208, 1170.9, 34.2394, -37.6676, 1170.9, 0, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.9, 1170.91, 1170.9, 1208, 1170.9, 1170.9
17.8729, 1149.94, 1205.33, 1167.58, 33.9403, -55.3903, 1167.58, 0, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1167.58, 1205.33, 1167.58, 1167.58
17.8807, 1197.35, 1202.61, 1164.19, 34.6317, -5.25574, 1164.19, 0, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1164.19, 1202.61, 1164.19, 1164.19
17.8886, 1157.49, 1199.84, 1160.73, 34.0513, -42.3547, 1160.73, 0, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.73, 1160.74, 1160.73, 1199.84, 1160.73, 1160.73
17.8965, 1131.87, 1197.06, 1157.25, 33.6729, -65.1982, 1157.25, 0, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.25, 1157.26, 1157.25, 1197.06, 1157.25, 1157.25
17.9043, 1163.34, 1194.31, 1153.78, 34.1371, -30.967, 1153.78, 0, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1153.78, 1194.3, 1153.78, 1153.78
17.9122, 1140.93, 1192.76, 1151.49, 33.8072, -51.8297, 1151.49, 0, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1151.49, 1192.75, 1151.49, 1151.49
17.92, 1167.3, 1191.19, 1149.16, 34.195, -23.8932, 1149.16, 0, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.16, 1149.17, 1149.16, 1191.19, 1149.16, 1149.16
17.9279, 1114.2, 1189.65, 1146.85, 33.4096, -75.4496, 1146.85, 0, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1146.85, 1189.64, 1146.85, 1146.85
