   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_349.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5455, 0, 0.393199, 0.000394085, 1.41421, -0.393199, 0, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.000394085, 0.00042665, 0.000394085, 0.393166, 0.000394085, 0.000394085
18.5534, 0, 0.401665, 0.000429714, 1.41421, -0.401665, 0, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000429714, 0.000460774, 0.000429714, 0.401634, 0.000429714, 0.000429714
18.5612, 0, 0.41009, 0.000476718, 1.41421, -0.41009, 0, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000476718, 0.000506243, 0.000476718, 0.41006, 0.000476718, 0.000476718
18.5691, 0, 0.418434, 0.000516914, 1.41421, -0.418434, 0, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000516914, 0.000544884, 0.000516914, 0.418406, 0.000516914, 0.000516914
18.577, 0, 0.426669, 0.0005503, 1.41421, -0.426669, 0, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.0005503, 0.000576707, 0.0005503, 0.426642, 0.0005503, 0.0005503
18.5849, 2, 0.434767, 0.000580407, 2, 1.56523, 0, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000580407, 0.000605258, 0.000580407, 0.434742, 0.000580407, 0.000580407
18.5928, 0, 0.442708, 0.000611316, 1.41421, -0.442708, 0, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000611316, 0.000634626, 0.000611316, 0.442685, 0.000611316, 0.000611316
18.6006, 0, 0.450492, 0.000674046, 1.41421, -0.450492, 0, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000674046, 0.000695844, 0.000674046, 0.45047, 0.000674046, 0.000674046
18.6085, 2, 0.458044, 0.000723979, 2, 1.54196, 0, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000723979, 0.000744302, 0.000723979, 0.458023, 0.000723979, 0.000723979
18.6164, 0, 0.465332, 0.000761555, 1.41421, -0.465332, 0, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000761555, 0.000780449, 0.000761555, 0.465313, 0.000761555, 0.000761555
18.6243, 0, 0.472335, 0.000792883, 1.41421, -0.472335, 0, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000792883, 0.000810402, 0.000792883, 0.472317, 0.000792883, 0.000792883
18.6322, 0, 0.479028, 0.000824842, 1.41421, -0.479028, 0, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000824842, 0.000841048, 0.000824842, 0.479012, 0.000824842, 0.000824842
18.64, 0, 0.485415, 0.000891057, 1.41421, -0.485415, 0, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000891057, 0.000906015, 0.000891057, 0.4854, 0.000891057, 0.000891057
18.6479, 2, 0.491412, 0.000937549, 2, 1.50859, 0, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000937549, 0.000951329, 0.000937549, 0.491399, 0.000937549, 0.000937549
18.6558, 0, 0.496993, 0.00096552, 1.41421, -0.496993, 0, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.00096552, 0.000978195, 0.00096552, 0.49698, 0.00096552, 0.00096552
18.6637, 2, 0.502138, 0.000983981, 2, 1.49786, 0, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000983981, 0.000995627, 0.000983981, 0.502127, 0.000983981, 0.000983981
18.6716, 0, 0.506831, 0.00100262, 1.41421, -0.506831, 0, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00100262, 0.00101331, 0.00100262, 0.506821, 0.00100262, 0.00100262
18.6794, 0, 0.511113, 0.001084, 1.41421, -0.511113, 0, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.001084, 0.00109381, 0.001084, 0.511103, 0.001084, 0.001084
18.6873, 0, 0.51487, 0.00113799, 1.41421, -0.51487, 0, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.00113799, 0.001147, 0.00113799, 0.514861, 0.00113799, 0.00113799
18.6952, 0, 0.518082, 0.00116657, 1.41421, -0.518082, 0, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00116657, 0.00117485, 0.00116657, 0.518074, 0.00116657, 0.00116657
18.7031, 2, 0.520746, 0.0011821, 2, 1.47925, 0, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.0011821, 0.00118972, 0.0011821, 0.520739, 0.0011821, 0.0011821
18.711, 0, 0.52286, 0.00119773, 1.41421, -0.52286, 0, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00119773, 0.00120475, 0.00119773, 0.522853, 0.00119773, 0.00119773
18.7188, 0, 0.524473, 0.0012766, 1.41421, -0.524473, 0, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.0012766, 0.00128309, 0.0012766, 0.524466, 0.0012766, 0.0012766
18.7267, 6, 0.525479, 0.00132052, 2.82843, 5.47452, 0, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132052, 0.00132653, 0.00132052, 0.525473, 0.00132052, 0.00132052
18.7346, 0, 0.525874, 0.00133259, 1.41421, -0.525874, 0, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133259, 0.00133819, 0.00133259, 0.525868, 0.00133259, 0.00133259
18.7425, 0, 0.52567, 0.00132851, 1.41421, -0.52567, 0, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00132851, 0.00133374, 0.00132851, 0.525665, 0.00132851, 0.00132851
18.7504, 0, 0.524884, 0.00132443, 1.41421, -0.524884, 0, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132443, 0.00132934, 0.00132443, 0.524879, 0.00132443, 0.00132443
18.7582, 0, 0.523615, 0.00141643, 1.41421, -0.523615, 0, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00141643, 0.00142106, 0.00141643, 0.523611, 0.00141643, 0.00141643
18.7661, 0, 0.521731, 0.0014656, 1.41421, -0.521731, 0, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.0014656, 0.00146999, 0.0014656, 0.521727, 0.0014656, 0.0014656
18.774, 0, 0.519246, 0.00147599, 1.41421, -0.519246, 0, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00147599, 0.00148017, 0.00147599, 0.519241, 0.00147599, 0.00147599
18.7819, 4, 0.51619, 0.00146673, 2.44949, 3.48381, 0, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00146673, 0.00147073, 0.00146673, 0.516186, 0.00146673, 0.00146673
18.7898, 0, 0.5126, 0.00145749, 1.41421, -0.5126, 0, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00145749, 0.00146135, 0.00145749, 0.512597, 0.00145749, 0.00145749
18.7976, 0, 0.508588, 0.0015415, 1.41421, -0.508588, 0, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.0015415, 0.00154523, 0.0015415, 0.508585, 0.0015415, 0.0015415
18.8055, 0, 0.504034, 0.0015759, 1.41421, -0.504034, 0, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.0015759, 0.00157953, 0.0015759, 0.50403, 0.0015759, 0.0015759
18.8134, 0, 0.498964, 0.00156608, 1.41421, -0.498964, 0, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156608, 0.00156962, 0.00156608, 0.498961, 0.00156608, 0.00156608
18.8213, 0, 0.493428, 0.00153429, 1.41421, -0.493428, 0, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153429, 0.00153775, 0.00153429, 0.493424, 0.00153429, 0.00153429
18.8292, 0, 0.487477, 0.00150282, 1.41421, -0.487477, 0, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150282, 0.00150623, 0.00150282, 0.487473, 0.00150282, 0.00150282
18.837, 0, 0.481262, 0.00159681, 1.41421, -0.481262, 0, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00159681, 0.00160018, 0.00159681, 0.481259, 0.00159681, 0.00159681
18.8449, 4, 0.474636, 0.00163458, 2.44949, 3.52536, 0, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.00163458, 0.0016379, 0.00163458, 0.474633, 0.00163458, 0.00163458
18.8528, 2, 0.467635, 0.00162237, 2, 1.53236, 0, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162237, 0.00162567, 0.00162237, 0.467632, 0.00162237, 0.00162237
18.8607, 2, 0.460317, 0.00158539, 2, 1.53968, 0, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158539, 0.00158866, 0.00158539, 0.460314, 0.00158539, 0.00158539
18.8686, 0, 0.452741, 0.00154883, 1.41421, -0.452741, 0, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00154883, 0.00155208, 0.00154883, 0.452737, 0.00154883, 0.00154883
18.8765, 2, 0.445056, 0.00163081, 2, 1.55494, 0, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163081, 0.00163404, 0.00163081, 0.445053, 0.00163081, 0.00163081
18.8843, 0, 0.437119, 0.00165186, 1.41421, -0.437119, 0, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165186, 0.00165508, 0.00165186, 0.437116, 0.00165186, 0.00165186
18.8922, 0, 0.428965, 0.00161951, 1.41421, -0.428965, 0, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00161951, 0.00162273, 0.00161951, 0.428961, 0.00161951, 0.00161951
18.9001, 0, 0.420654, 0.0015613, 1.41421, -0.420654, 0, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.0015613, 0.00156451, 0.0015613, 0.420651, 0.0015613, 0.0015613
18.908, 0, 0.412246, 0.00150416, 1.41421, -0.412246, 0, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150416, 0.00150737, 0.00150416, 0.412243, 0.00150416, 0.00150416
18.9159, 0, 0.40391, 0.00159227, 1.41421, -0.40391, 0, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159227, 0.00159548, 0.00159227, 0.403907, 0.00159227, 0.00159227
18.9237, 2, 0.395465, 0.00161535, 2, 1.60453, 0, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161535, 0.00161855, 0.00161535, 0.395462, 0.00161535, 0.00161535
18.9316, 2, 0.386946, 0.00158154, 2, 1.61305, 0, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158154, 0.00158474, 0.00158154, 0.386943, 0.00158154, 0.00158154
18.9395, 0, 0.378408, 0.00152024, 1.41421, -0.378408, 0, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152024, 0.00152344, 0.00152024, 0.378405, 0.00152024, 0.00152024
18.9474, 0, 0.369898, 0.00146014, 1.41421, -0.369898, 0, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146014, 0.00146335, 0.00146014, 0.369895, 0.00146014, 0.00146014
18.9553, 2, 0.361572, 0.00153355, 2, 1.63843, 0, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153355, 0.00153676, 0.00153355, 0.361569, 0.00153355, 0.00153355
18.9631, 0, 0.35325, 0.00154077, 1.41421, -0.35325, 0, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154077, 0.00154398, 0.00154077, 0.353247, 0.00154077, 0.00154077
18.971, 2, 0.344953, 0.00149051, 2, 1.65505, 0, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149051, 0.00149373, 0.00149051, 0.34495, 0.00149051, 0.00149051
18.9789, 2, 0.336731, 0.00141323, 2, 1.66327, 0, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141323, 0.00141644, 0.00141323, 0.336728, 0.00141323, 0.00141323
18.9868, 2, 0.328626, 0.001338, 2, 1.67137, 0, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.001338, 0.00134121, 0.001338, 0.328623, 0.001338, 0.001338
18.9947, 0, 0.320799, 0.00141283, 1.41421, -0.320799, 0, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141283, 0.00141605, 0.00141283, 0.320795, 0.00141283, 0.00141283
19.0025, 0, 0.313038, 0.00142108, 1.41421, -0.313038, 0, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.00142108, 0.0014243, 0.00142108, 0.313035, 0.00142108, 0.00142108
19.0104, 2, 0.305365, 0.00137171, 2, 1.69464, 0, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137171, 0.00137494, 0.00137171, 0.305362, 0.00137171, 0.00137171
19.0183, 2, 0.297817, 0.00129535, 2, 1.70218, 0, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129535, 0.00129858, 0.00129535, 0.297814, 0.00129535, 0.00129535
19.0262, 0, 0.290426, 0.00122118, 1.41421, -0.290426, 0, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122118, 0.00122441, 0.00122118, 0.290423, 0.00122118, 0.00122118
19.0341, 0, 0.283329, 0.00128117, 1.41421, -0.283329, 0, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128117, 0.00128441, 0.00128117, 0.283326, 0.00128117, 0.00128117
19.0419, 0, 0.276334, 0.00127669, 1.41421, -0.276334, 0, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127669, 0.00127993, 0.00127669, 0.27633, 0.00127669, 0.00127669
19.0498, 0, 0.269446, 0.00121688, 1.41421, -0.269446, 0, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00121688, 0.00122012, 0.00121688, 0.269443, 0.00121688, 0.00121688
19.0577, 0, 0.262701, 0.00113194, 1.41421, -0.262701, 0, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113194, 0.00113519, 0.00113194, 0.262697, 0.00113194, 0.00113194
19.0656, 0, 0.256124, 0.00105009, 1.41421, -0.256124, 0, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105009, 0.00105333, 0.00105009, 0.256121, 0.00105009, 0.00105009
19.0735, 2, 0.249854, 0.0011078, 2, 1.75015, 0, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.0011078, 0.00111105, 0.0011078, 0.249851, 0.0011078, 0.0011078
19.0813, 0, 0.243687, 0.00110425, 1.41421, -0.243687, 0, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.00110425, 0.0011075, 0.00110425, 0.243684, 0.00110425, 0.00110425
19.0892, 0, 0.237631, 0.00104817, 1.41421, -0.237631, 0, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00104817, 0.00105143, 0.00104817, 0.237628, 0.00104817, 0.00104817
19.0971, 2, 0.231714, 0.000968458, 2, 1.76829, 0, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000968458, 0.000971717, 0.000968458, 0.231711, 0.000968458, 0.000968458
19.105, 0, 0.225957, 0.000891896, 1.41421, -0.225957, 0, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000891896, 0.000895158, 0.000891896, 0.225954, 0.000891896, 0.000891896
19.1129, 2, 0.220477, 0.000936281, 2, 1.77952, 0, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000936281, 0.000939547, 0.000936281, 0.220474, 0.000936281, 0.000936281
19.1207, 0, 0.215093, 0.00092436, 1.41421, -0.215093, 0, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.00092436, 0.000927628, 0.00092436, 0.215089, 0.00092436, 0.00092436
19.1286, 0, 0.209811, 0.000864785, 1.41421, -0.209811, 0, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000864785, 0.000868057, 0.000864785, 0.209807, 0.000864785, 0.000864785
