   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_87.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.5867, 0, 0.388461, 0.0387822, 1.41421, -0.388461, 0.0387822, 0, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0387822, 0.0388, 0.0387822, 0.388443, 0.0387822, 0.0387822
18.5946, 0, 0.394709, 0.0388882, 1.41421, -0.394709, 0.0388882, 0, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.0388882, 0.038905, 0.0388882, 0.394693, 0.0388882, 0.0388882
18.6025, 0, 0.40023, 0.0384261, 1.41421, -0.40023, 0.0384261, 0, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384261, 0.0384418, 0.0384261, 0.400214, 0.0384261, 0.0384261
18.6104, 0, 0.405067, 0.0374657, 1.41421, -0.405067, 0.0374657, 0, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374657, 0.0374804, 0.0374657, 0.405052, 0.0374657, 0.0374657
18.6183, 0, 0.409464, 0.0362714, 1.41421, -0.409464, 0.0362714, 0, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362714, 0.0362851, 0.0362714, 0.40945, 0.0362714, 0.0362714
18.6262, 0, 0.413649, 0.0350964, 1.41421, -0.413649, 0.0350964, 0, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0350964, 0.0351092, 0.0350964, 0.413636, 0.0350964, 0.0350964
18.6341, 0, 0.418783, 0.0351234, 1.41421, -0.418783, 0.0351234, 0, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351234, 0.0351352, 0.0351234, 0.418771, 0.0351234, 0.0351234
18.642, 0, 0.423078, 0.0345884, 1.41421, -0.423078, 0.0345884, 0, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345884, 0.0345994, 0.0345884, 0.423067, 0.0345884, 0.0345884
18.6499, 2, 0.426593, 0.0335689, 2, 1.57341, 0.0335689, 0, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335689, 0.0335791, 0.0335689, 0.426582, 0.0335689, 0.0335689
18.6577, 0, 0.429565, 0.0323254, 1.41421, -0.429565, 0.0323254, 0, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323254, 0.0323348, 0.0323254, 0.429555, 0.0323254, 0.0323254
18.6656, 0, 0.432221, 0.0311054, 1.41421, -0.432221, 0.0311054, 0, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.0311054, 0.031114, 0.0311054, 0.432212, 0.0311054, 0.0311054
18.6735, 4, 0.435796, 0.0311618, 2.44949, 3.5642, 0.0311618, 0, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311618, 0.0311698, 0.0311618, 0.435788, 0.0311618, 0.0311618
18.6814, 0, 0.438446, 0.0306693, 1.41421, -0.438446, 0.0306693, 0, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306693, 0.0306767, 0.0306693, 0.438438, 0.0306693, 0.0306693
18.6893, 0, 0.440231, 0.0297022, 1.41421, -0.440231, 0.0297022, 0, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.0297022, 0.029709, 0.0297022, 0.440224, 0.0297022, 0.0297022
18.6972, 2, 0.441391, 0.0285166, 2, 1.55861, 0.0285166, 0, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285166, 0.0285229, 0.0285166, 0.441384, 0.0285166, 0.0285166
18.7051, 0, 0.442157, 0.0273551, 1.41421, -0.442157, 0.0273551, 0, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273551, 0.0273609, 0.0273551, 0.442151, 0.0273551, 0.0273551
18.713, 0, 0.443609, 0.0273084, 1.41421, -0.443609, 0.0273084, 0, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273084, 0.0273138, 0.0273084, 0.443604, 0.0273084, 0.0273084
18.7209, 0, 0.444125, 0.0267624, 1.41421, -0.444125, 0.0267624, 0, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267624, 0.0267674, 0.0267624, 0.44412, 0.0267624, 0.0267624
18.7288, 0, 0.44377, 0.0257886, 1.41421, -0.44377, 0.0257886, 0, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257886, 0.0257932, 0.0257886, 0.443765, 0.0257886, 0.0257886
18.7367, 2, 0.442774, 0.0246214, 2, 1.55723, 0.0246214, 0, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246214, 0.0246257, 0.0246214, 0.442769, 0.0246214, 0.0246214
18.7446, 0, 0.441356, 0.0234814, 1.41421, -0.441356, 0.0234814, 0, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234814, 0.0234854, 0.0234814, 0.441352, 0.0234814, 0.0234814
18.7524, 0, 0.440571, 0.0234225, 1.41421, -0.440571, 0.0234225, 0, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234225, 0.0234263, 0.0234225, 0.440567, 0.0234225, 0.0234225
18.7603, 0, 0.43889, 0.0229124, 1.41421, -0.43889, 0.0229124, 0, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229124, 0.0229159, 0.0229124, 0.438887, 0.0229124, 0.0229124
18.7682, 0, 0.436383, 0.0220157, 1.41421, -0.436383, 0.0220157, 0, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220157, 0.0220191, 0.0220157, 0.43638, 0.0220157, 0.0220157
18.7761, 0, 0.433272, 0.0209462, 1.41421, -0.433272, 0.0209462, 0, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209462, 0.0209493, 0.0209462, 0.433269, 0.0209462, 0.0209462
18.784, 0, 0.429767, 0.0199032, 1.41421, -0.429767, 0.0199032, 0, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199032, 0.0199063, 0.0199032, 0.429764, 0.0199032, 0.0199032
18.7919, 0, 0.426758, 0.0197648, 1.41421, -0.426758, 0.0197648, 0, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197648, 0.0197677, 0.0197648, 0.426755, 0.0197648, 0.0197648
18.7998, 2, 0.422959, 0.0192317, 2, 1.57704, 0.0192317, 0, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192317, 0.0192346, 0.0192317, 0.422956, 0.0192317, 0.0192317
18.8077, 0, 0.41845, 0.0183657, 1.41421, -0.41845, 0.0183657, 0, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183657, 0.0183685, 0.0183657, 0.418448, 0.0183657, 0.0183657
18.8156, 0, 0.413436, 0.0173547, 1.41421, -0.413436, 0.0173547, 0, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173547, 0.0173573, 0.0173547, 0.413433, 0.0173547, 0.0173547
18.8235, 0, 0.408111, 0.0163723, 1.41421, -0.408111, 0.0163723, 0, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163723, 0.0163749, 0.0163723, 0.408108, 0.0163723, 0.0163723
18.8314, 0, 0.403306, 0.0162295, 1.41421, -0.403306, 0.0162295, 0, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.0162295, 0.016232, 0.0162295, 0.403303, 0.0162295, 0.0162295
18.8393, 0, 0.397858, 0.0157411, 1.41421, -0.397858, 0.0157411, 0, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157411, 0.0157436, 0.0157411, 0.397856, 0.0157411, 0.0157411
18.8472, 2, 0.391846, 0.0149627, 2, 1.60815, 0.0149627, 0, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149627, 0.0149652, 0.0149627, 0.391844, 0.0149627, 0.0149627
18.855, 0, 0.385461, 0.0140602, 1.41421, -0.385461, 0.0140602, 0, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140602, 0.0140627, 0.0140602, 0.385458, 0.0140602, 0.0140602
18.8629, 0, 0.378877, 0.0131858, 1.41421, -0.378877, 0.0131858, 0, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131858, 0.0131882, 0.0131858, 0.378874, 0.0131858, 0.0131858
18.8708, 4, 0.372782, 0.0130005, 2.44949, 3.62722, 0.0130005, 0, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130005, 0.0130029, 0.0130005, 0.372779, 0.0130005, 0.0130005
18.8787, 2, 0.366216, 0.0125223, 2, 1.63378, 0.0125223, 0, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125223, 0.0125247, 0.0125223, 0.366213, 0.0125223, 0.0125223
18.8866, 2, 0.359256, 0.0118028, 2, 1.64074, 0.0118028, 0, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118028, 0.0118052, 0.0118028, 0.359254, 0.0118028, 0.0118028
18.8945, 0, 0.352069, 0.0109841, 1.41421, -0.352069, 0.0109841, 0, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109841, 0.0109864, 0.0109841, 0.352067, 0.0109841, 0.0109841
18.9024, 0, 0.344808, 0.0101948, 1.41421, -0.344808, 0.0101948, 0, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101948, 0.0101972, 0.0101948, 0.344806, 0.0101948, 0.0101948
18.9103, 2, 0.338077, 0.0100177, 2, 1.66192, 0.0100177, 0, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100177, 0.0100201, 0.0100177, 0.338074, 0.0100177, 0.0100177
18.9182, 0, 0.331038, 0.00959382, 1.41421, -0.331038, 0.00959382, 0, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959382, 0.00959618, 0.00959382, 0.331035, 0.00959382, 0.00959382
18.9261, 0, 0.323761, 0.00896871, 1.41421, -0.323761, 0.00896871, 0, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00896871, 0.00897106, 0.00896871, 0.323758, 0.00896871, 0.00896871
18.934, 2, 0.316383, 0.00826395, 2, 1.68362, 0.00826395, 0, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.00826395, 0.0082663, 0.00826395, 0.31638, 0.00826395, 0.00826395
18.9419, 0, 0.309035, 0.00758802, 1.41421, -0.309035, 0.00758802, 0, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00758802, 0.00759037, 0.00758802, 0.309033, 0.00758802, 0.00758802
18.9497, 0, 0.302186, 0.00739537, 1.41421, -0.302186, 0.00739537, 0, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739537, 0.00739772, 0.00739537, 0.302183, 0.00739537, 0.00739537
18.9576, 0, 0.295176, 0.00700796, 1.41421, -0.295176, 0.00700796, 0, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00700796, 0.00701031, 0.00700796, 0.295174, 0.00700796, 0.00700796
18.9655, 0, 0.288057, 0.0064647, 1.41421, -0.288057, 0.0064647, 0, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.0064647, 0.00646706, 0.0064647, 0.288054, 0.0064647, 0.0064647
18.9734, 0, 0.280943, 0.00586441, 1.41421, -0.280943, 0.00586441, 0, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586441, 0.00586677, 0.00586441, 0.280941, 0.00586441, 0.00586441
18.9813, 0, 0.27393, 0.00529337, 1.41421, -0.27393, 0.00529337, 0, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529337, 0.00529573, 0.00529337, 0.273927, 0.00529337, 0.00529337
18.9892, 0, 0.267381, 0.00510127, 1.41421, -0.267381, 0.00510127, 0, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510127, 0.00510363, 0.00510127, 0.267379, 0.00510127, 0.00510127
18.9971, 2, 0.260785, 0.00477196, 2, 1.73922, 0.00477196, 0, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477196, 0.00477432, 0.00477196, 0.260782, 0.00477196, 0.00477196
19.005, 0, 0.254183, 0.0043328, 1.41421, -0.254183, 0.0043328, 0, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.0043328, 0.00433517, 0.0043328, 0.254181, 0.0043328, 0.0043328
19.0129, 0, 0.247652, 0.00385802, 1.41421, -0.247652, 0.00385802, 0, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00385802, 0.00386039, 0.00385802, 0.24765, 0.00385802, 0.00385802
19.0208, 0, 0.241265, 0.00341078, 1.41421, -0.241265, 0.00341078, 0, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341078, 0.00341315, 0.00341078, 0.241262, 0.00341078, 0.00341078
19.0287, 0, 0.235246, 0.00321525, 1.41421, -0.235246, 0.00321525, 0, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321525, 0.00321762, 0.00321525, 0.235244, 0.00321525, 0.00321525
19.0366, 0, 0.22927, 0.00293873, 1.41421, -0.22927, 0.00293873, 0, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.00293873, 0.0029411, 0.00293873, 0.229268, 0.00293873, 0.00293873
19.0444, 0, 0.223356, 0.00259943, 1.41421, -0.223356, 0.00259943, 0, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00259943, 0.00260181, 0.00259943, 0.223353, 0.00259943, 0.00259943
19.0523, 0, 0.217556, 0.0022461, 1.41421, -0.217556, 0.0022461, 0, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.0022461, 0.00224848, 0.0022461, 0.217554, 0.0022461, 0.0022461
19.0602, 0, 0.21191, 0.00191856, 1.41421, -0.21191, 0.00191856, 0, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00191856, 0.00192094, 0.00191856, 0.211907, 0.00191856, 0.00191856
19.0681, 0, 0.206543, 0.00174079, 1.41421, -0.206543, 0.00174079, 0, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174079, 0.00174317, 0.00174079, 0.206541, 0.00174079, 0.00174079
19.076, 0, 0.201271, 0.00152901, 1.41421, -0.201271, 0.00152901, 0, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00152901, 0.00153139, 0.00152901, 0.201269, 0.00152901, 0.00152901
19.0839, 2, 0.196106, 0.00129399, 2, 1.80389, 0.00129399, 0, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129399, 0.00129637, 0.00129399, 0.196104, 0.00129399, 0.00129399
19.0918, 0, 0.19107, 0.00106188, 1.41421, -0.19107, 0.00106188, 0, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106188, 0.00106427, 0.00106188, 0.191068, 0.00106188, 0.00106188
19.0997, 0, 0.186184, 0.000852695, 1.41421, -0.186184, 0.000852695, 0, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000852695, 0.000855086, 0.000852695, 0.186182, 0.000852695, 0.000852695
19.1076, 0, 0.181481, 0.00070181, 1.41421, -0.181481, 0.00070181, 0, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.00070181, 0.000704203, 0.00070181, 0.181479, 0.00070181, 0.00070181
19.1155, 0, 0.17691, 0.000558627, 1.41421, -0.17691, 0.000558627, 0, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000558627, 0.000561022, 0.000558627, 0.176907, 0.000558627, 0.000558627
