   PIQUANT 0.0.0-main  ps__0567_0717304816_000rfs_shot_291.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.0207214, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.0128402, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-0.00495903, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00292215, 0, 2.02103e-21, 0, 1.41421, -2.02103e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.63482e-24, 0, 0, 1.49502e-25, 0, 6.28366e-25, 0, 2.01861e-21, 0, 0, 0
0.0108033, 0, 4.71794e-21, 0, 1.41421, -4.71794e-21, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81633e-24, 0, 0, 3.52918e-25, 0, 1.50353e-24, 0, 4.71227e-21, 0, 0, 0
0.0186845, 0, 1.08361e-20, 0, 1.41421, -1.08361e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.76523e-24, 0, 0, 8.19767e-25, 0, 3.53542e-24, 0, 1.0823e-20, 0, 0, 0
0.0265657, 0, 2.45089e-20, 0, 1.41421, -2.45089e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98248e-23, 0, 0, 1.87539e-24, 0, 8.17858e-24, 0, 2.4479e-20, 0, 0, 0
0.0344469, 0, 5.46307e-20, 0, 1.41421, -5.46307e-20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.41895e-23, 0, 0, 4.22883e-24, 0, 1.86309e-23, 0, 5.45636e-20, 0, 0, 0
0.0423281, 0, 1.2009e-19, 0, 1.41421, -1.2009e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.7137e-23, 0, 0, 9.40532e-24, 0, 4.18279e-23, 0, 1.19941e-19, 0, 0, 0
0.0502093, 0, 2.60489e-19, 0, 1.41421, -2.60489e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.107e-22, 0, 0, 2.06451e-23, 0, 9.26161e-23, 0, 2.60165e-19, 0, 0, 0
0.0580905, 0, 5.5785e-19, 0, 1.41421, -5.5785e-19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.51221e-22, 0, 0, 4.47497e-23, 0, 2.02384e-22, 0, 5.57152e-19, 0, 0, 0
0.0659716, 0, 1.18005e-18, 0, 1.41421, -1.18005e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.54481e-22, 0, 0, 9.58308e-23, 0, 4.36703e-22, 0, 1.17856e-18, 0, 0, 0
0.0738528, 0, 2.46671e-18, 0, 1.41421, -2.46671e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.99518e-21, 0, 0, 2.0284e-22, 0, 9.30977e-22, 0, 2.46358e-18, 0, 0, 0
0.081734, 0, 5.09737e-18, 0, 1.41421, -5.09737e-18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.12294e-21, 0, 0, 4.24534e-22, 0, 1.96174e-21, 0, 5.09086e-18, 0, 0, 0
0.0896152, 0, 1.04168e-17, 0, 1.41421, -1.04168e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.42541e-21, 0, 0, 8.78902e-22, 0, 4.08768e-21, 0, 1.04034e-17, 0, 0, 0
0.0974964, 0, 2.10582e-17, 0, 1.41421, -2.10582e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.70324e-20, 0, 0, 1.80046e-21, 0, 8.42589e-21, 0, 2.1031e-17, 0, 0, 0
0.105378, 0, 4.21247e-17, 0, 1.41421, -4.21247e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.40711e-20, 0, 0, 3.65071e-21, 0, 1.71876e-20, 0, 4.20698e-17, 0, 0, 0
0.113259, 0, 8.3406e-17, 0, 1.41421, -8.3406e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.74594e-20, 0, 0, 7.32897e-21, 0, 3.4707e-20, 0, 8.32965e-17, 0, 0, 0
0.12114, 0, 1.63496e-16, 0, 1.41421, -1.63496e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.32235e-19, 0, 0, 1.45711e-20, 0, 6.93988e-20, 0, 1.63279e-16, 0, 0, 0
0.129021, 0, 3.17366e-16, 0, 1.41421, -3.17366e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.56683e-19, 0, 0, 2.86963e-20, 0, 1.37449e-19, 0, 3.16943e-16, 0, 0, 0
0.136902, 0, 6.1017e-16, 0, 1.41421, -6.1017e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93495e-19, 0, 0, 5.59941e-20, 0, 2.6971e-19, 0, 6.09351e-16, 0, 0, 0
0.144784, 0, 1.16213e-15, 0, 1.41421, -1.16213e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.39902e-19, 0, 0, 1.08274e-19, 0, 5.24471e-19, 0, 1.16056e-15, 0, 0, 0
0.152665, 0, 2.19304e-15, 0, 1.41421, -2.19304e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.77366e-18, 0, 0, 2.07515e-19, 0, 1.01091e-18, 0, 2.19005e-15, 0, 0, 0
0.160546, 0, 4.10103e-15, 0, 1.41421, -4.10103e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.31673e-18, 0, 0, 3.9427e-19, 0, 1.93177e-18, 0, 4.09539e-15, 0, 0, 0
0.168427, 0, 7.60071e-15, 0, 1.41421, -7.60071e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.14703e-18, 0, 0, 7.4271e-19, 0, 3.66049e-18, 0, 7.59016e-15, 0, 0, 0
0.176308, 0, 1.39632e-14, 0, 1.41421, -1.39632e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.12925e-17, 0, 0, 1.38736e-18, 0, 6.87916e-18, 0, 1.39436e-14, 0, 0, 0
0.184189, 0, 2.54294e-14, 0, 1.41421, -2.54294e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05653e-17, 0, 0, 2.57016e-18, 0, 1.2824e-17, 0, 2.53935e-14, 0, 0, 0
0.192071, 0, 4.5915e-14, 0, 1.41421, -4.5915e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.7132e-17, 0, 0, 4.72275e-18, 0, 2.37175e-17, 0, 4.58494e-14, 0, 0, 0
0.199952, 0, 8.22018e-14, 0, 1.41421, -8.22018e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.64767e-17, 0, 0, 8.60894e-18, 0, 4.35251e-17, 0, 8.20832e-14, 0, 0, 0
0.207833, 0, 1.45934e-13, 0, 1.41421, -1.45934e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18015e-16, 0, 0, 1.55696e-17, 0, 7.92682e-17, 0, 1.45721e-13, 0, 0, 0
0.215714, 0, 2.56929e-13, 0, 1.41421, -2.56929e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.07774e-16, 0, 0, 2.79402e-17, 0, 1.43287e-16, 0, 2.5655e-13, 0, 0, 0
0.223595, 0, 4.48626e-13, 0, 1.41421, -4.48626e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.62793e-16, 0, 0, 4.97575e-17, 0, 2.5711e-16, 0, 4.47956e-13, 0, 0, 0
0.231477, 0, 7.76966e-13, 0, 1.41421, -7.76966e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.2831e-16, 0, 0, 8.79468e-17, 0, 4.58031e-16, 0, 7.75791e-13, 0, 0, 0
0.239358, 0, 1.33473e-12, 0, 1.41421, -1.33473e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.07936e-15, 0, 0, 1.54302e-16, 0, 8.1019e-16, 0, 1.33269e-12, 0, 0, 0
0.247239, 0, 2.2745e-12, 0, 1.41421, -2.2745e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83933e-15, 0, 0, 2.68768e-16, 0, 1.42329e-15, 0, 2.27096e-12, 0, 0, 0
0.25512, 0, 3.84504e-12, 0, 1.41421, -3.84504e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.10945e-15, 0, 0, 4.64841e-16, 0, 2.48342e-15, 0, 3.83898e-12, 0, 0, 0
0.263001, 0, 6.44858e-12, 0, 1.41421, -6.44858e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.21506e-15, 0, 0, 7.98411e-16, 0, 4.30453e-15, 0, 6.43826e-12, 0, 0, 0
0.270883, 0, 1.073e-11, 0, 1.41421, -1.073e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.67789e-15, 0, 0, 1.36219e-15, 0, 7.41287e-15, 0, 1.07125e-11, 0, 0, 0
0.278764, 0, 1.77234e-11, 0, 1.41421, -1.77234e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4335e-14, 0, 0, 2.31317e-15, 0, 1.27108e-14, 0, 1.7694e-11, 0, 0, 0
0.286645, 0, 2.90301e-11, 0, 1.41421, -2.90301e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34823e-14, 0, 0, 3.89647e-15, 0, 2.16168e-14, 0, 2.89811e-11, 0, 0, 0
0.294526, 0, 4.71827e-11, 0, 1.41421, -4.71827e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.81708e-14, 0, 0, 6.52449e-15, 0, 3.65461e-14, 0, 4.71015e-11, 0, 0, 0
0.302407, 0, 7.60977e-11, 0, 1.41421, -7.60977e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.15736e-14, 0, 0, 1.08635e-14, 0, 6.14356e-14, 0, 7.59639e-11, 0, 0, 0
0.310288, 0, 1.21796e-10, 2.9147e-43, 1.41421, -1.21796e-10, 2.9147e-43, 0, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 2.9147e-43, 9.85714e-14, 2.9147e-43, 2.9147e-43, 1.79926e-14, 2.9147e-43, 1.02714e-13, 2.9147e-43, 1.21576e-10, 2.9147e-43, 2.9147e-43, 2.9147e-43
0.31817, 0, 1.93455e-10, 4.97601e-42, 1.41421, -1.93455e-10, 4.97601e-42, 0, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 4.97601e-42, 1.56611e-13, 4.97601e-42, 4.97601e-42, 2.96535e-14, 4.97601e-42, 1.70838e-13, 4.97601e-42, 1.93098e-10, 4.97601e-42, 4.97601e-42, 4.97601e-42
0.326051, 0, 3.04955e-10, 7.04447e-41, 1.41421, -3.04955e-10, 7.04447e-41, 0, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 7.04447e-41, 2.46965e-13, 7.04447e-41, 7.04447e-41, 4.86527e-14, 7.04447e-41, 2.82755e-13, 7.04447e-41, 3.04377e-10, 7.04447e-41, 7.04447e-41, 7.04447e-41
0.333932, 0, 4.77108e-10, 8.83341e-40, 1.41421, -4.77108e-10, 8.83341e-40, 0, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 8.83341e-40, 3.86554e-13, 8.83341e-40, 8.83341e-40, 7.95027e-14, 8.83341e-40, 4.65841e-13, 8.83341e-40, 4.76176e-10, 8.83341e-40, 8.83341e-40, 8.83341e-40
0.341813, 0, 7.40866e-10, 9.93879e-39, 1.41421, -7.40866e-10, 9.93879e-39, 0, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 9.93879e-39, 6.00589e-13, 9.93879e-39, 9.93879e-39, 1.29454e-13, 9.93879e-39, 7.64214e-13, 9.93879e-39, 7.39372e-10, 9.93879e-39, 9.93879e-39, 9.93879e-39
0.349694, 0, 1.14189e-09, 1.01068e-37, 1.41421, -1.14189e-09, 1.01068e-37, 0, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 1.01068e-37, 9.26324e-13, 1.01068e-37, 1.01068e-37, 2.1015e-13, 1.01068e-37, 1.24881e-12, 1.01068e-37, 1.13951e-09, 1.01068e-37, 1.01068e-37, 1.01068e-37
0.357576, 0, 1.74699e-09, 9.34053e-37, 1.41421, -1.74699e-09, 9.34053e-37, 0, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 9.34053e-37, 1.41839e-12, 9.34053e-37, 9.34053e-37, 3.40292e-13, 9.34053e-37, 2.0335e-12, 9.34053e-37, 1.7432e-09, 9.34053e-37, 9.34053e-37, 9.34053e-37
0.365457, 0, 2.65312e-09, 7.88896e-36, 1.41421, -2.65312e-09, 7.88896e-36, 0, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 7.88896e-36, 2.1563e-12, 7.88896e-36, 7.88896e-36, 5.49934e-13, 7.88896e-36, 3.30083e-12, 7.88896e-36, 2.64711e-09, 7.88896e-36, 7.88896e-36, 7.88896e-36
0.373338, 0, 3.99986e-09, 6.11822e-35, 1.41421, -3.99986e-09, 6.11822e-35, 0, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 6.11822e-35, 3.2549e-12, 6.11822e-35, 6.11822e-35, 8.87407e-13, 6.11822e-35, 5.3432e-12, 6.11822e-35, 3.99037e-09, 6.11822e-35, 6.11822e-35, 6.11822e-35
0.381219, 0, 5.98653e-09, 4.37593e-34, 1.41421, -5.98653e-09, 4.37593e-34, 0, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.37593e-34, 4.87884e-12, 4.37593e-34, 4.37593e-34, 1.4305e-12, 4.37593e-34, 8.62867e-12, 4.37593e-34, 5.97159e-09, 4.37593e-34, 4.37593e-34, 4.37593e-34
0.3891, 0, 8.89554e-09, 3.01939e-33, 1.41421, -8.89554e-09, 3.01939e-33, 0, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 3.01939e-33, 7.26252e-12, 3.01939e-33, 3.01939e-33, 2.30451e-12, 3.01939e-33, 1.3906e-11, 3.01939e-33, 8.87207e-09, 3.01939e-33, 3.01939e-33, 3.01939e-33
0.396981, 0, 1.31238e-08, 1.88093e-32, 1.41421, -1.31238e-08, 1.88093e-32, 0, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.88093e-32, 1.07372e-11, 1.88093e-32, 1.88093e-32, 3.71127e-12, 1.88093e-32, 2.23722e-11, 1.88093e-32, 1.3087e-08, 1.88093e-32, 1.88093e-32, 1.88093e-32
0.404863, 0, 1.92248e-08, 1.09979e-31, 1.41421, -1.92248e-08, 1.09979e-31, 0, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.09979e-31, 1.57679e-11, 1.09979e-31, 1.09979e-31, 5.97598e-12, 1.09979e-31, 3.59399e-11, 1.09979e-31, 1.91671e-08, 1.09979e-31, 1.09979e-31, 1.09979e-31
0.412744, 0, 2.79645e-08, 6.22073e-31, 1.41421, -2.79645e-08, 6.22073e-31, 0, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 6.22073e-31, 2.30032e-11, 6.22073e-31, 6.22073e-31, 9.62215e-12, 6.22073e-31, 5.76615e-11, 6.22073e-31, 2.78742e-08, 6.22073e-31, 6.22073e-31, 6.22073e-31
0.420625, 0, 4.03945e-08, 3.33104e-30, 1.41421, -4.03945e-08, 3.33104e-30, 0, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33104e-30, 3.33412e-11, 3.33104e-30, 3.33104e-30, 1.54914e-11, 3.33104e-30, 9.24013e-11, 3.33104e-30, 4.02532e-08, 3.33104e-30, 3.33104e-30, 3.33104e-30
0.428506, 0, 5.79481e-08, 1.67922e-29, 1.41421, -5.79481e-08, 1.67922e-29, 0, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 1.67922e-29, 4.80185e-11, 1.67922e-29, 1.67922e-29, 2.49342e-11, 1.67922e-29, 1.47895e-10, 1.67922e-29, 5.77273e-08, 1.67922e-29, 1.67922e-29, 1.67922e-29
0.436387, 0, 8.25636e-08, 7.99504e-29, 1.41421, -8.25636e-08, 7.99504e-29, 0, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 7.99504e-29, 6.87269e-11, 7.99504e-29, 7.99504e-29, 4.01109e-11, 7.99504e-29, 2.36412e-10, 7.99504e-29, 8.22184e-08, 7.99504e-29, 7.99504e-29, 7.99504e-29
0.444269, 0, 1.16844e-07, 3.64004e-28, 1.41421, -1.16844e-07, 3.64004e-28, 0, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 3.64004e-28, 9.77677e-11, 3.64004e-28, 3.64004e-28, 6.4466e-11, 3.64004e-28, 3.77346e-10, 3.64004e-28, 1.16304e-07, 3.64004e-28, 3.64004e-28, 3.64004e-28
0.45215, 0, 1.64258e-07, 1.57816e-27, 1.41421, -1.64258e-07, 1.57816e-27, 0, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.57816e-27, 1.38252e-10, 1.57816e-27, 1.57816e-27, 1.03466e-10, 1.57816e-27, 6.01217e-10, 1.57816e-27, 1.63415e-07, 1.57816e-27, 1.57816e-27, 1.57816e-27
0.460031, 0, 2.29394e-07, 6.51243e-27, 1.41421, -2.29394e-07, 6.51243e-27, 0, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 6.51243e-27, 1.94364e-10, 6.51243e-27, 6.51243e-27, 1.65748e-10, 6.51243e-27, 9.55825e-10, 6.51243e-27, 2.28078e-07, 6.51243e-27, 6.51243e-27, 6.51243e-27
0.467912, 0, 3.18287e-07, 2.5621e-26, 1.41421, -3.18287e-07, 2.5621e-26, 0, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.5621e-26, 2.71698e-10, 2.5621e-26, 2.5621e-26, 2.64877e-10, 2.5621e-26, 1.5156e-09, 2.5621e-26, 3.16234e-07, 2.5621e-26, 2.5621e-26, 2.5621e-26
0.475793, 0, 4.38813e-07, 9.62799e-26, 1.41421, -4.38813e-07, 9.62799e-26, 0, 9.62799e-26, 9.62799e-26, 9.62799e-26, 9.62799e-26, 9.62799e-26, 9.62799e-26, 9.62799e-26, 9.62799e-26, 9.62799e-26, 8.45555e-12, 9.62799e-26, 9.62799e-26, 9.62799e-26, 3.77694e-10, 9.62799e-26, 9.62799e-26, 4.22029e-10, 9.62799e-26, 2.39565e-09, 9.62799e-26, 4.35609e-07, 9.62799e-26, 9.62799e-26, 9.62799e-26
0.483674, 0, 6.0118e-07, 3.46314e-25, 1.41421, -6.0118e-07, 3.46314e-25, 0, 3.46314e-25, 3.46314e-25, 3.46314e-25, 3.46314e-25, 3.46314e-25, 3.46314e-25, 3.46314e-25, 3.46314e-25, 3.46314e-25, 2.85079e-11, 3.46314e-25, 3.46314e-25, 3.46314e-25, 5.22196e-10, 3.46314e-25, 3.46314e-25, 6.70053e-10, 3.46314e-25, 3.7728e-09, 3.46314e-25, 5.96186e-07, 3.46314e-25, 3.46314e-25, 3.46314e-25
0.491556, 0, 8.22479e-07, 1.20678e-24, 1.41421, -8.22479e-07, 2.56335e-12, 0, 2.922e-15, 4.19286e-13, 2.92356e-13, 3.90867e-10, 6.75247e-12, 3.93741e-12, 2.85581e-11, 3.99167e-10, 3.16911e-11, 4.59312e-10, 1.08241e-09, 1.50276e-10, 1.23754e-09, 7.1817e-10, 3.54007e-11, 1.29498e-12, 1.05953e-09, 1.38948e-13, 5.91639e-09, 1.32466e-15, 8.10884e-07, 1.20678e-24, 1.20678e-24, 6.98186e-11
0.499437, 0, 1.12145e-06, 4.98334e-10, 1.41421, -1.12145e-06, 5.06939e-10, 4.98334e-10, 4.98344e-10, 4.99742e-10, 4.99316e-10, 1.81036e-09, 5.21001e-10, 5.11551e-10, 5.94196e-10, 1.83822e-09, 6.04712e-10, 1.96754e-09, 4.13169e-09, 1.00277e-09, 4.65239e-09, 1.48089e-09, 6.17164e-10, 5.02681e-10, 2.16625e-09, 4.9992e-10, 9.73167e-09, 4.98339e-10, 1.09654e-06, 4.98334e-10, 4.98334e-10, 7.32695e-10
0.507318, 0, 1.52633e-06, 1.6607e-09, 1.41421, -1.52633e-06, 1.68314e-09, 1.6607e-09, 1.66073e-09, 1.66437e-09, 1.66326e-09, 5.0823e-09, 1.71981e-09, 1.69517e-09, 1.9107e-09, 5.15496e-09, 1.93812e-09, 5.43193e-09, 1.1136e-08, 2.9762e-09, 1.2494e-08, 2.99812e-09, 1.9706e-09, 1.67204e-09, 4.27331e-09, 1.66704e-09, 1.59934e-08, 1.66071e-09, 1.47415e-06, 1.6607e-09, 1.6607e-09, 2.27189e-09
0.515199, 0, 2.07959e-06, 4.31059e-09, 1.41421, -2.07959e-06, 4.36392e-09, 4.31059e-09, 4.31065e-09, 4.31932e-09, 4.31667e-09, 1.24424e-08, 4.45107e-09, 4.39251e-09, 4.90473e-09, 1.26151e-08, 4.96991e-09, 1.31997e-08, 2.68298e-08, 7.43703e-09, 3.00571e-08, 6.12191e-09, 5.04709e-09, 4.33753e-09, 8.38091e-09, 4.32868e-09, 2.64279e-08, 4.31062e-09, 1.9711e-06, 4.31059e-09, 4.31059e-09, 5.76314e-09
0.52308, 0, 2.84705e-06, 1.02095e-08, 1.41421, -2.84705e-06, 1.03301e-08, 1.02095e-08, 1.02096e-08, 1.02292e-08, 1.02232e-08, 2.86091e-08, 1.05273e-08, 1.03948e-08, 1.15538e-08, 2.89999e-08, 1.17013e-08, 3.02098e-08, 6.1163e-08, 1.72836e-08, 6.84653e-08, 1.26505e-08, 1.18759e-08, 1.02704e-08, 1.65143e-08, 1.02549e-08, 4.41225e-08, 1.02095e-08, 2.62236e-06, 1.02095e-08, 1.02095e-08, 1.34961e-08
0.530962, 0, 3.93661e-06, 2.30391e-08, 1.41421, -3.93661e-06, 2.33031e-08, 2.30391e-08, 2.30394e-08, 2.30823e-08, 2.30692e-08, 6.33057e-08, 2.37347e-08, 2.34447e-08, 2.59811e-08, 6.41608e-08, 2.63038e-08, 6.66011e-08, 1.34548e-07, 3.85203e-08, 1.50529e-07, 2.63126e-08, 2.6686e-08, 2.31725e-08, 3.27459e-08, 2.31455e-08, 7.4687e-08, 2.30392e-08, 3.47382e-06, 2.30391e-08, 2.30391e-08, 3.02317e-08
0.538843, 0, 5.53914e-06, 5.03087e-08, 1.41421, -5.53914e-06, 5.08713e-08, 5.03087e-08, 5.03094e-08, 5.04008e-08, 5.03729e-08, 1.36087e-07, 5.17906e-08, 5.11728e-08, 5.6576e-08, 1.37908e-07, 5.72635e-08, 1.49984e-07, 2.8785e-07, 8.32876e-08, 3.21893e-07, 5.46774e-08, 5.80776e-08, 5.05929e-08, 6.51588e-08, 5.05474e-08, 1.28497e-07, 5.0309e-08, 4.58667e-06, 5.03087e-08, 5.03087e-08, 6.56308e-08
