   PIQUANT 0.0.0-main  ps__0125_0678032243_000rfs_shot_1.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
12.8068, 2.71188, 4.58495, 2.1748, 2.17069, -1.87307, 2.1748, 0, 2.17481, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 2.1748, 4.58494, 2.1748
12.8147, 3.38649, 4.55857, 2.16364, 2.32088, -1.17207, 2.16364, 0, 2.16365, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 2.16364, 4.55856, 2.16364
12.8226, 7.43123, 4.51315, 2.15105, 3.07103, 2.91808, 2.15105, 0, 2.15106, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 2.15105, 4.51313, 2.15105
12.8305, 5.53408, 4.45092, 2.13849, 2.74483, 1.08315, 2.13849, 0, 2.1385, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 2.13849, 4.45091, 2.13849
12.8384, 5.6293, 4.3805, 2.1335, 2.76212, 1.2488, 2.1335, 0, 2.13351, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 2.1335, 4.38049, 2.1335
12.8463, 2.80007, 4.29257, 2.12531, 2.19091, -1.4925, 2.12531, 0, 2.12533, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 2.12531, 4.29255, 2.12531
12.8542, 5.45576, 4.18913, 2.11425, 2.73052, 1.26663, 2.11425, 0, 2.11427, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11425, 2.11426, 2.11425, 2.11425, 4.18912, 2.11425
12.8621, 3.78439, 4.07353, 2.10179, 2.40508, -0.28914, 2.10179, 0, 2.10181, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 2.10179, 4.07351, 2.10179
12.87, 5.94027, 3.94926, 2.08936, 2.81785, 1.99101, 2.08936, 0, 2.08939, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 2.08936, 3.94924, 2.08936
12.8779, 2.51252, 3.82586, 2.08439, 2.12427, -1.31334, 2.08439, 0, 2.08442, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 2.08439, 3.82583, 2.08439
12.8858, 3.73457, 3.69486, 2.07628, 2.3947, 0.0397134, 2.07628, 0, 2.07632, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 2.07628, 3.69482, 2.07628
12.8937, 2.73854, 3.55866, 2.06536, 2.17682, -0.820121, 2.06536, 0, 2.06542, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06536, 2.06537, 2.06536, 2.06536, 3.55861, 2.06536
12.9016, 5.00105, 3.42066, 2.05307, 2.64595, 1.58039, 2.05307, 0, 2.05314, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 2.05307, 3.42059, 2.05307
12.9095, 6.23848, 3.2841, 2.04081, 2.87027, 2.95438, 2.04081, 0, 2.0409, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 2.04081, 3.284, 2.04081
12.9174, 4.73271, 3.15794, 2.03593, 2.59475, 1.57478, 2.03593, 0, 2.03606, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 2.03593, 3.1578, 2.03593
12.9253, 7.00843, 3.0331, 2.02793, 3.0014, 3.97532, 2.02793, 0, 2.02812, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02793, 2.02794, 2.02793, 2.02793, 3.03292, 2.02793
12.9332, 3.2373, 2.9111, 2.01714, 2.28851, 0.326203, 2.01714, 0, 2.01739, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.01714, 2.91084, 2.01714
12.9411, 4.51351, 2.79423, 2.00496, 2.55216, 1.71928, 2.00496, 0, 2.0053, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.00496, 2.79388, 2.00496
12.949, 1.99762, 2.68465, 1.99282, 1.9994, -0.687031, 1.99282, 0, 1.99329, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 1.99282, 2.68417, 1.99282
12.9569, 1.23225, 2.5906, 1.98853, 1.79785, -1.35836, 1.98853, 0, 1.98917, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 1.98853, 2.58996, 1.98853
12.9648, 1.99504, 2.50108, 1.98081, 1.99876, -0.506034, 1.98081, 0, 1.98168, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 1.98081, 2.50021, 1.98081
12.9726, 2.45502, 2.41647, 1.97001, 2.11069, 0.0385482, 1.97001, 0, 1.97117, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 1.97001, 2.4153, 1.97001
12.9805, 4.08055, 2.33824, 1.95769, 2.46588, 1.7423, 1.95769, 0, 1.95925, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 1.95769, 2.33668, 1.95769
12.9884, 0.225031, 2.26771, 1.94541, 1.49165, -2.04267, 1.94541, 0, 1.94748, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 1.94541, 2.26563, 1.94541
12.9963, 1.77497, 2.21679, 1.94546, 1.94293, -0.441824, 1.94546, 0, 1.9482, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 1.94546, 2.21406, 1.94546
13.0042, 0.440644, 2.16935, 1.9421, 1.56226, -1.72871, 1.9421, 0, 1.94568, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 1.9421, 2.16577, 1.9421
13.0121, 1.99499, 2.1251, 1.93552, 1.99875, -0.130107, 1.93552, 0, 1.94018, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 1.93552, 2.12044, 1.93552
13.02, 2.21046, 2.08514, 1.92736, 2.05194, 0.125327, 1.92736, 0, 1.93336, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 1.92736, 2.07913, 1.92736
13.0279, 2.99294, 2.05058, 1.91922, 2.23449, 0.942357, 1.91922, 0, 1.9269, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 1.91922, 2.04289, 1.91922
13.0358, 2.99257, 2.02768, 1.91785, 2.2344, 0.964888, 1.91785, 0, 1.92762, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 1.91785, 2.01791, 1.91785
13.0437, 3.99331, 2.00669, 1.91399, 2.44812, 1.98662, 1.91399, 0, 1.92631, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.91399, 1.99436, 1.91399
13.0516, 2.99257, 1.98736, 1.90782, 2.2344, 1.0052, 1.90782, 0, 1.92325, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.90782, 1.97193, 1.90782
13.0595, 2.99249, 1.97047, 1.9005, 2.23439, 1.02202, 1.9005, 0, 1.91969, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.9005, 1.95128, 1.9005
13.0674, 2.59103, 1.95683, 1.8932, 2.14267, 0.634197, 1.8932, 0, 1.91687, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.8932, 1.93316, 1.8932
13.0753, 1.19603, 1.95134, 1.8911, 1.78775, -0.755305, 1.8911, 0, 1.92009, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.8911, 1.92235, 1.8911
13.0832, 2.38711, 1.94656, 1.88701, 2.09454, 0.440556, 1.88701, 0, 1.92225, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.88701, 1.91131, 1.88701
13.0911, 4.40967, 1.94242, 1.88106, 2.53173, 2.46725, 1.88106, 0, 1.92359, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.88106, 1.89989, 1.88106
13.099, 1.95415, 1.9397, 1.8742, 1.9885, 0.0144482, 1.8742, 0, 1.92513, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.8742, 1.88876, 1.8742
13.1069, 4.85204, 1.93921, 1.86734, 2.61764, 2.91283, 1.86734, 0, 1.9279, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.86734, 1.87865, 1.86734
13.1148, 0.559851, 1.94471, 1.86436, 1.59995, -1.38485, 1.86436, 0, 1.93583, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.86436, 1.87324, 1.86436
13.1227, 3.9925, 1.95084, 1.85998, 2.44796, 2.04166, 1.85998, 0, 1.94371, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85998, 1.85999, 1.85998, 1.85998, 1.86712, 1.85998
13.1306, 2.62919, 1.95763, 1.8543, 2.15155, 0.671558, 1.8543, 0, 1.95166, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.8543, 1.85431, 1.8543, 1.8543, 1.86027, 1.8543
13.1385, 1.17708, 1.96567, 1.84798, 1.78244, -0.788595, 1.84798, 0, 1.96035, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.84798, 1.85329, 1.84798
13.1463, 1.81822, 1.97554, 1.84166, 1.95403, -0.157326, 1.84166, 0, 1.97042, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84166, 1.84167, 1.84166, 1.84166, 1.84678, 1.84166
13.1542, 0.997646, 1.98834, 1.83654, 1.73137, -0.990699, 1.83654, 0, 1.98299, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.83654, 1.84189, 1.83654
13.1621, 1.99765, 2.0027, 1.83132, 1.99941, -0.00504994, 1.83132, 0, 1.99668, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83132, 1.83734, 1.83132
13.17, 0.997501, 2.01769, 1.82522, 1.73133, -1.02019, 1.82522, 0, 2.01055, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.82522, 1.83235, 1.82522
13.1779, 1.33187, 2.03323, 1.81825, 1.82534, -0.701362, 1.81825, 0, 2.02447, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.81825, 1.82701, 1.81825
13.1858, 3.65217, 2.04922, 1.8105, 2.37743, 1.60295, 1.8105, 0, 2.03828, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.8105, 1.81051, 1.8105, 1.8105, 1.82144, 1.8105
13.1937, 7.00867, 2.06572, 1.80219, 3.00145, 4.94296, 1.80219, 0, 2.05195, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.80219, 1.8022, 1.80219, 1.80219, 1.81596, 1.80219
13.2016, 0.83767, 2.08283, 1.79361, 1.68454, -1.24516, 1.79361, 0, 2.0655, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79361, 1.79362, 1.79361, 1.79361, 1.81095, 1.79361
13.2095, 0.472862, 2.10002, 1.78443, 1.57253, -1.62715, 1.78443, 0, 2.07824, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.78443, 1.8062, 1.78443
13.2174, 4.14771, 2.11702, 1.77457, 2.47946, 2.03069, 1.77457, 0, 2.0898, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.77457, 1.80178, 1.77457
13.2253, 4.53222, 2.13397, 1.76439, 2.55582, 2.39825, 1.76439, 0, 2.10016, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.76439, 1.7982, 1.76439
13.2332, 2.14804, 2.15104, 1.75424, 2.03667, -0.00299811, 1.75424, 0, 2.10931, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.75424, 1.79597, 1.75424
13.2411, 1.847, 2.16864, 1.7447, 1.96138, -0.321644, 1.7447, 0, 2.11751, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.7447, 1.79584, 1.7447
13.249, 1.14312, 2.18491, 1.73406, 1.77289, -1.04178, 1.73406, 0, 2.12269, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.73406, 1.79627, 1.73406
13.2569, 2.42466, 2.19994, 1.72255, 2.10349, 0.224717, 1.72255, 0, 2.1248, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.72255, 1.79769, 1.72255
13.2648, 4.98761, 2.21412, 1.71063, 2.64341, 2.77349, 1.71063, 0, 2.12403, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.71063, 1.80071, 1.71063
13.2727, 4.71202, 2.22783, 1.69875, 2.59076, 2.48419, 1.69875, 0, 2.12063, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.69875, 1.80594, 1.69875
13.2806, 3.72068, 2.24468, 1.69052, 2.39179, 1.476, 1.69052, 0, 2.11805, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.69052, 1.81714, 1.69052
13.2885, 1.13075, 2.25903, 1.68032, 1.76939, -1.12828, 1.68032, 0, 2.11056, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.68032, 1.82878, 1.68032
13.2964, 1.99554, 2.27124, 1.66846, 1.99888, -0.275699, 1.66846, 0, 2.09845, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.66846, 1.84124, 1.66846
13.3043, 2.12367, 2.28221, 1.65579, 2.03068, -0.158546, 1.65579, 0, 2.08261, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.65579, 1.8554, 1.65579
13.3122, 2.74027, 2.29286, 1.64318, 2.17722, 0.447409, 1.64318, 0, 2.06398, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.64318, 1.87206, 1.64318
13.3201, 1.2456, 2.30876, 1.63612, 1.80156, -1.06316, 1.63612, 0, 2.04822, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.63612, 1.89665, 1.63612
13.3279, 2.99256, 2.32174, 1.62642, 2.2344, 0.670829, 1.62642, 0, 2.02736, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.62642, 1.9208, 1.62642
13.3358, 2.63569, 2.33221, 1.61449, 2.15306, 0.303474, 1.61449, 0, 2.00205, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.61449, 1.94466, 1.61449
13.3437, 2.35014, 2.34132, 1.60148, 2.0857, 0.00882554, 1.60148, 0, 1.97373, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60148, 1.60149, 1.60148, 1.60148, 1.96907, 1.60148
13.3516, 2.76398, 2.3501, 1.58853, 2.18266, 0.413881, 1.58853, 0, 1.94385, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.58853, 1.99478, 1.58853
13.3595, 0.997522, 2.36508, 1.58227, 1.73134, -1.36756, 1.58227, 0, 1.91939, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 1.58227, 2.02796, 1.58227
13.3674, 1.10719, 2.37625, 1.57287, 1.76272, -1.26906, 1.57287, 0, 1.89087, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 1.57287, 2.05826, 1.57287
13.3753, 3.10198, 2.38382, 1.56082, 2.25876, 0.718165, 1.56082, 0, 1.85907, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 1.56082, 2.08556, 1.56082
