   PIQUANT 0.0.0-main  ps__0846_0742001877_000PTFE_shot_17.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
7.53163, 184.86, 182.226, 163.795, 13.6697, 2.63371, 163.795, 0, 163.795, 163.795, 182.226, 163.795, 163.795, 163.795, 163.795, 163.795, 163.795, 163.795, 163.795, 163.795, 163.795, 163.795, 163.795, 163.795
7.53979, 165.968, 179.602, 163.833, 12.9602, -13.6335, 163.833, 0, 163.833, 163.833, 179.601, 163.833, 163.833, 163.833, 163.833, 163.833, 163.833, 163.833, 163.833, 163.833, 163.833, 163.833, 163.833, 163.833
7.54794, 179.987, 177.078, 163.87, 13.4902, 2.90883, 163.87, 0, 163.87, 163.87, 177.077, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87
7.55609, 169.627, 174.736, 163.904, 13.1006, -5.1089, 163.904, 0, 163.904, 163.905, 174.735, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904, 163.904
7.56424, 174.845, 172.633, 163.936, 13.2983, 2.21147, 163.936, 0, 163.936, 163.936, 172.633, 163.936, 163.936, 163.936, 163.936, 163.936, 163.936, 163.936, 163.936, 163.936, 163.936, 163.936, 163.936, 163.936
7.5724, 187.481, 170.803, 163.965, 13.7652, 16.6784, 163.965, 0, 163.965, 163.965, 170.803, 163.965, 163.965, 163.965, 163.965, 163.965, 163.965, 163.965, 163.965, 163.965, 163.965, 163.965, 163.965, 163.965
7.58055, 177.508, 169.256, 163.992, 13.3981, 8.2523, 163.992, 0, 163.992, 163.993, 169.256, 163.992, 163.992, 163.992, 163.992, 163.992, 163.992, 163.992, 163.992, 163.992, 163.992, 163.992, 163.992, 163.992
7.5887, 163.307, 167.986, 164.018, 12.8572, -4.679, 164.018, 0, 164.018, 164.018, 167.985, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018, 164.018
7.59686, 161.958, 166.971, 164.042, 12.8046, -5.01323, 164.042, 0, 164.043, 164.043, 166.971, 164.042, 164.042, 164.042, 164.042, 164.042, 164.042, 164.042, 164.042, 164.042, 164.042, 164.042, 164.042, 164.042
7.60501, 173.331, 166.181, 164.065, 13.2412, 7.14937, 164.065, 0, 164.065, 164.065, 166.181, 164.065, 164.065, 164.065, 164.065, 164.065, 164.065, 164.065, 164.065, 164.065, 164.065, 164.065, 164.065, 164.065
7.61316, 191.457, 165.582, 164.084, 13.9089, 25.8745, 164.084, 0, 164.084, 164.085, 165.582, 164.084, 164.084, 164.084, 164.084, 164.084, 164.084, 164.084, 164.084, 164.084, 164.084, 164.084, 164.084, 164.084
7.62132, 170.292, 165.14, 164.102, 13.126, 5.15201, 164.102, 0, 164.102, 164.102, 165.14, 164.102, 164.102, 164.102, 164.102, 164.102, 164.102, 164.102, 164.102, 164.102, 164.102, 164.102, 164.102, 164.102
7.62947, 179.89, 164.822, 164.117, 13.4866, 15.0678, 164.117, 0, 164.117, 164.117, 164.821, 164.117, 164.117, 164.117, 164.117, 164.117, 164.117, 164.117, 164.117, 164.117, 164.117, 164.117, 164.117, 164.117
7.63762, 137.607, 164.599, 164.13, 11.8156, -26.9917, 164.13, 0, 164.13, 164.131, 164.599, 164.13, 164.13, 164.13, 164.13, 164.13, 164.13, 164.13, 164.13, 164.13, 164.13, 164.13, 164.13, 164.13
7.64577, 189.162, 164.448, 164.143, 13.8261, 24.7137, 164.143, 0, 164.143, 164.143, 164.448, 164.143, 164.143, 164.143, 164.143, 164.143, 164.143, 164.143, 164.143, 164.143, 164.143, 164.143, 164.143, 164.143
7.65393, 185.44, 164.348, 164.153, 13.6909, 21.0924, 164.153, 0, 164.153, 164.154, 164.348, 164.153, 164.153, 164.153, 164.153, 164.153, 164.153, 164.153, 164.153, 164.153, 164.153, 164.153, 164.153, 164.153
7.66208, 165.182, 164.284, 164.162, 12.9299, 0.898651, 164.162, 0, 164.162, 164.162, 164.283, 164.162, 164.162, 164.162, 164.162, 164.162, 164.162, 164.162, 164.162, 164.162, 164.162, 164.162, 164.162, 164.162
7.67023, 170.501, 164.243, 164.168, 13.134, 6.25873, 164.168, 0, 164.168, 164.168, 164.242, 164.168, 164.168, 164.168, 164.168, 164.168, 164.168, 164.168, 164.168, 164.168, 164.168, 164.168, 164.168, 164.168
7.67839, 173.82, 164.217, 164.171, 13.2597, 9.60376, 164.171, 0, 164.171, 164.172, 164.216, 164.171, 164.171, 164.171, 164.171, 164.171, 164.171, 164.171, 164.171, 164.171, 164.171, 164.171, 164.171, 164.171
7.68654, 199.178, 164.2, 164.173, 14.1837, 34.978, 164.173, 0, 164.173, 164.174, 164.2, 164.173, 164.173, 164.173, 164.173, 164.173, 164.173, 164.173, 164.173, 164.173, 164.173, 164.173, 164.173, 164.173
7.69469, 208.583, 164.19, 164.174, 14.5115, 44.3931, 164.174, 0, 164.174, 164.175, 164.19, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174
7.70285, 181.089, 164.183, 164.174, 13.5311, 16.906, 164.174, 0, 164.174, 164.174, 164.183, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174, 164.174
7.711, 168.321, 164.177, 164.172, 13.0507, 4.14383, 164.172, 0, 164.172, 164.172, 164.177, 164.172, 164.172, 164.172, 164.172, 164.172, 164.172, 164.172, 164.172, 164.172, 164.172, 164.172, 164.172, 164.172
7.71915, 178.997, 164.171, 164.167, 13.4535, 14.8261, 164.167, 0, 164.167, 164.168, 164.17, 164.167, 164.167, 164.167, 164.167, 164.167, 164.167, 164.167, 164.167, 164.167, 164.167, 164.167, 164.167, 164.167
7.7273, 188.617, 164.163, 164.16, 13.8064, 24.4547, 164.16, 0, 164.16, 164.161, 164.162, 164.16, 164.16, 164.16, 164.16, 164.16, 164.16, 164.16, 164.16, 164.16, 164.16, 164.16, 164.16, 164.16
7.73546, 171.83, 164.153, 164.151, 13.1845, 7.67657, 164.151, 0, 164.151, 164.152, 164.152, 164.151, 164.151, 164.151, 164.151, 164.151, 164.151, 164.151, 164.151, 164.151, 164.151, 164.151, 164.151, 164.151
7.74361, 161.231, 164.143, 164.142, 12.7762, -2.91219, 164.142, 0, 164.142, 164.143, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142, 164.142
7.75176, 186.83, 164.133, 164.131, 13.7415, 22.6974, 164.131, 0, 164.131, 164.132, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131, 164.131
7.75992, 152.047, 164.12, 164.119, 12.4116, -12.073, 164.119, 0, 164.119, 164.12, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119, 164.119
7.76807, 196.233, 164.106, 164.104, 14.0795, 32.1269, 164.104, 0, 164.104, 164.105, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104, 164.104
7.77622, 171.332, 164.089, 164.087, 13.1656, 7.24295, 164.087, 0, 164.087, 164.089, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087, 164.087
7.78438, 162.859, 164.07, 164.068, 12.8397, -1.21182, 164.068, 0, 164.068, 164.07, 164.069, 164.068, 164.068, 164.068, 164.068, 164.068, 164.068, 164.068, 164.068, 164.068, 164.068, 164.068, 164.068, 164.068
7.79253, 170.505, 164.051, 164.049, 13.1341, 6.4545, 164.049, 0, 164.049, 164.05, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049, 164.049
7.80068, 166.117, 164.03, 164.028, 12.966, 2.08682, 164.028, 0, 164.028, 164.03, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028, 164.028
7.80884, 175.43, 164.009, 164.006, 13.3203, 11.4209, 164.006, 0, 164.006, 164.008, 164.007, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006, 164.006
7.81699, 184.49, 163.985, 163.983, 13.6561, 20.5052, 163.983, 0, 163.983, 163.985, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983, 163.983
7.82514, 167.951, 163.959, 163.956, 13.0365, 3.99268, 163.956, 0, 163.956, 163.958, 163.957, 163.956, 163.956, 163.956, 163.956, 163.956, 163.956, 163.956, 163.956, 163.956, 163.956, 163.956, 163.956, 163.956
7.83329, 165.494, 163.931, 163.928, 12.9419, 1.56325, 163.928, 0, 163.928, 163.93, 163.929, 163.928, 163.928, 163.928, 163.928, 163.928, 163.928, 163.928, 163.928, 163.928, 163.928, 163.928, 163.928, 163.928
7.84145, 158.648, 163.902, 163.899, 12.6747, -5.25391, 163.899, 0, 163.899, 163.901, 163.9, 163.899, 163.899, 163.899, 163.899, 163.899, 163.899, 163.899, 163.899, 163.899, 163.899, 163.899, 163.899, 163.899
7.8496, 181.551, 163.872, 163.87, 13.5481, 17.6793, 163.87, 0, 163.87, 163.872, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87, 163.87
7.85775, 178.192, 163.841, 163.839, 13.4236, 14.3508, 163.839, 0, 163.839, 163.841, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839, 163.839
7.86591, 187.544, 163.809, 163.807, 13.7675, 23.7356, 163.807, 0, 163.807, 163.808, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807, 163.807
7.87406, 178.895, 163.774, 163.772, 13.4497, 15.1217, 163.772, 0, 163.772, 163.773, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772, 163.772
7.88221, 161.601, 163.737, 163.735, 12.7907, -2.136, 163.735, 0, 163.735, 163.736, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735, 163.735
7.89037, 167.85, 163.699, 163.697, 13.0326, 4.15079, 163.697, 0, 163.697, 163.699, 163.698, 163.697, 163.697, 163.697, 163.697, 163.697, 163.697, 163.697, 163.697, 163.697, 163.697, 163.697, 163.697, 163.697
7.89852, 183.929, 163.661, 163.659, 13.6356, 20.2679, 163.659, 0, 163.659, 163.66, 163.66, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659, 163.659
7.90667, 166.422, 163.622, 163.62, 12.9778, 2.80037, 163.62, 0, 163.62, 163.621, 163.621, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62, 163.62
7.91482, 175.343, 163.581, 163.58, 13.317, 11.7621, 163.58, 0, 163.58, 163.581, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58, 163.58
7.92298, 182.842, 163.538, 163.537, 13.5957, 19.3042, 163.537, 0, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537, 163.537
7.93113, 163.752, 163.493, 163.492, 12.8745, 0.259094, 163.492, 0, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492, 163.492
7.93928, 169.934, 163.447, 163.446, 13.1124, 6.48706, 163.446, 0, 163.446, 163.447, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446, 163.446
7.94744, 155.935, 163.401, 163.4, 12.5672, -7.46643, 163.4, 0, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4, 163.4
7.95559, 167.518, 163.354, 163.353, 13.0199, 4.16406, 163.353, 0, 163.353, 163.354, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353, 163.353
7.96374, 161.664, 163.305, 163.304, 12.7931, -1.64172, 163.304, 0, 163.305, 163.305, 163.305, 163.304, 163.304, 163.304, 163.304, 163.304, 163.304, 163.304, 163.304, 163.304, 163.304, 163.304, 163.304, 163.304
7.9719, 170.111, 163.255, 163.254, 13.1191, 6.85608, 163.254, 0, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254, 163.254
7.98005, 159.665, 163.202, 163.201, 12.7148, -3.5368, 163.201, 0, 163.201, 163.202, 163.202, 163.201, 163.201, 163.201, 163.201, 163.201, 163.201, 163.201, 163.201, 163.201, 163.201, 163.201, 163.201, 163.201
7.9882, 154.725, 163.149, 163.148, 12.519, -8.42412, 163.148, 0, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148, 163.148
7.99635, 161.027, 163.095, 163.094, 12.7682, -2.06851, 163.094, 0, 163.094, 163.095, 163.095, 163.094, 163.094, 163.094, 163.094, 163.094, 163.094, 163.094, 163.094, 163.094, 163.094, 163.094, 163.094, 163.094
8.00451, 171.591, 163.041, 163.04, 13.1754, 8.55055, 163.04, 0, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04, 163.04
8.01266, 166.389, 162.985, 162.984, 12.9765, 3.40408, 162.984, 0, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984, 162.984
8.02081, 184.136, 162.927, 162.926, 13.6432, 21.209, 162.926, 0, 162.926, 162.926, 162.927, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926, 162.926
8.02897, 159.313, 162.868, 162.866, 12.7009, -3.55469, 162.866, 0, 162.866, 162.867, 162.867, 162.866, 162.866, 162.866, 162.866, 162.866, 162.866, 162.866, 162.866, 162.866, 162.866, 162.866, 162.866, 162.866
8.03712, 158.646, 162.808, 162.806, 12.6746, -4.16212, 162.806, 0, 162.806, 162.806, 162.807, 162.806, 162.806, 162.806, 162.806, 162.806, 162.806, 162.806, 162.806, 162.806, 162.806, 162.806, 162.806, 162.806
8.04527, 169.09, 162.748, 162.745, 13.0801, 6.34233, 162.745, 0, 162.745, 162.745, 162.747, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745, 162.745
8.05342, 161.429, 162.688, 162.683, 12.7839, -1.2587, 162.683, 0, 162.683, 162.684, 162.688, 162.683, 162.683, 162.683, 162.683, 162.683, 162.683, 162.683, 162.683, 162.683, 162.683, 162.683, 162.683, 162.683
8.06158, 160.23, 162.628, 162.62, 12.7369, -2.39801, 162.62, 0, 162.62, 162.621, 162.627, 162.62, 162.62, 162.62, 162.62, 162.62, 162.62, 162.62, 162.62, 162.62, 162.62, 162.62, 162.62, 162.62
8.06973, 189.37, 162.567, 162.555, 13.8337, 26.8029, 162.555, 0, 162.555, 162.556, 162.567, 162.555, 162.555, 162.555, 162.555, 162.555, 162.555, 162.555, 162.555, 162.555, 162.555, 162.555, 162.555, 162.555
8.07788, 166.903, 162.508, 162.489, 12.9963, 4.3952, 162.489, 0, 162.489, 162.489, 162.507, 162.489, 162.489, 162.489, 162.489, 162.489, 162.489, 162.489, 162.489, 162.489, 162.489, 162.489, 162.489, 162.489
8.08604, 156.139, 162.452, 162.421, 12.5753, -6.31261, 162.421, 0, 162.421, 162.422, 162.451, 162.421, 162.421, 162.421, 162.421, 162.421, 162.421, 162.421, 162.421, 162.421, 162.421, 162.421, 162.421, 162.421
8.09419, 180.314, 162.402, 162.353, 13.5024, 17.912, 162.353, 0, 162.353, 162.354, 162.401, 162.353, 162.353, 162.353, 162.353, 162.353, 162.353, 162.353, 162.353, 162.353, 162.353, 162.353, 162.353, 162.353
8.10234, 165.528, 162.359, 162.285, 12.9433, 3.16914, 162.285, 0, 162.285, 162.286, 162.359, 162.285, 162.285, 162.285, 162.285, 162.285, 162.285, 162.285, 162.285, 162.285, 162.285, 162.285, 162.285, 162.285
8.1105, 161.179, 162.327, 162.215, 12.7741, -1.14812, 162.215, 0, 162.215, 162.216, 162.326, 162.215, 162.215, 162.215, 162.215, 162.215, 162.215, 162.215, 162.215, 162.215, 162.215, 162.215, 162.215, 162.215
8.11865, 176.793, 162.308, 162.144, 13.3713, 14.4846, 162.144, 0, 162.144, 162.144, 162.308, 162.144, 162.144, 162.144, 162.144, 162.144, 162.144, 162.144, 162.144, 162.144, 162.144, 162.144, 162.144, 162.144
8.1268, 172.98, 162.309, 162.07, 13.228, 10.6708, 162.07, 0, 162.07, 162.071, 162.308, 162.07, 162.07, 162.07, 162.07, 162.07, 162.07, 162.07, 162.07, 162.07, 162.07, 162.07, 162.07, 162.07
8.13496, 151.88, 162.334, 161.996, 12.4048, -10.454, 161.996, 0, 161.996, 161.996, 162.333, 161.996, 161.996, 161.996, 161.996, 161.996, 161.996, 161.996, 161.996, 161.996, 161.996, 161.996, 161.996, 161.996
8.14311, 157.483, 162.389, 161.92, 12.6287, -4.90572, 161.92, 0, 161.92, 161.92, 162.388, 161.92, 161.92, 161.92, 161.92, 161.92, 161.92, 161.92, 161.92, 161.92, 161.92, 161.92, 161.92, 161.92
8.15126, 184.321, 162.479, 161.842, 13.65, 21.8419, 161.842, 0, 161.842, 161.842, 162.479, 161.842, 161.842, 161.842, 161.842, 161.842, 161.842, 161.842, 161.842, 161.842, 161.842, 161.842, 161.842, 161.842
8.15941, 159.547, 162.609, 161.761, 12.7101, -3.06294, 161.761, 0, 161.761, 161.762, 162.609, 161.761, 161.761, 161.761, 161.761, 161.761, 161.761, 161.761, 161.761, 161.761, 161.761, 161.761, 161.761, 161.761
8.16757, 154.228, 162.783, 161.678, 12.4991, -8.55435, 161.678, 0, 161.678, 161.678, 162.782, 161.678, 161.678, 161.678, 161.678, 161.678, 161.678, 161.678, 161.678, 161.678, 161.678, 161.678, 161.678, 161.678
8.17572, 165.858, 162.999, 161.591, 12.956, 2.85837, 161.591, 0, 161.591, 161.591, 162.999, 161.591, 161.591, 161.591, 161.591, 161.591, 161.591, 161.591, 161.591, 161.591, 161.591, 161.591, 161.591, 161.591
8.18387, 188.772, 163.257, 161.499, 13.812, 25.5141, 161.499, 0, 161.499, 161.499, 163.257, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499, 161.499
8.19203, 155.878, 163.553, 161.403, 12.5649, -7.67479, 161.403, 0, 161.403, 161.403, 163.552, 161.403, 161.403, 161.403, 161.403, 161.403, 161.403, 161.403, 161.403, 161.403, 161.403, 161.403, 161.403, 161.403
8.20018, 156.717, 163.875, 161.302, 12.5983, -7.15793, 161.302, 0, 161.302, 161.303, 163.875, 161.302, 161.302, 161.302, 161.302, 161.302, 161.302, 161.302, 161.302, 161.302, 161.302, 161.302, 161.302, 161.302
8.20833, 166.208, 164.213, 161.198, 12.9695, 1.99538, 161.198, 0, 161.198, 161.199, 164.212, 161.198, 161.198, 161.198, 161.198, 161.198, 161.198, 161.198, 161.198, 161.198, 161.198, 161.198, 161.198, 161.198
8.21649, 181.797, 164.548, 161.089, 13.5572, 17.249, 161.089, 0, 161.089, 161.09, 164.547, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089, 161.089
8.22464, 162.781, 164.861, 160.977, 12.8367, -2.08, 160.977, 0, 160.977, 160.977, 164.861, 160.977, 160.977, 160.977, 160.977, 160.977, 160.977, 160.977, 160.977, 160.977, 160.977, 160.977, 160.977, 160.977
8.23279, 168.243, 165.134, 160.861, 13.0477, 3.10881, 160.861, 0, 160.861, 160.862, 165.134, 160.861, 160.861, 160.861, 160.861, 160.861, 160.861, 160.861, 160.861, 160.861, 160.861, 160.861, 160.861, 160.861
8.24094, 168.123, 165.346, 160.744, 13.0431, 2.77675, 160.744, 0, 160.744, 160.744, 165.346, 160.744, 160.744, 160.744, 160.744, 160.744, 160.744, 160.744, 160.744, 160.744, 160.744, 160.744, 160.744, 160.744
8.2491, 145.632, 165.478, 160.624, 12.1504, -19.8468, 160.624, 0, 160.624, 160.624, 165.478, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624, 160.624
8.25725, 170.276, 165.517, 160.502, 13.1254, 4.75992, 160.502, 0, 160.502, 160.503, 165.516, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502, 160.502
8.2654, 174.041, 165.451, 160.378, 13.268, 8.59032, 160.378, 0, 160.378, 160.379, 165.45, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378, 160.378
8.27356, 181.765, 165.277, 160.251, 13.556, 16.4882, 160.251, 0, 160.251, 160.252, 165.276, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251, 160.251
8.28171, 175.771, 164.999, 160.123, 13.3331, 10.7714, 160.123, 0, 160.123, 160.123, 164.999, 160.123, 160.123, 160.123, 160.123, 160.123, 160.123, 160.123, 160.123, 160.123, 160.123, 160.123, 160.123, 160.123
8.28986, 168.16, 164.628, 159.993, 13.0445, 3.53189, 159.993, 0, 159.993, 159.993, 164.627, 159.993, 159.993, 159.993, 159.993, 159.993, 159.993, 159.993, 159.993, 159.993, 159.993, 159.993, 159.993, 159.993
8.29802, 152.93, 164.178, 159.863, 12.4471, -11.2489, 159.863, 0, 159.863, 159.863, 164.178, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863, 159.863
8.30617, 157.527, 163.668, 159.732, 12.6304, -6.14105, 159.732, 0, 159.732, 159.733, 163.667, 159.732, 159.732, 159.732, 159.732, 159.732, 159.732, 159.732, 159.732, 159.732, 159.732, 159.732, 159.732, 159.732
8.31432, 161.07, 163.117, 159.6, 12.7699, -2.04689, 159.6, 0, 159.601, 159.601, 163.116, 159.6, 159.6, 159.6, 159.6, 159.6, 159.6, 159.6, 159.6, 159.6, 159.6, 159.6, 159.6, 159.6
8.32247, 152.877, 162.545, 159.466, 12.445, -9.66814, 159.466, 0, 159.467, 159.467, 162.544, 159.466, 159.466, 159.466, 159.466, 159.466, 159.466, 159.466, 159.466, 159.466, 159.466, 159.466, 159.466, 159.466
8.33063, 165.762, 161.971, 159.33, 12.9523, 3.79099, 159.33, 0, 159.33, 159.331, 161.97, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33, 159.33
8.33878, 159.81, 161.413, 159.193, 12.7205, -1.60249, 159.193, 0, 159.193, 159.194, 161.412, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193, 159.193
8.34693, 166.705, 160.884, 159.056, 12.9886, 5.82031, 159.056, 0, 159.056, 159.057, 160.883, 159.056, 159.056, 159.056, 159.056, 159.056, 159.056, 159.056, 159.056, 159.056, 159.056, 159.056, 159.056, 159.056
8.35509, 176.489, 160.395, 158.919, 13.36, 16.0944, 158.919, 0, 158.919, 158.92, 160.394, 158.919, 158.919, 158.919, 158.919, 158.919, 158.919, 158.919, 158.919, 158.919, 158.919, 158.919, 158.919, 158.919
8.36324, 159.182, 159.95, 158.781, 12.6958, -0.767303, 158.781, 0, 158.781, 158.783, 159.948, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781, 158.781
8.37139, 156.544, 159.548, 158.641, 12.5914, -3.00473, 158.641, 0, 158.641, 158.643, 159.546, 158.641, 158.641, 158.641, 158.641, 158.641, 158.641, 158.641, 158.641, 158.641, 158.641, 158.641, 158.641, 158.641
8.37955, 174.568, 159.19, 158.499, 13.2879, 15.3776, 158.499, 0, 158.499, 158.502, 159.188, 158.499, 158.499, 158.499, 158.499, 158.499, 158.499, 158.499, 158.499, 158.499, 158.499, 158.499, 158.499, 158.499
8.3877, 149.158, 158.873, 158.356, 12.2946, -9.71461, 158.356, 0, 158.356, 158.359, 158.87, 158.356, 158.356, 158.356, 158.356, 158.356, 158.356, 158.356, 158.356, 158.356, 158.356, 158.356, 158.356, 158.356
8.39585, 156.745, 158.593, 158.213, 12.5994, -1.84822, 158.213, 0, 158.214, 158.218, 158.589, 158.213, 158.213, 158.213, 158.213, 158.213, 158.213, 158.213, 158.213, 158.213, 158.213, 158.213, 158.213, 158.213
8.40401, 183.908, 158.346, 158.071, 13.6348, 25.5614, 158.071, 0, 158.071, 158.077, 158.34, 158.071, 158.071, 158.071, 158.071, 158.071, 158.071, 158.071, 158.071, 158.071, 158.071, 158.071, 158.071, 158.071
