   PIQUANT 0.0.0-main  ps__0368_0699563413_000PTFE_shot_0.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.76224, 5.76072, 1.03278, 0.893013, 2.78581, 4.72795, 0.908228, 0.893013, 0.893018, 0.893019, 0.893113, 0.905894, 0.895661, 0.89355, 0.90121, 0.893059, 0.893334, 0.893013, 0.893022, 0.89441, 0.893013, 0.962451, 0.893013, 0.921975
0.770479, 2.23928, 1.48129, 1.2732, 2.05895, 0.757992, 1.29494, 1.2732, 1.27321, 1.27321, 1.27335, 1.29665, 1.27699, 1.27397, 1.28491, 1.27327, 1.27366, 1.27321, 1.27322, 1.27536, 1.27321, 1.37563, 1.2732, 1.31457
0.778718, 4.74142, 2.04416, 1.74407, 2.59643, 2.69726, 1.7739, 1.74407, 1.74408, 1.74408, 1.74426, 1.78513, 1.74926, 1.74512, 1.76014, 1.74415, 1.7447, 1.74407, 1.74409, 1.7473, 1.74407, 1.88998, 1.74407, 1.80086
0.786957, 3.19151, 2.71882, 2.29886, 2.27849, 0.472691, 2.33828, 2.29886, 2.29887, 2.29887, 2.29912, 2.36795, 2.30572, 2.30025, 2.32009, 2.29896, 2.29969, 2.29886, 2.29889, 2.30353, 2.29886, 2.49987, 2.29886, 2.37389
0.795196, 9.58083, 3.49221, 2.9207, 3.40306, 6.08862, 2.97092, 2.9207, 2.92072, 2.92072, 2.92103, 3.03222, 2.92944, 2.92247, 2.94776, 2.92082, 2.92176, 2.9207, 2.92075, 2.92718, 2.9207, 3.18923, 2.9207, 3.01629
0.803435, 3.27058, 4.34175, 3.58364, 2.29577, -1.07118, 3.64546, 3.58364, 3.58366, 3.58367, 3.58405, 3.75614, 3.5944, 3.58583, 3.61695, 3.58379, 3.58495, 3.58365, 3.58371, 3.59229, 3.58365, 3.93291, 3.58364, 3.70131
0.811674, 6.91851, 5.23862, 4.25563, 2.98639, 1.67989, 4.32931, 4.25563, 4.25566, 4.25566, 4.25612, 4.51113, 4.26845, 4.25823, 4.29533, 4.2558, 4.25719, 4.25564, 4.25572, 4.2667, 4.25564, 4.70065, 4.25563, 4.39589
0.819913, 6.06704, 6.15269, 4.90286, 2.84025, -0.0856485, 4.98809, 4.90286, 4.90288, 4.90289, 4.90342, 5.26506, 4.91769, 4.90587, 4.94878, 4.90305, 4.90465, 4.90286, 4.90298, 4.91643, 4.90286, 5.46288, 4.90286, 5.06515
0.828152, 5.83459, 7.05842, 5.49449, 2.79903, -1.22383, 5.59046, 5.49449, 5.49452, 5.49452, 5.49512, 5.98582, 5.51118, 5.49787, 5.54619, 5.4947, 5.49651, 5.49449, 5.49465, 5.51043, 5.49449, 6.19747, 5.49449, 5.67729
0.836392, 7.98788, 7.9405, 6.00675, 3.16036, 0.0473814, 6.11224, 6.00675, 6.00678, 6.00679, 6.00744, 6.64435, 6.0251, 6.01048, 6.06358, 6.00698, 6.00897, 6.00675, 6.00696, 6.02468, 6.00675, 6.89606, 6.00675, 6.20782
0.844631, 7.07192, 8.798, 6.42544, 3.01196, -1.72608, 6.53896, 6.42544, 6.42547, 6.42548, 6.42618, 7.21695, 6.44518, 6.42944, 6.4866, 6.42568, 6.42782, 6.42544, 6.4257, 6.44475, 6.42544, 7.56831, 6.42544, 6.64212
0.85287, 9.99031, 9.64626, 6.74643, 3.4627, 0.34405, 6.86644, 6.74643, 6.74647, 6.74648, 6.74722, 7.68637, 6.76731, 6.75067, 6.81109, 6.7467, 6.74895, 6.74644, 6.74675, 6.76637, 6.74644, 8.24297, 6.74643, 6.9761
0.861109, 18.1029, 10.5156, 6.97451, 4.48362, 7.58726, 7.09949, 6.97451, 6.97455, 6.97455, 6.97533, 8.04233, 6.99624, 6.97892, 7.04184, 6.97478, 6.97712, 6.97451, 6.97489, 6.99424, 6.97451, 8.96502, 6.97451, 7.21489
0.869348, 14.5132, 11.4467, 7.12082, 4.06364, 3.06648, 7.24945, 7.12082, 7.12086, 7.12086, 7.12166, 8.28149, 7.14318, 7.12536, 7.19012, 7.12109, 7.12348, 7.12082, 7.12126, 7.13958, 7.12082, 9.78851, 7.12082, 7.37041
0.877587, 11.0744, 12.4826, 7.20001, 3.61585, -1.40826, 7.3312, 7.20001, 7.20005, 7.20006, 7.20087, 8.40725, 7.2228, 7.20464, 7.27069, 7.20029, 7.20269, 7.20001, 7.20052, 7.21716, 7.20001, 10.7661, 7.20001, 7.45838
0.885826, 15.5991, 13.6582, 7.2275, 4.19513, 1.94097, 7.3604, 7.2275, 7.22754, 7.22755, 7.22837, 8.42935, 7.25057, 7.23219, 7.2991, 7.22778, 7.23017, 7.2275, 7.22811, 7.24261, 7.2275, 11.9363, 7.2275, 7.49559
0.894065, 14.4655, 14.9884, 7.21748, 4.05777, -0.522938, 7.35148, 7.21748, 7.21753, 7.21753, 7.21836, 8.36296, 7.24073, 7.22221, 7.28968, 7.21776, 7.2201, 7.21749, 7.21823, 7.23037, 7.21749, 13.3109, 7.21748, 7.49783
0.902304, 21.3806, 16.4586, 7.18178, 4.83535, 4.92201, 7.31645, 7.18178, 7.18183, 7.18183, 7.18267, 8.22736, 7.20513, 7.18654, 7.25434, 7.18205, 7.18432, 7.18179, 7.18274, 7.19245, 7.18179, 14.8654, 7.18178, 7.4787
0.910543, 20.0743, 18.018, 7.12943, 4.69833, 2.05634, 7.26448, 7.12943, 7.12947, 7.12948, 7.13032, 8.04389, 7.15282, 7.1342, 7.20219, 7.12969, 7.13184, 7.12944, 7.1307, 7.13804, 7.12943, 16.5344, 7.12943, 7.44905
0.918782, 17.5509, 19.5801, 7.06683, 4.42164, -2.02928, 7.2021, 7.06683, 7.06687, 7.06688, 7.06772, 7.83368, 7.09025, 7.07161, 7.13971, 7.06708, 7.06909, 7.06685, 7.06859, 7.07366, 7.06684, 18.2145, 7.06683, 7.41716
0.927022, 31.6399, 21.0311, 6.99825, 5.79999, 10.6088, 7.13364, 6.99825, 6.9983, 6.9983, 6.99914, 7.61549, 7.02167, 7.00303, 7.07119, 6.99849, 7.00032, 6.99828, 7.00072, 7.00361, 6.99826, 19.7754, 6.99825, 7.38906
0.935261, 20.061, 22.2441, 6.92634, 4.69692, -2.18309, 7.06179, 6.92634, 6.92638, 6.92639, 6.92723, 7.40398, 6.94975, 6.93112, 6.99931, 6.92656, 6.9282, 6.92637, 6.92981, 6.93053, 6.92634, 21.0761, 6.92634, 7.36932
0.9435, 22.3036, 23.1003, 6.85265, 4.92986, -0.7967, 6.98814, 6.85265, 6.85269, 6.8527, 6.85354, 7.20896, 6.87605, 6.85743, 6.92564, 6.85285, 6.85429, 6.85269, 6.85747, 6.85593, 6.85265, 21.9869, 6.85265, 7.36206
0.951739, 18.0814, 23.509, 6.77803, 4.48123, -5.42759, 6.91357, 6.77803, 6.77807, 6.77808, 6.77892, 7.03546, 6.80141, 6.78281, 6.85102, 6.77821, 6.77943, 6.77809, 6.78454, 6.78063, 6.77803, 22.4089, 6.77803, 7.37227
0.959978, 18.2041, 23.4269, 6.70291, 4.49489, -5.22281, 6.83852, 6.70291, 6.70295, 6.70296, 6.7038, 6.8845, 6.72629, 6.7077, 6.77591, 6.70308, 6.70409, 6.70298, 6.71145, 6.70499, 6.70292, 22.2907, 6.70291, 7.40771
0.968217, 25.6133, 22.8688, 6.62748, 5.25484, 2.74455, 6.76325, 6.62748, 6.62753, 6.62754, 6.62838, 6.75433, 6.65085, 6.63227, 6.70048, 6.62764, 6.62845, 6.62758, 6.6383, 6.62917, 6.62749, 21.6367, 6.62748, 7.48107
0.976456, 22.3337, 21.9107, 6.5518, 4.93292, 0.423061, 6.68786, 6.5518, 6.55184, 6.55185, 6.55269, 6.64167, 6.57516, 6.55658, 6.6248, 6.55194, 6.55258, 6.55191, 6.56499, 6.55318, 6.5518, 20.5066, 6.5518, 7.61223
0.984695, 12.3481, 20.6823, 6.47584, 3.78788, -8.33423, 6.61249, 6.47584, 6.47589, 6.47589, 6.47673, 6.54276, 6.4992, 6.48063, 6.54884, 6.47597, 6.47647, 6.47598, 6.4913, 6.47699, 6.47585, 19.0051, 6.47584, 7.82983
0.992934, 13.8536, 19.3514, 6.39957, 3.98165, -5.49783, 6.53731, 6.39957, 6.39961, 6.39962, 6.40046, 6.45414, 6.42292, 6.40435, 6.47256, 6.39969, 6.40006, 6.39973, 6.41699, 6.40052, 6.39957, 17.2659, 6.39957, 8.17144
1.00117, 24.8486, 18.1018, 6.32293, 5.18156, 6.74675, 6.46262, 6.32293, 6.32297, 6.32298, 6.32382, 6.37298, 6.34628, 6.32771, 6.39593, 6.32305, 6.32333, 6.32313, 6.3418, 6.32373, 6.32293, 15.4311, 6.32293, 8.68136
1.00941, 17.2402, 17.109, 6.24591, 4.38637, 0.131201, 6.38889, 6.24591, 6.24595, 6.24596, 6.2468, 6.29717, 6.26926, 6.25069, 6.31891, 6.24603, 6.24624, 6.24614, 6.26556, 6.24658, 6.24591, 13.6324, 6.24591, 9.4052
1.01765, 22.5769, 16.5167, 6.16851, 4.95751, 6.0602, 6.31681, 6.16851, 6.16856, 6.16856, 6.1694, 6.22521, 6.19186, 6.1733, 6.24151, 6.16863, 6.16879, 6.16879, 6.18821, 6.16907, 6.16852, 11.9756, 6.16851, 10.3815
1.02589, 27.152, 16.417, 6.0908, 5.39926, 10.7349, 6.24726, 6.0908, 6.09085, 6.09085, 6.09169, 6.15598, 6.11415, 6.09559, 6.1638, 6.09093, 6.09106, 6.09112, 6.10982, 6.09127, 6.09081, 10.5328, 6.0908, 11.6311
1.03413, 25.5165, 16.8382, 6.01288, 5.24562, 8.67823, 6.18128, 6.01288, 6.01293, 6.01294, 6.01377, 6.08855, 6.03623, 6.01767, 6.08588, 6.01302, 6.01314, 6.01324, 6.03062, 6.01327, 6.01289, 9.33991, 6.01288, 13.1462
1.04237, 13.6774, 17.7398, 5.9349, 3.95947, -4.06241, 6.11995, 5.9349, 5.93495, 5.93495, 5.93579, 6.02199, 5.95825, 5.93969, 6.0079, 5.93504, 5.93518, 5.9353, 5.9509, 5.93521, 5.93491, 8.40182, 5.9349, 14.8815
1.05061, 15.5481, 19.0169, 5.85705, 4.18905, -3.46878, 6.06431, 5.85704, 5.85709, 5.8571, 5.85794, 5.95534, 5.88039, 5.86183, 5.93004, 5.8572, 5.85738, 5.85749, 5.87106, 5.8573, 5.85705, 7.69997, 5.85705, 16.7511
1.05885, 12.8532, 20.5133, 5.77953, 3.85398, -7.66016, 6.01533, 5.77952, 5.77957, 5.77958, 5.78042, 5.88762, 5.80288, 5.78431, 5.85253, 5.77971, 5.77996, 5.78003, 5.79148, 5.77973, 5.77953, 7.20192, 5.77953, 18.6317
1.06709, 22.796, 22.0417, 5.70259, 4.97956, 0.754293, 5.97401, 5.70258, 5.70264, 5.70264, 5.70348, 5.81798, 5.72594, 5.70738, 5.77559, 5.70281, 5.70319, 5.70314, 5.71256, 5.70275, 5.7026, 6.86982, 5.70259, 20.374
1.07533, 14.8771, 23.4081, 5.62647, 4.10817, -8.53108, 5.94184, 5.62645, 5.62651, 5.62652, 5.62736, 5.74577, 5.64982, 5.63126, 5.69946, 5.62673, 5.62732, 5.62708, 5.63464, 5.6266, 5.62648, 6.66672, 5.62647, 21.8211
1.08356, 23.3677, 24.4391, 5.55139, 5.03663, -1.07143, 5.92165, 5.55136, 5.55144, 5.55144, 5.55228, 5.67074, 5.57474, 5.55618, 5.62438, 5.5517, 5.55262, 5.55207, 5.55801, 5.55149, 5.5514, 6.56023, 5.55139, 22.8296
1.0918, 15.2861, 25.0051, 5.47756, 4.15766, -9.71899, 5.91889, 5.47752, 5.4776, 5.47761, 5.47845, 5.59304, 5.5009, 5.48234, 5.55053, 5.47794, 5.47933, 5.47833, 5.48287, 5.47763, 5.47756, 6.52383, 5.47756, 23.2916
1.10004, 16.613, 25.0393, 5.40512, 4.31427, -8.42633, 5.9432, 5.40507, 5.40517, 5.40517, 5.40601, 5.51326, 5.42847, 5.40991, 5.47807, 5.4056, 5.40765, 5.40605, 5.40937, 5.40518, 5.40513, 6.5366, 5.40512, 23.1513
1.10828, 17.0215, 24.5466, 5.3342, 4.36137, -7.52505, 6.0099, 5.33413, 5.33424, 5.33425, 5.33509, 5.43232, 5.35755, 5.33898, 5.40709, 5.3348, 5.33773, 5.3354, 5.33759, 5.33424, 5.3342, 6.58211, 5.3342, 22.4141
1.11652, 14.8098, 23.6021, 5.26482, 4.09998, -8.79232, 6.14076, 5.26472, 5.26486, 5.26487, 5.26571, 5.35126, 5.28817, 5.2696, 5.33763, 5.26557, 5.26966, 5.26651, 5.26753, 5.26485, 5.26482, 6.64728, 5.26482, 21.1453
1.12476, 17.2985, 22.3393, 5.19695, 4.393, -5.04087, 6.36339, 5.19682, 5.19699, 5.197, 5.19784, 5.27115, 5.2203, 5.20173, 5.26964, 5.19789, 5.20345, 5.19958, 5.19912, 5.19697, 5.19695, 6.72149, 5.19695, 19.4601
1.133, 14.3171, 20.9284, 5.13049, 4.03945, -6.61122, 6.7084, 5.13032, 5.13054, 5.13054, 5.13138, 5.19285, 5.15384, 5.13528, 5.20298, 5.13167, 5.13903, 5.13483, 5.13223, 5.13051, 5.1305, 6.79617, 5.13049, 17.505
1.14124, 19.9806, 19.5494, 5.06528, 4.68835, 0.431276, 7.20413, 5.06506, 5.06532, 5.06533, 5.06617, 5.11694, 5.08863, 5.07007, 5.13748, 5.06676, 5.07627, 5.07265, 5.06668, 5.06529, 5.06529, 6.86482, 5.06528, 15.4368
1.14948, 22.2881, 18.3639, 5.00109, 4.9283, 3.92422, 7.86917, 5.0008, 5.00114, 5.00115, 5.00198, 5.04365, 5.02444, 5.00588, 5.07288, 5.00295, 5.01495, 5.0136, 5.00222, 5.0011, 5.0011, 6.92302, 5.00109, 13.4011
1.15772, 21.4444, 17.49, 4.93766, 4.84194, 3.95436, 8.70382, 4.93728, 4.93771, 4.93772, 4.93855, 4.9729, 4.96101, 4.94245, 5.00889, 4.94002, 4.95481, 4.95848, 4.93857, 4.93767, 4.93767, 6.96857, 4.93766, 11.5162
1.16596, 14.7436, 16.9848, 4.87469, 4.09189, -2.24128, 9.6828, 4.8742, 4.87474, 4.87474, 4.87558, 4.90434, 4.89804, 4.87948, 4.94522, 4.87771, 4.89556, 4.90827, 4.87542, 4.8747, 4.8747, 7.00123, 4.87469, 9.86272
1.17419, 9.34861, 16.8378, 4.81186, 3.36877, -7.4892, 10.7511, 4.81123, 4.8119, 4.81191, 4.81275, 4.83744, 4.83521, 4.81664, 4.88152, 4.81579, 4.83685, 4.86406, 4.81245, 4.81186, 4.81186, 7.02231, 4.81186, 8.482
1.18243, 13.2617, 16.9757, 4.74883, 3.90662, -3.71399, 11.8261, 4.74802, 4.74887, 4.74888, 4.74972, 4.77159, 4.77217, 4.75361, 4.81748, 4.75405, 4.77833, 4.82676, 4.7493, 4.74883, 4.74883, 7.03383, 4.74883, 7.3797
1.19067, 18.1683, 17.2783, 4.68525, 4.49091, 0.890013, 12.8055, 4.68422, 4.68529, 4.6853, 4.68614, 4.70616, 4.7086, 4.69003, 4.75278, 4.69229, 4.71964, 4.79679, 4.68563, 4.68525, 4.68525, 7.0377, 4.68525, 6.53468
1.19891, 25.4847, 17.6021, 4.62079, 5.24258, 7.88258, 13.5821, 4.61949, 4.62083, 4.62084, 4.62168, 4.64052, 4.64413, 4.62557, 4.68713, 4.63039, 4.66041, 4.77367, 4.62109, 4.62079, 4.62079, 7.03478, 4.62079, 5.90913
1.20715, 14.4864, 17.8063, 4.5551, 4.06034, -3.31991, 14.0616, 4.55347, 4.55514, 4.55515, 4.55599, 4.57413, 4.57845, 4.55988, 4.62025, 4.56825, 4.60029, 4.7557, 4.55534, 4.5551, 4.5551, 7.02419, 4.5551, 5.45825
1.21539, 12.9854, 17.777, 4.48787, 3.8711, -4.79157, 14.1792, 4.48583, 4.48791, 4.48792, 4.48876, 4.50648, 4.51122, 4.49265, 4.5519, 4.50578, 4.53893, 4.73975, 4.48806, 4.48787, 4.48787, 7.00296, 4.48787, 5.13782
1.22363, 12.7908, 17.4445, 4.41882, 3.84588, -4.65368, 13.9122, 4.41627, 4.41886, 4.41887, 4.41971, 4.4372, 4.44216, 4.4236, 4.48189, 4.44289, 4.47604, 4.72149, 4.41897, 4.41882, 4.41882, 6.96614, 4.41882, 4.90908
1.23187, 17.9831, 16.7904, 4.34771, 4.47025, 1.19271, 13.2841, 4.34456, 4.34775, 4.34776, 4.3486, 4.36596, 4.37106, 4.35249, 4.41006, 4.37943, 4.41137, 4.69577, 4.34783, 4.34771, 4.34771, 6.90744, 4.34771, 4.74098
1.24011, 13.5821, 15.8449, 4.27439, 3.94741, -2.26283, 12.3595, 4.2705, 4.27443, 4.27444, 4.27528, 4.29256, 4.29774, 4.27917, 4.33636, 4.31516, 4.34474, 4.65745, 4.27448, 4.27439, 4.27439, 6.82015, 4.27439, 4.61051
1.24835, 13.9903, 14.6752, 4.19878, 3.99879, -0.684919, 11.2314, 4.19401, 4.19883, 4.19883, 4.19967, 4.21691, 4.22213, 4.20357, 4.26085, 4.2497, 4.27608, 4.60232, 4.19886, 4.19878, 4.19879, 6.69849, 4.19878, 4.50176
1.25659, 19.3769, 13.3695, 4.12092, 4.62351, 6.0074, 10.005, 4.1151, 4.12097, 4.12097, 4.12181, 4.13901, 4.14427, 4.12571, 4.18369, 4.18256, 4.20539, 4.52788, 4.12098, 4.12092, 4.12093, 6.53875, 4.12092, 4.40448
1.26482, 9.81077, 12.0197, 4.04095, 3.43668, -2.20891, 8.78011, 4.03386, 4.04099, 4.041, 4.04184, 4.05901, 4.06429, 4.04573, 4.1052, 4.11316, 4.13282, 4.43387, 4.04099, 4.04095, 4.04095, 6.34043, 4.04095, 4.31253
1.27306, 8.57412, 10.7077, 3.95909, 3.25179, -2.1336, 7.63807, 3.9505, 3.95913, 3.95914, 3.95998, 3.97712, 3.98244, 3.96387, 4.02584, 4.04093, 4.0586, 4.32238, 3.95912, 3.95909, 3.95909, 6.10665, 3.95909, 4.22258
1.2813, 7.19967, 9.49633, 3.87567, 3.0331, -2.29666, 6.63394, 3.86531, 3.87571, 3.87572, 3.87656, 3.89368, 3.89902, 3.88046, 3.94618, 3.96541, 3.98304, 4.19737, 3.8757, 3.87567, 3.87568, 5.84417, 3.87567, 4.13308
1.28954, 15.2774, 8.42571, 3.79108, 4.15661, 6.85169, 5.7951, 3.77863, 3.79113, 3.79114, 3.79197, 3.80908, 3.81443, 3.79587, 3.8669, 3.88635, 3.90657, 4.06395, 3.7911, 3.79108, 3.79109, 5.56269, 3.79108, 4.04352
1.29778, 11.0538, 7.51471, 3.70575, 3.613, 3.53906, 5.12482, 3.69084, 3.70579, 3.7058, 3.70664, 3.72372, 3.7291, 3.71054, 3.78872, 3.80384, 3.82968, 3.92749, 3.70576, 3.70575, 3.70576, 5.27362, 3.70575, 3.95395
1.30602, 10.8588, 6.76518, 3.62011, 3.58592, 4.09367, 4.60893, 3.60233, 3.62016, 3.62017, 3.62101, 3.63807, 3.64346, 3.6249, 3.71238, 3.71832, 3.75302, 3.79278, 3.62012, 3.62011, 3.62012, 4.98868, 3.62011, 3.86468
1.31426, 12.55, 6.16748, 3.5346, 3.81444, 6.3825, 4.22332, 3.51347, 3.53465, 3.53465, 3.53549, 3.55255, 3.55795, 3.53939, 3.63858, 3.63061, 3.67752, 3.66345, 3.53461, 3.5346, 3.53461, 4.7184, 3.5346, 3.77613
1.3225, 11.4356, 5.70608, 3.44962, 3.66545, 5.72948, 3.94073, 3.42459, 3.44967, 3.44967, 3.45051, 3.46756, 3.47297, 3.45441, 3.56796, 3.54187, 3.6047, 3.54179, 3.44963, 3.44962, 3.44963, 4.47102, 3.44962, 3.68869
1.33074, 10.2189, 5.36444, 3.36554, 3.49556, 4.8545, 3.73557, 3.336, 3.36559, 3.36559, 3.36643, 3.38347, 3.38889, 3.37033, 3.50106, 3.45355, 3.53733, 3.42874, 3.36555, 3.36554, 3.36555, 4.25173, 3.36554, 3.60268
1.33898, 11.0809, 5.1292, 3.2827, 3.61675, 5.95167, 3.58687, 3.24794, 3.28274, 3.28275, 3.28359, 3.30061, 3.30604, 3.28748, 3.4383, 3.36742, 3.48053, 3.32425, 3.2827, 3.2827, 3.2827, 4.06257, 3.2827, 3.51838
1.34722, 8.44746, 4.99391, 3.20136, 3.23225, 3.45354, 3.47937, 3.16061, 3.20141, 3.20142, 3.20225, 3.21928, 3.22471, 3.20615, 3.38, 3.28567, 3.44375, 3.22757, 3.20137, 3.20136, 3.20137, 3.90272, 3.20136, 3.43599
1.35545, 12.2902, 4.96301, 3.1218, 3.78023, 7.32716, 3.40322, 3.07417, 3.12184, 3.12185, 3.12269, 3.13971, 3.14514, 3.12658, 3.32639, 3.21112, 3.44356, 3.13765, 3.1218, 3.1218, 3.1218, 3.76914, 3.1218, 3.35569
1.36369, 9.98319, 5.05596, 3.0442, 3.46168, 4.92724, 3.35296, 2.98872, 3.04425, 3.04425, 3.04509, 3.06211, 3.06754, 3.04899, 3.27758, 3.14752, 3.50765, 3.0534, 3.0442, 3.0442, 3.04421, 3.65746, 3.0442, 3.27759
1.37193, 17.0301, 5.31178, 2.96874, 4.36235, 11.7183, 3.32599, 2.9043, 2.96879, 2.9688, 2.96963, 2.98664, 2.99208, 2.97353, 3.23361, 3.09989, 3.67943, 2.97386, 2.96875, 2.96874, 2.96875, 3.5627, 2.96874, 3.20176
1.38017, 15.2142, 5.79274, 2.89555, 4.14899, 9.42141, 3.32097, 2.82092, 2.89559, 2.8956, 2.89644, 2.91344, 2.91887, 2.90033, 3.19448, 3.07467, 4.02241, 2.89828, 2.89555, 2.89555, 2.89555, 3.47997, 2.89555, 3.12827
1.38841, 19.0037, 6.58548, 2.8247, 4.58298, 12.4182, 3.33636, 2.73855, 2.82475, 2.82475, 2.82559, 2.84258, 2.84801, 2.82947, 3.16008, 3.07969, 4.62249, 2.82611, 2.8247, 2.8247, 2.82471, 3.40493, 2.8247, 3.05711
1.39665, 16.4392, 7.79728, 2.75626, 4.29409, 8.6419, 3.36913, 2.65708, 2.7563, 2.75631, 2.75715, 2.77411, 2.77953, 2.76102, 3.1303, 3.12352, 5.58579, 2.75695, 2.75626, 2.75626, 2.75627, 3.33401, 2.75626, 2.98828
1.40489, 18.9891, 9.54441, 2.69025, 4.58139, 9.44471, 3.41414, 2.57639, 2.69029, 2.6903, 2.69113, 2.70806, 2.71347, 2.695, 3.10496, 3.21425, 7.02896, 2.69057, 2.69025, 2.69025, 2.69025, 3.26455, 2.69025, 2.92171
1.41313, 21.2212, 11.9316, 2.62668, 4.81884, 9.28969, 3.4639, 2.49635, 2.62673, 2.62673, 2.62757, 2.64443, 2.64982, 2.63141, 3.0839, 3.35772, 9.06059, 2.62683, 2.62668, 2.62668, 2.62669, 3.19477, 2.62668, 2.85735
1.42137, 22.7209, 15.0222, 2.56561, 4.97201, 7.6987, 3.5092, 2.41684, 2.56565, 2.56566, 2.56648, 2.58327, 2.58863, 2.5703, 3.06697, 3.55526, 11.7536, 2.56567, 2.56561, 2.56561, 2.56561, 3.12369, 2.56561, 2.79513
1.42961, 22.9506, 18.8053, 2.5071, 4.99506, 4.14535, 3.5401, 2.33777, 2.50714, 2.50715, 2.50797, 2.52464, 2.52996, 2.51175, 3.05407, 3.80163, 15.1129, 2.50712, 2.5071, 2.5071, 2.5071, 3.05102, 2.5071, 2.73504
1.43785, 25.734, 23.165, 2.45131, 5.26631, 2.56901, 3.54749, 2.25914, 2.45135, 2.45136, 2.45217, 2.46869, 2.47396, 2.45592, 3.0452, 4.08372, 19.0453, 2.45132, 2.45131, 2.45131, 2.45131, 2.97705, 2.45131, 2.67717
1.44608, 32.1887, 27.8652, 2.39849, 5.84711, 4.32344, 3.52455, 2.18106, 2.39853, 2.39853, 2.39934, 2.41567, 2.42087, 2.40304, 3.04048, 4.38068, 23.3426, 2.39849, 2.39849, 2.39849, 2.39849, 2.90258, 2.39849, 2.62172
1.45432, 31.437, 32.5569, 2.34896, 5.78248, -1.11985, 3.468, 2.10378, 2.349, 2.34901, 2.3498, 2.3659, 2.37103, 2.35345, 3.04017, 4.66574, 27.6856, 2.34897, 2.34896, 2.34896, 2.34897, 2.82874, 2.34896, 2.56901
1.46256, 36.1624, 36.8143, 2.30315, 6.17758, -0.651859, 3.3787, 2.02764, 2.30319, 2.30319, 2.30397, 2.3198, 2.32484, 2.30758, 3.04466, 4.9099, 31.6767, 2.30315, 2.30315, 2.30315, 2.30315, 2.75692, 2.30315, 2.5195
1.4708, 37.5519, 40.1964, 2.26147, 6.28903, -2.6444, 3.26147, 1.9531, 2.26151, 2.26151, 2.26228, 2.27781, 2.28274, 2.26585, 3.05442, 5.08644, 34.8962, 2.26147, 2.26147, 2.26147, 2.26147, 2.68858, 2.26147, 2.47371
1.47904, 28.8855, 42.3224, 2.22432, 5.55748, -13.4369, 3.12432, 1.88064, 2.22436, 2.22437, 2.22511, 2.24032, 2.24515, 2.22867, 3.06994, 5.17568, 36.9747, 2.22432, 2.22432, 2.22432, 2.22433, 2.62514, 2.22432, 2.43219
1.48728, 38.4982, 42.9435, 2.19201, 6.36382, -4.44532, 2.977, 1.81076, 2.19205, 2.19205, 2.19278, 2.20767, 2.21239, 2.19637, 3.09163, 5.16833, 37.6621, 2.19201, 2.19201, 2.19201, 2.19201, 2.56783, 2.19201, 2.39541
1.49552, 31.7824, 41.9917, 2.16469, 5.81227, -10.2092, 2.82951, 1.74385, 2.16472, 2.16473, 2.16544, 2.18001, 2.18462, 2.1691, 3.11981, 5.06694, 36.877, 2.16469, 2.16469, 2.16469, 2.16469, 2.51757, 2.16469, 2.36372
1.50376, 36.7965, 39.5926, 2.14234, 6.22868, -2.79607, 2.69067, 1.6802, 2.14238, 2.14239, 2.14308, 2.15736, 2.16187, 2.14687, 3.15457, 4.8849, 34.7221, 2.14234, 2.14234, 2.14234, 2.14235, 2.47491, 2.14234, 2.33729
1.512, 34.4151, 36.0391, 2.12483, 6.03449, -1.62407, 2.56717, 1.61991, 2.12486, 2.12487, 2.12555, 2.13956, 2.14398, 2.12954, 3.19589, 4.64334, 31.4613, 2.12483, 2.12483, 2.12483, 2.12483, 2.44006, 2.12483, 2.3161
1.52024, 25.2503, 31.7336, 2.11189, 5.22018, -6.48324, 2.46314, 1.56291, 2.11193, 2.11193, 2.11261, 2.12638, 2.13072, 2.11687, 3.24361, 4.367, 27.4673, 2.11189, 2.11189, 2.11189, 2.1119, 2.4129, 2.11189, 2.30001
1.52848, 34.1072, 27.1127, 2.10329, 6.00892, 6.99448, 2.38022, 1.509, 2.10332, 2.10333, 2.10399, 2.11758, 2.12186, 2.10862, 3.29757, 4.07992, 23.1506, 2.10329, 2.10329, 2.10329, 2.10329, 2.3931, 2.10329, 2.28879
1.53671, 25.9807, 22.5775, 2.09886, 5.28968, 3.40318, 2.31805, 1.45783, 2.09889, 2.0989, 2.09955, 2.11298, 2.11721, 2.10463, 3.35784, 3.80225, 18.8921, 2.09886, 2.09886, 2.09886, 2.09886, 2.38027, 2.09886, 2.28229
1.54495, 26.4029, 18.4406, 2.09859, 5.32943, 7.96232, 2.275, 1.40898, 2.09863, 2.09863, 2.09928, 2.1126, 2.11679, 2.10491, 3.42502, 3.54828, 14.9914, 2.09859, 2.09859, 2.09859, 2.0986, 2.37409, 2.09859, 2.28046
