   PIQUANT 0.0.0-main  ps__0661_0725638583_PTFE_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.751381, 0, 0.441986, 0.36442, 1.41421, -0.441986, 0.374924, 0.36442, 0.364424, 0.364425, 0.364475, 0.369069, 0.365721, 0.364639, 0.36886, 0.364461, 0.364569, 0.364421, 0.364426, 0.365081, 0.36442, 0.400947, 0.36442, 0.383424
0.759622, 1.87553, 0.688909, 0.569014, 1.96864, 1.18662, 0.584756, 0.569014, 0.56902, 0.569021, 0.569096, 0.577868, 0.570964, 0.569342, 0.575668, 0.569069, 0.569237, 0.569016, 0.569023, 0.570078, 0.569014, 0.625452, 0.569014, 0.597493
0.767864, 1.05983, 1.0301, 0.850868, 1.74924, 0.0297272, 0.873492, 0.850868, 0.850876, 0.850878, 0.850986, 0.867165, 0.85367, 0.851339, 0.860431, 0.850941, 0.851189, 0.85087, 0.850882, 0.852534, 0.850869, 0.9352, 0.850868, 0.891797
0.776105, 1.93052, 1.47931, 1.2199, 1.98255, 0.451211, 1.25112, 1.2199, 1.21991, 1.21992, 1.22007, 1.24881, 1.22377, 1.22055, 1.2331, 1.22, 1.22035, 1.21991, 1.21992, 1.22243, 1.2199, 1.34171, 1.2199, 1.27639
0.784346, 5.71735, 2.04317, 1.67914, 2.77801, 3.67418, 1.72058, 1.67914, 1.67915, 1.67916, 1.67935, 1.72845, 1.68427, 1.68, 1.69665, 1.67925, 1.67972, 1.67914, 1.67917, 1.68283, 1.67914, 1.84925, 1.67914, 1.75411
0.792587, 4.20111, 2.7185, 2.22227, 2.4902, 1.48261, 2.27527, 2.22227, 2.22229, 2.2223, 2.22255, 2.30302, 2.22884, 2.22338, 2.24467, 2.22242, 2.22302, 2.22228, 2.22232, 2.22746, 2.22228, 2.45236, 2.22227, 2.31815
0.800828, 1.14137, 3.4911, 2.83271, 1.77239, -2.34973, 2.89814, 2.83271, 2.83274, 2.83274, 2.83306, 2.95946, 2.84082, 2.83408, 2.86037, 2.83289, 2.83364, 2.83272, 2.83278, 2.83971, 2.83272, 3.13487, 2.83271, 2.95108
0.809069, 4.84418, 4.33684, 3.48453, 2.61614, 0.507343, 3.56268, 3.48453, 3.48456, 3.48457, 3.48494, 3.6751, 3.49421, 3.48616, 3.51757, 3.48474, 3.48564, 3.48454, 3.48463, 3.49359, 3.48454, 3.87143, 3.48453, 3.62593
0.81731, 6.83459, 5.22508, 4.14548, 2.9723, 1.60951, 4.23603, 4.14548, 4.14551, 4.14552, 4.14595, 4.41973, 4.15669, 4.14736, 4.18375, 4.14571, 4.14676, 4.14548, 4.14561, 4.1567, 4.14548, 4.6316, 4.14548, 4.30933
0.825551, 6.98788, 6.12415, 4.78141, 2.99798, 0.863731, 4.88346, 4.78141, 4.78144, 4.78145, 4.78194, 5.15907, 4.79405, 4.78353, 4.82455, 4.78167, 4.78285, 4.78142, 4.7816, 4.79471, 4.78141, 5.38597, 4.78141, 4.96614
0.833792, 4.23978, 7.00791, 5.36123, 2.49795, -2.76813, 5.47345, 5.36123, 5.36127, 5.36128, 5.36181, 5.85871, 5.37513, 5.36357, 5.40866, 5.36151, 5.36282, 5.36124, 5.36147, 5.37633, 5.36123, 6.11338, 5.36123, 5.56448
0.842033, 15.3043, 7.86205, 5.86105, 4.15985, 7.44229, 5.98182, 5.86105, 5.86109, 5.8611, 5.86168, 6.48785, 5.87601, 5.86356, 5.9121, 5.86135, 5.86276, 5.86106, 5.86136, 5.87745, 5.86105, 6.80748, 5.86105, 6.08005
0.850274, 10.976, 8.68894, 6.26678, 3.60222, 2.28704, 6.3944, 6.26678, 6.26682, 6.26683, 6.26744, 7.02217, 6.28258, 6.26944, 6.32072, 6.2671, 6.26857, 6.26679, 6.26716, 6.28384, 6.26678, 7.48119, 6.26678, 6.49875
0.858515, 16.7935, 9.50962, 6.57462, 4.33515, 7.28388, 6.70747, 6.57462, 6.57467, 6.57469, 6.57532, 7.44542, 6.59107, 6.57739, 6.63078, 6.57496, 6.57649, 6.57464, 6.57509, 6.59164, 6.57463, 8.16754, 6.57462, 6.81719
0.866756, 13.2519, 10.362, 6.78978, 3.90537, 2.88991, 6.92644, 6.78978, 6.78983, 6.78984, 6.7905, 7.7501, 6.8067, 6.79263, 6.84754, 6.79012, 6.79169, 6.7898, 6.79033, 6.80605, 6.78978, 8.91605, 6.78978, 7.04132
0.874997, 11.9783, 11.2948, 6.92382, 3.73875, 0.683473, 7.06311, 6.92382, 6.92387, 6.92388, 6.92455, 7.93711, 6.94105, 6.92672, 6.9827, 6.92417, 6.92574, 6.92384, 6.92445, 6.93877, 6.92382, 9.78448, 6.92382, 7.1838
0.883238, 14.9783, 12.3573, 6.99168, 4.12048, 2.62101, 7.13271, 6.99168, 6.99173, 6.99174, 6.99241, 8.01485, 7.00912, 6.99461, 7.05129, 6.99202, 6.99358, 6.9917, 6.99242, 7.00492, 6.99168, 10.8267, 6.99168, 7.26097
0.89148, 25.1718, 13.5864, 7.00892, 5.21265, 11.5854, 7.15105, 7.00892, 7.00897, 7.00898, 7.00966, 7.99785, 7.02648, 7.01188, 7.06899, 7.00926, 7.01079, 7.00894, 7.0098, 7.02025, 7.00892, 12.0783, 7.00892, 7.29002
0.899721, 17.6816, 14.9923, 6.98974, 4.4364, 2.68925, 7.13253, 6.98974, 6.98979, 6.98981, 6.99049, 7.90495, 7.00738, 6.99272, 7.0501, 6.99008, 6.99155, 6.98977, 6.99083, 6.99915, 6.98975, 13.5426, 6.98974, 7.28696
0.907962, 19.6589, 16.5478, 6.94588, 4.65391, 3.11112, 7.08904, 6.94588, 6.94593, 6.94594, 6.94662, 7.75715, 6.96355, 6.94886, 7.00639, 6.94621, 6.9476, 6.94592, 6.94728, 6.95349, 6.94588, 15.1807, 6.94588, 7.2654
0.916203, 25.2125, 18.1822, 6.88621, 5.21656, 7.03036, 7.02959, 6.88621, 6.88627, 6.88628, 6.88696, 7.57545, 6.90389, 6.8892, 6.94682, 6.88653, 6.88783, 6.88627, 6.88811, 6.89226, 6.88622, 16.9076, 6.88621, 7.23606
0.924444, 15.0562, 19.7848, 6.81705, 4.12992, -4.72864, 6.96053, 6.81705, 6.8171, 6.81711, 6.8178, 7.37873, 6.83472, 6.82004, 6.87769, 6.81735, 6.81853, 6.81712, 6.81968, 6.8218, 6.81705, 18.5983, 6.81705, 7.20698
0.932685, 17.9759, 21.2183, 6.74253, 4.46944, -3.2424, 6.88606, 6.74253, 6.74258, 6.74259, 6.74328, 7.18218, 6.7602, 6.74552, 6.8032, 6.74281, 6.74386, 6.74263, 6.74625, 6.74624, 6.74253, 20.1023, 6.74253, 7.18396
0.940926, 19.8605, 22.3391, 6.66523, 4.67553, -2.47857, 6.8088, 6.66523, 6.66528, 6.6653, 6.66598, 6.99651, 6.68289, 6.66822, 6.72591, 6.66549, 6.6664, 6.66537, 6.67045, 6.66815, 6.66524, 21.266, 6.66523, 7.17165
0.949167, 15.6796, 23.0238, 6.58666, 4.20472, -7.34415, 6.73026, 6.58666, 6.58671, 6.58672, 6.58741, 6.82785, 6.60431, 6.58965, 6.64734, 6.5869, 6.58766, 6.58684, 6.59385, 6.58897, 6.58666, 21.9577, 6.58666, 7.17488
0.957408, 19.6277, 23.1937, 6.50764, 4.65056, -3.56598, 6.65128, 6.50764, 6.50769, 6.5077, 6.50839, 6.67843, 6.52527, 6.51063, 6.56832, 6.50785, 6.50847, 6.50787, 6.51728, 6.50948, 6.50764, 22.0913, 6.50764, 7.20069
0.965649, 22.2257, 22.834, 6.42858, 4.92196, -0.608265, 6.57232, 6.42858, 6.42863, 6.42865, 6.42933, 6.54755, 6.44621, 6.43157, 6.48927, 6.42878, 6.42926, 6.42888, 6.44109, 6.43008, 6.42858, 21.6417, 6.42858, 7.26075
0.97389, 12.1103, 22.0014, 6.3497, 3.75637, -9.89105, 6.49364, 6.3497, 6.34975, 6.34977, 6.35045, 6.43284, 6.36732, 6.35269, 6.41039, 6.34988, 6.35025, 6.35008, 6.36534, 6.35093, 6.3497, 20.6499, 6.3497, 7.37396
0.982131, 14.2427, 20.8204, 6.27111, 4.03022, -6.57772, 6.41545, 6.27111, 6.27116, 6.27117, 6.27186, 6.33122, 6.28873, 6.2741, 6.33179, 6.27127, 6.27154, 6.27157, 6.28992, 6.27212, 6.27111, 19.2154, 6.27111, 7.56863
0.990372, 12.6036, 19.4667, 6.19286, 3.82146, -6.86318, 6.33798, 6.19286, 6.19291, 6.19292, 6.19361, 6.23967, 6.21047, 6.19585, 6.25355, 6.19301, 6.1932, 6.19342, 6.2146, 6.1937, 6.19286, 17.4786, 6.19286, 7.88324
0.998613, 25.3249, 18.1427, 6.11502, 5.22732, 7.18219, 6.2616, 6.11502, 6.11507, 6.11508, 6.11577, 6.1557, 6.13263, 6.11801, 6.1757, 6.11516, 6.11529, 6.11569, 6.13914, 6.11572, 6.11502, 15.5977, 6.11502, 8.36462
1.00685, 19.9733, 17.0479, 6.03764, 4.68757, 2.9254, 6.18681, 6.03764, 6.03769, 6.03771, 6.03839, 6.07743, 6.05526, 6.04063, 6.09833, 6.03779, 6.03787, 6.03844, 6.06335, 6.03823, 6.03765, 13.724, 6.03764, 9.06295
1.0151, 16.3846, 16.3511, 5.96081, 4.28773, 0.0334816, 6.11431, 5.9608, 5.96086, 5.96087, 5.96156, 6.00357, 5.97842, 5.9638, 6.02149, 5.96095, 5.961, 5.96173, 5.98713, 5.9613, 5.96081, 11.9825, 5.96081, 10.0229
1.02334, 17.8413, 16.1663, 5.88458, 4.45436, 1.67505, 6.04502, 5.88458, 5.88463, 5.88465, 5.88533, 5.93324, 5.90219, 5.88757, 5.94527, 5.88473, 5.88476, 5.88565, 5.91051, 5.88499, 5.88459, 10.4597, 5.88458, 11.2722
1.03158, 18.1199, 16.5369, 5.80906, 4.48552, 1.583, 5.98003, 5.80906, 5.80911, 5.80912, 5.80981, 5.86573, 5.82667, 5.81205, 5.86975, 5.80921, 5.80923, 5.81028, 5.83365, 5.80939, 5.80906, 9.20051, 5.80906, 12.8092
1.03982, 15.5481, 17.43, 5.73434, 4.18905, -1.88186, 5.92052, 5.73433, 5.73439, 5.7344, 5.73509, 5.80039, 5.75195, 5.73733, 5.79502, 5.7345, 5.73452, 5.73571, 5.75685, 5.73461, 5.73434, 8.21296, 5.73434, 14.5925
1.04806, 21.2667, 18.74, 5.66053, 4.82356, 2.52666, 5.8676, 5.66052, 5.66058, 5.66059, 5.66128, 5.73647, 5.67814, 5.66352, 5.72122, 5.66071, 5.66074, 5.66207, 5.68047, 5.66075, 5.66053, 7.47739, 5.66053, 16.5359
1.0563, 19.9785, 20.3031, 5.58777, 4.68812, -0.324596, 5.82223, 5.58776, 5.58782, 5.58783, 5.58852, 5.67315, 5.60538, 5.59076, 5.64846, 5.58798, 5.58803, 5.58948, 5.60491, 5.58794, 5.58777, 6.95783, 5.58777, 18.5115
1.06454, 21.281, 21.9183, 5.5162, 4.82504, -0.637312, 5.78512, 5.51618, 5.51625, 5.51626, 5.51695, 5.60958, 5.53381, 5.51919, 5.57688, 5.51644, 5.51655, 5.5181, 5.53056, 5.51634, 5.5162, 6.61233, 5.5162, 20.3607
1.07278, 28.5984, 23.3756, 5.44596, 5.53158, 5.22275, 5.75703, 5.44595, 5.44602, 5.44603, 5.44672, 5.54499, 5.46358, 5.44896, 5.50665, 5.44625, 5.44647, 5.44806, 5.45775, 5.44607, 5.44597, 6.40047, 5.44596, 21.9141
1.08102, 17.6804, 24.4842, 5.37721, 4.43626, -6.80381, 5.73937, 5.37719, 5.37726, 5.37728, 5.37796, 5.47885, 5.39482, 5.3802, 5.43789, 5.37756, 5.37794, 5.37953, 5.38672, 5.3773, 5.37721, 6.28773, 5.37721, 23.0147
1.08927, 24.0359, 25.0997, 5.31003, 5.10254, -1.06377, 5.73539, 5.31, 5.31009, 5.3101, 5.31079, 5.41091, 5.32765, 5.31303, 5.3707, 5.31046, 5.3111, 5.31262, 5.31763, 5.3101, 5.31004, 6.24685, 5.31003, 23.5428
1.09751, 20.2957, 25.1444, 5.24451, 4.72183, -4.84873, 5.75196, 5.24446, 5.24456, 5.24457, 5.24526, 5.34131, 5.26212, 5.2475, 5.30516, 5.24503, 5.24604, 5.24748, 5.25053, 5.24455, 5.24451, 6.2573, 5.24451, 23.4341
1.10575, 16.8147, 24.6185, 5.18062, 4.33759, -7.8038, 5.80154, 5.18056, 5.18067, 5.18068, 5.18137, 5.27049, 5.19823, 5.18361, 5.24123, 5.18128, 5.1828, 5.18422, 5.18539, 5.18065, 5.18062, 6.30358, 5.18062, 22.6914
1.11399, 15.4738, 23.5992, 5.11831, 4.18016, -8.12541, 5.90397, 5.11822, 5.11836, 5.11837, 5.11906, 5.19914, 5.13592, 5.1213, 5.17886, 5.11914, 5.12134, 5.12306, 5.12209, 5.11833, 5.11831, 6.37357, 5.11831, 21.383
1.12223, 15.3197, 22.2291, 5.05743, 4.1617, -6.90939, 6.08713, 5.05732, 5.05748, 5.0575, 5.05818, 5.12804, 5.07504, 5.06042, 5.11789, 5.05847, 5.06155, 5.06437, 5.06044, 5.05745, 5.05744, 6.45718, 5.05743, 19.632
1.13047, 19.1343, 20.6944, 4.99779, 4.59721, -1.56007, 6.3855, 4.99764, 4.99784, 4.99786, 4.99854, 5.05792, 5.0154, 5.00078, 5.05809, 4.99909, 5.00326, 5.00889, 5.00018, 4.9978, 4.99779, 6.54567, 4.99779, 17.5966
1.13871, 19.6296, 19.196, 4.93913, 4.65076, 0.433584, 6.83585, 4.93893, 4.93918, 4.93919, 4.93988, 4.98932, 4.95674, 4.94212, 4.9992, 4.94076, 4.94624, 4.95792, 4.94104, 4.93914, 4.93913, 6.63158, 4.93913, 15.4456
1.14695, 25.971, 17.9197, 4.88114, 5.28876, 8.05135, 7.4696, 4.88088, 4.88119, 4.8812, 4.88189, 4.92251, 4.89875, 4.88413, 4.94087, 4.88317, 4.89019, 4.9136, 4.88267, 4.88114, 4.88114, 6.70894, 4.88114, 13.3358
1.15519, 15.039, 17.0077, 4.82347, 4.12783, -1.96873, 8.30284, 4.82313, 4.82352, 4.82353, 4.82422, 4.85747, 4.84108, 4.82646, 4.88275, 4.82601, 4.83477, 4.87908, 4.82469, 4.82347, 4.82347, 6.77364, 4.82347, 11.3927
1.16343, 14.8051, 16.5378, 4.76575, 4.0994, -1.73277, 9.32566, 4.76531, 4.7658, 4.76581, 4.7665, 4.79393, 4.78336, 4.76874, 4.82445, 4.76895, 4.7796, 4.85859, 4.76673, 4.76575, 4.76575, 6.82348, 4.76575, 9.70095
1.17168, 16.6176, 16.5127, 4.70756, 4.31481, 0.104908, 10.494, 4.707, 4.70761, 4.70763, 4.70831, 4.73138, 4.72517, 4.71055, 4.76554, 4.71166, 4.72427, 4.85716, 4.70835, 4.70756, 4.70756, 6.85808, 4.70756, 8.30122
1.17992, 15.719, 16.8611, 4.64847, 4.2094, -1.14207, 11.7272, 4.64775, 4.64853, 4.64854, 4.64923, 4.66918, 4.66609, 4.65147, 4.70561, 4.65382, 4.66832, 4.87987, 4.64911, 4.64848, 4.64848, 6.87825, 4.64847, 7.19603
1.18816, 15.6127, 17.4519, 4.58802, 4.19675, -1.83918, 12.9136, 4.58711, 4.58808, 4.58809, 4.58878, 4.60663, 4.60564, 4.59102, 4.64421, 4.59514, 4.61127, 4.93063, 4.58853, 4.58803, 4.58803, 6.88528, 4.58802, 6.3593
1.1964, 16.4131, 18.1172, 4.52574, 4.29105, -1.70408, 13.9248, 4.52457, 4.52579, 4.5258, 4.52649, 4.54298, 4.54335, 4.52873, 4.58092, 4.53537, 4.55264, 5.01056, 4.52615, 4.52574, 4.52574, 6.88011, 4.52574, 5.74808
1.20464, 15.7833, 18.682, 4.46113, 4.21703, -2.8987, 14.637, 4.45966, 4.46118, 4.46119, 4.46188, 4.47753, 4.47874, 4.46412, 4.51529, 4.47434, 4.49193, 5.11634, 4.46145, 4.46113, 4.46113, 6.8626, 4.46113, 5.31309
1.21288, 17.753, 18.9934, 4.39373, 4.44444, -1.24038, 14.9536, 4.39189, 4.39378, 4.39379, 4.39448, 4.40963, 4.41134, 4.39672, 4.44692, 4.41189, 4.42865, 5.23907, 4.39399, 4.39373, 4.39373, 6.83113, 4.39373, 5.00691
1.22112, 16.3776, 18.9444, 4.32311, 4.28691, -2.5668, 14.8245, 4.32082, 4.32316, 4.32318, 4.32386, 4.33873, 4.34072, 4.3261, 4.37544, 4.34792, 4.36236, 5.36412, 4.32331, 4.32311, 4.32311, 6.78257, 4.32311, 4.78886
1.22936, 12.1876, 18.4878, 4.24892, 3.76664, -6.30018, 14.2563, 4.24608, 4.24897, 4.24899, 4.24967, 4.26438, 4.26653, 4.25191, 4.30058, 4.28231, 4.2927, 5.4725, 4.24908, 4.24892, 4.24893, 6.71267, 4.24892, 4.62713
1.2376, 12.98, 17.6375, 4.17091, 3.87039, -4.65754, 13.3106, 4.16741, 4.17096, 4.17098, 4.17166, 4.18628, 4.18852, 4.1739, 4.22216, 4.21488, 4.21941, 5.54363, 4.17104, 4.17091, 4.17092, 6.61667, 4.17091, 4.49866
1.24585, 14.7962, 16.4589, 4.08899, 4.09832, -1.66269, 12.0908, 4.0847, 4.08905, 4.08906, 4.08975, 4.10431, 4.10661, 4.09199, 4.14017, 4.14532, 4.14238, 5.55903, 4.08909, 4.08899, 4.089, 6.49027, 4.08899, 4.388
1.25409, 15.3674, 15.0511, 4.00324, 4.16742, 0.316296, 10.7219, 3.998, 4.00329, 4.00331, 4.00399, 4.01852, 4.02085, 4.00623, 4.0548, 4.07321, 4.06169, 5.50612, 4.00331, 4.00324, 4.00324, 6.33052, 4.00324, 4.28551
1.26233, 14.6085, 13.5266, 3.91392, 4.07535, 1.08188, 9.32811, 3.90755, 3.91398, 3.91399, 3.91467, 3.92918, 3.93153, 3.91692, 3.96644, 3.99798, 3.9776, 5.38088, 3.91398, 3.91392, 3.91393, 6.13664, 3.91392, 4.18574
1.27057, 9.19967, 11.9923, 3.8215, 3.34659, -2.79262, 8.01387, 3.81378, 3.82155, 3.82157, 3.82225, 3.83673, 3.83911, 3.8245, 3.87573, 3.91901, 3.89057, 5.18879, 3.82154, 3.8215, 3.82151, 5.91058, 3.8215, 4.086
1.27881, 15.348, 10.536, 3.72661, 4.16509, 4.81202, 6.8522, 3.7173, 3.72666, 3.72667, 3.72736, 3.74182, 3.74422, 3.7296, 3.7835, 3.8358, 3.80122, 4.94368, 3.72664, 3.72661, 3.72661, 5.65715, 3.72661, 3.98536
1.28705, 10.4162, 9.21951, 3.62999, 3.52367, 1.19671, 5.8812, 3.61881, 3.63004, 3.63005, 3.63074, 3.64518, 3.6476, 3.63298, 3.69073, 3.74806, 3.71031, 4.66475, 3.63001, 3.62999, 3.62999, 5.38383, 3.62999, 3.88388
1.29529, 16.3311, 8.07805, 3.53248, 4.28148, 8.25305, 5.10807, 3.5191, 3.53253, 3.53254, 3.53323, 3.54765, 3.55009, 3.53547, 3.59851, 3.65588, 3.6187, 4.3729, 3.53249, 3.53248, 3.53248, 5.10004, 3.53248, 3.78213
1.30353, 22.4233, 7.12353, 3.4349, 4.94199, 15.2998, 4.51713, 3.41895, 3.43496, 3.43497, 3.43566, 3.45007, 3.45252, 3.4379, 3.50793, 3.55984, 3.52733, 4.08706, 3.43491, 3.4349, 3.43491, 4.81612, 3.4349, 3.6809
1.31177, 11.4332, 6.35094, 3.33807, 3.66513, 5.08222, 4.0797, 3.31911, 3.33812, 3.33814, 3.33882, 3.35322, 3.35568, 3.34106, 3.42004, 3.46098, 3.43722, 3.82164, 3.33808, 3.33807, 3.33808, 4.54215, 3.33807, 3.58101
1.32002, 8.21653, 5.74473, 3.24268, 3.19633, 2.47181, 3.76274, 3.22022, 3.24274, 3.24275, 3.24344, 3.25783, 3.2603, 3.24568, 3.33575, 3.3608, 3.34963, 3.58536, 3.24269, 3.24268, 3.24269, 4.28678, 3.24268, 3.48315
1.32826, 12.3927, 5.2849, 3.14934, 3.79378, 7.10783, 3.53529, 3.12281, 3.14939, 3.1494, 3.15009, 3.16447, 3.16695, 3.15233, 3.25581, 3.26108, 3.2664, 3.38145, 3.14934, 3.14934, 3.14934, 4.05638, 3.14934, 3.38789
1.3365, 7.36177, 4.95196, 3.05849, 3.0597, 2.40981, 3.3721, 3.02726, 3.05854, 3.05855, 3.05924, 3.07362, 3.0761, 3.06148, 3.18078, 3.16392, 3.19059, 3.20879, 3.05849, 3.05849, 3.05849, 3.85447, 3.05849, 3.29562
1.34474, 10.0568, 4.73106, 2.97049, 3.47228, 5.32569, 3.25499, 2.93384, 2.97054, 2.97056, 2.97124, 2.98562, 2.9881, 2.97348, 3.11105, 3.07171, 3.12772, 3.06354, 2.97049, 2.97049, 2.97049, 3.68177, 2.97049, 3.20661
1.35298, 15.4524, 4.61559, 2.88557, 4.17761, 10.8368, 3.17246, 2.84269, 2.88562, 2.88564, 2.88632, 2.9007, 2.90318, 2.88856, 3.04684, 2.98732, 3.08764, 2.94066, 2.88557, 2.88557, 2.88558, 3.5365, 2.88557, 3.121
1.36122, 10.2707, 4.61077, 2.80389, 3.50296, 5.65995, 3.1184, 2.75387, 2.80394, 2.80396, 2.80464, 2.81901, 2.8215, 2.80688, 2.98822, 2.91449, 3.08735, 2.83508, 2.80389, 2.80389, 2.80389, 3.41512, 2.80389, 3.03885
1.36946, 12.1815, 4.73724, 2.72553, 3.76584, 7.44431, 3.09024, 2.66737, 2.72558, 2.72559, 2.72628, 2.74064, 2.74313, 2.72852, 2.93518, 2.85827, 3.15451, 2.74242, 2.72553, 2.72553, 2.72553, 3.31303, 2.72553, 2.96016
1.3777, 9.7751, 5.03433, 2.65052, 3.43149, 4.74077, 3.08702, 2.58309, 2.65057, 2.65058, 2.65127, 2.66563, 2.66811, 2.65351, 2.88761, 2.82546, 3.33125, 2.65927, 2.65052, 2.65052, 2.65052, 3.22536, 2.65052, 2.8849
1.38594, 10.4694, 5.5618, 2.57886, 3.5312, 4.90756, 3.10764, 2.50093, 2.57891, 2.57893, 2.57961, 2.59396, 2.59645, 2.58185, 2.84538, 2.82477, 3.67697, 2.5832, 2.57886, 2.57886, 2.57887, 3.14751, 2.57886, 2.81297
1.39418, 10.983, 6.39823, 2.51053, 3.6032, 4.5848, 3.14931, 2.42071, 2.51058, 2.5106, 2.51128, 2.52561, 2.52809, 2.51351, 2.80828, 2.86663, 4.26827, 2.51259, 2.51053, 2.51053, 2.51054, 3.07557, 2.51053, 2.7443
1.40243, 21.231, 7.63384, 2.44546, 4.81986, 13.5972, 3.20664, 2.34223, 2.44552, 2.44553, 2.44621, 2.46051, 2.46299, 2.44843, 2.77609, 2.96204, 5.19385, 2.4464, 2.44546, 2.44546, 2.44547, 3.00647, 2.44546, 2.67872
1.41067, 21.9556, 9.35571, 2.3836, 4.89445, 12.5999, 3.27139, 2.26529, 2.38365, 2.38366, 2.38434, 2.3986, 2.40107, 2.38656, 2.74859, 3.12073, 6.54211, 2.384, 2.3836, 2.3836, 2.3836, 2.93808, 2.3836, 2.61611
1.41891, 27.2117, 11.6256, 2.32487, 5.40478, 15.5861, 3.33294, 2.18967, 2.32492, 2.32494, 2.32561, 2.3398, 2.34226, 2.32781, 2.72554, 3.34846, 8.3813, 2.32504, 2.32487, 2.32487, 2.32487, 2.86912, 2.32487, 2.55628
1.42715, 23.7616, 14.4521, 2.26925, 5.07559, 9.30953, 3.37961, 2.11517, 2.2693, 2.26932, 2.26999, 2.28409, 2.28652, 2.27217, 2.70677, 3.64399, 10.7339, 2.26932, 2.26925, 2.26925, 2.26926, 2.79906, 2.26925, 2.49913
1.43539, 15.7158, 17.7645, 2.21677, 4.20902, -2.04872, 3.40043, 2.04166, 2.21682, 2.21684, 2.2175, 2.23148, 2.23389, 2.21966, 2.69216, 3.99661, 13.551, 2.2168, 2.21677, 2.21677, 2.21678, 2.72804, 2.21677, 2.44459
1.44363, 26.875, 21.395, 2.16756, 5.37355, 5.48008, 3.38696, 1.96911, 2.16761, 2.16762, 2.16828, 2.18209, 2.18447, 2.1704, 2.68173, 4.38493, 16.6945, 2.16757, 2.16756, 2.16756, 2.16756, 2.65671, 2.16756, 2.39274
1.45187, 32.9542, 25.0794, 2.12184, 5.91221, 7.8748, 3.33494, 1.89762, 2.12189, 2.1219, 2.12255, 2.13616, 2.13851, 2.12464, 2.67565, 4.77799, 19.9355, 2.12184, 2.12184, 2.12184, 2.12184, 2.58616, 2.12184, 2.34379
1.46011, 34.221, 28.4824, 2.07995, 6.01839, 5.73853, 3.24502, 1.82744, 2.07999, 2.08001, 2.08064, 2.09403, 2.09633, 2.0827, 2.67423, 5.13869, 22.9743, 2.07995, 2.07995, 2.07995, 2.07995, 2.51774, 2.07995, 2.29811
1.46835, 18.3828, 31.2448, 2.04229, 4.51474, -12.8619, 3.12273, 1.7589, 2.04234, 2.04235, 2.04297, 2.0561, 2.05835, 2.04501, 2.67793, 5.42947, 25.4836, 2.04229, 2.04229, 2.04229, 2.0423, 2.45296, 2.04229, 2.25623
1.4766, 18.9783, 33.0459, 2.0093, 4.58021, -14.0676, 2.9774, 1.69247, 2.00935, 2.00936, 2.00997, 2.02282, 2.02502, 2.01199, 2.68725, 5.61868, 27.1644, 2.0093, 2.0093, 2.0093, 2.00931, 2.39332, 2.0093, 2.21871
1.48484, 23.8809, 33.6662, 1.98135, 5.08733, -9.78528, 2.82054, 1.6286, 1.98139, 1.9814, 1.982, 1.99457, 1.99671, 1.98403, 2.70268, 5.68643, 27.805, 1.98135, 1.98135, 1.98135, 1.98135, 2.34014, 1.98135, 2.18614
1.49308, 36.4149, 33.032, 1.95867, 6.19797, 3.38293, 2.66388, 1.56771, 1.95871, 1.95872, 1.9593, 1.9716, 1.97369, 1.96137, 2.72458, 5.62802, 27.324, 1.95867, 1.95867, 1.95867, 1.95867, 2.29448, 1.95867, 2.15894
1.50132, 25.4768, 31.2307, 1.94131, 5.24183, -5.75391, 2.51768, 1.51011, 1.94135, 1.94137, 1.94193, 1.95397, 1.95602, 1.94407, 2.75313, 5.45427, 25.787, 1.94131, 1.94131, 1.94131, 1.94132, 2.25693, 1.94131, 2.13737
1.50956, 30.1407, 28.492, 1.92914, 5.66928, 1.64866, 2.38952, 1.45592, 1.92918, 1.92919, 1.92975, 1.94155, 1.94355, 1.93199, 2.78828, 5.18868, 23.3917, 1.92914, 1.92914, 1.92914, 1.92914, 2.2277, 1.92914, 2.12143
1.5178, 29.99, 25.1398, 1.92182, 5.65597, 4.85017, 2.28378, 1.40509, 1.92186, 1.92187, 1.92242, 1.93403, 1.93599, 1.92482, 2.82975, 4.86226, 20.4256, 1.92182, 1.92182, 1.92182, 1.92182, 2.20657, 1.92182, 2.1109
1.52604, 28.1072, 21.5298, 1.91894, 5.48701, 6.57746, 2.20182, 1.35737, 1.91898, 1.91899, 1.91953, 1.93098, 1.93292, 1.92216, 2.87717, 4.50761, 17.2096, 1.91894, 1.91894, 1.91894, 1.91895, 2.19302, 1.91894, 2.1054
1.53428, 22.9709, 17.9882, 1.92011, 4.99709, 4.98269, 2.14264, 1.31238, 1.92015, 1.92016, 1.9207, 1.93202, 1.93393, 1.92359, 2.93017, 4.15372, 14.0415, 1.92011, 1.92011, 1.92011, 1.92012, 2.18639, 1.92011, 2.10451
