   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.13012, 8.30418, 36.3021, 34.2185, 3.21001, -27.998, 0, 34.2185, 34.2195, 34.2236, 34.262, 34.3498, 34.6205, 35.7194, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185, 34.2185
4.13799, 7.83123, 36.5379, 34.3889, 3.13548, -28.7067, 0, 34.3889, 34.3898, 34.394, 34.4323, 34.5234, 34.8255, 35.9173, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889, 34.3889
4.14587, 9.07497, 36.7755, 34.5595, 3.32791, -27.7005, 0, 34.5595, 34.5605, 34.5646, 34.603, 34.696, 35.0299, 36.1191, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595, 34.5595
4.15375, 11.7316, 37.016, 34.7305, 3.70562, -25.2843, 0, 34.7305, 34.7315, 34.7356, 34.7739, 34.8675, 35.2332, 36.3267, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305, 34.7305
4.16163, 10.0751, 37.2617, 34.9018, 3.47493, -27.1865, 0, 34.9018, 34.9028, 34.9069, 34.9453, 35.038, 35.4344, 36.5433, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018, 34.9018
4.16951, 11.7133, 37.5164, 35.0735, 3.70315, -25.803, 0, 35.0735, 35.0745, 35.0786, 35.117, 35.2075, 35.6329, 36.7734, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735, 35.0735
4.17738, 5.3564, 37.7861, 35.2456, 2.71227, -32.4297, 0, 35.2456, 35.2466, 35.2507, 35.289, 35.3762, 35.8279, 37.0237, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456, 35.2456
4.18526, 10.701, 38.0804, 35.4181, 3.56384, -27.3794, 0, 35.4181, 35.419, 35.4231, 35.4615, 35.544, 36.0189, 37.3041, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181, 35.4181
4.19314, 17.7857, 38.4131, 35.591, 4.44812, -20.6274, 0, 35.591, 35.592, 35.5961, 35.6344, 35.7112, 36.2054, 37.629, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591, 35.591
4.20102, 9.38346, 38.8046, 35.7643, 3.37394, -29.4211, 0, 35.7643, 35.7653, 35.7694, 35.8078, 35.8779, 36.3869, 38.0189, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643, 35.7643
4.20889, 24.1575, 39.2838, 35.9381, 5.11444, -15.1264, 0, 35.9381, 35.9391, 35.9432, 35.9816, 36.0443, 36.5633, 38.5029, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381, 35.9381
4.21677, 11.5, 39.8913, 36.1123, 3.67423, -28.3913, 0, 36.1123, 36.1133, 36.1174, 36.1558, 36.2107, 36.7344, 39.1213, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123, 36.1123
4.22465, 15.4379, 40.6828, 36.287, 4.17587, -25.2449, 0, 36.287, 36.288, 36.2921, 36.3305, 36.3771, 36.9005, 39.9296, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287, 36.287
4.23253, 13.3009, 41.7344, 36.4621, 3.91164, -28.4334, 0, 36.4621, 36.4631, 36.4672, 36.5056, 36.5439, 37.0618, 41.0033, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621, 36.4621
4.2404, 20.4095, 43.1469, 36.6377, 4.73386, -22.7375, 0, 36.6377, 36.6386, 36.6428, 36.6812, 36.7112, 37.2188, 42.4428, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377, 36.6377
4.24828, 18.1954, 45.054, 36.8137, 4.49392, -26.8587, 0, 36.8137, 36.8147, 36.8188, 36.8572, 36.8791, 37.372, 44.3808, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137, 36.8137
4.25616, 30.2593, 47.6285, 36.9902, 5.67973, -17.3692, 0, 36.9902, 36.9912, 36.9953, 37.0337, 37.0478, 37.5221, 46.9894, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902, 36.9902
4.26404, 29.1955, 51.0907, 37.1671, 5.58529, -21.8952, 0, 37.1671, 37.1681, 37.1722, 37.2107, 37.2174, 37.6699, 50.4881, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671, 37.1671
4.27192, 32.853, 55.7184, 37.3445, 5.90364, -22.8654, 0, 37.3445, 37.3455, 37.3496, 37.3881, 37.3879, 37.8161, 55.1537, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445, 37.3445
4.27979, 36.8101, 61.8541, 37.5223, 6.22977, -25.044, 0, 37.5223, 37.5233, 37.5274, 37.566, 37.5595, 37.9615, 61.3281, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223, 37.5223
4.28767, 54.0169, 69.9139, 37.7006, 7.48444, -15.897, 0, 37.7006, 37.7016, 37.7057, 37.7444, 37.7321, 38.1069, 69.4262, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006, 37.7006
4.29555, 58.1613, 80.3954, 37.8793, 7.75637, -22.2342, 0, 37.8793, 37.8803, 37.8844, 37.9232, 37.9058, 38.253, 79.9453, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793, 37.8793
4.30343, 77.8484, 93.88, 38.0585, 8.9358, -16.0316, 0, 38.0585, 38.0594, 38.0636, 38.1026, 38.0806, 38.4004, 93.4658, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585, 38.0585
4.3113, 113.61, 111.033, 38.2381, 10.7522, 2.57713, 0, 38.2381, 38.239, 38.2431, 38.2824, 38.2564, 38.5498, 110.652, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381, 38.2381
4.31918, 115.065, 132.603, 38.4181, 10.8197, -17.5378, 0, 38.4181, 38.419, 38.4232, 38.4628, 38.4331, 38.7014, 132.254, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181, 38.4181
4.32706, 156.597, 159.405, 38.5985, 12.5935, -2.80779, 0, 38.5985, 38.5995, 38.6036, 38.6438, 38.6108, 38.8556, 159.084, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985, 38.5985
4.33494, 178.591, 192.309, 38.7794, 13.4384, -13.7182, 0, 38.7794, 38.7803, 38.7845, 38.8254, 38.7894, 39.0128, 192.014, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794, 38.7794
4.34282, 232.592, 232.199, 38.9607, 15.3164, 0.392319, 0, 38.9607, 38.9616, 38.9657, 39.0077, 38.9688, 39.1728, 231.926, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607, 38.9607
4.35069, 278.268, 279.955, 39.1423, 16.7412, -1.68655, 0, 39.1423, 39.1433, 39.1474, 39.1907, 39.1489, 39.3359, 279.7, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423, 39.1423
4.35857, 343.908, 336.402, 39.3244, 18.5986, 7.50644, 0, 39.3244, 39.3254, 39.3295, 39.3746, 39.3298, 39.502, 336.163, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244, 39.3244
4.36645, 457.253, 402.231, 39.5069, 21.4302, 55.0216, 0, 39.5069, 39.5079, 39.512, 39.5595, 39.5113, 39.6709, 402.004, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069, 39.5069
4.37433, 495.741, 477.984, 39.6898, 22.3101, 17.7575, 0, 39.6898, 39.6908, 39.6949, 39.7456, 39.6935, 39.8425, 477.766, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898, 39.6898
4.3822, 602.54, 563.964, 39.8731, 24.5874, 38.5764, 0, 39.8731, 39.8741, 39.8782, 39.9332, 39.8762, 40.0166, 563.751, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731, 39.8731
4.39008, 718.516, 660.168, 40.0568, 26.8424, 58.3482, 0, 40.0568, 40.0578, 40.0619, 40.1225, 40.0594, 40.193, 659.957, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568, 40.0568
4.39796, 809.379, 766.239, 40.2409, 28.4847, 43.1404, 0, 40.2409, 40.2419, 40.246, 40.3138, 40.2432, 40.3715, 766.027, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409, 40.2409
4.40584, 892.79, 881.408, 40.4254, 29.913, 11.382, 0, 40.4254, 40.4264, 40.4305, 40.5077, 40.4274, 40.5518, 881.192, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254, 40.4254
4.41372, 1067.19, 1004.49, 40.6103, 32.6985, 62.7015, 0, 40.6103, 40.6112, 40.6153, 40.7047, 40.6121, 40.7338, 1004.27, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103, 40.6103
4.42159, 1191.22, 1133.83, 40.7955, 34.543, 57.3959, 0, 40.7955, 40.7965, 40.8006, 40.9055, 40.7972, 40.9172, 1133.59, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955, 40.7955
4.42947, 1327.69, 1267.31, 40.9811, 36.465, 60.3879, 0, 40.9811, 40.9821, 40.9862, 41.1107, 40.9827, 41.1018, 1267.05, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811, 40.9811
4.43735, 1488.3, 1402.44, 41.1671, 38.6044, 85.8638, 0, 41.1671, 41.1681, 41.1722, 41.3214, 41.1686, 41.2876, 1402.15, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671, 41.1671
4.44523, 1589.39, 1536.38, 41.3535, 39.8922, 53.0077, 0, 41.3535, 41.3544, 41.3586, 41.5387, 41.355, 41.4744, 1536.07, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535, 41.3535
4.4531, 1677.23, 1666, 41.5402, 40.9784, 11.2281, 0, 41.5402, 41.5412, 41.5453, 41.7635, 41.5416, 41.6619, 1665.65, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402, 41.5402
4.46098, 1847.71, 1788.07, 41.7273, 43.0083, 59.6404, 0, 41.7273, 41.7282, 41.7323, 41.9974, 41.7287, 41.8503, 1787.67, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273, 41.7273
4.46886, 1985.71, 1899.34, 41.9147, 44.5838, 86.3743, 0, 41.9147, 41.9157, 41.9198, 42.2417, 41.9162, 42.0392, 1898.88, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147, 41.9147
4.47674, 2057.4, 1996.66, 42.1025, 45.3807, 60.7445, 0, 42.1025, 42.1034, 42.1075, 42.498, 42.104, 42.2288, 1996.13, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025, 42.1025
4.48462, 2018.38, 2077.21, 42.2906, 44.9487, -58.8264, 0, 42.2906, 42.2916, 42.2957, 42.7678, 42.2921, 42.4189, 2076.6, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906, 42.2906
4.49249, 2209.73, 2138.55, 42.479, 47.0291, 71.1868, 0, 42.479, 42.48, 42.4841, 43.0526, 42.4806, 42.6095, 2137.84, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479, 42.479
4.50037, 2214.48, 2178.79, 42.6678, 47.0795, 35.6877, 0, 42.6678, 42.6688, 42.6729, 43.3539, 42.6694, 42.8005, 2177.96, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678, 42.6678
4.50825, 2128.25, 2196.68, 42.8569, 46.1546, -68.4309, 0, 42.8569, 42.8579, 42.862, 43.6731, 42.8586, 42.992, 2195.72, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569, 42.8569
4.51613, 2193.29, 2191.66, 43.0463, 46.8539, 1.62378, 0, 43.0463, 43.0473, 43.0514, 44.0109, 43.0481, 43.1838, 2190.55, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463, 43.0463
4.524, 2148.59, 2163.91, 43.236, 46.3744, -15.3237, 0, 43.236, 43.237, 43.2411, 44.3683, 43.2379, 43.3759, 2162.63, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236, 43.236
4.53188, 2096.23, 2114.33, 43.426, 45.8064, -18.1091, 0, 43.426, 43.427, 43.4311, 44.7451, 43.428, 43.5684, 2112.87, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426, 43.426
4.53976, 1935.83, 2044.49, 43.6163, 44.0207, -108.668, 0, 43.6163, 43.6172, 43.6213, 45.1411, 43.6184, 43.7613, 2042.82, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163, 43.6163
4.54764, 1914.74, 1956.54, 43.8069, 43.7806, -41.802, 0, 43.8069, 43.8078, 43.8119, 45.5551, 43.8091, 43.9545, 1954.64, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069, 43.8069
4.55552, 1772.14, 1853.13, 43.9977, 42.1206, -80.9875, 0, 43.9977, 43.9987, 44.0028, 45.9852, 44.0001, 44.148, 1850.98, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977, 43.9977
4.56339, 1630.35, 1737.25, 44.1888, 40.4023, -106.901, 0, 44.1888, 44.1897, 44.1939, 46.4287, 44.1915, 44.3417, 1734.85, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888, 44.1888
4.57127, 1487.35, 1612.08, 44.3801, 38.5922, -124.724, 0, 44.3801, 44.3811, 44.3852, 46.8822, 44.3831, 44.5358, 1609.41, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801, 44.3801
4.57915, 1397.41, 1480.89, 44.5717, 37.4087, -83.4739, 0, 44.5717, 44.5727, 44.5768, 47.3413, 44.575, 44.7301, 1477.95, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717, 44.5717
4.58703, 1245.42, 1346.85, 44.7636, 35.3189, -101.43, 0, 44.7636, 44.7645, 44.7686, 47.8012, 44.7672, 44.9247, 1343.65, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636, 44.7636
4.5949, 1045.5, 1212.98, 44.9557, 32.3651, -167.479, 0, 44.9557, 44.9566, 44.9607, 48.2563, 44.9597, 45.1196, 1209.5, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557, 44.9557
4.60278, 999.751, 1081.93, 45.1479, 31.6504, -82.1742, 0, 45.1479, 45.1489, 45.153, 48.7007, 45.1525, 45.3146, 1078.19, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479, 45.1479
4.61066, 904.104, 955.996, 45.3405, 30.1016, -51.8924, 0, 45.3405, 45.3414, 45.3456, 49.1283, 45.3456, 45.51, 952.028, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405, 45.3405
4.61854, 729.703, 837.103, 45.5332, 27.05, -107.4, 0, 45.5332, 45.5342, 45.5383, 49.533, 45.5389, 45.7056, 832.919, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332, 45.5332
4.62642, 662.53, 726.664, 45.7261, 25.7785, -64.1339, 0, 45.7261, 45.7271, 45.7312, 49.9091, 45.7325, 45.9014, 722.293, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261, 45.7261
4.63429, 544.593, 625.658, 45.9193, 23.3793, -81.0647, 0, 45.9193, 45.9202, 45.9243, 50.2515, 45.9264, 46.0975, 621.134, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193, 45.9193
4.64217, 474.054, 534.679, 46.1125, 21.8187, -60.6251, 0, 46.1125, 46.1135, 46.1176, 50.5557, 46.1204, 46.2936, 530.041, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125, 46.1125
4.65005, 420.24, 453.904, 46.3059, 20.5485, -33.6644, 0, 46.3059, 46.3069, 46.311, 50.8184, 46.3147, 46.49, 449.193, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059, 46.3059
4.65793, 307.349, 383.212, 46.4995, 17.5883, -75.8626, 0, 46.4995, 46.5004, 46.5045, 51.0373, 46.5091, 46.6865, 378.471, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995, 46.4995
4.6658, 254.15, 322.2, 46.6931, 16.0047, -68.0503, 0, 46.6931, 46.694, 46.6981, 51.2117, 46.7036, 46.8831, 317.475, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931, 46.6931
4.67368, 218.318, 270.282, 46.8867, 14.8431, -51.9638, 0, 46.8867, 46.8876, 46.8917, 51.3418, 46.8982, 47.0797, 265.617, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867, 46.8867
4.68156, 187.753, 226.735, 47.0802, 13.7751, -38.9817, 0, 47.0802, 47.0811, 47.0852, 51.4294, 47.0926, 47.2763, 222.171, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802, 47.0802
4.68944, 147.391, 190.749, 47.2735, 12.2225, -43.3581, 0, 47.2735, 47.2744, 47.2786, 51.4774, 47.2868, 47.4726, 186.326, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735, 47.2735
4.69732, 105.406, 161.495, 47.4664, 10.3637, -56.0891, 0, 47.4664, 47.4674, 47.4715, 51.4898, 47.4806, 47.6686, 157.249, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664, 47.4664
4.70519, 100.929, 138.159, 47.6588, 10.1454, -37.2296, 0, 47.6588, 47.6597, 47.6639, 51.4713, 47.6738, 47.8641, 134.12, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588, 47.6588
4.71307, 84.4334, 119.969, 47.8503, 9.29696, -35.5357, 0, 47.8503, 47.8512, 47.8553, 51.4274, 47.866, 48.0587, 116.162, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503, 47.8503
4.72095, 60.4023, 106.232, 48.0405, 7.89951, -45.8296, 0, 48.0405, 48.0415, 48.0456, 51.3638, 48.0569, 48.2521, 102.675, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405, 48.0405
4.72883, 70.34, 96.3387, 48.229, 8.50529, -25.9987, 0, 48.229, 48.23, 48.2341, 51.2861, 48.2459, 48.4437, 93.0439, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229, 48.229
4.7367, 72.6993, 89.7744, 48.415, 8.64287, -17.0752, 0, 48.415, 48.416, 48.4201, 51.1998, 48.4323, 48.633, 86.7485, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415, 48.415
4.74458, 59.9835, 86.1222, 48.5978, 7.87296, -26.1387, 0, 48.5978, 48.5988, 48.6029, 51.1098, 48.6153, 48.819, 83.3656, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978, 48.5978
4.75246, 75.2195, 85.0559, 48.7763, 8.78746, -9.83638, 0, 48.7763, 48.7772, 48.7814, 51.0203, 48.7938, 49.0006, 82.5639, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763, 48.7763
4.76034, 80.7139, 86.3322, 48.949, 9.09472, -5.61836, 0, 48.949, 48.95, 48.9541, 50.9345, 48.9665, 49.1766, 84.0956, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949, 48.949
4.76821, 87.9547, 89.7786, 49.1144, 9.48445, -1.82393, 0, 49.1144, 49.1154, 49.1195, 50.8545, 49.1317, 49.3452, 87.7844, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144, 49.1144
4.77609, 96.802, 95.2799, 49.2704, 9.93992, 1.52212, 0, 49.2704, 49.2714, 49.2755, 50.7813, 49.2874, 49.5045, 93.5119, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704, 49.2704
4.78397, 112.08, 102.758, 49.4146, 10.6808, 9.32123, 0, 49.4146, 49.4155, 49.4196, 50.7145, 49.431, 49.6519, 101.199, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146, 49.4146
4.79185, 119.208, 112.162, 49.544, 11.0095, 7.04671, 0, 49.544, 49.545, 49.5491, 50.6526, 49.5599, 49.7847, 110.79, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544, 49.544
4.79973, 139.404, 123.443, 49.6555, 11.8913, 15.9604, 0, 49.6555, 49.6564, 49.6605, 50.5929, 49.6707, 49.8994, 122.241, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555, 49.6555
