   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_625.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
23.3597, 0, 0.000170311, 0, 1.41421, -0.000170311, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000170268, 0, 4.31142e-08, 0, 0
23.3676, 0, 0.000139004, 0, 1.41421, -0.000139004, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000138971, 0, 3.32332e-08, 0, 0
23.3755, 0, 0.000112535, 0, 1.41421, -0.000112535, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00011251, 0, 2.5445e-08, 0, 0
23.3834, 0, 9.0366e-05, 0, 1.41421, -9.0366e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.03467e-05, 0, 1.93489e-08, 0, 0
23.3913, 0, 7.19836e-05, 0, 1.41421, -7.19836e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.19689e-05, 0, 1.4614e-08, 0, 0
23.3991, 0, 5.68799e-05, 0, 1.41421, -5.68799e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.68689e-05, 0, 1.09619e-08, 0, 0
23.407, 0, 4.45823e-05, 0, 1.41421, -4.45823e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.45741e-05, 0, 8.16495e-09, 0, 0
23.4149, 0, 3.46663e-05, 0, 1.41421, -3.46663e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.46602e-05, 0, 6.03968e-09, 0, 0
23.4228, 0, 2.67408e-05, 0, 1.41421, -2.67408e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67364e-05, 0, 4.43626e-09, 0, 0
23.4306, 0, 2.0462e-05, 0, 1.41421, -2.0462e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.04587e-05, 0, 3.23525e-09, 0, 0
23.4385, 0, 1.55343e-05, 0, 1.41421, -1.55343e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5532e-05, 0, 2.34281e-09, 0, 0
