   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_247.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
2.94586, 904.292, 951.181, 52.8211, 30.1047, -46.8892, 651.818, 0, 52.8212, 52.8212, 52.8215, 53.2423, 52.8211, 52.8211, 52.8211, 52.8211, 52.8211, 52.8211, 52.8211, 52.8211, 52.8211, 246.812, 52.8211, 157.772
2.95399, 934.467, 931.314, 52.5093, 30.6018, 3.15332, 665.353, 0, 52.5094, 52.5094, 52.5097, 52.7886, 52.5093, 52.5093, 52.5093, 52.5093, 52.5093, 52.5093, 52.5093, 52.5093, 52.5093, 245.824, 52.5093, 124.876
2.96212, 840.565, 902.489, 52.0587, 29.027, -61.9244, 662.826, 0, 52.0588, 52.0588, 52.0591, 52.2392, 52.0587, 52.0587, 52.0587, 52.0587, 52.0587, 52.0587, 52.0587, 52.0587, 52.0587, 242.904, 52.0587, 100.696
2.97025, 799.548, 863.169, 51.4685, 28.3116, -63.6217, 644.411, 0, 51.4686, 51.4687, 51.4689, 51.5821, 51.4685, 51.4685, 51.4685, 51.4685, 51.4685, 51.4685, 51.4685, 51.4685, 51.4685, 238.248, 51.4685, 83.3332
2.97838, 737.095, 813.188, 50.7466, 27.1863, -76.0932, 611.501, 0, 50.7466, 50.7467, 50.747, 50.8162, 50.7466, 50.7466, 50.7466, 50.7466, 50.7466, 50.7466, 50.7466, 50.7466, 50.7466, 232.012, 50.7466, 71.0974
2.98651, 701.921, 753.65, 49.9092, 26.5315, -51.7289, 566.533, 0, 49.9093, 49.9094, 49.9096, 49.9508, 49.9092, 49.9092, 49.9092, 49.9092, 49.9092, 49.9092, 49.9092, 49.9092, 49.9092, 224.313, 49.9092, 62.5805
2.99464, 622.326, 686.653, 48.9807, 24.9865, -64.3261, 512.675, 0, 48.9807, 48.9808, 48.9811, 49.0049, 48.9807, 48.9807, 48.9807, 48.9807, 48.9807, 48.9807, 48.9807, 48.9807, 48.9807, 215.241, 48.9807, 56.6727
3.00277, 565.796, 614.946, 47.9917, 23.8285, -49.1503, 453.477, 0, 47.9917, 47.9918, 47.9921, 48.0054, 47.9917, 47.9917, 47.9917, 47.9917, 47.9917, 47.9917, 47.9917, 47.9917, 47.9917, 204.894, 47.9917, 52.5445
3.0109, 538.484, 541.534, 46.9766, 23.2483, -3.04987, 392.469, 0, 46.9767, 46.9768, 46.977, 46.9842, 46.9766, 46.9766, 46.9766, 46.9766, 46.9766, 46.9766, 46.9766, 46.9766, 46.9766, 193.406, 46.9766, 49.6042
3.01903, 511.85, 469.338, 45.9712, 22.6683, 42.5121, 332.845, 0, 45.9712, 45.9713, 45.9715, 45.9752, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 45.9712, 180.98, 45.9712, 47.4499
3.02715, 479.248, 400.905, 45.0086, 21.9374, 78.3433, 277.203, 0, 45.0087, 45.0088, 45.009, 45.0108, 45.0086, 45.0086, 45.0086, 45.0086, 45.0086, 45.0086, 45.0086, 45.0086, 45.0086, 167.897, 45.0086, 45.8202
3.03528, 471.478, 338.243, 44.1175, 21.7596, 133.236, 227.418, 0, 44.1176, 44.1177, 44.1179, 44.1186, 44.1175, 44.1175, 44.1175, 44.1175, 44.1175, 44.1175, 44.1175, 44.1175, 44.1175, 154.506, 44.1175, 44.552
3.04341, 427.739, 282.721, 43.3191, 20.7302, 145.019, 184.608, 0, 43.3191, 43.3192, 43.3195, 43.3196, 43.3191, 43.3191, 43.3191, 43.3191, 43.3191, 43.3191, 43.3191, 43.3191, 43.3191, 141.204, 43.3191, 43.5459
3.05154, 380.999, 235.094, 42.6259, 19.5704, 145.905, 149.207, 0, 42.626, 42.6261, 42.6263, 42.6262, 42.6259, 42.6259, 42.6259, 42.6259, 42.6259, 42.6259, 42.6259, 42.6259, 42.6259, 128.396, 42.6259, 42.7414
3.05967, 331.859, 195.561, 42.0417, 18.2718, 136.298, 121.092, 0, 42.0418, 42.0419, 42.0421, 42.0418, 42.0417, 42.0417, 42.0417, 42.0417, 42.0417, 42.0417, 42.0417, 42.0417, 42.0417, 116.452, 42.0417, 42.0991
3.0678, 314.334, 163.885, 41.5618, 17.7858, 150.448, 99.7452, 0, 41.5619, 41.562, 41.5622, 41.5619, 41.5618, 41.5618, 41.5618, 41.5618, 41.5618, 41.5618, 41.5618, 41.5618, 41.5618, 105.674, 41.5618, 41.5896
3.07593, 290.036, 139.518, 41.1748, 17.0891, 150.518, 84.4126, 0, 41.1749, 41.175, 41.1752, 41.1749, 41.1748, 41.1748, 41.1748, 41.1748, 41.1748, 41.1748, 41.1748, 41.1748, 41.1748, 96.2661, 41.1748, 41.188
3.08406, 287.71, 121.712, 40.8645, 17.0209, 165.998, 74.2446, 0, 40.8646, 40.8647, 40.8649, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 40.8645, 88.325, 40.8645, 40.8706
3.09219, 250.207, 109.628, 40.6125, 15.881, 140.579, 68.3974, 0, 40.6126, 40.6126, 40.6129, 40.6125, 40.6125, 40.6125, 40.6125, 40.6125, 40.6125, 40.6125, 40.6125, 40.6125, 40.6125, 81.8402, 40.6125, 40.6152
3.10032, 233.518, 102.406, 40.4003, 15.3466, 131.111, 66.0935, 0, 40.4004, 40.4005, 40.4007, 40.4003, 40.4003, 40.4003, 40.4003, 40.4003, 40.4003, 40.4003, 40.4003, 40.4003, 40.4003, 76.7113, 40.4003, 40.4015
3.10844, 192.813, 99.2045, 40.2119, 13.9575, 93.6081, 66.6447, 0, 40.212, 40.212, 40.2123, 40.2119, 40.2119, 40.2119, 40.2119, 40.2119, 40.2119, 40.2119, 40.2119, 40.2119, 40.2119, 72.7706, 40.2119, 40.2124
3.11657, 180.136, 99.223, 40.0347, 13.4958, 80.9126, 69.4467, 0, 40.0347, 40.0348, 40.0351, 40.0347, 40.0347, 40.0347, 40.0347, 40.0347, 40.0347, 40.0347, 40.0347, 40.0347, 40.0347, 69.8102, 40.0347, 40.0349
3.1247, 161.42, 101.705, 39.8609, 12.7836, 59.7154, 73.957, 0, 39.8609, 39.861, 39.8612, 39.8609, 39.8609, 39.8609, 39.8609, 39.8609, 39.8609, 39.8609, 39.8609, 39.8609, 39.8609, 67.608, 39.8609, 39.8609
3.13283, 157.325, 105.929, 39.6875, 12.6224, 51.3957, 79.6657, 0, 39.6876, 39.6877, 39.6879, 39.6875, 39.6875, 39.6875, 39.6875, 39.6875, 39.6875, 39.6875, 39.6875, 39.6875, 39.6875, 65.9506, 39.6875, 39.6876
3.14096, 131.058, 111.205, 39.5162, 11.5351, 19.8531, 86.072, 0, 39.5162, 39.5163, 39.5166, 39.5162, 39.5162, 39.5162, 39.5162, 39.5162, 39.5162, 39.5162, 39.5162, 39.5162, 39.5162, 64.6486, 39.5162, 39.5162
3.14909, 138.908, 116.869, 39.3521, 11.8705, 22.0392, 92.6733, 0, 39.3521, 39.3522, 39.3524, 39.3521, 39.3521, 39.3521, 39.3521, 39.3521, 39.3521, 39.3521, 39.3521, 39.3521, 39.3521, 63.5468, 39.3521, 39.3521
3.15722, 121.487, 122.295, 39.2027, 11.1125, -0.807632, 98.9689, 0, 39.2028, 39.2029, 39.2031, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 39.2027, 62.528, 39.2027, 39.2027
3.16535, 104.312, 126.915, 39.0769, 10.3108, -22.6035, 104.479, 0, 39.077, 39.077, 39.0773, 39.0769, 39.0769, 39.0769, 39.0769, 39.0769, 39.0769, 39.0769, 39.0769, 39.0769, 39.0769, 61.5127, 39.0769, 39.0769
3.17348, 100.064, 130.248, 38.9831, 10.1027, -30.1835, 108.776, 0, 38.9832, 38.9833, 38.9835, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 38.9831, 60.4546, 38.9831, 38.9831
3.18161, 94.6433, 131.926, 38.9286, 9.83073, -37.2824, 111.518, 0, 38.9287, 38.9288, 38.929, 38.9286, 38.9286, 38.9286, 38.9286, 38.9286, 38.9286, 38.9286, 38.9286, 38.9286, 38.9286, 59.3355, 38.9286, 38.9286
3.18973, 104.341, 131.726, 38.9188, 10.3122, -27.3854, 112.486, 0, 38.9188, 38.9189, 38.9192, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 38.9188, 58.1583, 38.9188, 38.9188
3.19786, 87.4503, 129.584, 38.9564, 9.45782, -42.1339, 111.599, 0, 38.9564, 38.9565, 38.9568, 38.9564, 38.9564, 38.9564, 38.9564, 38.9564, 38.9564, 38.9564, 38.9564, 38.9564, 38.9564, 56.941, 38.9564, 38.9564
3.20599, 74.9163, 125.597, 39.0419, 8.77019, -50.6803, 108.927, 0, 39.042, 39.0421, 39.0423, 39.0419, 39.0419, 39.0419, 39.0419, 39.0419, 39.0419, 39.0419, 39.0419, 39.0419, 39.0419, 55.7106, 39.0419, 39.0419
3.21412, 84.3844, 120.003, 39.1737, 9.29432, -35.6188, 104.678, 0, 39.1737, 39.1738, 39.1741, 39.1737, 39.1737, 39.1737, 39.1737, 39.1737, 39.1737, 39.1737, 39.1737, 39.1737, 39.1737, 54.4986, 39.1737, 39.1737
3.22225, 86.8757, 113.157, 39.3481, 9.42739, -26.2813, 99.1677, 0, 39.3482, 39.3483, 39.3485, 39.3481, 39.3481, 39.3481, 39.3481, 39.3481, 39.3481, 39.3481, 39.3481, 39.3481, 39.3481, 53.3368, 39.3481, 39.3481
3.23038, 73.426, 105.481, 39.5605, 8.68482, -32.0555, 92.7866, 0, 39.5606, 39.5607, 39.5609, 39.5605, 39.5605, 39.5605, 39.5605, 39.5605, 39.5605, 39.5605, 39.5605, 39.5605, 39.5605, 52.2548, 39.5605, 39.5605
3.23851, 66.7177, 97.4233, 39.8055, 8.28961, -30.7057, 85.9507, 0, 39.8056, 39.8057, 39.8059, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 39.8055, 51.2776, 39.8055, 39.8055
3.24664, 59.8945, 89.4066, 40.0774, 7.8673, -29.5121, 79.0592, 0, 40.0775, 40.0776, 40.0778, 40.0774, 40.0774, 40.0774, 40.0774, 40.0774, 40.0774, 40.0774, 40.0774, 40.0774, 40.0774, 50.4242, 40.0774, 40.0774
3.25477, 52.5559, 81.7961, 40.3709, 7.3862, -29.2402, 72.4589, 0, 40.3709, 40.371, 40.3712, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 40.3709, 49.7074, 40.3709, 40.3709
3.2629, 51.1257, 74.873, 40.6808, 7.28874, -23.7473, 66.4196, 0, 40.6809, 40.6809, 40.6812, 40.6808, 40.6808, 40.6808, 40.6808, 40.6808, 40.6808, 40.6808, 40.6808, 40.6808, 40.6808, 49.1335, 40.6808, 40.6808
3.27102, 47.7445, 68.8225, 41.0027, 7.05298, -21.078, 61.1222, 0, 41.0028, 41.0028, 41.0031, 41.0027, 41.0027, 41.0027, 41.0027, 41.0027, 41.0027, 41.0027, 41.0027, 41.0027, 41.0027, 48.7024, 41.0027, 41.0027
3.27915, 51.3293, 63.7353, 41.3325, 7.30269, -12.406, 56.6589, 0, 41.3326, 41.3327, 41.3329, 41.3325, 41.3325, 41.3325, 41.3325, 41.3325, 41.3325, 41.3325, 41.3325, 41.3325, 41.3325, 48.4083, 41.3325, 41.3325
3.28728, 61.3937, 59.6193, 41.6667, 7.96202, 1.77442, 53.0448, 0, 41.6668, 41.6669, 41.6671, 41.6667, 41.6667, 41.6667, 41.6667, 41.6667, 41.6667, 41.6667, 41.6667, 41.6667, 41.6667, 48.2407, 41.6667, 41.6667
3.29541, 44.5397, 56.4179, 42.002, 6.822, -11.8782, 50.2343, 0, 42.002, 42.0021, 42.0023, 42.002, 42.002, 42.002, 42.002, 42.002, 42.002, 42.002, 42.002, 42.002, 42.002, 48.1849, 42.002, 42.002
3.30354, 39.5728, 54.0296, 42.3351, 6.4477, -14.4568, 48.1404, 0, 42.3352, 42.3352, 42.3355, 42.3351, 42.3351, 42.3351, 42.3351, 42.3351, 42.3351, 42.3351, 42.3351, 42.3351, 42.3351, 48.2236, 42.3351, 42.3351
3.31167, 31.8393, 52.3284, 42.663, 5.81716, -20.489, 46.6532, 0, 42.6631, 42.6631, 42.6634, 42.663, 42.663, 42.663, 42.663, 42.663, 42.663, 42.663, 42.663, 42.663, 42.663, 48.3376, 42.663, 42.663
3.3198, 51.8624, 51.1803, 42.9825, 7.3391, 0.68206, 45.6557, 0, 42.9826, 42.9827, 42.9829, 42.9825, 42.9825, 42.9825, 42.9825, 42.9825, 42.9825, 42.9825, 42.9825, 42.9825, 42.9825, 48.5066, 42.9825, 42.9825
3.32793, 51.9081, 50.4567, 43.2904, 7.34222, 1.45144, 45.036, 0, 43.2904, 43.2905, 43.2907, 43.2904, 43.2904, 43.2904, 43.2904, 43.2904, 43.2904, 43.2904, 43.2904, 43.2904, 43.2904, 48.7104, 43.2904, 43.2904
3.33606, 43.4916, 50.0418, 43.5834, 6.74474, -6.55027, 44.6946, 0, 43.5835, 43.5836, 43.5838, 43.5834, 43.5834, 43.5834, 43.5834, 43.5834, 43.5834, 43.5834, 43.5834, 43.5834, 43.5834, 48.93, 43.5834, 43.5834
3.34418, 46.3372, 49.8378, 43.8586, 6.95249, -3.50066, 44.5481, 0, 43.8586, 43.8587, 43.859, 43.8586, 43.8586, 43.8586, 43.8586, 43.8586, 43.8586, 43.8586, 43.8586, 43.8586, 43.8586, 49.1477, 43.8586, 43.8586
3.35231, 36.7886, 49.7658, 44.1132, 6.22805, -12.9772, 44.5304, 0, 44.1133, 44.1134, 44.1136, 44.1132, 44.1132, 44.1132, 44.1132, 44.1132, 44.1132, 44.1132, 44.1132, 44.1132, 44.1132, 49.3481, 44.1132, 44.1132
3.36044, 38.8743, 49.7654, 44.3454, 6.3933, -10.8911, 44.5914, 0, 44.3455, 44.3456, 44.3458, 44.3454, 44.3454, 44.3454, 44.3454, 44.3454, 44.3454, 44.3454, 44.3454, 44.3454, 44.3454, 49.5188, 44.3454, 44.3454
3.36857, 38.7415, 49.7926, 44.5541, 6.38291, -11.0512, 44.6956, 0, 44.5542, 44.5543, 44.5545, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 44.5541, 49.6506, 44.5541, 44.5541
3.3767, 39.9575, 49.8175, 44.7395, 6.47746, -9.86002, 44.8188, 0, 44.7396, 44.7397, 44.7399, 44.7395, 44.7395, 44.7395, 44.7395, 44.7395, 44.7395, 44.7395, 44.7395, 44.7395, 44.7395, 49.7376, 44.7395, 44.7395
3.38483, 43.4523, 49.8217, 44.9032, 6.74183, -6.3694, 44.9465, 0, 44.9032, 44.9033, 44.9036, 44.9032, 44.9032, 44.9032, 44.9032, 44.9032, 44.9032, 44.9032, 44.9032, 44.9032, 44.9032, 49.7777, 44.9032, 44.9032
3.39296, 50.9349, 49.7958, 45.048, 7.27564, 1.13914, 45.0711, 0, 45.048, 45.0481, 45.0484, 45.048, 45.048, 45.048, 45.048, 45.048, 45.048, 45.048, 45.048, 45.048, 45.048, 49.7721, 45.048, 45.048
3.40109, 45.8054, 49.7375, 45.1782, 6.91414, -3.93217, 45.1902, 0, 45.1783, 45.1784, 45.1786, 45.1782, 45.1782, 45.1782, 45.1782, 45.1782, 45.1782, 45.1782, 45.1782, 45.1782, 45.1782, 49.7249, 45.1782, 45.1782
3.40922, 34.6335, 49.6498, 45.2993, 6.05256, -15.0163, 45.3053, 0, 45.2993, 45.2994, 45.2997, 45.2993, 45.2993, 45.2993, 45.2993, 45.2993, 45.2993, 45.2993, 45.2993, 45.2993, 45.2993, 49.6431, 45.2993, 45.2993
3.41735, 33.2103, 49.5391, 45.4171, 5.93383, -16.3288, 45.4201, 0, 45.4172, 45.4173, 45.4175, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 45.4171, 49.5355, 45.4171, 45.4171
3.42547, 57.1654, 49.414, 45.5381, 7.69191, 7.75146, 45.5396, 0, 45.5382, 45.5383, 45.5385, 45.5381, 45.5381, 45.5381, 45.5381, 45.5381, 45.5381, 45.5381, 45.5381, 45.5381, 45.5381, 49.4119, 45.5381, 45.5381
3.4336, 43.1902, 49.2841, 45.6683, 6.72237, -6.09388, 45.669, 0, 45.6683, 45.6684, 45.6687, 45.6683, 45.6683, 45.6683, 45.6683, 45.6683, 45.6683, 45.6683, 45.6683, 45.6683, 45.6683, 49.2828, 45.6683, 45.6683
3.44173, 37.2607, 49.159, 45.813, 6.26583, -11.8984, 45.8133, 0, 45.8131, 45.8132, 45.8134, 45.813, 45.813, 45.813, 45.813, 45.813, 45.813, 45.813, 45.813, 45.813, 45.813, 49.1581, 45.813, 45.813
3.44986, 40.9848, 49.0477, 45.9766, 6.55628, -8.06293, 45.9768, 0, 45.9767, 45.9768, 45.977, 45.9766, 45.9766, 45.9766, 45.9766, 45.9766, 45.9766, 45.9766, 45.9766, 45.9766, 45.9766, 49.047, 45.9766, 45.9766
3.45799, 47.9283, 48.9577, 46.1622, 7.066, -1.02934, 46.1623, 0, 46.1623, 46.1624, 46.1626, 46.1622, 46.1622, 46.1622, 46.1622, 46.1622, 46.1622, 46.1622, 46.1622, 46.1622, 46.1622, 48.957, 46.1622, 46.1622
3.46612, 42.5256, 48.8949, 46.3715, 6.67275, -6.36926, 46.3715, 0, 46.3715, 46.3716, 46.3718, 46.3715, 46.3715, 46.3715, 46.3715, 46.3715, 46.3715, 46.3715, 46.3715, 46.3715, 46.3715, 48.8943, 46.3715, 46.3715
3.47425, 49.5265, 48.8636, 46.6047, 7.1782, 0.662891, 46.6047, 0, 46.6047, 46.6048, 46.6051, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 46.6047, 48.863, 46.6047, 46.6047
3.48238, 41.6421, 48.8664, 46.8611, 6.60621, -7.22435, 46.8611, 0, 46.8612, 46.8612, 46.8615, 46.8611, 46.8611, 46.8611, 46.8611, 46.8611, 46.8611, 46.8611, 46.8611, 46.8611, 46.8611, 48.8658, 46.8611, 46.8611
3.49051, 44.8624, 48.9043, 47.139, 6.84561, -4.04195, 47.139, 0, 47.1391, 47.1392, 47.1394, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 47.139, 48.9037, 47.139, 47.139
3.49864, 36.6233, 48.9772, 47.4361, 6.21477, -12.3539, 47.4361, 0, 47.4362, 47.4363, 47.4365, 47.4361, 47.4361, 47.4361, 47.4361, 47.4361, 47.4361, 47.4361, 47.4361, 47.4361, 47.4361, 48.9766, 47.4361, 47.4361
3.50676, 39.3403, 49.0839, 47.7498, 6.42964, -9.74355, 47.7498, 0, 47.7498, 47.7499, 47.7502, 47.7498, 47.7498, 47.7498, 47.7498, 47.7498, 47.7498, 47.7498, 47.7498, 47.7498, 47.7498, 49.0833, 47.7498, 47.7498
3.51489, 39.9204, 49.2226, 48.0773, 6.4746, -9.30211, 48.0773, 0, 48.0773, 48.0774, 48.0776, 48.0773, 48.0773, 48.0773, 48.0773, 48.0773, 48.0773, 48.0773, 48.0773, 48.0773, 48.0773, 49.222, 48.0773, 48.0773
3.52302, 39.2123, 49.391, 48.416, 6.41968, -10.1787, 48.416, 0, 48.4161, 48.4162, 48.4164, 48.416, 48.416, 48.416, 48.416, 48.416, 48.416, 48.416, 48.416, 48.416, 48.416, 49.3904, 48.416, 48.416
3.53115, 29.7104, 49.5869, 48.7637, 5.6312, -19.8765, 48.7637, 0, 48.7638, 48.7638, 48.7641, 48.7637, 48.7637, 48.7637, 48.7637, 48.7637, 48.7637, 48.7637, 48.7637, 48.7637, 48.7637, 49.5863, 48.7637, 48.7637
3.53928, 35.3227, 49.8076, 49.1183, 6.10923, -14.4849, 49.1183, 0, 49.1184, 49.1185, 49.1187, 49.1183, 49.1183, 49.1183, 49.1183, 49.1183, 49.1183, 49.1183, 49.1183, 49.1183, 49.1183, 49.807, 49.1183, 49.1183
3.54741, 39.4828, 50.0506, 49.4784, 6.44072, -10.5678, 49.4784, 0, 49.4784, 49.4785, 49.4788, 49.4784, 49.4784, 49.4784, 49.4784, 49.4784, 49.4784, 49.4784, 49.4784, 49.4784, 49.4784, 50.05, 49.4784, 49.4784
3.55554, 40.732, 50.3138, 49.8425, 6.53697, -9.58175, 49.8425, 0, 49.8426, 49.8426, 49.8429, 49.8425, 49.8425, 49.8425, 49.8425, 49.8425, 49.8425, 49.8425, 49.8425, 49.8425, 49.8425, 50.3131, 49.8425, 49.8425
3.56367, 30.2134, 50.5947, 50.2098, 5.67568, -20.3813, 50.2098, 0, 50.2099, 50.2099, 50.2102, 50.2098, 50.2098, 50.2098, 50.2098, 50.2098, 50.2098, 50.2098, 50.2098, 50.2098, 50.2098, 50.5941, 50.2098, 50.2098
3.5718, 37.3917, 50.8913, 50.5796, 6.27628, -13.4996, 50.5796, 0, 50.5796, 50.5797, 50.58, 50.5796, 50.5796, 50.5796, 50.5796, 50.5796, 50.5796, 50.5796, 50.5796, 50.5796, 50.5796, 50.8907, 50.5796, 50.5796
3.57992, 29.301, 51.2018, 50.9514, 5.59473, -21.9008, 50.9514, 0, 50.9514, 50.9515, 50.9518, 50.9514, 50.9514, 50.9514, 50.9514, 50.9514, 50.9514, 50.9514, 50.9514, 50.9514, 50.9514, 51.2012, 50.9514, 50.9514
3.58805, 36.3922, 51.5244, 51.3249, 6.19614, -15.1323, 51.3249, 0, 51.3249, 51.325, 51.3253, 51.3249, 51.3249, 51.3249, 51.3249, 51.3249, 51.3249, 51.3249, 51.3249, 51.3249, 51.3249, 51.5238, 51.3249, 51.3249
3.59618, 35.2702, 51.8576, 51.6999, 6.10493, -16.5874, 51.6999, 0, 51.6999, 51.7, 51.7002, 51.6999, 51.6999, 51.6999, 51.6999, 51.6999, 51.6999, 51.6999, 51.6999, 51.6999, 51.6999, 51.857, 51.6999, 51.6999
3.60431, 37.761, 52.1999, 52.0762, 6.30563, -14.4389, 52.0762, 0, 52.0762, 52.0763, 52.0766, 52.0762, 52.0762, 52.0762, 52.0762, 52.0762, 52.0762, 52.0762, 52.0762, 52.0762, 52.0762, 52.1993, 52.0762, 52.0762
3.61244, 44.7356, 52.55, 52.4538, 6.83635, -7.81439, 52.4538, 0, 52.4539, 52.4539, 52.4542, 52.4538, 52.4538, 52.4538, 52.4538, 52.4538, 52.4538, 52.4538, 52.4538, 52.4538, 52.4538, 52.5494, 52.4538, 52.4538
3.62057, 33.8401, 52.9069, 52.8326, 5.98666, -19.0668, 52.8326, 0, 52.8327, 52.8328, 52.833, 52.8326, 52.8326, 52.8326, 52.8326, 52.8326, 52.8326, 52.8326, 52.8326, 52.8326, 52.8326, 52.9063, 52.8326, 52.8326
3.6287, 42.5032, 53.2696, 53.2127, 6.67107, -10.7665, 53.2127, 0, 53.2128, 53.2129, 53.2131, 53.2127, 53.2127, 53.2127, 53.2127, 53.2127, 53.2127, 53.2127, 53.2127, 53.2127, 53.2127, 53.269, 53.2127, 53.2127
3.63683, 40.8353, 53.6372, 53.594, 6.54487, -12.802, 53.594, 0, 53.594, 53.5941, 53.5944, 53.594, 53.594, 53.594, 53.594, 53.594, 53.594, 53.594, 53.594, 53.594, 53.594, 53.6366, 53.594, 53.594
3.64496, 44.124, 54.0091, 53.9764, 6.79146, -9.88516, 53.9764, 0, 53.9765, 53.9766, 53.9768, 53.9764, 53.9764, 53.9764, 53.9764, 53.9764, 53.9764, 53.9764, 53.9764, 53.9764, 53.9764, 54.0085, 53.9764, 53.9764
3.65309, 50.9904, 54.3847, 54.3602, 7.27945, -3.39425, 54.3602, 0, 54.3602, 54.3603, 54.3605, 54.3602, 54.3602, 54.3602, 54.3602, 54.3602, 54.3602, 54.3602, 54.3602, 54.3602, 54.3602, 54.3841, 54.3602, 54.3602
3.66121, 54.4153, 54.7633, 54.745, 7.51101, -0.348068, 54.745, 0, 54.7451, 54.7452, 54.7454, 54.745, 54.745, 54.745, 54.745, 54.745, 54.745, 54.745, 54.745, 54.745, 54.745, 54.7627, 54.745, 54.745
3.66934, 53.2614, 55.1448, 55.1312, 7.4338, -1.88335, 55.1312, 0, 55.1313, 55.1313, 55.1316, 55.1312, 55.1312, 55.1312, 55.1312, 55.1312, 55.1312, 55.1312, 55.1312, 55.1312, 55.1312, 55.1442, 55.1312, 55.1312
3.67747, 47.5287, 55.5286, 55.5186, 7.03766, -7.99997, 55.5186, 0, 55.5187, 55.5187, 55.519, 55.5186, 55.5186, 55.5186, 55.5186, 55.5186, 55.5186, 55.5186, 55.5186, 55.5186, 55.5186, 55.528, 55.5186, 55.5186
3.6856, 45.6309, 55.9147, 55.9073, 6.90151, -10.2839, 55.9073, 0, 55.9074, 55.9075, 55.9077, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9073, 55.9141, 55.9073, 55.9073
3.69373, 58.8406, 56.3027, 56.2973, 7.80004, 2.53786, 56.2973, 0, 56.2973, 56.2974, 56.2977, 56.2973, 56.2973, 56.2973, 56.2973, 56.2973, 56.2973, 56.2973, 56.2973, 56.2973, 56.2973, 56.3021, 56.2973, 56.2973
3.70186, 61.3515, 56.6926, 56.6886, 7.95936, 4.65882, 56.6886, 0, 56.6886, 56.6887, 56.689, 56.6886, 56.6886, 56.6886, 56.6886, 56.6886, 56.6886, 56.6886, 56.6886, 56.6886, 56.6886, 56.692, 56.6886, 56.6886
3.70999, 72.2051, 57.0843, 57.0812, 8.61424, 15.1208, 57.0812, 0, 57.0813, 57.0814, 57.0816, 57.0812, 57.0812, 57.0812, 57.0812, 57.0812, 57.0812, 57.0812, 57.0812, 57.0812, 57.0812, 57.0837, 57.0812, 57.0812
3.71812, 67.0632, 57.4776, 57.4753, 8.31043, 9.58563, 57.4753, 0, 57.4754, 57.4755, 57.4757, 57.4753, 57.4753, 57.4753, 57.4753, 57.4753, 57.4753, 57.4753, 57.4753, 57.4753, 57.4753, 57.477, 57.4753, 57.4753
3.72625, 73.9227, 57.8725, 57.8707, 8.71336, 16.0502, 57.8707, 0, 57.8708, 57.8709, 57.8711, 57.8707, 57.8707, 57.8707, 57.8707, 57.8707, 57.8707, 57.8707, 57.8707, 57.8707, 57.8707, 57.8719, 57.8707, 57.8707
3.73438, 74.5475, 58.269, 58.2676, 8.74914, 16.2785, 58.2676, 0, 58.2677, 58.2677, 58.268, 58.2676, 58.2676, 58.2676, 58.2676, 58.2676, 58.2676, 58.2676, 58.2676, 58.2676, 58.2676, 58.2684, 58.2676, 58.2676
3.7425, 76.2624, 58.6671, 58.6659, 8.8466, 17.5953, 58.6659, 0, 58.666, 58.6661, 58.6663, 58.6659, 58.6659, 58.6659, 58.6659, 58.6659, 58.6659, 58.6659, 58.6659, 58.6659, 58.6659, 58.6665, 58.6659, 58.6659
3.75063, 80.9581, 59.0667, 59.0657, 9.10814, 21.8915, 59.0657, 0, 59.0658, 59.0658, 59.0661, 59.0657, 59.0657, 59.0657, 59.0657, 59.0657, 59.0657, 59.0657, 59.0657, 59.0657, 59.0657, 59.0661, 59.0657, 59.0657
