   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_638.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
20.9737, 0, 0.0106776, 0, 1.41421, -0.0106776, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36924e-06, 0, 0.0106762, 0
20.9816, 0, 0.0106171, 0, 1.41421, -0.0106171, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36682e-06, 0, 0.0106157, 0
20.9894, 0, 0.0105491, 0, 1.41421, -0.0105491, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.35958e-06, 0, 0.0105477, 0
20.9973, 0, 0.0104742, 0, 1.41421, -0.0104742, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34763e-06, 0, 0.0104728, 0
21.0052, 0, 0.0103928, 0, 1.41421, -0.0103928, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33112e-06, 0, 0.0103915, 0
21.0131, 0, 0.0103056, 0, 1.41421, -0.0103056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31023e-06, 0, 0.0103043, 0
21.0209, 0, 0.010213, 0, 1.41421, -0.010213, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28521e-06, 0, 0.0102117, 0
21.0288, 0, 0.0101157, 0, 1.41421, -0.0101157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25635e-06, 0, 0.0101144, 0
21.0367, 0, 0.0100141, 0, 1.41421, -0.0100141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22398e-06, 0, 0.0100129, 0
21.0445, 0, 0.00990889, 0, 1.41421, -0.00990889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18845e-06, 0, 0.00990771, 0
21.0524, 0, 0.00980058, 0, 1.41421, -0.00980058, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.15016e-06, 0, 0.00979943, 0
21.0603, 0, 0.00968966, 0, 1.41421, -0.00968966, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10949e-06, 0, 0.00968855, 0
21.0681, 0, 0.00957669, 0, 1.41421, -0.00957669, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.06688e-06, 0, 0.00957562, 0
21.076, 0, 0.00946211, 0, 1.41421, -0.00946211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.02275e-06, 0, 0.00946108, 0
21.0839, 0, 0.00934635, 0, 1.41421, -0.00934635, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.77502e-07, 0, 0.00934537, 0
21.0918, 0, 0.00922988, 0, 1.41421, -0.00922988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.31583e-07, 0, 0.00922895, 0
21.0996, 0, 0.00911302, 0, 1.41421, -0.00911302, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.85373e-07, 0, 0.00911213, 0
21.1075, 0, 0.00899615, 0, 1.41421, -0.00899615, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39273e-07, 0, 0.00899531, 0
21.1154, 0, 0.0088796, 0, 1.41421, -0.0088796, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.93658e-07, 0, 0.0088788, 0
21.1232, 0, 0.00876361, 0, 1.41421, -0.00876361, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.48859e-07, 0, 0.00876286, 0
21.1311, 0, 0.00864839, 0, 1.41421, -0.00864839, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.05174e-07, 0, 0.00864769, 0
21.139, 0, 0.00853419, 0, 1.41421, -0.00853419, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.62905e-07, 0, 0.00853352, 0
21.1468, 0, 0.00842112, 0, 1.41421, -0.00842112, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.22286e-07, 0, 0.0084205, 0
21.1547, 0, 0.00830931, 0, 1.41421, -0.00830931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.83518e-07, 0, 0.00830872, 0
21.1626, 0.705503, 0.00819887, 0, 1.64484, 0.697304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.46796e-07, 0, 0.00819832, 0
21.1705, 0.294497, 0.00808986, 0, 1.51476, 0.286407, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.12251e-07, 0, 0.00808935, 0
21.1783, 0, 0.00798227, 0, 1.41421, -0.00798227, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.79981e-07, 0, 0.00798179, 0
21.1862, 0, 0.00787617, 0, 1.41421, -0.00787617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.50076e-07, 0, 0.00787572, 0
21.1941, 0, 0.00777151, 0, 1.41421, -0.00777151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2257e-07, 0, 0.00777109, 0
21.2019, 0, 0.00766824, 0, 1.41421, -0.00766824, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.97469e-07, 0, 0.00766785, 0
21.2098, 0, 0.00756637, 0, 1.41421, -0.00756637, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.74773e-07, 0, 0.00756599, 0
21.2177, 0, 0.00746579, 0, 1.41421, -0.00746579, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.54437e-07, 0, 0.00746544, 0
21.2255, 0, 0.00736642, 0, 1.41421, -0.00736642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.36396e-07, 0, 0.00736608, 0
21.2334, 0, 0.00726823, 0, 1.41421, -0.00726823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.20581e-07, 0, 0.0072679, 0
21.2413, 0, 0.00717109, 0, 1.41421, -0.00717109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.0689e-07, 0, 0.00717078, 0
21.2492, 0, 0.0070749, 0, 1.41421, -0.0070749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9521e-07, 0, 0.00707461, 0
21.257, 0, 0.00697963, 0, 1.41421, -0.00697963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.85428e-07, 0, 0.00697935, 0
21.2649, 0, 0.00688513, 0, 1.41421, -0.00688513, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77408e-07, 0, 0.00688486, 0
21.2728, 0, 0.00679136, 0, 1.41421, -0.00679136, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71014e-07, 0, 0.00679109, 0
21.2806, 0, 0.00669825, 0, 1.41421, -0.00669825, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.66108e-07, 0, 0.00669799, 0
21.2885, 0, 0.0066057, 0, 1.41421, -0.0066057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.6254e-07, 0, 0.00660543, 0
21.2964, 0, 0.00651367, 0, 1.41421, -0.00651367, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60167e-07, 0, 0.00651341, 0
21.3042, 0, 0.00642211, 0, 1.41421, -0.00642211, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58843e-07, 0, 0.00642185, 0
21.3121, 0, 0.00633095, 0, 1.41421, -0.00633095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58423e-07, 0, 0.00633069, 0
21.32, 0, 0.00624018, 0, 1.41421, -0.00624018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.58767e-07, 0, 0.00623993, 0
21.3279, 0, 0.00614978, 0, 1.41421, -0.00614978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.59737e-07, 0, 0.00614952, 0
21.3357, 0, 0.00605971, 0, 1.41421, -0.00605971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.61203e-07, 0, 0.00605944, 0
21.3436, 0, 0.00596999, 0, 1.41421, -0.00596999, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.63038e-07, 0, 0.00596973, 0
21.3515, 0, 0.00588063, 0, 1.41421, -0.00588063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.65122e-07, 0, 0.00588036, 0
21.3593, 0, 0.0057916, 0, 1.41421, -0.0057916, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67344e-07, 0, 0.00579133, 0
21.3672, 0, 0.00570298, 0, 1.41421, -0.00570298, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.69599e-07, 0, 0.00570271, 0
21.3751, 0, 0.00561477, 0, 1.41421, -0.00561477, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.71792e-07, 0, 0.0056145, 0
21.3829, 0, 0.00552698, 0, 1.41421, -0.00552698, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73836e-07, 0, 0.00552671, 0
21.3908, 0, 0.00543971, 0, 1.41421, -0.00543971, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75652e-07, 0, 0.00543943, 0
21.3987, 0, 0.00535296, 0, 1.41421, -0.00535296, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77172e-07, 0, 0.00535269, 0
21.4066, 0, 0.00526678, 0, 1.41421, -0.00526678, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78337e-07, 0, 0.0052665, 0
21.4144, 0, 0.00518125, 0, 1.41421, -0.00518125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79098e-07, 0, 0.00518097, 0
21.4223, 0, 0.00509638, 0, 1.41421, -0.00509638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79413e-07, 0, 0.0050961, 0
21.4302, 0, 0.00501224, 0, 1.41421, -0.00501224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79254e-07, 0, 0.00501196, 0
21.438, 0, 0.00492892, 0, 1.41421, -0.00492892, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.78598e-07, 0, 0.00492864, 0
21.4459, 0, 0.00484643, 0, 1.41421, -0.00484643, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77434e-07, 0, 0.00484615, 0
21.4538, 0, 0.00476482, 0, 1.41421, -0.00476482, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.75758e-07, 0, 0.00476454, 0
21.4616, 0, 0.00468415, 0, 1.41421, -0.00468415, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.73575e-07, 0, 0.00468387, 0
21.4695, 0, 0.00460446, 0, 1.41421, -0.00460446, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.70899e-07, 0, 0.00460419, 0
21.4774, 0, 0.00452578, 0, 1.41421, -0.00452578, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.67747e-07, 0, 0.00452551, 0
21.4853, 0, 0.00444816, 0, 1.41421, -0.00444816, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.64148e-07, 0, 0.0044479, 0
21.4931, 0, 0.00437164, 0, 1.41421, -0.00437164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.60132e-07, 0, 0.00437138, 0
21.501, 0, 0.0042962, 0, 1.41421, -0.0042962, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.55734e-07, 0, 0.00429595, 0
21.5089, 0, 0.00422193, 0, 1.41421, -0.00422193, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.50997e-07, 0, 0.00422167, 0
21.5167, 0, 0.0041488, 0, 1.41421, -0.0041488, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.45963e-07, 0, 0.00414855, 0
21.5246, 0, 0.00407682, 0, 1.41421, -0.00407682, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.40677e-07, 0, 0.00407658, 0
21.5325, 0, 0.00400604, 0, 1.41421, -0.00400604, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3519e-07, 0, 0.00400581, 0
21.5403, 0, 0.00393642, 0, 1.41421, -0.00393642, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.29545e-07, 0, 0.00393619, 0
21.5482, 0, 0.00386801, 0, 1.41421, -0.00386801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23794e-07, 0, 0.00386778, 0
21.5561, 0, 0.00380077, 0, 1.41421, -0.00380077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17982e-07, 0, 0.00380055, 0
21.564, 0, 0.00373468, 0, 1.41421, -0.00373468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12152e-07, 0, 0.00373447, 0
21.5718, 0, 0.00366978, 0, 1.41421, -0.00366978, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.06351e-07, 0, 0.00366957, 0
21.5797, 0, 0.00360602, 0, 1.41421, -0.00360602, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.00618e-07, 0, 0.00360582, 0
21.5876, 0, 0.00354337, 0, 1.41421, -0.00354337, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.94986e-07, 0, 0.00354317, 0
21.5954, 0, 0.00348186, 0, 1.41421, -0.00348186, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89494e-07, 0, 0.00348167, 0
21.6033, 0, 0.00342145, 0, 1.41421, -0.00342145, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.84171e-07, 0, 0.00342126, 0
21.6112, 0, 0.00336209, 0, 1.41421, -0.00336209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7904e-07, 0, 0.00336191, 0
21.619, 0, 0.0033038, 0, 1.41421, -0.0033038, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.74125e-07, 0, 0.00330363, 0
21.6269, 0, 0.00324654, 0, 1.41421, -0.00324654, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.69444e-07, 0, 0.00324637, 0
21.6348, 0, 0.00319026, 0, 1.41421, -0.00319026, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.65009e-07, 0, 0.00319009, 0
21.6427, 0, 0.00313496, 0, 1.41421, -0.00313496, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.60832e-07, 0, 0.0031348, 0
21.6505, 0, 0.00308061, 0, 1.41421, -0.00308061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56919e-07, 0, 0.00308045, 0
21.6584, 0, 0.00302716, 0, 1.41421, -0.00302716, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53271e-07, 0, 0.00302701, 0
21.6663, 0, 0.00297462, 0, 1.41421, -0.00297462, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.4989e-07, 0, 0.00297447, 0
21.6741, 0, 0.00292294, 0, 1.41421, -0.00292294, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.46772e-07, 0, 0.00292279, 0
21.682, 0, 0.00287208, 0, 1.41421, -0.00287208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43912e-07, 0, 0.00287194, 0
21.6899, 0, 0.00282205, 0, 1.41421, -0.00282205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41302e-07, 0, 0.00282191, 0
21.6977, 0, 0.0027728, 0, 1.41421, -0.0027728, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.38932e-07, 0, 0.00277266, 0
21.7056, 0, 0.00272428, 0, 1.41421, -0.00272428, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36792e-07, 0, 0.00272415, 0
21.7135, 0, 0.00267652, 0, 1.41421, -0.00267652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3487e-07, 0, 0.00267638, 0
21.7213, 0, 0.00262945, 0, 1.41421, -0.00262945, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33152e-07, 0, 0.00262932, 0
21.7292, 0, 0.00258306, 0, 1.41421, -0.00258306, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31625e-07, 0, 0.00258293, 0
21.7371, 0, 0.00253733, 0, 1.41421, -0.00253733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.30276e-07, 0, 0.0025372, 0
21.745, 0, 0.00249224, 0, 1.41421, -0.00249224, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2909e-07, 0, 0.00249211, 0
21.7528, 0, 0.00244775, 0, 1.41421, -0.00244775, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.28055e-07, 0, 0.00244762, 0
21.7607, 0, 0.00240387, 0, 1.41421, -0.00240387, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27156e-07, 0, 0.00240374, 0
21.7686, 0, 0.00236056, 0, 1.41421, -0.00236056, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26381e-07, 0, 0.00236044, 0
21.7764, 0, 0.0023178, 0, 1.41421, -0.0023178, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25717e-07, 0, 0.00231768, 0
21.7843, 0, 0.00227559, 0, 1.41421, -0.00227559, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25153e-07, 0, 0.00227546, 0
21.7922, 0, 0.00223389, 0, 1.41421, -0.00223389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24677e-07, 0, 0.00223376, 0
21.8001, 0, 0.00219271, 0, 1.41421, -0.00219271, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24281e-07, 0, 0.00219258, 0
21.8079, 0, 0.00215202, 0, 1.41421, -0.00215202, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23953e-07, 0, 0.00215189, 0
21.8158, 0, 0.0021118, 0, 1.41421, -0.0021118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23686e-07, 0, 0.00211167, 0
21.8237, 0, 0.00207205, 0, 1.41421, -0.00207205, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23472e-07, 0, 0.00207193, 0
21.8315, 0, 0.00203277, 0, 1.41421, -0.00203277, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23304e-07, 0, 0.00203264, 0
21.8394, 0, 0.00199392, 0, 1.41421, -0.00199392, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23175e-07, 0, 0.00199379, 0
21.8473, 0, 0.00195552, 0, 1.41421, -0.00195552, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2308e-07, 0, 0.00195539, 0
21.8551, 0, 0.00191754, 0, 1.41421, -0.00191754, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23014e-07, 0, 0.00191742, 0
21.863, 0, 0.00187998, 0, 1.41421, -0.00187998, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22973e-07, 0, 0.00187986, 0
21.8709, 0, 0.00184285, 0, 1.41421, -0.00184285, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22953e-07, 0, 0.00184272, 0
21.8787, 0, 0.00180612, 0, 1.41421, -0.00180612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2295e-07, 0, 0.001806, 0
21.8866, 0, 0.00176979, 0, 1.41421, -0.00176979, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22962e-07, 0, 0.00176967, 0
21.8945, 0, 0.00173388, 0, 1.41421, -0.00173388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.22986e-07, 0, 0.00173375, 0
21.9024, 0, 0.00169836, 0, 1.41421, -0.00169836, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.2302e-07, 0, 0.00169823, 0
21.9102, 0, 0.00166321, 0, 1.41421, -0.00166321, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23062e-07, 0, 0.00166309, 0
21.9181, 0, 0.00162848, 0, 1.41421, -0.00162848, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23112e-07, 0, 0.00162836, 0
21.926, 0, 0.00159414, 0, 1.41421, -0.00159414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23166e-07, 0, 0.00159401, 0
21.9338, 0, 0.00156017, 0, 1.41421, -0.00156017, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23226e-07, 0, 0.00156005, 0
21.9417, 0, 0.00152661, 0, 1.41421, -0.00152661, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23289e-07, 0, 0.00152648, 0
21.9496, 0, 0.00149342, 0, 1.41421, -0.00149342, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23356e-07, 0, 0.0014933, 0
21.9574, 0, 0.00146062, 0, 1.41421, -0.00146062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23425e-07, 0, 0.0014605, 0
21.9653, 0, 0.00142821, 0, 1.41421, -0.00142821, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23497e-07, 0, 0.00142809, 0
21.9732, 0, 0.00139618, 0, 1.41421, -0.00139618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23573e-07, 0, 0.00139606, 0
21.9811, 0, 0.00136454, 0, 1.41421, -0.00136454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23653e-07, 0, 0.00136441, 0
21.9889, 0, 0.00133328, 0, 1.41421, -0.00133328, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23739e-07, 0, 0.00133316, 0
21.9968, 0, 0.00130241, 0, 1.41421, -0.00130241, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23835e-07, 0, 0.00130229, 0
22.0047, 0, 0.00127192, 0, 1.41421, -0.00127192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23958e-07, 0, 0.0012718, 0
22.0125, 0, 0.00124183, 0, 1.41421, -0.00124183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24261e-07, 0, 0.0012417, 0
22.0204, 0, 0.00121212, 0, 1.41421, -0.00121212, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24541e-07, 0, 0.001212, 0
22.0283, 0, 0.0011828, 0, 1.41421, -0.0011828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.24906e-07, 0, 0.00118268, 0
22.0361, 0, 0.00115388, 0, 1.41421, -0.00115388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25638e-07, 0, 0.00115375, 0
