   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_744.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
0.622027, 0, 0.000935269, 1.52468e-05, 1.41421, -0.000935269, 2.14075e-05, 1.52468e-05, 1.52477e-05, 2.08945e-05, 6.39186e-05, 1.70489e-05, 5.31268e-05, 2.24762e-05, 1.99465e-05, 3.23723e-05, 1.66805e-05, 3.36118e-05, 1.54711e-05, 1.60145e-05, 1.52693e-05, 1.53797e-05, 0.000773345, 1.52469e-05, 2.70067e-05, 1.52468e-05, 1.52468e-05
0.629894, 0, 0.00134924, 2.52122e-05, 1.41421, -0.00134924, 3.5423e-05, 2.52122e-05, 2.52137e-05, 3.45727e-05, 0.000105881, 2.8199e-05, 8.7995e-05, 3.71943e-05, 3.38151e-05, 5.35962e-05, 2.75885e-05, 5.56506e-05, 2.54962e-05, 2.64847e-05, 2.52495e-05, 2.54399e-05, 0.00108326, 2.52125e-05, 4.15748e-05, 2.52122e-05, 2.52122e-05
0.637761, 0, 0.00194335, 4.0865e-05, 1.41421, -0.00194335, 5.74547e-05, 4.0865e-05, 4.08674e-05, 5.60732e-05, 0.00017193, 4.57176e-05, 0.000142869, 6.03325e-05, 5.63364e-05, 8.6981e-05, 4.47257e-05, 9.03188e-05, 4.12236e-05, 4.29324e-05, 4.09255e-05, 4.12475e-05, 0.00151334, 4.08654e-05, 6.39181e-05, 4.0865e-05, 4.0865e-05
0.645628, 0, 0.00279291, 6.49339e-05, 1.41421, -0.00279291, 9.13604e-05, 6.49339e-05, 6.49378e-05, 8.91598e-05, 0.000273713, 7.26639e-05, 0.000227421, 9.59446e-05, 9.22641e-05, 0.000138394, 7.10839e-05, 0.000143711, 6.53857e-05, 6.82272e-05, 6.50304e-05, 6.55647e-05, 0.00210926, 6.49346e-05, 9.77354e-05, 6.49339e-05, 6.49339e-05
0.653495, 0, 0.00400157, 0.000101169, 1.41421, -0.00400157, 0.000142449, 0.000101169, 0.000101175, 0.000139011, 0.000427294, 0.000113244, 0.000354983, 0.00014961, 0.000148582, 0.000215918, 0.000110776, 0.000224224, 0.000101737, 0.000106313, 0.00010132, 0.00010219, 0.0029333, 0.00010117, 0.000148145, 0.000101169, 0.000101169
0.661362, 0, 0.00570951, 0.000154581, 1.41421, -0.00570951, 0.000217823, 0.000154581, 0.00015459, 0.000212557, 0.000654218, 0.00017308, 0.000543435, 0.000228794, 0.000235342, 0.000330381, 0.000169298, 0.000343106, 0.000155293, 0.000162462, 0.000154812, 0.000156202, 0.00406936, 0.000154582, 0.000222049, 0.000154581, 0.000154581
0.669229, 0, 0.00810285, 0.000231673, 1.41421, -0.00810285, 0.00032672, 0.000231673, 0.000231687, 0.000318805, 0.000982576, 0.000259475, 0.000816081, 0.000343207, 0.000366727, 0.000495882, 0.000253792, 0.000515006, 0.000232564, 0.000243517, 0.00023202, 0.000234202, 0.00562884, 0.000231675, 0.00032851, 0.000231673, 0.000231673
0.677096, 0, 0.0114233, 0.000340639, 1.41421, -0.0114233, 0.000480794, 0.000340639, 0.000340659, 0.000469123, 0.00144792, 0.000381636, 0.0012024, 0.000505107, 0.000562327, 0.000730239, 0.000373256, 0.00075844, 0.00034175, 0.000358104, 0.000341151, 0.000344514, 0.00775698, 0.000340642, 0.000479118, 0.000340639, 0.000340639
0.684963, 0, 0.0159773, 0.000491475, 1.41421, -0.0159773, 0.000694298, 0.000491475, 0.000491505, 0.000677408, 0.00209384, 0.000550803, 0.00173856, 0.000729481, 0.00084863, 0.00105527, 0.000538676, 0.00109609, 0.000492859, 0.000516749, 0.000492216, 0.000497308, 0.0106389, 0.000491481, 0.000688279, 0.000491475, 0.000491475
0.69283, 0, 0.0221432, 0.000695975, 1.41421, -0.0221432, 0.000984081, 0.000695975, 0.000696017, 0.000960089, 0.00297211, 0.000780249, 0.00246743, 0.00103406, 0.00126065, 0.00149684, 0.000763023, 0.00155481, 0.000697691, 0.000731875, 0.000697028, 0.000704603, 0.0145049, 0.000695983, 0.000973405, 0.000695975, 0.000695975
0.700697, 0, 0.0303745, 0.000967546, 1.41421, -0.0303745, 0.00136935, 0.000967546, 0.000967604, 0.00133589, 0.00414196, 0.00108508, 0.00343811, 0.00143905, 0.00184362, 0.00208447, 0.00106105, 0.00216533, 0.000969666, 0.00101761, 0.000969015, 0.000980092, 0.0196323, 0.000967556, 0.00135495, 0.000967546, 0.000967546
0.708564, 0, 0.0411965, 0.00132082, 1.41421, -0.0411965, 0.00187114, 0.00132082, 0.0013209, 0.00182532, 0.00566859, 0.00148179, 0.00470457, 0.00196661, 0.0026545, 0.00285057, 0.00144889, 0.00296133, 0.00132343, 0.00138939, 0.00132283, 0.00133876, 0.0263447, 0.00132083, 0.00185625, 0.00132082, 0.00132082
0.71643, 0, 0.0551958, 0.00177102, 1.41421, -0.0551958, 0.00251143, 0.00177102, 0.00177113, 0.00244978, 0.00762053, 0.0019876, 0.00632354, 0.00263987, 0.0037631, 0.00382915, 0.00194333, 0.00397818, 0.00177421, 0.00186327, 0.00177373, 0.00179629, 0.0350038, 0.00177104, 0.00250322, 0.00177102, 0.00177102
0.724297, 0, 0.0729978, 0.00233313, 1.41421, -0.0729978, 0.00331194, 0.00233313, 0.00233327, 0.00323043, 0.0100661, 0.00261944, 0.00835148, 0.00348174, 0.00525252, 0.00505391, 0.00256092, 0.00525095, 0.00233701, 0.00245506, 0.00233672, 0.00236813, 0.0459944, 0.00233316, 0.00332383, 0.00233313, 0.00233313
0.732164, 0, 0.095233, 0.00302078, 1.41421, -0.095233, 0.0042926, 0.00302078, 0.00302097, 0.00418669, 0.0130686, 0.0033928, 0.0108407, 0.00451322, 0.00721833, 0.00655598, 0.00331676, 0.00681204, 0.00302547, 0.00317919, 0.00302545, 0.00306852, 0.0597006, 0.00302082, 0.00434762, 0.00302078, 0.00302078
0.740031, 0, 0.122492, 0.00384512, 1.41421, -0.122492, 0.00546987, 0.00384512, 0.00384536, 0.00533457, 0.0166812, 0.00432038, 0.0138351, 0.00575172, 0.00976637, 0.00836128, 0.00422324, 0.00868848, 0.00385073, 0.00404743, 0.0038511, 0.00390929, 0.0764728, 0.00384517, 0.00560522, 0.00384512, 0.00384512
0.747898, 0, 0.155271, 0.00481355, 1.41421, -0.155271, 0.00685499, 0.00481355, 0.00481385, 0.00668499, 0.0209416, 0.00541069, 0.0173656, 0.00720912, 0.0130085, 0.0104878, 0.00528864, 0.0108991, 0.00482022, 0.00506767, 0.00482108, 0.00489862, 0.0965869, 0.00481361, 0.00712824, 0.00481355, 0.00481355
0.755765, 0, 0.193905, 0.00592864, 1.41421, -0.193905, 0.0084523, 0.00592864, 0.005929, 0.00824214, 0.0258665, 0.00666683, 0.0214457, 0.00889008, 0.0170561, 0.0129431, 0.00651594, 0.0134516, 0.00593649, 0.00624264, 0.00593798, 0.00603998, 0.120197, 0.0059287, 0.0089495, 0.00592864, 0.00592864
0.763632, 0, 0.238509, 0.00718719, 1.41421, -0.238509, 0.0102579, 0.00718719, 0.00718764, 0.0100022, 0.031447, 0.00808541, 0.026068, 0.0107906, 0.0220115, 0.015722, 0.00790181, 0.016341, 0.00719635, 0.00756904, 0.00719863, 0.00733124, 0.147289, 0.00718727, 0.011104, 0.00718719, 0.00718719
0.771499, 0, 0.288915, 0.0085798, 1.41421, -0.288915, 0.012259, 0.0085798, 0.00858033, 0.0119526, 0.0376467, 0.00965599, 0.0312018, 0.0128972, 0.0279571, 0.0188053, 0.00943602, 0.0195474, 0.00859038, 0.00903694, 0.00859362, 0.00876435, 0.177637, 0.00857989, 0.0136304, 0.0085798, 0.0085798
0.779366, 0.947406, 0.344632, 0.0100907, 1.7168, 0.602774, 0.0144334, 0.0100907, 0.0100914, 0.0140718, 0.0443994, 0.011361, 0.0367923, 0.0151867, 0.0349428, 0.0221597, 0.0111014, 0.0230362, 0.0101028, 0.0106297, 0.0101072, 0.0103254, 0.210769, 0.0100908, 0.0165736, 0.0100907, 0.0100907
0.787233, 1.99759, 0.404821, 0.0116985, 1.9994, 1.59277, 0.0167506, 0.0116985, 0.0116992, 0.0163299, 0.0516119, 0.0131763, 0.0427621, 0.017627, 0.0429737, 0.0257382, 0.0128742, 0.0267588, 0.0117122, 0.0123247, 0.011718, 0.0119955, 0.245957, 0.0116986, 0.0199873, 0.0116985, 0.0116985
0.7951, 0.997583, 0.4683, 0.0133768, 1.73135, 0.529284, 0.0191727, 0.0133768, 0.0133776, 0.01869, 0.0591667, 0.0150721, 0.0490138, 0.0201781, 0.0519982, 0.0294823, 0.0147256, 0.0306544, 0.0133921, 0.0140937, 0.0133997, 0.0137522, 0.282221, 0.0133769, 0.0239368, 0.0133768, 0.0133768
0.802967, 1.9976, 0.533588, 0.0150959, 1.9994, 1.46401, 0.0216567, 0.0150959, 0.0150969, 0.0211103, 0.0669282, 0.017015, 0.0554356, 0.0227948, 0.0618982, 0.0333251, 0.0166227, 0.0346534, 0.0151129, 0.0159055, 0.0151227, 0.0155723, 0.318371, 0.0150961, 0.0285011, 0.0150959, 0.0150959
0.810834, 0.997584, 0.598975, 0.0168248, 1.73135, 0.398609, 0.0241568, 0.0168248, 0.0168259, 0.0235462, 0.0747502, 0.0189695, 0.0619066, 0.0254287, 0.0724842, 0.0371946, 0.0185311, 0.0386814, 0.0168435, 0.0177265, 0.0168559, 0.0174342, 0.353062, 0.016825, 0.0337736, 0.0168248, 0.0168248
0.818701, 1.06224, 0.662622, 0.0185327, 1.74992, 0.399614, 0.0266276, 0.0185327, 0.0185339, 0.0259534, 0.0824849, 0.0209005, 0.068305, 0.0280318, 0.0834962, 0.0410189, 0.0204165, 0.0426633, 0.018553, 0.0195239, 0.0185689, 0.0193226, 0.384884, 0.0185329, 0.0398603, 0.0185327, 0.0185327
0.826568, 1.93294, 0.722688, 0.0201912, 1.98316, 1.21025, 0.0290262, 0.0201912, 0.0201925, 0.0282904, 0.0899906, 0.0227755, 0.0745142, 0.0305588, 0.0946107, 0.0447294, 0.0222473, 0.0465281, 0.020213, 0.0212669, 0.0202335, 0.0212326, 0.412462, 0.0201914, 0.0468756, 0.0201912, 0.0201912
0.834435, 0.0670606, 0.77746, 0.021776, 1.43773, -0.7104, 0.0313155, 0.021776, 0.0217774, 0.030521, 0.0971403, 0.0245664, 0.08043, 0.0329702, 0.105455, 0.0482655, 0.023996, 0.0502127, 0.0217992, 0.0229292, 0.0218258, 0.0231755, 0.434563, 0.0217763, 0.054933, 0.021776, 0.021776
0.842302, 0.928115, 0.82548, 0.0232682, 1.71117, 0.102635, 0.0334654, 0.0232682, 0.0232696, 0.032616, 0.103828, 0.0262509, 0.0859661, 0.0352341, 0.115631, 0.0515777, 0.0256412, 0.0536654, 0.0232926, 0.0244896, 0.0233272, 0.0251846, 0.450196, 0.0232684, 0.0641342, 0.0232682, 0.0232682
0.850169, 2.07188, 0.865654, 0.0246548, 2.01789, 1.20623, 0.0354548, 0.0246548, 0.0246564, 0.0345551, 0.109975, 0.0278138, 0.0910573, 0.0373278, 0.124737, 0.0546293, 0.0271681, 0.0568481, 0.0246804, 0.0259335, 0.0247257, 0.0273223, 0.458694, 0.0246551, 0.0745527, 0.0246548, 0.0246548
0.858036, 1.9233, 0.897335, 0.0259297, 1.98073, 1.02596, 0.0372716, 0.0259297, 0.0259313, 0.0363263, 0.115528, 0.0292471, 0.0956618, 0.0392381, 0.1324, 0.0573978, 0.028569, 0.0597373, 0.0259561, 0.0272532, 0.0260156, 0.0296866, 0.459772, 0.02593, 0.086217, 0.0259297, 0.0259297
0.865903, 0.0767027, 0.920358, 0.0270926, 1.44108, -0.843655, 0.0389127, 0.0270926, 0.0270943, 0.0379271, 0.120465, 0.0305497, 0.0997615, 0.0409615, 0.138306, 0.059875, 0.029843, 0.062324, 0.0271197, 0.0284473, 0.0271979, 0.0324191, 0.453543, 0.0270929, 0.0990927, 0.0270926, 0.0270926
0.87377, 0, 0.935043, 0.0281488, 1.41421, -0.935043, 0.0403836, 0.0281488, 0.0281506, 0.0393623, 0.124787, 0.0317269, 0.10336, 0.0425029, 0.142223, 0.0620653, 0.0309955, 0.0646126, 0.0281764, 0.0295206, 0.028279, 0.0357107, 0.440502, 0.0281492, 0.113066, 0.0281488, 0.0281488
0.881637, 1, 0.942147, 0.0291083, 1.73205, 0.0578525, 0.0416962, 0.0291083, 0.0291101, 0.0406437, 0.128521, 0.032789, 0.106478, 0.0438744, 0.144021, 0.063984, 0.0320367, 0.0666189, 0.029136, 0.0304823, 0.0292701, 0.0398062, 0.421479, 0.0291086, 0.127934, 0.0291083, 0.0291083
0.889503, 0.913648, 0.942796, 0.029984, 1.70694, -0.0291474, 0.0428681, 0.029984, 0.0299859, 0.0417878, 0.131709, 0.0337504, 0.109154, 0.0450936, 0.143683, 0.0656552, 0.0329805, 0.0683673, 0.0300117, 0.0313457, 0.0301858, 0.0450063, 0.397559, 0.0299843, 0.143395, 0.029984, 0.029984
0.89737, 1.9976, 0.938373, 0.0307909, 1.9994, 1.05923, 0.0439203, 0.0307909, 0.0307928, 0.0428143, 0.134409, 0.0346273, 0.111434, 0.0461817, 0.141306, 0.0671084, 0.0338431, 0.0698884, 0.0308183, 0.0321262, 0.0310428, 0.0516638, 0.369989, 0.0307912, 0.15906, 0.0307909, 0.0307909
0.905237, 2.81524, 0.930412, 0.0315447, 2.19437, 1.88483, 0.0448758, 0.0315446, 0.0315466, 0.0437445, 0.136683, 0.0354374, 0.113371, 0.0471613, 0.137095, 0.0683766, 0.0346417, 0.0712159, 0.0315717, 0.0328404, 0.0318587, 0.0601732, 0.340075, 0.031545, 0.174458, 0.0315447, 0.0315447
0.913104, 1.17994, 0.920481, 0.0322606, 1.78324, 0.259458, 0.0457583, 0.0322606, 0.0322626, 0.0445996, 0.138598, 0.0361977, 0.11502, 0.0480553, 0.131339, 0.0694933, 0.035393, 0.0723842, 0.032287, 0.0335048, 0.0326506, 0.0709526, 0.309087, 0.032261, 0.189066, 0.0322606, 0.0322606
0.920971, 2.9016, 0.910066, 0.0329528, 2.21396, 1.99153, 0.0465912, 0.0329528, 0.0329548, 0.0453995, 0.140218, 0.0369243, 0.116435, 0.0488854, 0.124391, 0.0704908, 0.0361126, 0.0734266, 0.0329785, 0.0341351, 0.0334349, 0.0844156, 0.278181, 0.0329532, 0.202337, 0.0329528, 0.0329528
0.928838, 1.19197, 0.900488, 0.0336336, 1.78661, 0.291485, 0.047397, 0.0336335, 0.0336355, 0.0461621, 0.141605, 0.0376312, 0.117665, 0.0496709, 0.116639, 0.0713987, 0.0368141, 0.0743736, 0.0336584, 0.0347453, 0.0342255, 0.100934, 0.248334, 0.0336339, 0.213736, 0.0336336, 0.0336336
0.936705, 0, 0.89282, 0.0343129, 1.41421, -0.89282, 0.0481969, 0.0343129, 0.0343149, 0.0469026, 0.142811, 0.03833, 0.118754, 0.0504285, 0.108478, 0.0722429, 0.0375089, 0.0752516, 0.0343369, 0.0353477, 0.0350348, 0.120792, 0.220311, 0.0343133, 0.222785, 0.0343129, 0.0343129
0.944572, 1, 0.887838, 0.0349987, 1.73205, 0.112162, 0.0490115, 0.0349986, 0.0350007, 0.0476331, 0.143882, 0.0390301, 0.11974, 0.0511716, 0.10028, 0.073045, 0.0382061, 0.076083, 0.0350217, 0.0359523, 0.0358724, 0.144138, 0.194651, 0.034999, 0.229098, 0.0349987, 0.0349987
0.952439, 0, 0.885987, 0.0356964, 1.41421, -0.885987, 0.049861, 0.0356964, 0.0356984, 0.0483631, 0.144858, 0.0397381, 0.120654, 0.0519106, 0.0923769, 0.0738223, 0.038912, 0.0768855, 0.0357186, 0.0365672, 0.0367461, 0.170931, 0.171677, 0.0356968, 0.232409, 0.0356964, 0.0356964
0.960306, 0.891963, 0.887367, 0.0364097, 1.70058, 0.00459534, 0.0507665, 0.0364096, 0.0364117, 0.0490991, 0.145767, 0.0404587, 0.12152, 0.052653, 0.0850401, 0.0745879, 0.0396311, 0.0776728, 0.0364311, 0.0371983, 0.0376617, 0.200901, 0.151518, 0.0364101, 0.232604, 0.0364097, 0.0364097
0.968173, 2.99758, 0.891746, 0.0371404, 2.23553, 2.10584, 0.0517509, 0.0371402, 0.0371424, 0.0498456, 0.146634, 0.0411944, 0.122357, 0.0534039, 0.0784744, 0.0753515, 0.0403657, 0.0784548, 0.0371611, 0.03785, 0.0386239, 0.233516, 0.134144, 0.0371407, 0.229721, 0.0371404, 0.0371404
0.97604, 3.99759, 0.898578, 0.0378887, 2.449, 3.09901, 0.0528408, 0.0378886, 0.0378907, 0.0506048, 0.147476, 0.0419462, 0.123177, 0.0541661, 0.072814, 0.0761192, 0.0411168, 0.0792381, 0.037909, 0.0385252, 0.0396374, 0.267972, 0.119408, 0.0378891, 0.223956, 0.0378887, 0.0378887
0.983907, 1.99758, 0.907057, 0.0386541, 1.9994, 1.09053, 0.0540682, 0.0386538, 0.0386561, 0.0513773, 0.148303, 0.0427138, 0.123991, 0.0549407, 0.0681263, 0.076895, 0.041884, 0.0800266, 0.0386741, 0.0392255, 0.0407081, 0.303211, 0.10708, 0.0386544, 0.215641, 0.0386541, 0.0386541
0.991774, 0.997591, 0.916179, 0.0394349, 1.73136, 0.081412, 0.0554731, 0.0394346, 0.0394369, 0.0521629, 0.149125, 0.0434961, 0.124804, 0.0557276, 0.0644184, 0.0776803, 0.042666, 0.0808223, 0.039455, 0.0399522, 0.0418456, 0.33796, 0.0968883, 0.0394352, 0.205224, 0.0394349, 0.0394349
0.999641, 2.87751, 0.924825, 0.0402291, 2.20851, 1.95268, 0.0571064, 0.0402286, 0.0402311, 0.0529602, 0.149946, 0.0442913, 0.125619, 0.0565257, 0.0616483, 0.0784756, 0.043461, 0.0816257, 0.0402496, 0.0407059, 0.0430666, 0.370806, 0.0885439, 0.0402294, 0.193229, 0.0402291, 0.0402291
1.00751, 0.240178, 0.931862, 0.0410343, 1.49672, -0.691684, 0.0590343, 0.0410337, 0.0410363, 0.0537673, 0.150768, 0.0450972, 0.126437, 0.0573334, 0.0597356, 0.07928, 0.0442667, 0.0824359, 0.0410558, 0.0414873, 0.0444001, 0.400292, 0.0817645, 0.0410347, 0.180219, 0.0410343, 0.0410343
1.01537, 0, 0.93625, 0.0418479, 1.41421, -0.93625, 0.0613428, 0.0418471, 0.0418499, 0.0545822, 0.151592, 0.0459112, 0.127259, 0.0581486, 0.0585734, 0.0800919, 0.0450806, 0.0832513, 0.0418709, 0.0422974, 0.0458951, 0.425019, 0.076289, 0.0418483, 0.166762, 0.0418479, 0.0418479
1.02324, 0, 0.937163, 0.0426673, 1.41421, -0.937163, 0.0641444, 0.0426662, 0.0426693, 0.0554023, 0.152418, 0.0467308, 0.128083, 0.058969, 0.0580395, 0.0809092, 0.0459002, 0.0840698, 0.0426925, 0.0431375, 0.047632, 0.443767, 0.0718861, 0.0426677, 0.153389, 0.0426673, 0.0426673
1.03111, 0, 0.934095, 0.0434898, 1.41421, -0.934095, 0.0675853, 0.0434883, 0.0434918, 0.0562253, 0.153244, 0.0475535, 0.128909, 0.0597921, 0.0580049, 0.0817298, 0.0467229, 0.0848887, 0.043518, 0.0440101, 0.0497382, 0.455592, 0.0683575, 0.0434902, 0.140569, 0.0434898, 0.0434898
1.03898, 1.73572, 0.926959, 0.0443128, 1.9328, 0.80876, 0.0718538, 0.0443108, 0.0443148, 0.0570485, 0.154069, 0.0483765, 0.129733, 0.0606154, 0.0583424, 0.082551, 0.0475459, 0.0857048, 0.0443451, 0.0449183, 0.0524101, 0.459909, 0.0655377, 0.0443132, 0.128687, 0.0443128, 0.0443128
1.04684, 0.264281, 0.91617, 0.0451336, 1.50475, -0.651889, 0.0771884, 0.0451309, 0.0451356, 0.0578694, 0.154891, 0.0491973, 0.130555, 0.0614363, 0.0589325, 0.0833703, 0.0483667, 0.0865148, 0.0451714, 0.0458664, 0.0559412, 0.456547, 0.0632914, 0.0451339, 0.118031, 0.0451336, 0.0451336
1.05471, 0, 0.902699, 0.0459494, 1.41421, -0.902699, 0.0838849, 0.0459458, 0.0459514, 0.0586854, 0.155708, 0.0500132, 0.131372, 0.0622523, 0.0596675, 0.084185, 0.0491826, 0.0873146, 0.0459943, 0.0468598, 0.0607585, 0.445757, 0.0615098, 0.0459498, 0.108793, 0.0459494, 0.0459494
1.06258, 0.86063, 0.888094, 0.0467575, 1.69134, -0.0274636, 0.0923013, 0.0467528, 0.0467595, 0.0594935, 0.156517, 0.0508213, 0.13218, 0.0630604, 0.060455, 0.0849922, 0.0499907, 0.0880997, 0.0468116, 0.0479049, 0.0674654, 0.428186, 0.0601058, 0.0467578, 0.101069, 0.0467575, 0.0467575
1.07044, 1.99757, 0.874481, 0.0475547, 1.99939, 1.12309, 0.102856, 0.0475485, 0.0475567, 0.0602907, 0.157314, 0.0516185, 0.132977, 0.0638577, 0.0612193, 0.0857887, 0.0507879, 0.088865, 0.0476207, 0.049009, 0.0768898, 0.404822, 0.0590099, 0.047555, 0.0948722, 0.0475547, 0.0475547
1.07831, 2.70918, 0.864525, 0.0483378, 2.17006, 1.84466, 0.116019, 0.0483298, 0.0483398, 0.0610738, 0.158097, 0.0524016, 0.133761, 0.0646408, 0.0619029, 0.0865714, 0.051571, 0.0896046, 0.048419, 0.0501802, 0.0901359, 0.3769, 0.0581661, 0.0483381, 0.0901446, 0.0483378, 0.0483378
1.08618, 2.286, 0.861369, 0.049103, 2.07027, 1.42463, 0.132295, 0.0490926, 0.049105, 0.0618391, 0.158863, 0.0531668, 0.134526, 0.065406, 0.0624651, 0.0873363, 0.0523362, 0.0903119, 0.0492038, 0.0514268, 0.108628, 0.345802, 0.0575291, 0.0491034, 0.0867766, 0.049103, 0.049103
1.09404, 1.99761, 0.86854, 0.0498463, 1.9994, 1.12907, 0.152194, 0.0498329, 0.0498483, 0.0625824, 0.159606, 0.0539101, 0.135269, 0.0661493, 0.0628819, 0.0880793, 0.0530795, 0.0909794, 0.049972, 0.0527572, 0.134148, 0.312942, 0.0570612, 0.0498466, 0.0846205, 0.0498463, 0.0498463
1.10191, 0.997573, 0.889825, 0.0505629, 1.73135, 0.107748, 0.176184, 0.0505457, 0.0505649, 0.063299, 0.160323, 0.0546267, 0.135986, 0.0668659, 0.0631435, 0.0887958, 0.0537961, 0.0915989, 0.0507205, 0.0541794, 0.168839, 0.279671, 0.0567306, 0.0505632, 0.0835074, 0.0505629, 0.0505629
1.10978, 0.997581, 0.92912, 0.0512475, 1.73135, 0.0684617, 0.204642, 0.0512255, 0.0512495, 0.0639836, 0.161007, 0.0553114, 0.136671, 0.0675506, 0.0632522, 0.0894803, 0.0544807, 0.0921617, 0.0514459, 0.0557005, 0.215188, 0.247187, 0.0565093, 0.0512479, 0.0832591, 0.0512475, 0.0512475
1.11764, 0.997599, 0.99023, 0.0518942, 1.73136, 0.00736964, 0.237791, 0.0518662, 0.0518962, 0.0646303, 0.161654, 0.055958, 0.137317, 0.0681972, 0.0632196, 0.0901269, 0.0551274, 0.0926584, 0.0521446, 0.0573262, 0.275938, 0.21648, 0.0563727, 0.0518946, 0.0836991, 0.0518942, 0.0518942
1.12551, 1.83892, 1.07665, 0.0524963, 1.95932, 0.762267, 0.275635, 0.0524608, 0.0524983, 0.0652323, 0.162256, 0.0565601, 0.137919, 0.0687993, 0.0630633, 0.090729, 0.0557295, 0.0930797, 0.0528127, 0.0590605, 0.35397, 0.188287, 0.0562981, 0.0524966, 0.0846601, 0.0524963, 0.0524963
1.13338, 1.15626, 1.19129, 0.0530463, 1.77659, -0.0350224, 0.317896, 0.0530016, 0.0530483, 0.0657824, 0.162806, 0.0571102, 0.138469, 0.0693494, 0.062804, 0.091279, 0.0562795, 0.0934166, 0.0534463, 0.0609054, 0.452084, 0.163097, 0.0562644, 0.0530467, 0.0859886, 0.0530463, 0.0530463
1.14125, 3.83407, 1.33616, 0.0535363, 2.41538, 2.49791, 0.363971, 0.0534802, 0.0535383, 0.0662724, 0.163296, 0.0576001, 0.138959, 0.0698393, 0.0624627, 0.091769, 0.0567695, 0.0936608, 0.0540414, 0.0628607, 0.572748, 0.141152, 0.0562517, 0.0535367, 0.0875479, 0.0535363, 0.0535363
1.14911, 3.99522, 1.5121, 0.0539576, 2.44851, 2.48312, 0.412902, 0.0538874, 0.0539596, 0.0666936, 0.163717, 0.0580214, 0.139381, 0.0702606, 0.0620587, 0.0921902, 0.0571907, 0.0938054, 0.0545937, 0.0649243, 0.717775, 0.122486, 0.0562412, 0.0539579, 0.0892185, 0.0539576, 0.0539576
1.15698, 2.99518, 1.71843, 0.054301, 2.23499, 1.27675, 0.463384, 0.0542137, 0.0543031, 0.0670371, 0.164061, 0.0583649, 0.139724, 0.0706041, 0.0616074, 0.0925337, 0.0575342, 0.0938456, 0.0550993, 0.0670909, 0.887981, 0.106962, 0.0562147, 0.0543014, 0.090898, 0.054301, 0.054301
1.16485, 3.65372, 1.95271, 0.0545574, 2.37775, 1.701, 0.513798, 0.0544492, 0.0545594, 0.0672935, 0.164317, 0.0586213, 0.13998, 0.0708605, 0.0611193, 0.0927901, 0.0577906, 0.0937794, 0.0555538, 0.0693541, 1.08284, 0.094318, 0.0561551, 0.0545578, 0.0924994, 0.0545574, 0.0545574
1.17271, 3.68289, 2.21059, 0.0547175, 2.38388, 1.4723, 0.56229, 0.0545839, 0.0547195, 0.0674536, 0.164477, 0.0587814, 0.140141, 0.0710206, 0.0605999, 0.0929502, 0.0579507, 0.0936084, 0.055953, 0.0717061, 1.30021, 0.0842161, 0.056046, 0.0547179, 0.093949, 0.0547175, 0.0547175
1.18058, 0.824448, 2.48571, 0.0547725, 1.68061, -1.66126, 0.606878, 0.0546082, 0.0547745, 0.0675086, 0.164532, 0.0588364, 0.140196, 0.0710755, 0.0600497, 0.0930052, 0.0580057, 0.0933387, 0.0562926, 0.0741389, 1.5361, 0.0762785, 0.0558727, 0.0547729, 0.0951845, 0.0547725, 0.0547725
1.18845, 1.17555, 2.76983, 0.0547144, 1.78201, -1.59428, 0.64558, 0.0545132, 0.0547164, 0.0674505, 0.164474, 0.0587783, 0.140137, 0.0710174, 0.0594648, 0.0929471, 0.0579476, 0.0929818, 0.056568, 0.0766451, 1.78465, 0.0701227, 0.0556216, 0.0547148, 0.0961533, 0.0547144, 0.0547144
1.19631, 3.81963, 3.05314, 0.0545365, 2.41239, 0.766491, 0.676565, 0.0542909, 0.0545385, 0.0672725, 0.164296, 0.0586003, 0.139959, 0.0708395, 0.0588385, 0.0927691, 0.0577697, 0.0925553, 0.0567747, 0.079221, 2.03824, 0.0653861, 0.0552812, 0.0545368, 0.0968114, 0.0545365, 0.0545365
1.20418, 3.63204, 3.3247, 0.0542337, 2.37319, 0.30734, 0.698294, 0.0539352, 0.0542357, 0.0669698, 0.163993, 0.0582975, 0.139657, 0.0705367, 0.0581621, 0.0924663, 0.0574669, 0.0920842, 0.056908, 0.0818686, 2.28779, 0.0617424, 0.0548422, 0.0542341, 0.097122, 0.0542337, 0.0542337
1.21205, 2.54833, 3.5731, 0.0538033, 2.13268, -1.02477, 0.709645, 0.0534417, 0.0538053, 0.0665394, 0.163563, 0.0578671, 0.139226, 0.0701063, 0.0574267, 0.0920359, 0.0570365, 0.0916017, 0.0569631, 0.0846017, 2.52327, 0.0589112, 0.0542982, 0.0538037, 0.097056, 0.0538033, 0.0538033
