   PIQUANT 0.0.0-main  ps__0545_0715362334_000rfs_shot_203.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
-0.00210425, 0, 0, 0, 1.41421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
0.00576162, 0, 5.46226e-17, 0, 1.41421, -5.46226e-17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.34736e-19, 0, 0, 1.17832e-21, 0, 6.36096e-21, 0, 5.44803e-17, 0, 0, 0
0.0136275, 0, 1.01916e-16, 0, 1.41421, -1.01916e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.51393e-19, 0, 0, 2.23392e-21, 0, 1.21045e-20, 0, 1.01651e-16, 0, 0, 0
0.0214933, 0, 1.88627e-16, 0, 1.41421, -1.88627e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.65278e-19, 0, 0, 4.2018e-21, 0, 2.28556e-20, 0, 1.88135e-16, 0, 0, 0
0.0293592, 0, 3.46361e-16, 0, 1.41421, -3.46361e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.54349e-19, 0, 0, 7.8423e-21, 0, 4.28308e-20, 0, 3.45456e-16, 0, 0, 0
0.0372251, 0, 6.31081e-16, 0, 1.41421, -6.31081e-16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55665e-18, 0, 0, 1.45266e-20, 0, 7.96749e-20, 0, 6.2943e-16, 0, 0, 0
0.0450909, 0, 1.14113e-15, 0, 1.41421, -1.14113e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.81474e-18, 0, 0, 2.67093e-20, 0, 1.47151e-19, 0, 1.13814e-15, 0, 0, 0
0.0529568, 0, 2.04801e-15, 0, 1.41421, -2.04801e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.05168e-18, 0, 0, 4.87527e-20, 0, 2.69869e-19, 0, 2.04264e-15, 0, 0, 0
0.0608227, 0, 3.64866e-15, 0, 1.41421, -3.64866e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99984e-18, 0, 0, 8.83544e-20, 0, 4.91539e-19, 0, 3.63908e-15, 0, 0, 0
0.0686885, 0, 6.4534e-15, 0, 1.41421, -6.4534e-15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5918e-17, 0, 0, 1.59003e-19, 0, 8.89293e-19, 0, 6.43643e-15, 0, 0, 0
0.0765544, 0, 1.13328e-14, 0, 1.41421, -1.13328e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.79535e-17, 0, 0, 2.84169e-19, 0, 1.59833e-18, 0, 1.1303e-14, 0, 0, 0
0.0844203, 0, 1.97618e-14, 0, 1.41421, -1.97618e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.87441e-17, 0, 0, 5.04416e-19, 0, 2.85419e-18, 0, 1.97097e-14, 0, 0, 0
0.0922861, 0, 3.42209e-14, 0, 1.41421, -3.42209e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.44084e-17, 0, 0, 8.8937e-19, 0, 5.06459e-18, 0, 3.41305e-14, 0, 0, 0
0.100152, 0, 5.8853e-14, 0, 1.41421, -5.8853e-14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.45165e-16, 0, 0, 1.55775e-18, 0, 8.93097e-18, 0, 5.86974e-14, 0, 0, 0
0.108018, 0, 1.00529e-13, 0, 1.41421, -1.00529e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.47961e-16, 0, 0, 2.71064e-18, 0, 1.56528e-17, 0, 1.00263e-13, 0, 0, 0
0.115884, 0, 1.70567e-13, 0, 1.41421, -1.70567e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20711e-16, 0, 0, 4.68651e-18, 0, 2.72692e-17, 0, 1.70114e-13, 0, 0, 0
0.12375, 0, 2.87477e-13, 0, 1.41421, -2.87477e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.09073e-16, 0, 0, 8.05134e-18, 0, 4.72258e-17, 0, 2.86712e-13, 0, 0, 0
0.131615, 0, 4.81331e-13, 0, 1.41421, -4.81331e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.18722e-15, 0, 0, 1.37456e-17, 0, 8.13115e-17, 0, 4.80049e-13, 0, 0, 0
0.139481, 0, 8.00652e-13, 0, 1.41421, -8.00652e-13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97484e-15, 0, 0, 2.33222e-17, 0, 1.39197e-16, 0, 7.98514e-13, 0, 0, 0
0.147347, 0, 1.3232e-12, 0, 1.41421, -1.3232e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.26373e-15, 0, 0, 3.933e-17, 0, 2.36945e-16, 0, 1.31966e-12, 0, 0, 0
0.155213, 0, 2.17274e-12, 0, 1.41421, -2.17274e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.35921e-15, 0, 0, 6.59266e-17, 0, 4.01088e-16, 0, 2.16692e-12, 0, 0, 0
0.163079, 0, 3.54501e-12, 0, 1.41421, -3.54501e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.7441e-15, 0, 0, 1.09855e-16, 0, 6.75213e-16, 0, 3.53548e-12, 0, 0, 0
0.170945, 0, 5.74739e-12, 0, 1.41421, -5.74739e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.41767e-14, 0, 0, 1.81986e-16, 0, 1.13062e-15, 0, 5.7319e-12, 0, 0, 0
0.178811, 0, 9.25944e-12, 0, 1.41421, -9.25944e-12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28403e-14, 0, 0, 2.99751e-16, 0, 1.88312e-15, 0, 9.23442e-12, 0, 0, 0
0.186677, 0, 1.48245e-11, 0, 1.41421, -1.48245e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.65688e-14, 0, 0, 4.90943e-16, 0, 3.1201e-15, 0, 1.47843e-11, 0, 0, 0
0.194542, 0, 2.35866e-11, 0, 1.41421, -2.35866e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.81861e-14, 0, 0, 7.99643e-16, 0, 5.14302e-15, 0, 2.35225e-11, 0, 0, 0
0.202408, 0, 3.72962e-11, 0, 1.41421, -3.72962e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.20123e-14, 0, 0, 1.29546e-15, 0, 8.43468e-15, 0, 3.71945e-11, 0, 0, 0
0.210274, 0, 5.86121e-11, 0, 1.41421, -5.86121e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.44612e-13, 0, 0, 2.0877e-15, 0, 1.37644e-14, 0, 5.84517e-11, 0, 0, 0
0.21814, 0, 9.15482e-11, 0, 1.41421, -9.15482e-11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.259e-13, 0, 0, 3.3473e-15, 0, 2.23525e-14, 0, 9.12966e-11, 0, 0, 0
0.226006, 0, 1.42123e-10, 0, 1.41421, -1.42123e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.50743e-13, 0, 0, 5.34045e-15, 0, 3.6126e-14, 0, 1.41731e-10, 0, 0, 0
0.233872, 0, 2.19302e-10, 0, 1.41421, -2.19302e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.41307e-13, 0, 0, 8.48009e-15, 0, 5.81144e-14, 0, 2.18694e-10, 0, 0, 0
0.241738, 0, 3.36354e-10, 0, 1.41421, -3.36354e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.30411e-13, 0, 0, 1.34046e-14, 0, 9.30611e-14, 0, 3.35417e-10, 0, 0, 0
0.249603, 0, 5.12791e-10, 0, 1.41421, -5.12791e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26635e-12, 0, 0, 2.10981e-14, 0, 1.48363e-13, 0, 5.11356e-10, 0, 0, 0
0.257469, 0, 7.77116e-10, 0, 1.41421, -7.77116e-10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91975e-12, 0, 0, 3.30736e-14, 0, 2.35515e-13, 0, 7.74928e-10, 0, 0, 0
0.265335, 0, 1.17069e-09, 0, 1.41421, -1.17069e-09, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.89319e-12, 0, 0, 5.16527e-14, 0, 3.72308e-13, 0, 1.16738e-09, 0, 0, 0
0.273201, 0, 1.75317e-09, 1.26117e-43, 1.41421, -1.75317e-09, 1.26117e-43, 0, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 1.26117e-43, 4.33483e-12, 1.26117e-43, 1.26117e-43, 8.03922e-14, 1.26117e-43, 5.86203e-13, 1.26117e-43, 1.74817e-09, 1.26117e-43, 1.26117e-43, 1.26117e-43
0.281067, 0, 2.60999e-09, 2.53215e-42, 1.41421, -2.60999e-09, 2.53215e-42, 0, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 2.53215e-42, 6.45722e-12, 2.53215e-42, 2.53215e-42, 1.24736e-13, 2.53215e-42, 9.19442e-13, 2.53215e-42, 2.60249e-09, 2.53215e-42, 2.53215e-42, 2.53215e-42
0.288933, 0, 3.86279e-09, 3.71891e-41, 1.41421, -3.86279e-09, 3.71891e-41, 0, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 3.71891e-41, 9.56355e-12, 3.71891e-41, 3.71891e-41, 1.93012e-13, 3.71891e-41, 1.43684e-12, 3.71891e-41, 3.8516e-09, 3.71891e-41, 3.71891e-41, 3.71891e-41
0.296799, 0, 5.68357e-09, 4.9892e-40, 1.41421, -5.68357e-09, 4.9892e-40, 0, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 4.9892e-40, 1.40835e-11, 4.9892e-40, 4.9892e-40, 2.97958e-13, 4.9892e-40, 2.23755e-12, 4.9892e-40, 5.66695e-09, 4.9892e-40, 4.9892e-40, 4.9892e-40
0.304664, 0, 8.31405e-09, 6.01256e-39, 1.41421, -8.31405e-09, 6.01256e-39, 0, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 6.01256e-39, 2.06226e-11, 6.01256e-39, 6.01256e-39, 4.59064e-13, 6.01256e-39, 3.473e-12, 6.01256e-39, 8.2895e-09, 6.01256e-39, 6.01256e-39, 6.01256e-39
0.31253, 0, 1.20917e-08, 6.52982e-38, 1.41421, -1.20917e-08, 6.52982e-38, 0, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 6.52982e-38, 3.00291e-11, 6.52982e-38, 6.52982e-38, 7.06169e-13, 6.52982e-38, 5.37385e-12, 6.52982e-38, 1.20556e-08, 6.52982e-38, 6.52982e-38, 6.52982e-38
0.320396, 0, 1.74846e-08, 6.41656e-37, 1.41421, -1.74846e-08, 6.41656e-37, 0, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 6.41656e-37, 4.3484e-11, 6.41656e-37, 6.41656e-37, 1.08499e-12, 6.41656e-37, 8.29084e-12, 6.41656e-37, 1.74317e-08, 6.41656e-37, 6.41656e-37, 6.41656e-37
0.328262, 0, 2.51382e-08, 5.73789e-36, 1.41421, -2.51382e-08, 5.73789e-36, 0, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 5.73789e-36, 6.26231e-11, 5.73789e-36, 5.73789e-36, 1.66565e-12, 5.73789e-36, 1.27563e-11, 5.73789e-36, 2.50612e-08, 5.73789e-36, 5.73789e-36, 5.73789e-36
0.336128, 0, 3.59381e-08, 1.63951e-34, 1.41421, -3.59381e-08, 1.63951e-34, 0, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 1.63951e-34, 8.9705e-11, 1.63951e-34, 1.63951e-34, 2.55995e-12, 1.63951e-34, 1.95991e-11, 1.63951e-34, 3.58262e-08, 1.63951e-34, 1.63951e-34, 1.63951e-34
0.343994, 0, 5.10846e-08, 1.1395e-33, 1.41421, -5.10846e-08, 1.1395e-33, 0, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.1395e-33, 1.27803e-10, 1.1395e-33, 1.1395e-33, 3.92685e-12, 1.1395e-33, 3.0005e-11, 1.1395e-33, 5.09228e-08, 1.1395e-33, 1.1395e-33, 1.1395e-33
0.35186, 0, 7.22067e-08, 7.7733e-33, 1.41421, -7.22067e-08, 7.7733e-33, 0, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 7.7733e-33, 1.81124e-10, 7.7733e-33, 7.7733e-33, 6.0234e-12, 7.7733e-33, 4.58335e-11, 7.7733e-33, 7.19737e-08, 7.7733e-33, 7.7733e-33, 7.7733e-33
0.359726, 0, 1.01492e-07, 4.88133e-32, 1.41421, -1.01492e-07, 4.88133e-32, 0, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 4.88133e-32, 2.55361e-10, 4.88133e-32, 4.88133e-32, 9.24025e-12, 4.88133e-32, 6.98649e-11, 4.88133e-32, 1.01158e-07, 4.88133e-32, 4.88133e-32, 4.88133e-32
0.367591, 0, 1.41864e-07, 2.87078e-31, 1.41421, -1.41864e-07, 2.87078e-31, 0, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 2.87078e-31, 3.58195e-10, 2.87078e-31, 2.87078e-31, 1.41774e-11, 2.87078e-31, 1.06284e-10, 2.87078e-31, 1.41385e-07, 2.87078e-31, 2.87078e-31, 2.87078e-31
0.375457, 0, 1.97204e-07, 1.61134e-30, 1.41421, -1.97204e-07, 1.61134e-30, 0, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 1.61134e-30, 4.99927e-10, 1.61134e-30, 1.61134e-30, 2.17556e-11, 1.61134e-30, 1.61373e-10, 1.61134e-30, 1.9652e-07, 1.61134e-30, 1.61134e-30, 1.61134e-30
0.383323, 0, 2.72632e-07, 8.5184e-30, 1.41421, -2.72632e-07, 8.5184e-30, 0, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 8.5184e-30, 6.94317e-10, 8.5184e-30, 8.5184e-30, 3.33852e-11, 8.5184e-30, 2.44548e-10, 8.5184e-30, 2.7166e-07, 8.5184e-30, 8.5184e-30, 8.5184e-30
0.391189, 0, 3.74868e-07, 4.23252e-29, 1.41421, -3.74868e-07, 4.23252e-29, 0, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 4.23252e-29, 9.59659e-10, 4.23252e-29, 4.23252e-29, 5.1223e-11, 4.23252e-29, 3.69878e-10, 4.23252e-29, 3.73487e-07, 4.23252e-29, 4.23252e-29, 4.23252e-29
0.399055, 0, 5.1267e-07, 1.98729e-28, 1.41421, -5.1267e-07, 1.98729e-28, 0, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.98729e-28, 1.32016e-09, 1.98729e-28, 1.98729e-28, 7.85573e-11, 1.98729e-28, 5.58318e-10, 1.98729e-28, 5.10713e-07, 1.98729e-28, 1.98729e-28, 1.98729e-28
0.406921, 0, 6.97394e-07, 8.87681e-28, 1.41421, -6.97394e-07, 8.87681e-28, 0, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 8.87681e-28, 1.80773e-09, 8.87681e-28, 8.87681e-28, 1.20387e-10, 8.87681e-28, 8.40988e-10, 8.87681e-28, 6.94625e-07, 8.87681e-28, 8.87681e-28, 8.87681e-28
0.414787, 0, 9.43668e-07, 3.76691e-27, 1.41421, -9.43668e-07, 3.76691e-27, 0, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 3.76691e-27, 2.46423e-09, 3.76691e-27, 3.76691e-27, 1.84283e-10, 3.76691e-27, 1.2639e-09, 3.76691e-27, 9.39756e-07, 3.76691e-27, 3.76691e-27, 3.76691e-27
0.422652, 0, 1.27023e-06, 1.52002e-26, 1.41421, -1.27023e-06, 1.52002e-26, 0, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 1.52002e-26, 3.34437e-09, 1.52002e-26, 1.52002e-26, 2.81656e-10, 1.52002e-26, 1.8948e-09, 1.52002e-26, 1.26471e-06, 1.52002e-26, 1.52002e-26, 1.52002e-26
0.430518, 0, 1.70096e-06, 5.84507e-26, 1.41421, -1.70096e-06, 5.84507e-26, 0, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 5.84507e-26, 4.51937e-09, 5.84507e-26, 5.84507e-26, 4.2964e-10, 5.84507e-26, 2.83298e-09, 5.84507e-26, 1.69318e-06, 5.84507e-26, 5.84507e-26, 5.84507e-26
0.438384, 0, 2.26608e-06, 2.14654e-25, 1.41421, -2.26608e-06, 2.14654e-25, 0, 2.14654e-25, 2.14654e-25, 2.14654e-25, 2.14654e-25, 2.14654e-25, 2.14654e-25, 2.14654e-25, 2.14654e-25, 2.14654e-25, 6.76837e-13, 2.14654e-25, 2.14654e-25, 2.14654e-25, 6.08152e-09, 2.14654e-25, 2.14654e-25, 6.53809e-10, 2.14654e-25, 4.22313e-09, 2.14654e-25, 2.25512e-06, 2.14654e-25, 2.14654e-25, 2.14654e-25
0.44625, 0, 3.00364e-06, 7.5479e-25, 1.41421, -3.00364e-06, 7.5479e-25, 0, 7.5479e-25, 7.5479e-25, 7.5479e-25, 7.5479e-25, 7.5479e-25, 7.5479e-25, 7.5479e-25, 7.5479e-25, 7.5479e-25, 2.14567e-12, 7.5479e-25, 7.5479e-25, 7.5479e-25, 8.14996e-09, 7.5479e-25, 7.5479e-25, 9.92137e-10, 7.5479e-25, 6.27497e-09, 7.5479e-25, 2.98822e-06, 7.5479e-25, 7.5479e-25, 7.5479e-25
0.454116, 0, 3.97002e-06, 2.57778e-24, 1.41421, -3.97002e-06, 5.44359e-13, 0, 4.16654e-14, 3.38759e-13, 2.45432e-13, 6.6798e-10, 1.12324e-11, 2.15474e-12, 3.11411e-10, 1.87198e-09, 9.35135e-11, 3.59673e-11, 5.75472e-11, 1.10718e-10, 4.71838e-09, 1.08782e-08, 2.06416e-10, 5.10878e-12, 1.50068e-09, 1.10789e-12, 9.29057e-09, 5.51819e-15, 3.94007e-06, 2.57778e-24, 2.57778e-24, 1.88708e-10
0.461982, 0, 5.22929e-06, 3.37063e-09, 1.41421, -5.22929e-06, 3.37235e-09, 3.37063e-09, 3.37077e-09, 3.3717e-09, 3.37141e-09, 5.47996e-09, 3.4061e-09, 3.37744e-09, 4.354e-09, 9.2819e-09, 3.66593e-09, 3.47932e-09, 3.55236e-09, 3.72026e-09, 1.82702e-08, 1.78329e-08, 4.02245e-09, 3.38677e-09, 5.63244e-09, 3.38572e-09, 1.70728e-08, 3.37065e-09, 5.17271e-06, 3.37063e-09, 3.37063e-09, 3.96653e-09
0.469848, 0, 6.86636e-06, 1.06278e-08, 1.41421, -6.86636e-06, 1.0632e-08, 1.06278e-08, 1.06281e-08, 1.06304e-08, 1.06297e-08, 1.57789e-08, 1.07144e-08, 1.06444e-08, 1.30292e-08, 2.50635e-08, 1.13489e-08, 1.08894e-08, 1.10716e-08, 1.14816e-08, 4.70136e-08, 2.97804e-08, 1.22196e-08, 1.06672e-08, 1.40232e-08, 1.06819e-08, 3.07517e-08, 1.06278e-08, 6.75978e-06, 1.06278e-08, 1.06278e-08, 1.2083e-08
0.477713, 0, 8.99827e-06, 2.59044e-08, 1.41421, -8.99827e-06, 2.59137e-08, 2.59044e-08, 2.59051e-08, 2.59102e-08, 2.59086e-08, 3.73478e-08, 2.60968e-08, 2.59413e-08, 3.12393e-08, 5.7974e-08, 2.75064e-08, 2.64815e-08, 2.68902e-08, 2.78011e-08, 1.06737e-07, 5.11713e-08, 2.94406e-08, 2.59919e-08, 3.09797e-08, 2.60474e-08, 5.53265e-08, 2.59045e-08, 8.79652e-06, 2.59044e-08, 2.59044e-08, 2.91372e-08
0.485579, 0, 1.17865e-05, 5.74644e-08, 1.41421, -1.17865e-05, 5.74841e-08, 5.74644e-08, 5.74659e-08, 5.74767e-08, 5.74733e-08, 8.16801e-08, 5.78716e-08, 5.75425e-08, 6.87537e-08, 1.25328e-07, 6.08545e-08, 5.86801e-08, 5.95506e-08, 6.14782e-08, 2.28516e-07, 9.06714e-08, 6.49474e-08, 5.76496e-08, 6.50158e-08, 5.77995e-08, 1.00276e-07, 5.74646e-08, 1.14024e-05, 5.74644e-08, 5.74644e-08, 6.43055e-08
0.493445, 0, 1.54643e-05, 1.21455e-07, 1.41421, -1.54643e-05, 1.21496e-07, 1.21455e-07, 1.21459e-07, 1.21481e-07, 1.21474e-07, 1.71123e-07, 1.22291e-07, 1.21616e-07, 1.4461e-07, 2.60645e-07, 1.28409e-07, 1.23939e-07, 1.25734e-07, 1.29688e-07, 4.72289e-07, 1.64934e-07, 1.36803e-07, 1.21835e-07, 1.32636e-07, 1.22191e-07, 1.83445e-07, 1.21456e-07, 1.47313e-05, 1.21455e-07, 1.21455e-07, 1.35487e-07
0.501311, 0, 2.03817e-05, 2.48845e-07, 1.41421, -2.03817e-05, 2.48926e-07, 2.48845e-07, 2.48851e-07, 2.48896e-07, 2.48882e-07, 3.48316e-07, 2.50518e-07, 2.49166e-07, 2.95218e-07, 5.27605e-07, 2.6277e-07, 2.5436e-07, 2.57415e-07, 2.65332e-07, 9.5147e-07, 3.0556e-07, 2.79583e-07, 2.49606e-07, 2.65315e-07, 2.50392e-07, 3.38177e-07, 2.48846e-07, 1.89841e-05, 2.48845e-07, 2.48845e-07, 2.76946e-07
0.509177, 0, 2.70804e-05, 4.979e-07, 1.41421, -2.70804e-05, 4.98059e-07, 4.979e-07, 4.97912e-07, 4.97999e-07, 4.97972e-07, 6.93084e-07, 5.01182e-07, 4.9853e-07, 5.88894e-07, 1.04489e-06, 5.25225e-07, 5.09358e-07, 5.14715e-07, 5.30252e-07, 1.87661e-06, 5.71608e-07, 5.58215e-07, 4.99393e-07, 5.22034e-07, 5.01059e-07, 6.25867e-07, 4.97902e-07, 2.44304e-05, 4.979e-07, 4.979e-07, 5.53041e-07
0.517043, 0, 3.64309e-05, 9.76125e-07, 1.41421, -3.64309e-05, 9.76432e-07, 9.76125e-07, 9.76149e-07, 9.76316e-07, 9.76263e-07, 1.35198e-06, 9.82445e-07, 9.77338e-07, 1.15135e-06, 2.02944e-06, 1.02874e-06, 1.00612e-06, 1.00851e-06, 1.03842e-06, 3.63103e-06, 1.07156e-06, 1.09227e-06, 9.79e-07, 1.0113e-06, 9.82421e-07, 1.15839e-06, 9.76128e-07, 3.14417e-05, 9.76125e-07, 9.76125e-07, 1.08231e-06
0.524909, 0, 4.98355e-05, 1.87809e-06, 1.41421, -4.98355e-05, 1.87867e-06, 1.87809e-06, 1.87814e-06, 1.87845e-06, 1.87836e-06, 2.58896e-06, 1.89005e-06, 1.88039e-06, 2.2095e-06, 3.87025e-06, 1.97761e-06, 1.94507e-06, 1.93934e-06, 1.99592e-06, 6.89938e-06, 2.00121e-06, 2.09776e-06, 1.88353e-06, 1.92908e-06, 1.89038e-06, 2.1362e-06, 1.8781e-06, 4.05483e-05, 1.87809e-06, 1.87809e-06, 2.07892e-06
