   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_650.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
23.3769, 0, 0.000296756, 0, 1.41421, -0.000296756, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000296456, 0, 3.00104e-07, 0
23.3848, 0, 0.000261693, 0, 1.41421, -0.000261693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000261439, 0, 2.53792e-07, 0
23.3926, 0, 0.000229693, 0, 1.41421, -0.000229693, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000229479, 0, 2.13803e-07, 0
23.4005, 0, 0.000200684, 0, 1.41421, -0.000200684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000200505, 0, 1.79442e-07, 0
23.4084, 0, 0.000174538, 0, 1.41421, -0.000174538, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000174388, 0, 1.50037e-07, 0
23.4162, 0, 0.00015109, 0, 1.41421, -0.00015109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000150965, 0, 1.2496e-07, 0
23.4241, 0, 0.000130196, 0, 1.41421, -0.000130196, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000130093, 0, 1.03678e-07, 0
23.432, 0, 0.000111681, 0, 1.41421, -0.000111681, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000111596, 0, 8.56925e-08, 0
23.4398, 0, 9.53531e-05, 0, 1.41421, -9.53531e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.52825e-05, 0, 7.05448e-08, 0
23.4477, 0, 8.10427e-05, 0, 1.41421, -8.10427e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.09849e-05, 0, 5.78508e-08, 0
23.4555, 0, 6.8568e-05, 0, 1.41421, -6.8568e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.85208e-05, 0, 4.72572e-08, 0
23.4634, 0, 5.77438e-05, 0, 1.41421, -5.77438e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.77054e-05, 0, 3.84474e-08, 0
23.4713, 0, 4.84087e-05, 0, 1.41421, -4.84087e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.83775e-05, 0, 3.11577e-08, 0
23.4791, 0, 4.03979e-05, 0, 1.41421, -4.03979e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.03727e-05, 0, 2.51498e-08, 0
23.487, 0, 3.35594e-05, 0, 1.41421, -3.35594e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.35392e-05, 0, 2.02194e-08, 0
23.4948, 0, 2.77519e-05, 0, 1.41421, -2.77519e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.77357e-05, 0, 1.61904e-08, 0
23.5027, 0, 2.28453e-05, 0, 1.41421, -2.28453e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28324e-05, 0, 1.29122e-08, 0
23.5106, 0, 1.8721e-05, 0, 1.41421, -1.8721e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.87108e-05, 0, 1.02562e-08, 0
23.5184, 0, 1.52719e-05, 0, 1.41421, -1.52719e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.52638e-05, 0, 8.11357e-09, 0
23.5263, 0, 1.24019e-05, 0, 1.41421, -1.24019e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.23955e-05, 0, 6.39252e-09, 0
23.5342, 0, 1.00258e-05, 0, 1.41421, -1.00258e-05, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.00208e-05, 0, 5.01605e-09, 0
23.542, 0, 8.06849e-06, 0, 1.41421, -8.06849e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.06457e-06, 0, 3.9199e-09, 0
23.5499, 0, 6.46405e-06, 0, 1.41421, -6.46405e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.46099e-06, 0, 3.05076e-09, 0
23.5577, 0, 5.15539e-06, 0, 1.41421, -5.15539e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15302e-06, 0, 2.36459e-09, 0
23.5656, 0, 4.09322e-06, 0, 1.41421, -4.09322e-06, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.0914e-06, 0, 1.82521e-09, 0
