   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_825.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.28157, 22.5173, 29.3315, 13.8449, 4.9515, -6.81414, 0, 13.8449, 13.8826, 29.2558, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8449, 13.8829, 13.8449
8.28943, 18.3894, 29.0185, 13.9185, 4.51546, -10.6291, 0, 13.9185, 13.9644, 28.9411, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9185, 13.9501, 13.9185
8.29729, 15.0494, 28.5668, 13.9896, 4.12909, -13.5174, 0, 13.9896, 14.0472, 28.4833, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 13.9896, 14.0155, 13.9896
8.30515, 12.2654, 27.9939, 14.0582, 3.77696, -15.7285, 0, 14.0582, 14.133, 27.8981, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0582, 14.0793, 14.0582
8.31301, 28.4476, 27.3198, 14.1234, 5.51793, 1.12775, 0, 14.1234, 14.2228, 27.2035, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1234, 14.1404, 14.1234
8.32087, 25.5983, 26.5685, 14.1849, 5.25341, -0.970201, 0, 14.1849, 14.3197, 26.4201, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1849, 14.1984, 14.1849
8.32873, 26.2637, 25.7672, 14.2432, 5.31636, 0.496447, 0, 14.2432, 14.4284, 25.5713, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2432, 14.2538, 14.2432
8.33659, 26.3995, 24.945, 14.299, 5.32912, 1.4545, 0, 14.299, 14.5556, 24.6801, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.299, 14.3073, 14.299
8.34446, 15.6828, 24.1309, 14.3517, 4.20509, -8.44813, 0, 14.3517, 14.7083, 23.7678, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3517, 14.3581, 14.3517
8.35232, 18.621, 23.3556, 14.401, 4.54104, -4.73458, 0, 14.401, 14.8968, 22.8548, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.401, 14.4059, 14.401
8.36018, 20.4767, 22.6503, 14.4462, 4.74096, -2.17357, 0, 14.4462, 15.1338, 21.9589, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4462, 14.4499, 14.4462
8.36804, 19.8405, 22.0481, 14.4874, 4.67338, -2.20756, 0, 14.4874, 15.4367, 21.096, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4874, 14.4902, 14.4874
8.3759, 13.0226, 21.5844, 14.5252, 3.87589, -8.56182, 0, 14.5252, 15.8279, 20.2796, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5252, 14.5273, 14.5252
8.38376, 11.2235, 21.2969, 14.5602, 3.63642, -10.0733, 0, 14.5602, 16.3357, 19.52, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5602, 14.5618, 14.5602
8.39162, 16.6677, 21.2251, 14.5916, 4.32061, -4.55745, 0, 14.5916, 16.9924, 18.8232, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5916, 14.5927, 14.5916
8.39948, 17.1357, 21.4131, 14.6189, 4.37444, -4.27738, 0, 14.6189, 17.8382, 18.193, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6189, 14.6197, 14.6189
8.40735, 19.8063, 21.9099, 14.6418, 4.66972, -2.10361, 0, 14.6418, 18.921, 17.6301, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6418, 14.6423, 14.6418
8.41521, 16.7574, 22.7708, 14.6604, 4.33098, -6.01345, 0, 14.6604, 20.297, 17.1337, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6604, 14.6608, 14.6604
8.42307, 18.3928, 24.0573, 14.675, 4.51584, -5.66453, 0, 14.675, 22.0304, 16.7017, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.675, 14.6753, 14.675
8.43093, 23.3653, 25.8373, 14.6863, 5.0364, -2.47201, 0, 14.6863, 24.193, 16.3304, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6863, 14.6865, 14.6863
8.43879, 22.17, 28.1834, 14.6935, 4.9163, -6.01342, 0, 14.6935, 26.8629, 16.0139, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6935, 14.6937, 14.6935
8.44665, 21.9765, 31.1728, 14.6967, 4.89658, -9.19633, 0, 14.6967, 30.1228, 15.7466, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6967, 14.6968, 14.6967
8.45451, 31.111, 34.8844, 14.6953, 5.75422, -3.77334, 0, 14.6953, 34.0578, 15.5218, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6953, 14.6954, 14.6953
8.46237, 48.0478, 39.3972, 14.6896, 7.07445, 8.65063, 0, 14.6896, 38.7529, 15.3338, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896, 14.6896
8.47024, 53.1495, 44.7857, 14.6797, 7.42627, 8.36374, 0, 14.6797, 44.2885, 15.1769, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6797, 14.6798, 14.6797
8.4781, 56.9739, 51.115, 14.6664, 7.67944, 5.85887, 0, 14.6664, 50.735, 15.0463, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664, 14.6664
8.48596, 60.7068, 58.438, 14.6491, 7.91876, 2.2688, 0, 14.6491, 58.1505, 14.9366, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491, 14.6491
8.49382, 76.4918, 66.7834, 14.6281, 8.85956, 9.70838, 0, 14.6281, 66.568, 14.8435, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281, 14.6281
8.50168, 93.4529, 76.1555, 14.6026, 9.77, 17.2974, 0, 14.6026, 75.9957, 14.7625, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6026, 14.6027, 14.6026
8.50954, 89.5923, 86.5311, 14.573, 9.57038, 3.06114, 0, 14.573, 86.4136, 14.6904, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573, 14.573
8.5174, 110.088, 97.8488, 14.539, 10.5871, 12.2387, 0, 14.539, 97.7633, 14.6245, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.539, 14.5391, 14.539
8.52526, 122.082, 110.004, 14.5014, 11.1392, 12.0783, 0, 14.5014, 109.942, 14.563, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014, 14.5014
8.53313, 133.527, 122.857, 14.46, 11.6416, 10.6694, 0, 14.46, 122.813, 14.504, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46, 14.46
8.54099, 120.707, 136.224, 14.4153, 11.0773, -15.5171, 0, 14.4153, 136.193, 14.4464, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153, 14.4153
8.54885, 146.091, 149.881, 14.3666, 12.1693, -3.78996, 0, 14.3666, 149.859, 14.3883, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3666, 14.3667, 14.3666
8.55671, 166.192, 163.565, 14.3139, 12.9689, 2.62677, 0, 14.3139, 163.55, 14.329, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3139, 14.3141, 14.3139
8.56457, 167.977, 176.992, 14.257, 13.0375, -9.01472, 0, 14.257, 176.981, 14.2674, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.257, 14.2572, 14.257
8.57243, 180.788, 189.855, 14.1962, 13.5199, -9.06744, 0, 14.1962, 189.848, 14.2032, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1962, 14.1965, 14.1962
8.58029, 178.074, 201.841, 14.1317, 13.4192, -23.7664, 0, 14.1317, 201.836, 14.1365, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1317, 14.1321, 14.1317
8.58816, 208.1, 212.639, 14.0642, 14.4948, -4.53889, 0, 14.0642, 212.636, 14.0674, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0642, 14.0648, 14.0642
8.59602, 231.578, 221.958, 13.9933, 15.2832, 9.61949, 0, 13.9933, 221.955, 13.9954, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.9933, 13.994, 13.9933
8.60388, 244.165, 229.535, 13.919, 15.6896, 14.63, 0, 13.919, 229.532, 13.9204, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.919, 13.92, 13.919
8.61174, 224.513, 235.152, 13.8409, 15.0503, -10.6391, 0, 13.8409, 235.15, 13.8418, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8409, 13.8422, 13.8409
8.6196, 233.599, 238.64, 13.7592, 15.3492, -5.04134, 0, 13.7592, 238.638, 13.7598, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7592, 13.7608, 13.7592
8.62746, 248.766, 239.896, 13.6739, 15.8356, 8.86989, 0, 13.6739, 239.893, 13.6743, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.6739, 13.676, 13.6739
8.63532, 240.639, 238.88, 13.5857, 15.5769, 1.75862, 0, 13.5857, 238.877, 13.5859, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5857, 13.5883, 13.5857
8.64318, 202.813, 235.621, 13.4942, 14.3113, -32.8078, 0, 13.4942, 235.617, 13.4943, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4942, 13.4975, 13.4942
8.65104, 237.75, 230.215, 13.3997, 15.4839, 7.53474, 0, 13.3997, 230.211, 13.3998, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.3997, 13.4038, 13.3997
8.65891, 228.52, 222.818, 13.3022, 15.1829, 5.70171, 0, 13.3022, 222.813, 13.3023, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3022, 13.3072, 13.3022
8.66677, 213.416, 213.643, 13.2019, 14.677, -0.227081, 0, 13.2019, 213.637, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2019, 13.2079, 13.2019
8.67463, 207.5, 202.942, 13.099, 14.4741, 4.55753, 0, 13.099, 202.935, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.099, 13.1062, 13.099
8.68249, 184.64, 191.009, 12.994, 13.6616, -6.36943, 0, 12.994, 191, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 12.994, 13.0025, 12.994
8.69035, 163.314, 178.144, 12.8862, 12.8574, -14.8301, 0, 12.8862, 178.134, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8862, 12.8963, 12.8862
8.69821, 170.568, 164.662, 12.7758, 13.1365, 5.90628, 0, 12.7758, 164.65, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7758, 12.7875, 12.7758
8.70607, 153.729, 150.868, 12.6625, 12.4791, 2.86052, 0, 12.6625, 150.855, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.6625, 12.676, 12.6625
8.71394, 140.779, 137.052, 12.5465, 11.949, 3.72714, 0, 12.5465, 137.037, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5465, 12.5621, 12.5465
8.7218, 155.856, 123.477, 12.4287, 12.5641, 32.3798, 0, 12.4287, 123.459, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4287, 12.4464, 12.4287
8.72966, 130.711, 110.371, 12.3093, 11.52, 20.3401, 0, 12.3093, 110.351, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3093, 12.3295, 12.3093
8.73752, 118.328, 97.9199, 12.1886, 10.9694, 20.4079, 0, 12.1886, 97.8972, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.1886, 12.2113, 12.1886
8.74538, 112.38, 86.2751, 12.0664, 10.6948, 26.1047, 0, 12.0664, 86.2496, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0664, 12.0919, 12.0664
8.75324, 103.9, 75.5418, 11.9423, 10.2908, 28.3587, 0, 11.9423, 75.5131, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.9423, 11.971, 11.9423
8.7611, 88.43, 65.7831, 11.8165, 9.50947, 22.6469, 0, 11.8165, 65.7509, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8165, 11.8487, 11.8165
8.76896, 81.4457, 57.0288, 11.6891, 9.13486, 24.4169, 0, 11.6891, 56.9926, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.6891, 11.7253, 11.6891
8.77682, 71.8898, 49.2794, 11.5606, 8.59592, 22.6105, 0, 11.5606, 49.2383, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.5606, 11.6016, 11.5606
8.78469, 65.5019, 42.5023, 11.4316, 8.21595, 22.9995, 0, 11.4316, 42.4557, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4316, 11.4782, 11.4316
8.79255, 49.0224, 36.648, 11.3024, 7.143, 12.3744, 0, 11.3024, 36.5946, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3024, 11.3557, 11.3024
8.80041, 48.9877, 31.6488, 11.1727, 7.14057, 17.3389, 0, 11.1727, 31.5873, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.1727, 11.2343, 11.1727
8.80827, 37.9703, 27.4298, 11.0429, 6.3222, 10.5405, 0, 11.0429, 27.3582, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.0429, 11.1145, 11.0429
8.81613, 28.4569, 23.9063, 10.9127, 5.51877, 4.55059, 0, 10.9127, 23.8224, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9127, 10.9966, 10.9127
8.82399, 25.675, 20.9948, 10.782, 5.2607, 4.68012, 0, 10.782, 20.896, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.782, 10.8808, 10.782
8.83185, 22.8672, 18.6136, 10.651, 4.9867, 4.25357, 0, 10.651, 18.4965, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.651, 10.7681, 10.651
8.83972, 23.4109, 16.6849, 10.5202, 5.04092, 6.72593, 0, 10.5202, 16.5458, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.5202, 10.6593, 10.5202
8.84758, 23.1289, 15.137, 10.3891, 5.01287, 7.99191, 0, 10.3891, 14.9715, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.3891, 10.5546, 10.3891
8.85544, 10.5735, 13.9048, 10.2575, 3.54591, -3.33134, 0, 10.2575, 13.7081, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.2575, 10.4542, 10.2575
8.8633, 10.5264, 12.9312, 10.1253, 3.53926, -2.40478, 0, 10.1253, 12.6979, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.1253, 10.3585, 10.1253
8.87116, 12.3975, 12.1665, 9.99157, 3.79441, 0.231049, 0, 9.99157, 11.8909, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 9.99157, 10.2671, 9.99157
8.87902, 8.06171, 11.5687, 9.85626, 3.17202, -3.50702, 0, 9.85626, 11.2449, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 9.85626, 10.1801, 9.85626
8.88688, 9.6912, 11.1033, 9.71967, 3.41924, -1.41205, 0, 9.71967, 10.725, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 9.71967, 10.0979, 9.71967
8.89474, 13.8399, 10.7416, 9.58213, 3.97994, 3.0983, 0, 9.58213, 10.3029, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 9.58213, 10.0208, 9.58213
8.90261, 7.54052, 10.4606, 9.44393, 3.08877, -2.92011, 0, 9.44393, 9.95585, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.44393, 9.94871, 9.44393
