   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
21.82, 0, 0.00150183, 0, 1.41421, -0.00150183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51322e-08, 0, 0.00150182, 0, 0
21.8282, 0, 0.00147325, 0, 1.41421, -0.00147325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51233e-08, 0, 0.00147324, 0, 0
21.8364, 0, 0.00144537, 0, 1.41421, -0.00144537, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51181e-08, 0, 0.00144535, 0, 0
21.8446, 0, 0.00141818, 0, 1.41421, -0.00141818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5116e-08, 0, 0.00141816, 0, 0
21.8528, 0, 0.00139164, 0, 1.41421, -0.00139164, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51164e-08, 0, 0.00139162, 0, 0
21.861, 0, 0.00136572, 0, 1.41421, -0.00136572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5119e-08, 0, 0.0013657, 0, 0
21.8692, 0, 0.00134042, 0, 1.41421, -0.00134042, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51232e-08, 0, 0.0013404, 0, 0
21.8774, 0, 0.00131569, 0, 1.41421, -0.00131569, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51287e-08, 0, 0.00131568, 0, 0
21.8856, 0, 0.00129151, 0, 1.41421, -0.00129151, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51353e-08, 0, 0.0012915, 0, 0
21.8938, 0, 0.00126787, 0, 1.41421, -0.00126787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51427e-08, 0, 0.00126785, 0, 0
21.902, 0, 0.00124472, 0, 1.41421, -0.00124472, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51508e-08, 0, 0.0012447, 0, 0
21.9102, 0, 0.00122203, 0, 1.41421, -0.00122203, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51594e-08, 0, 0.00122201, 0, 0
21.9184, 1, 0.00119979, 0, 1.73205, 0.9988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51685e-08, 0, 0.00119978, 0, 0
21.9266, 0, 0.00117797, 0, 1.41421, -0.00117797, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51778e-08, 0, 0.00117795, 0, 0
21.9348, 0, 0.00115652, 0, 1.41421, -0.00115652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.51874e-08, 0, 0.0011565, 0, 0
