   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_857.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
8.03488, 2, 3.02935, 2.64189, 2, -1.02935, 0, 2.6419, 2.64217, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 2.64189, 3.02906, 2.64189
8.04308, 3, 3.05493, 2.63229, 2.23607, -0.0549343, 0, 2.6323, 2.63257, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 2.63229, 3.05465, 2.63229
8.05128, 2, 3.07952, 2.62247, 2, -1.07952, 0, 2.62248, 2.62275, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 2.62247, 3.07924, 2.62247
8.05948, 3, 3.10232, 2.61267, 2.23607, -0.102325, 0, 2.61267, 2.61294, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 2.61267, 3.10204, 2.61267
8.06768, 6, 3.1226, 2.60314, 2.82843, 2.8774, 0, 2.60314, 2.60341, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 2.60314, 3.12232, 2.60314
8.07588, 3, 3.13895, 2.59336, 2.23607, -0.138946, 0, 2.59337, 2.59364, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 2.59336, 3.13866, 2.59336
8.08408, 5, 3.15089, 2.5836, 2.64575, 1.84911, 0, 2.58361, 2.58388, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 2.5836, 3.15061, 2.5836
8.09228, 2, 3.15767, 2.57362, 2, -1.15767, 0, 2.57363, 2.5739, 2.57362, 2.57362, 2.57362, 2.57362, 2.57362, 2.57362, 2.57362, 2.57362, 2.57362, 2.57362, 2.57363, 2.57362, 2.57362, 3.15738, 2.57362
8.10048, 6, 3.15893, 2.5634, 2.82843, 2.84107, 0, 2.56341, 2.56368, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 2.5634, 3.15864, 2.5634
8.10869, 4, 3.15488, 2.55319, 2.44949, 0.845122, 0, 2.5532, 2.55347, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 2.55319, 3.15459, 2.55319
8.11689, 6, 3.14597, 2.54329, 2.82843, 2.85403, 0, 2.5433, 2.54357, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 2.54329, 3.14568, 2.54329
8.12509, 6, 3.132, 2.53311, 2.82843, 2.868, 0, 2.53312, 2.5334, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 2.53311, 3.13171, 2.53311
8.13329, 2, 3.11383, 2.52296, 2, -1.11383, 0, 2.52296, 2.52324, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 2.52296, 3.11354, 2.52296
8.14149, 4, 3.09207, 2.51273, 2.44949, 0.907932, 0, 2.51274, 2.51302, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 2.51273, 3.09177, 2.51273
8.14969, 5, 3.06727, 2.50223, 2.64575, 1.93273, 0, 2.50224, 2.50252, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 2.50223, 3.06697, 2.50223
8.15789, 4, 3.04054, 2.49175, 2.44949, 0.959463, 0, 2.49175, 2.49204, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 2.49175, 3.04024, 2.49175
8.16609, 6, 3.01294, 2.4816, 2.82843, 2.98706, 0, 2.48161, 2.48189, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 2.4816, 3.01264, 2.4816
8.17429, 3, 2.98454, 2.47116, 2.23607, 0.0154591, 0, 2.47116, 2.47145, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.47116, 2.98424, 2.47116
8.18249, 2, 2.95622, 2.46073, 2, -0.956219, 0, 2.46074, 2.46103, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.46073, 2.95592, 2.46073
8.19069, 1, 2.92848, 2.4504, 1.73205, -1.92848, 0, 2.45041, 2.4507, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.4504, 2.92818, 2.4504
8.19889, 7, 2.90123, 2.43976, 3, 4.09877, 0, 2.43976, 2.44006, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.43976, 2.90092, 2.43976
8.20709, 1, 2.87493, 2.42914, 1.73205, -1.87493, 0, 2.42914, 2.42944, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.42914, 2.87462, 2.42914
8.21529, 3, 2.84996, 2.41888, 2.23607, 0.150038, 0, 2.41889, 2.41919, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.41888, 2.84965, 2.41888
8.22349, 4, 2.82556, 2.4083, 2.44949, 1.17444, 0, 2.40831, 2.40862, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.4083, 2.82524, 2.4083
8.23169, 8, 2.80194, 2.39774, 3.16228, 5.19806, 0, 2.39775, 2.39806, 2.39774, 2.39774, 2.39774, 2.39774, 2.39774, 2.39774, 2.39774, 2.39774, 2.39774, 2.39774, 2.39775, 2.39774, 2.39774, 2.80161, 2.39774
8.23989, 3, 2.77915, 2.38744, 2.23607, 0.22085, 0, 2.38745, 2.38777, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.38744, 2.77882, 2.38744
8.24809, 1, 2.75641, 2.3768, 1.73205, -1.75641, 0, 2.37681, 2.37713, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.3768, 2.75607, 2.3768
8.2563, 2, 2.73392, 2.36618, 2, -0.733923, 0, 2.36618, 2.36653, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.36618, 2.73356, 2.36618
8.26449, 2, 2.71191, 2.35595, 2, -0.711908, 0, 2.35596, 2.35633, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.35595, 2.71153, 2.35595
8.2727, 9, 2.68951, 2.34537, 3.31662, 6.31049, 0, 2.34538, 2.34578, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.34537, 2.6891, 2.34537
8.2809, 4, 2.66705, 2.33482, 2.44949, 1.33295, 0, 2.33483, 2.33527, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.33482, 2.66659, 2.33482
8.2891, 0, 2.6449, 2.32467, 1.41421, -2.6449, 0, 2.32468, 2.32519, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.32467, 2.64437, 2.32467
8.2973, 0, 2.62228, 2.31416, 1.41421, -2.62228, 0, 2.31417, 2.31478, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.31416, 2.62165, 2.31416
8.3055, 2, 2.59961, 2.30367, 2, -0.599614, 0, 2.30368, 2.30443, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.30367, 2.59884, 2.30367
8.3137, 3, 2.57736, 2.2936, 2.23607, 0.42264, 0, 2.29361, 2.29459, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.2936, 2.57637, 2.2936
8.3219, 4, 2.55476, 2.28315, 2.44949, 1.44524, 0, 2.28316, 2.28447, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.28315, 2.55344, 2.28315
8.3301, 3, 2.53229, 2.27273, 2.23607, 0.467711, 0, 2.27273, 2.27454, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.27273, 2.53047, 2.27273
8.3383, 3, 2.53877, 2.29108, 2.23607, 0.461229, 0, 2.29109, 2.29361, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.29108, 2.53623, 2.29108
8.3465, 3, 2.54525, 2.30914, 2.23607, 0.454753, 0, 2.30915, 2.31274, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.30914, 2.54164, 2.30914
8.3547, 6, 2.5522, 2.32728, 2.82843, 3.4478, 0, 2.32729, 2.33242, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.32728, 2.54706, 2.32728
8.3629, 0, 2.56015, 2.34583, 1.41421, -2.56015, 0, 2.34583, 2.35318, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.34583, 2.55279, 2.34583
8.3711, 1, 2.56869, 2.36412, 1.73205, -1.56869, 0, 2.36413, 2.37462, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.36412, 2.55818, 2.36412
8.3793, 5, 2.57851, 2.38248, 2.64575, 2.42149, 0, 2.38249, 2.39742, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.38248, 2.56356, 2.38248
8.3875, 4, 2.59038, 2.40122, 2.44949, 1.40962, 0, 2.40123, 2.42232, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.40122, 2.56928, 2.40122
8.39571, 5, 2.60434, 2.41974, 2.64575, 2.39566, 0, 2.41975, 2.4493, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.41974, 2.57478, 2.41974
8.4039, 2, 2.62147, 2.43833, 2, -0.62147, 0, 2.43834, 2.47936, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.43833, 2.58043, 2.43833
8.41211, 5.66915, 2.64301, 2.45726, 2.76932, 3.02613, 0, 2.45727, 2.51365, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.45726, 2.58662, 2.45726
8.42031, 2.99765, 2.66961, 2.47601, 2.23554, 0.328039, 0, 2.47602, 2.55268, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.47601, 2.59293, 2.47601
8.42851, 1.33321, 2.70287, 2.49482, 1.82571, -1.36966, 0, 2.49483, 2.59793, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.49482, 2.59975, 2.49482
8.43671, 4, 2.74458, 2.51395, 2.44949, 1.25542, 0, 2.51396, 2.65107, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.51395, 2.60746, 2.51395
8.44491, 1, 2.79599, 2.53292, 1.73205, -1.79599, 0, 2.53293, 2.71316, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.53292, 2.61575, 2.53292
8.45311, 4, 2.85913, 2.55197, 2.44949, 1.14087, 0, 2.55197, 2.78613, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.55197, 2.62496, 2.55197
8.46131, 0.654647, 2.93611, 2.57129, 1.62931, -2.28146, 0, 2.5713, 2.87196, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.57129, 2.63543, 2.57129
8.46951, 5.34535, 3.02837, 2.59049, 2.71023, 2.31698, 0, 2.59049, 2.97199, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.59049, 2.64686, 2.59049
8.47771, 5, 3.13784, 2.60975, 2.64575, 1.86216, 0, 2.60976, 3.08807, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.60975, 2.65952, 2.60975
8.48591, 4, 3.26625, 2.62927, 2.44949, 0.733751, 0, 2.62928, 3.22186, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.62927, 2.67365, 2.62927
8.49411, 2, 3.41437, 2.64869, 2, -1.41437, 0, 2.6487, 3.37411, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.64869, 2.68895, 2.64869
8.50231, 2, 3.583, 2.66819, 2, -1.583, 0, 2.6682, 3.54559, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.66819, 2.70559, 2.66819
8.51051, 4, 3.77229, 2.68792, 2.44949, 0.227705, 0, 2.68793, 3.73649, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.68792, 2.72372, 2.68792
8.51871, 6, 3.98119, 2.70756, 2.82843, 2.01881, 0, 2.70757, 3.94576, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.70756, 2.74298, 2.70756
8.52691, 1, 4.20814, 2.72727, 1.73205, -3.20814, 0, 2.72728, 4.17193, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.72727, 2.76348, 2.72727
8.53511, 5, 4.48443, 2.78088, 2.64575, 0.515573, 0, 2.78089, 4.44635, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.78088, 2.81895, 2.78088
8.54331, 0, 4.77305, 2.83492, 1.41421, -4.77305, 0, 2.83492, 4.73212, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.83492, 2.87584, 2.83492
8.55151, 2, 5.06926, 2.88916, 2, -3.06926, 0, 2.88917, 5.02462, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.88916, 2.93379, 2.88916
8.55972, 2, 5.36746, 2.94328, 2, -3.36746, 0, 2.94329, 5.31839, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.94328, 2.99234, 2.94328
8.56792, 2, 5.66155, 2.99712, 2, -3.66155, 0, 2.99713, 5.60749, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 2.99712, 3.05117, 2.99712
8.57612, 6, 5.94509, 3.05071, 2.82843, 0.0549078, 0, 3.05072, 5.88565, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.05071, 3.11015, 3.05071
8.58432, 3, 6.21149, 3.104, 2.23607, -3.21149, 0, 3.10401, 6.14645, 3.104, 3.104, 3.104, 3.104, 3.104, 3.104, 3.104, 3.104, 3.104, 3.104, 3.104, 3.104, 3.104, 3.16903, 3.104
8.59252, 5, 6.45437, 3.15704, 2.64575, -1.45437, 0, 3.15705, 6.3837, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.15704, 3.2277, 3.15704
8.60072, 6, 6.66725, 3.20939, 2.82843, -0.667248, 0, 3.2094, 6.5911, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.20939, 3.28553, 3.20939
8.60892, 8, 6.8447, 3.26088, 3.16228, 1.1553, 0, 3.26089, 6.76339, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.26088, 3.34218, 3.26088
8.61712, 5, 6.98268, 3.31163, 2.64575, -1.98268, 0, 3.31163, 6.8967, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.31163, 3.39761, 3.31163
8.62532, 4, 7.07846, 3.36183, 2.44949, -3.07846, 0, 3.36184, 6.98841, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.36183, 3.45188, 3.36183
8.63352, 7, 7.13022, 3.41117, 3, -0.130221, 0, 3.41117, 7.03682, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.41117, 3.50456, 3.41117
8.64172, 7, 7.13789, 3.45952, 3, -0.137895, 0, 3.45953, 7.04193, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.45952, 3.55548, 3.45952
8.64992, 7, 7.10274, 3.50661, 3, -0.102742, 0, 3.50662, 7.00503, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.50661, 3.60432, 3.50661
8.65812, 10, 7.02777, 3.55247, 3.4641, 2.97223, 0, 3.55248, 6.92913, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.55247, 3.6511, 3.55247
8.66632, 16, 6.91724, 3.59716, 4.24264, 9.08276, 0, 3.59717, 6.81845, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.59716, 3.69594, 3.59716
8.67452, 15, 6.77639, 3.64073, 4.12311, 8.22361, 0, 3.64074, 6.67816, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.73895, 3.64073
8.68272, 19, 6.61093, 3.68291, 4.58258, 12.3891, 0, 3.68292, 6.51384, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.68291, 3.77998, 3.68291
8.69092, 28, 6.42719, 3.72371, 5.47723, 21.5728, 0, 3.72372, 6.33172, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.72371, 3.81918, 3.72371
8.69913, 33, 6.2313, 3.76284, 5.91608, 26.7687, 0, 3.76284, 6.13774, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.76284, 3.85639, 3.76284
8.70732, 35, 6.02947, 3.80016, 6.08276, 28.9705, 0, 3.80017, 5.93793, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.80016, 3.89169, 3.80016
8.71553, 27, 5.82769, 3.83588, 5.38516, 21.1723, 0, 3.83589, 5.73809, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.83588, 3.92548, 3.83588
8.72373, 30, 5.6307, 3.86954, 5.65685, 24.3693, 0, 3.86955, 5.5427, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.86954, 3.95753, 3.86954
8.73193, 21, 5.44298, 3.90109, 4.79583, 15.557, 0, 3.90109, 5.35596, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.90109, 3.9881, 3.90109
8.74013, 40, 5.26817, 3.93055, 6.48074, 34.7318, 0, 3.93055, 5.18115, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 3.93055, 4.01755, 3.93055
8.74833, 38, 5.10938, 3.95821, 6.32456, 32.8906, 0, 3.95821, 5.02094, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 3.95821, 4.04664, 3.95821
8.75653, 51, 4.96853, 3.98384, 7.28011, 46.0315, 0, 3.98385, 4.87667, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 3.98384, 4.0757, 3.98384
8.76473, 67, 4.84712, 4.00752, 8.30662, 62.1529, 0, 4.00752, 4.74906, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.00752, 4.10557, 4.00752
8.77293, 63, 4.74579, 4.02888, 8.06226, 58.2542, 0, 4.02889, 4.6378, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.02888, 4.13687, 4.02888
8.78113, 74, 4.66529, 4.04797, 8.7178, 69.3347, 0, 4.04798, 4.54233, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.04797, 4.17092, 4.04797
8.78933, 82, 4.60621, 4.06482, 9.16515, 77.3938, 0, 4.06483, 4.46162, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.06482, 4.2094, 4.06482
8.79753, 81, 4.56955, 4.0797, 9.11043, 76.4305, 0, 4.07971, 4.39461, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.0797, 4.25463, 4.0797
8.80573, 89, 4.55605, 4.09239, 9.53939, 84.444, 0, 4.09239, 4.33949, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.09239, 4.30893, 4.09239
8.81393, 96, 4.5672, 4.10297, 9.8995, 91.4328, 0, 4.10298, 4.29469, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.10297, 4.37547, 4.10297
8.82213, 116, 4.60473, 4.11122, 10.8628, 111.395, 0, 4.11123, 4.2583, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.11122, 4.45764, 4.11122
8.83033, 138, 4.67136, 4.11727, 11.8322, 133.329, 0, 4.11728, 4.22885, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.11727, 4.55977, 4.11727
8.83853, 98, 4.77039, 4.12122, 10, 93.2296, 0, 4.12123, 4.20492, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.12122, 4.68669, 4.12122
8.84673, 116, 4.90592, 4.12337, 10.8628, 111.094, 0, 4.12338, 4.18546, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.12337, 4.84382, 4.12337
8.85493, 127, 5.08174, 4.1233, 11.3578, 121.918, 0, 4.12331, 4.16885, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 4.1233, 5.03619, 4.1233
