   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_840.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
10.682, 5.90719, 1.84922, 1.54004, 2.81197, 4.05796, 1.54004, 0, 1.54006, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.54004, 1.8492, 1.54004
10.6898, 5.08315, 1.89161, 1.53972, 2.66142, 3.19154, 1.53972, 0, 1.53974, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.53972, 1.89159, 1.53972
10.6977, 1.99529, 1.93739, 1.53924, 1.99882, 0.0578976, 1.53924, 0, 1.53926, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.53924, 1.93737, 1.53924
10.7055, 1.08997, 1.98649, 1.53868, 1.75783, -0.896518, 1.53868, 0, 1.5387, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.53868, 1.98647, 1.53868
10.7134, 4.09516, 2.03872, 1.53812, 2.46884, 2.05644, 1.53812, 0, 1.53814, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 1.53812, 2.0387, 1.53812
10.7213, 3.90012, 2.09386, 1.5377, 2.42902, 1.80626, 1.5377, 0, 1.53772, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 1.5377, 2.09384, 1.5377
10.7291, 0.0998761, 2.1511, 1.53698, 1.44909, -2.05123, 1.53698, 0, 1.537, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 1.53698, 2.15108, 1.53698
10.737, 0, 2.20997, 1.53599, 1.41421, -2.20997, 1.53599, 0, 1.53602, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 1.53599, 2.20995, 1.53599
10.7449, 1.78587, 2.26991, 1.53474, 1.94573, -0.484037, 1.53474, 0, 1.53476, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 1.53474, 2.26989, 1.53474
10.7527, 4.99504, 2.3304, 1.53328, 2.64481, 2.66465, 1.53328, 0, 1.5333, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 1.53328, 2.33038, 1.53328
10.7606, 1.21908, 2.39088, 1.53172, 1.79418, -1.1718, 1.53172, 0, 1.53174, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 1.53172, 2.39086, 1.53172
10.7685, 6.54256, 2.45062, 1.53001, 2.92277, 4.09194, 1.53001, 0, 1.53003, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 1.53001, 2.45059, 1.53001
10.7763, 4.34059, 2.50873, 1.52801, 2.51805, 1.83186, 1.52801, 0, 1.52803, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 1.52801, 2.50871, 1.52801
10.7842, 2.87869, 2.56469, 1.52586, 2.20877, 0.313998, 1.52586, 0, 1.52588, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 1.52586, 2.56467, 1.52586
10.7921, 1.1166, 2.6179, 1.52371, 1.76539, -1.5013, 1.52371, 0, 1.52373, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 1.52371, 2.61788, 1.52371
10.7999, 3.74944, 2.66816, 1.52205, 2.3978, 1.08128, 1.52205, 0, 1.52207, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 1.52205, 2.66814, 1.52205
10.8078, 3.37212, 2.71385, 1.51991, 2.31778, 0.658274, 1.51991, 0, 1.51993, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 1.51991, 2.71382, 1.51991
10.8157, 2.61343, 2.75437, 1.51732, 2.14789, -0.140935, 1.51732, 0, 1.51734, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 1.51732, 2.75434, 1.51732
10.8235, 2.25522, 2.78938, 1.5145, 2.06282, -0.534163, 1.5145, 0, 1.51452, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 1.5145, 2.78936, 1.5145
10.8314, 3.73061, 2.81864, 1.51169, 2.39387, 0.911964, 1.51169, 0, 1.51171, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 1.51169, 2.81862, 1.51169
10.8392, 0.400743, 2.84274, 1.50989, 1.54943, -2.442, 1.50989, 0, 1.50992, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 1.50989, 2.84272, 1.50989
10.8471, 4.72292, 2.85961, 1.5074, 2.59286, 1.86331, 1.5074, 0, 1.50742, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 1.5074, 2.85959, 1.5074
10.855, 1.27708, 2.86907, 1.50425, 1.81027, -1.592, 1.50425, 0, 1.50427, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 1.50425, 2.86905, 1.50425
10.8628, 0.856753, 2.87128, 1.50077, 1.69019, -2.01453, 1.50077, 0, 1.5008, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 1.50077, 2.87126, 1.50077
10.8707, 0.997522, 2.86651, 1.4973, 1.73134, -1.86899, 1.4973, 0, 1.49733, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 1.4973, 2.86649, 1.4973
10.8786, 2.99766, 2.85682, 1.49586, 2.23555, 0.140845, 1.49586, 0, 1.49589, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 1.49586, 2.8568, 1.49586
10.8864, 3.69639, 2.83936, 1.49349, 2.38671, 0.857033, 1.49349, 0, 1.49351, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 1.49349, 2.83933, 1.49349
10.8943, 4.29876, 2.81442, 1.49027, 2.50973, 1.48434, 1.49027, 0, 1.49029, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 1.49027, 2.81439, 1.49027
10.9022, 3.15291, 2.78274, 1.48663, 2.27, 0.370169, 1.48663, 0, 1.48665, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 1.48663, 2.78272, 1.48663
10.91, 1.68451, 2.74512, 1.48299, 1.91951, -1.06061, 1.48299, 0, 1.48301, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 1.48299, 2.7451, 1.48299
10.9179, 2.31549, 2.704, 1.48133, 2.07738, -0.388515, 1.48133, 0, 1.48136, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48133, 1.48134, 1.48133, 1.48133, 2.70398, 1.48133
10.9258, 4.83742, 2.65682, 1.47857, 2.61485, 2.1806, 1.47857, 0, 1.4786, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 1.47857, 2.6568, 1.47857
10.9336, 3.99752, 2.60423, 1.4748, 2.44898, 1.3933, 1.4748, 0, 1.47482, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 1.4748, 2.6042, 1.4748
10.9415, 2.99765, 2.54737, 1.47052, 2.23554, 0.450275, 1.47052, 0, 1.47054, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 1.47052, 2.54735, 1.47052
10.9494, 1.99765, 2.48744, 1.46624, 1.99941, -0.489795, 1.46624, 0, 1.46626, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 1.46624, 2.48742, 1.46624
10.9572, 0.997522, 2.42809, 1.46497, 1.73134, -1.43057, 1.46497, 0, 1.46499, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 1.46497, 2.42807, 1.46497
10.9651, 3.17224, 2.36568, 1.46234, 2.27426, 0.806566, 1.46234, 0, 1.46237, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 1.46234, 2.36565, 1.46234
10.9729, 0, 2.30103, 1.4585, 1.41421, -2.30103, 1.4585, 0, 1.45852, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 1.4585, 2.30101, 1.4585
10.9808, 2.82047, 2.23544, 1.45404, 2.19556, 0.585031, 1.45404, 0, 1.45406, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 1.45404, 2.23541, 1.45404
10.9887, 2.99762, 2.17016, 1.44959, 2.23554, 0.827466, 1.44959, 0, 1.44962, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 1.44959, 2.17013, 1.44959
10.9965, 3.18191, 2.10877, 1.4481, 2.27638, 1.07314, 1.4481, 0, 1.44813, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 1.4481, 2.10874, 1.4481
11.0044, 0.813259, 2.04732, 1.44507, 1.67728, -1.23406, 1.44507, 0, 1.4451, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 1.44507, 2.0473, 1.44507
11.0123, 3.18674, 1.98647, 1.44064, 2.27744, 1.20027, 1.44064, 0, 1.44067, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.44064, 1.98644, 1.44064
11.0201, 2.80855, 1.92735, 1.43552, 2.19284, 0.881197, 1.43552, 0, 1.43555, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.43552, 1.92733, 1.43552
11.028, 1.19145, 1.87107, 1.43041, 1.78646, -0.679622, 1.43041, 0, 1.43043, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.43041, 1.87105, 1.43041
11.0359, 1, 1.82192, 1.42932, 1.73205, -0.821918, 1.42932, 0, 1.42935, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.42932, 1.82189, 1.42932
11.0437, 1.80124, 1.77432, 1.42644, 1.94968, 0.0269195, 1.42644, 0, 1.42647, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.42644, 1.77429, 1.42644
11.0516, 2.19876, 1.72863, 1.42194, 2.04909, 0.47013, 1.42194, 0, 1.42197, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.42194, 1.72861, 1.42194
11.0595, 1.79653, 1.68575, 1.41664, 1.94847, 0.110778, 1.41664, 0, 1.41667, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.41664, 1.68573, 1.41664
11.0673, 0.20347, 1.64655, 1.41135, 1.48441, -1.44308, 1.41135, 0, 1.41138, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.41135, 1.64652, 1.41135
11.0752, 0, 1.61499, 1.41004, 1.41421, -1.61499, 1.41004, 0, 1.41007, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.41004, 1.61497, 1.41004
11.083, 1.57869, 1.58506, 1.40674, 1.89174, -0.00636983, 1.40674, 0, 1.40676, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.40674, 1.58503, 1.40674
11.0909, 1.42131, 1.55684, 1.40163, 1.84968, -0.135525, 1.40163, 0, 1.40165, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.40163, 1.55681, 1.40163
11.0988, 3.56853, 1.53115, 1.39563, 2.35977, 2.03738, 1.39563, 0, 1.39565, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.39563, 1.53112, 1.39563
11.1066, 1.21351, 1.50874, 1.38964, 1.79263, -0.295236, 1.38964, 0, 1.38967, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.38964, 1.50872, 1.38964
11.1145, 2.21797, 1.49458, 1.38876, 2.05377, 0.723391, 1.38876, 0, 1.38878, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.38876, 1.49455, 1.38876
11.1224, 1.7772, 1.48113, 1.38562, 1.9435, 0.296071, 1.38562, 0, 1.38565, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.38562, 1.4811, 1.38562
11.1302, 2.99765, 1.46846, 1.38044, 2.23554, 1.52918, 1.38044, 0, 1.38047, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38044, 1.38045, 1.38044, 1.38044, 1.46844, 1.38044
11.1381, 1.7697, 1.45745, 1.37426, 1.94157, 0.312244, 1.37426, 0, 1.37429, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.37426, 1.45743, 1.37426
11.146, 1.22535, 1.44896, 1.36809, 1.79592, -0.223618, 1.36809, 0, 1.36812, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.36809, 1.3681, 1.36809, 1.36809, 1.44894, 1.36809
11.1538, 0.230112, 1.44787, 1.36696, 1.49336, -1.21776, 1.36696, 0, 1.36698, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.36696, 1.44784, 1.36696
11.1617, 2.76506, 1.44654, 1.36337, 2.1829, 1.31852, 1.36337, 0, 1.36339, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.36337, 1.44651, 1.36337
11.1696, 1.23494, 1.44508, 1.35756, 1.7986, -0.210133, 1.35756, 0, 1.35759, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.35756, 1.44505, 1.35756
11.1774, 4.52069, 1.44447, 1.35067, 2.55357, 3.07622, 1.35067, 0, 1.35069, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.35067, 1.44444, 1.35067
11.1853, 0.479306, 1.44569, 1.34379, 1.57458, -0.966388, 1.34379, 0, 1.34381, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.34379, 1.44567, 1.34379
11.1932, 3.51103, 1.45476, 1.34308, 2.34756, 2.05627, 1.34308, 0, 1.3431, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.34308, 1.45473, 1.34308
11.201, 1.24204, 1.46265, 1.33965, 1.80057, -0.220612, 1.33965, 0, 1.33968, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.33965, 1.46262, 1.33965
11.2089, 1.99749, 1.46949, 1.3338, 1.99937, 0.528004, 1.3338, 0, 1.33382, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.3338, 1.46946, 1.3338
11.2167, 1.99765, 1.47634, 1.32674, 1.99941, 0.521303, 1.32674, 0, 1.32677, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.32674, 1.47631, 1.32674
11.2246, 0.251797, 1.48426, 1.3197, 1.5006, -1.23246, 1.3197, 0, 1.31973, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.3197, 1.48423, 1.3197
11.2325, 2.74337, 1.49908, 1.31872, 2.17793, 1.24429, 1.31872, 0, 1.31875, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.31872, 1.49905, 1.31872
11.2403, 4.73891, 1.51165, 1.31484, 2.59594, 3.22726, 1.31484, 0, 1.31487, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.31484, 1.51162, 1.31484
11.2482, 0.51772, 1.52202, 1.30835, 1.58673, -1.0043, 1.30835, 0, 1.30837, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.30835, 1.52199, 1.30835
11.2561, 2.47212, 1.53129, 1.30056, 2.11474, 0.940833, 1.30056, 0, 1.30059, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.30056, 1.53126, 1.30056
11.2639, 1.26171, 1.54052, 1.2928, 1.80602, -0.278805, 1.2928, 0, 1.29283, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.2928, 1.54049, 1.2928
11.2718, 0.266171, 1.55666, 1.29228, 1.50538, -1.29049, 1.29228, 0, 1.2923, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.29228, 1.55663, 1.29228
11.2797, 0.728872, 1.56906, 1.28858, 1.65193, -0.840191, 1.28858, 0, 1.28861, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.28858, 1.56903, 1.28858
11.2875, 2.27113, 1.5778, 1.28204, 2.06667, 0.69333, 1.28204, 0, 1.28207, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.28204, 1.57777, 1.28204
