   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_263.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.4209, 0.0732342, 1.91299, 0.706148, 1.43987, -1.83975, 0.706148, 0, 0.727107, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706148, 0.706149, 0.706148, 0.706148, 1.89202, 0.706148
13.4288, 0.997522, 1.94497, 0.699984, 1.73134, -0.94745, 0.699984, 0, 0.719173, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699984, 0.699985, 0.699984, 0.699984, 1.92578, 0.699984
13.4367, 2.06603, 1.9724, 0.696112, 2.01644, 0.0936296, 0.696112, 0, 0.713622, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696112, 0.696113, 0.696112, 0.696112, 1.95489, 0.696112
13.4445, 3.99506, 1.99135, 0.691215, 2.44848, 2.00371, 0.691215, 0, 0.707146, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691215, 0.691216, 0.691215, 0.691215, 1.97541, 0.691215
13.4524, 1.99504, 2.00143, 0.685384, 1.99876, -0.00639093, 0.685384, 0, 0.69984, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685384, 0.685385, 0.685384, 0.685384, 1.98698, 0.685384
13.4603, 1.93432, 2.00282, 0.679104, 1.98351, -0.068498, 0.679104, 0, 0.692193, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679104, 0.679105, 0.679104, 0.679104, 1.98973, 0.679104
13.4681, 0.997522, 1.99583, 0.672854, 1.73134, -0.998305, 0.672854, 0, 0.68468, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672854, 0.672855, 0.672854, 0.672854, 1.984, 0.672854
13.476, 1.05378, 1.98298, 0.66916, 1.74751, -0.929201, 0.66916, 0, 0.679828, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.66916, 0.669161, 0.66916, 0.66916, 1.97231, 0.66916
13.4838, 2.88748, 1.96082, 0.66439, 2.21077, 0.926663, 0.66439, 0, 0.673999, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.66439, 0.664391, 0.66439, 0.66439, 1.95121, 0.66439
13.4917, 1, 1.92979, 0.658648, 1.73205, -0.92979, 0.658648, 0, 0.667294, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658648, 0.658649, 0.658648, 0.658648, 1.92114, 0.658648
13.4996, 3.04906, 1.89088, 0.652439, 2.24701, 1.15818, 0.652439, 0, 0.66021, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.652439, 0.65244, 0.652439, 0.652439, 1.88311, 0.652439
13.5074, 2.99765, 1.84522, 0.64626, 2.23554, 1.15243, 0.64626, 0, 0.653238, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.64626, 0.646261, 0.64626, 0.64626, 1.83824, 0.64626
13.5153, 1.04176, 1.79595, 0.642508, 1.74406, -0.754188, 0.642508, 0, 0.64877, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642508, 0.642509, 0.642508, 0.642508, 1.78968, 0.642508
13.5232, 4.91152, 1.7405, 0.637756, 2.62898, 3.17103, 0.637756, 0, 0.643371, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637756, 0.637757, 0.637756, 0.637756, 1.73488, 0.637756
13.531, 0.0790582, 1.67988, 0.632099, 1.44189, -1.60082, 0.632099, 0, 0.637128, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.632099, 0.6321, 0.632099, 0.632099, 1.67485, 0.632099
13.5389, 2.92094, 1.61554, 0.626007, 2.21832, 1.3054, 0.626007, 0, 0.630508, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626007, 0.626008, 0.626007, 0.626007, 1.61104, 0.626007
13.5467, 2, 1.54898, 0.619945, 2, 0.451018, 0.619945, 0, 0.623969, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619945, 0.619946, 0.619945, 0.619945, 1.54496, 0.619945
13.5546, 0.0322181, 1.48343, 0.616148, 1.42556, -1.45121, 0.616148, 0, 0.61974, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616148, 0.616149, 0.616148, 0.616148, 1.47983, 0.616148
13.5625, 2.02726, 1.41673, 0.611451, 2.0068, 0.610535, 0.611451, 0, 0.614653, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611451, 0.611452, 0.611451, 0.611451, 1.41352, 0.611451
13.5703, 2.96778, 1.34994, 0.605942, 2.22885, 1.61784, 0.605942, 0, 0.60879, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605942, 0.605944, 0.605942, 0.605942, 1.34709, 0.605942
13.5782, 1.97274, 1.28441, 0.600046, 1.99317, 0.688328, 0.600046, 0, 0.602573, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600046, 0.600047, 0.600046, 0.600046, 1.28188, 0.600046
13.5861, 3, 1.22141, 0.594178, 2.23607, 1.77859, 0.594178, 0, 0.596415, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594178, 0.594179, 0.594178, 0.594178, 1.21917, 0.594178
13.5939, 1.0404, 1.16374, 0.590337, 1.74367, -0.123341, 0.590337, 0, 0.592312, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590337, 0.590338, 0.590337, 0.590337, 1.16176, 0.590337
13.6018, 1.9596, 1.10928, 0.585691, 1.98988, 0.850325, 0.585691, 0, 0.587429, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585691, 0.585692, 0.585691, 0.585691, 1.10754, 0.585691
13.6096, 2.01536, 1.05875, 0.58033, 2.00384, 0.956614, 0.58033, 0, 0.581854, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.58033, 0.580331, 0.58033, 0.58033, 1.05722, 0.58033
13.6175, 1.99752, 1.01309, 0.574629, 1.99938, 0.98443, 0.574629, 0, 0.575961, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.574629, 0.57463, 0.574629, 0.574629, 1.01176, 0.574629
13.6254, 1.98711, 0.973169, 0.568957, 1.99678, 1.01394, 0.568957, 0, 0.570115, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568957, 0.568958, 0.568957, 0.568957, 0.972009, 0.568957
13.6332, 0.016109, 0.941282, 0.565215, 1.4199, -0.925173, 0.565215, 0, 0.566219, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565215, 0.565216, 0.565215, 0.565215, 0.940278, 0.565215
13.6411, 2.98389, 0.915056, 0.560676, 2.23246, 2.06884, 0.560676, 0, 0.561542, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560676, 0.560677, 0.560676, 0.560676, 0.914189, 0.560676
13.6489, 0, 0.894859, 0.555427, 1.41421, -0.894859, 0.555427, 0, 0.55617, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555427, 0.555428, 0.555427, 0.555427, 0.894115, 0.555427
13.6568, 0, 0.88128, 0.549841, 1.41421, -0.88128, 0.549841, 0, 0.550476, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549841, 0.549842, 0.549841, 0.549841, 0.880644, 0.549841
13.6647, 0, 0.874849, 0.544283, 1.41421, -0.874849, 0.544283, 0, 0.544822, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544283, 0.544284, 0.544283, 0.544283, 0.874309, 0.544283
13.6725, 0, 0.877883, 0.540967, 1.41421, -0.877883, 0.540967, 0, 0.541423, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540967, 0.540968, 0.540967, 0.540967, 0.877426, 0.540967
13.6804, 1, 0.887902, 0.537368, 1.73205, 0.112098, 0.537368, 0, 0.537751, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537368, 0.537369, 0.537368, 0.537368, 0.887518, 0.537368
13.6883, 0, 0.904905, 0.5335, 1.41421, -0.904905, 0.5335, 0, 0.533821, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.5335, 0.533502, 0.5335, 0.5335, 0.904584, 0.5335
13.6961, 0, 0.928731, 0.529291, 1.41421, -0.928731, 0.529291, 0, 0.529557, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529291, 0.529292, 0.529291, 0.529291, 0.928463, 0.529291
13.704, 0, 0.959303, 0.524812, 1.41421, -0.959303, 0.524812, 0, 0.525032, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524812, 0.524813, 0.524812, 0.524812, 0.959081, 0.524812
13.7118, 2.95242, 0.996472, 0.520152, 2.2254, 1.95594, 0.520152, 0, 0.520333, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520152, 0.520153, 0.520152, 0.520152, 0.99629, 0.520152
13.7197, 3.02924, 1.03986, 0.515257, 2.2426, 1.98938, 0.515257, 0, 0.515405, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515257, 0.515258, 0.515257, 0.515257, 1.03971, 0.515257
13.7276, 3.01834, 1.08905, 0.510137, 2.24016, 1.92928, 0.510137, 0, 0.510257, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510137, 0.510138, 0.510137, 0.510137, 1.08893, 0.510137
13.7354, 2.97683, 1.14362, 0.504858, 2.23088, 1.83321, 0.504858, 0, 0.504955, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504858, 0.504859, 0.504858, 0.504858, 1.14352, 0.504858
13.7433, 1.99752, 1.20292, 0.499422, 1.99938, 0.7946, 0.499422, 0, 0.4995, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499422, 0.499423, 0.499422, 0.499422, 1.20284, 0.499422
13.7512, 1.96939, 1.26622, 0.49382, 1.99233, 0.703174, 0.49382, 0, 0.493882, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.49382, 0.493821, 0.49382, 0.49382, 1.26616, 0.49382
13.759, 3.05626, 1.33274, 0.488099, 2.24861, 1.72352, 0.488099, 0, 0.488148, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.488099, 0.4881, 0.488099, 0.488099, 1.33269, 0.488099
13.7669, 1.96704, 1.40155, 0.482264, 1.99174, 0.565496, 0.482264, 0, 0.482303, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482264, 0.482265, 0.482264, 0.482264, 1.40151, 0.482264
13.7747, 1.03296, 1.47164, 0.476354, 1.74154, -0.438683, 0.476354, 0, 0.476384, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476354, 0.476355, 0.476354, 0.476354, 1.47161, 0.476354
13.7826, 0.96233, 1.54198, 0.470408, 1.72114, -0.579649, 0.470408, 0, 0.470431, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470408, 0.470409, 0.470408, 0.470408, 1.54195, 0.470408
13.7905, 1.95737, 1.61125, 0.464286, 1.98931, 0.346124, 0.464286, 0, 0.464305, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464286, 0.464287, 0.464286, 0.464286, 1.61123, 0.464286
13.7983, 3.0803, 1.67827, 0.458012, 2.25395, 1.40203, 0.458012, 0, 0.458026, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458012, 0.458013, 0.458012, 0.458012, 1.67825, 0.458012
13.8062, 0.955142, 1.74182, 0.451566, 1.71905, -0.786674, 0.451566, 0, 0.451577, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451566, 0.451567, 0.451566, 0.451566, 1.7418, 0.451566
13.8141, 3.95019, 1.80075, 0.445001, 2.4393, 2.14944, 0.445001, 0, 0.445009, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445001, 0.445002, 0.445001, 0.445001, 1.80074, 0.445001
13.8219, 0.0946716, 1.85398, 0.438403, 1.4473, -1.75931, 0.438403, 0, 0.438409, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438403, 0.438404, 0.438403, 0.438403, 1.85398, 0.438403
13.8298, 3.84351, 1.90055, 0.431854, 2.41734, 1.94297, 0.431854, 0, 0.431858, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431854, 0.431855, 0.431854, 0.431854, 1.90054, 0.431854
13.8376, 2.10184, 1.93999, 0.425887, 2.0253, 0.161849, 0.425887, 0, 0.42589, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425887, 0.425888, 0.425887, 0.425887, 1.93999, 0.425887
13.8455, 0.997646, 1.97065, 0.419682, 1.73137, -0.973006, 0.419682, 0, 0.419684, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419682, 0.419683, 0.419682, 0.419682, 1.97065, 0.419682
13.8534, 3.93829, 1.99186, 0.413258, 2.43686, 1.94643, 0.413258, 0, 0.41326, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413258, 0.413259, 0.413258, 0.413258, 1.99186, 0.413258
13.8612, 2.05688, 2.00325, 0.406753, 2.01417, 0.053623, 0.406753, 0, 0.406755, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406753, 0.406754, 0.406753, 0.406753, 2.00325, 0.406753
13.8691, 3.06183, 2.00464, 0.4003, 2.24985, 1.05719, 0.4003, 0, 0.400301, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.4003, 0.400301, 0.4003, 0.4003, 2.00464, 0.4003
13.8769, 3.86668, 1.99628, 0.394274, 2.42212, 1.87041, 0.394274, 0, 0.394275, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394274, 0.394275, 0.394274, 0.394274, 1.99627, 0.394274
13.8848, 7.85674, 1.97765, 0.388082, 3.13954, 5.87908, 0.388082, 0, 0.388083, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388082, 0.388083, 0.388082, 0.388082, 1.97765, 0.388082
13.8927, 4.06208, 1.94906, 0.381731, 2.46213, 2.11302, 0.381731, 0, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381731, 0.381732, 0.381731, 0.381731, 1.94906, 0.381731
13.9005, 1.2145, 1.91109, 0.375329, 1.7929, -0.696589, 0.375329, 0, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.375329, 0.37533, 0.375329, 0.375329, 1.91109, 0.375329
13.9084, 1, 1.86447, 0.368981, 1.73205, -0.864472, 0.368981, 0, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368981, 0.368982, 0.368981, 0.368981, 1.86447, 0.368981
13.9163, 0, 1.81028, 0.362946, 1.41421, -1.81028, 0.362946, 0, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362946, 0.362947, 0.362946, 0.362946, 1.81028, 0.362946
13.9241, 1.91896, 1.74913, 0.356913, 1.97964, 0.169831, 0.356913, 0, 0.356914, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356913, 0.356915, 0.356913, 0.356913, 1.74913, 0.356913
13.932, 0.0810409, 1.68204, 0.350885, 1.44258, -1.601, 0.350885, 0, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350885, 0.350886, 0.350885, 0.350885, 1.68204, 0.350885
13.9398, 0, 1.61006, 0.344816, 1.41421, -1.61006, 0.344816, 0, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344816, 0.344817, 0.344816, 0.344816, 1.61006, 0.344816
13.9477, 1, 1.53435, 0.33872, 1.73205, -0.534353, 0.33872, 0, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.33872, 0.338721, 0.33872, 0.33872, 1.53435, 0.33872
13.9556, 0.90917, 1.45606, 0.332621, 1.70563, -0.546888, 0.332621, 0, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332621, 0.332622, 0.332621, 0.332621, 1.45606, 0.332621
13.9634, 2.81165, 1.37632, 0.326542, 2.19355, 1.43533, 0.326542, 0, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326542, 0.326543, 0.326542, 0.326542, 1.37632, 0.326542
13.9713, 2.18364, 1.29622, 0.3205, 2.0454, 0.887426, 0.3205, 0, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.3205, 0.320501, 0.3205, 0.3205, 1.29622, 0.3205
13.9792, 1.99752, 1.21677, 0.314515, 1.99938, 0.780754, 0.314515, 0, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314515, 0.314516, 0.314515, 0.314515, 1.21677, 0.314515
13.987, 1.8973, 1.13904, 0.308783, 1.97416, 0.758258, 0.308783, 0, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308783, 0.308784, 0.308783, 0.308783, 1.13904, 0.308783
13.9949, 4.20072, 1.06347, 0.302946, 2.49012, 3.13724, 0.302946, 0, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302946, 0.302947, 0.302946, 0.302946, 1.06347, 0.302946
14.0027, 0.894672, 0.990781, 0.297049, 1.70137, -0.0961094, 0.297049, 0, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.297049, 0.29705, 0.297049, 0.297049, 0.99078, 0.297049
14.0106, 1.10533, 0.921544, 0.291151, 1.76219, 0.183784, 0.291151, 0, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291151, 0.291152, 0.291151, 0.291151, 0.921543, 0.291151
14.0185, 2, 0.85624, 0.285313, 2, 1.14376, 0.285313, 0, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285313, 0.285314, 0.285313, 0.285313, 0.856239, 0.285313
14.0263, 0.887484, 0.795599, 0.279973, 1.69926, 0.0918853, 0.279973, 0, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279973, 0.279974, 0.279973, 0.279973, 0.795598, 0.279973
14.0342, 0.99777, 0.739058, 0.274414, 1.73141, 0.258711, 0.274414, 0, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274414, 0.274415, 0.274414, 0.274414, 0.739057, 0.274414
14.042, 1.8803, 0.686749, 0.268704, 1.96985, 1.19355, 0.268704, 0, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268704, 0.268705, 0.268704, 0.268704, 0.686748, 0.268704
14.0499, 0.234449, 0.638745, 0.262952, 1.49481, -0.404296, 0.262952, 0, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262952, 0.262953, 0.262952, 0.262952, 0.638744, 0.262952
