   PIQUANT 0.0.0-main  ps__0661_0725638583_000rfs_shot_837.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup
11.4077, 3.6881, 1.35682, 1.00547, 2.38497, 2.33129, 1.00547, 0, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.00547, 1.35682
11.4156, 1.30706, 1.33687, 1.00261, 1.81853, -0.0298108, 1.00261, 0, 1.00262, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00261, 1.00262, 1.00261, 1.00261, 1.33687
11.4235, 1.31202, 1.3155, 0.998788, 1.8199, -0.00347781, 0.998788, 0, 0.998789, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998788, 0.998789, 0.998788, 0.998788, 1.3155
11.4313, 1.68315, 1.29313, 0.994081, 1.91915, 0.390017, 0.994081, 0, 0.994082, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994081, 0.994082, 0.994081, 0.994081, 1.29313
11.4392, 0.997522, 1.27055, 0.988943, 1.73134, -0.27303, 0.988943, 0, 0.988944, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 0.988943, 1.27055
11.4471, 1.31933, 1.24851, 0.983818, 1.8219, 0.0708164, 0.983818, 0, 0.983819, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 0.983818, 1.24851
11.4549, 1.35192, 1.22934, 0.980744, 1.83083, 0.122577, 0.980744, 0, 0.980745, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980744, 0.980745, 0.980744, 0.980744, 1.22934
11.4628, 2.64808, 1.21018, 0.976623, 2.15594, 1.4379, 0.976623, 0, 0.976624, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 0.976623, 1.21018
11.4707, 0, 1.19136, 0.971554, 1.41421, -1.19136, 0.971554, 0, 0.971556, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971554, 0.971555, 0.971554, 0.971554, 1.19136
11.4785, 0, 1.17356, 0.966023, 1.41421, -1.17356, 0.966023, 0, 0.966024, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 0.966023, 1.17356
11.4864, 0, 1.15744, 0.960507, 1.41421, -1.15744, 0.960507, 0, 0.960509, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960507, 0.960508, 0.960507, 0.960507, 1.15744
11.4943, 0.663941, 1.14578, 0.957624, 1.63216, -0.481843, 0.957624, 0, 0.957626, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 0.957624, 1.14578
11.5021, 2.99752, 1.13498, 0.953602, 2.23551, 1.86255, 0.953602, 0, 0.953604, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 0.953602, 1.13497
11.51, 1.65651, 1.12531, 0.948555, 1.9122, 0.531198, 0.948555, 0, 0.948558, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948555, 0.948556, 0.948555, 0.948555, 1.1253
11.5179, 3.30905, 1.1175, 0.943007, 2.30414, 2.19155, 0.943007, 0, 0.943011, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943007, 0.943008, 0.943007, 0.943007, 1.11749
11.5257, 3.68154, 1.11229, 0.937476, 2.3836, 2.56925, 0.937476, 0, 0.93748, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 0.937476, 1.11228
11.5336, 2.99488, 1.11236, 0.934356, 2.23492, 1.88252, 0.934356, 0, 0.934362, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934356, 0.934357, 0.934356, 0.934356, 1.11235
11.5415, 4.34601, 1.11447, 0.93007, 2.51913, 3.23154, 0.93007, 0, 0.930078, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.93007, 0.930071, 0.93007, 0.93007, 1.11446
11.5493, 1.64449, 1.11914, 0.924723, 1.90905, 0.525342, 0.924723, 0, 0.924733, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924723, 0.924724, 0.924723, 0.924723, 1.11913
11.5572, 2.70607, 1.12741, 0.918858, 2.16935, 1.57866, 0.918858, 0, 0.918871, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 0.918858, 1.1274
11.5651, 1.28451, 1.14039, 0.913011, 1.81232, 0.144116, 0.913011, 0, 0.913027, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 0.913011, 1.14038
11.5729, 3.35527, 1.16151, 0.909921, 2.31414, 2.19376, 0.909921, 0, 0.909942, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 0.909921, 1.16149
11.5808, 1.99744, 1.18762, 0.905696, 1.99936, 0.809824, 0.905696, 0, 0.905724, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 0.905696, 1.18759
11.5887, 3.63267, 1.21966, 0.900422, 2.37332, 2.41301, 0.900422, 0, 0.900459, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900422, 0.900423, 0.900422, 0.900422, 1.21963
11.5965, 3.73011, 1.25907, 0.894637, 2.39377, 2.47104, 0.894637, 0, 0.894684, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 0.894637, 1.25903
11.6044, 0, 1.30735, 0.88887, 1.41421, -1.30735, 0.88887, 0, 0.88893, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 0.88887, 1.30728
11.6123, 1.25551, 1.36758, 0.885237, 1.8043, -0.112062, 0.885237, 0, 0.885315, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885237, 0.885238, 0.885237, 0.885237, 1.3675
11.6201, 2.36976, 1.43768, 0.880689, 2.0904, 0.932088, 0.880689, 0, 0.880788, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 0.880689, 1.43758
11.628, 3.37472, 1.51859, 0.875262, 2.31834, 1.85614, 0.875262, 0, 0.875389, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875262, 0.875263, 0.875262, 0.875262, 1.51846
11.6359, 4.86171, 1.61158, 0.86941, 2.61949, 3.25013, 0.86941, 0, 0.86957, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 0.86941, 1.61142
11.6437, 2.7563, 1.7178, 0.863576, 2.1809, 1.03851, 0.863576, 0, 0.863779, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863576, 0.863577, 0.863576, 0.863576, 1.71759
11.6516, 1.38198, 1.83912, 0.859185, 1.83902, -0.457139, 0.859185, 0, 0.859439, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859185, 0.859186, 0.859185, 0.859185, 1.83887
11.6595, 4.22652, 1.97394, 0.854408, 2.4953, 2.25258, 0.854408, 0, 0.854723, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 0.854408, 1.97362
11.6674, 3.82739, 2.12228, 0.849265, 2.414, 1.70511, 0.849265, 0, 0.849654, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 0.849265, 2.12189
11.6752, 5.3798, 2.28379, 0.843835, 2.71658, 3.09601, 0.843835, 0, 0.844312, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 0.843835, 2.28331
11.6831, 4.77844, 2.45779, 0.838214, 2.60354, 2.32065, 0.838214, 0, 0.838797, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838214, 0.838215, 0.838214, 0.838214, 2.45721
11.691, 3.78786, 2.64323, 0.832482, 2.4058, 1.14462, 0.832482, 0, 0.833187, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 0.832482, 2.64253
11.6988, 3.20223, 2.83855, 0.826689, 2.28084, 0.363683, 0.826689, 0, 0.827537, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 0.826689, 2.8377
11.7067, 5.19281, 3.0418, 0.820877, 2.68194, 2.15102, 0.820877, 0, 0.821891, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 0.820877, 3.04078
11.7146, 7.58637, 3.25066, 0.815085, 3.09619, 4.33571, 0.815085, 0, 0.816289, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815085, 0.815086, 0.815085, 0.815085, 3.24945
11.7224, 6.20644, 3.46273, 0.809705, 2.86469, 2.74372, 0.809705, 0, 0.811124, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809705, 0.809706, 0.809705, 0.809705, 3.46131
11.7303, 3.99529, 3.67393, 0.803791, 2.44853, 0.321361, 0.803791, 0, 0.805452, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 0.803791, 3.67227
11.7382, 11.3514, 3.88115, 0.797452, 3.65396, 7.47028, 0.797452, 0, 0.799385, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797452, 0.797453, 0.797452, 0.797452, 3.87922
11.746, 9.39975, 4.08106, 0.790916, 3.37635, 5.3187, 0.790916, 0, 0.793149, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790916, 0.790917, 0.790916, 0.790916, 4.07882
11.7539, 6.40293, 4.27029, 0.784408, 2.89878, 2.13264, 0.784408, 0, 0.786969, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 0.784408, 4.26773
11.7618, 10.1535, 4.44679, 0.779452, 3.48618, 5.70666, 0.779452, 0, 0.78237, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779452, 0.779453, 0.779452, 0.779452, 4.44387
11.7696, 7.08885, 4.60476, 0.773594, 3.01477, 2.48409, 0.773594, 0, 0.776897, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773594, 0.773595, 0.773594, 0.773594, 4.60145
11.7775, 3.99752, 4.7411, 0.766973, 2.44898, -0.743582, 0.766973, 0, 0.770686, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 0.766973, 4.73739
11.7854, 4.14672, 4.85338, 0.759989, 2.47926, -0.706661, 0.759989, 0, 0.764134, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.759989, 0.75999, 0.759989, 0.759989, 4.84923
11.7932, 3.56568, 4.93959, 0.753037, 2.35917, -1.37392, 0.753037, 0, 0.757633, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753037, 0.753038, 0.753037, 0.753037, 4.935
11.8011, 7.85017, 5.00042, 0.748659, 3.1385, 2.84975, 0.748659, 0, 0.753721, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.748659, 0.74866, 0.748659, 0.748659, 4.99535
11.809, 3.56222, 5.03075, 0.743073, 2.35844, -1.46852, 0.743073, 0, 0.74861, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743073, 0.743074, 0.743073, 0.743073, 5.02521
11.8168, 8.12342, 5.03011, 0.736466, 3.18173, 3.09331, 0.736466, 0, 0.742481, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 0.736466, 5.02409
11.8247, 9.98761, 4.999, 0.729369, 3.46231, 4.9886, 0.729369, 0, 0.73586, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 0.729369, 4.99251
11.8326, 4.42751, 4.93859, 0.722307, 2.53525, -0.51108, 0.722307, 0, 0.729263, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 0.722307, 4.93163
11.8404, 6.31747, 4.85299, 0.718192, 2.884, 1.46448, 0.718192, 0, 0.725598, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718192, 0.718193, 0.718192, 0.718192, 4.84559
11.8483, 4.55291, 4.73967, 0.712662, 2.55987, -0.186761, 0.712662, 0, 0.720493, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712662, 0.712663, 0.712662, 0.712662, 4.73184
11.8562, 5.99491, 4.60119, 0.705939, 2.82753, 1.39372, 0.705939, 0, 0.714163, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.705939, 0.70594, 0.705939, 0.705939, 4.59297
11.864, 3.99543, 4.44089, 0.698644, 2.44856, -0.445465, 0.698644, 0, 0.707222, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 0.698644, 4.43231
11.8719, 5.54312, 4.26244, 0.691386, 2.74647, 1.28068, 0.691386, 0, 0.700274, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691386, 0.691387, 0.691386, 0.691386, 4.25356
11.8798, 8.44721, 4.07268, 0.687678, 3.23221, 4.37454, 0.687678, 0, 0.696823, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 0.687678, 4.06353
11.8876, 2.90855, 3.86989, 0.682377, 2.21552, -0.961343, 0.682377, 0, 0.691726, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 0.682377, 3.86054
11.8955, 0.540892, 3.65775, 0.67572, 1.59402, -3.11686, 0.67572, 0, 0.685212, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.67572, 0.675721, 0.67572, 0.67572, 3.64826
11.9034, 4.53605, 3.4403, 0.668411, 2.55657, 1.09575, 0.668411, 0, 0.677983, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668411, 0.668412, 0.668411, 0.668411, 3.43073
11.9112, 2.92306, 3.22148, 0.661142, 2.2188, -0.298425, 0.661142, 0, 0.67073, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661142, 0.661143, 0.661142, 0.661142, 3.21189
11.9191, 2, 3.00797, 0.657677, 2, -1.00797, 0.657677, 0, 0.667216, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 0.657677, 2.99843
11.927, 4.53123, 2.79693, 0.652499, 2.55563, 1.7343, 0.652499, 0, 0.661927, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.652499, 0.6525, 0.652499, 0.652499, 2.7875
11.9348, 0.997646, 2.59097, 0.64585, 1.73137, -1.59332, 0.64585, 0, 0.655104, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 0.64585, 2.58172
11.9427, 2.52392, 2.3927, 0.638493, 2.12695, 0.131212, 0.638493, 0, 0.647516, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 0.638493, 2.38368
11.9506, 3.47125, 2.20449, 0.631178, 2.33907, 1.26676, 0.631178, 0, 0.639917, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631178, 0.631179, 0.631178, 0.631178, 2.19575
11.9585, 3.47596, 2.03162, 0.628006, 2.34008, 1.44434, 0.628006, 0, 0.636413, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 0.628006, 2.02321
11.9663, 0.519143, 1.86892, 0.62302, 1.58718, -1.34978, 0.62302, 0, 0.631054, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.62302, 0.623021, 0.62302, 0.62302, 1.86089
11.9742, 3.99759, 1.7171, 0.61647, 2.449, 2.28048, 0.61647, 0, 0.624096, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.61647, 0.616471, 0.61647, 0.61647, 1.70948
11.9821, 0.997646, 1.57717, 0.609168, 1.73137, -0.579527, 0.609168, 0, 0.616357, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 0.609168, 1.56998
11.9899, 4.50942, 1.44979, 0.601909, 2.55136, 3.05963, 0.601909, 0, 0.608642, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 0.601909, 1.44305
11.9978, 1.97621, 1.33903, 0.59907, 1.99404, 0.637175, 0.59907, 0, 0.605333, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.59907, 0.599071, 0.59907, 0.59907, 1.33277
12.0057, 1, 1.23803, 0.594294, 1.73205, -0.238026, 0.594294, 0, 0.600082, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594294, 0.594295, 0.594294, 0.594294, 1.23224
12.0135, 2, 1.14641, 0.587834, 2, 0.853587, 0.587834, 0, 0.593145, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 0.587834, 1.1411
12.0214, 1, 1.06433, 0.580561, 1.73205, -0.0643317, 0.580561, 0, 0.585404, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580561, 0.580562, 0.580561, 0.580561, 1.05949
12.0293, 0, 0.991883, 0.573334, 1.41421, -0.991883, 0.573334, 0, 0.57772, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573334, 0.573335, 0.573334, 0.573334, 0.987496
12.0371, 0.497398, 0.933859, 0.571713, 1.58032, -0.436461, 0.571713, 0, 0.575658, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.571713, 0.929913
12.045, 0.502602, 0.881235, 0.567466, 1.58196, -0.378632, 0.567466, 0, 0.570992, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567466, 0.567467, 0.567466, 0.567466, 0.877709
12.0529, 0, 0.833569, 0.560868, 1.41421, -0.833569, 0.560868, 0, 0.563998, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560868, 0.560869, 0.560868, 0.560868, 0.830439
12.0607, 1, 0.791405, 0.553135, 1.73205, 0.208595, 0.553135, 0, 0.555893, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.553135, 0.788646
12.0686, 0.48798, 0.755321, 0.545455, 1.57733, -0.267341, 0.545455, 0, 0.547871, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.545455, 0.752904
12.0765, 0.997462, 0.742868, 0.555913, 1.73132, 0.254594, 0.555913, 0, 0.558015, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555913, 0.555914, 0.555913, 0.555913, 0.740765
12.0843, 0.514558, 0.732125, 0.563036, 1.58574, -0.217567, 0.563036, 0, 0.564852, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.563036, 0.730308
