   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
18.8851, 0, 0.0978778, 0, 1.41421, -0.0978778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53243e-06, 0, 0.0978762, 0, 0
18.893, 0, 0.0960481, 0, 1.41421, -0.0960481, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53279e-06, 0, 0.0960466, 0, 0
18.9009, 0, 0.0942007, 0, 1.41421, -0.0942007, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53346e-06, 0, 0.0941992, 0, 0
18.9088, 0, 0.0923435, 0, 1.41421, -0.0923435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53435e-06, 0, 0.092342, 0, 0
18.9166, 0, 0.090483, 0, 1.41421, -0.090483, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53542e-06, 0, 0.0904815, 0, 0
18.9245, 0, 0.0886247, 0, 1.41421, -0.0886247, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53661e-06, 0, 0.0886232, 0, 0
18.9324, 0, 0.0867749, 0, 1.41421, -0.0867749, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53789e-06, 0, 0.0867733, 0, 0
18.9402, 0, 0.0849389, 0, 1.41421, -0.0849389, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.53924e-06, 0, 0.0849374, 0, 0
18.9481, 0, 0.0831204, 0, 1.41421, -0.0831204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54064e-06, 0, 0.0831188, 0, 0
18.956, 0, 0.0813239, 0, 1.41421, -0.0813239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54207e-06, 0, 0.0813224, 0, 0
18.9638, 0.375867, 0.0795525, 0, 1.54138, 0.296315, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54352e-06, 0, 0.0795509, 0, 0
18.9717, 0.624133, 0.0778082, 0, 1.61992, 0.546325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.545e-06, 0, 0.0778067, 0, 0
18.9796, 0, 0.0760942, 0, 1.41421, -0.0760942, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54648e-06, 0, 0.0760927, 0, 0
18.9874, 0, 0.0744119, 0, 1.41421, -0.0744119, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54797e-06, 0, 0.0744104, 0, 0
18.9953, 0, 0.0727622, 0, 1.41421, -0.0727622, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.54948e-06, 0, 0.0727606, 0, 0
19.0032, 0, 0.0711467, 0, 1.41421, -0.0711467, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55098e-06, 0, 0.0711451, 0, 0
19.0111, 0.361497, 0.0695657, 0, 1.53672, 0.291931, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55249e-06, 0, 0.0695641, 0, 0
19.0189, 0.638503, 0.068019, 0, 1.62435, 0.570484, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55401e-06, 0, 0.0680175, 0, 0
19.0268, 0, 0.0665072, 0, 1.41421, -0.0665072, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55552e-06, 0, 0.0665056, 0, 0
19.0347, 0, 0.0650304, 0, 1.41421, -0.0650304, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55704e-06, 0, 0.0650288, 0, 0
19.0425, 0, 0.0635875, 0, 1.41421, -0.0635875, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.55856e-06, 0, 0.0635859, 0, 0
19.0504, 0, 0.0621787, 0, 1.41421, -0.0621787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.56009e-06, 0, 0.0621771, 0, 0
