   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_536.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.579577, 0, 0.000616391, 1.45779e-05, 1.41421, -0.000616391, 1.45779e-05, 1.45795e-05, 1.5025e-05, 1.6996e-05, 3.55279e-05, 1.51534e-05, 3.67019e-05, 6.9189e-05, 2.14524e-05, 1.71439e-05, 5.83044e-05, 1.4963e-05, 1.50299e-05, 1.46048e-05, 2.87746e-05, 0.000367933, 1.45781e-05, 8.979e-05, 1.45779e-05, 1.45779e-05, 1.84692e-05
0.587447, 0, 0.000844118, 2.25421e-05, 1.41421, -0.000844118, 2.25421e-05, 2.25446e-05, 2.32253e-05, 2.62369e-05, 5.45526e-05, 2.34214e-05, 5.63465e-05, 0.000105985, 3.3046e-05, 2.64629e-05, 8.9354e-05, 2.30113e-05, 2.32327e-05, 2.25833e-05, 4.15599e-05, 0.000484042, 2.25424e-05, 0.0001207, 2.25421e-05, 2.25421e-05, 2.84879e-05
0.595317, 0, 0.00115651, 3.43899e-05, 1.41421, -0.00115651, 3.43899e-05, 3.43935e-05, 3.54198e-05, 3.99603e-05, 8.26506e-05, 3.57156e-05, 8.53552e-05, 0.000160193, 5.02261e-05, 4.0301e-05, 0.000135119, 3.49604e-05, 3.54309e-05, 3.44519e-05, 5.97812e-05, 0.000635705, 3.43902e-05, 0.000163727, 3.43899e-05, 3.43899e-05, 4.33541e-05
0.603187, 0, 0.00158382, 5.17643e-05, 1.41421, -0.00158382, 5.17643e-05, 5.17697e-05, 5.32966e-05, 6.00516e-05, 0.000123563, 5.37365e-05, 0.000127587, 0.000238926, 7.53243e-05, 6.05585e-05, 0.000201623, 5.24569e-05, 5.33131e-05, 5.18565e-05, 8.55595e-05, 0.000833642, 5.17648e-05, 0.00022368, 5.17643e-05, 5.17643e-05, 6.5101e-05
0.611057, 0, 0.00216595, 7.68803e-05, 1.41421, -0.00216595, 7.68803e-05, 7.68883e-05, 7.913e-05, 8.90476e-05, 0.000182294, 7.97759e-05, 0.000188202, 0.000351666, 0.000111471, 8.97918e-05, 0.000296898, 7.77197e-05, 7.91542e-05, 7.70158e-05, 0.000121729, 0.00109169, 7.68811e-05, 0.000307099, 7.68803e-05, 7.68803e-05, 9.64615e-05
0.618927, 0, 0.00295485, 0.00011267, 1.41421, -0.00295485, 0.00011267, 0.000112682, 0.00011593, 0.0001303, 0.00026541, 0.000116866, 0.00027397, 0.000510824, 0.00016279, 0.000131379, 0.000431468, 0.000113686, 0.000115965, 0.000112867, 0.000172023, 0.00142762, 0.000112672, 0.000422755, 0.00011267, 0.00011267, 0.000141044
0.626797, 0, 0.00401726, 0.000162946, 1.41421, -0.00401726, 0.000162946, 0.000162963, 0.000167608, 0.000188159, 0.000381382, 0.000168947, 0.000393624, 0.000732352, 0.000234623, 0.000189701, 0.000618863, 0.000164173, 0.000167658, 0.000163227, 0.000241306, 0.00186402, 0.000162948, 0.000582266, 0.000162946, 0.000162946, 0.000203525
0.634667, 0, 0.00543755, 0.000232566, 1.41421, -0.00543755, 0.000232566, 0.000232589, 0.000239146, 0.000268156, 0.000540914, 0.000241036, 0.000558194, 0.00103635, 0.000333746, 0.000270333, 0.000876147, 0.000234046, 0.000239216, 0.000232962, 0.000335739, 0.00242936, 0.000232568, 0.000800814, 0.000232566, 0.000232566, 0.000289851
0.642537, 0, 0.00732089, 0.000327598, 1.41421, -0.00732089, 0.000327598, 0.00032763, 0.000336768, 0.000377193, 0.000757273, 0.000339401, 0.000781353, 0.00144765, 0.000468591, 0.000380226, 0.00122441, 0.000329381, 0.000336864, 0.000328151, 0.000463103, 0.00315904, 0.000327601, 0.00109799, 0.000327598, 0.000327598, 0.000407429
0.650407, 0, 0.00979615, 0.000455474, 1.41421, -0.00979615, 0.000455474, 0.000455519, 0.000468089, 0.000523701, 0.00104657, 0.000471711, 0.0010797, 0.00199632, 0.000649437, 0.000527875, 0.00168921, 0.000457618, 0.000468221, 0.000456236, 0.000632996, 0.00409645, 0.000455479, 0.00149876, 0.000455474, 0.000455474, 0.000565308
0.658277, 0, 0.0130185, 0.000625095, 1.41421, -0.0130185, 0.000625095, 0.000625155, 0.000642229, 0.000717764, 0.00142796, 0.000647149, 0.00147295, 0.00271796, 0.000888545, 0.000723433, 0.00230083, 0.000627667, 0.000642406, 0.00062613, 0.000857059, 0.00529388, 0.000625101, 0.00203462, 0.000625095, 0.000625095, 0.000774295
0.666147, 0.981157, 0.0171716, 0.000846877, 1.7266, 0.963986, 0.000846877, 0.000846958, 0.000869857, 0.000971163, 0.00192366, 0.000876455, 0.001984, 0.00365376, 0.00120021, 0.000978765, 0.00309432, 0.000849957, 0.000870091, 0.000848267, 0.00114916, 0.0068132, 0.000846885, 0.00274481, 0.000846877, 0.000846877, 0.00104701
0.674017, 0.0188425, 0.0224687, 0.00113273, 1.42086, -0.0036262, 0.00113273, 0.00113284, 0.00116317, 0.00129734, 0.00255887, 0.0011719, 0.00263879, 0.0048503, 0.0016007, 0.00130741, 0.00410935, 0.00113641, 0.00116347, 0.00113457, 0.0015255, 0.00872607, 0.00113274, 0.00367783, 0.00113273, 0.00113273, 0.00139785
0.681887, 0, 0.0291524, 0.00149589, 1.41421, -0.0291524, 0.00149589, 0.00149603, 0.00153571, 0.00171122, 0.00336139, 0.00154714, 0.00346593, 0.00635876, 0.00210803, 0.00172439, 0.00538953, 0.00150027, 0.00153609, 0.00149831, 0.00200466, 0.0111134, 0.00149591, 0.00489306, 0.00149589, 0.00149589, 0.00184279
0.689757, 0, 0.0374935, 0.00195067, 1.41421, -0.0374935, 0.00195067, 0.00195085, 0.00200211, 0.00222888, 0.004361, 0.00201688, 0.00449608, 0.00823378, 0.00274159, 0.0022459, 0.00698149, 0.00195587, 0.0020026, 0.0019538, 0.00260748, 0.0140641, 0.00195069, 0.00646277, 0.00195067, 0.00195067, 0.00239904
0.697627, 0, 0.0477876, 0.00251201, 1.41421, -0.0477876, 0.00251201, 0.00251225, 0.00257767, 0.00286712, 0.00558858, 0.00259653, 0.005761, 0.0105318, 0.00352155, 0.00288884, 0.00893339, 0.00251816, 0.00257827, 0.00251603, 0.00335691, 0.0176727, 0.00251204, 0.00847441, 0.00251201, 0.00251201, 0.00308457
0.705497, 0, 0.0603501, 0.00319492, 1.41421, -0.0603501, 0.00319492, 0.00319521, 0.00327772, 0.00364275, 0.00707483, 0.0033015, 0.00729227, 0.0133089, 0.00446807, 0.00367015, 0.011293, 0.00320215, 0.00327844, 0.0032, 0.00427759, 0.0220356, 0.00319495, 0.0110333, 0.00319492, 0.00319492, 0.00391741
0.713367, 0, 0.0755101, 0.00401371, 1.41421, -0.0755101, 0.00401371, 0.00401408, 0.0041169, 0.0045718, 0.00884884, 0.00414653, 0.00911981, 0.0166176, 0.0056003, 0.00460594, 0.0141055, 0.00402217, 0.00411774, 0.00402008, 0.00539546, 0.0272462, 0.00401375, 0.0142656, 0.00401371, 0.00401371, 0.00491475
0.721237, 0, 0.0936023, 0.00498122, 1.41421, -0.0936023, 0.00498122, 0.00498166, 0.00510831, 0.00566858, 0.0109364, 0.0051448, 0.0112701, 0.0205048, 0.00693533, 0.00571063, 0.0174108, 0.00499107, 0.00510925, 0.00498912, 0.00673722, 0.033389, 0.00498126, 0.0183226, 0.00498122, 0.00498122, 0.00609206
0.729106, 0.961873, 0.114959, 0.00610777, 1.72101, 0.846915, 0.00610777, 0.00610832, 0.0062625, 0.00694462, 0.013358, 0.00630693, 0.0137644, 0.0250073, 0.00848686, 0.00699581, 0.0212405, 0.00611919, 0.00626351, 0.00611748, 0.00832971, 0.0405315, 0.00610782, 0.0233843, 0.00610777, 0.00610777, 0.00746189
0.736976, 0.0381267, 0.139899, 0.00740028, 1.42763, -0.101772, 0.00740028, 0.00740094, 0.00758652, 0.00840758, 0.0161273, 0.00764, 0.0166164, 0.0301494, 0.010264, 0.0084692, 0.0256153, 0.00741342, 0.00758754, 0.00741211, 0.0101994, 0.0487171, 0.00740034, 0.0296641, 0.00740028, 0.00740028, 0.00903285
0.744846, 1.9141, 0.168724, 0.00886128, 1.97841, 1.74537, 0.00886128, 0.00886207, 0.00908297, 0.0100603, 0.019249, 0.00914663, 0.0198311, 0.0359393, 0.0122699, 0.0101336, 0.0305424, 0.00887632, 0.00908388, 0.00887559, 0.0123722, 0.0579563, 0.00886136, 0.037414, 0.00886128, 0.00886128, 0.0108086
0.752716, 1.9952, 0.201706, 0.0104881, 1.9988, 1.79349, 0.0104881, 0.010489, 0.0107491, 0.0118997, 0.0227174, 0.0108241, 0.0234028, 0.0423668, 0.014501, 0.011986, 0.036013, 0.0105052, 0.0107498, 0.0105053, 0.0148729, 0.0682187, 0.0104882, 0.0469285, 0.0104881, 0.0104881, 0.0127867
0.760586, 0.0907049, 0.239089, 0.0122723, 1.44593, -0.148384, 0.0122723, 0.0122733, 0.0125762, 0.0139163, 0.0265157, 0.0126635, 0.0273139, 0.0494013, 0.0169461, 0.0140169, 0.042001, 0.0122915, 0.0125764, 0.0122928, 0.0177261, 0.0794268, 0.0122724, 0.0585484, 0.0122723, 0.0122723, 0.0149586
0.768456, 0, 0.281079, 0.014199, 1.41421, -0.281079, 0.014199, 0.0142002, 0.0145493, 0.0160938, 0.0306149, 0.0146499, 0.0315349, 0.0569911, 0.0195857, 0.0162097, 0.0484621, 0.0142206, 0.0145486, 0.0142234, 0.0209563, 0.0914511, 0.0141991, 0.0726624, 0.014199, 0.014199, 0.0173087
0.776326, 0, 0.32785, 0.0162473, 1.41421, -0.32785, 0.0162473, 0.0162488, 0.016647, 0.0184089, 0.0349742, 0.0167618, 0.0360237, 0.0650635, 0.0223923, 0.0185411, 0.0553339, 0.0162714, 0.016645, 0.0162763, 0.0245901, 0.104108, 0.0162475, 0.0897062, 0.0162473, 0.0162473, 0.0198148
0.784196, 1, 0.37954, 0.0183904, 1.73205, 0.62046, 0.0183904, 0.018392, 0.0188418, 0.0208317, 0.0395417, 0.0189714, 0.0407271, 0.0735264, 0.0253309, 0.0209811, 0.0625372, 0.0184169, 0.0188378, 0.0184246, 0.0286578, 0.117162, 0.0183905, 0.110157, 0.0183904, 0.0183904, 0.0224487
0.792066, 0.942581, 0.436262, 0.0205959, 1.7154, 0.50632, 0.0205959, 0.0205977, 0.0211008, 0.0233268, 0.0442559, 0.0212458, 0.0455818, 0.0822714, 0.0283596, 0.0234939, 0.0699788, 0.0206249, 0.0210941, 0.0206365, 0.0331963, 0.130331, 0.0205961, 0.134523, 0.0205959, 0.0205959, 0.0251774
0.799936, 0.997599, 0.498095, 0.0228276, 1.73136, 0.499504, 0.0228276, 0.0228296, 0.0233872, 0.025854, 0.0490477, 0.0235478, 0.0505171, 0.0911766, 0.0314314, 0.0260391, 0.0775539, 0.0228592, 0.0233767, 0.0228758, 0.0382529, 0.143296, 0.0228278, 0.163327, 0.0228276, 0.0228276, 0.0279645
0.807806, 0.0598194, 0.565093, 0.0250463, 1.43521, -0.505273, 0.0250463, 0.0250485, 0.0256609, 0.0283701, 0.0538432, 0.0258373, 0.055457, 0.100112, 0.0344957, 0.0285734, 0.0851509, 0.0250804, 0.0256454, 0.0251036, 0.0438888, 0.155711, 0.0250465, 0.197082, 0.0250463, 0.0250463, 0.0307724
0.815676, 1.93536, 0.637278, 0.0272116, 1.98377, 1.29808, 0.0272116, 0.027214, 0.0278808, 0.0308307, 0.0585667, 0.0280729, 0.0603239, 0.108946, 0.0375004, 0.0310521, 0.0926556, 0.0272481, 0.0278588, 0.0272801, 0.0501834, 0.167227, 0.0272118, 0.236258, 0.0272116, 0.0272116, 0.0335649
0.823546, 3.7964, 0.714632, 0.0292837, 2.40757, 3.08177, 0.0292837, 0.0292862, 0.0300063, 0.0331919, 0.0631436, 0.0302138, 0.0650412, 0.117548, 0.0403944, 0.033431, 0.0999559, 0.0293224, 0.0299759, 0.029366, 0.0572377, 0.177501, 0.0292839, 0.281246, 0.0292837, 0.0292837, 0.0363095
0.831416, 2.19878, 0.797079, 0.0312248, 2.04909, 1.4017, 0.0312248, 0.0312276, 0.0319991, 0.0354123, 0.067504, 0.0322214, 0.0695372, 0.125795, 0.0431294, 0.0356684, 0.106946, 0.0312657, 0.0319582, 0.0313242, 0.0651776, 0.186219, 0.0312251, 0.33231, 0.0312248, 0.0312248, 0.0389807
0.839286, 0.0694614, 0.884471, 0.0330014, 1.43856, -0.81501, 0.0330014, 0.0330043, 0.0338248, 0.0374549, 0.0715853, 0.0340612, 0.0737476, 0.13358, 0.0456622, 0.0377273, 0.113533, 0.0330442, 0.0337709, 0.0331219, 0.0741547, 0.193114, 0.0330017, 0.389543, 0.0330014, 0.0330014, 0.041563
0.847156, 1.85143, 0.976552, 0.034585, 1.96251, 0.874875, 0.034585, 0.034588, 0.0354546, 0.0392884, 0.0753344, 0.0357043, 0.0776181, 0.140808, 0.0479564, 0.0395761, 0.119637, 0.0346295, 0.0353849, 0.0347318, 0.0843459, 0.197983, 0.0345853, 0.452817, 0.034585, 0.034585, 0.0440536
0.855026, 1.07187, 1.07293, 0.0359536, 1.75268, -0.00106204, 0.0359536, 0.0359568, 0.0368661, 0.0408887, 0.0787102, 0.0371281, 0.0811064, 0.147409, 0.0499837, 0.0411906, 0.125195, 0.0359996, 0.0367775, 0.0361329, 0.0959492, 0.200694, 0.0359539, 0.521736, 0.0359536, 0.0359536, 0.0464655
0.862896, 0.997599, 1.17306, 0.0370927, 1.73136, -0.175459, 0.0370927, 0.037096, 0.0380443, 0.0422396, 0.0816844, 0.0383176, 0.0841834, 0.153332, 0.0517249, 0.0425544, 0.130164, 0.0371398, 0.0379335, 0.0373122, 0.109177, 0.201199, 0.037093, 0.595608, 0.0370927, 0.0370927, 0.0488303
0.870766, 1.99758, 1.27618, 0.0379951, 1.99939, 0.721395, 0.037995, 0.0379985, 0.038982, 0.043333, 0.0842418, 0.0392654, 0.0868335, 0.158548, 0.0531704, 0.0436595, 0.134521, 0.0380431, 0.0388455, 0.038264, 0.124245, 0.199531, 0.0379954, 0.67342, 0.0379951, 0.0379951, 0.0512001
0.878636, 0.997599, 1.38134, 0.0386612, 1.73136, -0.383743, 0.0386612, 0.0386648, 0.0396796, 0.0441691, 0.0863802, 0.039972, 0.0890544, 0.163052, 0.0543196, 0.044506, 0.13826, 0.0387098, 0.0395136, 0.0389905, 0.141357, 0.195806, 0.0386615, 0.753835, 0.0386612, 0.0386612, 0.0536505
0.886506, 0.997577, 1.48736, 0.0390987, 1.73135, -0.489779, 0.0390986, 0.0391023, 0.0401446, 0.0447557, 0.0881096, 0.0404449, 0.0908563, 0.166858, 0.055181, 0.0451017, 0.141394, 0.0391476, 0.0399456, 0.0395012, 0.160686, 0.19021, 0.039099, 0.835214, 0.0390987, 0.0390987, 0.0562812
0.894376, 3.9976, 1.59283, 0.0393214, 2.449, 2.40477, 0.0393213, 0.0393251, 0.0403912, 0.0451075, 0.0894508, 0.0406984, 0.0922602, 0.169996, 0.0557707, 0.0454614, 0.143951, 0.0393703, 0.0401555, 0.0398123, 0.182357, 0.182988, 0.0393217, 0.915657, 0.0393214, 0.0393214, 0.0592177
0.902246, 2.81524, 1.69618, 0.0393487, 2.19437, 1.11907, 0.0393486, 0.0393525, 0.0404389, 0.045245, 0.0904333, 0.0407519, 0.0932962, 0.172513, 0.0561115, 0.0456057, 0.145972, 0.0393974, 0.0401632, 0.0399455, 0.206418, 0.17443, 0.039349, 0.99307, 0.0393487, 0.0393487, 0.0626111
0.910116, 1.17994, 1.79568, 0.039204, 1.78324, -0.615737, 0.039204, 0.039208, 0.0403114, 0.0451933, 0.0910933, 0.0406294, 0.0940013, 0.174466, 0.0562309, 0.0455596, 0.147507, 0.0392524, 0.0399928, 0.0399273, 0.232823, 0.164851, 0.0392044, 1.06526, 0.039204, 0.039204, 0.0666374
0.917986, 1.99758, 1.88952, 0.0389139, 1.9994, 0.108063, 0.0389138, 0.0389179, 0.0400356, 0.0449803, 0.0914719, 0.0403576, 0.0944174, 0.175919, 0.0561602, 0.0453514, 0.148612, 0.0389617, 0.0396716, 0.0397874, 0.261411, 0.154575, 0.0389143, 1.13002, 0.0389139, 0.0389139, 0.0714949
0.925856, 1.99759, 1.9759, 0.0385063, 1.9994, 0.0216887, 0.0385062, 0.0385103, 0.0396397, 0.0446361, 0.0916127, 0.0399651, 0.0945889, 0.176941, 0.0559325, 0.045011, 0.149349, 0.0385535, 0.0392285, 0.0395582, 0.291891, 0.143919, 0.0385067, 1.18527, 0.0385063, 0.0385063, 0.0774002
0.933726, 4.89677, 2.0531, 0.0380099, 2.62617, 2.84367, 0.0380098, 0.0380139, 0.0391527, 0.0441908, 0.0915597, 0.0394809, 0.0945608, 0.177601, 0.0555816, 0.0445689, 0.149778, 0.0380565, 0.0386934, 0.0392738, 0.323834, 0.133177, 0.0380103, 1.22916, 0.0380099, 0.0380099, 0.0845819
0.941596, 1.20162, 2.11957, 0.0374526, 1.78931, -0.917948, 0.0374524, 0.0374567, 0.038603, 0.0436744, 0.0913563, 0.0389333, 0.0943772, 0.177966, 0.0551405, 0.0440549, 0.149959, 0.0374986, 0.0380955, 0.0389698, 0.356672, 0.122608, 0.037453, 1.26018, 0.0374526, 0.0374526, 0.0932722
0.949466, 2, 2.17402, 0.0368609, 2, -0.174023, 0.0368607, 0.036865, 0.0380172, 0.0431148, 0.0910432, 0.0383492, 0.0940797, 0.1781, 0.0546402, 0.0434973, 0.149948, 0.0369064, 0.0374626, 0.0386836, 0.389713, 0.112433, 0.0368613, 1.27725, 0.0368609, 0.0368609, 0.103696
0.957336, 1.89196, 2.21551, 0.036259, 1.97281, -0.323543, 0.0362587, 0.0362631, 0.03742, 0.0425379, 0.0906578, 0.0377533, 0.0937065, 0.178063, 0.0541093, 0.042922, 0.149797, 0.0363045, 0.0368207, 0.0384555, 0.422158, 0.102823, 0.0362594, 1.2798, 0.036259, 0.036259, 0.116056
0.965206, 1.10804, 2.24346, 0.0356686, 1.76296, -1.13543, 0.0356682, 0.0356727, 0.0368331, 0.0419666, 0.0902332, 0.0371674, 0.0932911, 0.177905, 0.0535733, 0.0423519, 0.149551, 0.0357143, 0.0361929, 0.0383309, 0.453138, 0.0939068, 0.035669, 1.26782, 0.0356686, 0.0356686, 0.130519
0.973076, 3, 2.25777, 0.0351081, 2.23607, 0.742229, 0.0351076, 0.0351122, 0.0362753, 0.0414206, 0.0897981, 0.0366104, 0.0928631, 0.177671, 0.053054, 0.0418067, 0.14925, 0.0351546, 0.0355996, 0.0383637, 0.481749, 0.0857653, 0.0351085, 1.24181, 0.0351081, 0.0351081, 0.147197
0.980946, 2.88472, 2.25874, 0.0345927, 2.21014, 0.625984, 0.034592, 0.0345969, 0.0357619, 0.0409161, 0.0893763, 0.0360976, 0.0924465, 0.177399, 0.0525693, 0.0413028, 0.148926, 0.0346408, 0.0350578, 0.0386214, 0.507104, 0.0784408, 0.0345931, 1.20283, 0.0345927, 0.0345927, 0.166132
0.988816, 3.11528, 2.24711, 0.0341346, 2.2617, 0.868172, 0.0341336, 0.0341387, 0.0353052, 0.0404658, 0.088987, 0.0356413, 0.092061, 0.177121, 0.0521337, 0.0408531, 0.148607, 0.0341851, 0.034582, 0.0391925, 0.528378, 0.0719405, 0.034135, 1.15239, 0.0341346, 0.0341346, 0.187276
0.996686, 1, 2.224, 0.0337425, 1.73205, -1.224, 0.0337412, 0.0337467, 0.0349142, 0.0400795, 0.0886449, 0.0352506, 0.0917217, 0.176859, 0.0517581, 0.0404672, 0.148311, 0.0337966, 0.0341832, 0.0401964, 0.544859, 0.0662442, 0.0337429, 1.09238, 0.0337425, 0.0337425, 0.210477
1.00456, 3, 2.1909, 0.0334225, 2.23607, 0.809101, 0.0334208, 0.0334266, 0.034595, 0.0397637, 0.0883607, 0.0349316, 0.0914395, 0.176632, 0.0514498, 0.0401515, 0.148055, 0.0334817, 0.0338702, 0.0417962, 0.55599, 0.0613104, 0.0334229, 1.02493, 0.0334225, 0.0334225, 0.23547
1.01243, 1.75013, 2.14952, 0.0331778, 1.93653, -0.399392, 0.0331756, 0.033182, 0.0343508, 0.0395219, 0.0881414, 0.0346876, 0.0912216, 0.176454, 0.0512135, 0.03991, 0.147848, 0.033244, 0.0336493, 0.0442144, 0.561401, 0.0570833, 0.0331783, 0.952374, 0.0331778, 0.0331778, 0.261873
1.0203, 5.12254, 2.10182, 0.0330095, 2.66881, 3.02073, 0.0330065, 0.0330136, 0.0341829, 0.0393556, 0.0879907, 0.0345198, 0.0910719, 0.176331, 0.0510509, 0.0397438, 0.147694, 0.0330848, 0.0335247, 0.047753, 0.560937, 0.0534983, 0.0330099, 0.877032, 0.0330095, 0.0330095, 0.289184
1.02817, 0.127323, 2.04984, 0.0329162, 1.45853, -1.92252, 0.0329124, 0.0329204, 0.0340899, 0.0392638, 0.0879095, 0.0344268, 0.0909915, 0.17627, 0.0509616, 0.039652, 0.147597, 0.0330036, 0.033499, 0.0528166, 0.55466, 0.0504869, 0.0329166, 0.80116, 0.0329162, 0.0329162, 0.316796
1.03604, 3.73572, 1.99576, 0.0328953, 2.39494, 1.73996, 0.0328903, 0.0328994, 0.0340691, 0.0392438, 0.0878969, 0.0344061, 0.0909793, 0.17627, 0.0509434, 0.0396321, 0.147553, 0.0329981, 0.0335738, 0.0599379, 0.542847, 0.0479809, 0.0328957, 0.726835, 0.0328953, 0.0328953, 0.344014
1.04391, 0.264281, 1.94172, 0.0329424, 1.50475, -1.67744, 0.0329359, 0.0329465, 0.0341163, 0.0392915, 0.0879495, 0.0344534, 0.0910322, 0.176332, 0.0509923, 0.0396799, 0.147557, 0.0330649, 0.0337494, 0.0698064, 0.525969, 0.0459144, 0.0329428, 0.655867, 0.0329424, 0.0329424, 0.37008
1.05178, 1, 1.88994, 0.0330521, 1.73205, -0.889939, 0.0330437, 0.0330563, 0.0342261, 0.0394017, 0.0880629, 0.0345632, 0.0911458, 0.176451, 0.0511032, 0.03979, 0.147603, 0.0331998, 0.0340257, 0.0832952, 0.504662, 0.0442265, 0.0330525, 0.589752, 0.0330521, 0.0330521, 0.394208
1.05965, 2.72126, 1.84258, 0.0332182, 2.17285, 0.878677, 0.0332074, 0.0332224, 0.0343923, 0.039568, 0.0882314, 0.0347294, 0.0913145, 0.176623, 0.0512701, 0.0399564, 0.147681, 0.0333976, 0.0344021, 0.101487, 0.47968, 0.0428615, 0.0332186, 0.529636, 0.0332182, 0.0332182, 0.415621
1.06752, 2.27874, 1.80185, 0.0334338, 2.06851, 0.476892, 0.0334199, 0.033438, 0.0346079, 0.0397838, 0.0884485, 0.034945, 0.0915317, 0.176843, 0.0514862, 0.0401722, 0.147781, 0.0336531, 0.0348777, 0.125691, 0.45186, 0.0417702, 0.0334342, 0.476306, 0.0334338, 0.0334338, 0.433594
1.07539, 4.56738, 1.76994, 0.0336916, 2.56269, 2.79744, 0.0336739, 0.0336957, 0.0348657, 0.0400417, 0.0887073, 0.0352028, 0.0917905, 0.177103, 0.0517443, 0.0404301, 0.14789, 0.0339608, 0.0354518, 0.157455, 0.422063, 0.0409089, 0.033692, 0.4302, 0.0336916, 0.0336916, 0.447492
1.08326, 3.13938, 1.7491, 0.0339839, 2.26702, 1.39029, 0.0339615, 0.0339881, 0.0351581, 0.0403341, 0.0890002, 0.0354952, 0.0920835, 0.177397, 0.0520369, 0.0407225, 0.147997, 0.0343155, 0.0361234, 0.198551, 0.391141, 0.0402399, 0.0339843, 0.391446, 0.0339839, 0.0339839, 0.456807
1.09113, 0.293238, 1.74159, 0.0343031, 1.51434, -1.44835, 0.0342747, 0.0343072, 0.0354772, 0.0406533, 0.0893198, 0.0358144, 0.092403, 0.177717, 0.0523562, 0.0410418, 0.148089, 0.0347122, 0.0368919, 0.250953, 0.359888, 0.0397302, 0.0343035, 0.359891, 0.0343031, 0.0343031, 0.461193
1.099, 2.84856, 1.74971, 0.0346413, 2.20195, 1.09885, 0.0346055, 0.0346454, 0.0358154, 0.0409915, 0.0896582, 0.0361525, 0.0927415, 0.178056, 0.0526944, 0.04138, 0.148154, 0.0351463, 0.0377561, 0.316779, 0.329013, 0.0393515, 0.0346417, 0.335158, 0.0346413, 0.0346413, 0.46048
1.10687, 2.84373, 1.77572, 0.0349907, 2.20085, 1.068, 0.0349458, 0.0349949, 0.0361649, 0.041341, 0.0900078, 0.036502, 0.0930911, 0.178406, 0.0530439, 0.0417294, 0.148179, 0.0356139, 0.038715, 0.398204, 0.299118, 0.0390791, 0.0349912, 0.316697, 0.0349907, 0.0349907, 0.454688
1.11474, 6.21392, 1.82178, 0.0353438, 2.86599, 4.39214, 0.0352876, 0.035348, 0.036518, 0.0416941, 0.090361, 0.0368551, 0.0934443, 0.178759, 0.0533971, 0.0420825, 0.148157, 0.0361118, 0.0397678, 0.497345, 0.270682, 0.0388913, 0.0353442, 0.303839, 0.0353438, 0.0353438, 0.444029
1.12261, 6.45911, 1.88982, 0.0356931, 2.90845, 4.56929, 0.0356231, 0.0356972, 0.0368672, 0.0420433, 0.0907103, 0.0372043, 0.0937935, 0.179109, 0.0537463, 0.0424318, 0.148078, 0.0366374, 0.0409133, 0.616123, 0.244061, 0.0387692, 0.0356935, 0.295838, 0.0356931, 0.0356931, 0.428885
1.13048, 3.31253, 1.98139, 0.0360311, 2.30489, 1.33113, 0.0359443, 0.0360353, 0.0372053, 0.0423814, 0.0910483, 0.0375424, 0.0941316, 0.179447, 0.0540844, 0.0427698, 0.147941, 0.0371889, 0.0421505, 0.756065, 0.21949, 0.038696, 0.0360315, 0.291919, 0.0360311, 0.0360311, 0.409795
1.13835, 1.99515, 2.09752, 0.036351, 1.99879, -0.10237, 0.0362438, 0.0363552, 0.0375252, 0.0427013, 0.0913683, 0.0378623, 0.0944516, 0.179767, 0.0544043, 0.0430898, 0.147745, 0.0377649, 0.0434784, 0.918145, 0.197094, 0.0386568, 0.0363514, 0.291309, 0.036351, 0.036351, 0.387414
1.14622, 1.327, 2.23846, 0.0366461, 1.82401, -0.911452, 0.0365141, 0.0366503, 0.0378203, 0.0429964, 0.0916634, 0.0381574, 0.0947467, 0.180062, 0.0546994, 0.0433849, 0.147498, 0.0383651, 0.0448966, 1.10257, 0.176904, 0.0386383, 0.0366465, 0.293264, 0.0366461, 0.0366461, 0.362481
1.15409, 6.49509, 2.40355, 0.0369101, 2.91463, 4.09154, 0.0367481, 0.0369143, 0.0380842, 0.0432604, 0.0919273, 0.0384214, 0.0950106, 0.180326, 0.0549634, 0.0436488, 0.147213, 0.0389892, 0.046406, 1.30858, 0.158874, 0.0386285, 0.0369105, 0.297088, 0.0369101, 0.0369101, 0.335775
1.16196, 1.33419, 2.59103, 0.0371372, 1.82598, -1.25684, 0.0369391, 0.0371413, 0.0383113, 0.0434875, 0.0921544, 0.0386484, 0.0952377, 0.180553, 0.0551904, 0.0438759, 0.146912, 0.0396375, 0.0480097, 1.53433, 0.142902, 0.0386165, 0.0371376, 0.302142, 0.0371372, 0.0371372, 0.308076
1.16983, 1.82445, 2.79794, 0.0373221, 1.95562, -0.973499, 0.0370808, 0.0373263, 0.0384962, 0.0436724, 0.0923393, 0.0388334, 0.0954226, 0.180738, 0.0553753, 0.0440608, 0.146627, 0.0403103, 0.0497147, 1.77677, 0.12884, 0.0385932, 0.0373225, 0.307858, 0.0373221, 0.0373221, 0.280126
