   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_249.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Rh_L_coh_Lb1
0.764087, 4.30636, 0.946079, 0.797956, 2.51125, 3.36028, 0.819713, 0.797956, 0.797959, 0.797968, 0.798134, 0.808487, 0.801115, 0.798632, 0.808162, 0.797988, 0.798346, 0.797958, 0.797968, 0.799855, 0.797956, 0.862865, 0.797956, 0.832306
0.772432, 4.79398, 1.43269, 1.20871, 2.60653, 3.3613, 1.24015, 1.20871, 1.20872, 1.20873, 1.20897, 1.22894, 1.21328, 1.20969, 1.22346, 1.20876, 1.20928, 1.20872, 1.20873, 1.21182, 1.20871, 1.30706, 1.20871, 1.25835
0.780777, 8.84907, 2.06911, 1.74273, 3.29379, 6.77997, 1.78607, 1.74273, 1.74274, 1.74276, 1.74309, 1.78009, 1.74903, 1.74408, 1.76306, 1.74279, 1.74351, 1.74274, 1.74276, 1.74763, 1.74273, 1.88585, 1.74273, 1.81116
0.789123, 4.27058, 2.85565, 2.39623, 2.50411, 1.41492, 2.45335, 2.39623, 2.39623, 2.39626, 2.39669, 2.4623, 2.40452, 2.398, 2.42302, 2.3963, 2.39725, 2.39623, 2.39627, 2.4036, 2.39623, 2.59637, 2.39623, 2.4864
0.797468, 9.62136, 3.77521, 3.14889, 3.40901, 5.84615, 3.22104, 3.14889, 3.1489, 3.14893, 3.14948, 3.2605, 3.15937, 3.15114, 3.18274, 3.14898, 3.15019, 3.1489, 3.14897, 3.15948, 3.14889, 3.41827, 3.14889, 3.2628
0.805814, 7.28748, 4.79373, 3.96466, 3.04754, 2.49375, 4.05227, 3.96466, 3.96467, 3.96471, 3.96538, 4.14426, 3.97738, 3.96738, 4.00575, 3.96476, 3.96623, 3.96467, 3.96477, 3.97914, 3.96466, 4.31459, 3.96466, 4.10297
0.814159, 8.75309, 5.86475, 4.7963, 3.27919, 2.88833, 4.8989, 4.7963, 4.79632, 4.79636, 4.79714, 5.07124, 4.8112, 4.79949, 4.84443, 4.79642, 4.79814, 4.79631, 4.79647, 4.81513, 4.7963, 5.23714, 4.7963, 4.95829
0.822505, 9.90151, 6.93751, 5.59309, 3.44986, 2.964, 5.70939, 5.59309, 5.59311, 5.59315, 5.59404, 5.99306, 5.60997, 5.5967, 5.64764, 5.59322, 5.59517, 5.5931, 5.59332, 5.61632, 5.59309, 6.13577, 5.59309, 5.77673
0.83085, 14.6451, 7.96673, 6.30944, 4.07984, 6.67835, 6.43757, 6.30944, 6.30946, 6.30952, 6.31049, 6.86213, 6.32805, 6.31343, 6.36955, 6.30959, 6.31174, 6.30946, 6.30976, 6.33667, 6.30945, 6.9697, 6.30944, 6.5118
0.839196, 19.0573, 8.92208, 6.9121, 4.58882, 10.1352, 7.04986, 6.9121, 6.91212, 6.91218, 6.91323, 7.63729, 6.9321, 6.91639, 6.97672, 6.91226, 6.91457, 6.91212, 6.91252, 6.9424, 6.91211, 7.71797, 6.9121, 7.12976
0.847541, 11.4173, 9.79556, 7.38411, 3.66297, 1.62179, 7.52927, 7.38411, 7.38413, 7.3842, 7.3853, 8.28757, 7.40518, 7.38863, 7.4522, 7.38427, 7.38671, 7.38413, 7.38465, 7.41614, 7.38412, 8.38704, 7.38411, 7.6137
0.855887, 14.712, 10.6053, 7.7248, 4.08803, 4.10671, 7.87532, 7.7248, 7.72482, 7.72488, 7.72603, 8.79357, 7.74665, 7.72948, 7.7954, 7.72497, 7.72748, 7.72481, 7.72545, 7.75698, 7.7248, 9.01319, 7.7248, 7.9634
0.864232, 13.072, 11.3949, 7.94654, 3.88226, 1.67702, 8.10074, 7.94654, 7.94657, 7.94663, 7.9478, 9.14727, 7.96892, 7.95134, 8.01887, 7.94672, 7.94928, 7.94656, 7.94731, 7.97734, 7.94655, 9.65911, 7.94654, 8.19208
0.872578, 15.6927, 12.2282, 8.06971, 4.20627, 3.46452, 8.22629, 8.06971, 8.06974, 8.06981, 8.071, 9.35106, 8.09243, 8.07458, 8.14316, 8.06989, 8.07247, 8.06973, 8.07059, 8.09784, 8.06972, 10.4044, 8.06971, 8.32123
0.880923, 18.2687, 13.1774, 8.1175, 4.50208, 5.09132, 8.27552, 8.1175, 8.11752, 8.11759, 8.11879, 9.41666, 8.14041, 8.12241, 8.19162, 8.11767, 8.12024, 8.11752, 8.11848, 8.14208, 8.1175, 11.3304, 8.1175, 8.37542
0.889269, 21.1742, 14.3073, 8.11178, 4.81396, 6.86691, 8.27064, 8.11178, 8.1118, 8.11187, 8.11308, 9.36365, 8.1348, 8.11672, 8.1863, 8.11196, 8.11447, 8.1118, 8.11289, 8.13244, 8.11178, 12.5015, 8.11178, 8.37819
0.897614, 23.2711, 15.6556, 8.07075, 5.02704, 7.61549, 8.23007, 8.07075, 8.07078, 8.07084, 8.07205, 9.21761, 8.09382, 8.07571, 8.14549, 8.07092, 8.07336, 8.07078, 8.07205, 8.08753, 8.07076, 13.9455, 8.07075, 8.34963
0.90596, 20.2855, 17.2151, 8.00802, 4.72075, 3.07041, 8.16758, 8.00802, 8.00805, 8.00812, 8.00933, 9.00737, 8.03111, 8.01299, 8.08287, 8.00819, 8.01051, 8.00806, 8.00963, 8.02129, 8.00803, 15.6369, 8.00802, 8.30544
0.914305, 13.5162, 18.9209, 7.93295, 3.93906, -5.40475, 8.09262, 7.93295, 7.93297, 7.93304, 7.93425, 8.7618, 7.95603, 7.93791, 8.00785, 7.93311, 7.93527, 7.933, 7.93509, 7.94324, 7.93295, 17.4889, 7.93295, 8.25707
0.92265, 17.2147, 20.6511, 7.85142, 4.38346, -3.43632, 8.01115, 7.85142, 7.85145, 7.85151, 7.85273, 8.50642, 7.87449, 7.85639, 7.92634, 7.85157, 7.85355, 7.85149, 7.85444, 7.85933, 7.85142, 19.3578, 7.85142, 8.2123
0.930996, 23.7454, 22.2396, 7.7669, 5.07399, 1.50577, 7.92665, 7.7669, 7.76693, 7.76699, 7.76821, 8.26096, 7.78995, 7.77187, 7.84184, 7.76704, 7.7688, 7.76701, 7.77132, 7.77299, 7.76691, 21.0597, 7.7669, 8.17598
0.939341, 21.5426, 23.5041, 7.68125, 4.85207, -1.96155, 7.84102, 7.68125, 7.68128, 7.68134, 7.68256, 8.03803, 7.70429, 7.68622, 7.75619, 7.68138, 7.6829, 7.68139, 7.68774, 7.68599, 7.68126, 22.4003, 7.68125, 8.15095
0.947687, 19.8606, 24.2804, 7.59537, 4.67554, -4.41977, 7.75514, 7.59537, 7.59539, 7.59546, 7.59668, 7.84336, 7.61839, 7.60034, 7.67031, 7.59549, 7.59676, 7.59556, 7.60474, 7.5991, 7.59537, 23.2096, 7.59537, 8.13923
0.956032, 23.0961, 24.4579, 7.50959, 5.0096, -1.36182, 7.66938, 7.50959, 7.50961, 7.50968, 7.51089, 7.67711, 7.53259, 7.51456, 7.58453, 7.50969, 7.51073, 7.50984, 7.52274, 7.51257, 7.50959, 23.3743, 7.50959, 8.14387
0.964378, 15.8558, 24.0062, 7.42394, 4.22561, -8.15038, 7.58376, 7.42394, 7.42396, 7.42403, 7.42525, 7.53583, 7.44693, 7.42891, 7.49888, 7.42403, 7.42486, 7.42427, 7.4417, 7.42637, 7.42394, 22.8609, 7.42394, 8.1716
0.972723, 14.6004, 22.9869, 7.3383, 4.07435, -8.38657, 7.49821, 7.3383, 7.33833, 7.3384, 7.33961, 7.41435, 7.36129, 7.34327, 7.41325, 7.33839, 7.33902, 7.33873, 7.36125, 7.3403, 7.33831, 21.7224, 7.3383, 8.23634
0.981069, 18.4788, 21.5485, 7.2525, 4.52535, -3.06972, 7.41261, 7.2525, 7.25252, 7.25259, 7.25381, 7.30737, 7.27548, 7.25747, 7.32744, 7.25258, 7.25306, 7.25303, 7.28081, 7.25415, 7.2525, 20.0877, 7.2525, 8.36286
0.989414, 16.108, 19.9039, 7.16633, 4.25535, -3.79589, 7.32687, 7.16633, 7.16636, 7.16643, 7.16764, 7.2104, 7.18931, 7.1713, 7.24128, 7.16641, 7.16677, 7.16699, 7.19964, 7.16771, 7.16634, 18.1359, 7.16633, 8.58956
0.99776, 22.4522, 18.2985, 7.07966, 4.94492, 4.15366, 7.2411, 7.07966, 7.07969, 7.07975, 7.08097, 7.12017, 7.10264, 7.08463, 7.15461, 7.07973, 7.08, 7.08045, 7.117, 7.0808, 7.07967, 16.0636, 7.07966, 8.96866
1.00611, 24.1054, 16.9728, 6.99238, 5.10935, 7.13266, 7.1556, 6.99238, 6.99241, 6.99247, 6.99369, 7.03459, 7.01536, 6.99735, 7.06733, 6.99245, 6.99266, 6.99332, 7.03228, 6.99332, 6.99239, 14.051, 6.99238, 9.56226
1.01445, 12.9324, 16.1276, 6.90445, 3.86425, -3.19519, 7.07096, 6.90445, 6.90448, 6.90454, 6.90576, 6.95243, 6.92742, 6.90942, 6.97939, 6.90452, 6.90469, 6.90554, 6.94513, 6.90522, 6.90446, 12.2375, 6.90445, 10.4329
1.0228, 21.4329, 15.8969, 6.81587, 4.84075, 5.53597, 6.98816, 6.81587, 6.8159, 6.81596, 6.81718, 6.87301, 6.83885, 6.82084, 6.89082, 6.81594, 6.81609, 6.81713, 6.8555, 6.8165, 6.81588, 10.7081, 6.81587, 11.6291
1.03114, 16.6969, 16.33, 6.72669, 4.324, 0.366974, 6.90853, 6.72669, 6.72672, 6.72679, 6.728, 6.79571, 6.74967, 6.73166, 6.80164, 6.72677, 6.72691, 6.72814, 6.76366, 6.7272, 6.7267, 9.49409, 6.72669, 13.1682
1.03949, 14.9759, 17.3854, 6.63699, 4.12019, -2.40943, 6.83366, 6.63698, 6.63701, 6.63708, 6.6383, 6.71975, 6.65996, 6.64196, 6.71193, 6.63707, 6.63721, 6.63862, 6.67011, 6.63739, 6.63699, 8.58288, 6.63699, 15.0203
1.04783, 27.2428, 18.9361, 6.54687, 5.40766, 8.3067, 6.76525, 6.54686, 6.54689, 6.54696, 6.54818, 6.64401, 6.56984, 6.55184, 6.62181, 6.54696, 6.54712, 6.5487, 6.57547, 6.54719, 6.54687, 7.93406, 6.54687, 17.098
1.05618, 19.1562, 20.7855, 6.45645, 4.59959, -1.62932, 6.70478, 6.45644, 6.45648, 6.45654, 6.45776, 6.56707, 6.47942, 6.46142, 6.53139, 6.45655, 6.45676, 6.45849, 6.48038, 6.4567, 6.45646, 7.4949, 6.45645, 19.2572
1.06452, 26.3773, 22.6932, 6.36588, 5.32703, 3.68404, 6.65329, 6.36587, 6.3659, 6.36597, 6.36719, 6.4874, 6.38885, 6.37085, 6.44082, 6.36599, 6.3663, 6.36813, 6.38537, 6.36607, 6.36588, 7.21304, 6.36588, 21.3103
1.07287, 14.435, 24.4071, 6.27529, 4.05401, -9.97215, 6.61138, 6.27528, 6.27532, 6.27539, 6.2766, 6.40366, 6.29827, 6.28026, 6.35024, 6.27543, 6.2759, 6.27778, 6.29086, 6.27544, 6.2753, 7.04412, 6.27529, 23.0506
1.08121, 20.8245, 25.6989, 6.18485, 4.7775, -4.87434, 6.57979, 6.18483, 6.18488, 6.18494, 6.18616, 6.31499, 6.20782, 6.18982, 6.25979, 6.18501, 6.18575, 6.18758, 6.19712, 6.18496, 6.18486, 6.9546, 6.18485, 24.2836
1.08956, 22.0263, 26.3974, 6.09466, 4.90166, -4.37116, 6.56089, 6.09463, 6.09469, 6.09475, 6.09597, 6.22121, 6.11763, 6.09963, 6.1696, 6.09486, 6.09601, 6.09767, 6.10426, 6.09474, 6.09467, 6.9211, 6.09466, 24.8597
1.09791, 19.7357, 26.4146, 6.00483, 4.66216, -6.67884, 6.56117, 6.00479, 6.00486, 6.00493, 6.00614, 6.12291, 6.02781, 6.0098, 6.07976, 6.00509, 6.00683, 6.00819, 6.01233, 6.00489, 6.00484, 6.92778, 6.00483, 24.6998
1.10625, 17.6633, 25.7596, 5.91543, 4.43433, -8.09626, 6.5946, 5.91537, 5.91546, 5.91553, 5.91674, 6.0213, 5.93841, 5.9204, 5.99033, 5.91575, 5.91833, 5.91932, 5.9213, 5.91547, 5.91544, 6.96336, 5.91543, 23.8093
1.1146, 18.9903, 24.5386, 5.82649, 4.58152, -5.54828, 6.68586, 5.82641, 5.82652, 5.82658, 5.8278, 5.91796, 5.84946, 5.83146, 5.90134, 5.82689, 5.83062, 5.83132, 5.83109, 5.82652, 5.8265, 7.01859, 5.82649, 22.2774
1.12294, 19.476, 22.9393, 5.73801, 4.63422, -3.46335, 6.87225, 5.7379, 5.73803, 5.7381, 5.73932, 5.81449, 5.76098, 5.74298, 5.81277, 5.73851, 5.74372, 5.74468, 5.74163, 5.73803, 5.73801, 7.08484, 5.73801, 20.2611
1.13129, 14.149, 21.2022, 5.64997, 4.01858, -7.05325, 7.20232, 5.64983, 5.65, 5.65007, 5.65128, 5.7123, 5.67295, 5.65494, 5.72459, 5.65061, 5.65769, 5.66038, 5.65284, 5.64999, 5.64998, 7.15373, 5.64997, 17.9581
1.13963, 18.1538, 19.582, 5.56237, 4.4893, -1.42818, 7.72967, 5.56218, 5.5624, 5.56247, 5.56368, 5.61236, 5.58535, 5.56734, 5.63675, 5.56317, 5.57254, 5.58018, 5.56465, 5.56238, 5.56238, 7.21764, 5.56237, 15.5746
1.14798, 16.1587, 18.3068, 5.4752, 4.2613, -2.14811, 8.50115, 5.47495, 5.47523, 5.47529, 5.47651, 5.51518, 5.49817, 5.48017, 5.54921, 5.47619, 5.48827, 5.50706, 5.47701, 5.47521, 5.4752, 7.2706, 5.4752, 13.2943
1.15632, 15.4518, 17.5399, 5.38845, 4.17754, -2.08805, 9.54086, 5.38812, 5.38848, 5.38855, 5.38976, 5.42084, 5.41143, 5.39342, 5.46195, 5.38969, 5.40488, 5.44563, 5.3899, 5.38846, 5.38846, 7.309, 5.38845, 11.2554
1.16467, 13.5193, 17.3528, 5.30215, 3.93945, -3.83357, 10.8331, 5.30171, 5.30217, 5.30224, 5.30345, 5.32912, 5.32512, 5.30711, 5.37493, 5.30369, 5.3224, 5.40238, 5.30331, 5.30215, 5.30215, 7.33197, 5.30215, 9.53976
1.17301, 15.0717, 17.7134, 5.21628, 4.13179, -2.64169, 12.3099, 5.21571, 5.2163, 5.21637, 5.21758, 5.23962, 5.23925, 5.22124, 5.28816, 5.21824, 5.24078, 5.38535, 5.2172, 5.21628, 5.21628, 7.34099, 5.21628, 8.174
1.18136, 15.0846, 18.4921, 5.13082, 4.13335, -3.40748, 13.8489, 5.1301, 5.13085, 5.13091, 5.13213, 5.15186, 5.15379, 5.13579, 5.20161, 5.13337, 5.15999, 5.40312, 5.13156, 5.13082, 5.13082, 7.33893, 5.13082, 7.13996
1.18971, 15.8003, 19.4867, 5.04571, 4.21904, -3.68642, 15.2851, 5.04479, 5.04574, 5.0458, 5.04702, 5.06538, 5.06868, 5.05068, 5.11525, 5.04911, 5.07993, 5.46282, 5.0463, 5.04571, 5.04572, 7.32871, 5.04571, 6.39046
1.19805, 16.4155, 20.4601, 4.96084, 4.29133, -4.04453, 16.4369, 4.95966, 4.96086, 4.96093, 4.96214, 4.97972, 4.98381, 4.96581, 5.02902, 4.96549, 5.00047, 5.56733, 4.96131, 4.96084, 4.96084, 7.31189, 4.96084, 5.86528
1.2064, 14.363, 21.1835, 4.87602, 4.04513, -6.82042, 17.1406, 4.87453, 4.87604, 4.87611, 4.87733, 4.89448, 4.89899, 4.88099, 4.94282, 4.88253, 4.92139, 5.71232, 4.87639, 4.87602, 4.87602, 7.28763, 4.87602, 5.50401
1.21474, 23.204, 21.4773, 4.79102, 5.02035, 1.72665, 17.2856, 4.78915, 4.79105, 4.79112, 4.79233, 4.80927, 4.814, 4.79599, 4.85651, 4.80021, 4.84246, 5.88415, 4.79131, 4.79102, 4.79103, 7.25229, 4.79102, 5.25428
1.22309, 15.7624, 21.2393, 4.70559, 4.21455, -5.47691, 16.8385, 4.70325, 4.70562, 4.70569, 4.7069, 4.72373, 4.72857, 4.71056, 4.76992, 4.71849, 4.76338, 6.05979, 4.70582, 4.70559, 4.7056, 7.1997, 4.70559, 5.07535
1.23143, 25.5839, 20.4554, 4.61947, 5.25203, 5.12849, 15.8506, 4.61655, 4.61949, 4.61956, 4.62078, 4.63755, 4.64244, 4.62444, 4.68287, 4.63727, 4.68389, 6.20944, 4.61964, 4.61947, 4.61947, 7.12222, 4.61947, 4.93822
1.23978, 17.1802, 19.1915, 4.53242, 4.37952, -2.01127, 14.4452, 4.5288, 4.53244, 4.53251, 4.53372, 4.55046, 4.55539, 4.53739, 4.59525, 4.55635, 4.60374, 6.30186, 4.53254, 4.53242, 4.53242, 7.01223, 4.53242, 4.82388
1.24812, 13.9807, 17.572, 4.44428, 3.99758, -3.59134, 12.7896, 4.43983, 4.44431, 4.44438, 4.44559, 4.4623, 4.46726, 4.44925, 4.50699, 4.47541, 4.52276, 6.31098, 4.44438, 4.44428, 4.44429, 6.86374, 4.44428, 4.72076
1.25647, 13.9809, 15.7495, 4.35501, 3.99761, -1.76861, 11.0608, 4.34956, 4.35504, 4.3551, 4.35632, 4.373, 4.37798, 4.35998, 4.41817, 4.39399, 4.44088, 6.22209, 4.35508, 4.35501, 4.35502, 6.67382, 4.35501, 4.62239
1.26481, 14.1899, 13.8759, 4.26466, 4.02367, 0.313964, 9.41323, 4.25802, 4.26469, 4.26476, 4.26597, 4.28263, 4.28764, 4.26963, 4.32904, 4.31153, 4.35816, 6.03552, 4.26471, 4.26466, 4.26467, 6.44353, 4.26466, 4.52552
1.27316, 11.83, 12.0801, 4.17343, 3.71887, -0.250134, 7.95761, 4.16536, 4.17345, 4.17352, 4.17473, 4.19136, 4.1964, 4.17839, 4.24002, 4.22748, 4.27477, 5.7664, 4.17346, 4.17343, 4.17343, 6.17825, 4.17343, 4.4288
1.28151, 13.2069, 10.4552, 4.08158, 3.8996, 2.75174, 6.75316, 4.07184, 4.08161, 4.08167, 4.08289, 4.09949, 4.10455, 4.08655, 4.15168, 4.14138, 4.19099, 5.44091, 4.0816, 4.08158, 4.08159, 5.88726, 4.08158, 4.33195
1.28985, 13.3456, 9.05524, 3.98948, 3.91735, 4.29038, 5.81207, 3.97776, 3.98951, 3.98958, 3.99079, 4.00737, 4.01246, 3.99445, 4.06472, 4.05299, 4.10718, 5.09003, 3.9895, 3.98948, 3.98949, 5.58266, 3.98948, 4.23521
1.2982, 12.769, 7.90011, 3.89751, 3.84304, 4.86887, 5.11197, 3.88346, 3.89754, 3.89761, 3.89882, 3.91539, 3.92049, 3.90248, 3.97989, 3.9624, 4.02373, 4.74307, 3.89753, 3.89751, 3.89752, 5.27783, 3.89751, 4.13905
1.30654, 12.8709, 6.98325, 3.80604, 3.85628, 5.88765, 4.61101, 3.78924, 3.80606, 3.80613, 3.80734, 3.82389, 3.82901, 3.811, 3.89792, 3.87004, 3.94105, 4.42265, 3.80604, 3.80604, 3.80604, 4.98562, 3.80604, 4.04395
1.31489, 10.5477, 6.28139, 3.71537, 3.54227, 4.2663, 4.26142, 3.69538, 3.7154, 3.71546, 3.71668, 3.73321, 3.73834, 3.72034, 3.81946, 3.7766, 3.85963, 4.14224, 3.71537, 3.71537, 3.71537, 4.71675, 3.71537, 3.95029
1.32323, 10.8595, 5.76299, 3.62576, 3.58602, 5.09652, 4.01901, 3.60204, 3.62579, 3.62586, 3.62707, 3.64359, 3.64874, 3.63073, 3.74504, 3.68295, 3.78014, 3.90636, 3.62577, 3.62576, 3.62577, 4.47851, 3.62576, 3.85835
1.33158, 20.064, 5.39519, 3.53739, 4.69724, 14.6688, 3.84838, 3.50933, 3.53742, 3.53749, 3.5387, 3.55522, 3.56037, 3.54236, 3.67499, 3.59002, 3.70388, 3.71257, 3.5374, 3.53739, 3.5374, 4.27428, 3.53739, 3.76824
1.33992, 12.0475, 5.1491, 3.45038, 3.748, 6.8984, 3.7245, 3.41729, 3.4504, 3.45047, 3.45169, 3.4682, 3.47335, 3.45535, 3.60954, 3.49873, 3.63353, 3.55425, 3.45038, 3.45038, 3.45038, 4.10363, 3.45038, 3.68
1.34827, 6.99038, 5.00405, 3.36479, 2.9984, 1.98634, 3.632, 3.32591, 3.36482, 3.36489, 3.3661, 3.38261, 3.38777, 3.36976, 3.54873, 3.41005, 3.57482, 3.42331, 3.36479, 3.36479, 3.3648, 3.96311, 3.36479, 3.59359
1.35661, 16.8114, 4.95171, 3.28069, 4.33721, 11.8596, 3.56333, 3.23514, 3.28072, 3.28079, 3.282, 3.29851, 3.30366, 3.28566, 3.49255, 3.32513, 3.5394, 3.31202, 3.28069, 3.28069, 3.2807, 3.8473, 3.28069, 3.50896
1.36496, 20.0252, 5.00095, 3.19813, 4.6931, 15.0243, 3.51657, 3.14494, 3.19816, 3.19822, 3.19944, 3.21594, 3.2211, 3.2031, 3.4409, 3.24562, 3.5494, 3.21407, 3.19813, 3.19813, 3.19814, 3.74993, 3.19813, 3.42606
1.37331, 13.6906, 5.18372, 3.11716, 3.96114, 8.50691, 3.49318, 3.05524, 3.11719, 3.11726, 3.11847, 3.13497, 3.14013, 3.12213, 3.39367, 3.17403, 3.64408, 3.12487, 3.11716, 3.11716, 3.11717, 3.66484, 3.11716, 3.34486
1.38165, 15.219, 5.56173, 3.03786, 4.14957, 9.65724, 3.49574, 2.966, 3.03788, 3.03795, 3.03916, 3.05565, 3.06081, 3.04282, 3.35071, 3.11418, 3.88771, 3.0414, 3.03786, 3.03786, 3.03786, 3.58663, 3.03786, 3.26535
1.39, 32.315, 6.23206, 2.96026, 5.8579, 26.0829, 3.52585, 2.87712, 2.96028, 2.96035, 2.96156, 2.97804, 2.98319, 2.96521, 3.31186, 3.07146, 4.37704, 2.96181, 2.96026, 2.96026, 2.96026, 3.51098, 2.96026, 3.18751
1.39834, 24.1459, 7.32787, 2.88441, 5.11331, 16.818, 3.58222, 2.7885, 2.88444, 2.8845, 2.88571, 2.90217, 2.90731, 2.88935, 3.27694, 3.05277, 5.24422, 2.88505, 2.88441, 2.88441, 2.88441, 3.4348, 2.88441, 3.1113
1.40669, 24.4716, 9.00941, 2.81032, 5.14506, 15.4622, 3.65932, 2.70001, 2.81035, 2.81041, 2.81162, 2.82803, 2.83316, 2.81525, 3.24573, 3.06592, 6.65016, 2.81058, 2.81032, 2.81032, 2.81033, 3.35609, 2.81032, 3.03663
1.41503, 30.4538, 11.4396, 2.73799, 5.69682, 19.0142, 3.74687, 2.61147, 2.73801, 2.73808, 2.73928, 2.75563, 2.76074, 2.74289, 3.21801, 3.11822, 8.76242, 2.73808, 2.73799, 2.73799, 2.73799, 3.27385, 2.73799, 2.9634
1.42338, 38.2093, 14.7434, 2.66742, 6.34108, 23.4659, 3.83062, 2.52272, 2.66744, 2.66751, 2.6687, 2.68495, 2.69003, 2.67228, 3.19356, 3.21439, 11.716, 2.66745, 2.66742, 2.66742, 2.66742, 3.18789, 2.66742, 2.8915
1.43172, 31.4717, 18.9523, 2.59868, 5.78547, 12.5193, 3.89416, 2.43366, 2.59871, 2.59877, 2.59996, 2.61607, 2.6211, 2.60349, 3.17224, 3.35412, 15.5596, 2.59869, 2.59868, 2.59868, 2.59869, 3.09872, 2.59868, 2.82088
1.44007, 28.2609, 23.9507, 2.53197, 5.50099, 4.31024, 3.92181, 2.34429, 2.532, 2.53206, 2.53324, 2.54917, 2.55414, 2.53671, 3.15408, 3.52986, 20.2002, 2.53198, 2.53197, 2.53197, 2.53198, 3.00742, 2.53197, 2.75166
1.44842, 33.662, 29.4389, 2.46766, 5.97177, 4.22311, 3.90161, 2.2548, 2.46768, 2.46774, 2.4689, 2.4846, 2.4895, 2.47231, 3.13933, 3.72602, 25.3658, 2.46766, 2.46766, 2.46766, 2.46766, 2.91551, 2.46766, 2.68415
1.45676, 26.2262, 34.9379, 2.40628, 5.31283, -8.71167, 3.82785, 2.1656, 2.4063, 2.40637, 2.4075, 2.42293, 2.42773, 2.41085, 3.12851, 3.92007, 30.605, 2.40628, 2.40628, 2.40628, 2.40628, 2.82489, 2.40628, 2.61893
1.46511, 31.9635, 39.8443, 2.34857, 5.82782, -7.8808, 3.70235, 2.0773, 2.34859, 2.34865, 2.34976, 2.36488, 2.36957, 2.35305, 3.12239, 4.08584, 35.339, 2.34857, 2.34857, 2.34857, 2.34857, 2.73763, 2.34857, 2.55684
1.47345, 45.6943, 43.5361, 2.29535, 6.9061, 2.15819, 3.53411, 1.99068, 2.29537, 2.29543, 2.29651, 2.31129, 2.31587, 2.29976, 3.12193, 4.19855, 38.9614, 2.29535, 2.29535, 2.29535, 2.29536, 2.65584, 2.29535, 2.49889
1.4818, 33.0494, 45.5012, 2.24744, 5.92026, -12.4517, 3.33752, 1.90659, 2.24746, 2.24752, 2.24857, 2.263, 2.26746, 2.2518, 3.12813, 4.24007, 40.9639, 2.24744, 2.24744, 2.24744, 2.24744, 2.58142, 2.24744, 2.44612
1.49014, 37.1481, 45.4554, 2.20551, 6.25685, -8.30732, 3.1295, 1.82587, 2.20553, 2.20558, 2.20661, 2.22069, 2.22505, 2.20986, 3.14188, 4.20285, 41.0531, 2.20551, 2.20551, 2.20551, 2.20551, 2.5159, 2.20551, 2.39946
1.49849, 42.6868, 43.4112, 2.16997, 6.68482, -0.724346, 2.9265, 1.74921, 2.16999, 2.17005, 2.17105, 2.18482, 2.18907, 2.17439, 3.16378, 4.09135, 39.22, 2.16997, 2.16997, 2.16997, 2.16997, 2.46025, 2.16997, 2.35956
1.50683, 35.2407, 39.6732, 2.14092, 6.10251, -4.43251, 2.74189, 1.67705, 2.14094, 2.14099, 2.14198, 2.15547, 2.15963, 2.14548, 3.19407, 3.92045, 35.7409, 2.14092, 2.14092, 2.14092, 2.14092, 2.41483, 2.14092, 2.3267
1.51518, 29.6536, 34.7644, 2.11813, 5.62615, -5.11082, 2.58451, 1.60958, 2.11815, 2.1182, 2.11917, 2.13243, 2.13652, 2.12292, 3.23258, 3.71145, 31.1078, 2.11813, 2.11813, 2.11813, 2.11814, 2.37939, 2.11813, 2.30073
1.52352, 31.8421, 29.3062, 2.10115, 5.8174, 2.53589, 2.45834, 1.54668, 2.10117, 2.10122, 2.10217, 2.11526, 2.11928, 2.10626, 3.27886, 3.48721, 25.9146, 2.10115, 2.10115, 2.10115, 2.10116, 2.35323, 2.10115, 2.28125
1.53187, 25.6874, 23.8908, 2.08945, 5.26188, 1.79656, 2.36324, 1.48801, 2.08947, 2.08952, 2.09046, 2.10341, 2.10739, 2.09499, 3.33231, 3.26775, 20.7331, 2.08945, 2.08945, 2.08945, 2.08945, 2.33541, 2.08945, 2.26767
1.54022, 28.983, 18.9808, 2.0826, 5.56624, 10.0022, 2.29623, 1.43307, 2.08262, 2.08267, 2.0836, 2.09645, 2.1004, 2.08866, 3.39243, 3.06756, 16.0143, 2.0826, 2.0826, 2.0826, 2.0826, 2.32497, 2.0826, 2.25947
1.54856, 19.4007, 14.8597, 2.08041, 4.62609, 4.54102, 2.25299, 1.38127, 2.08043, 2.08048, 2.0814, 2.09419, 2.09812, 2.08711, 3.45902, 2.89485, 12.038, 2.08041, 2.08041, 2.08041, 2.08041, 2.3212, 2.08041, 2.25638
1.55691, 22.51, 11.6313, 2.08303, 4.95076, 10.8787, 2.22906, 1.33202, 2.08305, 2.0831, 2.08403, 2.09677, 2.10069, 2.09046, 3.53254, 2.75244, 8.91038, 2.08303, 2.08303, 2.08303, 2.08304, 2.32373, 2.08303, 2.25843
