   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_624.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
4.68089, 110.378, 145.669, 46.4431, 10.6008, -35.2906, 46.4431, 0, 46.4431, 46.4434, 46.4534, 54.5395, 46.4701, 46.7116, 137.266, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431, 46.4431
4.68875, 95.4239, 125.545, 46.6325, 9.87036, -30.1209, 46.6325, 0, 46.6325, 46.6328, 46.6428, 54.4508, 46.6616, 46.9052, 117.414, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325, 46.6325
4.69661, 96.1928, 109.398, 46.8218, 9.90923, -13.2052, 46.8218, 0, 46.8218, 46.822, 46.8321, 54.2912, 46.853, 47.0987, 101.61, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218, 46.8218
4.70447, 63.7253, 96.675, 47.0108, 8.10712, -32.9497, 47.0108, 0, 47.0108, 47.0111, 47.0211, 54.0712, 47.0439, 47.292, 89.2898, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108, 47.0108
4.71233, 61.8894, 86.867, 47.1995, 7.99308, -24.9777, 47.1995, 0, 47.1995, 47.1998, 47.2098, 53.8024, 47.2344, 47.4849, 79.9333, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995, 47.1995
4.7202, 48.4979, 79.5328, 47.3877, 7.10619, -31.0349, 47.3877, 0, 47.3877, 47.388, 47.398, 53.4973, 47.424, 47.6774, 73.0865, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877, 47.3877
4.72806, 62.6345, 74.3001, 47.575, 8.03956, -11.6656, 47.575, 0, 47.575, 47.5753, 47.5853, 53.1686, 47.6125, 47.869, 68.3643, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575, 47.575
4.73592, 54.9372, 70.867, 47.7612, 7.54567, -15.9298, 47.7612, 0, 47.7612, 47.7615, 47.7715, 52.8286, 47.7996, 48.0595, 65.4522, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612, 47.7612
4.74378, 35.5447, 69.0025, 47.9457, 6.12738, -33.4577, 47.9457, 0, 47.9457, 47.946, 47.956, 52.4885, 47.9847, 48.2484, 64.1073, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457, 47.9457
4.75164, 47.6013, 68.5373, 48.128, 7.04282, -20.936, 48.128, 0, 48.128, 48.1283, 48.1383, 52.1583, 48.1672, 48.4351, 64.1501, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128, 48.128
4.7595, 47.0307, 69.3589, 48.3072, 7.00219, -22.3282, 48.3072, 0, 48.3072, 48.3075, 48.3175, 51.8462, 48.3463, 48.6188, 65.4587, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072, 48.3072
4.76736, 54.0994, 71.4009, 48.4825, 7.48995, -17.3015, 48.4825, 0, 48.4825, 48.4828, 48.4928, 51.5587, 48.5211, 48.7985, 67.9595, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825, 48.4825
4.77522, 57.4706, 74.6331, 48.6526, 7.71172, -17.1624, 48.6526, 0, 48.6526, 48.6529, 48.6629, 51.3, 48.6903, 48.973, 71.6169, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526, 48.6526
4.78309, 63.8398, 79.049, 48.8159, 8.11417, -15.2092, 48.8159, 0, 48.8159, 48.8162, 48.8262, 51.0723, 48.8526, 49.1408, 76.4204, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159, 48.8159
4.79095, 70.0748, 84.6565, 48.9708, 8.48969, -14.5816, 48.9708, 0, 48.9708, 48.9711, 48.9811, 50.876, 49.006, 49.3002, 82.376, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708, 48.9708
4.79881, 81.4419, 91.4637, 49.115, 9.13465, -10.0218, 49.115, 0, 49.115, 49.1153, 49.1253, 50.7093, 49.1486, 49.4489, 89.4912, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115, 49.115
4.80667, 94.5663, 99.4681, 49.2461, 9.82682, -4.90179, 49.2461, 0, 49.2461, 49.2463, 49.2564, 50.5691, 49.2779, 49.5845, 97.7641, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461, 49.2461
4.81453, 113.209, 108.647, 49.3612, 10.7336, 4.56168, 49.3612, 0, 49.3612, 49.3615, 49.3715, 50.4508, 49.3911, 49.7042, 107.174, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612, 49.3612
4.82239, 111.429, 118.947, 49.4571, 10.6503, -7.518, 49.4571, 0, 49.4571, 49.4574, 49.4674, 50.3486, 49.4851, 49.8048, 117.669, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571, 49.4571
4.83025, 145.403, 130.273, 49.5304, 12.141, 15.1298, 49.5304, 0, 49.5304, 49.5307, 49.5407, 50.2559, 49.5564, 49.8826, 129.159, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304, 49.5304
4.83811, 159.885, 142.487, 49.5772, 12.7234, 17.398, 49.5772, 0, 49.5772, 49.5775, 49.5876, 50.1656, 49.6013, 49.9341, 141.508, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772, 49.5772
4.84598, 195.534, 155.403, 49.5937, 14.0547, 40.1308, 49.5937, 0, 49.5937, 49.594, 49.604, 50.0702, 49.6159, 49.9552, 154.532, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937, 49.5937
4.85384, 203.104, 168.783, 49.5759, 14.3215, 34.321, 49.5759, 0, 49.5759, 49.5762, 49.5862, 49.9623, 49.5963, 49.942, 168, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759, 49.5759
4.8617, 212.645, 182.35, 49.5198, 14.6508, 30.2955, 49.5198, 0, 49.5198, 49.5201, 49.5301, 49.8346, 49.5385, 49.8906, 181.635, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198, 49.5198
4.86956, 231.064, 195.783, 49.4218, 15.2664, 35.2808, 49.4218, 0, 49.4218, 49.422, 49.4321, 49.6804, 49.439, 49.7973, 195.121, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218, 49.4218
4.87742, 250.641, 208.736, 49.2785, 15.8947, 41.9049, 49.2785, 0, 49.2785, 49.2788, 49.2888, 49.4937, 49.2944, 49.6588, 208.114, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785, 49.2785
4.88528, 272.266, 220.85, 49.0874, 16.561, 51.416, 49.0874, 0, 49.0874, 49.0877, 49.0977, 49.2695, 49.1021, 49.4724, 220.258, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874, 49.0874
4.89314, 264.065, 231.763, 48.8466, 16.3115, 32.3018, 48.8466, 0, 48.8466, 48.8469, 48.8569, 49.0038, 48.8603, 49.2364, 231.192, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466, 48.8466
4.901, 298.55, 241.136, 48.555, 17.3364, 57.4138, 48.555, 0, 48.555, 48.5553, 48.5653, 48.6939, 48.5678, 48.9496, 240.579, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555, 48.555
4.90887, 314.499, 248.659, 48.2129, 17.7904, 65.8395, 48.2129, 0, 48.2129, 48.2132, 48.2233, 48.3385, 48.225, 48.6124, 248.111, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129, 48.2129
4.91673, 315.53, 254.079, 47.8217, 17.8194, 61.4515, 47.8217, 0, 47.8217, 47.822, 47.832, 47.9378, 47.8332, 48.226, 253.536, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217, 47.8217
4.92459, 327.156, 257.204, 47.3838, 18.1427, 69.9521, 47.3838, 0, 47.3838, 47.3841, 47.3941, 47.4935, 47.3948, 47.793, 256.663, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838, 47.3838
4.93245, 331.945, 257.918, 46.9032, 18.2742, 74.0271, 46.9032, 0, 46.9032, 46.9035, 46.9135, 47.0086, 46.9138, 47.3173, 257.377, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032, 46.9032
4.94031, 348.97, 256.187, 46.3849, 18.7342, 92.7831, 46.3849, 0, 46.3849, 46.3852, 46.3952, 46.4878, 46.3953, 46.804, 255.644, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849, 46.3849
4.94817, 349.86, 252.062, 45.8352, 18.7579, 97.7974, 45.8352, 0, 45.8352, 45.8355, 45.8455, 45.9368, 45.8454, 46.2593, 251.516, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352, 45.8352
4.95603, 330.9, 245.673, 45.2612, 18.2455, 85.2268, 45.2612, 0, 45.2612, 45.2615, 45.2715, 45.3623, 45.2713, 45.6903, 245.122, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612, 45.2612
4.96389, 312.624, 237.223, 44.6706, 17.7377, 75.4012, 44.6706, 0, 44.6706, 44.6709, 44.6809, 44.7719, 44.6807, 45.1048, 236.667, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706, 44.6706
4.97176, 316.337, 226.98, 44.0719, 17.842, 89.3564, 44.0719, 0, 44.0719, 44.0722, 44.0822, 44.174, 44.082, 44.5112, 226.418, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719, 44.0719
4.97962, 296.689, 215.257, 43.4735, 17.2826, 81.4323, 43.4735, 0, 43.4735, 43.4738, 43.4838, 43.5766, 43.4835, 43.9179, 214.689, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735, 43.4735
4.98748, 297.461, 202.399, 42.8836, 17.3049, 95.0615, 42.8836, 0, 42.8836, 42.8839, 42.8939, 42.9881, 42.8938, 43.3333, 201.824, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836, 42.8836
4.99534, 248.048, 188.767, 42.3104, 15.8129, 59.2807, 42.3104, 0, 42.3104, 42.3107, 42.3207, 42.4164, 42.3206, 42.7653, 188.186, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104, 42.3104
5.0032, 226.424, 174.72, 41.7611, 15.1137, 51.7037, 41.7611, 0, 41.7611, 41.7613, 41.7714, 41.8689, 41.7714, 42.2214, 174.131, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611, 41.7611
5.01106, 240.065, 160.595, 41.2421, 15.5584, 79.4694, 41.2421, 0, 41.2421, 41.2424, 41.2524, 41.3518, 41.2525, 41.7079, 159.999, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421, 41.2421
5.01892, 199.058, 146.704, 40.7588, 14.1795, 52.3541, 40.7588, 0, 40.7588, 40.7591, 40.7691, 40.8706, 40.7693, 41.2304, 146.1, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588, 40.7588
5.02678, 183.057, 133.316, 40.3155, 13.6036, 49.7412, 40.3155, 0, 40.3155, 40.3158, 40.3258, 40.4296, 40.3262, 40.7932, 132.703, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155, 40.3155
5.03465, 180.037, 120.651, 39.9152, 13.4921, 59.3861, 39.9152, 0, 39.9152, 39.9155, 39.9255, 40.0319, 39.926, 40.3997, 120.029, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152, 39.9152
5.04251, 136.683, 108.882, 39.5597, 11.7764, 27.8005, 39.5597, 0, 39.5597, 39.56, 39.57, 39.6792, 39.5707, 40.0519, 108.249, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597, 39.5597
5.05037, 128.538, 98.1275, 39.2496, 11.4253, 30.4102, 39.2496, 0, 39.2496, 39.2499, 39.2599, 39.3722, 39.2608, 39.751, 97.4818, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496, 39.2496
5.05823, 118.623, 88.4582, 38.9846, 10.9829, 30.1652, 38.9846, 0, 38.9846, 38.9848, 38.9949, 39.1106, 38.9959, 39.4976, 87.7972, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846, 38.9846
5.06609, 100.2, 79.9017, 38.7631, 10.1094, 20.2981, 38.7631, 0, 38.7631, 38.7634, 38.7734, 38.8932, 38.7746, 39.2916, 79.2211, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631, 38.7631
5.07395, 94.9247, 72.4475, 38.5832, 9.84503, 22.4771, 38.5832, 0, 38.5832, 38.5835, 38.5935, 38.7179, 38.5949, 39.133, 71.7409, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832, 38.5832
5.08181, 92.9214, 66.0556, 38.4421, 9.74276, 26.8658, 38.4421, 0, 38.4421, 38.4424, 38.4524, 38.5821, 38.4539, 39.0222, 65.3131, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421, 38.4421
5.08967, 75.0433, 60.6621, 38.3365, 8.77743, 14.3812, 38.3365, 0, 38.3365, 38.3368, 38.3468, 38.4828, 38.3485, 38.961, 59.8688, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365, 38.3365
5.09753, 54.8216, 56.1914, 38.2631, 7.53801, -1.36976, 38.2631, 0, 38.2631, 38.2634, 38.2734, 38.4168, 38.2753, 38.9528, 55.3253, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631, 38.2631
5.1054, 63.8249, 52.5592, 38.2184, 8.11326, 11.2657, 38.2184, 0, 38.2184, 38.2187, 38.2287, 38.3808, 38.2307, 39.0046, 51.5876, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184, 38.2184
5.11326, 49.4295, 49.6821, 38.1986, 7.17143, -0.252651, 38.1986, 0, 38.1986, 38.1989, 38.2089, 38.3715, 38.2111, 39.1275, 48.5573, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986, 38.1986
5.12112, 56.013, 47.4847, 38.2006, 7.61663, 8.52835, 38.2006, 0, 38.2006, 38.2008, 38.2109, 38.3859, 38.2132, 39.3392, 46.1375, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006, 38.2006
5.12898, 32.8074, 45.9028, 38.221, 5.89978, -13.0954, 38.221, 0, 38.221, 38.2212, 38.2313, 38.421, 38.2338, 39.6658, 44.2346, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221, 38.221
5.13684, 31.896, 44.8916, 38.2568, 5.82203, -12.9956, 38.2568, 0, 38.2568, 38.2571, 38.2672, 38.4743, 38.2698, 40.1447, 42.7628, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568, 38.2568
5.1447, 41.1878, 44.4286, 38.3056, 6.57174, -3.2408, 38.3056, 0, 38.3056, 38.3059, 38.3159, 38.5435, 38.3187, 40.8281, 41.6443, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056, 38.3056
5.15256, 27.8947, 44.5195, 38.3649, 5.4676, -16.6248, 38.3649, 0, 38.3649, 38.3652, 38.3752, 38.6268, 38.3782, 41.7871, 40.8114, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649, 38.3649
5.16042, 19.8233, 45.2026, 38.4327, 4.67154, -25.3793, 38.4327, 0, 38.4327, 38.433, 38.443, 38.7224, 38.4462, 43.1159, 40.2056, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327, 38.4327
5.16829, 34.5922, 46.5541, 38.5073, 6.04915, -11.9619, 38.5073, 0, 38.5073, 38.5076, 38.5176, 38.829, 38.521, 44.9376, 39.7778, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073, 38.5073
5.17615, 37.3437, 48.6926, 38.5873, 6.27246, -11.3489, 38.5873, 0, 38.5873, 38.5876, 38.5977, 38.9455, 38.6012, 47.4095, 39.4878, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873, 38.5873
5.18401, 37.5551, 51.7841, 38.6716, 6.28928, -14.229, 38.6716, 0, 38.6716, 38.6719, 38.6819, 39.0709, 38.6856, 50.729, 39.3027, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716, 38.6716
5.19187, 40.5227, 56.0465, 38.7591, 6.52094, -15.5238, 38.7591, 0, 38.7591, 38.7594, 38.7694, 39.2042, 38.7733, 55.1391, 39.1966, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591, 38.7591
5.19973, 39.1255, 61.7529, 38.8491, 6.41292, -22.6274, 38.8491, 0, 38.8491, 38.8494, 38.8594, 39.3448, 38.8636, 60.9324, 39.1491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491, 38.8491
5.20759, 55.8852, 69.2352, 38.9411, 7.60823, -13.35, 38.9411, 0, 38.9411, 38.9414, 38.9514, 39.4916, 38.9557, 68.4561, 39.1445, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411, 38.9411
5.21545, 62.5608, 78.8818, 39.0345, 8.03497, -16.321, 39.0345, 0, 39.0345, 39.0348, 39.0448, 39.6438, 39.0492, 78.1107, 39.1709, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345, 39.0345
5.22331, 77.1602, 91.1358, 39.129, 8.8972, -13.9756, 39.129, 0, 39.129, 39.1293, 39.1393, 39.8004, 39.1439, 90.3484, 39.2194, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129, 39.129
5.23118, 77.9553, 106.486, 39.2243, 8.94177, -28.5311, 39.2243, 0, 39.2243, 39.2246, 39.2346, 39.9603, 39.2394, 105.665, 39.2836, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243, 39.2243
5.23904, 103.812, 125.462, 39.3202, 10.2865, -21.6503, 39.3202, 0, 39.3202, 39.3205, 39.3305, 40.1221, 39.3356, 124.596, 39.3587, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202, 39.3202
5.2469, 120.918, 148.601, 39.4167, 11.0868, -27.6826, 39.4167, 0, 39.4167, 39.4169, 39.427, 40.2846, 39.4322, 147.682, 39.4414, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167, 39.4167
5.25476, 168.487, 176.442, 39.5134, 13.0571, -7.95526, 39.5134, 0, 39.5134, 39.5137, 39.5237, 40.4462, 39.5291, 175.467, 39.5291, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134, 39.5134
5.26262, 187.322, 209.486, 39.6105, 13.7594, -22.1634, 39.6105, 0, 39.6105, 39.6107, 39.6208, 40.6053, 39.6264, 208.454, 39.6203, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105, 39.6105
5.27048, 228.081, 248.159, 39.7077, 15.1684, -20.0779, 39.7077, 0, 39.7077, 39.708, 39.718, 40.7604, 39.7238, 247.074, 39.7138, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077, 39.7077
5.27834, 257.228, 292.791, 39.8051, 16.1005, -35.5638, 39.8051, 0, 39.8051, 39.8054, 39.8154, 40.91, 39.8214, 291.656, 39.8089, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051, 39.8051
5.2862, 327.019, 343.542, 39.9026, 18.1389, -16.5229, 39.9026, 0, 39.9026, 39.9029, 39.913, 41.0524, 39.9191, 342.363, 39.9049, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026, 39.9026
5.29407, 364.174, 400.402, 40.0003, 19.1357, -36.2281, 40.0003, 0, 40.0003, 40.0005, 40.0106, 41.1865, 40.0169, 399.187, 40.0016, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003, 40.0003
5.30193, 435.336, 463.122, 40.0979, 20.9126, -27.7853, 40.0979, 0, 40.0979, 40.0982, 40.1082, 41.3113, 40.1148, 461.88, 40.0988, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979, 40.0979
5.30979, 480.917, 531.193, 40.1957, 21.9754, -50.2763, 40.1957, 0, 40.1957, 40.196, 40.206, 41.4258, 40.2127, 529.935, 40.1961, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957, 40.1957
5.31765, 611.225, 603.849, 40.2934, 24.7634, 7.37598, 40.2934, 0, 40.2934, 40.2937, 40.3037, 41.5297, 40.3106, 602.584, 40.2937, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934, 40.2934
