   PIQUANT 0.0.0-main  ps__0368_0699563413_000rfs_shot_682.msa
Energy (keV), meas, calc, bkg, sigma, residual, Ar_K, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ti_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.1919, 45.1211, 67.8611, 47.1387, 6.86448, -22.74, 47.1387, 0, 47.1387, 47.1387, 47.1539, 47.7722, 47.1618, 67.0872, 47.2409, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387, 47.1387
5.19977, 63.0387, 75.2114, 47.2689, 8.06465, -12.1727, 47.2689, 0, 47.2689, 47.2689, 47.284, 47.9753, 47.2923, 74.397, 47.3384, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689, 47.2689
5.20763, 60.8985, 84.8388, 47.3992, 7.93086, -23.9403, 47.3992, 0, 47.3992, 47.3992, 47.4143, 48.185, 47.4229, 83.9674, 47.4459, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992, 47.3992
5.21549, 73.1755, 97.2887, 47.5294, 8.67038, -24.1132, 47.5294, 0, 47.5294, 47.5294, 47.5446, 48.4007, 47.5534, 96.3472, 47.5605, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294, 47.5294
5.22336, 104.787, 113.18, 47.6596, 10.3338, -8.39275, 47.6596, 0, 47.6596, 47.6596, 47.6747, 48.6214, 47.6838, 112.159, 47.68, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596, 47.6596
5.23122, 125.286, 133.203, 47.7895, 11.2821, -7.91707, 47.7895, 0, 47.7895, 47.7895, 47.8046, 48.8456, 47.8141, 132.094, 47.8028, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895, 47.7895
5.23909, 129.304, 158.1, 47.9192, 11.4588, -28.7961, 47.9192, 0, 47.9192, 47.9192, 47.9343, 49.0718, 47.9441, 156.898, 47.9277, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192, 47.9192
5.24695, 156.028, 188.638, 48.0486, 12.5709, -32.6106, 48.0486, 0, 48.0486, 48.0486, 48.0637, 49.2981, 48.0737, 187.343, 48.054, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486, 48.0486
5.25481, 187.954, 225.591, 48.1776, 13.7824, -37.6369, 48.1776, 0, 48.1776, 48.1776, 48.1927, 49.5224, 48.2031, 224.202, 48.181, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776, 48.1776
5.26268, 250.877, 269.677, 48.3063, 15.9021, -18.8, 48.3063, 0, 48.3063, 48.3063, 48.3214, 49.7424, 48.3321, 268.198, 48.3084, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063, 48.3063
5.27054, 336.774, 321.53, 48.4346, 18.4058, 15.2446, 48.4346, 0, 48.4346, 48.4346, 48.4497, 49.9558, 48.4607, 319.966, 48.4359, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346, 48.4346
5.2784, 395.046, 381.635, 48.5625, 19.926, 13.4105, 48.5625, 0, 48.5625, 48.5625, 48.5776, 50.1604, 48.5889, 379.995, 48.5633, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625, 48.5625
5.28627, 465.794, 450.263, 48.6899, 21.6285, 15.5307, 48.6899, 0, 48.6899, 48.6899, 48.7051, 50.354, 48.7167, 448.557, 48.6904, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899, 48.6899
5.29413, 514.075, 527.426, 48.817, 22.7173, -13.3511, 48.817, 0, 48.817, 48.817, 48.8321, 50.5348, 48.844, 525.666, 48.8172, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817, 48.817
5.302, 614.085, 612.822, 48.9435, 24.8211, 1.26245, 48.9435, 0, 48.9436, 48.9436, 48.9587, 50.7011, 48.9709, 611.022, 48.9437, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435, 48.9435
5.30986, 700.401, 705.762, 49.0696, 26.5029, -5.36035, 49.0696, 0, 49.0696, 49.0697, 49.0848, 50.8517, 49.0973, 703.937, 49.0697, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696, 49.0696
5.31772, 807.028, 805.201, 49.1953, 28.4434, 1.82715, 49.1953, 0, 49.1953, 49.1953, 49.2104, 50.9862, 49.2232, 803.367, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953, 49.1953
5.32559, 905.161, 909.652, 49.3204, 30.1191, -4.49078, 49.3204, 0, 49.3204, 49.3204, 49.3355, 51.1041, 49.3487, 907.824, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204, 49.3204
5.33345, 1013.71, 1017.26, 49.445, 31.8702, -3.5506, 49.445, 0, 49.445, 49.445, 49.4602, 51.206, 49.4736, 1015.45, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445, 49.445
5.34132, 1124.01, 1125.81, 49.5691, 33.556, -1.80896, 49.5691, 0, 49.5691, 49.5691, 49.5843, 51.2927, 49.598, 1124.05, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691, 49.5691
5.34918, 1247.07, 1232.8, 49.6926, 35.3422, 14.2709, 49.6926, 0, 49.6926, 49.6926, 49.7078, 51.3653, 49.7218, 1231.08, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926, 49.6926
5.35704, 1352.11, 1335.53, 49.8156, 36.7982, 16.5803, 49.8156, 0, 49.8156, 49.8156, 49.8308, 51.4257, 49.8451, 1333.87, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156, 49.8156
5.36491, 1371.05, 1431.2, 49.938, 37.0547, -60.1533, 49.938, 0, 49.938, 49.938, 49.9532, 51.4759, 49.9679, 1429.62, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938, 49.938
5.37277, 1535.86, 1517.06, 50.0598, 39.2156, 18.8037, 50.0598, 0, 50.0598, 50.0598, 50.0751, 51.5179, 50.09, 1515.55, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598, 50.0598
5.38064, 1643.43, 1590.51, 50.181, 40.5639, 52.9205, 50.181, 0, 50.181, 50.181, 50.1964, 51.554, 50.2115, 1589.09, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181, 50.181
5.3885, 1592.06, 1649.26, 50.3016, 39.9256, -57.2076, 50.3016, 0, 50.3016, 50.3016, 50.3171, 51.5865, 50.3324, 1647.93, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016, 50.3016
5.39636, 1672.37, 1691.44, 50.4216, 40.919, -19.0665, 50.4216, 0, 50.4216, 50.4216, 50.4372, 51.6175, 50.4527, 1690.19, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216, 50.4216
5.40423, 1684.1, 1715.66, 50.5409, 41.0622, -31.5605, 50.5409, 0, 50.5409, 50.5409, 50.5567, 51.6492, 50.5724, 1714.51, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409, 50.5409
5.41209, 1740.73, 1721.18, 50.6596, 41.746, 19.5498, 50.6596, 0, 50.6596, 50.6596, 50.6756, 51.683, 50.6914, 1720.11, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596, 50.6596
5.41996, 1671.72, 1707.83, 50.7776, 40.9112, -36.1057, 50.7776, 0, 50.7776, 50.7776, 50.794, 51.7206, 50.8097, 1706.84, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776, 50.7776
5.42782, 1722.23, 1676.12, 50.8948, 41.5238, 46.1086, 50.8948, 0, 50.8948, 50.8948, 50.9117, 51.7629, 50.9273, 1675.2, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948, 50.8948
5.43568, 1681.94, 1627.14, 51.0114, 41.0358, 54.7953, 51.0114, 0, 51.0114, 51.0114, 51.029, 51.8109, 51.0442, 1626.29, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114, 51.0114
5.44355, 1628.93, 1562.54, 51.1273, 40.3848, 66.3864, 51.1273, 0, 51.1273, 51.1273, 51.1457, 51.865, 51.1604, 1561.76, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273, 51.1273
5.45141, 1473.78, 1484.42, 51.2424, 38.4158, -10.6464, 51.2424, 0, 51.2424, 51.2424, 51.262, 51.9256, 51.2759, 1483.69, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424, 51.2424
5.45927, 1423.68, 1395.21, 51.3567, 37.7582, 28.4708, 51.3567, 0, 51.3567, 51.3568, 51.3779, 51.9924, 51.3906, 1394.52, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567, 51.3567
5.46714, 1338.89, 1297.56, 51.4703, 36.6181, 41.3279, 51.4703, 0, 51.4703, 51.4703, 51.4936, 52.0654, 51.5045, 1296.91, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703, 51.4703
5.475, 1288.95, 1194.22, 51.5831, 35.9298, 94.7385, 51.5831, 0, 51.5831, 51.5831, 51.609, 52.1441, 51.6176, 1193.59, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831, 51.5831
5.48287, 1169.26, 1087.87, 51.6951, 34.2237, 81.3907, 51.6951, 0, 51.6951, 51.6951, 51.7244, 52.2281, 51.73, 1087.27, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951, 51.6951
5.49073, 1045.26, 981.07, 51.8063, 32.3615, 64.1946, 51.8063, 0, 51.8063, 51.8063, 51.8401, 52.3167, 51.8415, 980.49, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063, 51.8063
5.49859, 1001.61, 876.134, 51.9165, 31.6798, 125.473, 51.9165, 0, 51.9165, 51.9166, 51.956, 52.4093, 51.9522, 875.566, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165, 51.9165
5.50646, 832.803, 775.044, 52.026, 28.893, 57.7595, 52.026, 0, 52.026, 52.026, 52.0727, 52.5053, 52.0621, 774.482, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026, 52.026
5.51432, 741, 679.443, 52.1345, 27.258, 61.5566, 52.1345, 0, 52.1345, 52.1346, 52.1904, 52.6041, 52.1711, 678.881, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345, 52.1345
5.52219, 637.175, 590.575, 52.2422, 25.2819, 46.5999, 52.2422, 0, 52.2422, 52.2422, 52.3094, 52.7051, 52.2793, 590.008, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422, 52.2422
5.53005, 534.298, 509.301, 52.3489, 23.1581, 24.9965, 52.3489, 0, 52.3489, 52.349, 52.4303, 52.8077, 52.3868, 508.723, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489, 52.3489
5.53791, 483.111, 436.135, 52.4548, 22.0252, 46.9758, 52.4548, 0, 52.4548, 52.4548, 52.5534, 52.9116, 52.4934, 435.541, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548, 52.4548
5.54578, 383.128, 371.249, 52.5596, 19.6247, 11.8792, 52.5596, 0, 52.5596, 52.5597, 52.6795, 53.0162, 52.5995, 370.632, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596, 52.5596
5.55364, 309.77, 314.538, 52.6635, 17.657, -4.76804, 52.6635, 0, 52.6636, 52.6636, 52.8089, 53.1213, 52.7051, 313.893, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635, 52.6635
5.56151, 280.821, 265.672, 52.7665, 16.8173, 15.149, 52.7665, 0, 52.7665, 52.7665, 52.9424, 53.2265, 52.8105, 264.992, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665, 52.7665
5.56937, 229.982, 224.144, 52.8685, 15.231, 5.83826, 52.8685, 0, 52.8685, 52.8685, 53.0805, 53.3316, 52.916, 223.421, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685, 52.8685
5.57723, 177.722, 189.335, 52.9694, 13.406, -11.6135, 52.9694, 0, 52.9694, 52.9694, 53.2237, 53.4363, 53.0222, 188.561, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694, 52.9694
5.5851, 143.907, 160.547, 53.0694, 12.0792, -16.6398, 53.0694, 0, 53.0694, 53.0694, 53.3726, 53.5405, 53.13, 159.712, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694, 53.0694
5.59296, 127.604, 137.053, 53.1683, 11.3844, -9.44969, 53.1683, 0, 53.1683, 53.1683, 53.5276, 53.6441, 53.2406, 136.146, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683, 53.1683
5.60083, 98.3955, 118.139, 53.2662, 10.0198, -19.7438, 53.2662, 0, 53.2662, 53.2662, 53.6887, 53.747, 53.3557, 117.146, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662, 53.2662
5.60869, 80.5872, 103.117, 53.363, 9.08775, -22.53, 53.363, 0, 53.363, 53.363, 53.8562, 53.849, 53.4778, 102.023, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363, 53.363
5.61655, 79.682, 91.3525, 53.4587, 9.03781, -11.6705, 53.4587, 0, 53.4588, 53.4588, 54.0298, 53.9501, 53.6102, 90.1386, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587, 53.4587
5.62442, 67.1789, 82.2774, 53.5534, 8.31739, -15.0985, 53.5534, 0, 53.5534, 53.5534, 54.2091, 54.0502, 53.7577, 80.9206, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534, 53.5534
5.63228, 53.9666, 75.3927, 53.647, 7.48109, -21.4261, 53.647, 0, 53.647, 53.647, 54.3932, 54.1494, 53.9265, 73.8646, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647, 53.647
5.64014, 46.0817, 70.2738, 53.7394, 6.9341, -24.1921, 53.7394, 0, 53.7394, 53.7394, 54.5812, 54.2475, 54.1247, 68.5387, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394, 53.7394
5.64801, 40.3048, 66.5664, 53.8307, 6.50421, -26.2616, 53.8307, 0, 53.8307, 53.8308, 54.7716, 54.3446, 54.3634, 64.5791, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307, 53.8307
5.65587, 34.9435, 63.9836, 53.9209, 6.07811, -29.0401, 53.9209, 0, 53.9209, 53.9209, 54.9627, 54.4406, 54.6562, 61.687, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209, 53.9209
5.66374, 42.4854, 62.3009, 54.0099, 6.66974, -19.8155, 54.0099, 0, 54.0099, 54.0099, 55.1526, 54.5354, 55.0204, 59.6221, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099, 54.0099
5.6716, 47.1803, 61.3491, 54.0977, 7.01287, -14.1688, 54.0977, 0, 54.0977, 54.0977, 55.339, 54.629, 55.4779, 58.1961, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977, 54.0977
5.67946, 39.4746, 61.0087, 54.1842, 6.44008, -21.5341, 54.1842, 0, 54.1842, 54.1842, 55.5198, 54.7214, 56.0545, 57.2654, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842, 54.1842
5.68733, 42.0397, 61.2041, 54.2694, 6.63624, -19.1645, 54.2694, 0, 54.2694, 54.2694, 55.6924, 54.8127, 56.7816, 56.7257, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694, 54.2694
5.69519, 54.9118, 61.8984, 54.3534, 7.54399, -6.98668, 54.3534, 0, 54.3534, 54.3534, 55.8545, 54.9026, 57.6956, 56.5058, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534, 54.3534
5.70306, 46.2177, 63.0884, 54.4359, 6.94389, -16.8707, 54.4359, 0, 54.4359, 54.4359, 56.0039, 54.9911, 58.8377, 56.5632, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359, 54.4359
5.71092, 59.7369, 64.8008, 54.5169, 7.85728, -5.06391, 54.5169, 0, 54.517, 54.517, 56.1387, 55.0782, 60.2544, 56.8804, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169, 54.5169
5.71878, 62.0845, 67.0886, 54.5964, 8.00528, -5.00412, 54.5964, 0, 54.5964, 54.5965, 56.257, 55.1637, 61.9954, 57.4618, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964, 54.5964
5.72665, 73.218, 70.0271, 54.6742, 8.67283, 3.19083, 54.6742, 0, 54.6742, 54.6742, 56.3576, 55.2476, 64.1131, 58.3315, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742, 54.6742
5.73451, 81.453, 73.7109, 54.75, 9.13526, 7.74212, 54.75, 0, 54.75, 54.7501, 56.4395, 55.3295, 66.6603, 59.5317, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75, 54.75
5.74238, 87.2918, 78.2497, 54.8238, 9.44943, 9.04211, 54.8238, 0, 54.8238, 54.8238, 56.5023, 55.4094, 69.6879, 61.1213, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238, 54.8238
5.75024, 106.29, 83.7629, 54.8949, 10.4062, 22.527, 54.8949, 0, 54.8949, 54.895, 56.5461, 55.4867, 73.2411, 63.1737, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949, 54.8949
5.7581, 95.1284, 90.3764, 54.9632, 9.85537, 4.75192, 54.9632, 0, 54.9632, 54.9632, 56.5711, 55.5611, 77.3574, 65.7763, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632, 54.9632
5.76597, 103.713, 98.2138, 55.0279, 10.2817, 5.49907, 55.0279, 0, 55.0279, 55.0279, 56.578, 55.632, 82.0607, 69.0267, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279, 55.0279
5.77383, 128.991, 107.391, 55.0884, 11.4451, 21.5991, 55.0884, 0, 55.0884, 55.0884, 56.568, 55.6987, 87.3595, 73.0305, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884, 55.0884
5.7817, 145.671, 118.011, 55.1438, 12.152, 27.6601, 55.1438, 0, 55.1438, 55.1438, 56.5419, 55.7603, 93.242, 77.8976, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438, 55.1438
5.78956, 152.391, 130.146, 55.1929, 12.4254, 22.2457, 55.1929, 0, 55.1929, 55.1929, 56.501, 55.8157, 99.6724, 83.7353, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929, 55.1929
5.79742, 177.201, 143.839, 55.2344, 13.3866, 33.3616, 55.2344, 0, 55.2344, 55.2344, 56.4462, 55.8634, 106.589, 90.6434, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344, 55.2344
5.80529, 194.985, 159.095, 55.2665, 14.0351, 35.8896, 55.2665, 0, 55.2665, 55.2665, 56.378, 55.9018, 113.906, 98.7089, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665, 55.2665
5.81315, 211.367, 175.862, 55.2874, 14.6071, 35.5046, 55.2874, 0, 55.2874, 55.2874, 56.2971, 55.929, 121.505, 107.993, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874, 55.2874
