   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_88.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.08232, 32, 27.1955, 26.9312, 5.83095, 4.80445, 0, 26.9312, 26.9312, 26.9312, 27.1443, 26.9421, 26.9619, 26.9312, 26.9312, 26.9312, 26.9312, 26.9312, 26.9312, 26.9312, 26.9312, 26.9312, 26.9312, 26.9312, 26.9312, 26.9408, 26.9312
5.09021, 36, 27.2956, 27.0291, 6.16441, 8.70442, 0, 27.0291, 27.0292, 27.0291, 27.2511, 27.0402, 27.0533, 27.0291, 27.0291, 27.0291, 27.0291, 27.0291, 27.0291, 27.0291, 27.0291, 27.0291, 27.0291, 27.0291, 27.0291, 27.0383, 27.0291
5.0981, 28, 27.3983, 27.1269, 5.47723, 0.601685, 0, 27.1269, 27.127, 27.1269, 27.3594, 27.1381, 27.1457, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1269, 27.1358, 27.1269
5.106, 30, 27.504, 27.2246, 5.65685, 2.49598, 0, 27.2246, 27.2246, 27.2246, 27.4696, 27.236, 27.2391, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2246, 27.2332, 27.2246
5.11389, 18, 27.613, 27.3222, 4.47214, -9.61298, 0, 27.3222, 27.3222, 27.3222, 27.5821, 27.3337, 27.3331, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3222, 27.3305, 27.3222
5.12179, 28, 27.7255, 27.4195, 5.47723, 0.274475, 0, 27.4195, 27.4195, 27.4195, 27.6973, 27.4312, 27.4278, 27.4195, 27.4195, 27.4195, 27.4195, 27.4195, 27.4195, 27.4195, 27.4195, 27.4195, 27.4195, 27.4195, 27.4195, 27.4278, 27.4195
5.12968, 34, 27.8421, 27.5167, 6, 6.15786, 0, 27.5167, 27.5168, 27.5167, 27.816, 27.5286, 27.5228, 27.5167, 27.5167, 27.5167, 27.5167, 27.5167, 27.5167, 27.5167, 27.5167, 27.5167, 27.5167, 27.5167, 27.5167, 27.5249, 27.5167
5.13757, 22, 27.9633, 27.6138, 4.89898, -5.96332, 0, 27.6138, 27.6138, 27.6138, 27.9386, 27.6258, 27.6183, 27.6138, 27.6138, 27.6138, 27.6138, 27.6138, 27.6138, 27.6138, 27.6138, 27.6138, 27.6138, 27.6138, 27.6138, 27.622, 27.6138
5.14547, 26, 28.0896, 27.7106, 5.2915, -2.08964, 0, 27.7106, 27.7107, 27.7106, 28.066, 27.7228, 27.7139, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7106, 27.7189, 27.7106
5.15336, 24, 28.2217, 27.8073, 5.09902, -4.22173, 0, 27.8073, 27.8073, 27.8073, 28.1987, 27.8196, 27.8096, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8073, 27.8157, 27.8073
5.16125, 18, 28.3602, 27.9038, 4.47214, -10.3602, 0, 27.9038, 27.9038, 27.9038, 28.3375, 27.9162, 27.9054, 27.9038, 27.9038, 27.9038, 27.9038, 27.9038, 27.9038, 27.9038, 27.9038, 27.9038, 27.9038, 27.9038, 27.9038, 27.9123, 27.9038
5.16915, 32, 28.5057, 28, 5.83095, 3.49432, 0, 28, 28.0001, 28, 28.4831, 28.0127, 28.0012, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28, 28.0088, 28
5.17704, 26, 28.6587, 28.0961, 5.2915, -2.65866, 0, 28.0961, 28.0961, 28.0961, 28.6359, 28.1089, 28.0969, 28.0961, 28.0961, 28.0961, 28.0961, 28.0961, 28.0961, 28.0961, 28.0961, 28.0961, 28.0961, 28.0961, 28.0961, 28.1052, 28.0961
5.18493, 34, 28.8196, 28.1919, 6, 5.18045, 0, 28.1919, 28.1919, 28.1919, 28.7966, 28.2049, 28.1925, 28.1919, 28.1919, 28.1919, 28.1919, 28.1919, 28.1919, 28.1919, 28.1919, 28.1919, 28.1919, 28.1919, 28.1919, 28.2013, 28.1919
5.19283, 32, 28.9886, 28.2875, 5.83095, 3.01143, 0, 28.2875, 28.2875, 28.2875, 28.9652, 28.3006, 28.2879, 28.2875, 28.2875, 28.2875, 28.2875, 28.2875, 28.2875, 28.2875, 28.2875, 28.2875, 28.2875, 28.2875, 28.2875, 28.2973, 28.2875
5.20072, 32, 29.1657, 28.3829, 5.83095, 2.8343, 0, 28.3829, 28.3829, 28.3829, 29.1419, 28.3962, 28.3831, 28.3829, 28.3829, 28.3829, 28.3829, 28.3829, 28.3829, 28.3829, 28.3829, 28.3829, 28.3829, 28.3829, 28.3829, 28.3931, 28.3829
5.20861, 34, 29.3506, 28.478, 6, 4.6494, 0, 28.478, 28.478, 28.478, 29.3263, 28.4915, 28.4781, 28.478, 28.478, 28.478, 28.478, 28.478, 28.478, 28.478, 28.478, 28.478, 28.478, 28.478, 28.478, 28.4886, 28.478
5.21651, 30, 29.5426, 28.5728, 5.65685, 0.457422, 0, 28.5729, 28.5729, 28.5729, 29.5177, 28.5865, 28.573, 28.5728, 28.5728, 28.5728, 28.5728, 28.5728, 28.5728, 28.5728, 28.5728, 28.5728, 28.5728, 28.5728, 28.5728, 28.584, 28.5728
5.2244, 40, 29.7406, 28.6675, 6.48074, 10.2594, 0, 28.6675, 28.6675, 28.6675, 29.7151, 28.6813, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6675, 28.6791, 28.6675
5.2323, 24, 29.9433, 28.7618, 5.09902, -5.94326, 0, 28.7618, 28.7619, 28.7618, 29.9171, 28.7758, 28.7619, 28.7618, 28.7618, 28.7618, 28.7618, 28.7618, 28.7618, 28.7618, 28.7618, 28.7618, 28.7618, 28.7618, 28.7618, 28.774, 28.7618
5.24019, 18, 30.1487, 28.8559, 4.47214, -12.1487, 0, 28.8559, 28.8559, 28.8559, 30.1218, 28.8701, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8559, 28.8685, 28.8559
5.24808, 20, 30.3547, 28.9497, 4.69042, -10.3547, 0, 28.9497, 28.9497, 28.9497, 30.3272, 28.9641, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9497, 28.9628, 28.9497
5.25598, 28, 30.5589, 29.0433, 5.47723, -2.55888, 0, 29.0433, 29.0433, 29.0433, 30.5308, 29.0578, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0433, 29.0568, 29.0433
5.26387, 32, 30.7585, 29.1365, 5.83095, 1.24147, 0, 29.1365, 29.1365, 29.1365, 30.7299, 29.1512, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1365, 29.1505, 29.1365
5.27176, 32, 30.9509, 29.2295, 5.83095, 1.04909, 0, 29.2295, 29.2295, 29.2295, 30.9217, 29.2443, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2295, 29.2438, 29.2295
5.27966, 18, 31.1332, 29.3222, 4.47214, -13.1332, 0, 29.3222, 29.3222, 29.3222, 31.1036, 29.3372, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3222, 29.3368, 29.3222
5.28755, 30, 31.303, 29.4145, 5.65685, -1.30297, 0, 29.4145, 29.4145, 29.4145, 31.2729, 29.4297, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4145, 29.4294, 29.4145
5.29544, 18, 31.4578, 29.5066, 4.47214, -13.4578, 0, 29.5066, 29.5066, 29.5066, 31.4273, 29.522, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5066, 29.5216, 29.5066
5.30334, 38, 31.5957, 29.5983, 6.32456, 6.40429, 0, 29.5983, 29.5983, 29.5983, 31.565, 29.6139, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.5983, 29.6134, 29.5983
5.31123, 6, 31.7154, 29.6897, 2.82843, -25.7154, 0, 29.6897, 29.6897, 29.6897, 31.6845, 29.7054, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.6897, 29.7048, 29.6897
5.31912, 24, 31.8161, 29.7808, 5.09902, -7.81613, 0, 29.7808, 29.7808, 29.7808, 31.7851, 29.7967, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7808, 29.7959, 29.7808
5.32702, 22, 31.8976, 29.8715, 4.89898, -9.89759, 0, 29.8715, 29.8715, 29.8715, 31.8665, 29.8876, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8715, 29.8865, 29.8715
5.33491, 36, 31.9603, 29.9618, 6.16441, 4.0397, 0, 29.9618, 29.9618, 29.9618, 31.9291, 29.9781, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9618, 29.9767, 29.9618
5.3428, 28, 32.0053, 30.0518, 5.47723, -4.00531, 0, 30.0518, 30.0518, 30.0518, 31.9742, 30.0683, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0518, 30.0664, 30.0518
5.3507, 28, 32.0342, 30.1414, 5.47723, -4.03425, 0, 30.1414, 30.1414, 30.1414, 32.0032, 30.1581, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1414, 30.1558, 30.1414
5.35859, 32, 32.0492, 30.2307, 5.83095, -0.0492058, 0, 30.2307, 30.2307, 30.2307, 32.0182, 30.2475, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2307, 30.2448, 30.2307
5.36648, 28, 32.0526, 30.3195, 5.47723, -4.05261, 0, 30.3195, 30.3195, 30.3195, 32.0217, 30.3365, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3195, 30.3333, 30.3195
5.37438, 24, 32.0471, 30.4079, 5.09902, -8.04711, 0, 30.4079, 30.4079, 30.4079, 32.0163, 30.4251, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4079, 30.4214, 30.4079
5.38227, 34, 32.0354, 30.4959, 6, 1.96455, 0, 30.4959, 30.4959, 30.4959, 32.0048, 30.5133, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.4959, 30.5092, 30.4959
5.39016, 12, 32.0204, 30.5835, 3.74166, -20.0204, 0, 30.5835, 30.5836, 30.5835, 31.9899, 30.6011, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5835, 30.5965, 30.5835
5.39806, 34, 32.0045, 30.6707, 6, 1.99554, 0, 30.6707, 30.6707, 30.6707, 31.974, 30.6884, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6707, 30.6833, 30.6707
5.40595, 30, 31.99, 30.7574, 5.65685, -1.99002, 0, 30.7574, 30.7574, 30.7574, 31.9597, 30.7754, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7574, 30.7698, 30.7574
5.41385, 26, 31.9791, 30.8437, 5.2915, -5.97906, 0, 30.8437, 30.8437, 30.8437, 31.9488, 30.8618, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8437, 30.8558, 30.8437
5.42174, 32, 31.9732, 30.9296, 5.83095, 0.0267506, 0, 30.9296, 30.9296, 30.9296, 31.9431, 30.9479, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9296, 30.9413, 30.9296
5.42963, 20, 31.9738, 31.0149, 4.69042, -11.9738, 0, 31.0149, 31.0149, 31.0149, 31.9438, 31.0334, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0149, 31.0264, 31.0149
5.43753, 28, 31.9817, 31.0998, 5.47723, -3.98166, 0, 31.0998, 31.0998, 31.0998, 31.9517, 31.1185, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.0998, 31.1111, 31.0998
5.44542, 34, 31.9973, 31.1843, 6, 2.00272, 0, 31.1843, 31.1843, 31.1843, 31.9674, 31.2032, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1843, 31.1952, 31.1843
5.45331, 34, 32.0208, 31.2682, 6, 1.97918, 0, 31.2682, 31.2682, 31.2682, 31.991, 31.2873, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2682, 31.2789, 31.2682
5.46121, 16, 32.0522, 31.3517, 4.24264, -16.0522, 0, 31.3517, 31.3517, 31.3517, 32.0224, 31.3709, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3517, 31.3621, 31.3517
5.4691, 32, 32.091, 31.4346, 5.83095, -0.0910263, 0, 31.4346, 31.4346, 31.4346, 32.0614, 31.4541, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4346, 31.4447, 31.4346
5.47699, 18, 32.1368, 31.5171, 4.47214, -14.1368, 0, 31.5171, 31.5171, 31.5171, 32.1072, 31.5368, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5171, 31.5269, 31.5171
5.48489, 36, 32.1889, 31.599, 6.16441, 3.81115, 0, 31.599, 31.599, 31.599, 32.1594, 31.6189, 31.599, 31.599, 31.599, 31.599, 31.599, 31.599, 31.599, 31.599, 31.599, 31.599, 31.599, 31.599, 31.599, 31.6085, 31.599
5.49278, 22, 32.2465, 31.6804, 4.89898, -10.2465, 0, 31.6804, 31.6804, 31.6804, 32.2172, 31.7005, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6804, 31.6895, 31.6804
5.50067, 22, 32.309, 31.7613, 4.89898, -10.309, 0, 31.7613, 31.7613, 31.7613, 32.2798, 31.7816, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.7613, 31.77, 31.7613
5.50857, 22, 32.3755, 31.8416, 4.89898, -10.3755, 0, 31.8416, 31.8416, 31.8416, 32.3465, 31.8621, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8416, 31.8499, 31.8416
5.51646, 30, 32.4455, 31.9214, 5.65685, -2.44549, 0, 31.9214, 31.9214, 31.9214, 32.4166, 31.9422, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9214, 31.9293, 31.9214
5.52435, 32, 32.5182, 32.0006, 5.83095, -0.5182, 0, 32.0006, 32.0006, 32.0006, 32.4895, 32.0217, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0006, 32.0081, 32.0006
5.53225, 12, 32.5931, 32.0792, 3.74166, -20.5931, 0, 32.0792, 32.0792, 32.0792, 32.5645, 32.1007, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0792, 32.0863, 32.0792
5.54014, 26, 32.6697, 32.1573, 5.2915, -6.66973, 0, 32.1573, 32.1573, 32.1573, 32.6411, 32.1792, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1573, 32.1639, 32.1573
5.54804, 18, 32.7477, 32.2347, 4.47214, -14.7477, 0, 32.2348, 32.2348, 32.2348, 32.7189, 32.2573, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2347, 32.2409, 32.2347
5.55593, 18, 32.8267, 32.3116, 4.47214, -14.8267, 0, 32.3116, 32.3116, 32.3117, 32.7975, 32.335, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3116, 32.3173, 32.3116
5.56382, 24, 32.9065, 32.3879, 5.09902, -8.90655, 0, 32.3879, 32.3879, 32.388, 32.8766, 32.4125, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3879, 32.3932, 32.3879
5.57172, 28, 32.9872, 32.4636, 5.47723, -4.98723, 0, 32.4636, 32.4636, 32.4637, 32.9559, 32.4899, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4636, 32.4684, 32.4636
5.57961, 22, 33.0688, 32.5386, 4.89898, -11.0688, 0, 32.5387, 32.5387, 32.5388, 33.0353, 32.5676, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.5386, 32.543, 32.5386
5.5875, 16, 33.1517, 32.6131, 4.24264, -17.1517, 0, 32.6131, 32.6131, 32.6132, 33.1145, 32.646, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6131, 32.6171, 32.6131
5.5954, 24, 33.2362, 32.6869, 5.09902, -9.23621, 0, 32.6869, 32.6869, 32.687, 33.1934, 32.7258, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6869, 32.6905, 32.6869
5.60329, 16, 33.3234, 32.76, 4.24264, -17.3234, 0, 32.76, 32.76, 32.7602, 33.2721, 32.8078, 32.76, 32.76, 32.76, 32.76, 32.76, 32.76, 32.76, 32.76, 32.76, 32.76, 32.76, 32.76, 32.76, 32.7633, 32.76
5.61118, 16, 33.4144, 32.8325, 4.24264, -17.4144, 0, 32.8326, 32.8326, 32.8328, 33.3502, 32.8935, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8325, 32.8355, 32.8325
5.61908, 28, 33.5112, 32.9044, 5.47723, -5.51115, 0, 32.9044, 32.9044, 32.9047, 33.4279, 32.9847, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9044, 32.9071, 32.9044
5.62697, 12, 33.6162, 32.9756, 3.74166, -21.6162, 0, 32.9756, 32.9756, 32.9759, 33.505, 33.0839, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.9756, 32.978, 32.9756
5.63486, 24, 33.7329, 33.0461, 5.09902, -9.7329, 0, 33.0461, 33.0461, 33.0465, 33.5815, 33.1949, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0461, 33.0483, 33.0461
5.64276, 32, 33.8661, 33.1159, 5.83095, -1.8661, 0, 33.116, 33.116, 33.1164, 33.6575, 33.3221, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.1159, 33.118, 33.1159
5.65065, 24, 34.0219, 33.1851, 5.09902, -10.0219, 0, 33.1851, 33.1851, 33.1856, 33.7328, 33.4719, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1851, 33.1869, 33.1851
5.65855, 18, 34.2083, 33.2535, 4.47214, -16.2083, 0, 33.2536, 33.2536, 33.2541, 33.8075, 33.6522, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2535, 33.2552, 33.2535
5.66644, 28, 34.4355, 33.3213, 5.47723, -6.43552, 0, 33.3213, 33.3213, 33.3218, 33.8814, 33.8733, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3213, 33.3228, 33.3213
5.67433, 32, 34.7162, 33.3883, 5.83095, -2.71618, 0, 33.3883, 33.3883, 33.3889, 33.9548, 34.1477, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3883, 33.3897, 33.3883
5.68223, 26, 35.0658, 33.4546, 5.2915, -9.06578, 0, 33.4546, 33.4547, 33.4553, 34.0274, 34.491, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4546, 33.4559, 33.4546
5.69012, 22, 35.5029, 33.5202, 4.89898, -13.5029, 0, 33.5202, 33.5202, 33.5209, 34.0993, 34.9219, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5202, 33.5214, 33.5202
5.69801, 16, 36.0493, 33.585, 4.24264, -20.0493, 0, 33.585, 33.585, 33.5857, 34.1706, 35.4619, 33.585, 33.585, 33.585, 33.585, 33.585, 33.585, 33.585, 33.585, 33.585, 33.585, 33.585, 33.585, 33.585, 33.5861, 33.585
5.70591, 32, 36.73, 33.6491, 5.83095, -4.72996, 0, 33.6491, 33.6491, 33.6498, 34.241, 36.1362, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.6491, 33.65, 33.6491
5.7138, 36, 37.5729, 33.7123, 6.16441, -1.57291, 0, 33.7124, 33.7124, 33.7131, 34.3108, 36.9728, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7123, 33.7132, 33.7123
5.72169, 26, 38.6082, 33.7748, 5.2915, -12.6082, 0, 33.7749, 33.7749, 33.7757, 34.3797, 38.0017, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7748, 33.7756, 33.7748
5.72959, 32, 39.8679, 33.8366, 5.83095, -7.86785, 0, 33.8366, 33.8366, 33.8374, 34.448, 39.2549, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8366, 33.8373, 33.8366
5.73748, 24, 41.384, 33.8975, 5.09902, -17.384, 0, 33.8975, 33.8975, 33.8983, 34.5154, 40.7646, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8975, 33.8981, 33.8975
5.74537, 46, 43.1873, 33.9576, 6.9282, 2.81274, 0, 33.9576, 33.9576, 33.9584, 34.5821, 42.5614, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9576, 33.9582, 33.9576
5.75327, 46, 45.3055, 34.0169, 6.9282, 0.694527, 0, 34.0169, 34.0169, 34.0177, 34.6479, 44.6731, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0169, 34.0174, 34.0169
5.76116, 42, 47.7608, 34.0754, 6.63325, -5.76082, 0, 34.0754, 34.0754, 34.0761, 34.713, 47.122, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0754, 34.0758, 34.0754
5.76905, 50, 50.5677, 34.133, 7.2111, -0.567692, 0, 34.133, 34.133, 34.1337, 34.7772, 49.9223, 34.133, 34.133, 34.133, 34.133, 34.133, 34.133, 34.133, 34.133, 34.133, 34.133, 34.133, 34.133, 34.133, 34.1334, 34.133
5.77695, 46, 53.7302, 34.1898, 6.9282, -7.73023, 0, 34.1898, 34.1898, 34.1905, 34.8407, 53.0783, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1898, 34.1901, 34.1898
5.78484, 68, 57.24, 34.2458, 8.3666, 10.76, 0, 34.2458, 34.2458, 34.2464, 34.9033, 56.5815, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.2458, 34.246, 34.2458
