   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_159.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
2.35761, 40, 18.7343, 3.64883, 6.48074, 21.2657, 1.33395e-16, 3.64883, 3.86851, 3.65429, 3.66555, 3.72086, 17.8442, 3.64904, 3.64883, 3.64883, 3.64883, 3.64883, 3.64883, 3.64883, 4.2078, 3.64883, 3.64887, 3.66576
2.36549, 22, 17.4381, 3.72154, 4.89898, 4.56188, 2.61507e-17, 3.72154, 3.94123, 3.72701, 3.73596, 3.7969, 16.5251, 3.72168, 3.72154, 3.72154, 3.72154, 3.72154, 3.72154, 3.72154, 4.30177, 3.72154, 3.7216, 3.73921
2.37338, 18, 16.1165, 3.79475, 4.47214, 1.88348, 4.4462e-18, 3.79475, 4.01444, 3.80021, 3.80708, 3.87433, 15.186, 3.79483, 3.79475, 3.79475, 3.79475, 3.79475, 3.79475, 3.79475, 4.38967, 3.79475, 3.79482, 3.81316
2.38126, 12, 14.8197, 3.86843, 3.74166, -2.81973, 6.29098e-19, 3.86843, 4.08811, 3.87389, 3.87892, 3.95366, 13.8767, 3.86848, 3.86843, 3.86843, 3.86843, 3.86843, 3.86843, 3.86843, 4.47124, 3.86843, 3.86853, 3.8876
2.38915, 10, 13.5905, 3.94256, 3.4641, -3.5905, 6.00048e-20, 3.94256, 4.16225, 3.94803, 3.95146, 4.03567, 12.6392, 3.94259, 3.94256, 3.94256, 3.94256, 3.94256, 3.94256, 3.94256, 4.54656, 3.94256, 3.94269, 3.96251
2.39703, 16, 12.4628, 4.01713, 4.24264, 3.53723, 5.26179e-21, 4.01713, 4.23682, 4.02259, 4.02468, 4.12153, 11.5058, 4.01715, 4.01713, 4.01713, 4.01713, 4.01713, 4.01713, 4.01713, 4.61604, 4.01713, 4.01729, 4.03787
2.40492, 8, 11.4606, 4.09212, 3.16228, -3.46057, 1.80183e-22, 4.09213, 4.31181, 4.09759, 4.09855, 4.21297, 10.4981, 4.09213, 4.09212, 4.09212, 4.09212, 4.09212, 4.09212, 4.09212, 4.68043, 4.09212, 4.09232, 4.11366
2.4128, 4, 10.5989, 4.16752, 2.44949, -6.59893, 1.93178e-24, 4.16752, 4.38721, 4.17298, 4.17303, 4.31242, 9.62762, 4.16752, 4.16752, 4.16752, 4.16752, 4.16752, 4.16752, 4.16752, 4.74068, 4.16752, 4.16775, 4.18987
2.42069, 6, 9.88455, 4.24331, 2.82843, -3.88455, 0, 4.24331, 4.46299, 4.24877, 4.24808, 4.42325, 8.89656, 4.24331, 4.24331, 4.24331, 4.24331, 4.24331, 4.24331, 4.24331, 4.79797, 4.24331, 4.24359, 4.26648
2.42857, 2, 9.31771, 4.31948, 2, -7.31771, 0, 4.31948, 4.53916, 4.32494, 4.32367, 4.55005, 8.29933, 4.31948, 4.31948, 4.31948, 4.31948, 4.31948, 4.31948, 4.31948, 4.85359, 4.31948, 4.31981, 4.34348
2.43646, 10, 8.8943, 4.39602, 3.4641, 1.1057, 0, 4.39602, 4.6157, 4.40148, 4.39976, 4.69881, 7.82448, 4.39602, 4.39602, 4.39602, 4.39602, 4.39602, 4.39602, 4.39602, 4.9089, 4.39602, 4.3964, 4.42087
2.44434, 10, 8.60789, 4.47292, 3.4641, 1.39211, 0, 4.47292, 4.69261, 4.47838, 4.47633, 4.87723, 7.45646, 4.47292, 4.47292, 4.47292, 4.47292, 4.47292, 4.47292, 4.47292, 4.96534, 4.47292, 4.47335, 4.49863
2.45223, 12, 8.45198, 4.55018, 3.74166, 3.54802, 0, 4.55018, 4.76986, 4.55564, 4.55333, 5.09486, 7.17773, 4.55018, 4.55018, 4.55018, 4.55018, 4.55018, 4.55018, 4.55018, 5.02437, 4.55018, 4.55066, 4.57676
2.46011, 4, 8.42168, 4.62779, 2.44949, -4.42168, 0, 4.6278, 4.84748, 4.63326, 4.63076, 5.36323, 6.97027, 4.62779, 4.62779, 4.62779, 4.62779, 4.62779, 4.62779, 4.6278, 5.08765, 4.62779, 4.62832, 4.65526
2.468, 10, 8.5152, 4.70576, 3.4641, 1.4848, 0, 4.70576, 4.92545, 4.71122, 4.70859, 5.69572, 6.81704, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 4.70576, 5.15704, 4.70576, 4.70633, 4.73411
2.47588, 0, 8.73467, 4.78407, 1.41421, -8.73467, 0, 4.78408, 5.00376, 4.78954, 4.78681, 6.10728, 6.70293, 4.78407, 4.78407, 4.78407, 4.78407, 4.78407, 4.78407, 4.78408, 5.23486, 4.78407, 4.78468, 4.81333
2.48377, 8, 9.08654, 4.86275, 3.16228, -1.08654, 0, 4.86275, 5.08243, 4.86821, 4.86541, 6.61397, 6.61533, 4.86275, 4.86275, 4.86275, 4.86275, 4.86275, 4.86275, 4.86275, 5.32411, 4.86275, 4.86338, 4.89291
2.49165, 14, 9.58117, 4.94176, 4, 4.41883, 0, 4.94176, 5.16145, 4.94722, 4.94438, 7.23189, 6.54453, 4.94176, 4.94176, 4.94176, 4.94176, 4.94176, 4.94176, 4.94176, 5.42876, 4.94176, 4.94241, 4.97285
2.49954, 2, 10.2322, 5.02113, 2, -8.23218, 0, 5.02113, 5.24081, 5.02659, 5.02371, 7.9763, 6.48357, 5.02113, 5.02113, 5.02113, 5.02113, 5.02113, 5.02113, 5.02113, 5.55415, 5.02113, 5.02178, 5.05315
2.50742, 8, 11.0549, 5.10084, 3.16228, -3.05489, 0, 5.10084, 5.32053, 5.1063, 5.1034, 8.85982, 6.42811, 5.10084, 5.10084, 5.10084, 5.10084, 5.10084, 5.10084, 5.10084, 5.7073, 5.10084, 5.10149, 5.13382
2.51531, 6, 12.0647, 5.18089, 2.82843, -6.0647, 0, 5.18089, 5.40058, 5.18635, 5.18344, 9.89091, 6.37595, 5.18089, 5.18089, 5.18089, 5.18089, 5.18089, 5.18089, 5.18089, 5.89734, 5.18089, 5.18153, 5.21483
2.52319, 12, 13.2754, 5.26128, 3.74166, -1.27537, 0, 5.26128, 5.48097, 5.26675, 5.26382, 11.0723, 6.32661, 5.26128, 5.26128, 5.26128, 5.26128, 5.26128, 5.26128, 5.26128, 6.13583, 5.26128, 5.26189, 5.29621
2.53108, 10, 14.6966, 5.34199, 3.4641, -4.69655, 0, 5.342, 5.56168, 5.34746, 5.34452, 12.3987, 6.28075, 5.34199, 5.34199, 5.34199, 5.34199, 5.34199, 5.34199, 5.342, 6.43686, 5.34199, 5.34257, 5.37794
2.53896, 12, 16.3326, 5.42303, 3.74166, -4.3326, 0, 5.42303, 5.64272, 5.4285, 5.42555, 13.8564, 6.23978, 5.42303, 5.42303, 5.42303, 5.42303, 5.42303, 5.42303, 5.42303, 6.81723, 5.42303, 5.42357, 5.46004
2.54685, 6, 18.1803, 5.50437, 2.82843, -12.1803, 0, 5.50437, 5.72406, 5.50983, 5.50689, 15.4213, 6.20536, 5.50437, 5.50437, 5.50437, 5.50437, 5.50437, 5.50437, 5.50437, 7.29602, 5.50437, 5.50486, 5.54251
2.55473, 22, 20.2284, 5.58601, 4.89898, 1.7716, 0, 5.58601, 5.8057, 5.59147, 5.58853, 17.0596, 6.17915, 5.58601, 5.58601, 5.58601, 5.58601, 5.58601, 5.58601, 5.58601, 7.89418, 5.58601, 5.58645, 5.62541
2.56262, 22, 22.4567, 5.66793, 4.89898, -0.456724, 0, 5.66793, 5.88761, 5.67339, 5.67044, 18.7278, 6.1625, 5.66793, 5.66793, 5.66793, 5.66793, 5.66793, 5.66793, 5.66793, 8.63337, 5.66793, 5.66832, 5.7088
2.5705, 40, 24.8362, 5.7501, 6.48074, 15.1638, 0, 5.75011, 5.96979, 5.75557, 5.75262, 20.3748, 6.15635, 5.7501, 5.7501, 5.7501, 5.7501, 5.7501, 5.7501, 5.7501, 9.53458, 5.7501, 5.75044, 5.79277
2.57839, 40, 27.3299, 5.83253, 6.48074, 12.6701, 0, 5.83254, 6.05222, 5.838, 5.83505, 21.9443, 6.1612, 5.83253, 5.83253, 5.83253, 5.83253, 5.83253, 5.83253, 5.83254, 10.6165, 5.83253, 5.83282, 5.87754
2.58627, 68, 29.8938, 5.91519, 8.3666, 38.1062, 0, 5.91519, 6.13488, 5.92066, 5.9177, 23.3779, 6.17705, 5.91519, 5.91519, 5.91519, 5.91519, 5.91519, 5.91519, 5.91519, 11.8931, 5.91519, 5.91544, 5.96339
2.59416, 46, 32.4786, 5.99807, 6.9282, 13.5214, 0, 5.99807, 6.21776, 6.00353, 6.00058, 24.6192, 6.20351, 5.99807, 5.99807, 5.99807, 5.99807, 5.99807, 5.99807, 5.99807, 13.3715, 5.99807, 5.99827, 6.0508
2.60204, 60, 35.0311, 6.08115, 7.87401, 24.9689, 0, 6.08115, 6.30084, 6.08661, 6.08366, 25.6171, 6.23985, 6.08115, 6.08115, 6.08115, 6.08115, 6.08115, 6.08115, 6.08115, 15.0493, 6.08115, 6.08132, 6.14048
2.60993, 36, 37.4966, 6.16441, 6.16441, -1.49656, 0, 6.16441, 6.38409, 6.16987, 6.16692, 26.3303, 6.28512, 6.16441, 6.16441, 6.16441, 6.16441, 6.16441, 6.16441, 6.16441, 16.9131, 6.16441, 6.16454, 6.23345
2.61781, 28, 39.8204, 6.24784, 5.47723, -11.8204, 0, 6.24784, 6.46752, 6.2533, 6.25035, 26.73, 6.33825, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 6.24784, 18.9367, 6.24784, 6.24794, 6.33119
2.6257, 56, 41.9497, 6.33141, 7.61577, 14.0503, 0, 6.33142, 6.5511, 6.33688, 6.33393, 26.8024, 6.39809, 6.33141, 6.33141, 6.33141, 6.33141, 6.33141, 6.33141, 6.33142, 21.0799, 6.33141, 6.3315, 6.43576
2.63358, 44, 43.8356, 6.41513, 6.78233, 0.164433, 0, 6.41514, 6.63482, 6.4206, 6.41765, 26.5495, 6.46355, 6.41513, 6.41513, 6.41513, 6.41513, 6.41513, 6.41513, 6.41514, 23.2902, 6.41513, 6.4152, 6.54996
2.64147, 34, 45.4342, 6.49897, 6, -11.4342, 0, 6.49897, 6.71866, 6.50444, 6.50149, 25.9893, 6.53359, 6.49897, 6.49897, 6.49897, 6.49897, 6.49897, 6.49897, 6.49897, 25.503, 6.49897, 6.49902, 6.6775
2.64935, 52, 46.7089, 6.58291, 7.34847, 5.2911, 0, 6.58291, 6.8026, 6.58838, 6.58543, 25.154, 6.60729, 6.58291, 6.58291, 6.58291, 6.58291, 6.58291, 6.58291, 6.58291, 27.6455, 6.58291, 6.58295, 6.82316
2.65724, 44, 47.6315, 6.66694, 6.78233, -3.63154, 0, 6.66695, 6.88663, 6.67241, 6.66946, 24.0877, 6.68384, 6.66694, 6.66694, 6.66694, 6.66694, 6.66694, 6.66694, 6.66694, 29.6402, 6.66694, 6.66697, 6.99297
2.66512, 62, 48.1841, 6.75105, 8, 13.8159, 0, 6.75105, 6.97073, 6.75651, 6.75357, 22.8432, 6.76259, 6.75105, 6.75105, 6.75105, 6.75105, 6.75105, 6.75105, 6.75105, 31.4096, 6.75105, 6.75106, 7.19426
2.67301, 42, 48.3603, 6.8352, 6.63325, -6.36032, 0, 6.83521, 7.05489, 6.84067, 6.83773, 21.4779, 6.84296, 6.8352, 6.8352, 6.8352, 6.8352, 6.8352, 6.8352, 6.83521, 32.8817, 6.8352, 6.83522, 7.43569
2.68089, 70, 48.1666, 6.9194, 8.48528, 21.8334, 0, 6.9194, 7.13908, 6.92486, 6.92193, 20.0507, 6.92454, 6.9194, 6.9194, 6.9194, 6.9194, 6.9194, 6.9194, 6.9194, 33.9948, 6.9194, 6.91941, 7.72714
2.68878, 46, 47.6231, 7.00361, 6.9282, -1.62312, 0, 7.00361, 7.22329, 7.00907, 7.00615, 18.6172, 7.00696, 7.00361, 7.00361, 7.00361, 7.00361, 7.00361, 7.00361, 7.00361, 34.7026, 7.00361, 7.00361, 8.07942
2.69666, 54, 46.7633, 7.08781, 7.48331, 7.23671, 0, 7.08781, 7.3075, 7.09327, 7.09036, 17.2279, 7.08996, 7.08781, 7.08781, 7.08781, 7.08781, 7.08781, 7.08781, 7.08781, 34.9774, 7.08781, 7.08781, 8.50381
2.70455, 58, 45.6334, 7.17198, 7.74597, 12.3666, 0, 7.17199, 7.39167, 7.17745, 7.17455, 15.9248, 7.17335, 7.17198, 7.17198, 7.17198, 7.17198, 7.17198, 7.17198, 7.17199, 34.812, 7.17198, 7.17199, 9.01141
2.71243, 56, 44.2905, 7.25611, 7.61577, 11.7095, 0, 7.25611, 7.4758, 7.26158, 7.25869, 14.7408, 7.25696, 7.25611, 7.25611, 7.25611, 7.25611, 7.25611, 7.25611, 7.25611, 34.2211, 7.25611, 7.25611, 9.61221
2.72032, 56, 42.7997, 7.34016, 7.61577, 13.2003, 0, 7.34016, 7.55985, 7.34562, 7.34277, 13.6987, 7.34068, 7.34016, 7.34016, 7.34016, 7.34016, 7.34016, 7.34016, 7.34016, 33.239, 7.34016, 7.34016, 10.314
2.7282, 44, 41.2303, 7.42411, 6.78233, 2.76974, 0, 7.42411, 7.6438, 7.42957, 7.42674, 12.811, 7.42443, 7.42411, 7.42411, 7.42411, 7.42411, 7.42411, 7.42411, 7.42411, 31.918, 7.42411, 7.42411, 11.1214
2.73609, 48, 39.6513, 7.50794, 7.07107, 8.34868, 0, 7.50794, 7.72763, 7.5134, 7.5106, 12.0813, 7.50813, 7.50794, 7.50794, 7.50794, 7.50794, 7.50794, 7.50794, 7.50794, 30.3235, 7.50794, 7.50794, 12.0344
2.74397, 50, 38.1273, 7.59162, 7.2111, 11.8727, 0, 7.59162, 7.8113, 7.59708, 7.59432, 11.5052, 7.59173, 7.59162, 7.59162, 7.59162, 7.59162, 7.59162, 7.59162, 7.59162, 28.53, 7.59162, 7.59162, 13.0474
2.75186, 52, 36.7135, 7.67512, 7.34847, 15.2865, 0, 7.67512, 7.8948, 7.68058, 7.67786, 11.0718, 7.67518, 7.67512, 7.67512, 7.67512, 7.67512, 7.67512, 7.67512, 7.67512, 26.6156, 7.67512, 7.67513, 14.1484
2.75974, 38, 35.4524, 7.75842, 6.32456, 2.54755, 0, 7.75842, 7.9781, 7.76388, 7.76121, 10.7654, 7.75845, 7.75842, 7.75842, 7.75842, 7.75842, 7.75842, 7.75842, 7.75842, 24.6571, 7.75842, 7.75843, 15.3188
2.76763, 50, 34.3712, 7.84148, 7.2111, 15.6288, 0, 7.84149, 8.06117, 7.84695, 7.84434, 10.5672, 7.8415, 7.84148, 7.84148, 7.84148, 7.84148, 7.84148, 7.84148, 7.84148, 22.7263, 7.84148, 7.84151, 16.5326
2.77551, 48, 33.4798, 7.92427, 7.07107, 14.5202, 0, 7.92428, 8.14396, 7.92974, 7.9272, 10.4568, 7.92428, 7.92427, 7.92427, 7.92427, 7.92427, 7.92427, 7.92427, 7.92427, 20.8853, 7.92427, 7.92431, 17.758
2.7834, 40, 32.7721, 8.00674, 6.48074, 7.22794, 0, 8.00674, 8.22643, 8.01221, 8.00975, 10.4136, 8.00675, 8.00674, 8.00674, 8.00674, 8.00674, 8.00674, 8.00674, 8.00674, 19.1855, 8.00674, 8.0068, 18.9583
2.79128, 52, 32.2267, 8.08883, 7.34847, 19.7733, 0, 8.08883, 8.30851, 8.09429, 8.09192, 10.4175, 8.08883, 8.08883, 8.08883, 8.08883, 8.08883, 8.08883, 8.08883, 8.08883, 17.6651, 8.08883, 8.08892, 20.0934
2.79917, 36, 31.8106, 8.17044, 6.16441, 4.1894, 0, 8.17044, 8.39012, 8.1759, 8.17363, 10.4506, 8.17044, 8.17044, 8.17044, 8.17044, 8.17044, 8.17044, 8.17044, 8.17044, 16.3499, 8.17044, 8.17058, 21.1225
2.80705, 28, 31.4826, 8.25143, 5.47723, -3.48263, 0, 8.25143, 8.47111, 8.25689, 8.25473, 10.497, 8.25143, 8.25143, 8.25143, 8.25143, 8.25143, 8.25143, 8.25143, 8.25143, 15.2532, 8.25143, 8.25163, 22.0066
2.81494, 26, 31.198, 8.33164, 5.2915, -5.19797, 0, 8.33164, 8.55132, 8.3371, 8.33506, 10.5439, 8.33164, 8.33164, 8.33164, 8.33164, 8.33164, 8.33164, 8.33164, 8.33164, 14.3775, 8.33164, 8.33193, 22.711
2.82282, 32, 30.9126, 8.4108, 5.83095, 1.08741, 0, 8.41081, 8.63049, 8.41627, 8.41436, 10.581, 8.4108, 8.4108, 8.4108, 8.4108, 8.4108, 8.4108, 8.4108, 8.4108, 13.7162, 8.4108, 8.41122, 23.2078
2.83071, 32, 30.5872, 8.48861, 5.83095, 1.41285, 0, 8.48861, 8.70829, 8.49407, 8.4923, 10.6015, 8.48861, 8.48861, 8.48861, 8.48861, 8.48861, 8.48861, 8.48861, 8.48861, 13.2553, 8.48861, 8.48919, 23.4781
2.83859, 36, 30.1901, 8.56461, 6.16441, 5.80992, 0, 8.56461, 8.78429, 8.57007, 8.56846, 10.6011, 8.56461, 8.56461, 8.56461, 8.56461, 8.56461, 8.56461, 8.56461, 8.56461, 12.9754, 8.56461, 8.5654, 23.513
2.84648, 30, 29.6997, 8.63825, 5.65685, 0.300285, 0, 8.63825, 8.85793, 8.64371, 8.64226, 10.578, 8.63825, 8.63825, 8.63825, 8.63825, 8.63825, 8.63825, 8.63825, 8.63825, 12.8536, 8.63825, 8.63932, 23.3144
2.85436, 30, 29.1051, 8.70884, 5.65685, 0.894867, 0, 8.70884, 8.92852, 8.7143, 8.71303, 10.5324, 8.70884, 8.70884, 8.70884, 8.70884, 8.70884, 8.70884, 8.70884, 8.70884, 12.8648, 8.70884, 8.71025, 22.8948
2.86225, 14, 28.406, 8.77554, 4, -14.406, 0, 8.77554, 8.99523, 8.781, 8.77991, 10.4663, 8.77554, 8.77554, 8.77554, 8.77554, 8.77554, 8.77554, 8.77554, 8.77554, 12.9832, 8.77554, 8.77738, 22.2762
2.87013, 30, 27.611, 8.83737, 5.65685, 2.38904, 0, 8.83737, 9.05705, 8.84283, 8.84193, 10.3826, 8.83737, 8.83737, 8.83737, 8.83737, 8.83737, 8.83737, 8.83737, 8.83737, 13.183, 8.83737, 8.83972, 21.4881
2.87802, 32, 26.7363, 8.89318, 5.83095, 5.26374, 0, 8.89319, 9.11287, 8.89865, 8.89796, 10.2846, 8.89318, 8.89318, 8.89318, 8.89318, 8.89318, 8.89318, 8.89318, 8.89319, 13.4395, 8.89318, 8.89615, 20.5656
2.8859, 22, 25.8028, 8.94173, 4.89898, -3.80277, 0, 8.94173, 9.16142, 8.9472, 8.94672, 10.176, 8.94173, 8.94173, 8.94173, 8.94173, 8.94173, 8.94173, 8.94173, 8.94173, 13.7296, 8.94173, 8.94541, 19.5468
2.89379, 22, 24.8337, 8.98166, 4.89898, -2.83372, 0, 8.98167, 9.20135, 8.98713, 8.98687, 10.0601, 8.98166, 8.98166, 8.98166, 8.98166, 8.98166, 8.98166, 8.98166, 8.98167, 14.0322, 8.98166, 8.98615, 18.4699
2.90167, 16, 23.8524, 9.01159, 4.24264, -7.85237, 0, 9.01159, 9.23127, 9.01705, 9.01702, 9.9396, 9.01159, 9.01159, 9.01159, 9.01159, 9.01159, 9.01159, 9.01159, 9.01159, 14.3284, 9.01159, 9.01696, 17.3716
2.90956, 22, 22.8797, 9.03013, 4.89898, -0.879725, 0, 9.03014, 9.24982, 9.0356, 9.03581, 9.81661, 9.03013, 9.03013, 9.03013, 9.03013, 9.03013, 9.03013, 9.03013, 9.03013, 14.602, 9.03013, 9.03648, 16.2842
2.91744, 24, 21.9335, 9.03603, 5.09902, 2.06652, 0, 9.03603, 9.25571, 9.04149, 9.04195, 9.69244, 9.03603, 9.03603, 9.03603, 9.03603, 9.03603, 9.03603, 9.03603, 9.03603, 14.8392, 9.03603, 9.04341, 15.2354
2.92533, 20, 21.0267, 9.02816, 4.69042, -1.02666, 0, 9.02817, 9.24785, 9.03363, 9.03435, 9.56772, 9.02816, 9.02816, 9.02816, 9.02816, 9.02816, 9.02816, 9.02816, 9.02816, 15.0293, 9.02816, 9.0366, 14.2462
2.93321, 20, 20.1677, 9.00573, 4.69042, -0.167717, 0, 9.00573, 9.22541, 9.01119, 9.01217, 9.44251, 9.00573, 9.00573, 9.00573, 9.00573, 9.00573, 9.00573, 9.00573, 9.00573, 15.1638, 9.00573, 9.01522, 13.3318
2.9411, 20, 19.3605, 8.96823, 4.69042, 0.6395, 0, 8.96823, 9.18791, 8.97369, 8.97495, 9.31647, 8.96823, 8.96823, 8.96823, 8.96823, 8.96823, 8.96823, 8.96823, 8.96823, 15.2371, 8.96823, 8.97874, 12.501
2.94898, 24, 18.6047, 8.9156, 5.09902, 5.39528, 0, 8.9156, 9.13529, 8.92106, 8.9226, 9.18906, 8.9156, 8.9156, 8.9156, 8.9156, 8.9156, 8.9156, 8.9156, 8.9156, 15.2458, 8.9156, 8.92706, 11.7575
2.95687, 6, 17.8971, 8.84826, 2.82843, -11.8971, 0, 8.84826, 9.06795, 8.85372, 8.85554, 9.05977, 8.84826, 8.84826, 8.84826, 8.84826, 8.84826, 8.84826, 8.84826, 8.84826, 15.1889, 8.84826, 8.86055, 11.1003
2.96475, 26, 17.2321, 8.7671, 5.2915, 8.76789, 0, 8.7671, 8.98678, 8.77256, 8.77467, 8.92823, 8.7671, 8.7671, 8.7671, 8.7671, 8.7671, 8.7671, 8.7671, 8.7671, 15.0672, 8.7671, 8.78008, 10.5252
2.97264, 18, 16.603, 8.6735, 4.47214, 1.39696, 0, 8.6735, 8.89319, 8.67896, 8.68138, 8.79442, 8.6735, 8.6735, 8.6735, 8.6735, 8.6735, 8.6735, 8.6735, 8.6735, 14.8835, 8.6735, 8.687, 10.0256
2.98052, 16, 16.003, 8.56931, 4.24264, -0.00303268, 0, 8.56931, 8.78899, 8.57477, 8.57749, 8.6587, 8.56931, 8.56931, 8.56931, 8.56931, 8.56931, 8.56931, 8.56931, 8.56931, 14.6419, 8.56931, 8.58312, 9.59388
2.98841, 10, 15.4257, 8.45671, 3.4641, -5.42565, 0, 8.45671, 8.67639, 8.46217, 8.4652, 8.5218, 8.45671, 8.45671, 8.45671, 8.45671, 8.45671, 8.45671, 8.45671, 8.45671, 14.3481, 8.45671, 8.47062, 9.22163
2.99629, 16, 14.8658, 8.33818, 4.24264, 1.13424, 0, 8.33818, 8.55787, 8.34365, 8.347, 8.38488, 8.33818, 8.33818, 8.33818, 8.33818, 8.33818, 8.33818, 8.33818, 8.33818, 14.0086, 8.33818, 8.35199, 8.90089
3.00418, 10, 14.3196, 8.21633, 3.4641, -4.31961, 0, 8.21633, 8.43602, 8.2218, 8.22547, 8.24934, 8.21633, 8.21633, 8.21633, 8.21633, 8.21633, 8.21633, 8.21633, 8.21633, 13.6309, 8.21633, 8.22981, 8.62422
3.01206, 8, 13.7853, 8.09379, 3.16228, -5.78529, 0, 8.09379, 8.31348, 8.09925, 8.10326, 8.11677, 8.09379, 8.09379, 8.09379, 8.09379, 8.09379, 8.09379, 8.09379, 8.09379, 13.2234, 8.09379, 8.10675, 8.38514
3.01995, 14, 13.2625, 7.97305, 4, 0.737481, 0, 7.97306, 8.19274, 7.97852, 7.98287, 7.98882, 7.97305, 7.97305, 7.97305, 7.97305, 7.97305, 7.97305, 7.97305, 7.97306, 12.7944, 7.97305, 7.98533, 8.17814
3.02784, 8, 12.7525, 7.85637, 3.16228, -4.75253, 0, 7.85638, 8.07606, 7.86184, 7.86653, 7.86703, 7.85637, 7.85637, 7.85637, 7.85637, 7.85637, 7.85637, 7.85637, 7.85637, 12.3528, 7.85637, 7.86782, 7.99863
3.03572, 6, 12.2578, 7.74565, 2.82843, -6.25779, 0, 7.74565, 7.96533, 7.75111, 7.75616, 7.75275, 7.74565, 7.74565, 7.74565, 7.74565, 7.74565, 7.74565, 7.74565, 7.74565, 11.9073, 7.74565, 7.75616, 7.84291
3.04361, 10, 11.7815, 7.64234, 3.4641, -1.78151, 0, 7.64234, 7.86202, 7.6478, 7.65321, 7.647, 7.64234, 7.64234, 7.64234, 7.64234, 7.64234, 7.64234, 7.64234, 7.64234, 11.4658, 7.64234, 7.65184, 7.70787
3.05149, 6, 11.3274, 7.54746, 2.82843, -5.32737, 0, 7.54746, 7.76715, 7.55293, 7.55869, 7.55048, 7.54746, 7.54746, 7.54746, 7.54746, 7.54746, 7.54746, 7.54746, 7.54746, 11.036, 7.54746, 7.55592, 7.59099
3.05938, 8, 10.899, 7.46156, 3.16228, -2.89897, 0, 7.46156, 7.68124, 7.46702, 7.47316, 7.46348, 7.46156, 7.46156, 7.46156, 7.46156, 7.46156, 7.46156, 7.46156, 7.46156, 10.6244, 7.46156, 7.46898, 7.49005
3.06726, 10, 10.4995, 7.38474, 3.4641, -0.49954, 0, 7.38474, 7.60442, 7.3902, 7.39671, 7.38594, 7.38474, 7.38474, 7.38474, 7.38474, 7.38474, 7.38474, 7.38474, 7.38474, 10.2364, 7.38474, 7.39115, 7.40312
3.07515, 10, 10.1316, 7.31673, 3.4641, -0.131638, 0, 7.31674, 7.53642, 7.3222, 7.32909, 7.31748, 7.31673, 7.31673, 7.31673, 7.31673, 7.31673, 7.31673, 7.31673, 7.31673, 9.87623, 7.31673, 7.32219, 7.32843
3.08303, 6, 9.79694, 7.25701, 2.82843, -3.79694, 0, 7.25701, 7.47669, 7.26247, 7.26975, 7.25746, 7.25701, 7.25701, 7.25701, 7.25701, 7.25701, 7.25701, 7.25701, 7.25701, 9.54668, 7.25701, 7.26158, 7.26434
3.09092, 10, 9.49619, 7.20483, 3.4641, 0.503815, 0, 7.20483, 7.42451, 7.21029, 7.21796, 7.2051, 7.20483, 7.20483, 7.20483, 7.20483, 7.20483, 7.20483, 7.20483, 7.20483, 9.24932, 7.20483, 7.2086, 7.20936
3.0988, 4, 9.22913, 7.15937, 2.44949, -5.22913, 0, 7.15937, 7.37905, 7.16483, 7.17289, 7.15953, 7.15937, 7.15937, 7.15937, 7.15937, 7.15937, 7.15937, 7.15937, 7.15937, 8.98446, 7.15937, 7.16243, 7.16213
3.10669, 6, 8.99468, 7.11981, 2.82843, -2.99468, 0, 7.11981, 7.33949, 7.12527, 7.13374, 7.1199, 7.11981, 7.11981, 7.11981, 7.11981, 7.11981, 7.11981, 7.11981, 7.11981, 8.75138, 7.11981, 7.12227, 7.12147
3.11457, 6, 8.791, 7.08542, 2.82843, -2.791, 0, 7.08542, 7.3051, 7.09088, 7.09975, 7.08547, 7.08542, 7.08542, 7.08542, 7.08542, 7.08542, 7.08542, 7.08542, 7.08542, 8.54853, 7.08542, 7.08736, 7.0864
3.12246, 2, 8.61573, 7.05559, 2, -6.61573, 0, 7.05559, 7.27528, 7.06105, 7.07034, 7.05562, 7.05559, 7.05559, 7.05559, 7.05559, 7.05559, 7.05559, 7.05559, 7.05559, 8.37372, 7.05559, 7.0571, 7.05616
3.13034, 8, 8.46617, 7.02991, 3.16228, -0.466173, 0, 7.02991, 7.24959, 7.03537, 7.04507, 7.02993, 7.02991, 7.02991, 7.02991, 7.02991, 7.02991, 7.02991, 7.02991, 7.02991, 8.22435, 7.02991, 7.03106, 7.03024
3.13823, 4, 8.33949, 7.00814, 2.44949, -4.33949, 0, 7.00814, 7.22783, 7.0136, 7.02373, 7.00815, 7.00814, 7.00814, 7.00814, 7.00814, 7.00814, 7.00814, 7.00814, 7.00814, 8.09768, 7.00814, 7.00901, 7.00833
3.14611, 2, 8.23288, 6.99022, 2, -6.23288, 0, 6.99022, 7.20991, 6.99569, 7.00623, 6.99023, 6.99022, 6.99022, 6.99022, 6.99022, 6.99022, 6.99022, 6.99022, 6.99022, 7.99095, 6.99022, 6.99087, 6.99033
