   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_63.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Cr_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
15.0983, 0, 0.181374, 0.181373, 1.41421, -0.181374, 0, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181373, 0.181374, 0.181373, 0.181373, 0.181373, 0.181373
15.1062, 2, 0.181339, 0.181338, 2, 1.81866, 0, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181338, 0.181339, 0.181338, 0.181338, 0.181338, 0.181338
15.1141, 2, 0.181302, 0.181301, 2, 1.8187, 0, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181301, 0.181302, 0.181301, 0.181301, 0.181301, 0.181301
15.122, 2, 0.181263, 0.181262, 2, 1.81874, 0, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181262, 0.181263, 0.181262, 0.181262, 0.181262, 0.181262
15.1299, 0, 0.181222, 0.181221, 1.41421, -0.181222, 0, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181221, 0.181222, 0.181221, 0.181221, 0.181221, 0.181221
15.1378, 0, 0.181179, 0.181177, 1.41421, -0.181179, 0, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181177, 0.181179, 0.181177, 0.181177, 0.181177, 0.181177
15.1457, 2, 0.181134, 0.181132, 2, 1.81887, 0, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181132, 0.181134, 0.181132, 0.181132, 0.181132, 0.181132
15.1535, 0, 0.181086, 0.181084, 1.41421, -0.181086, 0, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181084, 0.181086, 0.181084, 0.181084, 0.181084, 0.181084
15.1614, 0, 0.181037, 0.181035, 1.41421, -0.181037, 0, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181035, 0.181037, 0.181035, 0.181035, 0.181035, 0.181035
15.1693, 6, 0.180985, 0.180983, 2.82843, 5.81902, 0, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180983, 0.180985, 0.180983, 0.180983, 0.180983, 0.180983
15.1772, 2, 0.180931, 0.180929, 2, 1.81907, 0, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180929, 0.180931, 0.180929, 0.180929, 0.180929, 0.180929
15.1851, 0, 0.180874, 0.180872, 1.41421, -0.180874, 0, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180872, 0.180874, 0.180872, 0.180872, 0.180872, 0.180872
15.193, 0, 0.180814, 0.180813, 1.41421, -0.180814, 0, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180813, 0.180814, 0.180813, 0.180813, 0.180813, 0.180813
15.2009, 4, 0.180753, 0.180751, 2.44949, 3.81925, 0, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180751, 0.180753, 0.180751, 0.180751, 0.180751, 0.180751
15.2088, 2, 0.180687, 0.180686, 2, 1.81931, 0, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180686, 0.180687, 0.180686, 0.180686, 0.180686, 0.180686
15.2167, 0, 0.180619, 0.180617, 1.41421, -0.180619, 0, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180617, 0.180619, 0.180617, 0.180617, 0.180617, 0.180617
15.2246, 0, 0.180546, 0.180545, 1.41421, -0.180546, 0, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180545, 0.180546, 0.180545, 0.180545, 0.180545, 0.180545
15.2325, 4, 0.18047, 0.180469, 2.44949, 3.81953, 0, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.180469, 0.18047, 0.180469, 0.180469, 0.180469, 0.180469
15.2404, 2, 0.180393, 0.180391, 2, 1.81961, 0, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180391, 0.180393, 0.180391, 0.180391, 0.180391, 0.180391
15.2483, 0, 0.180314, 0.180313, 1.41421, -0.180314, 0, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180313, 0.180314, 0.180313, 0.180313, 0.180313, 0.180313
15.2562, 4, 0.180232, 0.180231, 2.44949, 3.81977, 0, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180231, 0.180232, 0.180231, 0.180231, 0.180231, 0.180231
15.2641, 2, 0.180146, 0.180144, 2, 1.81985, 0, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180144, 0.180146, 0.180144, 0.180144, 0.180144, 0.180144
15.272, 2, 0.180056, 0.180054, 2, 1.81994, 0, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180054, 0.180056, 0.180054, 0.180054, 0.180054, 0.180054
15.2799, 2, 0.179963, 0.179962, 2, 1.82004, 0, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179962, 0.179963, 0.179962, 0.179962, 0.179962, 0.179962
15.2878, 2, 0.179864, 0.179862, 2, 1.82014, 0, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179862, 0.179864, 0.179862, 0.179862, 0.179862, 0.179862
15.2957, 0, 0.179758, 0.179757, 1.41421, -0.179758, 0, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179757, 0.179758, 0.179757, 0.179757, 0.179757, 0.179757
15.3036, 0, 0.179646, 0.179644, 1.41421, -0.179646, 0, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179644, 0.179646, 0.179644, 0.179644, 0.179644, 0.179644
15.3115, 2, 0.179529, 0.179527, 2, 1.82047, 0, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179527, 0.179529, 0.179527, 0.179527, 0.179527, 0.179527
15.3194, 0, 0.179408, 0.179407, 1.41421, -0.179408, 0, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179407, 0.179408, 0.179407, 0.179407, 0.179407, 0.179407
15.3273, 2, 0.179289, 0.179287, 2, 1.82071, 0, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179287, 0.179289, 0.179287, 0.179287, 0.179287, 0.179287
15.3352, 4, 0.179172, 0.17917, 2.44949, 3.82083, 0, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.17917, 0.179171, 0.17917, 0.17917, 0.17917, 0.17917
15.3431, 2, 0.179047, 0.179046, 2, 1.82095, 0, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179046, 0.179047, 0.179046, 0.179046, 0.179046, 0.179046
15.351, 0, 0.178917, 0.178916, 1.41421, -0.178917, 0, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178916, 0.178917, 0.178916, 0.178916, 0.178916, 0.178916
15.3589, 0, 0.178783, 0.178782, 1.41421, -0.178783, 0, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178782, 0.178783, 0.178782, 0.178782, 0.178782, 0.178782
15.3668, 0, 0.178638, 0.178636, 1.41421, -0.178638, 0, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178636, 0.178638, 0.178636, 0.178636, 0.178636, 0.178636
15.3747, 0, 0.178482, 0.17848, 1.41421, -0.178482, 0, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.17848, 0.178482, 0.17848, 0.17848, 0.17848, 0.17848
15.3826, 4, 0.178315, 0.178314, 2.44949, 3.82168, 0, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178314, 0.178315, 0.178314, 0.178314, 0.178314, 0.178314
15.3905, 2, 0.17814, 0.178139, 2, 1.82186, 0, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.178139, 0.17814, 0.178139, 0.178139, 0.178139, 0.178139
15.3984, 2, 0.177961, 0.17796, 2, 1.82204, 0, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.17796, 0.177961, 0.17796, 0.17796, 0.17796, 0.17796
15.4063, 0, 0.177783, 0.177781, 1.41421, -0.177783, 0, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177781, 0.177783, 0.177781, 0.177781, 0.177781, 0.177781
15.4142, 2, 0.177621, 0.17762, 2, 1.82238, 0, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.17762, 0.177621, 0.17762, 0.17762, 0.17762, 0.17762
15.4221, 0, 0.177448, 0.177447, 1.41421, -0.177448, 0, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177447, 0.177448, 0.177447, 0.177447, 0.177447, 0.177447
15.43, 0, 0.177267, 0.177265, 1.41421, -0.177267, 0, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177265, 0.177266, 0.177265, 0.177265, 0.177265, 0.177265
15.4379, 0, 0.177079, 0.177078, 1.41421, -0.177079, 0, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177078, 0.177079, 0.177078, 0.177078, 0.177078, 0.177078
15.4458, 0, 0.176874, 0.176872, 1.41421, -0.176874, 0, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176872, 0.176874, 0.176872, 0.176872, 0.176872, 0.176872
15.4537, 2, 0.176652, 0.17665, 2, 1.82335, 0, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.17665, 0.176652, 0.17665, 0.17665, 0.17665, 0.17665
15.4615, 2, 0.176413, 0.176412, 2, 1.82359, 0, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176412, 0.176413, 0.176412, 0.176412, 0.176412, 0.176412
15.4694, 0, 0.176163, 0.176161, 1.41421, -0.176163, 0, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176161, 0.176163, 0.176161, 0.176162, 0.176161, 0.176161
15.4773, 0, 0.175907, 0.175905, 1.41421, -0.175907, 0, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175905, 0.175906, 0.175905, 0.175906, 0.175905, 0.175905
15.4852, 0, 0.175651, 0.175649, 1.41421, -0.175651, 0, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.175649, 0.17565, 0.175649, 0.17565, 0.175649, 0.175649
15.4931, 0, 0.175431, 0.175428, 1.41421, -0.175431, 0, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.175428, 0.17543, 0.175428, 0.175429, 0.175428, 0.175428
15.501, 0, 0.175192, 0.175189, 1.41421, -0.175192, 0, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.175189, 0.17519, 0.175189, 0.17519, 0.175189, 0.175189
15.5089, 0, 0.174937, 0.174934, 1.41421, -0.174937, 0, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174934, 0.174936, 0.174934, 0.174936, 0.174934, 0.174934
15.5168, 2, 0.174675, 0.174672, 2, 1.82532, 0, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174672, 0.174673, 0.174672, 0.174674, 0.174672, 0.174672
15.5247, 0, 0.174397, 0.174392, 1.41421, -0.174397, 0, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174392, 0.174394, 0.174392, 0.174395, 0.174392, 0.174392
15.5326, 0, 0.174096, 0.174091, 1.41421, -0.174096, 0, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174091, 0.174093, 0.174091, 0.174095, 0.174091, 0.174091
15.5405, 0, 0.173773, 0.173767, 1.41421, -0.173773, 0, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173767, 0.173769, 0.173767, 0.173772, 0.173767, 0.173767
15.5484, 0, 0.173433, 0.173426, 1.41421, -0.173433, 0, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173426, 0.173428, 0.173426, 0.173432, 0.173426, 0.173426
15.5563, 0, 0.173085, 0.173077, 1.41421, -0.173085, 0, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173077, 0.173079, 0.173077, 0.173084, 0.173077, 0.173077
15.5642, 0, 0.172738, 0.172728, 1.41421, -0.172738, 0, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.172728, 0.17273, 0.172728, 0.172737, 0.172728, 0.172728
15.5721, 0, 0.172447, 0.172435, 1.41421, -0.172447, 0, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172435, 0.172437, 0.172435, 0.172446, 0.172435, 0.172435
15.58, 0, 0.172129, 0.172114, 1.41421, -0.172129, 0, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172114, 0.172116, 0.172114, 0.172127, 0.172114, 0.172114
15.5879, 0, 0.171786, 0.171769, 1.41421, -0.171786, 0, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171769, 0.171771, 0.171769, 0.171785, 0.171769, 0.171769
15.5958, 2, 0.171432, 0.171412, 2, 1.82857, 0, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171412, 0.171413, 0.171412, 0.171431, 0.171412, 0.171412
15.6037, 0, 0.171062, 0.171038, 1.41421, -0.171062, 0, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.171038, 0.17104, 0.171038, 0.171061, 0.171038, 0.171038
15.6116, 2, 0.170669, 0.17064, 2, 1.82933, 0, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.17064, 0.170642, 0.17064, 0.170667, 0.17064, 0.17064
15.6195, 2, 0.170248, 0.170214, 2, 1.82975, 0, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170214, 0.170216, 0.170214, 0.170246, 0.170214, 0.170214
15.6274, 0, 0.169806, 0.169767, 1.41421, -0.169806, 0, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169767, 0.169768, 0.169767, 0.169805, 0.169767, 0.169767
15.6353, 0, 0.169355, 0.169309, 1.41421, -0.169355, 0, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.169309, 0.16931, 0.169309, 0.169354, 0.169309, 0.169309
15.6432, 0, 0.168906, 0.168851, 1.41421, -0.168906, 0, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168851, 0.168853, 0.168851, 0.168904, 0.168851, 0.168851
15.6511, 0, 0.168534, 0.16847, 1.41421, -0.168534, 0, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.16847, 0.168472, 0.16847, 0.168532, 0.16847, 0.16847
15.659, 4, 0.168125, 0.168051, 2.44949, 3.83187, 0, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168051, 0.168053, 0.168051, 0.168124, 0.168051, 0.168051
15.6669, 2, 0.167684, 0.167599, 2, 1.83232, 0, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.167599, 0.1676, 0.167599, 0.167683, 0.167599, 0.167599
15.6748, 0, 0.167228, 0.16713, 1.41421, -0.167228, 0, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.16713, 0.167131, 0.16713, 0.167227, 0.16713, 0.16713
15.6827, 2, 0.166759, 0.166645, 2, 1.83324, 0, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166645, 0.166647, 0.166645, 0.166757, 0.166645, 0.166645
15.6906, 0, 0.166265, 0.166135, 1.41421, -0.166265, 0, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166135, 0.166137, 0.166135, 0.166263, 0.166135, 0.166135
15.6985, 2, 0.165739, 0.165592, 2, 1.83426, 0, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165592, 0.165593, 0.165592, 0.165737, 0.165592, 0.165592
15.7064, 0, 0.165188, 0.165021, 1.41421, -0.165188, 0, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165021, 0.165022, 0.165021, 0.165187, 0.165021, 0.165021
15.7143, 0, 0.164626, 0.164437, 1.41421, -0.164626, 0, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164437, 0.164439, 0.164437, 0.164625, 0.164437, 0.164437
15.7222, 0, 0.164068, 0.163855, 1.41421, -0.164068, 0, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163855, 0.163857, 0.163855, 0.164066, 0.163855, 0.163855
15.7301, 2, 0.163605, 0.163366, 2, 1.83639, 0, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163366, 0.163368, 0.163366, 0.163603, 0.163366, 0.163366
15.738, 2, 0.163099, 0.162832, 2, 1.8369, 0, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162832, 0.162834, 0.162832, 0.163098, 0.162832, 0.162832
15.7459, 0, 0.162556, 0.162258, 1.41421, -0.162556, 0, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.162258, 0.16226, 0.162258, 0.162554, 0.162258, 0.162258
15.7538, 0, 0.161995, 0.161665, 1.41421, -0.161995, 0, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161665, 0.161666, 0.161665, 0.161993, 0.161665, 0.161665
15.7617, 0, 0.16142, 0.161056, 1.41421, -0.16142, 0, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161056, 0.161057, 0.161056, 0.161419, 0.161056, 0.161056
15.7695, 2, 0.160821, 0.160419, 2, 1.83918, 0, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160419, 0.160421, 0.160419, 0.160819, 0.160419, 0.160419
15.7774, 2, 0.160185, 0.159744, 2, 1.83982, 0, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159744, 0.159746, 0.159744, 0.160183, 0.159744, 0.159744
15.7853, 0, 0.15952, 0.159038, 1.41421, -0.15952, 0, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.159038, 0.15904, 0.159038, 0.159518, 0.159038, 0.159038
15.7932, 2, 0.158842, 0.158317, 2, 1.84116, 0, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158317, 0.158318, 0.158317, 0.15884, 0.158317, 0.158317
15.8011, 0, 0.158167, 0.157597, 1.41421, -0.158167, 0, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157597, 0.157599, 0.157597, 0.158166, 0.157597, 0.157597
15.809, 2, 0.157604, 0.156987, 2, 1.8424, 0, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156987, 0.156988, 0.156987, 0.157602, 0.156987, 0.156987
15.8169, 2, 0.156991, 0.156325, 2, 1.84301, 0, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156325, 0.156327, 0.156325, 0.156989, 0.156325, 0.156325
15.8248, 4, 0.156334, 0.155617, 2.44949, 3.84367, 0, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155617, 0.155619, 0.155617, 0.156332, 0.155617, 0.155617
