   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_163.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.2481, 0, 1.07138, 0.752521, 1.41421, -1.07138, 0, 0.752521, 0.752521, 0.752521, 0.752521, 0.752521, 0.752521, 0.752521, 0.752521, 0.752521, 0.752521, 0.752521, 0.752521, 0.752522, 0.752521, 0.752521, 1.07138, 0.752521
13.2559, 4, 1.13094, 0.750932, 2.44949, 2.86906, 0, 0.750932, 0.750932, 0.750932, 0.750932, 0.750932, 0.750932, 0.750932, 0.750932, 0.750932, 0.750932, 0.750932, 0.750932, 0.750933, 0.750932, 0.750932, 1.13094, 0.750932
13.2638, 6, 1.19692, 0.747045, 2.82843, 4.80308, 0, 0.747045, 0.747045, 0.747045, 0.747045, 0.747045, 0.747045, 0.747045, 0.747045, 0.747045, 0.747045, 0.747045, 0.747045, 0.747046, 0.747045, 0.747045, 1.19691, 0.747045
13.2717, 4, 1.27212, 0.743168, 2.44949, 2.72788, 0, 0.743168, 0.743168, 0.743168, 0.743168, 0.743168, 0.743168, 0.743168, 0.743168, 0.743168, 0.743168, 0.743168, 0.743168, 0.743169, 0.743168, 0.743168, 1.27212, 0.743168
13.2796, 4, 1.36878, 0.751091, 2.44949, 2.63122, 0, 0.751091, 0.751091, 0.751091, 0.751091, 0.751091, 0.751091, 0.751091, 0.751091, 0.751091, 0.751091, 0.751091, 0.751091, 0.751093, 0.751091, 0.751091, 1.36877, 0.751091
13.2875, 4, 1.47033, 0.753988, 2.44949, 2.52967, 0, 0.753988, 0.753988, 0.753988, 0.753988, 0.753988, 0.753988, 0.753988, 0.753988, 0.753988, 0.753988, 0.753988, 0.753988, 0.753989, 0.753988, 0.753988, 1.47033, 0.753988
13.2954, 4, 1.5775, 0.75249, 2.44949, 2.4225, 0, 0.75249, 0.75249, 0.75249, 0.75249, 0.75249, 0.75249, 0.75249, 0.75249, 0.75249, 0.75249, 0.75249, 0.75249, 0.752491, 0.75249, 0.75249, 1.57749, 0.75249
13.3033, 4, 1.6924, 0.748801, 2.44949, 2.3076, 0, 0.748801, 0.748801, 0.748801, 0.748801, 0.748801, 0.748801, 0.748801, 0.748801, 0.748801, 0.748801, 0.748801, 0.748801, 0.748802, 0.748801, 0.748801, 1.6924, 0.748801
13.3111, 8, 1.81689, 0.74512, 3.16228, 6.18311, 0, 0.74512, 0.74512, 0.74512, 0.74512, 0.74512, 0.74512, 0.74512, 0.74512, 0.74512, 0.74512, 0.74512, 0.74512, 0.745122, 0.74512, 0.74512, 1.81688, 0.74512
13.319, 2, 1.96127, 0.752343, 2, 0.0387309, 0, 0.752343, 0.752343, 0.752343, 0.752343, 0.752343, 0.752343, 0.752343, 0.752343, 0.752343, 0.752343, 0.752343, 0.752343, 0.752344, 0.752343, 0.752343, 1.96127, 0.752343
13.3269, 4, 2.10903, 0.754809, 2.44949, 1.89097, 0, 0.754809, 0.754809, 0.754809, 0.754809, 0.754809, 0.754809, 0.754809, 0.754809, 0.754809, 0.754809, 0.754809, 0.754809, 0.75481, 0.754809, 0.754809, 2.10903, 0.754809
13.3348, 4, 2.25964, 0.753125, 2.44949, 1.74036, 0, 0.753125, 0.753125, 0.753125, 0.753125, 0.753125, 0.753125, 0.753125, 0.753125, 0.753125, 0.753125, 0.753125, 0.753125, 0.753126, 0.753125, 0.753125, 2.25964, 0.753125
13.3427, 2, 2.41376, 0.749372, 2, -0.413757, 0, 0.749372, 0.749372, 0.749372, 0.749372, 0.749372, 0.749372, 0.749372, 0.749372, 0.749372, 0.749372, 0.749372, 0.749372, 0.749373, 0.749372, 0.749372, 2.41376, 0.749372
13.3506, 2, 2.57177, 0.745629, 2, -0.571768, 0, 0.745629, 0.745629, 0.745629, 0.745629, 0.745629, 0.745629, 0.745629, 0.745629, 0.745629, 0.745629, 0.745629, 0.745629, 0.74563, 0.745629, 0.745629, 2.57177, 0.745629
13.3585, 8, 2.74229, 0.752435, 3.16228, 5.25771, 0, 0.752435, 0.752435, 0.752435, 0.752435, 0.752435, 0.752435, 0.752435, 0.752435, 0.752435, 0.752435, 0.752435, 0.752435, 0.752436, 0.752435, 0.752435, 2.74229, 0.752435
13.3664, 2, 2.90812, 0.75477, 2, -0.908124, 0, 0.75477, 0.75477, 0.75477, 0.75477, 0.75477, 0.75477, 0.75477, 0.75477, 0.75477, 0.75477, 0.75477, 0.75477, 0.754771, 0.75477, 0.75477, 2.90812, 0.75477
13.3742, 2, 3.06747, 0.753191, 2, -1.06747, 0, 0.753191, 0.753191, 0.753191, 0.753191, 0.753191, 0.753191, 0.753191, 0.753191, 0.753191, 0.753191, 0.753191, 0.753191, 0.753192, 0.753191, 0.753191, 3.06747, 0.753191
13.3821, 2, 3.21986, 0.74966, 2, -1.21986, 0, 0.74966, 0.74966, 0.74966, 0.74966, 0.74966, 0.74966, 0.74966, 0.74966, 0.74966, 0.74966, 0.74966, 0.74966, 0.749661, 0.74966, 0.74966, 3.21985, 0.74966
13.39, 6, 3.36471, 0.746138, 2.82843, 2.63529, 0, 0.746138, 0.746138, 0.746138, 0.746138, 0.746138, 0.746138, 0.746138, 0.746138, 0.746138, 0.746138, 0.746138, 0.746138, 0.746139, 0.746138, 0.746138, 3.36471, 0.746138
13.3979, 10, 3.50903, 0.75213, 3.4641, 6.49097, 0, 0.75213, 0.75213, 0.75213, 0.75213, 0.75213, 0.75213, 0.75213, 0.75213, 0.75213, 0.75213, 0.75213, 0.75213, 0.752131, 0.75213, 0.75213, 3.50903, 0.75213
13.4058, 4, 3.63669, 0.753966, 2.44949, 0.363312, 0, 0.753966, 0.753966, 0.753966, 0.753966, 0.753966, 0.753966, 0.753966, 0.753966, 0.753966, 0.753966, 0.753966, 0.753966, 0.753968, 0.753966, 0.753966, 3.63669, 0.753966
13.4137, 10, 3.74593, 0.75217, 3.4641, 6.25407, 0, 0.75217, 0.75217, 0.75217, 0.75217, 0.75217, 0.75217, 0.75217, 0.75217, 0.75217, 0.75217, 0.75217, 0.75217, 0.752171, 0.75217, 0.75217, 3.74592, 0.75217
13.4216, 0, 3.83645, 0.748563, 1.41421, -3.83645, 0, 0.748563, 0.748563, 0.748563, 0.748563, 0.748563, 0.748563, 0.748563, 0.748563, 0.748563, 0.748563, 0.748563, 0.748563, 0.748565, 0.748563, 0.748563, 3.83645, 0.748563
13.4294, 6, 3.90829, 0.744966, 2.82843, 2.09171, 0, 0.744966, 0.744966, 0.744966, 0.744966, 0.744966, 0.744966, 0.744966, 0.744966, 0.744966, 0.744966, 0.744966, 0.744966, 0.744967, 0.744966, 0.744966, 3.90829, 0.744966
13.4373, 2, 3.96906, 0.750459, 2, -1.96906, 0, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.750459, 0.75046, 0.750459, 0.750459, 3.96906, 0.750459
13.4452, 6, 4.00478, 0.752136, 2.82843, 1.99522, 0, 0.752136, 0.752136, 0.752136, 0.752136, 0.752136, 0.752136, 0.752136, 0.752136, 0.752136, 0.752136, 0.752136, 0.752136, 0.752137, 0.752136, 0.752136, 4.00478, 0.752136
13.4531, 8, 4.01525, 0.750465, 3.16228, 3.98475, 0, 0.750465, 0.750465, 0.750465, 0.750465, 0.750465, 0.750465, 0.750465, 0.750465, 0.750465, 0.750465, 0.750465, 0.750465, 0.750467, 0.750465, 0.750465, 4.01524, 0.750465
13.461, 6, 4.00192, 0.747126, 2.82843, 1.99808, 0, 0.747126, 0.747126, 0.747126, 0.747126, 0.747126, 0.747126, 0.747126, 0.747126, 0.747126, 0.747126, 0.747126, 0.747126, 0.747128, 0.747126, 0.747126, 4.00192, 0.747126
13.4689, 10, 3.96671, 0.743795, 3.4641, 6.03329, 0, 0.743795, 0.743795, 0.743795, 0.743795, 0.743795, 0.743795, 0.743795, 0.743795, 0.743795, 0.743795, 0.743795, 0.743795, 0.743796, 0.743795, 0.743795, 3.96671, 0.743795
13.4768, 2, 3.91819, 0.748364, 2, -1.91819, 0, 0.748364, 0.748364, 0.748364, 0.748364, 0.748364, 0.748364, 0.748364, 0.748364, 0.748364, 0.748364, 0.748364, 0.748364, 0.748365, 0.748364, 0.748364, 3.91819, 0.748364
13.4846, 4, 3.84609, 0.749484, 2.44949, 0.153913, 0, 0.749484, 0.749484, 0.749484, 0.749484, 0.749484, 0.749484, 0.749484, 0.749484, 0.749484, 0.749484, 0.749484, 0.749484, 0.749485, 0.749484, 0.749484, 3.84609, 0.749484
13.4925, 8, 3.75229, 0.74758, 3.16228, 4.24771, 0, 0.74758, 0.74758, 0.74758, 0.74758, 0.74758, 0.74758, 0.74758, 0.74758, 0.74758, 0.74758, 0.74758, 0.74758, 0.747582, 0.74758, 0.74758, 3.75229, 0.74758
13.5004, 8, 3.64013, 0.744172, 3.16228, 4.35987, 0, 0.744172, 0.744172, 0.744172, 0.744172, 0.744172, 0.744172, 0.744172, 0.744172, 0.744172, 0.744172, 0.744172, 0.744172, 0.744174, 0.744172, 0.744172, 3.64013, 0.744172
13.5083, 2, 3.51318, 0.740772, 2, -1.51318, 0, 0.740772, 0.740772, 0.740772, 0.740772, 0.740772, 0.740772, 0.740772, 0.740772, 0.740772, 0.740772, 0.740772, 0.740772, 0.740773, 0.740772, 0.740772, 3.51317, 0.740772
13.5162, 6, 3.38104, 0.744707, 2.82843, 2.61896, 0, 0.744707, 0.744707, 0.744707, 0.744707, 0.744707, 0.744707, 0.744707, 0.744707, 0.744707, 0.744707, 0.744707, 0.744707, 0.744709, 0.744707, 0.744707, 3.38104, 0.744707
13.5241, 6, 3.23574, 0.745623, 2.82843, 2.76426, 0, 0.745623, 0.745623, 0.745623, 0.745623, 0.745623, 0.745623, 0.745623, 0.745623, 0.745623, 0.745623, 0.745623, 0.745623, 0.745624, 0.745623, 0.745623, 3.23573, 0.745623
13.532, 2, 3.08019, 0.743881, 2, -1.08019, 0, 0.743881, 0.743881, 0.743881, 0.743881, 0.743881, 0.743881, 0.743881, 0.743881, 0.743881, 0.743881, 0.743881, 0.743881, 0.743882, 0.743881, 0.743881, 3.08019, 0.743881
13.5398, 6, 2.91818, 0.740815, 2.82843, 3.08182, 0, 0.740815, 0.740815, 0.740815, 0.740815, 0.740815, 0.740815, 0.740815, 0.740815, 0.740815, 0.740815, 0.740815, 0.740815, 0.740816, 0.740815, 0.740815, 2.91818, 0.740815
13.5477, 4, 2.75346, 0.737756, 2.44949, 1.24654, 0, 0.737756, 0.737756, 0.737756, 0.737756, 0.737756, 0.737756, 0.737756, 0.737756, 0.737756, 0.737756, 0.737756, 0.737756, 0.737757, 0.737756, 0.737756, 2.75346, 0.737756
13.5556, 0, 2.594, 0.740387, 1.41421, -2.594, 0, 0.740387, 0.740387, 0.740387, 0.740387, 0.740387, 0.740387, 0.740387, 0.740387, 0.740387, 0.740387, 0.740387, 0.740387, 0.740388, 0.740387, 0.740387, 2.594, 0.740387
13.5635, 8, 2.43381, 0.740591, 3.16228, 5.56619, 0, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740591, 0.740592, 0.740591, 0.740591, 2.43381, 0.740591
13.5714, 2, 2.27512, 0.738686, 2, -0.275117, 0, 0.738686, 0.738686, 0.738686, 0.738686, 0.738686, 0.738686, 0.738686, 0.738686, 0.738686, 0.738686, 0.738686, 0.738686, 0.738687, 0.738686, 0.738686, 2.27512, 0.738686
13.5793, 0, 2.12062, 0.735731, 1.41421, -2.12062, 0, 0.735731, 0.735731, 0.735731, 0.735731, 0.735731, 0.735731, 0.735731, 0.735731, 0.735731, 0.735731, 0.735731, 0.735731, 0.735732, 0.735731, 0.735731, 2.12062, 0.735731
13.5872, 4, 1.97282, 0.732782, 2.44949, 2.02718, 0, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732782, 0.732783, 0.732782, 0.732782, 1.97282, 0.732782
13.595, 6, 1.83719, 0.734205, 2.82843, 4.16281, 0, 0.734205, 0.734205, 0.734205, 0.734205, 0.734205, 0.734205, 0.734205, 0.734205, 0.734205, 0.734205, 0.734205, 0.734205, 0.734206, 0.734205, 0.734205, 1.83719, 0.734205
13.6029, 0, 1.70857, 0.733993, 1.41421, -1.70857, 0, 0.733993, 0.733993, 0.733993, 0.733993, 0.733993, 0.733993, 0.733993, 0.733993, 0.733993, 0.733993, 0.733993, 0.733993, 0.733994, 0.733993, 0.733993, 1.70857, 0.733993
13.6108, 6, 1.58785, 0.732395, 2.82843, 4.41215, 0, 0.732395, 0.732395, 0.732395, 0.732395, 0.732395, 0.732395, 0.732395, 0.732395, 0.732395, 0.732395, 0.732395, 0.732395, 0.732397, 0.732395, 0.732395, 1.58785, 0.732395
13.6187, 2, 1.47604, 0.730109, 2, 0.523957, 0, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.730109, 0.73011, 0.730109, 0.730109, 1.47604, 0.730109
13.6266, 2, 1.37398, 0.727826, 2, 0.62602, 0, 0.727826, 0.727826, 0.727826, 0.727826, 0.727826, 0.727826, 0.727826, 0.727826, 0.727826, 0.727826, 0.727826, 0.727826, 0.727827, 0.727826, 0.727826, 1.37398, 0.727826
13.6345, 4, 1.28293, 0.7269, 2.44949, 2.71707, 0, 0.7269, 0.7269, 0.7269, 0.7269, 0.7269, 0.7269, 0.7269, 0.7269, 0.7269, 0.7269, 0.7269, 0.7269, 0.726901, 0.7269, 0.7269, 1.28293, 0.7269
13.6424, 4, 1.20088, 0.725543, 2.44949, 2.79912, 0, 0.725543, 0.725543, 0.725543, 0.725543, 0.725543, 0.725543, 0.725543, 0.725543, 0.725543, 0.725543, 0.725543, 0.725543, 0.725545, 0.725543, 0.725543, 1.20088, 0.725543
13.6502, 0, 1.12773, 0.724035, 1.41421, -1.12773, 0, 0.724035, 0.724035, 0.724035, 0.724035, 0.724035, 0.724035, 0.724035, 0.724035, 0.724035, 0.724035, 0.724035, 0.724035, 0.724036, 0.724035, 0.724035, 1.12773, 0.724035
13.6581, 2, 1.06306, 0.722452, 2, 0.936944, 0, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722452, 0.722453, 0.722452, 0.722452, 1.06306, 0.722452
13.666, 0, 1.00579, 0.720301, 1.41421, -1.00579, 0, 0.720301, 0.720301, 0.720301, 0.720301, 0.720301, 0.720301, 0.720301, 0.720301, 0.720301, 0.720301, 0.720301, 0.720301, 0.720303, 0.720301, 0.720301, 1.00579, 0.720301
13.6739, 6, 0.955276, 0.71754, 2.82843, 5.04472, 0, 0.71754, 0.71754, 0.71754, 0.71754, 0.71754, 0.71754, 0.71754, 0.71754, 0.71754, 0.71754, 0.71754, 0.71754, 0.717541, 0.71754, 0.71754, 0.955274, 0.71754
13.6818, 2, 0.911149, 0.714477, 2, 1.08885, 0, 0.714477, 0.714477, 0.714477, 0.714477, 0.714477, 0.714477, 0.714477, 0.714477, 0.714477, 0.714477, 0.714477, 0.714477, 0.714478, 0.714477, 0.714477, 0.911148, 0.714477
13.6897, 2, 0.873064, 0.711421, 2, 1.12694, 0, 0.711421, 0.711421, 0.711421, 0.711421, 0.711421, 0.711421, 0.711421, 0.711421, 0.711421, 0.711421, 0.711421, 0.711421, 0.711422, 0.711421, 0.711421, 0.873062, 0.711421
13.6976, 0, 0.84046, 0.708466, 1.41421, -0.84046, 0, 0.708466, 0.708466, 0.708466, 0.708466, 0.708466, 0.708466, 0.708466, 0.708466, 0.708466, 0.708466, 0.708466, 0.708466, 0.708467, 0.708466, 0.708466, 0.840459, 0.708466
13.7054, 4, 0.812333, 0.705246, 2.44949, 3.18767, 0, 0.705246, 0.705246, 0.705246, 0.705246, 0.705246, 0.705246, 0.705246, 0.705246, 0.705246, 0.705246, 0.705246, 0.705246, 0.705247, 0.705246, 0.705246, 0.812332, 0.705246
13.7133, 6, 0.788356, 0.702033, 2.82843, 5.21164, 0, 0.702033, 0.702033, 0.702033, 0.702033, 0.702033, 0.702033, 0.702033, 0.702033, 0.702033, 0.702033, 0.702033, 0.702033, 0.702034, 0.702033, 0.702033, 0.788355, 0.702033
13.7212, 0, 0.768327, 0.699184, 1.41421, -0.768327, 0, 0.699184, 0.699184, 0.699184, 0.699184, 0.699184, 0.699184, 0.699184, 0.699184, 0.699184, 0.699184, 0.699184, 0.699184, 0.699186, 0.699184, 0.699184, 0.768326, 0.699184
13.7291, 0, 0.750607, 0.695571, 1.41421, -0.750607, 0, 0.695571, 0.695571, 0.695571, 0.695571, 0.695571, 0.695571, 0.695571, 0.695571, 0.695571, 0.695571, 0.695571, 0.695571, 0.695572, 0.695571, 0.695571, 0.750606, 0.695571
13.737, 2, 0.734778, 0.691236, 2, 1.26522, 0, 0.691236, 0.691236, 0.691236, 0.691236, 0.691236, 0.691236, 0.691236, 0.691236, 0.691236, 0.691236, 0.691236, 0.691236, 0.691237, 0.691236, 0.691236, 0.734776, 0.691236
13.7449, 0, 0.720799, 0.68655, 1.41421, -0.720799, 0, 0.68655, 0.68655, 0.68655, 0.68655, 0.68655, 0.68655, 0.68655, 0.68655, 0.68655, 0.68655, 0.68655, 0.68655, 0.686551, 0.68655, 0.68655, 0.720798, 0.68655
13.7528, 0, 0.708681, 0.68188, 1.41421, -0.708681, 0, 0.68188, 0.68188, 0.68188, 0.68188, 0.68188, 0.68188, 0.68188, 0.68188, 0.68188, 0.68188, 0.68188, 0.68188, 0.681882, 0.68188, 0.68188, 0.70868, 0.68188
13.7606, 2, 0.700234, 0.679351, 2, 1.29977, 0, 0.679351, 0.679351, 0.679351, 0.679351, 0.679351, 0.679351, 0.679351, 0.679351, 0.679351, 0.679351, 0.679351, 0.679351, 0.679352, 0.679351, 0.679351, 0.700233, 0.679351
13.7685, 2, 0.692108, 0.675878, 2, 1.30789, 0, 0.675878, 0.675878, 0.675878, 0.675878, 0.675878, 0.675878, 0.675878, 0.675878, 0.675878, 0.675878, 0.675878, 0.675878, 0.675879, 0.675878, 0.675878, 0.692106, 0.675878
13.7764, 2, 0.684151, 0.671536, 2, 1.31585, 0, 0.671536, 0.671536, 0.671536, 0.671536, 0.671536, 0.671536, 0.671536, 0.671536, 0.671536, 0.671536, 0.671536, 0.671536, 0.671537, 0.671536, 0.671536, 0.68415, 0.671536
13.7843, 0, 0.676623, 0.66677, 1.41421, -0.676623, 0, 0.66677, 0.66677, 0.66677, 0.66677, 0.66677, 0.66677, 0.66677, 0.66677, 0.66677, 0.66677, 0.66677, 0.66677, 0.666771, 0.66677, 0.66677, 0.676621, 0.66677
13.7922, 0, 0.66981, 0.662021, 1.41421, -0.66981, 0, 0.662021, 0.662021, 0.662021, 0.662021, 0.662021, 0.662021, 0.662021, 0.662021, 0.662021, 0.662021, 0.662021, 0.662021, 0.662022, 0.662021, 0.662021, 0.669808, 0.662021
13.8001, 0, 0.665764, 0.659463, 1.41421, -0.665764, 0, 0.659463, 0.659463, 0.659463, 0.659463, 0.659463, 0.659463, 0.659463, 0.659463, 0.659463, 0.659463, 0.659463, 0.659463, 0.659464, 0.659463, 0.659463, 0.665762, 0.659463
13.808, 4, 0.661108, 0.655814, 2.44949, 3.33889, 0, 0.655814, 0.655814, 0.655814, 0.655814, 0.655814, 0.655814, 0.655814, 0.655814, 0.655814, 0.655814, 0.655814, 0.655814, 0.655815, 0.655814, 0.655814, 0.661107, 0.655814
13.8159, 0, 0.655828, 0.651134, 1.41421, -0.655828, 0, 0.651134, 0.651134, 0.651134, 0.651134, 0.651134, 0.651134, 0.651134, 0.651134, 0.651134, 0.651134, 0.651134, 0.651134, 0.651135, 0.651134, 0.651134, 0.655827, 0.651134
13.8237, 0, 0.650402, 0.645951, 1.41421, -0.650402, 0, 0.645951, 0.645951, 0.645951, 0.645951, 0.645951, 0.645951, 0.645951, 0.645951, 0.645951, 0.645951, 0.645951, 0.645951, 0.645952, 0.645951, 0.645951, 0.6504, 0.645951
13.8316, 0, 0.645318, 0.640788, 1.41421, -0.645318, 0, 0.640788, 0.640788, 0.640788, 0.640788, 0.640788, 0.640788, 0.640788, 0.640788, 0.640788, 0.640788, 0.640788, 0.640788, 0.64079, 0.640788, 0.640788, 0.645317, 0.640788
13.8395, 2, 0.643515, 0.638604, 2, 1.35648, 0, 0.638604, 0.638604, 0.638604, 0.638604, 0.638604, 0.638604, 0.638604, 0.638604, 0.638604, 0.638604, 0.638604, 0.638604, 0.638605, 0.638604, 0.638604, 0.643514, 0.638604
13.8474, 0, 0.640714, 0.635122, 1.41421, -0.640714, 0, 0.635122, 0.635122, 0.635122, 0.635122, 0.635122, 0.635122, 0.635122, 0.635122, 0.635122, 0.635122, 0.635122, 0.635122, 0.635123, 0.635122, 0.635122, 0.640713, 0.635122
13.8553, 2, 0.637011, 0.630433, 2, 1.36299, 0, 0.630433, 0.630433, 0.630433, 0.630433, 0.630433, 0.630433, 0.630433, 0.630433, 0.630433, 0.630433, 0.630433, 0.630433, 0.630435, 0.630433, 0.630433, 0.63701, 0.630433
13.8632, 0, 0.633042, 0.625157, 1.41421, -0.633042, 0, 0.625157, 0.625157, 0.625157, 0.625157, 0.625157, 0.625157, 0.625157, 0.625157, 0.625157, 0.625157, 0.625157, 0.625157, 0.625158, 0.625157, 0.625157, 0.633041, 0.625157
13.8711, 6, 0.629443, 0.619902, 2.82843, 5.37056, 0, 0.619902, 0.619902, 0.619902, 0.619902, 0.619902, 0.619902, 0.619902, 0.619902, 0.619902, 0.619902, 0.619902, 0.619902, 0.619903, 0.619902, 0.619902, 0.629441, 0.619902
13.8789, 2, 0.62939, 0.617814, 2, 1.37061, 0, 0.617814, 0.617814, 0.617814, 0.617814, 0.617814, 0.617814, 0.617814, 0.617814, 0.617814, 0.617814, 0.617814, 0.617814, 0.617815, 0.617814, 0.617814, 0.629389, 0.617814
13.8868, 0, 0.628254, 0.614225, 1.41421, -0.628254, 0, 0.614225, 0.614225, 0.614225, 0.614225, 0.614225, 0.614225, 0.614225, 0.614225, 0.614225, 0.614225, 0.614225, 0.614225, 0.614226, 0.614225, 0.614225, 0.628253, 0.614225
13.8947, 0, 0.626184, 0.609242, 1.41421, -0.626184, 0, 0.609242, 0.609242, 0.609242, 0.609242, 0.609242, 0.609242, 0.609242, 0.609242, 0.609242, 0.609242, 0.609242, 0.609242, 0.609243, 0.609242, 0.609242, 0.626183, 0.609242
13.9026, 0, 0.623942, 0.60358, 1.41421, -0.623942, 0, 0.60358, 0.60358, 0.60358, 0.60358, 0.60358, 0.60358, 0.60358, 0.60358, 0.60358, 0.60358, 0.60358, 0.60358, 0.603581, 0.60358, 0.60358, 0.623941, 0.60358
13.9105, 0, 0.622277, 0.597945, 1.41421, -0.622277, 0, 0.597945, 0.597945, 0.597945, 0.597945, 0.597945, 0.597945, 0.597945, 0.597945, 0.597945, 0.597945, 0.597945, 0.597945, 0.597946, 0.597945, 0.597945, 0.622276, 0.597945
13.9184, 0, 0.625196, 0.596296, 1.41421, -0.625196, 0, 0.596296, 0.596296, 0.596296, 0.596296, 0.596296, 0.596296, 0.596296, 0.596296, 0.596296, 0.596296, 0.596296, 0.596296, 0.596297, 0.596296, 0.596296, 0.625195, 0.596296
13.9263, 2, 0.627012, 0.592905, 2, 1.37299, 0, 0.592905, 0.592905, 0.592905, 0.592905, 0.592905, 0.592905, 0.592905, 0.592905, 0.592905, 0.592905, 0.592905, 0.592905, 0.592906, 0.592905, 0.592905, 0.62701, 0.592905
13.9341, 2, 0.627898, 0.587909, 2, 1.3721, 0, 0.587909, 0.587909, 0.587909, 0.587909, 0.587909, 0.587909, 0.587909, 0.587909, 0.587909, 0.587909, 0.587909, 0.587909, 0.587911, 0.587909, 0.587909, 0.627897, 0.587909
13.942, 4, 0.628708, 0.582132, 2.44949, 3.37129, 0, 0.582132, 0.582132, 0.582132, 0.582132, 0.582132, 0.582132, 0.582132, 0.582132, 0.582132, 0.582132, 0.582132, 0.582132, 0.582133, 0.582132, 0.582132, 0.628706, 0.582132
13.9499, 0, 0.630271, 0.576383, 1.41421, -0.630271, 0, 0.576383, 0.576383, 0.576383, 0.576383, 0.576383, 0.576383, 0.576383, 0.576383, 0.576383, 0.576383, 0.576383, 0.576383, 0.576385, 0.576383, 0.576383, 0.630269, 0.576383
13.9578, 2, 0.636835, 0.574902, 2, 1.36317, 0, 0.574902, 0.574902, 0.574902, 0.574902, 0.574902, 0.574902, 0.574902, 0.574902, 0.574902, 0.574902, 0.574902, 0.574902, 0.574903, 0.574902, 0.574902, 0.636834, 0.574902
13.9657, 0, 0.642175, 0.571471, 1.41421, -0.642175, 0, 0.571471, 0.571471, 0.571471, 0.571471, 0.571471, 0.571471, 0.571471, 0.571471, 0.571471, 0.571471, 0.571471, 0.571471, 0.571472, 0.571471, 0.571471, 0.642173, 0.571471
13.9736, 0, 0.646425, 0.566245, 1.41421, -0.646425, 0, 0.566245, 0.566245, 0.566245, 0.566245, 0.566245, 0.566245, 0.566245, 0.566245, 0.566245, 0.566245, 0.566245, 0.566245, 0.566247, 0.566245, 0.566245, 0.646424, 0.566245
13.9815, 0, 0.650466, 0.560148, 1.41421, -0.650466, 0, 0.560148, 0.560148, 0.560148, 0.560148, 0.560148, 0.560148, 0.560148, 0.560148, 0.560148, 0.560148, 0.560148, 0.560148, 0.560149, 0.560148, 0.560148, 0.650465, 0.560148
13.9893, 2, 0.655145, 0.554083, 2, 1.34485, 0, 0.554083, 0.554083, 0.554083, 0.554083, 0.554083, 0.554083, 0.554083, 0.554083, 0.554083, 0.554083, 0.554083, 0.554083, 0.554084, 0.554083, 0.554083, 0.655144, 0.554083
13.9972, 2, 0.665373, 0.553039, 2, 1.33463, 0, 0.553039, 0.553039, 0.553039, 0.553039, 0.553039, 0.553039, 0.553039, 0.553039, 0.553039, 0.553039, 0.553039, 0.553039, 0.55304, 0.553039, 0.553039, 0.665371, 0.553039
14.0051, 2, 0.673841, 0.549811, 2, 1.32616, 0, 0.549811, 0.549811, 0.549811, 0.549811, 0.549811, 0.549811, 0.549811, 0.549811, 0.549811, 0.549811, 0.549811, 0.549811, 0.549813, 0.549811, 0.549811, 0.67384, 0.549811
14.013, 0, 0.680622, 0.544585, 1.41421, -0.680622, 0, 0.544585, 0.544585, 0.544585, 0.544585, 0.544585, 0.544585, 0.544585, 0.544585, 0.544585, 0.544585, 0.544585, 0.544585, 0.544586, 0.544585, 0.544585, 0.680621, 0.544585
14.0209, 2, 0.686601, 0.538386, 2, 1.3134, 0, 0.538386, 0.538386, 0.538386, 0.538386, 0.538386, 0.538386, 0.538386, 0.538386, 0.538386, 0.538386, 0.538386, 0.538386, 0.538387, 0.538386, 0.538386, 0.6866, 0.538386
14.0288, 2, 0.692636, 0.532222, 2, 1.30736, 0, 0.532222, 0.532222, 0.532222, 0.532222, 0.532222, 0.532222, 0.532222, 0.532222, 0.532222, 0.532222, 0.532222, 0.532222, 0.532224, 0.532222, 0.532222, 0.692635, 0.532222
14.0367, 0, 0.703875, 0.531406, 1.41421, -0.703875, 0, 0.531406, 0.531406, 0.531406, 0.531406, 0.531406, 0.531406, 0.531406, 0.531406, 0.531406, 0.531406, 0.531406, 0.531406, 0.531408, 0.531406, 0.531406, 0.703874, 0.531406
