   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_15.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.4101, 0, 0.0758979, 3.3488e-20, 1.41421, -0.0758979, 0, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 3.3488e-20, 2.10372e-06, 3.3488e-20, 0.0758957, 3.3488e-20, 3.3488e-20
19.418, 2, 0.0741539, 3.49078e-20, 2, 1.92585, 0, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 3.49078e-20, 2.17845e-06, 3.49078e-20, 0.0741517, 3.49078e-20, 3.49078e-20
19.4259, 0, 0.0724422, 3.5966e-20, 1.41421, -0.0724422, 0, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 3.5966e-20, 2.26905e-06, 3.5966e-20, 0.0724399, 3.5966e-20, 3.5966e-20
19.4339, 0, 0.0707619, 3.67037e-20, 1.41421, -0.0707619, 0, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 3.67037e-20, 2.38063e-06, 3.67037e-20, 0.0707595, 3.67037e-20, 3.67037e-20
19.4418, 0, 0.0691123, 3.70112e-20, 1.41421, -0.0691123, 0, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 3.70112e-20, 2.51771e-06, 3.70112e-20, 0.0691098, 3.70112e-20, 3.70112e-20
19.4497, 0, 0.0674928, 3.69672e-20, 1.41421, -0.0674928, 0, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 3.69672e-20, 2.68557e-06, 3.69672e-20, 0.0674901, 3.69672e-20, 3.69672e-20
19.4576, 0, 0.0659023, 3.65592e-20, 1.41421, -0.0659023, 0, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 3.65592e-20, 2.89044e-06, 3.65592e-20, 0.0658994, 3.65592e-20, 3.65592e-20
19.4655, 0, 0.0643412, 3.588e-20, 1.41421, -0.0643412, 0, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.588e-20, 3.13951e-06, 3.588e-20, 0.064338, 3.588e-20, 3.588e-20
19.4734, 0, 0.0628083, 3.49028e-20, 1.41421, -0.0628083, 0, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.49028e-20, 3.44139e-06, 3.49028e-20, 0.0628049, 3.49028e-20, 3.49028e-20
19.4814, 2, 0.061303, 3.36815e-20, 2, 1.9387, 0, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.36815e-20, 3.80624e-06, 3.36815e-20, 0.0612992, 3.36815e-20, 3.36815e-20
19.4893, 0, 0.0598256, 3.22596e-20, 1.41421, -0.0598256, 0, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 3.22596e-20, 4.24576e-06, 3.22596e-20, 0.0598213, 3.22596e-20, 3.22596e-20
19.4972, 0, 0.0583753, 3.06555e-20, 1.41421, -0.0583753, 0, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 3.06555e-20, 4.77398e-06, 3.06555e-20, 0.0583705, 3.06555e-20, 3.06555e-20
19.5051, 0, 0.0569516, 2.89041e-20, 1.41421, -0.0569516, 0, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 2.89041e-20, 5.40744e-06, 2.89041e-20, 0.0569462, 2.89041e-20, 2.89041e-20
19.513, 0, 0.0555542, 2.69421e-20, 1.41421, -0.0555542, 0, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 2.69421e-20, 6.16601e-06, 2.69421e-20, 0.055548, 2.69421e-20, 2.69421e-20
19.5209, 0, 0.0541832, 2.4841e-20, 1.41421, -0.0541832, 0, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 2.4841e-20, 7.07276e-06, 2.4841e-20, 0.0541761, 2.4841e-20, 2.4841e-20
19.5289, 2, 0.0528382, 2.26717e-20, 2, 1.94716, 0, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 2.26717e-20, 8.15601e-06, 2.26717e-20, 0.05283, 2.26717e-20, 2.26717e-20
19.5368, 0, 0.0515189, 2.04538e-20, 1.41421, -0.0515189, 0, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 2.04538e-20, 9.44976e-06, 2.04538e-20, 0.0515094, 2.04538e-20, 2.04538e-20
19.5447, 2, 0.0502253, 1.82203e-20, 2, 1.94977, 0, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.82203e-20, 1.09954e-05, 1.82203e-20, 0.0502143, 1.82203e-20, 1.82203e-20
19.5526, 0, 0.0489571, 1.60112e-20, 1.41421, -0.0489571, 0, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.60112e-20, 1.28441e-05, 1.60112e-20, 0.0489443, 1.60112e-20, 1.60112e-20
19.5605, 0, 0.0477145, 1.38756e-20, 1.41421, -0.0477145, 0, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.38756e-20, 1.50611e-05, 1.38756e-20, 0.0476994, 1.38756e-20, 1.38756e-20
19.5684, 0, 0.0464969, 1.18169e-20, 1.41421, -0.0464969, 0, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.18169e-20, 1.77171e-05, 1.18169e-20, 0.0464792, 1.18169e-20, 1.18169e-20
19.5763, 0, 0.045305, 9.82503e-21, 1.41421, -0.045305, 0, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 9.82503e-21, 2.09083e-05, 9.82503e-21, 0.0452841, 9.82503e-21, 9.82503e-21
19.5843, 2, 0.0441386, 7.94398e-21, 2, 1.95586, 0, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 7.94398e-21, 2.47528e-05, 7.94398e-21, 0.0441138, 7.94398e-21, 7.94398e-21
19.5922, 0, 0.0429974, 6.20401e-21, 1.41421, -0.0429974, 0, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 6.20401e-21, 2.9398e-05, 6.20401e-21, 0.042968, 6.20401e-21, 6.20401e-21
19.6001, 2, 0.0418822, 4.64211e-21, 2, 1.95812, 0, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 4.64211e-21, 3.50231e-05, 4.64211e-21, 0.0418472, 4.64211e-21, 4.64211e-21
19.608, 0, 0.040793, 3.26943e-21, 1.41421, -0.040793, 0, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 3.26943e-21, 4.18542e-05, 3.26943e-21, 0.0407512, 3.26943e-21, 3.26943e-21
19.6159, 0, 0.0397297, 2.11329e-21, 1.41421, -0.0397297, 0, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 2.11329e-21, 5.01727e-05, 2.11329e-21, 0.0396795, 2.11329e-21, 2.11329e-21
19.6238, 0, 0.0386933, 1.19634e-21, 1.41421, -0.0386933, 0, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 1.19634e-21, 6.03195e-05, 1.19634e-21, 0.038633, 1.19634e-21, 1.19634e-21
