   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_11.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, K_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
19.7768, 0, 0.0258095, 1.20481e-32, 1.41421, -0.0258095, 0, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 1.20481e-32, 0.00188275, 1.20481e-32, 0.0239267, 1.20481e-32, 1.20481e-32
19.7847, 0, 0.0256398, 1.035e-32, 1.41421, -0.0256398, 0, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 1.035e-32, 0.002265, 1.035e-32, 0.0233748, 1.035e-32, 1.035e-32
19.7926, 0, 0.0255584, 8.5975e-33, 1.41421, -0.0255584, 0, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 8.5975e-33, 0.00271504, 8.5975e-33, 0.0228434, 8.5975e-33, 8.5975e-33
19.8006, 0, 0.0255738, 6.88245e-33, 1.41421, -0.0255738, 0, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 6.88245e-33, 0.00324217, 6.88245e-33, 0.0223317, 6.88245e-33, 6.88245e-33
19.8085, 2, 0.0256951, 5.24052e-33, 2, 1.9743, 0, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 5.24052e-33, 0.00385637, 5.24052e-33, 0.0218388, 5.24052e-33, 5.24052e-33
19.8164, 0, 0.025932, 3.74581e-33, 1.41421, -0.025932, 0, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 3.74581e-33, 0.00456824, 3.74581e-33, 0.0213637, 3.74581e-33, 3.74581e-33
19.8243, 0, 0.0262946, 2.47058e-33, 1.41421, -0.0262946, 0, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 2.47058e-33, 0.00538893, 2.47058e-33, 0.0209056, 2.47058e-33, 2.47058e-33
19.8323, 0, 0.0267937, 1.42997e-33, 1.41421, -0.0267937, 0, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 1.42997e-33, 0.00633025, 1.42997e-33, 0.0204634, 1.42997e-33, 1.42997e-33
19.8402, 0, 0.0274399, 6.4459e-34, 1.41421, -0.0274399, 0, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 6.4459e-34, 0.00740361, 6.4459e-34, 0.0200363, 6.4459e-34, 6.4459e-34
19.8481, 0, 0.0282445, 1.61147e-34, 1.41421, -0.0282445, 0, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 1.61147e-34, 0.00862117, 1.61147e-34, 0.0196233, 1.61147e-34, 1.61147e-34
19.856, 0, 0.0292184, 0, 1.41421, -0.0292184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00999487, 0, 0.0192235, 0, 0
19.864, 0, 0.0303724, 0, 1.41421, -0.0303724, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0115364, 0, 0.018836, 0, 0
19.8719, 0, 0.0317168, 0, 1.41421, -0.0317168, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0132568, 0, 0.01846, 0, 0
19.8798, 0, 0.0332612, 0, 1.41421, -0.0332612, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151666, 0, 0.0180946, 0, 0
19.8877, 0, 0.0350143, 0, 1.41421, -0.0350143, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0172752, 0, 0.0177392, 0, 0
19.8957, 0, 0.0369838, 0, 1.41421, -0.0369838, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0195909, 0, 0.0173929, 0, 0
19.9036, 0, 0.0391758, 0, 1.41421, -0.0391758, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0221205, 0, 0.0170553, 0, 0
19.9115, 0, 0.0415949, 0, 1.41421, -0.0415949, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0248692, 0, 0.0167256, 0, 0
19.9194, 0, 0.0442438, 0, 1.41421, -0.0442438, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0278403, 0, 0.0164035, 0, 0
19.9274, 0, 0.0471235, 0, 1.41421, -0.0471235, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.031035, 0, 0.0160885, 0, 0
19.9353, 0, 0.0502325, 0, 1.41421, -0.0502325, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0344523, 0, 0.0157802, 0, 0
19.9432, 0, 0.0535673, 0, 1.41421, -0.0535673, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.038089, 0, 0.0154783, 0, 0
19.9512, 0, 0.0571221, 0, 1.41421, -0.0571221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0419396, 0, 0.0151826, 0, 0
19.9591, 0, 0.0608887, 0, 1.41421, -0.0608887, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0459959, 0, 0.0148928, 0, 0
19.967, 0, 0.0648565, 0, 1.41421, -0.0648565, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0502475, 0, 0.014609, 0, 0
19.9749, 0, 0.0690126, 0, 1.41421, -0.0690126, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0546817, 0, 0.0143309, 0, 0
19.9829, 0, 0.0733421, 0, 1.41421, -0.0733421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0592834, 0, 0.0140587, 0, 0
19.9908, 0, 0.0778276, 0, 1.41421, -0.0778276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0640352, 0, 0.0137924, 0, 0
19.9987, 0, 0.0824499, 0, 1.41421, -0.0824499, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0689178, 0, 0.013532, 0, 0
20.0066, 0, 0.0871877, 0, 1.41421, -0.0871877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.07391, 0, 0.0132778, 0, 0
20.0146, 0, 0.0920183, 0, 1.41421, -0.0920183, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0789885, 0, 0.0130299, 0, 0
20.0225, 0, 0.0969172, 0, 1.41421, -0.0969172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0841287, 0, 0.0127885, 0, 0
20.0304, 0, 0.101858, 0, 1.41421, -0.101858, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0893041, 0, 0.0125539, 0, 0
20.0383, 2, 0.106814, 0, 2, 1.89319, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0944873, 0, 0.0123265, 0, 0
20.0463, 0, 0.111757, 0, 1.41421, -0.111757, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0996505, 0, 0.0121063, 0, 0
20.0542, 0, 0.116655, 0, 1.41421, -0.116655, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.104761, 0, 0.011894, 0, 0
20.0621, 0, 0.121479, 0, 1.41421, -0.121479, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.109789, 0, 0.0116899, 0, 0
20.07, 0, 0.126198, 0, 1.41421, -0.126198, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114703, 0, 0.0114942, 0, 0
20.078, 0, 0.130778, 0, 1.41421, -0.130778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.11947, 0, 0.0113073, 0, 0
20.0859, 0, 0.135187, 0, 1.41421, -0.135187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124057, 0, 0.0111297, 0, 0
20.0938, 0, 0.139391, 0, 1.41421, -0.139391, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.128429, 0, 0.0109618, 0, 0
20.1017, 0, 0.143357, 0, 1.41421, -0.143357, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.132553, 0, 0.0108039, 0, 0
20.1097, 0, 0.147051, 0, 1.41421, -0.147051, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.136395, 0, 0.0106564, 0, 0
20.1176, 0, 0.15044, 0, 1.41421, -0.15044, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.13992, 0, 0.0105197, 0, 0
20.1255, 2, 0.153491, 0, 2, 1.84651, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.143097, 0, 0.0103941, 0, 0
20.1334, 0, 0.156172, 0, 1.41421, -0.156172, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.145892, 0, 0.0102799, 0, 0
20.1414, 0, 0.158454, 0, 1.41421, -0.158454, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.148277, 0, 0.0101775, 0, 0
20.1493, 0, 0.160308, 0, 1.41421, -0.160308, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.150221, 0, 0.010087, 0, 0
20.1572, 0, 0.161709, 0, 1.41421, -0.161709, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.1517, 0, 0.0100088, 0, 0
20.1651, 0, 0.162633, 0, 1.41421, -0.162633, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15269, 0, 0.00994312, 0, 0
20.1731, 0, 0.163063, 0, 1.41421, -0.163063, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153173, 0, 0.00989003, 0, 0
20.181, 0, 0.162985, 0, 1.41421, -0.162985, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.153135, 0, 0.00984971, 0, 0
20.1889, 0, 0.162388, 0, 1.41421, -0.162388, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.152565, 0, 0.00982224, 0, 0
20.1969, 0, 0.161268, 0, 1.41421, -0.161268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.15146, 0, 0.00980767, 0, 0
20.2048, 0, 0.159626, 0, 1.41421, -0.159626, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.14982, 0, 0.00980602, 0, 0
20.2127, 0, 0.157471, 0, 1.41421, -0.157471, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.147653, 0, 0.00981726, 0, 0
20.2206, 0, 0.154814, 0, 1.41421, -0.154814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.144973, 0, 0.00984132, 0, 0
20.2286, 0, 0.151676, 0, 1.41421, -0.151676, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.141798, 0, 0.00987809, 0, 0
20.2365, 2, 0.148081, 0, 2, 1.85192, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.138154, 0, 0.00992745, 0, 0
20.2444, 0, 0.144061, 0, 1.41421, -0.144061, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.134072, 0, 0.00998922, 0, 0
20.2523, 0, 0.139652, 0, 1.41421, -0.139652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.129589, 0, 0.0100632, 0, 0
20.2603, 2, 0.134894, 0, 2, 1.86511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.124745, 0, 0.0101492, 0, 0
20.2682, 0, 0.129831, 0, 1.41421, -0.129831, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.119584, 0, 0.010247, 0, 0
20.2761, 0, 0.124514, 0, 1.41421, -0.124514, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.114158, 0, 0.0103563, 0, 0
20.284, 2, 0.118992, 0, 2, 1.88101, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.108515, 0, 0.0104769, 0, 0
20.292, 0, 0.113318, 0, 1.41421, -0.113318, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.10271, 0, 0.0106083, 0, 0
20.2999, 0, 0.107542, 0, 1.41421, -0.107542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0967917, 0, 0.0107506, 0, 0
20.3078, 0, 0.101717, 0, 1.41421, -0.101717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0908142, 0, 0.0109033, 0, 0
20.3157, 0, 0.0958944, 0, 1.41421, -0.0958944, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0848283, 0, 0.0110661, 0, 0
20.3237, 2, 0.0901216, 0, 2, 1.90988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0788827, 0, 0.0112389, 0, 0
20.3316, 0, 0.0844448, 0, 1.41421, -0.0844448, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0730235, 0, 0.0114213, 0, 0
20.3395, 0, 0.0789057, 0, 1.41421, -0.0789057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0672925, 0, 0.0116132, 0, 0
20.3474, 0, 0.0735421, 0, 1.41421, -0.0735421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0617278, 0, 0.0118144, 0, 0
20.3554, 0, 0.0683873, 0, 1.41421, -0.0683873, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0563628, 0, 0.0120245, 0, 0
20.3633, 0, 0.0634697, 0, 1.41421, -0.0634697, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0512261, 0, 0.0122436, 0, 0
20.3712, 0, 0.0588123, 0, 1.41421, -0.0588123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.046341, 0, 0.0124713, 0, 0
20.3791, 0, 0.0544326, 0, 1.41421, -0.0544326, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0417248, 0, 0.0127078, 0, 0
20.3871, 0, 0.0503458, 0, 1.41421, -0.0503458, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0373931, 0, 0.0129526, 0, 0
20.395, 0, 0.0465593, 0, 1.41421, -0.0465593, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0333533, 0, 0.0132059, 0, 0
20.4029, 0, 0.043077, 0, 1.41421, -0.043077, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0296094, 0, 0.0134676, 0, 0
20.4109, 0, 0.0398988, 0, 1.41421, -0.0398988, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0261611, 0, 0.0137376, 0, 0
20.4188, 0, 0.0370206, 0, 1.41421, -0.0370206, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0230046, 0, 0.014016, 0, 0
20.4267, 0, 0.0344353, 0, 1.41421, -0.0344353, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0201325, 0, 0.0143028, 0, 0
20.4346, 0, 0.0321329, 0, 1.41421, -0.0321329, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0175348, 0, 0.014598, 0, 0
20.4426, 0, 0.0301011, 0, 1.41421, -0.0301011, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0151993, 0, 0.0149017, 0, 0
20.4505, 0, 0.0283258, 0, 1.41421, -0.0283258, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0131117, 0, 0.0152141, 0, 0
20.4584, 0, 0.0267917, 0, 1.41421, -0.0267917, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.0112566, 0, 0.0155352, 0, 0
20.4663, 0, 0.0254829, 0, 1.41421, -0.0254829, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00961788, 0, 0.015865, 0, 0
20.4743, 0, 0.0243818, 0, 1.41421, -0.0243818, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00817791, 0, 0.0162039, 0, 0
20.4822, 0, 0.0234721, 0, 1.41421, -0.0234721, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00692007, 0, 0.016552, 0, 0
20.4901, 0, 0.0227369, 0, 1.41421, -0.0227369, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00582724, 0, 0.0169096, 0, 0
20.498, 0, 0.0221603, 0, 1.41421, -0.0221603, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00488356, 0, 0.0172767, 0, 0
20.506, 0, 0.0217266, 0, 1.41421, -0.0217266, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00407298, 0, 0.0176536, 0, 0
20.5139, 0, 0.021421, 0, 1.41421, -0.021421, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00338056, 0, 0.0180405, 0, 0
20.5218, 0, 0.02123, 0, 1.41421, -0.02123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00279234, 0, 0.0184376, 0, 0
20.5297, 0, 0.0211406, 0, 1.41421, -0.0211406, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00229535, 0, 0.0188453, 0, 0
20.5377, 0, 0.0211414, 0, 1.41421, -0.0211414, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00187772, 0, 0.0192637, 0, 0
20.5456, 0, 0.0212218, 0, 1.41421, -0.0212218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00152868, 0, 0.0196931, 0, 0
20.5535, 0, 0.0213722, 0, 1.41421, -0.0213722, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.00123853, 0, 0.0201337, 0, 0
20.5614, 0, 0.0215844, 0, 1.41421, -0.0215844, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000998619, 0, 0.0205858, 0, 0
20.5694, 0, 0.0218509, 0, 1.41421, -0.0218509, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000801311, 0, 0.0210496, 0, 0
20.5773, 0, 0.0221652, 0, 1.41421, -0.0221652, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000639898, 0, 0.0215253, 0, 0
20.5852, 0, 0.0225217, 0, 1.41421, -0.0225217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000508548, 0, 0.0220131, 0, 0
20.5931, 0, 0.0229154, 0, 1.41421, -0.0229154, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000402223, 0, 0.0225132, 0, 0
20.6011, 0, 0.0233423, 0, 1.41421, -0.0233423, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000316588, 0, 0.0230257, 0, 0
20.609, 0, 0.0237986, 0, 1.41421, -0.0237986, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000248011, 0, 0.0235506, 0, 0
20.6169, 0, 0.0242813, 0, 1.41421, -0.0242813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000193365, 0, 0.0240879, 0, 0
20.6248, 0, 0.0247877, 0, 1.41421, -0.0247877, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000150045, 0, 0.0246377, 0, 0
20.6328, 0, 0.0253157, 0, 1.41421, -0.0253157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0.000115883, 0, 0.0251998, 0, 0
20.6407, 0, 0.025863, 0, 1.41421, -0.025863, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.90864e-05, 0, 0.0257739, 0, 0
20.6486, 0, 0.0264282, 0, 1.41421, -0.0264282, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.81658e-05, 0, 0.02636, 0, 0
20.6565, 0, 0.0270095, 0, 1.41421, -0.0270095, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.19217e-05, 0, 0.0269576, 0, 0
20.6645, 2, 0.0276056, 0, 2, 1.97239, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.93736e-05, 0, 0.0275662, 0, 0
20.6724, 0, 0.028215, 0, 1.41421, -0.028215, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.9731e-05, 0, 0.0281853, 0, 0
20.6803, 0, 0.0288364, 0, 1.41421, -0.0288364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23598e-05, 0, 0.028814, 0, 0
20.6883, 0, 0.0294683, 0, 1.41421, -0.0294683, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67549e-05, 0, 0.0294515, 0, 0
20.6962, 0, 0.0301094, 0, 1.41421, -0.0301094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25161e-05, 0, 0.0300969, 0, 0
