   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_347.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
3.64994, 58, 32.4737, 13.1094, 7.74597, 25.5263, 0, 13.1094, 13.1094, 13.1094, 13.2863, 13.1132, 32.2657, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1094, 13.1324, 13.1094, 13.1134, 13.1094
3.65782, 44, 33.9475, 13.1986, 6.78233, 10.0525, 0, 13.1986, 13.1986, 13.1986, 13.3755, 13.2024, 33.7446, 13.1986, 13.1986, 13.1986, 13.1986, 13.1986, 13.1986, 13.1986, 13.1986, 13.1986, 13.1986, 13.2177, 13.1986, 13.2016, 13.1986
3.66571, 66, 35.19, 13.288, 8.24621, 30.81, 0, 13.288, 13.288, 13.288, 13.465, 13.2919, 34.9912, 13.288, 13.288, 13.288, 13.288, 13.288, 13.288, 13.288, 13.288, 13.288, 13.288, 13.3038, 13.288, 13.2902, 13.288
3.67359, 64, 36.1525, 13.3777, 8.12404, 27.8475, 0, 13.3777, 13.3777, 13.3777, 13.5547, 13.3816, 35.9571, 13.3777, 13.3777, 13.3777, 13.3777, 13.3777, 13.3777, 13.3777, 13.3777, 13.3777, 13.3777, 13.3907, 13.3777, 13.3792, 13.3777
3.68147, 54, 36.7976, 13.4676, 7.48331, 17.2024, 0, 13.4677, 13.4677, 13.4677, 13.6446, 13.4715, 36.605, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4676, 13.4783, 13.4676, 13.4687, 13.4676
3.68935, 40, 37.101, 13.5578, 6.48074, 2.89898, 0, 13.5578, 13.5578, 13.5578, 13.7348, 13.5617, 36.9107, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5578, 13.5665, 13.5578, 13.5586, 13.5578
3.69723, 50, 37.0539, 13.6483, 7.2111, 12.9461, 0, 13.6483, 13.6483, 13.6483, 13.8252, 13.6521, 36.8655, 13.6483, 13.6483, 13.6483, 13.6483, 13.6483, 13.6483, 13.6483, 13.6483, 13.6483, 13.6483, 13.6553, 13.6483, 13.6488, 13.6483
3.70511, 56, 36.6631, 13.7389, 7.61577, 19.3369, 0, 13.739, 13.739, 13.739, 13.9159, 13.7428, 36.4762, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 13.7389, 13.739, 13.7446, 13.7389, 13.7393, 13.7389
3.71299, 54, 35.9507, 13.8299, 7.48331, 18.0493, 0, 13.8299, 13.8299, 13.8299, 14.0069, 13.8338, 35.765, 13.8299, 13.8299, 13.8299, 13.8299, 13.8299, 13.8299, 13.8299, 13.8299, 13.8299, 13.8299, 13.8345, 13.8299, 13.8301, 13.8299
3.72087, 48, 34.9524, 13.9211, 7.07107, 13.0476, 0, 13.9211, 13.9211, 13.9211, 14.0981, 13.925, 34.7678, 13.9211, 13.9211, 13.9211, 13.9211, 13.9211, 13.9211, 13.9211, 13.9211, 13.9211, 13.9211, 13.9248, 13.9211, 13.9213, 13.9211
3.72875, 44, 33.7147, 14.0126, 6.78233, 10.2853, 0, 14.0126, 14.0126, 14.0126, 14.1895, 14.0164, 33.5308, 14.0126, 14.0126, 14.0126, 14.0126, 14.0126, 14.0126, 14.0126, 14.0126, 14.0126, 14.0126, 14.0155, 14.0126, 14.0127, 14.0126
3.73664, 38, 32.2917, 14.1043, 6.32456, 5.70832, 0, 14.1043, 14.1043, 14.1043, 14.2813, 14.1082, 32.1085, 14.1043, 14.1043, 14.1043, 14.1043, 14.1043, 14.1043, 14.1043, 14.1043, 14.1043, 14.1043, 14.1066, 14.1043, 14.1044, 14.1043
3.74452, 36, 30.7415, 14.1963, 6.16441, 5.25846, 0, 14.1963, 14.1963, 14.1963, 14.3733, 14.2002, 30.5588, 14.1963, 14.1963, 14.1963, 14.1963, 14.1963, 14.1963, 14.1963, 14.1963, 14.1963, 14.1963, 14.1981, 14.1963, 14.1963, 14.1963
3.7524, 32, 29.1228, 14.2886, 5.83095, 2.87724, 0, 14.2886, 14.2886, 14.2886, 14.4656, 14.2925, 28.9405, 14.2886, 14.2886, 14.2886, 14.2886, 14.2886, 14.2886, 14.2886, 14.2886, 14.2886, 14.2886, 14.29, 14.2886, 14.2886, 14.2886
3.76028, 34, 27.491, 14.3811, 6, 6.50898, 0, 14.3812, 14.3812, 14.3811, 14.5581, 14.385, 27.309, 14.3811, 14.3811, 14.3811, 14.3811, 14.3811, 14.3811, 14.3811, 14.3811, 14.3811, 14.3811, 14.3823, 14.3811, 14.3812, 14.3811
3.76816, 26, 25.896, 14.474, 5.2915, 0.10404, 0, 14.474, 14.474, 14.474, 14.6509, 14.4778, 25.7142, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.474, 14.4748, 14.474, 14.474, 14.474
3.77604, 32, 24.3799, 14.5671, 5.83095, 7.62014, 0, 14.5671, 14.5671, 14.5671, 14.7441, 14.571, 24.1983, 14.5671, 14.5671, 14.5671, 14.5671, 14.5671, 14.5671, 14.5671, 14.5671, 14.5671, 14.5671, 14.5678, 14.5671, 14.5671, 14.5671
3.78392, 18, 22.9756, 14.6605, 4.47214, -4.97561, 0, 14.6605, 14.6605, 14.6605, 14.8375, 14.6644, 22.7942, 14.6605, 14.6605, 14.6605, 14.6605, 14.6605, 14.6605, 14.6605, 14.6605, 14.6605, 14.6605, 14.661, 14.6605, 14.6605, 14.6605
3.7918, 20, 21.7071, 14.7542, 4.69042, -1.70707, 0, 14.7542, 14.7542, 14.7542, 14.9311, 14.7581, 21.5258, 14.7542, 14.7542, 14.7542, 14.7542, 14.7542, 14.7542, 14.7542, 14.7542, 14.7542, 14.7542, 14.7546, 14.7542, 14.7542, 14.7542
3.79968, 18, 20.5886, 14.8482, 4.47214, -2.58859, 0, 14.8482, 14.8482, 14.8482, 15.0251, 14.852, 20.4074, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8482, 14.8485, 14.8482, 14.8482, 14.8482
3.80757, 8, 19.6266, 14.9424, 3.16228, -11.6266, 0, 14.9424, 14.9424, 14.9424, 15.1194, 14.9463, 19.4455, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9424, 14.9427, 14.9424, 14.9424, 14.9424
3.81545, 10, 18.8203, 15.037, 3.4641, -8.82028, 0, 15.037, 15.037, 15.037, 15.214, 15.0409, 18.6392, 15.037, 15.037, 15.037, 15.037, 15.037, 15.037, 15.037, 15.037, 15.037, 15.037, 15.0372, 15.037, 15.037, 15.037
3.82333, 10, 18.1635, 15.1319, 3.4641, -8.16349, 0, 15.1319, 15.1319, 15.1319, 15.3088, 15.1358, 17.9825, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.1319, 15.132, 15.1319, 15.1319, 15.1319
3.83121, 10, 17.6462, 15.227, 3.4641, -7.64623, 0, 15.227, 15.227, 15.227, 15.404, 15.2309, 17.4652, 15.227, 15.227, 15.227, 15.227, 15.227, 15.227, 15.227, 15.227, 15.227, 15.227, 15.2271, 15.227, 15.2271, 15.227
3.83909, 4, 17.2561, 15.3225, 2.44949, -13.2561, 0, 15.3225, 15.3225, 15.3225, 15.4994, 15.3264, 17.075, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225, 15.3225
3.84697, 8, 16.9796, 15.4182, 3.16228, -8.97955, 0, 15.4182, 15.4182, 15.4182, 15.5952, 15.4222, 16.7985, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4182, 15.4183, 15.4182, 15.4183, 15.4182
3.85485, 14, 16.8033, 15.5142, 4, -2.80328, 0, 15.5142, 15.5142, 15.5142, 15.6912, 15.5182, 16.6222, 15.5142, 15.5142, 15.5142, 15.5142, 15.5142, 15.5142, 15.5142, 15.5142, 15.5142, 15.5142, 15.5142, 15.5142, 15.5143, 15.5142
3.86273, 10, 16.7147, 15.6105, 3.4641, -6.71467, 0, 15.6105, 15.6105, 15.6105, 15.7874, 15.6145, 16.5335, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6105, 15.6106, 15.6105
3.87061, 14, 16.7024, 15.7069, 4, -2.70243, 0, 15.707, 15.707, 15.7069, 15.8839, 15.7111, 16.5211, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.7069, 15.707, 15.7069, 15.7071, 15.7069
3.8785, 8, 16.7568, 15.8036, 3.16228, -8.75679, 0, 15.8036, 15.8036, 15.8036, 15.9806, 15.8079, 16.5752, 15.8036, 15.8036, 15.8036, 15.8036, 15.8036, 15.8036, 15.8036, 15.8036, 15.8036, 15.8036, 15.8037, 15.8036, 15.8039, 15.8036
3.88638, 6, 16.8695, 15.9005, 2.82843, -10.8695, 0, 15.9005, 15.9005, 15.9005, 16.0775, 15.9049, 16.6876, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9005, 15.9009, 15.9005
3.89426, 4, 17.0335, 15.9975, 2.44949, -13.0335, 0, 15.9975, 15.9975, 15.9975, 16.1744, 16.0021, 16.8513, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.9975, 15.998, 15.9975
3.90214, 10, 17.2429, 16.0945, 3.4641, -7.24285, 0, 16.0945, 16.0945, 16.0945, 16.2715, 16.0995, 17.0602, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0945, 16.0952, 16.0945
3.91002, 4, 17.4921, 16.1916, 2.44949, -13.4921, 0, 16.1916, 16.1916, 16.1916, 16.3685, 16.197, 17.3087, 16.1916, 16.1916, 16.1916, 16.1916, 16.1916, 16.1916, 16.1916, 16.1916, 16.1916, 16.1916, 16.1916, 16.1916, 16.1925, 16.1916
3.9179, 0, 17.7758, 16.2886, 1.41421, -17.7758, 0, 16.2886, 16.2886, 16.2886, 16.4655, 16.2946, 17.5916, 16.2886, 16.2886, 16.2886, 16.2886, 16.2886, 16.2886, 16.2886, 16.2886, 16.2886, 16.2886, 16.2886, 16.2886, 16.2898, 16.2886
3.92578, 10, 18.0885, 16.3854, 3.4641, -8.08848, 0, 16.3854, 16.3854, 16.3854, 16.5624, 16.3922, 17.9031, 16.3854, 16.3854, 16.3854, 16.3854, 16.3854, 16.3854, 16.3854, 16.3854, 16.3854, 16.3854, 16.3854, 16.3854, 16.387, 16.3854
3.93366, 20, 18.4239, 16.482, 4.69042, 1.5761, 0, 16.482, 16.482, 16.482, 16.659, 16.4898, 18.237, 16.482, 16.482, 16.482, 16.482, 16.482, 16.482, 16.482, 16.482, 16.482, 16.482, 16.482, 16.482, 16.4841, 16.482
3.94154, 10, 18.7751, 16.5783, 3.4641, -8.77514, 0, 16.5784, 16.5784, 16.5784, 16.7553, 16.5875, 18.5864, 16.5783, 16.5783, 16.5783, 16.5783, 16.5783, 16.5783, 16.5783, 16.5783, 16.5783, 16.5783, 16.5784, 16.5783, 16.581, 16.5783
3.94943, 10, 19.1344, 16.6743, 3.4641, -9.13442, 0, 16.6743, 16.6743, 16.6743, 16.8512, 16.6852, 18.9433, 16.6743, 16.6743, 16.6743, 16.6743, 16.6743, 16.6743, 16.6743, 16.6743, 16.6743, 16.6743, 16.6743, 16.6743, 16.6775, 16.6743
3.95731, 14, 19.4933, 16.7697, 4, -5.49326, 0, 16.7697, 16.7697, 16.7697, 16.9467, 16.7829, 19.2991, 16.7697, 16.7697, 16.7697, 16.7697, 16.7697, 16.7697, 16.7697, 16.7697, 16.7697, 16.7697, 16.7697, 16.7697, 16.7737, 16.7697
3.96519, 10, 19.8426, 16.8646, 3.4641, -9.84262, 0, 16.8646, 16.8646, 16.8646, 17.0416, 16.8808, 19.6447, 16.8646, 16.8646, 16.8646, 16.8646, 16.8646, 16.8646, 16.8646, 16.8646, 16.8646, 16.8646, 16.8646, 16.8646, 16.8694, 16.8646
3.97307, 10, 20.1734, 16.9589, 3.4641, -10.1734, 0, 16.9589, 16.9589, 16.9589, 17.1359, 16.9789, 19.9707, 16.9589, 16.9589, 16.9589, 16.9589, 16.9589, 16.9589, 16.9589, 16.9589, 16.9589, 16.9589, 16.9589, 16.9589, 16.9645, 16.9589
3.98095, 16, 20.4767, 17.0525, 4.24264, -4.47667, 0, 17.0526, 17.0526, 17.0525, 17.2295, 17.0774, 20.2683, 17.0525, 17.0525, 17.0525, 17.0525, 17.0525, 17.0525, 17.0525, 17.0525, 17.0525, 17.0525, 17.0525, 17.0525, 17.0591, 17.0525
3.98883, 6, 20.7444, 17.1455, 2.82843, -14.7444, 0, 17.1455, 17.1455, 17.1455, 17.3225, 17.1764, 20.529, 17.1455, 17.1455, 17.1455, 17.1455, 17.1455, 17.1455, 17.1455, 17.1455, 17.1455, 17.1455, 17.1455, 17.1455, 17.1531, 17.1455
3.99671, 20, 20.9699, 17.2378, 4.69042, -0.96994, 0, 17.2378, 17.2378, 17.2378, 17.4147, 17.2762, 20.746, 17.2378, 17.2378, 17.2378, 17.2378, 17.2378, 17.2378, 17.2378, 17.2378, 17.2378, 17.2378, 17.2378, 17.2378, 17.2464, 17.2378
4.00459, 6, 21.1481, 17.3294, 2.82843, -15.1481, 0, 17.3294, 17.3294, 17.3294, 17.5063, 17.377, 20.914, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.3294, 17.339, 17.3294
4.01247, 8, 21.276, 17.4204, 3.16228, -13.276, 0, 17.4204, 17.4204, 17.4204, 17.5973, 17.4791, 21.0297, 17.4204, 17.4204, 17.4204, 17.4204, 17.4204, 17.4204, 17.4204, 17.4204, 17.4204, 17.4204, 17.4204, 17.4204, 17.4309, 17.4204
4.02036, 8, 21.3528, 17.5108, 3.16228, -13.3528, 0, 17.5108, 17.5108, 17.5108, 17.6877, 17.5828, 21.0923, 17.5108, 17.5108, 17.5108, 17.5108, 17.5108, 17.5108, 17.5108, 17.5108, 17.5108, 17.5108, 17.5108, 17.5108, 17.5222, 17.5108
4.02824, 8, 21.3802, 17.6007, 3.16228, -13.3802, 0, 17.6007, 17.6007, 17.6007, 17.7776, 17.6885, 21.1032, 17.6007, 17.6007, 17.6007, 17.6007, 17.6007, 17.6007, 17.6007, 17.6007, 17.6007, 17.6007, 17.6007, 17.6007, 17.6129, 17.6007
4.03612, 6, 21.3618, 17.6902, 2.82843, -15.3618, 0, 17.6902, 17.6902, 17.6902, 17.8672, 17.7962, 21.066, 17.6902, 17.6902, 17.6902, 17.6902, 17.6902, 17.6902, 17.6902, 17.6902, 17.6902, 17.6902, 17.6902, 17.6902, 17.703, 17.6902
4.044, 16, 21.3032, 17.7795, 4.24264, -5.30317, 0, 17.7795, 17.7795, 17.7795, 17.9564, 17.9062, 20.9862, 17.7795, 17.7795, 17.7795, 17.7795, 17.7795, 17.7795, 17.7795, 17.7795, 17.7795, 17.7795, 17.7795, 17.7795, 17.7928, 17.7795
4.05188, 10, 21.2114, 17.8686, 3.4641, -11.2114, 0, 17.8686, 17.8686, 17.8686, 18.0455, 18.0186, 20.8708, 17.8686, 17.8686, 17.8686, 17.8686, 17.8686, 17.8686, 17.8686, 17.8686, 17.8686, 17.8686, 17.8686, 17.8686, 17.8821, 17.8686
4.05976, 18, 21.0945, 17.9576, 4.47214, -3.09449, 0, 17.9576, 17.9576, 17.9576, 18.1346, 18.1333, 20.7282, 17.9576, 17.9576, 17.9576, 17.9576, 17.9576, 17.9576, 17.9576, 17.9576, 17.9576, 17.9576, 17.9576, 17.9576, 17.9713, 17.9576
4.06764, 14, 20.9608, 18.0467, 4, -6.9608, 0, 18.0467, 18.0467, 18.0467, 18.2237, 18.2501, 20.5669, 18.0467, 18.0467, 18.0467, 18.0467, 18.0467, 18.0467, 18.0467, 18.0467, 18.0467, 18.0467, 18.0467, 18.0467, 18.0603, 18.0467
4.07552, 12, 20.8186, 18.136, 3.74166, -8.81863, 0, 18.136, 18.136, 18.136, 18.313, 18.3687, 20.3957, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.136, 18.1493, 18.136
4.0834, 8, 20.6757, 18.2256, 3.16228, -12.6757, 0, 18.2256, 18.2256, 18.2256, 18.4025, 18.4886, 20.2228, 18.2256, 18.2256, 18.2256, 18.2256, 18.2256, 18.2256, 18.2256, 18.2256, 18.2256, 18.2256, 18.2256, 18.2256, 18.2384, 18.2256
4.09129, 6, 20.5386, 18.3155, 2.82843, -14.5386, 0, 18.3155, 18.3155, 18.3155, 18.4925, 18.6092, 20.0557, 18.3155, 18.3155, 18.3155, 18.3155, 18.3155, 18.3155, 18.3155, 18.3155, 18.3155, 18.3155, 18.3155, 18.3155, 18.3277, 18.3155
4.09917, 14, 20.4129, 18.4058, 4, -6.41286, 0, 18.4059, 18.4059, 18.4059, 18.5828, 18.7297, 19.9007, 18.4058, 18.4058, 18.4058, 18.4058, 18.4058, 18.4058, 18.4058, 18.4058, 18.4058, 18.4058, 18.4058, 18.4058, 18.4172, 18.4058
4.10705, 10, 20.3025, 18.4967, 3.4641, -10.3025, 0, 18.4967, 18.4967, 18.4967, 18.6736, 18.8491, 19.7626, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.4967, 18.5072, 18.4967
4.11493, 2, 20.2102, 18.588, 2, -18.2102, 0, 18.588, 18.588, 18.588, 18.765, 18.9667, 19.6449, 18.588, 18.588, 18.588, 18.588, 18.588, 18.588, 18.588, 18.588, 18.588, 18.588, 18.588, 18.588, 18.5976, 18.588
4.12281, 20, 20.1371, 18.6799, 4.69042, -0.137115, 0, 18.6799, 18.6799, 18.6799, 18.8569, 19.0815, 19.5499, 18.6799, 18.6799, 18.6799, 18.6799, 18.6799, 18.6799, 18.6799, 18.6799, 18.6799, 18.6799, 18.6799, 18.6799, 18.6885, 18.6799
4.13069, 8, 20.0834, 18.7724, 3.16228, -12.0834, 0, 18.7724, 18.7724, 18.7724, 18.9493, 19.1927, 19.4785, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.7724, 18.78, 18.7724
4.13857, 2, 20.0483, 18.8654, 2, -18.0483, 0, 18.8654, 18.8654, 18.8654, 19.0423, 19.2995, 19.4304, 18.8654, 18.8654, 18.8654, 18.8654, 18.8654, 18.8654, 18.8654, 18.8654, 18.8654, 18.8654, 18.8654, 18.8654, 18.872, 18.8654
4.14645, 14, 20.03, 18.9589, 4, -6.03005, 0, 18.9589, 18.9589, 18.9589, 19.1358, 19.4014, 19.4048, 18.9589, 18.9589, 18.9589, 18.9589, 18.9589, 18.9589, 18.9589, 18.9589, 18.9589, 18.9589, 18.9589, 18.9589, 18.9646, 18.9589
4.15433, 4, 20.0269, 19.0529, 2.44949, -16.0269, 0, 19.0529, 19.0529, 19.0529, 19.2299, 19.498, 19.3998, 19.0529, 19.0529, 19.0529, 19.0529, 19.0529, 19.0529, 19.0529, 19.0529, 19.0529, 19.0529, 19.0529, 19.0529, 19.0579, 19.0529
4.16222, 12, 20.0366, 19.1474, 3.74166, -8.03656, 0, 19.1474, 19.1474, 19.1474, 19.3244, 19.5891, 19.4136, 19.1474, 19.1474, 19.1474, 19.1474, 19.1474, 19.1474, 19.1474, 19.1474, 19.1474, 19.1474, 19.1474, 19.1474, 19.1516, 19.1474
4.1701, 8, 20.057, 19.2424, 3.16228, -12.057, 0, 19.2424, 19.2424, 19.2424, 19.4193, 19.6749, 19.4438, 19.2424, 19.2424, 19.2424, 19.2424, 19.2424, 19.2424, 19.2424, 19.2424, 19.2424, 19.2424, 19.2424, 19.2424, 19.246, 19.2424
4.17798, 2, 20.0862, 19.3378, 2, -18.0862, 0, 19.3378, 19.3378, 19.3378, 19.5148, 19.7557, 19.4881, 19.3378, 19.3378, 19.3378, 19.3378, 19.3378, 19.3378, 19.3378, 19.3378, 19.3378, 19.3378, 19.3378, 19.3378, 19.3409, 19.3378
4.18586, 4, 20.1225, 19.4336, 2.44949, -16.1225, 0, 19.4336, 19.4336, 19.4336, 19.6106, 19.8321, 19.5442, 19.4336, 19.4336, 19.4336, 19.4336, 19.4336, 19.4336, 19.4336, 19.4336, 19.4336, 19.4336, 19.4336, 19.4336, 19.4364, 19.4336
4.19374, 8, 20.1646, 19.5298, 3.16228, -12.1646, 0, 19.5298, 19.5298, 19.5298, 19.7068, 19.9048, 19.6101, 19.5298, 19.5298, 19.5298, 19.5298, 19.5298, 19.5298, 19.5298, 19.5298, 19.5298, 19.5298, 19.5298, 19.5298, 19.5324, 19.5298
4.20162, 2, 20.2115, 19.6264, 2, -18.2115, 0, 19.6264, 19.6264, 19.6264, 19.8034, 19.9745, 19.6839, 19.6264, 19.6264, 19.6264, 19.6264, 19.6264, 19.6264, 19.6264, 19.6264, 19.6264, 19.6264, 19.6264, 19.6264, 19.6289, 19.6264
4.2095, 16, 20.2625, 19.7233, 4.24264, -4.26249, 0, 19.7233, 19.7233, 19.7233, 19.9003, 20.0423, 19.7639, 19.7233, 19.7233, 19.7233, 19.7233, 19.7233, 19.7233, 19.7233, 19.7233, 19.7233, 19.7233, 19.7233, 19.7233, 19.726, 19.7233
4.21738, 2, 20.3172, 19.8206, 2, -18.3172, 0, 19.8206, 19.8206, 19.8206, 19.9976, 20.109, 19.8489, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8206, 19.8235, 19.8206
4.22526, 4, 20.3753, 19.9182, 2.44949, -16.3753, 0, 19.9182, 19.9182, 19.9182, 20.0952, 20.1756, 19.9376, 19.9182, 19.9182, 19.9182, 19.9182, 19.9182, 19.9182, 19.9182, 19.9182, 19.9182, 19.9182, 19.9182, 19.9182, 19.9215, 19.9182
4.23315, 10, 20.437, 20.0161, 3.4641, -10.437, 0, 20.0161, 20.0161, 20.0161, 20.1931, 20.2429, 20.0293, 20.0161, 20.0161, 20.0161, 20.0161, 20.0161, 20.0161, 20.0161, 20.0161, 20.0161, 20.0161, 20.0161, 20.0161, 20.0201, 20.0161
4.24103, 6, 20.5021, 20.1143, 2.82843, -14.5021, 0, 20.1143, 20.1143, 20.1143, 20.2913, 20.3115, 20.1231, 20.1143, 20.1143, 20.1143, 20.1143, 20.1143, 20.1143, 20.1143, 20.1143, 20.1143, 20.1143, 20.1143, 20.1143, 20.1191, 20.1143
4.24891, 8, 20.5708, 20.2128, 3.16228, -12.5708, 0, 20.2128, 20.2128, 20.2128, 20.3898, 20.3822, 20.2186, 20.2128, 20.2128, 20.2128, 20.2128, 20.2128, 20.2128, 20.2128, 20.2128, 20.2128, 20.2128, 20.2128, 20.2128, 20.2186, 20.2128
4.25679, 6, 20.6432, 20.3116, 2.82843, -14.6432, 0, 20.3116, 20.3116, 20.3116, 20.4886, 20.4553, 20.3154, 20.3116, 20.3116, 20.3116, 20.3116, 20.3116, 20.3116, 20.3116, 20.3116, 20.3116, 20.3116, 20.3116, 20.3116, 20.3187, 20.3116
4.26467, 10, 20.7191, 20.4107, 3.4641, -10.7191, 0, 20.4107, 20.4107, 20.4107, 20.5877, 20.5311, 20.4131, 20.4107, 20.4107, 20.4107, 20.4107, 20.4107, 20.4107, 20.4107, 20.4107, 20.4107, 20.4107, 20.4107, 20.4107, 20.4193, 20.4107
4.27255, 4, 20.7987, 20.51, 2.44949, -16.7987, 0, 20.5101, 20.5101, 20.5101, 20.6871, 20.6097, 20.5116, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.51, 20.5204, 20.51
4.28043, 6, 20.8817, 20.6097, 2.82843, -14.8817, 0, 20.6097, 20.6097, 20.6097, 20.7868, 20.6913, 20.6106, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.6097, 20.622, 20.6097
4.28831, 8, 20.968, 20.7096, 3.16228, -12.968, 0, 20.7096, 20.7096, 20.7096, 20.8868, 20.7758, 20.7102, 20.7096, 20.7096, 20.7096, 20.7096, 20.7096, 20.7096, 20.7096, 20.7096, 20.7096, 20.7096, 20.7096, 20.7096, 20.724, 20.7096
4.29619, 2, 21.0574, 20.8098, 2, -19.0574, 0, 20.8098, 20.8098, 20.8098, 20.9872, 20.8629, 20.8102, 20.8098, 20.8098, 20.8098, 20.8098, 20.8098, 20.8098, 20.8098, 20.8098, 20.8098, 20.8098, 20.8098, 20.8098, 20.8266, 20.8098
4.30408, 12, 21.1497, 20.9103, 3.74166, -9.1497, 0, 20.9103, 20.9103, 20.9103, 21.0878, 20.9525, 20.9105, 20.9103, 20.9103, 20.9103, 20.9103, 20.9103, 20.9103, 20.9103, 20.9103, 20.9103, 20.9103, 20.9103, 20.9103, 20.9296, 20.9103
4.31196, 8, 21.2445, 21.011, 3.16228, -13.2445, 0, 21.011, 21.011, 21.011, 21.1888, 21.0444, 21.0111, 21.011, 21.011, 21.011, 21.011, 21.011, 21.011, 21.011, 21.011, 21.011, 21.011, 21.011, 21.011, 21.0331, 21.011
4.31984, 14, 21.3417, 21.112, 4, -7.34166, 0, 21.112, 21.112, 21.112, 21.2903, 21.1383, 21.112, 21.112, 21.112, 21.112, 21.112, 21.112, 21.112, 21.112, 21.112, 21.112, 21.112, 21.112, 21.112, 21.137, 21.112
4.32772, 16, 21.4409, 21.2132, 4.24264, -5.44085, 0, 21.2132, 21.2132, 21.2132, 21.3921, 21.2339, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2132, 21.2412, 21.2132
4.3356, 4, 21.5419, 21.3147, 2.44949, -17.5419, 0, 21.3147, 21.3147, 21.3147, 21.4945, 21.331, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3147, 21.3457, 21.3147
4.34348, 8, 21.6447, 21.4164, 3.16228, -13.6447, 0, 21.4164, 21.4164, 21.4164, 21.5976, 21.4294, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4164, 21.4505, 21.4164
4.35136, 8, 21.7491, 21.5184, 3.16228, -13.7491, 0, 21.5184, 21.5184, 21.5184, 21.7015, 21.5288, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5184, 21.5556, 21.5184
