   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_201.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
20.6264, 0, 0.0230076, 1.62501e-32, 1.41421, -0.0230076, 0, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 1.62501e-32, 0.000241294, 1.62501e-32, 0.0227663, 1.62501e-32, 1.62501e-32
20.6343, 0, 0.0234753, 1.66016e-32, 1.41421, -0.0234753, 0, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 1.66016e-32, 0.000186818, 1.66016e-32, 0.0232885, 1.66016e-32, 1.66016e-32
20.6421, 0, 0.0239651, 1.66245e-32, 1.41421, -0.0239651, 0, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 1.66245e-32, 0.000143978, 1.66245e-32, 0.0238211, 1.66245e-32, 1.66245e-32
20.65, 0, 0.0244743, 1.63084e-32, 1.41421, -0.0244743, 0, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 1.63084e-32, 0.000110467, 1.63084e-32, 0.0243638, 1.63084e-32, 1.63084e-32
20.6579, 0, 0.0250007, 1.57117e-32, 1.41421, -0.0250007, 0, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 1.57117e-32, 8.43733e-05, 1.57117e-32, 0.0249163, 1.57117e-32, 1.57117e-32
20.6658, 2, 0.0255423, 1.49093e-32, 2, 1.97446, 0, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 1.49093e-32, 6.41639e-05, 1.49093e-32, 0.0254781, 1.49093e-32, 1.49093e-32
20.6737, 0, 0.0260971, 1.39202e-32, 1.41421, -0.0260971, 0, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 1.39202e-32, 4.85916e-05, 1.39202e-32, 0.0260485, 1.39202e-32, 1.39202e-32
20.6816, 2, 0.0266634, 1.26863e-32, 2, 1.97334, 0, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 1.26863e-32, 3.6654e-05, 1.26863e-32, 0.0266268, 1.26863e-32, 1.26863e-32
20.6895, 0, 0.0272396, 1.12936e-32, 1.41421, -0.0272396, 0, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 1.12936e-32, 2.75502e-05, 1.12936e-32, 0.0272121, 1.12936e-32, 1.12936e-32
20.6973, 0, 0.0278241, 9.81461e-33, 1.41421, -0.0278241, 0, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 9.81461e-33, 2.06446e-05, 9.81461e-33, 0.0278035, 9.81461e-33, 9.81461e-33
20.7052, 0, 0.0284151, 8.32313e-33, 1.41421, -0.0284151, 0, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 8.32313e-33, 1.54361e-05, 8.32313e-33, 0.0283997, 8.32313e-33, 8.32313e-33
20.7131, 0, 0.0290114, 6.84194e-33, 1.41421, -0.0290114, 0, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 6.84194e-33, 1.15282e-05, 6.84194e-33, 0.0289999, 6.84194e-33, 6.84194e-33
20.721, 0, 0.0296112, 5.42903e-33, 1.41421, -0.0296112, 0, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 5.42903e-33, 8.61425e-06, 5.42903e-33, 0.0296026, 5.42903e-33, 5.42903e-33
20.7289, 2, 0.0302126, 4.13124e-33, 2, 1.96979, 0, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 4.13124e-33, 6.45699e-06, 4.13124e-33, 0.0302061, 4.13124e-33, 4.13124e-33
20.7368, 0, 0.0308139, 2.95189e-33, 1.41421, -0.0308139, 0, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 2.95189e-33, 4.87022e-06, 2.95189e-33, 0.030809, 2.95189e-33, 2.95189e-33
20.7446, 0, 0.0314132, 1.93115e-33, 1.41421, -0.0314132, 0, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 1.93115e-33, 3.71652e-06, 1.93115e-33, 0.0314095, 1.93115e-33, 1.93115e-33
20.7525, 0, 0.0320085, 1.10245e-33, 1.41421, -0.0320085, 0, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 1.10245e-33, 2.88609e-06, 1.10245e-33, 0.0320056, 1.10245e-33, 1.10245e-33
20.7604, 0, 0.032598, 4.93593e-34, 1.41421, -0.032598, 0, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 4.93593e-34, 2.29667e-06, 4.93593e-34, 0.0325957, 4.93593e-34, 4.93593e-34
20.7683, 0, 0.0331794, 1.23398e-34, 1.41421, -0.0331794, 0, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.23398e-34, 1.88679e-06, 1.23398e-34, 0.0331775, 1.23398e-34, 1.23398e-34
20.7762, 0, 0.0337506, 0, 1.41421, -0.0337506, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.61013e-06, 0, 0.033749, 0, 0
20.7841, 0, 0.0343093, 0, 1.41421, -0.0343093, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43203e-06, 0, 0.0343078, 0, 0
20.792, 0, 0.0348532, 0, 1.41421, -0.0348532, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.3267e-06, 0, 0.0348519, 0, 0
20.7998, 0, 0.0353801, 0, 1.41421, -0.0353801, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27498e-06, 0, 0.0353789, 0, 0
20.8077, 0, 0.0358876, 0, 1.41421, -0.0358876, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.26267e-06, 0, 0.0358863, 0, 0
20.8156, 0, 0.0363735, 0, 1.41421, -0.0363735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.27925e-06, 0, 0.0363722, 0, 0
20.8235, 0, 0.0368356, 0, 1.41421, -0.0368356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.31692e-06, 0, 0.0368343, 0, 0
20.8314, 0, 0.0372717, 0, 1.41421, -0.0372717, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.36988e-06, 0, 0.0372703, 0, 0
20.8393, 0, 0.0376795, 0, 1.41421, -0.0376795, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.43369e-06, 0, 0.0376781, 0, 0
20.8471, 0, 0.0380572, 0, 1.41421, -0.0380572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50501e-06, 0, 0.0380557, 0, 0
20.855, 0, 0.0384028, 0, 1.41421, -0.0384028, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.5812e-06, 0, 0.0384013, 0, 0
20.8629, 0, 0.0387147, 0, 1.41421, -0.0387147, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.66009e-06, 0, 0.0387131, 0, 0
20.8708, 0, 0.0389915, 0, 1.41421, -0.0389915, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.7397e-06, 0, 0.0389898, 0, 0
20.8787, 0, 0.0392317, 0, 1.41421, -0.0392317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.8158e-06, 0, 0.0392299, 0, 0
20.8866, 0, 0.0394344, 0, 1.41421, -0.0394344, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.89477e-06, 0, 0.0394325, 0, 0
20.8945, 0, 0.0395984, 0, 1.41421, -0.0395984, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.97094e-06, 0, 0.0395965, 0, 0
20.9023, 0, 0.0397234, 0, 1.41421, -0.0397234, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.043e-06, 0, 0.0397214, 0, 0
20.9102, 0, 0.0398088, 0, 1.41421, -0.0398088, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.11006e-06, 0, 0.0398067, 0, 0
20.9181, 0, 0.0398546, 0, 1.41421, -0.0398546, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.17135e-06, 0, 0.0398525, 0, 0
20.926, 0, 0.0398609, 0, 1.41421, -0.0398609, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.22615e-06, 0, 0.0398587, 0, 0
20.9339, 0, 0.039828, 0, 1.41421, -0.039828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.27381e-06, 0, 0.0398257, 0, 0
20.9418, 0, 0.0397566, 0, 1.41421, -0.0397566, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.31377e-06, 0, 0.0397542, 0, 0
20.9496, 0, 0.0396475, 0, 1.41421, -0.0396475, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.34554e-06, 0, 0.0396451, 0, 0
20.9575, 0, 0.0395018, 0, 1.41421, -0.0395018, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.36878e-06, 0, 0.0394994, 0, 0
20.9654, 0, 0.0393209, 0, 1.41421, -0.0393209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38317e-06, 0, 0.0393185, 0, 0
20.9733, 0, 0.0391062, 0, 1.41421, -0.0391062, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38858e-06, 0, 0.0391038, 0, 0
20.9812, 0, 0.0388594, 0, 1.41421, -0.0388594, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.38493e-06, 0, 0.038857, 0, 0
20.9891, 0, 0.0385823, 0, 1.41421, -0.0385823, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.37229e-06, 0, 0.0385799, 0, 0
20.997, 0, 0.0382769, 0, 1.41421, -0.0382769, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.35082e-06, 0, 0.0382745, 0, 0
21.0048, 0, 0.0379451, 0, 1.41421, -0.0379451, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.3208e-06, 0, 0.0379428, 0, 0
21.0127, 0, 0.0375894, 0, 1.41421, -0.0375894, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.28262e-06, 0, 0.0375871, 0, 0
21.0206, 0, 0.0372116, 0, 1.41421, -0.0372116, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.23673e-06, 0, 0.0372093, 0, 0
21.0285, 0, 0.036814, 0, 1.41421, -0.036814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.18371e-06, 0, 0.0368118, 0, 0
21.0364, 0, 0.0363989, 0, 1.41421, -0.0363989, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.12417e-06, 0, 0.0363968, 0, 0
21.0443, 0, 0.0359684, 0, 1.41421, -0.0359684, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2.05881e-06, 0, 0.0359663, 0, 0
21.0521, 0, 0.0355248, 0, 1.41421, -0.0355248, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.98841e-06, 0, 0.0355229, 0, 0
21.06, 2, 0.0350702, 0, 2, 1.96493, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.91372e-06, 0, 0.0350683, 0, 0
21.0679, 0, 0.0346067, 0, 1.41421, -0.0346067, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.83559e-06, 0, 0.0346048, 0, 0
21.0758, 0, 0.0341359, 0, 1.41421, -0.0341359, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.75479e-06, 0, 0.0341342, 0, 0
21.0837, 0, 0.0336599, 0, 1.41421, -0.0336599, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.67215e-06, 0, 0.0336582, 0, 0
21.0916, 0, 0.0331803, 0, 1.41421, -0.0331803, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.58847e-06, 0, 0.0331787, 0, 0
21.0995, 0, 0.0326987, 0, 1.41421, -0.0326987, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.50452e-06, 0, 0.0326971, 0, 0
21.1073, 0, 0.0322165, 0, 1.41421, -0.0322165, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.42102e-06, 0, 0.032215, 0, 0
21.1152, 0, 0.031735, 0, 1.41421, -0.031735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.33868e-06, 0, 0.0317336, 0, 0
21.1231, 0, 0.0312555, 0, 1.41421, -0.0312555, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.25813e-06, 0, 0.0312542, 0, 0
21.131, 0, 0.0307787, 0, 1.41421, -0.0307787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.17991e-06, 0, 0.0307775, 0, 0
21.1389, 0, 0.0303057, 0, 1.41421, -0.0303057, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.10453e-06, 0, 0.0303046, 0, 0
21.1468, 0, 0.0298371, 0, 1.41421, -0.0298371, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1.03245e-06, 0, 0.0298361, 0, 0
21.1546, 0, 0.0293735, 0, 1.41421, -0.0293735, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9.64003e-07, 0, 0.0293726, 0, 0
21.1625, 0, 0.0289156, 0, 1.41421, -0.0289156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.99527e-07, 0, 0.0289147, 0, 0
21.1704, 0, 0.0284636, 0, 1.41421, -0.0284636, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8.39249e-07, 0, 0.0284627, 0, 0
21.1783, 0, 0.0280176, 0, 1.41421, -0.0280176, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.83304e-07, 0, 0.0280168, 0, 0
21.1862, 0, 0.0275778, 0, 1.41421, -0.0275778, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7.31806e-07, 0, 0.0275771, 0, 0
21.1941, 0, 0.0271444, 0, 1.41421, -0.0271444, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.84802e-07, 0, 0.0271437, 0, 0
21.202, 0, 0.0267173, 0, 1.41421, -0.0267173, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.42279e-07, 0, 0.0267166, 0, 0
21.2098, 0, 0.0262963, 0, 1.41421, -0.0262963, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6.0418e-07, 0, 0.0262957, 0, 0
21.2177, 0, 0.0258813, 0, 1.41421, -0.0258813, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.70402e-07, 0, 0.0258808, 0, 0
21.2256, 2, 0.0254723, 0, 2, 1.97453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.40811e-07, 0, 0.0254718, 0, 0
21.2335, 0, 0.0250687, 0, 1.41421, -0.0250687, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5.15221e-07, 0, 0.0250682, 0, 0
21.2414, 0, 0.0246705, 0, 1.41421, -0.0246705, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.93441e-07, 0, 0.02467, 0, 0
21.2493, 0, 0.0242773, 0, 1.41421, -0.0242773, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75247e-07, 0, 0.0242769, 0, 0
21.2571, 0, 0.0238889, 0, 1.41421, -0.0238889, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.604e-07, 0, 0.0238884, 0, 0
21.265, 0, 0.0235048, 0, 1.41421, -0.0235048, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.48647e-07, 0, 0.0235044, 0, 0
21.2729, 0, 0.023125, 0, 1.41421, -0.023125, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.39729e-07, 0, 0.0231246, 0, 0
21.2808, 2, 0.0227492, 0, 2, 1.97725, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.33379e-07, 0, 0.0227488, 0, 0
21.2887, 0, 0.022377, 0, 1.41421, -0.022377, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.29324e-07, 0, 0.0223765, 0, 0
21.2966, 0, 0.0220081, 0, 1.41421, -0.0220081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27296e-07, 0, 0.0220077, 0, 0
21.3045, 0, 0.0216426, 0, 1.41421, -0.0216426, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.27028e-07, 0, 0.0216421, 0, 0
21.3123, 0, 0.02128, 0, 1.41421, -0.02128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.2826e-07, 0, 0.0212796, 0, 0
21.3202, 0, 0.0209204, 0, 1.41421, -0.0209204, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30735e-07, 0, 0.02092, 0, 0
21.3281, 0, 0.0205638, 0, 1.41421, -0.0205638, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.34209e-07, 0, 0.0205633, 0, 0
21.336, 0, 0.0202097, 0, 1.41421, -0.0202097, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38445e-07, 0, 0.0202093, 0, 0
21.3439, 2, 0.0198584, 0, 2, 1.98014, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4322e-07, 0, 0.019858, 0, 0
21.3518, 0, 0.0195098, 0, 1.41421, -0.0195098, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.4832e-07, 0, 0.0195094, 0, 0
21.3596, 2, 0.019164, 0, 2, 1.98084, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.53547e-07, 0, 0.0191635, 0, 0
21.3675, 0, 0.0188209, 0, 1.41421, -0.0188209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.58716e-07, 0, 0.0188205, 0, 0
21.3754, 0, 0.0184807, 0, 1.41421, -0.0184807, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.63659e-07, 0, 0.0184802, 0, 0
21.3833, 0, 0.0181435, 0, 1.41421, -0.0181435, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.68221e-07, 0, 0.0181431, 0, 0
21.3912, 0, 0.0178094, 0, 1.41421, -0.0178094, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.72267e-07, 0, 0.017809, 0, 0
21.3991, 0, 0.0174786, 0, 1.41421, -0.0174786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75676e-07, 0, 0.0174781, 0, 0
21.407, 0, 0.0171511, 0, 1.41421, -0.0171511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78347e-07, 0, 0.0171506, 0, 0
21.4148, 0, 0.0168272, 0, 1.41421, -0.0168272, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80193e-07, 0, 0.0168267, 0, 0
21.4227, 0, 0.016507, 0, 1.41421, -0.016507, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81148e-07, 0, 0.0165066, 0, 0
21.4306, 0, 0.0161907, 0, 1.41421, -0.0161907, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.81163e-07, 0, 0.0161903, 0, 0
21.4385, 0, 0.0158786, 0, 1.41421, -0.0158786, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.80204e-07, 0, 0.0158781, 0, 0
21.4464, 0, 0.0155706, 0, 1.41421, -0.0155706, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.78257e-07, 0, 0.0155701, 0, 0
21.4543, 0, 0.015267, 0, 1.41421, -0.015267, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.75321e-07, 0, 0.0152666, 0, 0
21.4621, 0, 0.014968, 0, 1.41421, -0.014968, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.71412e-07, 0, 0.0149675, 0, 0
21.47, 0, 0.0146736, 0, 1.41421, -0.0146736, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.66561e-07, 0, 0.0146731, 0, 0
21.4779, 0, 0.014384, 0, 1.41421, -0.014384, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.6081e-07, 0, 0.0143836, 0, 0
21.4858, 0, 0.0140994, 0, 1.41421, -0.0140994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.54216e-07, 0, 0.0140989, 0, 0
21.4937, 2, 0.0138198, 0, 2, 1.98618, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.46843e-07, 0, 0.0138193, 0, 0
21.5016, 0, 0.0135453, 0, 1.41421, -0.0135453, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.38766e-07, 0, 0.0135448, 0, 0
21.5095, 0, 0.0132759, 0, 1.41421, -0.0132759, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.30066e-07, 0, 0.0132755, 0, 0
21.5173, 0, 0.0130118, 0, 1.41421, -0.0130118, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.20829e-07, 0, 0.0130114, 0, 0
21.5252, 0, 0.0127529, 0, 1.41421, -0.0127529, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.11147e-07, 0, 0.0127525, 0, 0
21.5331, 0, 0.0124994, 0, 1.41421, -0.0124994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4.01112e-07, 0, 0.012499, 0, 0
21.541, 0, 0.0122511, 0, 1.41421, -0.0122511, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.9082e-07, 0, 0.0122507, 0, 0
21.5489, 0, 0.0120081, 0, 1.41421, -0.0120081, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.80358e-07, 0, 0.0120077, 0, 0
21.5568, 0, 0.0117703, 0, 1.41421, -0.0117703, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.69818e-07, 0, 0.0117699, 0, 0
21.5646, 0, 0.0115376, 0, 1.41421, -0.0115376, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.59285e-07, 0, 0.0115373, 0, 0
21.5725, 0, 0.0113102, 0, 1.41421, -0.0113102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.48841e-07, 0, 0.0113098, 0, 0
21.5804, 0, 0.0110878, 0, 1.41421, -0.0110878, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3.38559e-07, 0, 0.0110875, 0, 0
