   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_167.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.765038, 2, 0.28304, 0.0196471, 2, 1.71696, 0.0196471, 0.0196543, 0.0718474, 0.0210482, 0.0211115, 0.118266, 0.0207674, 0.100157, 0.0199045, 0.0197037, 0.0196471, 0.0196473, 0.0464641, 0.0196471, 0.0196471, 0.0205866
0.772923, 0, 0.35971, 0.0239523, 1.41421, -0.35971, 0.0239523, 0.0239611, 0.0875423, 0.0256592, 0.0257363, 0.156824, 0.025317, 0.122029, 0.0242675, 0.0240265, 0.0239523, 0.0239526, 0.0587724, 0.0239523, 0.0239523, 0.0250978
0.780808, 0, 0.450173, 0.0287041, 1.41421, -0.450173, 0.0287041, 0.0287147, 0.104858, 0.0307482, 0.0308406, 0.203947, 0.0303384, 0.146157, 0.0290843, 0.0288005, 0.0287041, 0.0287044, 0.0736477, 0.0287041, 0.0287041, 0.0300775
0.788693, 2, 0.55496, 0.0338317, 2, 1.44504, 0.0338317, 0.0338441, 0.123539, 0.0362395, 0.0363484, 0.260086, 0.0357567, 0.172189, 0.0342841, 0.0339558, 0.0338317, 0.033832, 0.0915807, 0.0338317, 0.0338317, 0.0354522
0.796578, 0, 0.674113, 0.0392408, 1.41421, -0.674113, 0.0392408, 0.0392552, 0.14325, 0.0420325, 0.0421587, 0.325207, 0.0414726, 0.199656, 0.0397732, 0.0393993, 0.0392408, 0.0392412, 0.113192, 0.0392408, 0.0392408, 0.0411242
0.804463, 0, 0.807124, 0.0448186, 1.41421, -0.807124, 0.0448186, 0.044835, 0.163589, 0.0480065, 0.0481506, 0.398663, 0.0473669, 0.228001, 0.0454395, 0.0450194, 0.0448186, 0.044819, 0.139262, 0.0448186, 0.0448186, 0.0469765
0.812348, 4, 0.952888, 0.05044, 2.44949, 3.04711, 0.05044, 0.0504585, 0.184115, 0.054028, 0.0541901, 0.479101, 0.0533078, 0.256609, 0.0511597, 0.0506929, 0.05044, 0.0504405, 0.170745, 0.05044, 0.05044, 0.0528801
0.820233, 0, 1.10971, 0.0559752, 1.41421, -1.10971, 0.0559752, 0.0559958, 0.204373, 0.0599584, 0.0601385, 0.564418, 0.0591586, 0.284852, 0.0568071, 0.056292, 0.0559752, 0.0559758, 0.208767, 0.0559752, 0.0559752, 0.0587018
0.828118, 0, 1.27536, 0.0612985, 1.41421, -1.27536, 0.0612985, 0.0613211, 0.223926, 0.0656637, 0.0658609, 0.651805, 0.0647866, 0.312122, 0.062261, 0.0616939, 0.0612985, 0.0612991, 0.254595, 0.0612985, 0.0612985, 0.0643133
0.836003, 2, 1.44718, 0.0662953, 2, 0.552819, 0.0662953, 0.0663197, 0.24238, 0.0710217, 0.0712353, 0.737867, 0.0700714, 0.337875, 0.0674146, 0.0667879, 0.0662953, 0.066296, 0.309562, 0.0662953, 0.0662953, 0.0695992
0.843888, 8, 1.62218, 0.0708692, 3.16228, 6.37782, 0.0708692, 0.0708953, 0.259409, 0.0759298, 0.0761586, 0.818826, 0.0749115, 0.361658, 0.0721823, 0.0714828, 0.0708692, 0.0708699, 0.374957, 0.0708692, 0.0708692, 0.0744646
0.851773, 2, 1.79723, 0.0749466, 2, 0.20277, 0.0749466, 0.0749743, 0.274767, 0.08031, 0.0805524, 0.890801, 0.0792297, 0.383135, 0.0765054, 0.0757119, 0.0749466, 0.0749473, 0.451868, 0.0749466, 0.0749466, 0.0788399
0.859658, 2, 1.96916, 0.0784797, 2, 0.0308415, 0.0784797, 0.0785088, 0.288301, 0.0841116, 0.0843662, 0.950125, 0.0829759, 0.402092, 0.0803554, 0.0794361, 0.0784797, 0.0784805, 0.540997, 0.0784797, 0.0784797, 0.0826845
0.867543, 4, 2.13491, 0.0814469, 2.44949, 1.86509, 0.0814469, 0.0814772, 0.299947, 0.0873118, 0.0875768, 0.993669, 0.0861274, 0.418445, 0.0837349, 0.0826448, 0.0814469, 0.0814477, 0.642458, 0.0814469, 0.0814469, 0.0859877
0.875428, 0, 2.29161, 0.0838512, 1.41421, -2.29161, 0.0838512, 0.0838826, 0.309723, 0.089914, 0.090188, 1.01913, 0.0886878, 0.432219, 0.0866767, 0.085354, 0.0838512, 0.0838521, 0.755575, 0.0838512, 0.0838512, 0.0887677
0.883313, 2, 2.43661, 0.0857175, 2, -0.436611, 0.0857175, 0.0857497, 0.31772, 0.0919448, 0.0922262, 1.02527, 0.0906831, 0.443541, 0.0892406, 0.0876034, 0.0857175, 0.0857183, 0.878738, 0.0857175, 0.0857175, 0.0910697
0.891198, 2, 2.56751, 0.087088, 2, -0.567506, 0.087088, 0.0871209, 0.324083, 0.0934493, 0.0937368, 1.01199, 0.0921581, 0.45261, 0.0915096, 0.089451, 0.087088, 0.0870889, 1.00931, 0.087088, 0.087088, 0.092963
0.899083, 0, 2.68209, 0.0880183, 1.41421, -2.68209, 0.0880183, 0.0880518, 0.328993, 0.0944864, 0.0947788, 0.980403, 0.0931709, 0.459679, 0.0935842, 0.0909681, 0.0880183, 0.0880192, 1.14362, 0.0880183, 0.0880183, 0.0945382
0.906968, 0, 2.77837, 0.0885721, 1.41421, -2.77837, 0.0885721, 0.0886059, 0.332654, 0.0951236, 0.0954196, 0.932644, 0.0937883, 0.465025, 0.0955771, 0.0922322, 0.0885721, 0.088573, 1.27711, 0.0885721, 0.0885721, 0.0959049
0.914853, 0, 2.85451, 0.088817, 1.41421, -2.85451, 0.088817, 0.0888512, 0.335274, 0.0954322, 0.0957312, 0.871712, 0.094081, 0.468934, 0.0976079, 0.0933214, 0.088817, 0.0888179, 1.40454, 0.088817, 0.088817, 0.0971901
0.922738, 4, 2.90893, 0.0888211, 2.44949, 1.09107, 0.0888211, 0.0888555, 0.337058, 0.0954841, 0.0957853, 0.801167, 0.0941201, 0.471682, 0.0997977, 0.0943079, 0.0888211, 0.0888221, 1.52034, 0.0888211, 0.0888211, 0.0985379
0.930623, 2, 2.94034, 0.0886499, 2, -0.940336, 0.0886499, 0.0886845, 0.338191, 0.095348, 0.0956507, 0.724817, 0.0939737, 0.473523, 0.102265, 0.0952529, 0.0886499, 0.0886509, 1.61902, 0.0886499, 0.0886499, 0.10011
0.938508, 4, 2.9479, 0.0883643, 2.44949, 1.0521, 0.0883643, 0.088399, 0.338843, 0.0950875, 0.0953914, 0.646408, 0.0937052, 0.474683, 0.105123, 0.0962034, 0.0883643, 0.0883653, 1.69561, 0.0883643, 0.0883643, 0.102086
0.946393, 2, 2.93136, 0.088019, 2, -0.93136, 0.0880189, 0.0880538, 0.339158, 0.0947599, 0.0950645, 0.569359, 0.0933711, 0.475356, 0.108472, 0.0971888, 0.088019, 0.0880199, 1.7461, 0.088019, 0.088019, 0.104664
0.954278, 2, 2.89123, 0.0876618, 2, -0.891234, 0.0876618, 0.0876967, 0.339255, 0.0944149, 0.0947201, 0.496553, 0.093021, 0.4757, 0.112405, 0.0982201, 0.0876618, 0.0876627, 1.76781, 0.0876618, 0.0876618, 0.108055
0.962162, 4, 2.82891, 0.0873335, 2.44949, 1.17109, 0.0873335, 0.0873685, 0.339235, 0.0940949, 0.0944005, 0.430215, 0.0926969, 0.475846, 0.117004, 0.0992913, 0.0873335, 0.0873345, 1.75961, 0.0873335, 0.0873335, 0.112485
0.970047, 4, 2.74672, 0.0870679, 2.44949, 1.25328, 0.0870678, 0.0871028, 0.339173, 0.0938347, 0.0941406, 0.371861, 0.0924334, 0.475894, 0.122341, 0.100381, 0.0870679, 0.0870688, 1.72206, 0.0870679, 0.0870679, 0.118179
0.977932, 2, 2.64791, 0.0868917, 2, -0.64791, 0.0868915, 0.0869266, 0.339128, 0.0936621, 0.093968, 0.322318, 0.0922582, 0.475921, 0.128488, 0.101457, 0.0868917, 0.0868926, 1.65735, 0.0868917, 0.0868917, 0.12535
0.985817, 0, 2.53653, 0.0868253, 1.41421, -2.53653, 0.0868251, 0.0868603, 0.339146, 0.093598, 0.0939041, 0.281799, 0.092192, 0.475983, 0.135529, 0.102482, 0.0868253, 0.0868263, 1.56911, 0.0868253, 0.0868253, 0.13418
0.993702, 8, 2.41724, 0.0868835, 3.16228, 5.58276, 0.0868832, 0.0869185, 0.339256, 0.0936575, 0.0939637, 0.25001, 0.09225, 0.47612, 0.14358, 0.103415, 0.0868835, 0.0868844, 1.4621, 0.0868835, 0.0868835, 0.144802
1.00159, 4, 2.29501, 0.0870753, 2.44949, 1.70499, 0.0870749, 0.0871103, 0.33948, 0.0938502, 0.0941564, 0.22627, 0.0924414, 0.476357, 0.152837, 0.104222, 0.0870753, 0.0870762, 1.34177, 0.0870753, 0.0870753, 0.157268
1.00947, 0, 2.17492, 0.0874052, 1.41421, -2.17492, 0.0874047, 0.0874402, 0.339829, 0.0941806, 0.0944868, 0.209637, 0.0927708, 0.47671, 0.163639, 0.104878, 0.0874052, 0.0874062, 1.21387, 0.0874052, 0.0874052, 0.171535
1.01736, 4, 2.06192, 0.0878736, 2.44949, 1.93808, 0.0878729, 0.0879086, 0.340309, 0.0946493, 0.0949555, 0.19901, 0.0932387, 0.477185, 0.176589, 0.105369, 0.0878736, 0.0878745, 1.084, 0.0878736, 0.0878736, 0.187439
1.02524, 2, 1.96069, 0.088477, 2, 0.0393053, 0.0884761, 0.088512, 0.340919, 0.0952529, 0.0955591, 0.193229, 0.0938418, 0.477781, 0.192736, 0.105695, 0.088477, 0.088478, 0.957258, 0.088477, 0.088477, 0.204681
1.03313, 2, 1.87579, 0.0892091, 2, 0.124208, 0.0892078, 0.0892441, 0.341655, 0.0959851, 0.0962913, 0.191137, 0.0945736, 0.47849, 0.213861, 0.105872, 0.0892091, 0.0892101, 0.83794, 0.0892091, 0.0892091, 0.222833
1.04101, 2, 1.81189, 0.0900608, 2, 0.188105, 0.0900591, 0.0900958, 0.342508, 0.0968369, 0.0971431, 0.191643, 0.095425, 0.4793, 0.242901, 0.105925, 0.0900608, 0.0900618, 0.729385, 0.0900608, 0.0900608, 0.241339
1.0489, 0, 1.77443, 0.0910211, 1.41421, -1.77443, 0.0910188, 0.0910561, 0.34347, 0.0977972, 0.0981034, 0.193754, 0.0963851, 0.480192, 0.284563, 0.105889, 0.0910211, 0.0910221, 0.633884, 0.0910211, 0.0910211, 0.259543
1.05678, 4, 1.77048, 0.0920773, 2.44949, 2.22952, 0.0920742, 0.0921123, 0.344526, 0.0988534, 0.0991596, 0.196605, 0.0974412, 0.481144, 0.346163, 0.105803, 0.0920773, 0.0920783, 0.552716, 0.0920773, 0.0920773, 0.276728
1.06467, 6, 1.81008, 0.0932155, 2.82843, 4.18992, 0.0932113, 0.0932505, 0.345665, 0.0999916, 0.100298, 0.199473, 0.0985793, 0.482127, 0.43874, 0.105709, 0.0932155, 0.0932164, 0.486245, 0.0932155, 0.0932155, 0.292157
1.07255, 0, 1.90779, 0.0944206, 1.41421, -1.90779, 0.0944151, 0.0944556, 0.34687, 0.101197, 0.101503, 0.201789, 0.0997843, 0.483106, 0.578441, 0.105643, 0.0944206, 0.0944216, 0.434072, 0.0944206, 0.0944206, 0.305133
1.08044, 0, 2.08455, 0.0956773, 1.41421, -2.08455, 0.0956701, 0.0957123, 0.348127, 0.102453, 0.10276, 0.203143, 0.101041, 0.484043, 0.788149, 0.105636, 0.0956773, 0.0956782, 0.395214, 0.0956773, 0.0956773, 0.315047
1.08832, 4, 2.36973, 0.0969693, 2.44949, 1.63027, 0.0969598, 0.0970043, 0.349419, 0.103745, 0.104052, 0.203276, 0.102333, 0.484892, 1.09927, 0.105711, 0.0969693, 0.0969702, 0.368284, 0.0969693, 0.0969693, 0.321431
1.09621, 2, 2.80293, 0.0982799, 2, -0.802931, 0.0982676, 0.0983149, 0.35073, 0.105056, 0.105362, 0.202078, 0.103643, 0.485603, 1.5534, 0.10588, 0.0982799, 0.0982808, 0.351665, 0.0982799, 0.0982799, 0.323995
1.10409, 6, 3.43558, 0.0995922, 2.82843, 2.56442, 0.0995763, 0.0996272, 0.352042, 0.106368, 0.106675, 0.199564, 0.104956, 0.48612, 2.2037, 0.106145, 0.0995922, 0.0995931, 0.34365, 0.0995922, 0.0995922, 0.322653
1.11198, 6, 4.33151, 0.100888, 2.82843, 1.66849, 0.100868, 0.100923, 0.353338, 0.107665, 0.107971, 0.195856, 0.106252, 0.486385, 3.11542, 0.1065, 0.100888, 0.100889, 0.342555, 0.100888, 0.100888, 0.317524
1.11986, 0, 5.56634, 0.102151, 1.41421, -5.56634, 0.102124, 0.102186, 0.3546, 0.108927, 0.109233, 0.191156, 0.107514, 0.48634, 4.36523, 0.10693, 0.102151, 0.102151, 0.346805, 0.102151, 0.102151, 0.308922
1.12775, 4, 7.22491, 0.103359, 2.44949, -3.22491, 0.103326, 0.103394, 0.355809, 0.110136, 0.110442, 0.185717, 0.108723, 0.485929, 6.03863, 0.107414, 0.103359, 0.10336, 0.35498, 0.103359, 0.103359, 0.297328
1.13563, 10, 9.3967, 0.104495, 3.4641, 0.603299, 0.104453, 0.10453, 0.356945, 0.111272, 0.111578, 0.179812, 0.109859, 0.485103, 8.22544, 0.107925, 0.104495, 0.104496, 0.365845, 0.104495, 0.104495, 0.283345
1.14352, 10, 12.1683, 0.105538, 3.4641, -2.16828, 0.105485, 0.105573, 0.357987, 0.112314, 0.11262, 0.17371, 0.110901, 0.483826, 11.0123, 0.108433, 0.105538, 0.105539, 0.378353, 0.105538, 0.105538, 0.267651
1.1514, 10, 15.6141, 0.106464, 3.4641, -5.61415, 0.106398, 0.106499, 0.358914, 0.113241, 0.113547, 0.16765, 0.111828, 0.482078, 14.4735, 0.108906, 0.106464, 0.106465, 0.39164, 0.106464, 0.106464, 0.25094
1.15929, 32, 19.7848, 0.107253, 5.83095, 12.2152, 0.107171, 0.107288, 0.359703, 0.11403, 0.114336, 0.16183, 0.112617, 0.479863, 18.6595, 0.109311, 0.107253, 0.107254, 0.404999, 0.107253, 0.107253, 0.233879
1.16717, 28, 24.695, 0.107882, 5.47723, 3.30504, 0.107779, 0.107917, 0.360331, 0.114658, 0.114964, 0.156391, 0.113245, 0.477215, 23.5845, 0.109615, 0.107882, 0.107883, 0.417863, 0.107882, 0.107882, 0.217062
1.17506, 30, 30.3112, 0.108326, 5.65685, -0.311193, 0.1082, 0.108361, 0.360776, 0.115102, 0.115409, 0.151422, 0.11369, 0.474203, 29.215, 0.109786, 0.108326, 0.108327, 0.429772, 0.108326, 0.108326, 0.200979
1.18294, 18, 36.5434, 0.108565, 4.47214, -18.5434, 0.10841, 0.1086, 0.361015, 0.115341, 0.115647, 0.146956, 0.113928, 0.470939, 35.4605, 0.109795, 0.108565, 0.108566, 0.440346, 0.108565, 0.108565, 0.185999
1.19083, 48, 43.2392, 0.108577, 7.07107, 4.76079, 0.108388, 0.108612, 0.361026, 0.115353, 0.115659, 0.142982, 0.11394, 0.467581, 42.1686, 0.109612, 0.108577, 0.108578, 0.449266, 0.108577, 0.108577, 0.172365
1.19871, 48, 50.1847, 0.108343, 7.07107, -2.18474, 0.108113, 0.108378, 0.360793, 0.115119, 0.115425, 0.139451, 0.113707, 0.464345, 49.1253, 0.109215, 0.108343, 0.108344, 0.456253, 0.108343, 0.108343, 0.1602
1.2066, 52, 57.1134, 0.107849, 7.34847, -5.11339, 0.107571, 0.107884, 0.360299, 0.114625, 0.114932, 0.136293, 0.113213, 0.461499, 56.064, 0.108582, 0.107849, 0.10785, 0.461059, 0.107849, 0.107849, 0.14952
1.21448, 86, 63.7198, 0.107085, 9.38083, 22.2802, 0.10675, 0.10712, 0.359535, 0.113861, 0.114168, 0.133424, 0.112449, 0.459383, 62.6793, 0.107701, 0.107085, 0.107086, 0.463464, 0.107085, 0.107085, 0.140257
1.22237, 56, 69.682, 0.106046, 7.61577, -13.682, 0.105644, 0.106081, 0.358496, 0.112823, 0.113129, 0.130758, 0.11141, 0.458399, 68.6492, 0.106563, 0.106046, 0.106047, 0.46328, 0.106046, 0.106046, 0.132283
1.23025, 58, 74.6864, 0.104735, 7.74597, -16.6864, 0.104255, 0.10477, 0.357185, 0.111511, 0.111817, 0.128214, 0.110099, 0.459028, 73.6602, 0.105168, 0.104735, 0.104736, 0.460362, 0.104735, 0.104735, 0.125431
1.23814, 76, 78.456, 0.103161, 8.83176, -2.45602, 0.102589, 0.103196, 0.35561, 0.109937, 0.110243, 0.125724, 0.108525, 0.461823, 77.4349, 0.103524, 0.103161, 0.103162, 0.454622, 0.103161, 0.103161, 0.119523
1.24602, 90, 80.7747, 0.101342, 9.59166, 9.22528, 0.100664, 0.101377, 0.353791, 0.108118, 0.108424, 0.123238, 0.106705, 0.467415, 79.757, 0.101645, 0.101342, 0.101343, 0.446045, 0.101342, 0.101342, 0.11438
1.25391, 84, 81.509, 0.0993024, 9.27362, 2.49099, 0.0985009, 0.0993374, 0.351751, 0.106078, 0.106385, 0.12072, 0.104666, 0.476508, 80.4925, 0.0995556, 0.0993024, 0.0993034, 0.434706, 0.0993024, 0.0993024, 0.10984
1.26179, 98, 80.6201, 0.0970759, 10, 17.3799, 0.0961312, 0.0971109, 0.349523, 0.103852, 0.104158, 0.118156, 0.102439, 0.489874, 79.6019, 0.0972869, 0.0970759, 0.0970768, 0.420774, 0.0970759, 0.0970759, 0.105765
1.26968, 84, 78.1674, 0.0947009, 9.27362, 5.83259, 0.0935907, 0.0947359, 0.347146, 0.101477, 0.101783, 0.115545, 0.100064, 0.508341, 77.1439, 0.0948765, 0.0947009, 0.0947018, 0.40452, 0.0947009, 0.0947009, 0.102047
1.27756, 82, 74.3025, 0.0922216, 9.16515, 7.69751, 0.0909202, 0.0922566, 0.344663, 0.0989975, 0.0993038, 0.112903, 0.097585, 0.53278, 73.2689, 0.0923675, 0.0922216, 0.0922226, 0.386309, 0.0922216, 0.0922216, 0.0986065
1.28545, 86, 69.2532, 0.0896856, 9.38083, 16.7468, 0.0881637, 0.0897206, 0.342121, 0.0964613, 0.0967676, 0.110254, 0.0950489, 0.564082, 68.2038, 0.0898066, 0.0896856, 0.0896865, 0.366585, 0.0896856, 0.0896856, 0.0953908
1.29333, 76, 63.3022, 0.0871418, 8.83176, 12.6978, 0.0853661, 0.0871768, 0.339568, 0.0939173, 0.0942235, 0.107633, 0.0925049, 0.603136, 62.23, 0.0872419, 0.0871418, 0.0871428, 0.34585, 0.0871418, 0.0871418, 0.0923713
1.30122, 60, 56.7612, 0.0846389, 7.87401, 3.23881, 0.0825716, 0.0846739, 0.337049, 0.091414, 0.0917202, 0.105075, 0.0900016, 0.650801, 55.6579, 0.0847215, 0.0846389, 0.0846398, 0.324638, 0.0846389, 0.0846389, 0.0895372
1.3091, 50, 49.9442, 0.0822229, 7.2111, 0.0558243, 0.0798211, 0.0822579, 0.334608, 0.0889973, 0.0893035, 0.102619, 0.0875851, 0.70788, 48.8005, 0.0822909, 0.0822229, 0.0822238, 0.303481, 0.0822229, 0.0822229, 0.0868909
1.31699, 40, 43.1443, 0.0799356, 6.48074, -3.14428, 0.077151, 0.0799706, 0.332282, 0.0867091, 0.0870152, 0.100302, 0.085297, 0.775087, 41.9497, 0.0799914, 0.0799356, 0.0799366, 0.282881, 0.0799356, 0.0799356, 0.0844428
1.32487, 38, 36.6141, 0.0778127, 6.32456, 1.38593, 0.0745908, 0.0778477, 0.330101, 0.0845846, 0.0848908, 0.0981549, 0.0831728, 0.853032, 35.3571, 0.0778584, 0.0778127, 0.0778137, 0.263279, 0.0778127, 0.0778127, 0.0822063
1.33276, 34, 30.5537, 0.0758829, 6, 3.44628, 0.0721628, 0.0759179, 0.328084, 0.0826526, 0.0829586, 0.0962036, 0.0812411, 0.94219, 29.2221, 0.0759201, 0.0758829, 0.0758839, 0.245039, 0.0758829, 0.0758829, 0.080195
1.34064, 32, 25.1042, 0.0741666, 5.83095, 6.89582, 0.06988, 0.0742015, 0.326241, 0.0809329, 0.0812389, 0.094466, 0.0795219, 1.0429, 23.6853, 0.0741967, 0.0741666, 0.0741675, 0.228426, 0.0741666, 0.0741666, 0.0784186
1.34853, 22, 20.3486, 0.0726759, 4.89898, 1.65137, 0.067747, 0.0727108, 0.324569, 0.0794376, 0.0797435, 0.0929523, 0.0780273, 1.15533, 18.8294, 0.0727003, 0.0726759, 0.0726768, 0.213607, 0.0726759, 0.0726759, 0.0768824
1.35641, 14, 16.3168, 0.0714146, 4, -2.31676, 0.0657592, 0.0714494, 0.323055, 0.0781697, 0.0784754, 0.0916641, 0.0767605, 1.27952, 14.6841, 0.0714342, 0.0714146, 0.0714155, 0.200646, 0.0714146, 0.0714146, 0.0755853
1.3643, 18, 12.9947, 0.0703785, 4.47214, 5.00534, 0.0639036, 0.0704134, 0.321674, 0.0771247, 0.0774302, 0.0905951, 0.0757169, 1.41535, 11.2357, 0.0703943, 0.0703785, 0.0703795, 0.18952, 0.0703785, 0.0703785, 0.0745199
1.37218, 20, 10.3351, 0.0695571, 4.69042, 9.66492, 0.06216, 0.0695918, 0.32039, 0.0762913, 0.0765965, 0.0897324, 0.0748854, 1.56258, 8.43722, 0.0695696, 0.0695571, 0.069558, 0.180126, 0.0695571, 0.0695571, 0.0736729
1.38007, 8, 8.26901, 0.0689342, 3.16228, -0.269009, 0.0605022, 0.0689688, 0.319161, 0.0756526, 0.0759575, 0.0890573, 0.0742492, 1.72083, 6.2202, 0.0689441, 0.0689342, 0.0689351, 0.172306, 0.0689342, 0.0689342, 0.0730265
1.38795, 4, 6.71552, 0.0684902, 2.44949, -2.71552, 0.0588997, 0.0685247, 0.317939, 0.0751885, 0.0754928, 0.0885478, 0.0737883, 1.88967, 4.50435, 0.0684981, 0.0684902, 0.0684911, 0.165861, 0.0684902, 0.0684902, 0.0725596
1.39584, 12, 5.59059, 0.0682041, 3.74166, 6.40941, 0.05732, 0.0682384, 0.316673, 0.0748769, 0.0751806, 0.0881803, 0.0734807, 2.0686, 3.20636, 0.0682102, 0.0682041, 0.068205, 0.160575, 0.0682041, 0.0682041, 0.0722497
1.40372, 8, 4.81343, 0.0680553, 3.16228, 3.18657, 0.0557305, 0.0680895, 0.315315, 0.0746968, 0.0749997, 0.0879319, 0.0733056, 2.25708, 2.2462, 0.0680601, 0.0680553, 0.0680562, 0.156227, 0.0680553, 0.0680553, 0.0720754
1.41161, 8, 4.31086, 0.0680262, 3.16228, 3.68914, 0.0541007, 0.0680602, 0.313826, 0.0746299, 0.0749319, 0.087783, 0.0732446, 2.45459, 1.55139, 0.06803, 0.0680262, 0.0680271, 0.152615, 0.0680262, 0.0680262, 0.0720183
1.41949, 2, 4.01964, 0.0681042, 2, -2.01964, 0.0524044, 0.0681379, 0.312176, 0.0746631, 0.0749639, 0.0877195, 0.0732849, 2.66067, 1.05934, 0.0681071, 0.0681042, 0.0681051, 0.149557, 0.0681042, 0.0681042, 0.0720649
1.42738, 10, 3.8874, 0.068283, 3.4641, 6.1126, 0.0506212, 0.0683164, 0.31035, 0.0747899, 0.0750894, 0.0877344, 0.0734199, 2.87485, 0.718282, 0.0682852, 0.068283, 0.0682839, 0.146906, 0.068283, 0.068283, 0.0722086
1.43526, 6, 3.87238, 0.0685647, 2.82843, 2.12762, 0.0487385, 0.0685977, 0.308353, 0.0750125, 0.0753106, 0.08783, 0.0736519, 3.09685, 0.486859, 0.0685664, 0.0685647, 0.0685656, 0.144552, 0.0685647, 0.0685647, 0.0724513
1.44315, 8, 3.94244, 0.0689603, 3.16228, 4.05756, 0.0467514, 0.0689929, 0.306209, 0.0753422, 0.0756386, 0.0880183, 0.073992, 3.32652, 0.333147, 0.0689615, 0.0689603, 0.0689611, 0.142424, 0.0689603, 0.0689603, 0.072804
1.45103, 0, 4.07374, 0.0694898, 1.41421, -4.07374, 0.0446641, 0.0695219, 0.303964, 0.0757998, 0.0760944, 0.0883214, 0.074461, 3.56395, 0.233258, 0.0694907, 0.0694898, 0.0694906, 0.140485, 0.0694898, 0.0694898, 0.0732871
1.45892, 8, 4.24936, 0.0701823, 3.16228, 3.75064, 0.0424886, 0.070214, 0.301688, 0.0764153, 0.076708, 0.0887717, 0.0750887, 3.80961, 0.16983, 0.070183, 0.0701823, 0.0701831, 0.138735, 0.0701823, 0.0701823, 0.0739302
1.4668, 6, 4.45807, 0.0710749, 2.82843, 1.54193, 0.0402445, 0.0711061, 0.299464, 0.0772271, 0.0775178, 0.08941, 0.0759132, 4.06454, 0.130595, 0.0710754, 0.0710749, 0.0710757, 0.137199, 0.0710749, 0.0710749, 0.0747711
1.47469, 12, 4.69351, 0.0722109, 3.74166, 7.30649, 0.0379568, 0.0722416, 0.297394, 0.07828, 0.0785686, 0.0902845, 0.0769793, 4.33077, 0.107111, 0.0722113, 0.0722109, 0.0722117, 0.135926, 0.0722109, 0.0722109, 0.0758541
1.48257, 2, 4.95371, 0.0736386, 2, -2.95371, 0.0356546, 0.0736688, 0.295588, 0.0796238, 0.0799104, 0.0914484, 0.0783364, 4.61194, 0.0937295, 0.0736389, 0.0736386, 0.0736394, 0.134979, 0.0736386, 0.0736386, 0.0772283
1.49046, 8, 5.24141, 0.0754088, 3.16228, 2.75859, 0.0333684, 0.0754385, 0.294159, 0.0813111, 0.0815955, 0.0929576, 0.0800367, 4.91444, 0.0867642, 0.075409, 0.0754088, 0.0754095, 0.134431, 0.0754088, 0.0754088, 0.0789456
1.49834, 4, 5.56511, 0.0775728, 2.44949, -1.56511, 0.0311287, 0.0776021, 0.293221, 0.0833947, 0.0836772, 0.0948686, 0.0821331, 5.24907, 0.0838747, 0.077573, 0.0775728, 0.0775736, 0.134359, 0.0775728, 0.0775728, 0.0810585
1.50623, 12, 5.94136, 0.080181, 3.74166, 6.05864, 0.0289635, 0.0802098, 0.292877, 0.0859263, 0.0862069, 0.0972361, 0.0846768, 5.63378, 0.0836152, 0.0801811, 0.080181, 0.0801817, 0.134839, 0.080181, 0.080181, 0.0836179
1.51411, 10, 6.39838, 0.0832807, 3.4641, 3.60162, 0.026897, 0.083309, 0.293224, 0.0889546, 0.0892334, 0.100111, 0.0877164, 6.09763, 0.0851186, 0.0832808, 0.0832807, 0.0832814, 0.13594, 0.0832807, 0.0832807, 0.0866722
1.522, 6, 6.98173, 0.0869156, 2.82843, -0.981727, 0.0249482, 0.0869435, 0.294338, 0.0925241, 0.0928013, 0.10354, 0.0912963, 6.68665, 0.0878815, 0.0869156, 0.0869156, 0.0869163, 0.137724, 0.0869156, 0.0869156, 0.0902655
1.52988, 4, 7.7621, 0.0911246, 2.44949, -3.7621, 0.0231303, 0.0911522, 0.296282, 0.0966745, 0.0969502, 0.107565, 0.095456, 7.47184, 0.0916232, 0.0911247, 0.0911246, 0.0911253, 0.140243, 0.0911246, 0.0911246, 0.0944372
1.53777, 12, 8.84611, 0.0959426, 3.74166, 3.15389, 0.0214508, 0.0959698, 0.299102, 0.101441, 0.101715, 0.11222, 0.10023, 8.55996, 0.0961953, 0.0959426, 0.0959426, 0.0959432, 0.143538, 0.0959426, 0.0959426, 0.0992221
1.54565, 14, 10.3899, 0.1014, 4, 3.61011, 0.0199117, 0.101427, 0.302826, 0.106853, 0.107126, 0.117535, 0.10565, 10.1073, 0.101525, 0.1014, 0.1014, 0.1014, 0.147641, 0.1014, 0.1014, 0.104651
1.55354, 2, 12.6158, 0.107522, 2, -10.6158, 0.01851, 0.107549, 0.307469, 0.112937, 0.113209, 0.123537, 0.11174, 12.3361, 0.107584, 0.107522, 0.107522, 0.107523, 0.152574, 0.107522, 0.107522, 0.110749
