   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_339.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Cr_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
0.552657, 0, 5.22683e-06, 3.11651e-08, 1.41421, -5.22683e-06, 3.11651e-08, 3.1168e-08, 3.11673e-08, 3.11687e-08, 1.33538e-07, 3.32767e-08, 3.16336e-08, 3.22147e-08, 5.58487e-08, 4.17088e-08, 3.25871e-08, 2.14163e-07, 5.98209e-08, 3.13894e-08, 3.15285e-08, 3.17167e-08, 3.11651e-08, 3.87368e-08, 3.11655e-08, 4.82985e-06, 3.11651e-08, 3.11651e-08, 6.51258e-08
0.560539, 0, 7.29131e-06, 6.77173e-08, 1.41421, -7.29131e-06, 6.77173e-08, 6.77235e-08, 6.77219e-08, 6.77252e-08, 2.90271e-07, 7.23078e-08, 6.87357e-08, 6.9999e-08, 1.35817e-07, 9.06387e-08, 7.08087e-08, 4.65546e-07, 1.06316e-07, 6.82049e-08, 6.85072e-08, 6.85684e-08, 6.77173e-08, 7.93226e-08, 6.77182e-08, 6.44274e-06, 6.77173e-08, 6.77173e-08, 1.41546e-07
0.56842, 0, 1.03611e-05, 1.43545e-07, 1.41421, -1.03611e-05, 1.43545e-07, 1.43559e-07, 1.43555e-07, 1.43562e-07, 6.1554e-07, 1.53281e-07, 1.45705e-07, 1.48385e-07, 3.08051e-07, 1.92157e-07, 1.50102e-07, 9.87265e-07, 1.95263e-07, 1.4458e-07, 1.45221e-07, 1.44849e-07, 1.43545e-07, 1.61181e-07, 1.43547e-07, 8.57901e-06, 1.43545e-07, 1.43545e-07, 3.00123e-07
0.576302, 0, 1.5103e-05, 2.97011e-07, 1.41421, -1.5103e-05, 2.97011e-07, 2.97039e-07, 2.97032e-07, 2.97046e-07, 1.2741e-06, 3.17165e-07, 3.01482e-07, 3.07029e-07, 6.7141e-07, 3.97644e-07, 3.10583e-07, 2.04362e-06, 3.65945e-07, 2.99152e-07, 3.00479e-07, 2.98995e-07, 2.97011e-07, 3.2358e-07, 2.97015e-07, 1.14287e-05, 2.97011e-07, 2.97011e-07, 6.21147e-07
0.584183, 0, 2.27042e-05, 6.00056e-07, 1.41421, -2.27042e-05, 6.00056e-07, 6.00111e-07, 6.00097e-07, 6.00126e-07, 2.57508e-06, 6.40793e-07, 6.09094e-07, 6.20305e-07, 1.42163e-06, 8.03469e-07, 6.2749e-07, 4.13054e-06, 6.91464e-07, 6.04383e-07, 6.07066e-07, 6.0305e-07, 6.00056e-07, 6.39737e-07, 6.00064e-07, 1.52755e-05, 6.00056e-07, 6.00056e-07, 1.25524e-06
0.592065, 0, 3.52727e-05, 1.18397e-06, 1.41421, -3.52727e-05, 1.18397e-06, 1.18408e-06, 1.18405e-06, 1.18411e-06, 5.08295e-06, 1.26439e-06, 1.20181e-06, 1.22394e-06, 2.93798e-06, 1.58554e-06, 1.23813e-06, 8.15364e-06, 1.30457e-06, 1.19251e-06, 1.19781e-06, 1.18846e-06, 1.18397e-06, 1.24273e-06, 1.18399e-06, 2.05561e-05, 1.18397e-06, 1.18397e-06, 2.4774e-06
0.599946, 0, 5.65158e-05, 2.28194e-06, 1.41421, -5.65158e-05, 2.28194e-06, 2.28215e-06, 2.2821e-06, 2.28221e-06, 9.80081e-06, 2.43703e-06, 2.31635e-06, 2.35903e-06, 5.94563e-06, 3.05633e-06, 2.38638e-06, 1.57224e-05, 2.44028e-06, 2.29842e-06, 2.30863e-06, 2.28862e-06, 2.28194e-06, 2.36823e-06, 2.28197e-06, 2.7958e-05, 2.28194e-06, 2.28194e-06, 4.77622e-06
0.607828, 0, 9.28677e-05, 4.29696e-06, 1.41421, -9.28677e-05, 4.29696e-06, 4.29735e-06, 4.29725e-06, 4.29746e-06, 1.84633e-05, 4.58916e-06, 4.36178e-06, 4.4422e-06, 1.18158e-05, 5.75599e-06, 4.49373e-06, 2.96201e-05, 4.50385e-06, 4.32799e-06, 4.34724e-06, 4.30682e-06, 4.29696e-06, 4.42269e-06, 4.29701e-06, 3.85767e-05, 4.29696e-06, 4.29696e-06, 8.99643e-06
0.615709, 0, 0.000155263, 7.90641e-06, 1.41421, -0.000155263, 7.90641e-06, 7.90714e-06, 7.90695e-06, 7.90733e-06, 3.3988e-05, 8.44438e-06, 8.02576e-06, 8.17381e-06, 2.30644e-05, 1.05926e-05, 8.26869e-06, 5.45289e-05, 8.17555e-06, 7.96355e-06, 7.99898e-06, 7.92087e-06, 7.90641e-06, 8.08825e-06, 7.90651e-06, 5.41581e-05, 7.90641e-06, 7.90641e-06, 1.65586e-05
0.623591, 0, 0.000261931, 1.42179e-05, 1.41421, -0.000261931, 1.42179e-05, 1.42192e-05, 1.42189e-05, 1.42195e-05, 6.11489e-05, 1.51859e-05, 1.44326e-05, 1.4699e-05, 4.42293e-05, 1.90514e-05, 1.48698e-05, 9.81101e-05, 1.45665e-05, 1.43207e-05, 1.43845e-05, 1.4239e-05, 1.42179e-05, 1.44791e-05, 1.42181e-05, 7.74742e-05, 1.42179e-05, 1.42179e-05, 2.97866e-05
0.631472, 0, 0.000442596, 2.49923e-05, 1.41421, -0.000442596, 2.49923e-05, 2.49946e-05, 2.4994e-05, 2.49952e-05, 0.000107542, 2.6695e-05, 2.537e-05, 2.58386e-05, 8.33318e-05, 3.34942e-05, 2.61389e-05, 0.000172554, 2.54421e-05, 2.51731e-05, 2.52853e-05, 2.50228e-05, 2.49923e-05, 2.53654e-05, 2.49926e-05, 0.000112851, 2.49923e-05, 2.49923e-05, 5.23768e-05
0.639354, 0, 0.00074467, 4.29501e-05, 1.41421, -0.00074467, 4.29501e-05, 4.29541e-05, 4.29531e-05, 4.29551e-05, 0.00018491, 4.58783e-05, 4.35997e-05, 4.44056e-05, 0.000154262, 5.7571e-05, 4.4922e-05, 0.000296713, 4.35286e-05, 4.32612e-05, 4.3454e-05, 4.29941e-05, 4.29501e-05, 4.34802e-05, 4.29507e-05, 0.000166936, 4.29501e-05, 4.29501e-05, 9.00435e-05
0.647235, 0, 0.0012421, 7.2176e-05, 1.41421, -0.0012421, 7.2176e-05, 7.21827e-05, 7.21809e-05, 7.21844e-05, 0.000310904, 7.71e-05, 7.32684e-05, 7.46235e-05, 0.00028057, 9.67632e-05, 7.5492e-05, 0.000498917, 7.29174e-05, 7.2699e-05, 7.30233e-05, 7.22388e-05, 7.2176e-05, 7.29258e-05, 7.21769e-05, 0.000249732, 7.2176e-05, 7.2176e-05, 0.000151371
0.655117, 0, 0.00204765, 0.000118625, 1.41421, -0.00204765, 0.000118625, 0.000118636, 0.000118633, 0.000118639, 0.000511278, 0.000126724, 0.000120422, 0.000122651, 0.000501338, 0.000159066, 0.000124079, 0.000820517, 0.000119573, 0.000119485, 0.000120019, 0.000118715, 0.000118625, 0.000119682, 0.000118627, 0.000375942, 0.000118625, 0.000118625, 0.000248883
0.662998, 0, 0.00332931, 0.00019072, 1.41421, -0.00332931, 0.00019072, 0.000190738, 0.000190733, 0.000190742, 0.000822497, 0.000203751, 0.000193611, 0.000197197, 0.000879951, 0.000255788, 0.000199496, 0.00132006, 0.000191928, 0.000192104, 0.000192962, 0.000190847, 0.00019072, 0.000192204, 0.000190723, 0.000566626, 0.00019072, 0.00019072, 0.000400305
0.67088, 0, 0.00533175, 0.000300017, 1.41421, -0.00533175, 0.000300017, 0.000300044, 0.000300037, 0.000300052, 0.00129465, 0.000320532, 0.000304568, 0.000310214, 0.0015169, 0.000402456, 0.000313832, 0.00207799, 0.000301553, 0.000302196, 0.000303547, 0.000300195, 0.000300017, 0.000302096, 0.000300021, 0.000851197, 0.000300017, 0.000300017, 0.000629977
0.678761, 0, 0.00840322, 0.000461868, 1.41421, -0.00840322, 0.000461868, 0.000461911, 0.0004619, 0.000461922, 0.00199437, 0.000493478, 0.000468881, 0.00047758, 0.00256763, 0.000619704, 0.000483155, 0.00320132, 0.000463816, 0.000465226, 0.000467308, 0.000462119, 0.000461868, 0.00046477, 0.000461874, 0.00126961, 0.000461868, 0.000461868, 0.000970266
0.686643, 0, 0.0130279, 0.000696011, 1.41421, -0.0130279, 0.000696011, 0.000696075, 0.000696059, 0.000696092, 0.00300745, 0.000743687, 0.000706588, 0.000719709, 0.00426671, 0.00093407, 0.000728117, 0.00482784, 0.000698475, 0.000701075, 0.000704216, 0.000696362, 0.000696011, 0.000700047, 0.00069602, 0.00187466, 0.000696011, 0.000696011, 0.00146282
0.694524, 0, 0.019863, 0.00102693, 1.41421, -0.019863, 0.00102693, 0.00102703, 0.001027, 0.00102705, 0.00444047, 0.00109734, 0.00104255, 0.00106193, 0.00695876, 0.0013785, 0.00107435, 0.00712885, 0.00103004, 0.00103441, 0.00103905, 0.00102742, 0.00102693, 0.00103252, 0.00102695, 0.00273418, 0.00102693, 0.00102693, 0.00215939
0.702406, 0, 0.0297796, 0.00148391, 1.41421, -0.0297796, 0.00148391, 0.00148405, 0.00148402, 0.00148409, 0.00642119, 0.00158575, 0.00150651, 0.00153453, 0.0111364, 0.00199241, 0.0015525, 0.0103096, 0.00148782, 0.00149473, 0.00150145, 0.00148459, 0.00148391, 0.00149161, 0.00148393, 0.00393292, 0.00148391, 0.00148391, 0.00312191
0.710287, 2, 0.0439028, 0.00210057, 2, 1.9561, 0.00210057, 0.00210076, 0.00210071, 0.00210082, 0.00909652, 0.00224487, 0.00213258, 0.00217229, 0.0174838, 0.00282109, 0.00219774, 0.0146063, 0.00210545, 0.00211589, 0.00212541, 0.00210151, 0.00210057, 0.00211108, 0.0021006, 0.00557396, 0.00210057, 0.00210057, 0.00442165
0.718169, 0, 0.0636475, 0.00291373, 1.41421, -0.0636475, 0.00291373, 0.00291401, 0.00291394, 0.00291408, 0.012628, 0.0031141, 0.00295819, 0.00301333, 0.0269214, 0.00391422, 0.00304867, 0.0202786, 0.00291981, 0.00293501, 0.00294825, 0.00291502, 0.00291373, 0.00292798, 0.00291377, 0.00777947, 0.00291373, 0.00291373, 0.00613687
0.72605, 0, 0.0907438, 0.00396173, 1.41421, -0.0907438, 0.00396173, 0.0039621, 0.00396201, 0.0039622, 0.0171842, 0.00423447, 0.00402224, 0.0040973, 0.0406486, 0.00532352, 0.0041454, 0.0275977, 0.00396924, 0.0039907, 0.00400874, 0.0039635, 0.00396173, 0.00398084, 0.00396179, 0.0106912, 0.00396173, 0.00396173, 0.00834925
0.733932, 2, 0.127242, 0.00528188, 2, 1.87276, 0.00528188, 0.00528238, 0.00528225, 0.00528251, 0.0229301, 0.0056459, 0.00536264, 0.00546282, 0.0601722, 0.00709947, 0.00552702, 0.0368292, 0.0052911, 0.00532054, 0.00534466, 0.00528428, 0.00528188, 0.0053072, 0.00528195, 0.0144707, 0.00528188, 0.00528188, 0.0111387
0.741813, 2, 0.175487, 0.00690741, 2, 1.82451, 0.00690741, 0.00690806, 0.00690789, 0.00690823, 0.0300137, 0.00738401, 0.00701315, 0.00714431, 0.0873116, 0.0092871, 0.00722837, 0.0482114, 0.00691863, 0.00695802, 0.0069897, 0.00691065, 0.00690741, 0.00694053, 0.0069075, 0.0193009, 0.00690741, 0.00690741, 0.014577
0.749695, 0, 0.238061, 0.00886406, 1.41421, -0.238061, 0.00886406, 0.00886489, 0.00886467, 0.00886511, 0.0385512, 0.00947639, 0.00899991, 0.00916842, 0.124168, 0.0119215, 0.00927642, 0.0619317, 0.00887759, 0.00892906, 0.00896996, 0.0088684, 0.00886406, 0.00890676, 0.00886417, 0.0253893, 0.00886406, 0.00886406, 0.0187207
0.757576, 2, 0.317667, 0.0111666, 2, 1.68233, 0.0111666, 0.0111677, 0.0111674, 0.011168, 0.048612, 0.011939, 0.011338, 0.0115506, 0.173041, 0.015023, 0.0116868, 0.0781025, 0.0111828, 0.0112486, 0.0113005, 0.0111724, 0.0111666, 0.0112209, 0.0111668, 0.0329748, 0.0111666, 0.0111666, 0.0236042
0.765458, 0, 0.416978, 0.013816, 1.41421, -0.416978, 0.013816, 0.0138173, 0.013817, 0.0138177, 0.0602048, 0.0147729, 0.0140283, 0.0142916, 0.236292, 0.0185933, 0.0144604, 0.096739, 0.0138351, 0.0139175, 0.0139825, 0.0138237, 0.013816, 0.0138837, 0.0138162, 0.0423403, 0.013816, 0.013816, 0.0292332
0.773339, 0, 0.538416, 0.0167967, 1.41421, -0.538416, 0.0167967, 0.0167983, 0.0167979, 0.0167987, 0.0732678, 0.0179615, 0.0170551, 0.0173757, 0.316132, 0.0226121, 0.0175811, 0.117742, 0.0168191, 0.0169202, 0.0170004, 0.0168067, 0.0167967, 0.0168798, 0.0167969, 0.0538305, 0.0167967, 0.0167967, 0.0355805
0.781221, 0, 0.68391, 0.0200759, 1.41421, -0.68391, 0.0200759, 0.0200778, 0.0200773, 0.0200783, 0.0876633, 0.02147, 0.0203852, 0.0207689, 0.414363, 0.0270358, 0.0210147, 0.140893, 0.0201018, 0.0202237, 0.0203216, 0.0200889, 0.0200759, 0.0201762, 0.0200762, 0.0678767, 0.0200759, 0.0200759, 0.0425845
0.789102, 0, 0.854613, 0.0236041, 1.41421, -0.854613, 0.0236041, 0.0236063, 0.0236057, 0.0236069, 0.10318, 0.0252454, 0.0239682, 0.0244199, 0.532063, 0.0317981, 0.0247094, 0.16585, 0.0236337, 0.0237779, 0.0238965, 0.0236208, 0.0236041, 0.0237228, 0.0236044, 0.0850268, 0.0236041, 0.0236041, 0.0501508
0.796984, 0, 1.05064, 0.0273165, 1.41421, -1.05064, 0.0273165, 0.0273191, 0.0273184, 0.0273198, 0.119538, 0.0292187, 0.0277385, 0.028262, 0.669271, 0.0368121, 0.0285975, 0.192168, 0.02735, 0.0275177, 0.0276606, 0.0273378, 0.0273165, 0.0274545, 0.0273169, 0.105976, 0.0273165, 0.0273165, 0.0581573
0.804865, 2, 1.27082, 0.0311373, 2, 0.729179, 0.0311373, 0.0311402, 0.0311395, 0.031141, 0.136409, 0.0333086, 0.031619, 0.0322166, 0.824691, 0.0419758, 0.0325995, 0.219318, 0.0311747, 0.0313665, 0.0315387, 0.0311642, 0.0311373, 0.0312946, 0.0311377, 0.131594, 0.0311373, 0.0311373, 0.0664635
0.812747, 6, 1.51258, 0.0349835, 2.82843, 4.48742, 0.0349835, 0.0349868, 0.0349859, 0.0349876, 0.153432, 0.0374266, 0.0355255, 0.0361979, 0.995476, 0.0471774, 0.0366287, 0.246718, 0.0350248, 0.0352407, 0.0354491, 0.0350173, 0.0349835, 0.0351594, 0.0349839, 0.16294, 0.0349835, 0.0349835, 0.0749221
0.820628, 4, 1.77184, 0.0387707, 2.44949, 2.22816, 0.0387707, 0.0387744, 0.0387735, 0.0387754, 0.170236, 0.0414824, 0.0393723, 0.0401186, 1.17713, 0.0523032, 0.0405968, 0.273773, 0.0388159, 0.0390554, 0.0393095, 0.0388132, 0.0387707, 0.0389638, 0.0387713, 0.201254, 0.0387707, 0.0387707, 0.0833928
0.82851, 0, 2.04318, 0.0424189, 1.41421, -2.04318, 0.0424189, 0.0424229, 0.0424219, 0.042424, 0.186467, 0.0453901, 0.043078, 0.0438957, 1.36361, 0.0572443, 0.0444197, 0.299914, 0.0424676, 0.0427294, 0.043043, 0.0424718, 0.0424189, 0.0426265, 0.0424194, 0.247921, 0.0424189, 0.0424189, 0.0917569
0.836391, 0, 2.32002, 0.0458566, 1.41421, -2.32002, 0.0458566, 0.045861, 0.0458599, 0.0458621, 0.201808, 0.0490733, 0.0465703, 0.0474555, 1.54753, 0.0619044, 0.0480229, 0.32463, 0.0459087, 0.0461908, 0.0465835, 0.0459225, 0.0458566, 0.0460758, 0.0458573, 0.304389, 0.0458566, 0.0458566, 0.0999321
0.844273, 2, 2.59501, 0.0490259, 2, -0.595007, 0.0490259, 0.0490306, 0.0490294, 0.0490318, 0.215998, 0.0524699, 0.04979, 0.0507378, 1.72068, 0.066204, 0.0513452, 0.347499, 0.049081, 0.049381, 0.0498801, 0.049108, 0.0490259, 0.0492527, 0.0490266, 0.372045, 0.0490259, 0.0490259, 0.107884
0.852154, 0, 2.8605, 0.0518847, 1.41421, -2.8605, 0.0518847, 0.0518896, 0.0518884, 0.0518909, 0.228843, 0.0555347, 0.0526945, 0.053699, 1.87456, 0.0700856, 0.0543427, 0.368209, 0.0519423, 0.0522573, 0.0529003, 0.0519871, 0.0518847, 0.052115, 0.0518854, 0.452057, 0.0518847, 0.0518847, 0.115641
0.860036, 2, 3.10909, 0.0544081, 2, -1.10909, 0.0544081, 0.0544133, 0.054412, 0.0544147, 0.240225, 0.0582408, 0.0552584, 0.0563132, 2.00114, 0.0735145, 0.0569892, 0.386568, 0.0544678, 0.0547944, 0.0556319, 0.0545361, 0.0544081, 0.0546376, 0.0544088, 0.54517, 0.0544081, 0.0544081, 0.123297
0.867917, 2, 3.33409, 0.0565884, 2, -1.33409, 0.0565884, 0.0565938, 0.0565924, 0.0565952, 0.250097, 0.0605798, 0.0574739, 0.0585724, 2.09353, 0.076479, 0.0592763, 0.402498, 0.0566496, 0.0569842, 0.0580831, 0.0567487, 0.0565884, 0.0568129, 0.0565892, 0.651494, 0.0565884, 0.0565884, 0.131029
0.875799, 4, 3.52999, 0.0584334, 2.44949, 0.470007, 0.0584334, 0.058439, 0.0584375, 0.0584404, 0.258482, 0.0625596, 0.0593488, 0.0604844, 2.14664, 0.0789882, 0.0612121, 0.416032, 0.0584956, 0.0588343, 0.0602807, 0.0586344, 0.0584334, 0.058649, 0.0584342, 0.770304, 0.0584334, 0.0584334, 0.1391
0.88368, 2, 3.6928, 0.0599639, 2, -1.6928, 0.0599639, 0.0599697, 0.0599682, 0.0599712, 0.265455, 0.0642025, 0.0609043, 0.0620707, 2.15767, 0.0810689, 0.0628183, 0.427293, 0.0600266, 0.0603655, 0.0622686, 0.0602161, 0.0599639, 0.0601674, 0.0599647, 0.899881, 0.0599639, 0.0599639, 0.147873
0.891562, 2, 3.82018, 0.0612111, 2, -1.82018, 0.0612111, 0.061217, 0.0612155, 0.0612185, 0.271139, 0.0655411, 0.0621717, 0.0633634, 2.12638, 0.0827615, 0.0641271, 0.43647, 0.0612736, 0.0616088, 0.0641037, 0.061527, 0.0612111, 0.0613999, 0.0612119, 1.03742, 0.0612111, 0.0612111, 0.157831
0.899443, 0, 3.91148, 0.0622128, 1.41421, -3.91148, 0.0622128, 0.0622188, 0.0622172, 0.0622203, 0.275681, 0.0666159, 0.0631896, 0.0644014, 2.05511, 0.0841155, 0.0651779, 0.443801, 0.0622747, 0.0626023, 0.0658533, 0.0626069, 0.0622128, 0.0623851, 0.0622136, 1.17903, 0.0622128, 0.0622128, 0.169605
0.907324, 14, 3.96766, 0.0630106, 4, 10.0323, 0.0630106, 0.0630167, 0.0630151, 0.0630183, 0.279247, 0.0674708, 0.0640001, 0.0652276, 1.9485, 0.0851853, 0.0660142, 0.449546, 0.0630714, 0.0633879, 0.0675904, 0.0634993, 0.0630106, 0.0631655, 0.0630115, 1.31988, 0.0630106, 0.0630106, 0.184002
0.915206, 2, 3.99107, 0.0636473, 2, -1.99107, 0.0636473, 0.0636534, 0.0636518, 0.063655, 0.282002, 0.0681511, 0.0646465, 0.065886, 1.8131, 0.0860267, 0.0666803, 0.45397, 0.0637066, 0.0640087, 0.0693912, 0.0642482, 0.0636473, 0.0637845, 0.0636482, 1.45445, 0.0636473, 0.0636473, 0.202057
0.923088, 4, 3.9852, 0.0641643, 2.44949, 0.0148001, 0.0641643, 0.0641704, 0.0641688, 0.064172, 0.284108, 0.0687009, 0.0651707, 0.0664192, 1.65666, 0.0866938, 0.0672194, 0.457327, 0.0642217, 0.0645065, 0.0713311, 0.0648955, 0.0641643, 0.0642843, 0.0641651, 1.57686, 0.0641643, 0.0641643, 0.225077
0.930969, 10, 3.95451, 0.0646002, 3.4641, 6.04549, 0.0646002, 0.0646064, 0.0646048, 0.064608, 0.285711, 0.0691609, 0.065612, 0.0668671, 1.48753, 0.0872365, 0.0676715, 0.459849, 0.0646556, 0.0649207, 0.0734824, 0.0654793, 0.0646002, 0.0647039, 0.0646011, 1.68132, 0.0646002, 0.0646002, 0.254694
0.93885, 4, 3.90423, 0.0649899, 2.44949, 0.0957744, 0.0649899, 0.0649962, 0.0649946, 0.0649978, 0.28694, 0.069568, 0.0660056, 0.0672655, 1.31393, 0.0876997, 0.0680729, 0.46174, 0.0650431, 0.0652867, 0.0759145, 0.0660326, 0.0649899, 0.0650787, 0.0649908, 1.76259, 0.0649899, 0.0649899, 0.2929
0.946732, 4, 3.84017, 0.0653639, 2.44949, 0.159827, 0.0653638, 0.0653701, 0.0653685, 0.0653718, 0.287906, 0.0699541, 0.0663823, 0.0676455, 1.14334, 0.0881224, 0.0684551, 0.463173, 0.0654148, 0.0656356, 0.0786861, 0.0665823, 0.0653639, 0.0654392, 0.0653648, 1.81645, 0.0653639, 0.0653639, 0.342062
0.954613, 8, 3.76873, 0.0657476, 3.16228, 4.23127, 0.0657476, 0.0657539, 0.0657523, 0.0657555, 0.288699, 0.0703463, 0.0667679, 0.0680335, 0.982124, 0.0885369, 0.0688445, 0.464287, 0.0657963, 0.0659938, 0.081852, 0.0671491, 0.0657476, 0.0658112, 0.0657485, 1.84004, 0.0657476, 0.0657476, 0.404895
0.962495, 0, 3.69671, 0.0661624, 1.41421, -3.69671, 0.0661623, 0.0661686, 0.066167, 0.0661703, 0.289391, 0.0707668, 0.0671839, 0.068451, 0.835159, 0.0889698, 0.0692631, 0.465197, 0.066209, 0.0663833, 0.0854593, 0.067748, 0.0661624, 0.0662158, 0.0661633, 1.83219, 0.0661624, 0.0661624, 0.484386
0.970376, 10, 3.63122, 0.0666248, 3.4641, 6.36878, 0.0666247, 0.066631, 0.0666294, 0.0666327, 0.290037, 0.071233, 0.0676471, 0.0689153, 0.705782, 0.0894419, 0.069728, 0.465987, 0.0666696, 0.0668213, 0.0895506, 0.0683884, 0.0666248, 0.0666695, 0.0666257, 1.79344, 0.0666248, 0.0666248, 0.583631
0.978258, 8, 3.57941, 0.0671474, 3.16228, 4.42059, 0.0671472, 0.0671537, 0.0671521, 0.0671553, 0.290679, 0.0717581, 0.0681703, 0.0694392, 0.595817, 0.0899688, 0.0702523, 0.466723, 0.0671909, 0.0673214, 0.0941679, 0.0690752, 0.0671474, 0.0671849, 0.0671483, 1.72609, 0.0671474, 0.0671474, 0.705617
0.986139, 4, 3.5482, 0.0677392, 2.44949, 0.451804, 0.0677389, 0.0677454, 0.0677438, 0.0677471, 0.291347, 0.0723514, 0.0687624, 0.0700317, 0.505728, 0.0905616, 0.0708452, 0.467449, 0.0677818, 0.0678929, 0.0993621, 0.0698096, 0.0677392, 0.0677706, 0.0677401, 1.63392, 0.0677392, 0.0677392, 0.852916
0.994021, 10, 3.54377, 0.0684056, 3.4641, 6.45623, 0.0684053, 0.0684118, 0.0684102, 0.0684135, 0.292061, 0.0730188, 0.069429, 0.0706986, 0.434857, 0.0912272, 0.0715122, 0.468198, 0.0684481, 0.0685423, 0.105208, 0.0705899, 0.0684056, 0.068432, 0.0684065, 1.52189, 0.0684056, 0.0684056, 1.02732
1.0019, 2, 3.57112, 0.0691492, 2, -1.57112, 0.0691488, 0.0691555, 0.0691539, 0.0691571, 0.292833, 0.073763, 0.0701728, 0.0714425, 0.381699, 0.0919692, 0.0722563, 0.46899, 0.0691923, 0.0692727, 0.111832, 0.0714132, 0.0691492, 0.0691715, 0.0691501, 1.39572, 0.0691492, 0.0691492, 1.22946
1.00978, 8, 3.63349, 0.06997, 3.16228, 4.36651, 0.0699694, 0.0699763, 0.0699747, 0.0699779, 0.293672, 0.0745841, 0.0709937, 0.0722635, 0.344159, 0.092788, 0.0730773, 0.469835, 0.0700146, 0.0700849, 0.11946, 0.0722755, 0.06997, 0.0699888, 0.0699709, 1.26145, 0.06997, 0.06997, 1.45841
1.01767, 8, 3.73196, 0.0708656, 3.16228, 4.26804, 0.0708647, 0.0708718, 0.0708702, 0.0708735, 0.294577, 0.0754799, 0.0718893, 0.0731592, 0.319799, 0.0936817, 0.073973, 0.470738, 0.0709128, 0.0709774, 0.128492, 0.0731726, 0.0708656, 0.0708815, 0.0708665, 1.12494, 0.0708656, 0.0708656, 1.71138
1.02555, 8, 3.86516, 0.0718317, 3.16228, 4.13484, 0.0718305, 0.071838, 0.0718364, 0.0718396, 0.295549, 0.0764462, 0.0728554, 0.0741254, 0.306046, 0.0946462, 0.0749392, 0.471696, 0.071883, 0.0719471, 0.139622, 0.074101, 0.0718317, 0.0718453, 0.0718326, 0.991558, 0.0718317, 0.0718317, 1.98352
1.03343, 10, 4.02931, 0.0728626, 3.4641, 5.97069, 0.072861, 0.0728688, 0.0728672, 0.0728705, 0.296584, 0.0774771, 0.0738863, 0.0751563, 0.300342, 0.0956757, 0.0759701, 0.472703, 0.0729195, 0.0729895, 0.154032, 0.0750577, 0.0728626, 0.0728742, 0.0728635, 0.865823, 0.0728626, 0.0728626, 2.26788
1.04131, 2, 4.21859, 0.0739511, 2, -2.21859, 0.0739489, 0.0739573, 0.0739557, 0.073959, 0.297674, 0.0785656, 0.0749748, 0.0762448, 0.300271, 0.0967631, 0.0770586, 0.473748, 0.0740157, 0.0740992, 0.17366, 0.0760401, 0.0739511, 0.073961, 0.0739519, 0.751263, 0.0739511, 0.0739511, 2.55555
1.04919, 4, 4.42592, 0.0750891, 2.44949, -0.425923, 0.0750862, 0.0750953, 0.0750937, 0.075097, 0.298813, 0.0797037, 0.0761128, 0.0773828, 0.303643, 0.0979003, 0.0781967, 0.474815, 0.075164, 0.07527, 0.201604, 0.0770463, 0.0750891, 0.0750976, 0.0750899, 0.650308, 0.0750891, 0.0750891, 2.83609
1.05707, 10, 4.64418, 0.0762679, 3.4641, 5.35582, 0.0762641, 0.0762741, 0.0762725, 0.0762758, 0.299992, 0.0808825, 0.0772917, 0.0785616, 0.30855, 0.0990786, 0.0793755, 0.475885, 0.0763562, 0.0764957, 0.24267, 0.0780744, 0.0762679, 0.0762752, 0.0762688, 0.564329, 0.0762679, 0.0762679, 3.0981
1.06495, 4, 4.86783, 0.0774782, 2.44949, -0.867828, 0.0774732, 0.0774844, 0.0774828, 0.0774861, 0.301203, 0.0820928, 0.078502, 0.0797719, 0.313405, 0.100288, 0.0805858, 0.476933, 0.0775839, 0.0777697, 0.304082, 0.0791222, 0.0774782, 0.0774844, 0.0774791, 0.493735, 0.0774782, 0.0774782, 3.32994
1.07284, 6, 5.09478, 0.0787103, 2.82843, 0.905216, 0.0787038, 0.0787166, 0.078715, 0.0787182, 0.302435, 0.083325, 0.0797341, 0.0810041, 0.316965, 0.10152, 0.081818, 0.477931, 0.0788383, 0.0790855, 0.39638, 0.080187, 0.0787103, 0.0787157, 0.0787112, 0.438132, 0.0787103, 0.0787103, 3.52064
1.08072, 12, 5.32858, 0.0799544, 3.74166, 6.67142, 0.0799458, 0.0799607, 0.0799591, 0.0799623, 0.303679, 0.0845691, 0.0809782, 0.0822482, 0.318339, 0.102764, 0.0830621, 0.478843, 0.080111, 0.0804368, 0.534465, 0.0812648, 0.0799544, 0.079959, 0.0799553, 0.396511, 0.0799544, 0.0799544, 3.66069
1.0886, 4, 5.58039, 0.0812004, 2.44949, -1.58039, 0.0811891, 0.0812066, 0.081205, 0.0812083, 0.304925, 0.085815, 0.0822241, 0.0834941, 0.316976, 0.10401, 0.084308, 0.479631, 0.0813936, 0.0818171, 0.738721, 0.0823506, 0.0812004, 0.0812043, 0.0812012, 0.367435, 0.0812004, 0.0812004, 3.74288
