   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_251.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, P_K, Si_K, Br_L, Mg_K, Zn_L, Na_K, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
5.02199, 14, 24.1044, 23.6909, 4, -10.1044, 0, 23.6909, 23.6909, 23.6909, 24.0552, 23.74, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909, 23.6909
5.02987, 10, 24.1968, 23.7753, 3.4641, -14.1968, 0, 23.7753, 23.7753, 23.7753, 24.1469, 23.8251, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753, 23.7753
5.03776, 10, 24.2896, 23.8596, 3.4641, -14.2896, 0, 23.8596, 23.8596, 23.8596, 24.2391, 23.9101, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596, 23.8596
5.04564, 14, 24.3831, 23.9438, 4, -10.3831, 0, 23.9438, 23.9438, 23.9438, 24.3318, 23.995, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438, 23.9438
5.05352, 18, 24.4773, 24.0279, 4.47214, -6.47727, 0, 24.0279, 24.0279, 24.0279, 24.4252, 24.0798, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279, 24.0279
5.06141, 12, 24.5724, 24.1119, 3.74166, -12.5724, 0, 24.1119, 24.1119, 24.1119, 24.5196, 24.1645, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119, 24.1119
5.06929, 12, 24.6686, 24.1957, 3.74166, -12.6686, 0, 24.1957, 24.1957, 24.1957, 24.6151, 24.2491, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957, 24.1957
5.07718, 22, 24.7664, 24.2794, 4.89898, -2.76636, 0, 24.2794, 24.2794, 24.2794, 24.7121, 24.3336, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794, 24.2794
5.08506, 14, 24.866, 24.3629, 4, -10.866, 0, 24.3629, 24.3629, 24.3629, 24.8109, 24.4179, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629, 24.3629
5.09294, 4, 24.968, 24.4463, 2.44949, -20.968, 0, 24.4463, 24.4463, 24.4463, 24.9122, 24.502, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463, 24.4463
5.10083, 8, 25.0731, 24.5295, 3.16228, -17.0731, 0, 24.5295, 24.5295, 24.5295, 25.0164, 24.586, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295, 24.5295
5.10871, 12, 25.1818, 24.6125, 3.74166, -13.1818, 0, 24.6126, 24.6126, 24.6126, 25.1244, 24.6699, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125, 24.6125
5.11659, 4, 25.2952, 24.6954, 2.44949, -21.2952, 0, 24.6954, 24.6954, 24.6954, 25.237, 24.7535, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954, 24.6954
5.12448, 14, 25.4142, 24.7781, 4, -11.4142, 0, 24.7781, 24.7781, 24.7781, 25.3552, 24.837, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781, 24.7781
5.13236, 18, 25.54, 24.8605, 4.47214, -7.53995, 0, 24.8606, 24.8606, 24.8606, 25.4801, 24.9203, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605, 24.8605
5.14024, 2, 25.6738, 24.9428, 2, -23.6738, 0, 24.9428, 24.9428, 24.9428, 25.6131, 25.0033, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428, 24.9428
5.14813, 4, 25.817, 25.0248, 2.44949, -21.817, 0, 25.0249, 25.0249, 25.0249, 25.7555, 25.0862, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248, 25.0248
5.15601, 16, 25.9711, 25.1067, 4.24264, -9.97107, 0, 25.1067, 25.1067, 25.1067, 25.9088, 25.1688, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067, 25.1067
5.1639, 8, 26.1375, 25.1882, 3.16228, -18.1375, 0, 25.1883, 25.1883, 25.1883, 26.0743, 25.2512, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1882, 25.1883, 25.1882
5.17178, 18, 26.3176, 25.2696, 4.47214, -8.31757, 0, 25.2696, 25.2696, 25.2696, 26.2536, 25.3334, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696, 25.2696
5.17966, 18, 26.5126, 25.3507, 4.47214, -8.51262, 0, 25.3507, 25.3507, 25.3507, 26.4478, 25.4154, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507, 25.3507
5.18755, 10, 26.7236, 25.4315, 3.4641, -16.7236, 0, 25.4316, 25.4316, 25.4316, 26.6579, 25.497, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4315, 25.4316, 25.4315
5.19543, 22, 26.951, 25.5121, 4.89898, -4.95098, 0, 25.5122, 25.5122, 25.5121, 26.8845, 25.5785, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5121, 25.5122, 25.5121
5.20332, 6, 27.195, 25.5925, 2.82843, -21.195, 0, 25.5925, 25.5925, 25.5925, 27.1276, 25.6596, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925, 25.5925
5.2112, 10, 27.455, 25.6725, 3.4641, -17.455, 0, 25.6725, 25.6725, 25.6725, 27.3867, 25.7405, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6725, 25.6726, 25.6725
5.21908, 2, 27.7297, 25.7523, 2, -25.7297, 0, 25.7523, 25.7523, 25.7523, 27.6606, 25.8212, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7523, 25.7524, 25.7523
5.22697, 16, 28.0173, 25.8318, 4.24264, -12.0173, 0, 25.8318, 25.8318, 25.8318, 27.9472, 25.9015, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.8318, 25.832, 25.8318
5.23485, 12, 28.3147, 25.911, 3.74166, -16.3147, 0, 25.911, 25.911, 25.911, 28.2437, 25.9816, 25.911, 25.911, 25.911, 25.911, 25.911, 25.911, 25.911, 25.911, 25.911, 25.911, 25.911, 25.911, 25.911, 25.9112, 25.911
5.24273, 12, 28.6183, 25.9899, 3.74166, -16.6183, 0, 25.9899, 25.9899, 25.9899, 28.5464, 26.0614, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9899, 25.9902, 25.9899
5.25062, 22, 28.9238, 26.0685, 4.89898, -6.92382, 0, 26.0685, 26.0685, 26.0685, 28.8509, 26.1409, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0685, 26.0689, 26.0685
5.2585, 16, 29.2262, 26.1468, 4.24264, -13.2262, 0, 26.1469, 26.1469, 26.1468, 29.1523, 26.2201, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1468, 26.1474, 26.1468
5.26639, 8, 29.5199, 26.2248, 3.16228, -21.5199, 0, 26.2249, 26.2249, 26.2249, 29.445, 26.299, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2248, 26.2255, 26.2248
5.27427, 18, 29.7993, 26.3026, 4.47214, -11.7993, 0, 26.3026, 26.3026, 26.3026, 29.7234, 26.3776, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3026, 26.3034, 26.3026
5.28215, 18, 30.0588, 26.38, 4.47214, -12.0588, 0, 26.38, 26.38, 26.38, 29.9819, 26.4558, 26.38, 26.38, 26.38, 26.38, 26.38, 26.38, 26.38, 26.38, 26.38, 26.38, 26.38, 26.38, 26.38, 26.3809, 26.38
5.29004, 14, 30.2931, 26.457, 4, -16.2931, 0, 26.4571, 26.4571, 26.4571, 30.215, 26.5338, 26.457, 26.457, 26.457, 26.457, 26.457, 26.457, 26.457, 26.457, 26.457, 26.457, 26.457, 26.457, 26.457, 26.4582, 26.457
5.29792, 16, 30.4973, 26.5338, 4.24264, -14.4973, 0, 26.5338, 26.5338, 26.5338, 30.4181, 26.6114, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5338, 26.5352, 26.5338
5.3058, 18, 30.6675, 26.6102, 4.47214, -12.6675, 0, 26.6102, 26.6102, 26.6102, 30.5873, 26.6887, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6102, 26.6118, 26.6102
5.31369, 20, 30.801, 26.6863, 4.69042, -10.801, 0, 26.6863, 26.6863, 26.6863, 30.7196, 26.7657, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6863, 26.6882, 26.6863
5.32157, 22, 30.896, 26.762, 4.89898, -8.89602, 0, 26.762, 26.762, 26.762, 30.8134, 26.8423, 26.762, 26.762, 26.762, 26.762, 26.762, 26.762, 26.762, 26.762, 26.762, 26.762, 26.762, 26.762, 26.762, 26.7642, 26.762
5.32946, 16, 30.9523, 26.8374, 4.24264, -14.9523, 0, 26.8374, 26.8374, 26.8374, 30.8685, 26.9186, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8374, 26.8398, 26.8374
5.33734, 16, 30.9707, 26.9124, 4.24264, -14.9707, 0, 26.9124, 26.9124, 26.9124, 30.8857, 26.9945, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9124, 26.9151, 26.9124
5.34522, 18, 30.9536, 26.987, 4.47214, -12.9536, 0, 26.987, 26.987, 26.987, 30.8674, 27.07, 26.987, 26.987, 26.987, 26.987, 26.987, 26.987, 26.987, 26.987, 26.987, 26.987, 26.987, 26.987, 26.987, 26.99, 26.987
5.35311, 10, 30.9044, 27.0612, 3.4641, -20.9044, 0, 27.0613, 27.0613, 27.0613, 30.817, 27.1452, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0612, 27.0646, 27.0612
5.36099, 14, 30.8275, 27.1351, 4, -16.8275, 0, 27.1352, 27.1352, 27.1351, 30.7389, 27.22, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1351, 27.1387, 27.1351
5.36887, 20, 30.7278, 27.2086, 4.69042, -10.7278, 0, 27.2086, 27.2086, 27.2086, 30.6381, 27.2944, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2086, 27.2124, 27.2086
5.37676, 16, 30.611, 27.2817, 4.24264, -14.611, 0, 27.2817, 27.2817, 27.2817, 30.52, 27.3684, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2817, 27.2857, 27.2817
5.38464, 30, 30.4826, 27.3543, 5.65685, -0.482616, 0, 27.3544, 27.3544, 27.3544, 30.3906, 27.442, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3543, 27.3586, 27.3543
5.39253, 16, 30.3483, 27.4266, 4.24264, -14.3483, 0, 27.4266, 27.4266, 27.4266, 30.2552, 27.5152, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4266, 27.4311, 27.4266
5.40041, 16, 30.2134, 27.4984, 4.24264, -14.2134, 0, 27.4985, 27.4985, 27.4984, 30.1192, 27.588, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.4984, 27.5031, 27.4984
5.40829, 12, 30.0826, 27.5698, 3.74166, -18.0826, 0, 27.5699, 27.5699, 27.5698, 29.9873, 27.6603, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5698, 27.5746, 27.5698
5.41618, 26, 29.96, 27.6408, 5.2915, -3.95997, 0, 27.6408, 27.6408, 27.6408, 29.8636, 27.7322, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6408, 27.6457, 27.6408
5.42406, 22, 29.8487, 27.7113, 4.89898, -7.84875, 0, 27.7114, 27.7114, 27.7113, 29.7513, 27.8037, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7113, 27.7163, 27.7113
5.43194, 26, 29.7515, 27.7814, 5.2915, -3.75146, 0, 27.7814, 27.7814, 27.7814, 29.653, 27.8748, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7814, 27.7864, 27.7814
5.43983, 18, 29.6698, 27.851, 4.47214, -11.6698, 0, 27.8511, 27.8511, 27.8511, 29.5703, 27.9454, 27.851, 27.851, 27.851, 27.851, 27.851, 27.851, 27.851, 27.851, 27.851, 27.851, 27.851, 27.851, 27.851, 27.8561, 27.851
5.44771, 12, 29.6046, 27.9202, 3.74166, -17.6046, 0, 27.9202, 27.9202, 27.9202, 29.5041, 28.0155, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9202, 27.9253, 27.9202
5.4556, 16, 29.5562, 27.9889, 4.24264, -13.5562, 0, 27.9889, 27.9889, 27.9889, 29.4547, 28.0852, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.9889, 27.994, 27.9889
5.46348, 18, 29.5242, 28.0571, 4.47214, -11.5242, 0, 28.0571, 28.0571, 28.0571, 29.4217, 28.1544, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0571, 28.0622, 28.0571
5.47136, 26, 29.5078, 28.1248, 5.2915, -3.50777, 0, 28.1249, 28.1249, 28.1249, 29.4043, 28.2231, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1248, 28.1299, 28.1248
5.47925, 14, 29.5059, 28.1921, 4, -15.5059, 0, 28.1921, 28.1921, 28.1921, 29.4014, 28.2914, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1921, 28.1971, 28.1921
5.48713, 18, 29.5171, 28.2588, 4.47214, -11.5171, 0, 28.2589, 28.2589, 28.2589, 29.4117, 28.3592, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2588, 28.2639, 28.2588
5.49501, 18, 29.54, 28.3251, 4.47214, -11.54, 0, 28.3251, 28.3251, 28.3251, 29.4335, 28.4265, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3251, 28.3301, 28.3251
5.5029, 12, 29.573, 28.3908, 3.74166, -17.573, 0, 28.3908, 28.3908, 28.3908, 29.4654, 28.4933, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3908, 28.3957, 28.3908
5.51078, 20, 29.6145, 28.456, 4.69042, -9.61454, 0, 28.456, 28.456, 28.456, 29.5059, 28.5596, 28.456, 28.456, 28.456, 28.456, 28.456, 28.456, 28.456, 28.456, 28.456, 28.456, 28.456, 28.456, 28.456, 28.4609, 28.456
5.51867, 26, 29.6634, 28.5206, 5.2915, -3.66336, 0, 28.5207, 28.5207, 28.5207, 29.5535, 28.6255, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5206, 28.5254, 28.5206
5.52655, 20, 29.7182, 28.5847, 4.69042, -9.71816, 0, 28.5848, 28.5848, 28.5848, 29.6069, 28.6911, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5847, 28.5894, 28.5847
5.53443, 16, 29.7779, 28.6483, 4.24264, -13.7779, 0, 28.6483, 28.6483, 28.6484, 29.665, 28.7563, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6483, 28.6529, 28.6483
5.54232, 8, 29.8417, 28.7113, 3.16228, -21.8417, 0, 28.7113, 28.7113, 28.7114, 29.7268, 28.8215, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7113, 28.7157, 28.7113
5.5502, 10, 29.9089, 28.7737, 3.4641, -19.9089, 0, 28.7738, 28.7738, 28.7739, 29.7913, 28.8867, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.7737, 28.778, 28.7737
5.55808, 20, 29.9793, 28.8356, 4.69042, -9.97929, 0, 28.8356, 28.8356, 28.8358, 29.858, 28.9525, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8356, 28.8397, 28.8356
5.56597, 20, 30.0529, 28.8969, 4.69042, -10.0529, 0, 28.8969, 28.8969, 28.8971, 29.926, 29.0195, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.8969, 28.9008, 28.8969
5.57385, 6, 30.1301, 28.9576, 2.82843, -24.1301, 0, 28.9576, 28.9576, 28.9578, 29.9951, 29.0885, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9576, 28.9613, 28.9576
5.58174, 18, 30.2121, 29.0177, 4.47214, -12.2121, 0, 29.0177, 29.0177, 29.018, 30.0647, 29.1611, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0177, 29.0212, 29.0177
5.58962, 10, 30.3008, 29.0772, 3.4641, -20.3008, 0, 29.0772, 29.0772, 29.0776, 30.1347, 29.2395, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0772, 29.0805, 29.0772
5.5975, 12, 30.3991, 29.1361, 3.74166, -18.3991, 0, 29.1362, 29.1362, 29.1366, 30.2048, 29.3268, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1361, 29.1392, 29.1361
5.60539, 24, 30.5116, 29.1944, 5.09902, -6.51156, 0, 29.1945, 29.1945, 29.195, 30.2747, 29.4278, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1944, 29.1973, 29.1944
5.61327, 18, 30.6448, 29.2521, 4.47214, -12.6448, 0, 29.2522, 29.2522, 29.2528, 30.3444, 29.5491, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2521, 29.2548, 29.2521
5.62115, 16, 30.8082, 29.3092, 4.24264, -14.8082, 0, 29.3093, 29.3093, 29.31, 30.4138, 29.7002, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3092, 29.3117, 29.3092
5.62904, 18, 31.0147, 29.3657, 4.47214, -13.0147, 0, 29.3657, 29.3657, 29.3665, 30.4828, 29.8943, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.3657, 29.368, 29.3657
5.63692, 8, 31.2822, 29.4215, 3.16228, -23.2822, 0, 29.4215, 29.4215, 29.4224, 30.5513, 30.1492, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4215, 29.4236, 29.4215
5.64481, 20, 31.635, 29.4767, 4.69042, -11.635, 0, 29.4767, 29.4767, 29.4777, 30.6194, 30.4892, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4767, 29.4786, 29.4767
5.65269, 30, 32.1048, 29.5312, 5.65685, -2.10479, 0, 29.5312, 29.5312, 29.5324, 30.6869, 30.946, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.5312, 29.533, 29.5312
5.66057, 22, 32.7329, 29.5851, 4.89898, -10.7329, 0, 29.5851, 29.5851, 29.5864, 30.7538, 31.5611, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5851, 29.5867, 29.5851
5.66846, 16, 33.5723, 29.6383, 4.24264, -17.5723, 0, 29.6383, 29.6383, 29.6397, 30.8202, 32.3873, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6383, 29.6398, 29.6383
5.67634, 28, 34.6892, 29.6908, 5.47723, -6.68922, 0, 29.6909, 29.6909, 29.6924, 30.886, 33.491, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6908, 29.6922, 29.6908
5.68422, 22, 36.1646, 29.7427, 4.89898, -14.1646, 0, 29.7427, 29.7427, 29.7444, 30.9511, 34.9531, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7427, 29.7439, 29.7427
5.69211, 30, 38.0963, 29.7938, 5.65685, -8.09633, 0, 29.7939, 29.7939, 29.7957, 31.0157, 36.8715, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.7938, 29.795, 29.7938
5.69999, 40, 40.5992, 29.8443, 6.48074, -0.599186, 0, 29.8443, 29.8443, 29.8462, 31.0796, 39.3609, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8443, 29.8453, 29.8443
5.70788, 54, 43.8057, 29.8941, 7.48331, 10.1943, 0, 29.8941, 29.8941, 29.8961, 31.1428, 42.5539, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.8941, 29.895, 29.8941
5.71576, 52, 47.8631, 29.9431, 7.34847, 4.13695, 0, 29.9431, 29.9431, 29.9452, 31.2055, 46.5978, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9431, 29.9439, 29.9431
5.72364, 66, 52.9318, 29.9914, 8.24621, 13.0682, 0, 29.9915, 29.9915, 29.9935, 31.2674, 51.6529, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9914, 29.9921, 29.9914
