   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_328.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Zn_K, Fe_K, Mn_K, Ca_K, Cl_K, S_K, Si_K, Al_K, Mg_K, Zn_L, Na_K, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
11.6142, 8, 3.55116, 3.5501, 3.16228, 4.44884, 0, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.5501, 3.55116, 3.5501
11.6221, 6, 3.55609, 3.55484, 2.82843, 2.44391, 0, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55484, 3.55609, 3.55484
11.63, 8, 3.561, 3.55955, 3.16228, 4.439, 0, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.55955, 3.561, 3.55955
11.6379, 8, 3.56591, 3.56423, 3.16228, 4.43409, 0, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56423, 3.56591, 3.56423
11.6457, 2, 3.57084, 3.56891, 2, -1.57084, 0, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.56891, 3.57083, 3.56891
11.6536, 10, 3.5757, 3.5735, 3.4641, 6.4243, 0, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5735, 3.5757, 3.5735
11.6615, 2, 3.58047, 3.57799, 2, -1.58047, 0, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.57799, 3.58047, 3.57799
11.6694, 8, 3.58517, 3.58238, 3.16228, 4.41483, 0, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58238, 3.58517, 3.58238
11.6773, 0, 3.58982, 3.58671, 1.41421, -3.58982, 0, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58671, 3.58982, 3.58671
11.6852, 4, 3.59444, 3.59099, 2.44949, 0.405561, 0, 3.59099, 3.59099, 3.59099, 3.59099, 3.59099, 3.59099, 3.59099, 3.59099, 3.59099, 3.59099, 3.59099, 3.591, 3.59099, 3.59099, 3.59444, 3.59099
11.6931, 8, 3.59898, 3.59519, 3.16228, 4.40102, 0, 3.59519, 3.59519, 3.59519, 3.59519, 3.59519, 3.59519, 3.59519, 3.59519, 3.59519, 3.59519, 3.59519, 3.5952, 3.59519, 3.59519, 3.59898, 3.59519
11.701, 14, 3.60344, 3.59932, 4, 10.3966, 0, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.59932, 3.60344, 3.59932
11.7088, 2, 3.60779, 3.60333, 2, -1.60779, 0, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60333, 3.60779, 3.60333
11.7167, 0, 3.61204, 3.60725, 1.41421, -3.61204, 0, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.60725, 3.61204, 3.60725
11.7246, 10, 3.61624, 3.61112, 3.4641, 6.38376, 0, 3.61112, 3.61112, 3.61112, 3.61112, 3.61112, 3.61112, 3.61112, 3.61112, 3.61112, 3.61112, 3.61112, 3.61113, 3.61112, 3.61112, 3.61623, 3.61112
11.7325, 4, 3.62041, 3.615, 2.44949, 0.379586, 0, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.615, 3.62041, 3.615
11.7404, 6, 3.62472, 3.61903, 2.82843, 2.37528, 0, 3.61903, 3.61903, 3.61903, 3.61903, 3.61903, 3.61903, 3.61903, 3.61903, 3.61903, 3.61903, 3.61903, 3.61904, 3.61903, 3.61903, 3.62472, 3.61903
11.7483, 10, 3.62889, 3.62295, 3.4641, 6.37111, 0, 3.62295, 3.62295, 3.62295, 3.62295, 3.62295, 3.62295, 3.62295, 3.62295, 3.62295, 3.62295, 3.62295, 3.62296, 3.62295, 3.62295, 3.62889, 3.62295
11.7562, 2, 3.63292, 3.62678, 2, -1.63292, 0, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.62678, 3.63292, 3.62678
11.7641, 0, 3.63675, 3.63043, 1.41421, -3.63675, 0, 3.63043, 3.63043, 3.63043, 3.63043, 3.63043, 3.63043, 3.63043, 3.63043, 3.63043, 3.63043, 3.63043, 3.63044, 3.63043, 3.63043, 3.63675, 3.63043
11.772, 2, 3.6404, 3.63395, 2, -1.6404, 0, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.63395, 3.6404, 3.63395
11.7798, 6, 3.6439, 3.63737, 2.82843, 2.3561, 0, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.63737, 3.6439, 3.63737
11.7877, 14, 3.6473, 3.64073, 4, 10.3527, 0, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.64073, 3.6473, 3.64073
11.7956, 6, 3.65062, 3.64406, 2.82843, 2.34938, 0, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.64406, 3.65061, 3.64406
11.8035, 6, 3.65389, 3.64738, 2.82843, 2.34611, 0, 3.64738, 3.64738, 3.64738, 3.64738, 3.64738, 3.64738, 3.64738, 3.64738, 3.64738, 3.64738, 3.64738, 3.64739, 3.64738, 3.64738, 3.65389, 3.64738
11.8114, 6, 3.65711, 3.65071, 2.82843, 2.34289, 0, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65071, 3.65711, 3.65071
11.8193, 6, 3.66021, 3.65396, 2.82843, 2.33979, 0, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.65396, 3.66021, 3.65396
11.8272, 0, 3.66322, 3.65715, 1.41421, -3.66322, 0, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.65715, 3.66322, 3.65715
11.8351, 20, 3.66616, 3.66031, 4.69042, 16.3338, 0, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66031, 3.66616, 3.66031
11.8429, 8, 3.66896, 3.66337, 3.16228, 4.33104, 0, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66337, 3.66896, 3.66337
11.8508, 0, 3.6715, 3.66619, 1.41421, -3.6715, 0, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.66619, 3.6715, 3.66619
11.8587, 6, 3.67381, 3.66881, 2.82843, 2.32619, 0, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.66881, 3.67381, 3.66881
11.8666, 6, 3.67597, 3.67128, 2.82843, 2.32403, 0, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67128, 3.67597, 3.67128
11.8745, 10, 3.67804, 3.67367, 3.4641, 6.32196, 0, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67367, 3.67804, 3.67367
11.8824, 8, 3.68011, 3.67607, 3.16228, 4.31989, 0, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.67607, 3.6801, 3.67607
11.8903, 2, 3.68276, 3.67905, 2, -1.68276, 0, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.67905, 3.68276, 3.67905
11.8982, 16, 3.6851, 3.6817, 4.24264, 12.3149, 0, 3.6817, 3.6817, 3.6817, 3.6817, 3.6817, 3.6817, 3.6817, 3.6817, 3.6817, 3.6817, 3.6817, 3.68171, 3.6817, 3.6817, 3.6851, 3.6817
11.906, 8, 3.68721, 3.68411, 3.16228, 4.31279, 0, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68411, 3.68721, 3.68411
11.9139, 4, 3.68922, 3.6864, 2.44949, 0.310781, 0, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.6864, 3.68922, 3.6864
11.9218, 10, 3.69126, 3.68868, 3.4641, 6.30874, 0, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.68868, 3.69125, 3.68868
11.9297, 6, 3.69331, 3.69095, 2.82843, 2.30669, 0, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69095, 3.69331, 3.69095
11.9376, 4, 3.69503, 3.69284, 2.44949, 0.304965, 0, 3.69284, 3.69284, 3.69284, 3.69284, 3.69284, 3.69284, 3.69284, 3.69284, 3.69284, 3.69284, 3.69284, 3.69285, 3.69284, 3.69284, 3.69503, 3.69284
11.9455, 8, 3.69652, 3.69445, 3.16228, 4.30348, 0, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69445, 3.69652, 3.69445
11.9534, 6, 3.69793, 3.6959, 2.82843, 2.30207, 0, 3.6959, 3.6959, 3.6959, 3.6959, 3.6959, 3.6959, 3.6959, 3.6959, 3.6959, 3.6959, 3.6959, 3.69591, 3.6959, 3.6959, 3.69793, 3.6959
11.9613, 4, 3.69941, 3.69736, 2.44949, 0.300589, 0, 3.69736, 3.69736, 3.69736, 3.69736, 3.69736, 3.69736, 3.69736, 3.69736, 3.69736, 3.69736, 3.69736, 3.69737, 3.69736, 3.69736, 3.69941, 3.69736
11.9692, 0, 3.70196, 3.6998, 1.41421, -3.70196, 0, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.6998, 3.70196, 3.6998
11.977, 6, 3.70414, 3.70174, 2.82843, 2.29586, 0, 3.70174, 3.70174, 3.70174, 3.70174, 3.70174, 3.70174, 3.70174, 3.70174, 3.70174, 3.70174, 3.70174, 3.70175, 3.70174, 3.70174, 3.70414, 3.70174
11.9849, 8, 3.70608, 3.70331, 3.16228, 4.29392, 0, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70331, 3.70607, 3.70331
11.9928, 0, 3.70799, 3.70468, 1.41421, -3.70799, 0, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70468, 3.70798, 3.70468
12.0007, 2, 3.7101, 3.70605, 2, -1.7101, 0, 3.70605, 3.70605, 3.70605, 3.70605, 3.70605, 3.70605, 3.70605, 3.70605, 3.70605, 3.70605, 3.70605, 3.70606, 3.70605, 3.70605, 3.7101, 3.70605
12.0086, 10, 3.71271, 3.70768, 3.4641, 6.28729, 0, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.70768, 3.71271, 3.70768
12.0165, 8, 3.71511, 3.70879, 3.16228, 4.28489, 0, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.70879, 3.7151, 3.70879
12.0244, 0, 3.71744, 3.70947, 1.41421, -3.71744, 0, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.70947, 3.71743, 3.70947
12.0323, 10, 3.71998, 3.70994, 3.4641, 6.28002, 0, 3.70994, 3.70994, 3.70994, 3.70994, 3.70994, 3.70994, 3.70994, 3.70994, 3.70994, 3.70994, 3.70994, 3.70995, 3.70994, 3.70994, 3.71998, 3.70994
12.0401, 8, 3.72303, 3.71042, 3.16228, 4.27697, 0, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.71042, 3.72303, 3.71042
12.048, 4, 3.72798, 3.7122, 2.44949, 0.272025, 0, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.7122, 3.72797, 3.7122
12.0559, 2, 3.73299, 3.71336, 2, -1.73299, 0, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.71336, 3.73299, 3.71336
12.0638, 6, 3.73829, 3.71401, 2.82843, 2.26171, 0, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.71401, 3.73829, 3.71401
12.0717, 4, 3.74424, 3.7144, 2.44949, 0.25576, 0, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.7144, 3.74424, 3.7144
12.0796, 4, 3.75121, 3.71479, 2.44949, 0.248792, 0, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.71479, 3.75121, 3.71479
12.0875, 8, 3.75972, 3.71558, 3.16228, 4.24028, 0, 3.71558, 3.71558, 3.71558, 3.71558, 3.71558, 3.71558, 3.71558, 3.71558, 3.71558, 3.71558, 3.71558, 3.71559, 3.71558, 3.71558, 3.75972, 3.71558
12.0954, 4, 3.76891, 3.7158, 2.44949, 0.231086, 0, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.7158, 3.76891, 3.7158
12.1033, 6, 3.77898, 3.71552, 2.82843, 2.22102, 0, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.71552, 3.77897, 3.71552
12.1111, 8, 3.79026, 3.71499, 3.16228, 4.20974, 0, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.71499, 3.79026, 3.71499
12.119, 4, 3.8031, 3.71446, 2.44949, 0.196897, 0, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.71446, 3.8031, 3.71446
12.1269, 0, 3.81854, 3.7149, 1.41421, -3.81854, 0, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.7149, 3.81853, 3.7149
12.1348, 2, 3.83529, 3.715, 2, -1.83529, 0, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.715, 3.83528, 3.715
12.1427, 2, 3.85342, 3.7148, 2, -1.85342, 0, 3.7148, 3.7148, 3.7148, 3.7148, 3.7148, 3.7148, 3.7148, 3.7148, 3.7148, 3.7148, 3.7148, 3.71481, 3.7148, 3.7148, 3.85342, 3.7148
12.1506, 8, 3.87296, 3.71438, 3.16228, 4.12704, 0, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.71438, 3.87296, 3.71438
12.1585, 2, 3.8939, 3.71377, 2, -1.8939, 0, 3.71377, 3.71377, 3.71377, 3.71377, 3.71377, 3.71377, 3.71377, 3.71377, 3.71377, 3.71377, 3.71377, 3.71378, 3.71377, 3.71377, 3.8939, 3.71377
12.1664, 8, 3.91605, 3.71293, 3.16228, 4.08395, 0, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.71293, 3.91605, 3.71293
12.1742, 2, 3.9393, 3.71189, 2, -1.9393, 0, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.71189, 3.9393, 3.71189
12.1821, 8, 3.96348, 3.7107, 3.16228, 4.03652, 0, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.7107, 3.96348, 3.7107
12.19, 10, 3.98825, 3.70928, 3.4641, 6.01175, 0, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.70928, 3.98824, 3.70928
12.1979, 2, 4.01332, 3.70765, 2, -2.01332, 0, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 3.70765, 4.01332, 3.70765
12.2058, 6, 4.03835, 3.7058, 2.82843, 1.96165, 0, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 3.7058, 4.03834, 3.7058
12.2137, 2, 4.06299, 3.70379, 2, -2.06299, 0, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 3.70379, 4.06299, 3.70379
12.2216, 2, 4.08689, 3.70166, 2, -2.08689, 0, 3.70166, 3.70166, 3.70166, 3.70166, 3.70166, 3.70166, 3.70166, 3.70166, 3.70166, 3.70166, 3.70166, 3.70167, 3.70166, 3.70166, 4.08689, 3.70166
12.2295, 4, 4.10968, 3.69947, 2.44949, -0.109684, 0, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 3.69947, 4.10968, 3.69947
12.2373, 8, 4.13089, 3.69717, 3.16228, 3.86911, 0, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 3.69717, 4.13089, 3.69717
12.2452, 8, 4.1501, 3.69478, 3.16228, 3.8499, 0, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 3.69478, 4.1501, 3.69478
12.2531, 2, 4.16694, 3.69233, 2, -2.16694, 0, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 3.69233, 4.16694, 3.69233
12.261, 6, 4.18087, 3.68963, 2.82843, 1.81913, 0, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 3.68963, 4.18087, 3.68963
12.2689, 4, 4.19155, 3.6867, 2.44949, -0.19155, 0, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 3.6867, 4.19155, 3.6867
12.2768, 2, 4.19874, 3.68356, 2, -2.19874, 0, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 3.68356, 4.19874, 3.68356
12.2847, 4, 4.2023, 3.68026, 2.44949, -0.2023, 0, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 3.68026, 4.2023, 3.68026
12.2926, 2, 4.20216, 3.67689, 2, -2.20216, 0, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 3.67689, 4.20216, 3.67689
12.3005, 6, 4.19833, 3.67352, 2.82843, 1.80167, 0, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 3.67352, 4.19833, 3.67352
12.3083, 2, 4.19074, 3.67005, 2, -2.19074, 0, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 3.67005, 4.19073, 3.67005
12.3162, 8, 4.17923, 3.66625, 3.16228, 3.82077, 0, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 3.66625, 4.17922, 3.66625
12.3241, 2, 4.16401, 3.66215, 2, -2.16401, 0, 3.66215, 3.66215, 3.66215, 3.66215, 3.66215, 3.66215, 3.66215, 3.66215, 3.66215, 3.66215, 3.66215, 3.66216, 3.66215, 3.66215, 4.16401, 3.66215
12.332, 6, 4.14548, 3.65792, 2.82843, 1.85452, 0, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 3.65792, 4.14548, 3.65792
12.3399, 8, 4.12406, 3.65368, 3.16228, 3.87594, 0, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 3.65368, 4.12406, 3.65368
12.3478, 8, 4.1009, 3.65023, 3.16228, 3.8991, 0, 3.65023, 3.65023, 3.65023, 3.65023, 3.65023, 3.65023, 3.65023, 3.65023, 3.65023, 3.65023, 3.65023, 3.65024, 3.65023, 3.65023, 4.1009, 3.65023
12.3557, 6, 4.07514, 3.64634, 2.82843, 1.92486, 0, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 3.64634, 4.07514, 3.64634
12.3636, 16, 4.04723, 3.64204, 4.24264, 11.9528, 0, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 3.64204, 4.04723, 3.64204
12.3714, 6, 4.01781, 3.63753, 2.82843, 1.98219, 0, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 3.63753, 4.0178, 3.63753
12.3793, 2, 3.98751, 3.63302, 2, -1.98751, 0, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.63302, 3.98751, 3.63302
12.3872, 6, 3.95709, 3.62883, 2.82843, 2.04291, 0, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.62883, 3.95709, 3.62883
12.3951, 0, 3.92628, 3.62427, 1.41421, -3.92628, 0, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.62427, 3.92627, 3.62427
12.403, 4, 3.89551, 3.61938, 2.44949, 0.104487, 0, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.61938, 3.89551, 3.61938
12.4109, 12, 3.86527, 3.61426, 3.74166, 8.13473, 0, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.61426, 3.86527, 3.61426
12.4188, 4, 3.83577, 3.60879, 2.44949, 0.164229, 0, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.60879, 3.83577, 3.60879
12.4267, 0, 3.80741, 3.60303, 1.41421, -3.80741, 0, 3.60303, 3.60303, 3.60303, 3.60303, 3.60303, 3.60303, 3.60303, 3.60303, 3.60303, 3.60303, 3.60303, 3.60304, 3.60303, 3.60303, 3.80741, 3.60303
12.4345, 2, 3.78037, 3.59687, 2, -1.78037, 0, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.59687, 3.78036, 3.59687
12.4424, 4, 3.75499, 3.59036, 2.44949, 0.245009, 0, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.59036, 3.75499, 3.59036
