   PIQUANT 0.0.0-main  ps__0293_0692986818_000rfs_shot_281.msa
Energy (keV), meas, calc, bkg, sigma, residual, DetCE, Br_K, Zn_K, Ni_K, Fe_K, Mn_K, Ti_K, Ca_K, Cl_K, S_K, Si_K, Br_L, Al_K, Mg_K, Zn_L, Ni_L, Rh_K_coh, Rh_L_coh, Rh_K_inc, Pileup, Rh_L_coh_Lb1
13.7031, 4, 1.05235, 0.973206, 2.44949, 2.94765, 0, 0.974073, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973206, 0.973207, 0.973206, 0.973206, 1.05148, 0.973206
13.711, 6, 1.02444, 0.960281, 2.82843, 4.97556, 0, 0.960987, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960281, 0.960282, 0.960281, 0.960281, 1.02373, 0.960281
13.7189, 6, 0.998965, 0.947292, 2.82843, 5.00103, 0, 0.947864, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947292, 0.947294, 0.947292, 0.947292, 0.998392, 0.947292
13.7267, 0, 0.975614, 0.934269, 1.41421, -0.975614, 0, 0.934729, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.934269, 0.93427, 0.934269, 0.934269, 0.975153, 0.934269
13.7346, 2, 0.953974, 0.921104, 2, 1.04603, 0, 0.921472, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921104, 0.921105, 0.921104, 0.921104, 0.953605, 0.921104
13.7425, 2, 0.933805, 0.907833, 2, 1.0662, 0, 0.908125, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907833, 0.907835, 0.907833, 0.907833, 0.933512, 0.907833
13.7504, 4, 0.914921, 0.894518, 2.44949, 3.08508, 0, 0.894748, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894518, 0.894519, 0.894518, 0.894518, 0.914689, 0.894518
13.7583, 4, 0.897156, 0.88121, 2.44949, 3.10284, 0, 0.881391, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.88121, 0.881212, 0.88121, 0.88121, 0.896974, 0.88121
13.7662, 0, 0.88037, 0.867957, 1.41421, -0.88037, 0, 0.868098, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867957, 0.867959, 0.867957, 0.867957, 0.880228, 0.867957
13.774, 0, 0.864447, 0.854805, 1.41421, -0.864447, 0, 0.854914, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854805, 0.854806, 0.854805, 0.854805, 0.864337, 0.854805
13.7819, 4, 0.849669, 0.842169, 2.44949, 3.15033, 0, 0.842253, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.842169, 0.84217, 0.842169, 0.842169, 0.849584, 0.842169
13.7898, 0, 0.835111, 0.829238, 1.41421, -0.835111, 0, 0.829302, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.829238, 0.82924, 0.829238, 0.829238, 0.835045, 0.829238
13.7977, 2, 0.820747, 0.816079, 2, 1.17925, 0, 0.816127, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.816079, 0.81608, 0.816079, 0.816079, 0.820697, 0.816079
13.8056, 2, 0.806675, 0.802861, 2, 1.19332, 0, 0.802898, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802861, 0.802863, 0.802861, 0.802861, 0.806638, 0.802861
13.8135, 0, 0.793006, 0.789752, 1.41421, -0.793006, 0, 0.789779, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789752, 0.789753, 0.789752, 0.789752, 0.792977, 0.789752
13.8214, 0, 0.781071, 0.778126, 1.41421, -0.781071, 0, 0.778146, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778126, 0.778127, 0.778126, 0.778126, 0.781049, 0.778126
13.8292, 0, 0.76873, 0.765872, 1.41421, -0.76873, 0, 0.765887, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765872, 0.765874, 0.765872, 0.765872, 0.768714, 0.765872
13.8371, 4, 0.756074, 0.7531, 2.44949, 3.24393, 0, 0.753111, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.7531, 0.753102, 0.7531, 0.7531, 0.756061, 0.7531
13.845, 0, 0.743412, 0.74013, 1.41421, -0.743412, 0, 0.740138, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.74013, 0.740131, 0.74013, 0.74013, 0.743403, 0.74013
13.8529, 0, 0.731056, 0.727273, 1.41421, -0.731056, 0, 0.727279, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.731049, 0.727273
13.8608, 0, 0.731756, 0.727273, 1.41421, -0.731756, 0, 0.727277, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.73175, 0.727273
13.8687, 2, 0.732666, 0.727273, 2, 1.26733, 0, 0.727276, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727273, 0.727274, 0.727273, 0.727273, 0.732661, 0.727273
13.8766, 0, 0.737385, 0.730855, 1.41421, -0.737385, 0, 0.730857, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730855, 0.730856, 0.730855, 0.730855, 0.737382, 0.730855
13.8844, 2, 0.742004, 0.734088, 2, 1.258, 0, 0.734089, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734088, 0.734089, 0.734088, 0.734088, 0.742001, 0.734088
13.8923, 0, 0.74636, 0.736786, 1.41421, -0.74636, 0, 0.736787, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736786, 0.736788, 0.736786, 0.736786, 0.746357, 0.736786
13.9002, 0, 0.750748, 0.739218, 1.41421, -0.750748, 0, 0.739219, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.739218, 0.73922, 0.739218, 0.739218, 0.750745, 0.739218
13.9081, 0, 0.755465, 0.741654, 1.41421, -0.755465, 0, 0.741655, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741654, 0.741656, 0.741654, 0.741654, 0.755463, 0.741654
13.916, 2, 0.762306, 0.745864, 2, 1.23769, 0, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745864, 0.745865, 0.745864, 0.745864, 0.762304, 0.745864
13.9239, 10, 0.768707, 0.749256, 3.4641, 9.23129, 0, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749256, 0.749258, 0.749256, 0.749256, 0.768705, 0.749256
13.9318, 4, 0.774691, 0.751834, 2.44949, 3.22531, 0, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751834, 0.751835, 0.751834, 0.751834, 0.77469, 0.751834
13.9396, 4, 0.780684, 0.754004, 2.44949, 3.21932, 0, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754004, 0.754005, 0.754004, 0.754004, 0.780682, 0.754004
13.9475, 4, 0.787107, 0.756177, 2.44949, 3.21289, 0, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756177, 0.756178, 0.756177, 0.756177, 0.787105, 0.756177
13.9554, 2, 0.79622, 0.760606, 2, 1.20378, 0, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760606, 0.760608, 0.760606, 0.760606, 0.796219, 0.760606
13.9633, 2, 0.804762, 0.764038, 2, 1.19524, 0, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764038, 0.764039, 0.764038, 0.764038, 0.804761, 0.764038
13.9712, 0, 0.81272, 0.766469, 1.41421, -0.81272, 0, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766469, 0.766471, 0.766469, 0.766469, 0.812718, 0.766469
13.9791, 0, 0.820567, 0.768401, 1.41421, -0.820567, 0, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768401, 0.768402, 0.768401, 0.768401, 0.820566, 0.768401
13.987, 2, 0.82877, 0.770335, 2, 1.17123, 0, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770335, 0.770336, 0.770335, 0.770335, 0.828769, 0.770335
13.9948, 8, 0.839885, 0.774874, 3.16228, 7.16011, 0, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774874, 0.774876, 0.774874, 0.774874, 0.839884, 0.774874
14.0027, 2, 0.850188, 0.778355, 2, 1.14981, 0, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778355, 0.778356, 0.778355, 0.778355, 0.850186, 0.778355
14.0106, 0, 0.859621, 0.780792, 1.41421, -0.859621, 0, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780792, 0.780793, 0.780792, 0.780792, 0.85962, 0.780792
14.0185, 6, 0.868623, 0.782707, 2.82843, 5.13138, 0, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782707, 0.782708, 0.782707, 0.782707, 0.868622, 0.782707
14.0264, 2, 0.877628, 0.784624, 2, 1.12237, 0, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784624, 0.784625, 0.784624, 0.784624, 0.877626, 0.784624
14.0343, 0, 0.889105, 0.789114, 1.41421, -0.889105, 0, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789114, 0.789116, 0.789114, 0.789114, 0.889104, 0.789114
14.0421, 2, 0.899268, 0.792496, 2, 1.10073, 0, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792496, 0.792497, 0.792496, 0.792496, 0.899267, 0.792496
14.05, 0, 0.90803, 0.794788, 1.41421, -0.90803, 0, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794788, 0.794789, 0.794788, 0.794788, 0.908029, 0.794788
14.0579, 0, 0.915824, 0.796535, 1.41421, -0.915824, 0, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796535, 0.796537, 0.796535, 0.796535, 0.915823, 0.796535
14.0658, 2, 0.923094, 0.798285, 2, 1.07691, 0, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798285, 0.798286, 0.798285, 0.798285, 0.923093, 0.798285
14.0737, 2, 0.932524, 0.802821, 2, 1.06748, 0, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802821, 0.802823, 0.802821, 0.802821, 0.932523, 0.802821
14.0816, 2, 0.940102, 0.806224, 2, 1.0599, 0, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806224, 0.806226, 0.806224, 0.806224, 0.940101, 0.806224
14.0895, 2, 0.94579, 0.808535, 2, 1.05421, 0, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808535, 0.808536, 0.808535, 0.808535, 0.945789, 0.808535
14.0973, 2, 0.95007, 0.810298, 2, 1.04993, 0, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810298, 0.810299, 0.810298, 0.810298, 0.950068, 0.810298
14.1052, 2, 0.953439, 0.812063, 2, 1.04656, 0, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812063, 0.812065, 0.812063, 0.812063, 0.953438, 0.812063
14.1131, 2, 0.958466, 0.816427, 2, 1.04153, 0, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816427, 0.816428, 0.816427, 0.816427, 0.958465, 0.816427
14.121, 0, 0.961399, 0.819651, 1.41421, -0.961399, 0, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819651, 0.819652, 0.819651, 0.819651, 0.961397, 0.819651
14.1289, 4, 0.962291, 0.821781, 2.44949, 3.03771, 0, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821781, 0.821782, 0.821781, 0.821781, 0.962289, 0.821781
14.1368, 2, 0.961714, 0.823363, 2, 1.03829, 0, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823363, 0.823365, 0.823363, 0.823363, 0.961712, 0.823363
14.1447, 0, 0.960261, 0.824947, 1.41421, -0.960261, 0, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824947, 0.824949, 0.824947, 0.824947, 0.960259, 0.824947
14.1525, 2, 0.960715, 0.829255, 2, 1.03929, 0, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829255, 0.829256, 0.829255, 0.829255, 0.960713, 0.829255
14.1604, 0, 0.959324, 0.832458, 1.41421, -0.959324, 0, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.832458, 0.83246, 0.832458, 0.832458, 0.959322, 0.832458
14.1683, 0, 0.956243, 0.834628, 1.41421, -0.956243, 0, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834628, 0.834629, 0.834628, 0.834628, 0.956242, 0.834628
14.1762, 2, 0.952086, 0.83628, 2, 1.04791, 0, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.83628, 0.836281, 0.83628, 0.83628, 0.952085, 0.83628
14.1841, 6, 0.947477, 0.837933, 2.82843, 5.05252, 0, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837933, 0.837934, 0.837933, 0.837933, 0.947476, 0.837933
14.192, 6, 0.944796, 0.841864, 2.82843, 5.0552, 0, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841864, 0.841865, 0.841864, 0.841864, 0.944795, 0.841864
14.1999, 0, 0.94086, 0.844781, 1.41421, -0.94086, 0, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844781, 0.844782, 0.844781, 0.844781, 0.940859, 0.844781
14.2077, 4, 0.935844, 0.846755, 2.44949, 3.06416, 0, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846755, 0.846756, 0.846755, 0.846755, 0.935843, 0.846755
14.2156, 6, 0.930318, 0.848257, 2.82843, 5.06968, 0, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848257, 0.848259, 0.848257, 0.848257, 0.930317, 0.848257
14.2235, 2, 0.92485, 0.849761, 2, 1.07515, 0, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849761, 0.849762, 0.849761, 0.849761, 0.924848, 0.849761
14.2314, 6, 0.921789, 0.853534, 2.82843, 5.07821, 0, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853534, 0.853535, 0.853534, 0.853534, 0.921788, 0.853534
14.2393, 2, 0.918038, 0.856404, 2, 1.08196, 0, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856404, 0.856405, 0.856404, 0.856404, 0.918037, 0.856404
14.2472, 0, 0.913729, 0.858438, 1.41421, -0.913729, 0, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858438, 0.858439, 0.858438, 0.858438, 0.913728, 0.858438
14.255, 0, 0.909329, 0.860054, 1.41421, -0.909329, 0, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860054, 0.860056, 0.860054, 0.860054, 0.909328, 0.860054
14.2629, 0, 0.905297, 0.861672, 1.41421, -0.905297, 0, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861672, 0.861673, 0.861672, 0.861672, 0.905295, 0.861672
14.2708, 0, 0.903207, 0.864837, 1.41421, -0.903207, 0, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864837, 0.864839, 0.864837, 0.864837, 0.903205, 0.864837
14.2787, 2, 0.900839, 0.867313, 2, 1.09916, 0, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867313, 0.867314, 0.867313, 0.867313, 0.900838, 0.867313
14.2866, 0, 0.898248, 0.869146, 1.41421, -0.898248, 0, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869146, 0.869147, 0.869146, 0.869146, 0.898247, 0.869146
14.2945, 0, 0.895756, 0.870657, 1.41421, -0.895756, 0, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870657, 0.870659, 0.870657, 0.870657, 0.895754, 0.870657
14.3024, 2, 0.893674, 0.87217, 2, 1.10633, 0, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.87217, 0.872172, 0.87217, 0.87217, 0.893673, 0.87217
14.3102, 6, 0.893272, 0.874968, 2.82843, 5.10673, 0, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874968, 0.874969, 0.874968, 0.874968, 0.89327, 0.874968
14.3181, 0, 0.8928, 0.877321, 1.41421, -0.8928, 0, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877321, 0.877323, 0.877321, 0.877321, 0.892799, 0.877321
14.326, 2, 0.892267, 0.879262, 2, 1.10773, 0, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879262, 0.879263, 0.879262, 0.879262, 0.892265, 0.879262
14.3339, 2, 0.891852, 0.880996, 2, 1.10815, 0, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880996, 0.880997, 0.880996, 0.880996, 0.89185, 0.880996
14.3418, 2, 0.891598, 0.882596, 2, 1.1084, 0, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882596, 0.882597, 0.882596, 0.882596, 0.891597, 0.882596
14.3497, 2, 0.891464, 0.884047, 2, 1.10854, 0, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884047, 0.884048, 0.884047, 0.884047, 0.891463, 0.884047
14.3576, 6, 0.891496, 0.885423, 2.82843, 5.1085, 0, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885423, 0.885425, 0.885423, 0.885423, 0.891494, 0.885423
14.3654, 2, 0.891514, 0.886575, 2, 1.10849, 0, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886575, 0.886576, 0.886575, 0.886575, 0.891512, 0.886575
14.3733, 2, 0.891456, 0.887464, 2, 1.10854, 0, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887464, 0.887466, 0.887464, 0.887464, 0.891454, 0.887464
14.3812, 2, 0.891319, 0.888115, 2, 1.10868, 0, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888115, 0.888116, 0.888115, 0.888115, 0.891318, 0.888115
14.3891, 0, 0.891061, 0.888504, 1.41421, -0.891061, 0, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888504, 0.888506, 0.888504, 0.888504, 0.89106, 0.888504
14.397, 2, 0.890721, 0.888694, 2, 1.10928, 0, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888694, 0.888695, 0.888694, 0.888694, 0.890719, 0.888694
